year,round,team,oppo,period,periodSeconds,player,distance,angle,context,xScore,score
2021,16,ADEL,BL,1,1442.0,LPedlar,36.7,-52.19,play,2.29,0
2021,16,BL,ADEL,1,1869.0,LMcCarthy,34.31,-46.77,play,2.45,6
2021,16,BL,ADEL,1,1984.0,DRich,47.84,-48.81,play,2.22,1
2021,16,ADEL,BL,2,45.0,NMcHenry,46.5,0.0,set,3.51,0
2021,16,ADEL,BL,2,77.0,RThilthorpe,12.78,59.42,set,4.64,6
2021,16,BL,ADEL,2,432.0,OMcInerney,38.54,44.47,set,3.29,0
2021,16,ADEL,BL,2,635.0,BFrampton,12.66,9.09,play,4.96,1
2021,16,BL,ADEL,2,840.0,CCameron,38.16,-31.61,set,3.89,1
2021,16,BL,ADEL,2,980.0,ZBailey,34.64,20.27,loose,2.61,6
2021,16,ADEL,BL,2,1252.0,BFrampton,37.86,33.69,set,3.77,1
2021,16,BL,ADEL,2,1398.0,JDaniher,33.68,40.79,play,2.52,6
2021,16,ADEL,BL,2,1656.0,DMackay,21.87,10.54,play,3.71,6
2021,16,ADEL,BL,2,1768.0,PSeedsman,33.81,-66.47,set,2.64,1
2021,16,BL,ADEL,3,55.0,DMcStay,11.5,0.0,set,5.95,6
2021,16,ADEL,BL,3,160.0,PSeedsman,46.67,-4.92,play,2.63,6
2021,16,BL,ADEL,3,323.0,LMcCarthy,31.29,-12.93,set,4.79,6
2021,16,BL,ADEL,3,399.0,CCameron,39.6,-37.3,hard,2.11,6
2021,16,ADEL,BL,3,587.0,RSloane,42.5,28.07,set,3.51,6
2021,16,ADEL,BL,3,728.0,JRowe,47.09,48.01,set,2.41,1
2021,16,BL,ADEL,3,872.0,LMcCarthy,48.47,42.91,set,2.48,6
2021,16,BL,ADEL,3,944.0,KColeman,45.7,-17.84,play,2.6,1
2021,16,ADEL,BL,3,1025.0,HSchoenberg,21.03,-28.39,play,3.52,6
2021,16,ADEL,BL,3,1161.0,PSeedsman,52.0,46.95,play,2.13,1
2021,16,ADEL,BL,3,1404.0,RThilthorpe,37.98,-9.09,set,4.28,1
2021,16,BL,ADEL,3,1556.0,ZBailey,38.94,24.26,play,2.67,6
2021,16,BL,ADEL,3,1704.0,DZorko,26.1,-20.17,set,5.09,6
2021,16,BL,ADEL,4,167.0,JLyons,34.4,57.46,set,2.96,0
2021,16,BL,ADEL,4,192.0,HMcCluggage,28.69,-22.54,loose,2.99,6
2021,16,BL,ADEL,4,419.0,ZBailey,45.07,33.69,set,3.1,0
2021,16,BL,ADEL,4,467.0,LMcCarthy,14.71,54.69,play,3.0,6
2021,16,ADEL,BL,4,635.0,JHately,48.35,10.73,set,3.26,1
2021,16,ADEL,BL,4,924.0,JHately,31.08,64.26,set,2.75,1
2021,16,BL,ADEL,4,982.0,ZBailey,53.64,11.83,play,2.45,6
2021,16,BL,ADEL,4,1139.0,JDaniher,49.25,-15.31,set,3.16,1
2021,16,ADEL,BL,4,1189.0,NMcHenry,20.93,49.84,loose,2.59,0
2021,16,BL,ADEL,4,1240.0,CCameron,52.78,41.54,hard,1.86,6
2021,16,ADEL,BL,4,1404.0,TDoedee,10.97,65.77,set,4.19,1
2021,16,BL,ADEL,4,1480.0,JDaniher,33.03,39.47,hard,2.0,0
2021,16,BL,ADEL,4,1536.0,ZBailey,48.81,29.45,loose,2.01,1
2021,16,BL,ADEL,4,1648.0,DMcStay,31.32,28.61,set,4.48,6
2021,16,ADEL,BL,4,1745.0,BSmith,55.24,9.38,play,2.43,1
2021,16,ADEL,BL,4,1809.0,TDoedee,37.85,15.32,set,4.2,6
2021,16,BL,ADEL,4,1942.0,CCameron,16.5,0.0,set,5.77,6
2021,16,STK,COLL,1,552.0,TMembrey,32.31,21.8,loose,2.7,6
2021,16,COLL,STK,1,741.0,JElliott,27.2,53.97,loose,2.25,6
2021,16,COLL,STK,1,893.0,DCameron,26.93,-31.33,set,4.81,1
2021,16,STK,COLL,1,1088.0,TMembrey,34.44,-64.18,play,2.03,1
2021,16,STK,COLL,1,1179.0,DMcKenzie,13.34,12.99,play,4.81,6
2021,16,COLL,STK,1,1571.0,JDaicos,19.42,-55.49,loose,2.76,1
2021,16,STK,COLL,1,1658.0,JHiggins,35.34,25.11,loose,2.53,6
2021,16,STK,COLL,2,457.0,MKing,24.21,51.71,set,4.08,6
2021,16,COLL,STK,2,688.0,JElliott,36.07,-43.88,set,3.66,1
2021,16,STK,COLL,2,970.0,MWood,36.8,-42.8,play,2.48,0
2021,16,STK,COLL,2,1006.0,BLong,46.1,40.6,set,2.78,1
2021,16,STK,COLL,2,1075.0,TMembrey,27.2,-72.9,set,2.52,1
2021,16,STK,COLL,2,1249.0,MWood,44.94,-32.28,loose,2.25,1
2021,16,STK,COLL,2,1362.0,DButler,26.17,-6.58,hard,2.4,1
2021,16,COLL,STK,2,1458.0,JDe Goey,50.04,-2.29,set,3.15,1
2021,16,COLL,STK,2,1715.0,JDe Goey,34.06,40.24,set,3.86,1
2021,16,STK,COLL,3,39.0,TMembrey,11.66,-30.96,play,4.79,6
2021,16,STK,COLL,3,146.0,BLong,16.4,-52.43,play,3.04,1
2021,16,STK,COLL,3,414.0,RMarshall,25.81,-35.54,set,4.78,6
2021,16,COLL,STK,3,630.0,TBianco,34.93,-66.37,set,2.58,1
2021,16,STK,COLL,3,738.0,BLong,33.54,26.57,set,4.35,1
2021,16,COLL,STK,3,832.0,JDaicos,40.5,-57.09,hard,2.0,1
2021,16,STK,COLL,3,910.0,MKing,12.73,-45.0,set,5.57,6
2021,16,STK,COLL,3,1077.0,PRyder,9.43,57.99,set,5.41,6
2021,16,COLL,STK,3,1229.0,JDe Goey,39.81,25.28,set,3.83,6
2021,16,STK,COLL,3,1525.0,MKing,26.4,52.7,set,3.85,1
2021,16,STK,COLL,3,1607.0,DButler,32.56,-42.51,set,4.0,6
2021,16,STK,COLL,3,1747.0,PRyder,43.97,17.2,set,3.6,6
2021,16,COLL,STK,3,1829.0,JDaicos,22.2,35.84,play,3.16,6
2021,16,COLL,STK,4,165.0,DCameron,47.17,-57.99,set,2.17,1
2021,16,COLL,STK,4,347.0,BMihocek,20.0,0.0,set,5.59,6
2021,16,COLL,STK,4,556.0,BMihocek,45.18,-5.08,set,3.64,6
2021,16,COLL,STK,4,911.0,JThomas,51.66,14.57,set,2.88,1
2021,16,COLL,STK,4,954.0,BMihocek,20.62,-50.91,ground,1.79,1
2021,16,COLL,STK,4,1098.0,BMihocek,26.4,-37.3,set,4.67,1
2021,16,COLL,STK,4,1253.0,JThomas,28.23,-22.93,play,3.13,6
2021,16,COLL,STK,4,1362.0,JThomas,35.51,-32.35,set,4.1,1
2021,16,COLL,STK,4,1435.0,WHoskin-Elliott,35.85,30.14,set,4.06,6
2021,16,COLL,STK,4,1553.0,MCox,12.04,48.37,set,5.49,6
2021,16,STK,COLL,4,1686.0,JBillings,26.4,-52.7,set,3.98,1
2021,16,CARL,FRE,1,62.0,HMcKay,42.44,55.56,set,2.46,1
2021,16,CARL,FRE,1,146.0,JMartin,45.04,2.54,set,3.65,1
2021,16,CARL,FRE,1,236.0,MKennedy,41.0,0.0,set,4.04,6
2021,16,FRE,CARL,1,416.0,ACerra,28.65,60.75,set,3.15,1
2021,16,CARL,FRE,1,594.0,EBetts,41.01,45.0,set,3.06,6
2021,16,FRE,CARL,1,1145.0,MWalters,27.51,-19.09,play,3.22,1
2021,16,CARL,FRE,1,1228.0,JSilvagni,47.01,1.22,set,3.46,6
2021,16,CARL,FRE,1,1534.0,JSilvagni,55.08,-15.8,set,2.57,0
2021,16,CARL,FRE,1,1540.0,TDe Koning,5.0,0.0,hard,5.25,6
2021,16,FRE,CARL,1,1723.0,LHenry,33.73,11.98,set,4.59,1
2021,16,CARL,FRE,2,53.0,MOwies,21.4,37.41,play,3.17,6
2021,16,FRE,CARL,2,304.0,JTreacy,49.65,-27.6,set,2.92,6
2021,16,FRE,CARL,2,444.0,CSerong,36.4,37.18,play,2.53,1
2021,16,CARL,FRE,2,518.0,PDow,32.56,10.62,play,3.03,6
2021,16,FRE,CARL,2,748.0,SSwitkowski,43.19,-42.18,set,3.11,6
2021,16,FRE,CARL,2,846.0,LSchultz,26.57,-19.8,play,3.27,1
2021,16,CARL,FRE,2,1029.0,HMcKay,15.65,26.57,set,5.67,6
2021,16,FRE,CARL,2,1145.0,SSwitkowski,23.35,9.87,play,3.59,1
2021,16,FRE,CARL,2,1315.0,SDarcy,40.61,-9.93,set,4.04,6
2021,16,FRE,CARL,2,1436.0,ACerra,48.51,-8.3,set,3.29,1
2021,16,FRE,CARL,2,1507.0,LHenry,47.17,-21.12,set,3.28,6
2021,16,FRE,CARL,3,176.0,NFyfe,37.48,43.92,play,2.38,1
2021,16,CARL,FRE,3,322.0,HMcKay,31.24,-39.81,set,4.21,6
2021,16,CARL,FRE,3,425.0,TWilliamson,34.21,-15.26,play,2.95,1
2021,16,FRE,CARL,3,563.0,TColyer,42.45,-43.09,set,3.14,1
2021,16,FRE,CARL,3,665.0,ABrayshaw,34.89,-27.3,set,4.28,6
2021,16,CARL,FRE,3,773.0,HMcKay,24.02,2.39,set,5.34,6
2021,16,CARL,FRE,3,908.0,JSilvagni,41.77,47.91,set,2.86,6
2021,16,FRE,CARL,3,1010.0,TColyer,32.98,14.04,loose,2.75,0
2021,16,FRE,CARL,3,1036.0,ABrayshaw,28.43,50.71,play,2.4,6
2021,16,FRE,CARL,3,1155.0,RLobb,56.57,-45.0,set,1.88,1
2021,16,FRE,CARL,3,1267.0,RLobb,45.79,58.39,set,2.08,6
2021,16,FRE,CARL,3,1454.0,MWalters,15.26,-31.61,play,4.11,6
2021,16,FRE,CARL,3,1687.0,LHenry,8.25,14.04,ground,3.5,0
2021,16,FRE,CARL,3,1798.0,SDarcy,35.61,38.16,set,3.81,1
2021,16,FRE,CARL,3,1877.0,LHenry,22.36,26.57,loose,3.15,1
2021,16,FRE,CARL,4,139.0,MWalters,14.87,42.27,ground,2.0,0
2021,16,FRE,CARL,4,145.0,LSchultz,8.25,-14.04,ground,3.54,1
2021,16,CARL,FRE,4,237.0,JMartin,39.7,49.09,set,2.99,1
2021,16,CARL,FRE,4,533.0,EBetts,27.89,-14.53,set,5.03,6
2021,16,CARL,FRE,4,776.0,ASaad,56.64,42.14,play,2.14,1
2021,16,CARL,FRE,4,1248.0,JSilvagni,33.94,-45.0,set,3.78,1
2021,16,CARL,FRE,4,1383.0,SWalsh,25.06,-61.39,play,2.21,6
2021,16,CARL,FRE,4,1458.0,JMartin,37.0,0.0,play,2.9,1
2021,16,CARL,FRE,4,1576.0,MOwies,47.17,21.12,set,3.22,1
2021,16,ESS,GEEL,1,42.0,JStringer,34.41,-35.54,play,2.67,6
2021,16,ESS,GEEL,1,460.0,SDraper,48.33,-24.44,set,3.11,0
2021,16,ESS,GEEL,1,768.0,BHam,49.65,18.8,set,3.01,1
2021,16,ESS,GEEL,1,855.0,JStringer,38.28,-56.73,loose,2.17,0
2021,16,ESS,GEEL,1,892.0,JStringer,45.65,-28.81,play,2.51,1
2021,16,GEEL,ESS,1,1088.0,THawkins,26.91,-41.99,play,2.78,1
2021,16,ESS,GEEL,1,1189.0,JStringer,28.79,-20.32,play,3.14,6
2021,16,GEEL,ESS,1,1295.0,CGuthrie,33.24,-15.71,play,2.98,0
2021,16,GEEL,ESS,1,1326.0,JSelwood,36.07,43.88,play,2.4,0
2021,16,ESS,GEEL,1,1395.0,AMcDonald-Tipungwuti,27.51,-19.09,loose,3.08,6
2021,16,ESS,GEEL,1,1663.0,AMcDonald-Tipungwuti,44.01,-21.32,set,3.59,6
2021,16,GEEL,ESS,1,1817.0,JCameron,23.32,59.04,set,3.63,6
2021,16,GEEL,ESS,2,173.0,LDahlhaus,42.2,-53.67,set,2.73,1
2021,16,GEEL,ESS,2,280.0,ZTuohy,34.48,-16.86,set,4.5,6
2021,16,GEEL,ESS,2,398.0,JCameron,48.3,27.1,set,2.97,6
2021,16,GEEL,ESS,2,796.0,JCameron,34.48,-29.54,set,4.26,6
2021,16,GEEL,ESS,2,922.0,ISmith,21.93,-46.85,play,2.87,1
2021,16,GEEL,ESS,2,1092.0,THawkins,6.71,26.57,set,6.0,6
2021,16,GEEL,ESS,2,1279.0,PDangerfield,52.35,-28.52,set,2.64,6
2021,16,GEEL,ESS,2,1467.0,GRohan,33.53,17.35,play,2.93,6
2021,16,ESS,GEEL,2,1670.0,HJones,44.82,38.66,set,2.96,6
2021,16,GEEL,ESS,2,1764.0,THawkins,5.39,21.8,loose,5.77,6
2021,16,GEEL,ESS,2,1901.0,THawkins,33.12,-61.11,set,3.01,6
2021,16,ESS,GEEL,3,180.0,ZMerrett,47.17,-32.01,set,3.05,6
2021,16,GEEL,ESS,3,340.0,ZTuohy,59.36,-32.62,set,1.93,1
2021,16,ESS,GEEL,3,593.0,DSmith,69.2,-37.37,play,2.09,1
2021,16,ESS,GEEL,3,664.0,DParish,24.76,46.64,hard,2.02,6
2021,16,GEEL,ESS,3,747.0,GMiers,36.06,-3.18,play,2.94,0
2021,16,ESS,GEEL,3,847.0,PWright,30.0,-36.87,loose,2.75,1
2021,16,GEEL,ESS,3,1022.0,JSelwood,25.06,-61.39,loose,2.39,0
2021,16,GEEL,ESS,3,1134.0,MHolmes,29.07,26.57,set,4.71,1
2021,16,ESS,GEEL,3,1249.0,AWaterman,32.53,45.0,loose,2.3,1
2021,16,GEEL,ESS,3,1393.0,GMiers,36.4,20.92,set,4.23,6
2021,16,GEEL,ESS,3,1624.0,THawkins,38.42,38.66,set,3.54,6
2021,16,ESS,GEEL,3,1779.0,NHind,52.39,23.63,set,2.65,1
2021,16,ESS,GEEL,4,525.0,AWaterman,54.45,-44.26,set,2.06,0
2021,16,ESS,GEEL,4,593.0,DSmith,29.12,-15.95,play,3.17,1
2021,16,GEEL,ESS,4,689.0,ISmith,33.84,-34.16,ground,1.77,6
2021,16,GEEL,ESS,4,792.0,THawkins,53.24,-5.39,set,2.82,6
2021,16,GEEL,ESS,4,1180.0,GRohan,37.64,50.39,play,2.24,1
2021,16,ESS,GEEL,4,1303.0,JStringer,47.42,24.94,play,2.48,6
2021,16,GEEL,ESS,4,1434.0,THawkins,8.25,-14.04,set,5.99,6
2021,16,GEEL,ESS,4,1738.0,GMiers,50.0,0.0,set,3.16,6
2021,16,GCFC,RICH,1,90.0,JSharp,48.1,-46.68,loose,2.03,1
2021,16,GCFC,RICH,1,193.0,BAinsworth,32.56,42.51,set,3.89,1
2021,16,GCFC,RICH,1,317.0,JCorbett,9.0,0.0,set,5.99,6
2021,16,GCFC,RICH,1,389.0,BAinsworth,35.06,3.27,loose,2.73,1
2021,16,GCFC,RICH,1,486.0,BFiorini,21.19,-19.29,play,3.69,0
2021,16,RICH,GCFC,1,576.0,TLynch,49.93,-32.74,set,2.77,6
2021,16,RICH,GCFC,1,712.0,TLynch,30.0,53.13,set,3.55,1
2021,16,RICH,GCFC,1,751.0,PNaish,16.76,-17.35,play,4.23,6
2021,16,GCFC,RICH,1,990.0,SFlanders,38.95,60.8,set,2.45,0
2021,16,GCFC,RICH,1,1010.0,CBurgess,9.9,-45.0,set,5.83,1
2021,16,GCFC,RICH,1,1204.0,BKing,39.6,45.0,set,3.18,6
2021,16,GCFC,RICH,1,1319.0,ASexton,56.4,-37.07,play,2.26,1
2021,16,GCFC,RICH,1,1445.0,CBurgess,27.8,52.31,set,3.76,1
2021,16,GCFC,RICH,2,185.0,JSharp,30.08,-15.42,set,4.86,1
2021,16,GCFC,RICH,2,316.0,BKing,24.76,43.36,set,4.48,6
2021,16,RICH,GCFC,2,437.0,JRiewoldt,52.77,-27.05,set,2.63,1
2021,16,RICH,GCFC,2,595.0,JRiewoldt,32.76,31.26,play,2.75,6
2021,16,RICH,GCFC,2,899.0,SBolton,40.45,8.53,set,4.05,6
2021,16,RICH,GCFC,2,1069.0,DMartin,32.98,-14.04,play,3.01,6
2021,16,RICH,GCFC,2,1210.0,JRiewoldt,29.7,-45.0,set,4.12,1
2021,16,GCFC,RICH,2,1275.0,DSwallow,39.29,14.74,set,4.08,1
2021,16,RICH,GCFC,2,1450.0,MChol,43.19,47.82,set,2.75,1
2021,16,GCFC,RICH,2,1537.0,DSwallow,33.24,-15.71,play,2.98,6
2021,16,GCFC,RICH,2,1639.0,BAinsworth,52.24,-5.49,set,2.93,1
2021,16,GCFC,RICH,2,1782.0,BAinsworth,15.0,0.0,set,5.83,6
2021,16,GCFC,RICH,3,236.0,ASexton,19.8,-45.0,loose,3.07,6
2021,16,GCFC,RICH,3,334.0,BAinsworth,36.25,65.56,play,1.89,0
2021,16,GCFC,RICH,3,553.0,BKing,46.4,37.12,set,2.87,6
2021,16,RICH,GCFC,3,759.0,TLynch,28.84,33.69,set,4.53,6
2021,16,RICH,GCFC,3,1040.0,TLynch,21.93,43.15,play,2.93,6
2021,16,GCFC,RICH,3,1136.0,SDay,35.23,-34.59,set,4.06,1
2021,16,GCFC,RICH,3,1603.0,IRankine,34.41,-54.46,play,2.26,1
2021,16,RICH,GCFC,3,1689.0,TLynch,53.24,5.39,set,2.81,6
2021,16,GCFC,RICH,3,1776.0,IRankine,15.56,-45.0,ground,2.05,6
2021,16,RICH,GCFC,4,135.0,JGraham,55.01,1.04,play,2.46,6
2021,16,RICH,GCFC,4,256.0,JRiewoldt,49.58,41.73,set,2.42,1
2021,16,RICH,GCFC,4,827.0,TLynch,17.8,-51.84,set,4.72,1
2021,16,RICH,GCFC,4,981.0,TLynch,11.66,30.96,set,5.86,6
2021,16,GCFC,RICH,4,1123.0,JSharp,8.6,35.54,play,5.33,6
2021,16,GCFC,RICH,4,1271.0,BAinsworth,38.01,54.64,set,2.85,1
2021,16,GCFC,RICH,4,1521.0,BKing,37.59,61.39,set,2.51,1
2021,16,GCFC,RICH,4,1663.0,BKing,29.02,1.97,play,3.25,6
2021,16,GCFC,RICH,4,1810.0,IRankine,33.94,-45.0,ground,1.69,1
2021,16,PORT,HAW,1,52.0,TMarshall,38.21,-6.01,set,4.28,1
2021,16,HAW,PORT,1,85.0,CJiath,59.67,13.57,play,2.34,1
2021,16,HAW,PORT,1,236.0,LBreust,47.42,-47.56,set,2.55,6
2021,16,PORT,HAW,1,359.0,SMayes,16.0,0.0,set,5.79,6
2021,16,HAW,PORT,1,760.0,JO'Meara,30.41,27.41,play,2.91,1
2021,16,HAW,PORT,1,979.0,JO'Meara,48.17,41.63,set,2.55,1
2021,16,HAW,PORT,1,1038.0,JO'Meara,34.48,-60.46,set,2.96,1
2021,16,PORT,HAW,1,1257.0,CDixon,46.23,-51.15,set,2.51,1
2021,16,PORT,HAW,1,1424.0,MFrederick,32.06,-3.58,play,3.1,6
2021,16,PORT,HAW,1,1649.0,TMarshall,48.85,22.89,set,3.02,6
2021,16,PORT,HAW,1,1806.0,OWines,48.6,36.63,set,2.68,0
2021,16,PORT,HAW,2,132.0,CDixon,53.04,44.24,set,2.05,6
2021,16,HAW,PORT,2,410.0,JWorpel,18.44,49.4,loose,2.73,1
2021,16,PORT,HAW,2,481.0,MBergman,17.8,-38.16,set,5.32,6
2021,16,PORT,HAW,2,647.0,CRozee,49.37,6.98,set,3.19,1
2021,16,PORT,HAW,2,680.0,CDixon,9.0,0.0,play,5.6,6
2021,16,PORT,HAW,2,872.0,SLycett,27.73,-64.36,set,3.13,1
2021,16,PORT,HAW,2,1488.0,MBergman,38.33,7.5,play,2.84,6
2021,16,PORT,HAW,2,1728.0,TMarshall,20.81,35.22,set,5.12,6
2021,16,PORT,HAW,2,1798.0,CRozee,40.46,50.01,loose,1.99,1
2021,16,HAW,PORT,3,37.0,LBramble,16.55,-25.02,play,4.11,1
2021,16,PORT,HAW,3,153.0,MGeorgiades,8.54,-20.56,play,5.59,6
2021,16,PORT,HAW,3,241.0,OWines,52.04,-2.2,play,2.52,1
2021,16,HAW,PORT,3,380.0,JKoschitzke,53.15,-41.19,set,2.26,1
2021,16,PORT,HAW,3,461.0,WDrew,31.14,5.53,loose,2.9,0
2021,16,HAW,PORT,3,575.0,DHowe,38.01,63.43,set,2.37,6
2021,16,PORT,HAW,3,762.0,RBonner,26.25,-40.36,loose,2.85,1
2021,16,HAW,PORT,3,1128.0,LShiels,22.47,20.85,play,3.51,0
2021,16,HAW,PORT,3,1131.0,JWorpel,24.08,48.37,loose,2.51,6
2021,16,HAW,PORT,3,1376.0,LBreust,26.17,-43.45,play,2.77,6
2021,16,HAW,PORT,3,1505.0,LShiels,34.23,6.71,play,2.99,0
2021,16,HAW,PORT,3,1600.0,LBreust,15.13,7.59,play,4.57,0
2021,16,PORT,HAW,4,369.0,SMayes,55.9,-26.57,play,2.35,1
2021,16,HAW,PORT,4,879.0,JKoschitzke,26.87,-45.0,set,4.34,6
2021,16,PORT,HAW,4,976.0,SMayes,51.62,45.78,play,2.15,0
2021,16,PORT,HAW,4,1021.0,SMayes,17.89,-26.57,play,3.9,0
2021,16,PORT,HAW,4,1092.0,CDixon,21.1,-58.57,set,3.97,6
2021,16,HAW,PORT,4,1208.0,TO'Brien,3.0,0.0,play,6.0,6
2021,16,HAW,PORT,4,1418.0,JKoschitzke,31.91,-32.2,set,4.4,1
2021,16,PORT,HAW,4,1499.0,CDixon,12.04,41.63,play,4.25,6
2021,16,HAW,PORT,4,1601.0,SBurgoyne,23.09,17.65,loose,3.25,1
2021,16,PORT,HAW,4,1752.0,CDixon,42.8,37.41,set,3.19,1
2021,16,HAW,PORT,4,1789.0,JO'Meara,43.42,14.68,play,2.65,6
2021,16,PORT,HAW,4,1866.0,CRozee,23.19,7.43,loose,3.36,6
2021,16,PORT,HAW,4,1933.0,SMayes,38.0,0.0,play,2.87,6
2021,16,GWS,MELB,1,29.0,TGreene,19.24,8.97,play,4.0,6
2021,16,MELB,GWS,1,529.0,MGawn,50.25,-47.42,set,2.32,1
2021,16,GWS,MELB,1,657.0,TTaranto,31.32,-16.7,loose,2.9,1
2021,16,GWS,MELB,1,775.0,LWhitfield,46.87,33.69,play,2.38,0
2021,16,GWS,MELB,1,925.0,TGreen,31.24,50.19,play,2.35,0
2021,16,MELB,GWS,1,1012.0,KPickett,20.81,54.78,set,4.15,6
2021,16,MELB,GWS,1,1183.0,JViney,48.17,-48.37,play,2.22,1
2021,16,GWS,MELB,1,1373.0,TGreene,45.22,-35.1,set,3.15,6
2021,16,GWS,MELB,2,80.0,CWard,54.0,0.0,set,2.75,0
2021,16,GWS,MELB,2,121.0,TTaranto,19.42,34.51,play,3.44,6
2021,16,GWS,MELB,2,308.0,BDaniels,48.76,-15.46,set,3.2,1
2021,16,GWS,MELB,2,485.0,CWard,20.81,54.78,set,4.15,6
2021,16,GWS,MELB,2,663.0,JFinlayson,34.0,0.0,hard,2.23,0
2021,16,MELB,GWS,2,729.0,ANeal-Bullen,38.9,46.04,set,3.19,1
2021,16,MELB,GWS,2,851.0,TMcDonald,38.29,-49.24,set,3.25,1
2021,16,MELB,GWS,2,1001.0,TSparrow,44.05,39.47,set,3.0,6
2021,16,GWS,MELB,2,1176.0,JHopper,34.41,-35.54,play,2.67,1
2021,16,GWS,MELB,2,1265.0,TGreene,48.05,-12.01,set,3.31,6
2021,16,GWS,MELB,2,1349.0,HHimmelberg,20.81,-35.22,play,3.35,1
2021,16,GWS,MELB,2,1399.0,JKelly,48.7,-19.18,set,3.16,6
2021,16,MELB,GWS,2,1660.0,CSalem,43.86,-24.23,play,2.59,0
2021,16,MELB,GWS,2,1797.0,ANeal-Bullen,36.4,-69.08,set,2.34,6
2021,16,MELB,GWS,2,1958.0,JHarmes,56.44,7.13,set,2.48,0
2021,16,MELB,GWS,3,185.0,CPetracca,43.05,-2.66,set,3.85,1
2021,16,MELB,GWS,3,339.0,BFritsch,45.65,-61.19,set,2.15,6
2021,16,GWS,MELB,3,518.0,TTaranto,51.66,-14.57,set,2.92,0
2021,16,MELB,GWS,3,612.0,BFritsch,22.47,57.72,set,3.79,1
2021,16,GWS,MELB,3,752.0,SReid,34.44,25.82,play,2.79,6
2021,16,GWS,MELB,3,907.0,HHimmelberg,51.62,-21.6,set,2.84,6
2021,16,GWS,MELB,3,1169.0,LAsh,48.01,-1.19,play,2.6,1
2021,16,MELB,GWS,3,1264.0,CSalem,37.01,1.55,set,4.39,6
2021,16,GWS,MELB,3,1365.0,JFinlayson,42.01,1.36,set,3.94,1
2021,16,MELB,GWS,3,1455.0,JJordon,51.66,-42.65,play,2.26,1
2021,16,MELB,GWS,4,178.0,CPetracca,35.47,-49.57,loose,2.36,1
2021,16,MELB,GWS,4,232.0,ANeal-Bullen,46.1,-24.34,loose,2.26,0
2021,16,MELB,GWS,4,376.0,BFritsch,41.63,-24.1,set,3.76,6
2021,16,GWS,MELB,4,470.0,LWhitfield,32.45,56.31,play,2.16,6
2021,16,MELB,GWS,4,553.0,TMcDonald,30.81,-35.75,loose,2.73,1
2021,16,MELB,GWS,4,619.0,ELangdon,26.57,19.8,play,3.24,1
2021,16,MELB,GWS,4,684.0,BFritsch,35.81,-35.91,set,3.97,6
2021,16,GWS,MELB,4,790.0,JKelly,26.0,0.0,play,3.44,1
2021,16,MELB,GWS,4,1062.0,MGawn,47.2,-53.62,set,2.34,0
2021,16,GWS,MELB,4,1237.0,CWard,34.71,48.5,loose,2.17,1
2021,16,MELB,GWS,4,1279.0,TRivers,33.62,-30.38,play,2.79,0
2021,16,MELB,GWS,4,1471.0,MGawn,39.12,-57.53,play,2.15,1
2021,16,WCE,SYD,1,52.0,OAllen,22.47,-57.72,loose,2.57,0
2021,16,SYD,WCE,1,218.0,JAmartey,7.07,-8.13,loose,5.55,6
2021,16,SYD,WCE,1,440.0,JDawson,57.57,17.18,set,2.26,0
2021,16,SYD,WCE,1,508.0,SWicks,32.28,16.19,loose,2.76,6
2021,16,WCE,SYD,1,600.0,JDarling,38.05,-3.01,set,4.3,1
2021,16,WCE,SYD,1,674.0,EYeo,36.4,-37.18,set,3.88,6
2021,16,SYD,WCE,1,787.0,WHayward,25.06,-28.61,set,5.01,6
2021,16,SYD,WCE,1,982.0,EGulden,34.79,18.43,set,4.41,6
2021,16,WCE,SYD,1,1216.0,JJones,18.03,33.69,play,3.62,1
2021,16,SYD,WCE,1,1308.0,LFranklin,49.34,17.7,play,2.5,1
2021,16,SYD,WCE,1,1416.0,IHeeney,20.62,39.09,play,3.17,1
2021,16,SYD,WCE,1,1467.0,LFranklin,45.4,7.59,play,2.64,6
2021,16,WCE,SYD,1,1613.0,TKelly,29.21,-38.05,play,2.79,1
2021,16,SYD,WCE,2,182.0,IHeeney,21.84,-15.95,play,3.68,6
2021,16,SYD,WCE,2,425.0,LParker,23.71,27.65,play,3.27,1
2021,16,SYD,WCE,2,781.0,WHayward,3.0,0.0,play,6.0,6
2021,16,SYD,WCE,2,967.0,JDawson,50.25,31.16,set,2.68,6
2021,16,SYD,WCE,2,1053.0,SWicks,7.0,0.0,play,5.85,6
2021,16,SYD,WCE,2,1160.0,LFranklin,54.41,17.1,set,2.57,6
2021,16,SYD,WCE,2,1428.0,JAmartey,24.52,11.77,set,5.26,6
2021,16,SYD,WCE,2,1753.0,OFlorent,36.5,-9.46,play,2.9,1
2021,16,WCE,SYD,3,99.0,OAllen,20.81,54.78,set,4.15,0
2021,16,SYD,WCE,3,196.0,EGulden,55.0,36.87,set,2.1,1
2021,16,SYD,WCE,3,309.0,LFranklin,19.42,34.51,play,3.44,1
2021,16,WCE,SYD,3,394.0,EYeo,69.77,-27.3,play,2.14,1
2021,16,SYD,WCE,3,574.0,EGulden,24.17,24.44,set,5.12,6
2021,16,WCE,SYD,3,658.0,TCole,43.74,10.54,play,2.67,0
2021,16,WCE,SYD,3,784.0,ZLangdon,41.68,30.26,loose,2.23,1
