year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.29,33.26
2020,11,STK,GEEL,39.19,95.81
2020,11,FRE,HAW,50.45,32.48
2020,11,ADEL,COLL,34.47,51.02
2020,11,GCFC,ESS,63.78,60.49
2020,12,SYD,GWS,53.92,33.57
2020,12,GEEL,PORT,87.73,33.77
2020,12,NMFC,BL,52.4,66.56
2020,12,MELB,COLL,73.6,43.03
2020,12,FRE,CARL,30.43,49.28
2020,12,WB,ADEL,126.79,56.04
2020,12,STK,ESS,62.92,30.56
2020,12,WCE,HAW,74.92,45.54
2020,12,RICH,GCFC,49.82,33.6
2020,13,GCFC,CARL,26.91,67.26
2020,13,WB,MELB,68.49,58.72
2020,13,PORT,HAW,80.45,50.81
2020,13,ESS,RICH,46.0,77.92
2020,13,FRE,SYD,40.63,20.56
2020,13,ADEL,GEEL,44.59,69.7
2020,13,BL,STK,63.6,48.86
2020,13,WCE,GWS,57.65,51.21
2020,13,COLL,NMFC,51.71,36.37
2020,14,HAW,ESS,75.89,84.29
2020,14,RICH,WCE,61.73,57.88
2020,14,WB,GEEL,61.15,62.17
2020,14,PORT,SYD,62.64,47.36
2020,14,FRE,GWS,43.6,82.61
2020,14,MELB,STK,36.58,49.42
2020,14,CARL,COLL,44.24,76.49
2020,14,GCFC,NMFC,112.01,27.64
2020,15,HAW,ADEL,38.85,91.87
2020,15,WCE,ESS,48.99,56.17
2020,15,RICH,FRE,49.1,35.06
2020,15,SYD,MELB,63.35,57.05
2020,15,GWS,CARL,62.44,45.9
2020,15,BL,COLL,42.86,31.0
2020,16,NMFC,PORT,37.66,85.08
2020,16,STK,HAW,89.5,78.71
2020,16,GEEL,ESS,82.02,60.23
2020,16,WB,WCE,62.07,44.33
2020,16,MELB,FRE,45.5,55.82
2020,16,ADEL,GWS,68.07,43.34
2020,16,CARL,SYD,56.55,44.64
2020,16,BL,GCFC,83.42,35.27
2020,17,STK,WCE,61.79,72.22
2020,17,GEEL,RICH,35.24,73.85
2020,17,NMFC,FRE,29.08,99.54
2020,17,PORT,ESS,76.74,27.13
2020,17,GWS,MELB,72.4,65.77
2020,17,CARL,ADEL,64.48,70.02
2020,17,HAW,WB,35.22,71.62
2020,17,SYD,BL,35.5,63.87
2020,17,COLL,GCFC,61.62,45.85
2020,18,NMFC,WCE,49.32,48.69
2020,18,STK,GWS,67.84,47.65
2020,18,ESS,MELB,54.76,68.27
2020,18,ADEL,RICH,40.78,57.26
2020,18,BL,CARL,75.59,39.64
2020,18,HAW,GCFC,92.02,55.29
2020,18,SYD,GEEL,56.08,74.67
2020,18,FRE,WB,45.84,74.07
2020,18,COLL,PORT,32.73,52.58
2020,19,PORT,GEEL,55.46,57.42
2020,19,BL,RICH,63.22,44.64
2020,19,STK,WB,78.54,69.08
2020,19,WCE,COLL,82.49,66.96
2020,20,RICH,STK,69.16,55.82
2020,20,GEEL,COLL,85.85,27.36
2020,21,PORT,RICH,32.3,47.6
2020,21,BL,GEEL,43.64,79.62
2020,22,RICH,GEEL,66.39,46.25
2021,1,RICH,CARL,118.54,82.73
2021,1,COLL,WB,60.01,90.83
2021,1,MELB,FRE,95.98,66.39
2021,1,ADEL,GEEL,90.94,96.82
2021,1,ESS,HAW,91.42,94.44
2021,1,BL,SYD,66.09,93.59
2021,1,NMFC,PORT,85.02,115.8
2021,1,GWS,STK,90.15,78.11
2021,1,WCE,GCFC,94.6,66.45
2021,2,CARL,COLL,76.41,90.01
2021,2,GEEL,BL,86.57,82.14
2021,2,SYD,ADEL,101.43,105.88
2021,2,PORT,ESS,100.85,73.97
2021,2,STK,MELB,71.35,108.82
2021,2,GCFC,NMFC,112.64,39.97
2021,2,HAW,RICH,52.83,87.89
2021,2,WB,WCE,95.77,84.36
2021,2,FRE,GWS,112.95,75.28
2021,3,COLL,BL,66.24,81.45
2021,3,NMFC,WB,47.1,157.33
2021,3,ADEL,GCFC,88.35,80.56
2021,3,RICH,SYD,78.92,109.77
2021,3,ESS,STK,112.69,76.51
2021,3,WCE,PORT,85.94,64.51
2021,3,CARL,FRE,120.52,64.08
2021,3,GWS,MELB,64.49,97.84
2021,3,GEEL,HAW,61.66,75.72
2021,4,SYD,ESS,94.36,77.44
2021,4,PORT,RICH,95.77,65.11
2021,4,WB,BL,83.3,54.25
2021,4,STK,WCE,105.21,66.2
2021,4,GCFC,CARL,56.07,97.7
2021,4,COLL,GWS,59.12,63.72
2021,4,NMFC,ADEL,70.39,96.86
2021,4,MELB,GEEL,86.31,54.09
2021,4,FRE,HAW,114.71,74.04
2021,5,STK,RICH,46.68,122.71
2021,5,WCE,COLL,84.27,87.64
2021,5,WB,GCFC,121.03,67.64
2021,5,SYD,GWS,70.0,88.3
2021,5,BL,ESS,103.56,43.95
2021,5,CARL,PORT,84.88,84.9
2021,5,ADEL,FRE,66.77,80.94
2021,5,HAW,MELB,47.94,103.49
2021,5,GEEL,NMFC,107.47,51.84
2021,6,GWS,WB,56.01,100.5
2021,6,GCFC,SYD,98.43,43.09
2021,6,GEEL,WCE,106.83,48.01
2021,6,CARL,BL,82.87,93.02
2021,6,MELB,RICH,78.48,76.01
2021,6,FRE,NMFC,106.24,53.09
2021,6,HAW,ADEL,100.37,97.79
2021,6,COLL,ESS,69.93,85.93
2021,6,PORT,STK,84.37,52.16
2021,7,RICH,WB,83.56,62.22
2021,7,COLL,GCFC,63.15,69.36
2021,7,ADEL,GWS,71.71,119.57
2021,7,STK,HAW,121.03,54.0
2021,7,SYD,GEEL,74.34,110.65
2021,7,BL,PORT,95.64,58.45
2021,7,NMFC,MELB,67.14,87.55
2021,7,ESS,CARL,87.44,103.82
2021,7,WCE,FRE,114.75,63.39
2021,8,RICH,GEEL,49.98,110.23
2021,8,GCFC,STK,73.7,79.79
2021,8,GWS,ESS,95.15,83.84
2021,8,NMFC,COLL,97.59,90.84
2021,8,MELB,SYD,61.14,60.71
2021,8,PORT,ADEL,96.61,42.7
2021,8,HAW,WCE,53.95,91.85
2021,8,WB,CARL,108.19,80.77
2021,8,BL,FRE,102.8,76.63
2021,9,STK,GEEL,75.95,68.21
2021,9,SYD,COLL,93.44,59.9
2021,9,HAW,NMFC,70.81,88.19
2021,9,GCFC,BL,44.25,109.7
2021,9,RICH,GWS,84.33,92.38
2021,9,PORT,WB,67.92,86.37
2021,9,ESS,FRE,74.07,79.55
2021,9,MELB,CARL,82.97,67.51
2021,9,WCE,ADEL,93.25,81.55
2021,10,BL,RICH,92.95,66.01
2021,10,CARL,HAW,73.08,67.15
2021,10,GEEL,GCFC,75.43,60.19
2021,10,ADEL,MELB,82.08,95.81
2021,10,WB,STK,135.8,37.26
2021,10,FRE,SYD,90.21,64.34
2021,10,GWS,WCE,103.54,72.84
2021,10,COLL,PORT,65.96,60.21
2021,10,ESS,NMFC,108.07,59.84
2021,11,WB,MELB,54.87,74.86
2021,11,COLL,GEEL,65.83,79.84
2021,11,BL,GWS,113.44,63.18
2021,11,STK,NMFC,111.93,72.01
2021,11,GCFC,HAW,114.67,76.65
2021,11,WCE,ESS,49.55,101.71
2021,11,RICH,ADEL,91.92,81.82
2021,11,SYD,CARL,84.84,73.06
2021,11,PORT,FRE,95.57,72.18
2021,12,MELB,BL,91.48,63.89
2021,12,SYD,STK,98.77,87.39
2021,12,ADEL,COLL,78.18,60.32
2021,12,ESS,RICH,93.35,105.25
2021,12,CARL,WCE,86.3,76.24
2021,12,FRE,WB,66.69,119.47
2021,13,PORT,GEEL,79.32,89.55
2021,13,SYD,HAW,49.33,80.74
2021,13,FRE,GCFC,72.26,67.47
2021,13,STK,ADEL,58.7,79.16
2021,13,NMFC,GWS,73.64,85.04
2021,13,WCE,RICH,69.35,82.95
2021,13,MELB,COLL,76.19,82.99
2021,14,GEEL,WB,80.14,66.53
2021,14,GCFC,PORT,32.34,81.55
2021,14,NMFC,BL,50.13,89.26
2021,14,GWS,CARL,82.68,82.52
2021,14,HAW,ESS,76.67,75.0
2021,15,BL,GEEL,94.66,55.15
2021,15,RICH,STK,45.16,61.47
2021,15,NMFC,GCFC,85.12,49.37
2021,15,COLL,FRE,78.75,77.61
2021,15,PORT,SYD,81.86,67.05
2021,15,ESS,MELB,65.42,79.64
2021,15,GWS,HAW,67.18,87.22
2021,15,WCE,WB,44.33,120.16
2021,15,CARL,ADEL,92.23,72.84
2021,16,GCFC,RICH,92.8,55.59
2021,16,GEEL,ESS,85.18,48.83
2021,16,MELB,GWS,67.55,65.9
2021,16,ADEL,BL,73.08,90.04
2021,16,FRE,CARL,76.05,74.02
2021,16,HAW,PORT,61.78,90.53
2021,16,SYD,WCE,108.11,48.62
2021,16,COLL,STK,69.6,71.92
2021,16,WB,NMFC,110.31,87.89
2021,17,PORT,MELB,52.59,94.55
2021,17,ESS,ADEL,100.17,32.87
2021,17,HAW,FRE,52.63,103.83
2021,17,CARL,GEEL,68.26,72.02
2021,17,BL,STK,71.47,89.51
2021,17,GWS,GCFC,74.46,67.86
2021,17,WB,SYD,85.11,86.22
2021,17,RICH,COLL,50.58,81.37
2021,17,WCE,NMFC,59.47,73.94
2021,18,FRE,GEEL,49.08,116.75
2021,18,RICH,BL,91.46,95.3
2021,18,STK,PORT,66.28,82.08
2021,18,GCFC,WB,84.89,66.38
2021,18,MELB,HAW,80.79,66.14
2021,18,NMFC,ESS,81.58,93.81
2021,18,COLL,CARL,56.86,96.49
2021,18,ADEL,WCE,55.88,94.36
2021,18,GWS,SYD,75.59,71.36
2021,19,PORT,COLL,101.79,71.7
2021,19,CARL,NMFC,81.94,92.91
2021,19,BL,GCFC,133.9,79.37
2021,19,WCE,STK,81.92,70.28
2021,19,MELB,WB,71.72,69.63
2021,19,ADEL,HAW,84.07,76.93
2021,19,SYD,FRE,105.63,72.19
2021,19,GEEL,RICH,77.14,64.4
2021,19,ESS,GWS,69.89,78.54
2021,20,STK,CARL,86.47,82.42
2021,20,WB,ADEL,105.82,65.96
2021,20,NMFC,GEEL,42.31,76.13
2021,20,COLL,WCE,79.31,46.04
2021,20,GCFC,MELB,43.59,133.75
2021,20,HAW,BL,78.4,85.57
2021,20,ESS,SYD,85.18,84.62
2021,20,FRE,RICH,63.24,68.51
2021,20,GWS,PORT,68.75,80.27
2021,21,GEEL,GWS,73.4,71.37
2021,21,CARL,GCFC,55.24,68.02
2021,21,RICH,NMFC,86.45,58.24
2021,21,STK,SYD,84.94,61.81
2021,21,ADEL,PORT,55.98,61.69
2021,21,HAW,COLL,68.47,69.33
2021,21,WB,ESS,117.86,77.17
2021,21,FRE,BL,50.24,118.84
2021,21,WCE,MELB,62.3,91.57
2021,22,GWS,RICH,97.41,71.58
2021,22,HAW,WB,73.51,51.72
2021,22,GEEL,STK,75.2,55.79
2021,22,PORT,CARL,139.03,75.56
2021,22,BL,COLL,120.67,65.24
2021,22,NMFC,SYD,72.8,85.69
2021,22,MELB,ADEL,99.24,65.3
2021,22,GCFC,ESS,38.71,93.4
2021,22,FRE,WCE,64.09,72.51
2021,23,WB,PORT,55.16,72.24
2021,23,RICH,HAW,90.53,77.83
2021,23,SYD,GCFC,112.04,53.96
2021,23,BL,WCE,118.35,97.82
2021,23,GEEL,MELB,69.26,72.68
2021,23,CARL,GWS,79.38,111.95
2021,23,STK,FRE,84.92,58.52
2021,23,ESS,COLL,102.6,72.28
2021,23,ADEL,NMFC,118.05,66.14
2021,24,PORT,GEEL,87.89,53.29
2021,24,SYD,GWS,87.95,60.6
2021,24,MELB,BL,89.89,64.34
2021,24,WB,ESS,83.77,62.44
2021,25,GEEL,GWS,103.19,68.53
2021,25,BL,WB,84.66,72.34
2021,26,MELB,GEEL,104.19,37.98
2021,26,PORT,WB,62.66,105.16
2021,27,MELB,WB,108.25,53.94
2022,1,MELB,WB,98.22,52.45
2022,1,CARL,RICH,103.04,76.37
2022,1,STK,COLL,84.07,86.61
2022,1,GEEL,ESS,110.43,68.86
2022,1,GWS,SYD,90.94,100.92
2022,1,BL,PORT,89.74,64.97
2022,1,HAW,NMFC,85.32,67.29
2022,1,ADEL,FRE,83.39,83.94
2022,1,WCE,GCFC,60.15,124.78
2022,2,WB,CARL,88.51,70.59
2022,2,SYD,GEEL,79.53,80.09
2022,2,COLL,ADEL,99.58,64.03
2022,2,ESS,BL,82.69,80.3
2022,2,PORT,HAW,74.68,92.01
2022,2,GCFC,MELB,76.29,71.26
2022,2,NMFC,WCE,87.28,69.37
2022,2,RICH,GWS,93.99,72.89
2022,2,FRE,STK,56.66,74.34
2022,3,WB,SYD,95.89,55.93
2022,3,MELB,ESS,99.61,58.24
2022,3,ADEL,PORT,87.53,92.23
2022,3,GWS,GCFC,87.69,67.9
2022,3,COLL,GEEL,90.38,80.73
2022,3,BL,NMFC,140.9,43.18
2022,3,CARL,HAW,63.54,62.99
2022,3,STK,RICH,105.1,64.53
2022,3,WCE,FRE,55.9,102.13
2022,4,PORT,MELB,46.76,78.1
2022,4,GEEL,BL,87.06,65.86
2022,4,SYD,NMFC,77.31,79.5
2022,4,COLL,WCE,96.15,62.84
2022,4,RICH,WB,85.95,76.09
2022,4,FRE,GWS,88.95,47.54
2022,4,ESS,ADEL,83.51,96.78
2022,4,HAW,STK,83.17,122.02
2022,4,GCFC,CARL,101.67,78.21
2022,5,BL,COLL,92.91,76.85
2022,5,NMFC,WB,66.04,122.36
2022,5,WCE,SYD,46.34,102.29
2022,5,STK,GCFC,77.27,61.95
2022,5,ADEL,RICH,78.15,87.88
2022,5,MELB,GWS,99.17,56.55
2022,5,CARL,PORT,92.45,82.17
2022,5,ESS,FRE,66.26,98.32
2022,5,HAW,GEEL,84.24,90.47
2022,6,GWS,STK,67.67,78.49
2022,6,WB,ADEL,52.25,86.76
2022,6,PORT,WCE,99.91,45.5
2022,6,FRE,CARL,92.07,59.36
2022,6,NMFC,GEEL,60.93,119.56
2022,6,GCFC,BL,79.43,96.06
2022,6,RICH,MELB,46.6,104.69
2022,6,HAW,SYD,76.05,116.77
2022,6,ESS,COLL,67.93,54.49
2022,7,WCE,RICH,55.15,168.96
2022,7,GEEL,FRE,67.48,76.67
2022,7,ADEL,GWS,61.2,94.37
2022,7,MELB,HAW,89.07,79.05
2022,7,CARL,NMFC,124.19,61.55
2022,7,STK,PORT,65.08,56.72
2022,7,COLL,GCFC,109.83,77.29
2022,7,WB,ESS,99.13,71.18
2022,7,SYD,BL,83.14,89.95
2022,8,PORT,WB,100.33,74.66
2022,8,FRE,NMFC,99.79,34.81
2022,8,SYD,GCFC,67.34,88.55
2022,8,RICH,COLL,111.42,101.78
2022,8,GWS,GEEL,52.96,84.39
2022,8,BL,WCE,97.25,37.24
2022,8,ESS,HAW,109.62,92.74
2022,8,MELB,STK,84.88,57.79
2022,8,CARL,ADEL,108.17,61.53
2022,9,COLL,WB,54.03,104.69
2022,9,HAW,RICH,85.27,124.22
2022,9,NMFC,PORT,53.13,114.21
2022,9,STK,GEEL,105.39,71.07
2022,9,SYD,ESS,101.86,51.94
2022,9,ADEL,BL,70.94,81.01
2022,9,GCFC,FRE,66.42,63.27
2022,9,GWS,CARL,63.31,101.53
2022,9,WCE,MELB,45.06,108.19
2022,10,CARL,SYD,98.24,71.02
2022,10,GEEL,PORT,81.04,50.06
2022,10,WB,GCFC,116.79,81.58
2022,10,NMFC,MELB,49.22,97.56
2022,10,RICH,ESS,96.38,42.16
2022,10,ADEL,STK,86.61,63.92
2022,10,GWS,WCE,116.23,65.8
2022,10,HAW,BL,97.15,88.28
2022,10,FRE,COLL,44.16,75.84
2022,11,SYD,RICH,86.97,76.53
2022,11,BL,GWS,109.28,71.04
2022,11,GEEL,ADEL,81.83,62.93
2022,11,MELB,FRE,61.28,91.42
2022,11,WCE,WB,51.44,140.67
2022,11,GCFC,HAW,121.81,50.13
2022,11,STK,NMFC,94.44,66.69
2022,11,COLL,CARL,93.91,59.57
2022,11,PORT,ESS,71.66,64.79
2022,12,WB,GEEL,60.71,69.41
2022,12,ADEL,WCE,83.09,46.7
2022,12,GCFC,NMFC,118.12,39.51
2022,12,MELB,SYD,66.9,82.26
2022,12,HAW,COLL,69.05,82.16
2022,12,FRE,BL,85.94,84.84
2022,13,RICH,PORT,89.27,53.27
2022,13,ESS,CARL,61.24,74.43
2022,13,FRE,HAW,92.99,81.05
2022,13,BL,STK,97.04,67.97
2022,13,NMFC,GWS,67.54,98.32
2022,13,COLL,MELB,93.27,54.37
2022,14,RICH,CARL,80.11,77.73
2022,14,STK,ESS,68.14,111.16
2022,14,PORT,SYD,79.52,69.95
2022,14,WCE,GEEL,59.55,91.4
2022,14,GWS,WB,86.39,126.38
2022,14,GCFC,ADEL,117.71,82.79
2022,15,MELB,BL,109.3,53.54
2022,15,WB,HAW,114.05,82.04
2022,15,WCE,ESS,89.11,86.56
2022,15,CARL,FRE,80.4,64.62
2022,15,GEEL,RICH,85.31,87.55
2022,15,SYD,STK,85.36,46.65
2022,15,NMFC,ADEL,77.53,103.89
2022,15,COLL,GWS,103.92,71.52
2022,15,PORT,GCFC,96.2,97.42
2022,16,BL,WB,100.72,78.93
2022,16,CARL,STK,101.83,78.95
2022,16,ESS,SYD,77.15,93.23
2022,16,ADEL,MELB,59.16,94.03
2022,16,GCFC,COLL,57.99,72.4
2022,16,GEEL,NMFC,130.5,27.44
2022,16,RICH,WCE,93.94,87.75
2022,16,GWS,HAW,76.95,55.81
2022,16,FRE,PORT,90.1,76.65
2022,17,GEEL,MELB,100.04,53.55
2022,17,SYD,WB,113.42,84.32
2022,17,COLL,NMFC,87.97,69.89
2022,17,GCFC,RICH,87.24,118.71
2022,17,STK,FRE,69.8,99.49
2022,17,PORT,GWS,76.84,54.18
2022,17,BL,ESS,85.73,110.29
2022,17,HAW,ADEL,83.2,57.43
2022,17,WCE,CARL,49.48,115.56
2022,18,WB,STK,66.24,68.06
2022,18,ADEL,COLL,73.22,64.75
2022,18,GWS,BL,61.67,101.51
2022,18,NMFC,RICH,76.78,101.24
2022,18,CARL,GEEL,52.94,87.44
2022,18,FRE,SYD,60.83,76.86
2022,18,HAW,WCE,86.13,69.54
2022,18,MELB,PORT,78.31,74.91
2022,18,ESS,GCFC,122.77,48.97
2022,19,RICH,FRE,63.55,57.32
2022,19,NMFC,HAW,84.28,85.91
2022,19,SYD,ADEL,113.37,69.98
2022,19,PORT,GEEL,89.33,90.52
2022,19,BL,GCFC,90.18,85.54
2022,19,WB,MELB,89.22,89.62
2022,19,CARL,GWS,102.77,58.54
2022,19,COLL,ESS,71.56,79.16
2022,19,WCE,STK,55.66,70.44
2022,20,FRE,MELB,55.62,89.4
2022,20,COLL,PORT,76.07,72.91
2022,20,SYD,GWS,111.71,43.17
2022,20,STK,HAW,102.03,74.54
2022,20,GEEL,WB,93.1,67.57
2022,20,ADEL,CARL,93.94,69.98
2022,20,GCFC,WCE,97.3,96.34
2022,20,RICH,BL,96.72,100.86
2022,20,ESS,NMFC,95.83,80.63
2022,21,MELB,COLL,92.48,80.81
2022,21,HAW,GCFC,84.11,71.84
2022,21,GWS,ESS,92.8,60.8
2022,21,WB,FRE,86.68,77.44
2022,21,GEEL,STK,97.79,51.84
2022,21,PORT,RICH,74.1,117.07
2022,21,NMFC,SYD,90.81,118.38
2022,21,BL,CARL,109.95,77.84
2022,21,WCE,ADEL,79.13,77.02
2022,22,STK,BL,70.53,87.55
2022,22,WB,GWS,61.16,49.98
2022,22,ADEL,NMFC,93.68,85.4
2022,22,GCFC,GEEL,51.95,116.74
2022,22,MELB,CARL,80.87,75.52
2022,22,FRE,WCE,86.37,48.1
2022,22,RICH,HAW,102.04,62.21
2022,22,SYD,COLL,85.73,52.08
2022,22,ESS,PORT,63.04,124.69
2022,23,BL,MELB,57.9,83.48
2022,23,GWS,FRE,75.53,106.3
2022,23,NMFC,GCFC,68.44,125.34
2022,23,GEEL,WCE,116.26,30.31
2022,23,ESS,RICH,73.74,125.98
2022,23,PORT,ADEL,112.05,57.18
2022,23,HAW,WB,60.16,107.61
2022,23,CARL,COLL,81.33,62.3
2022,23,STK,SYD,75.85,94.81
2022,24,BL,RICH,94.71,86.04
2022,24,MELB,SYD,70.49,75.4
2022,24,GEEL,COLL,84.12,72.73
2022,24,FRE,WB,76.04,79.57
2022,25,MELB,BL,87.52,75.21
2022,25,COLL,FRE,79.66,63.51
2022,26,GEEL,BL,90.67,58.11
2022,26,SYD,COLL,89.34,76.79
2022,27,GEEL,SYD,107.87,41.03
2023,1,RICH,CARL,78.57,58.36
2023,1,GEEL,COLL,86.18,110.34
2023,1,NMFC,WCE,96.43,86.2
2023,1,PORT,BL,134.76,51.67
2023,1,MELB,WB,106.66,63.03
2023,1,GCFC,SYD,57.75,104.87
2023,1,GWS,ADEL,105.21,96.06
2023,1,HAW,ESS,60.3,109.52
2023,1,STK,FRE,69.31,69.41
2023,2,CARL,GEEL,93.74,72.67
2023,2,BL,MELB,83.41,68.61
2023,2,COLL,PORT,108.86,63.22
2023,2,ADEL,RICH,86.04,88.31
2023,2,WB,STK,52.15,80.07
2023,2,FRE,NMFC,67.8,60.22
2023,2,SYD,HAW,117.51,69.27
2023,2,ESS,GCFC,106.33,91.4
2023,2,WCE,GWS,93.02,93.11
2023,3,WB,BL,67.07,62.83
2023,3,COLL,RICH,76.71,53.84
2023,3,HAW,NMFC,87.76,57.53
2023,3,GWS,CARL,66.54,84.67
2023,3,STK,ESS,93.38,76.45
2023,3,PORT,ADEL,81.7,97.19
2023,3,GCFC,GEEL,81.04,69.73
2023,3,MELB,SYD,107.48,89.88
2023,3,FRE,WCE,95.05,83.0
2023,4,BL,COLL,112.49,86.28
2023,4,NMFC,CARL,84.4,97.53
2023,4,ADEL,FRE,89.87,68.29
2023,4,RICH,WB,78.21,88.04
2023,4,STK,GCFC,106.87,76.56
2023,4,SYD,PORT,83.36,74.06
2023,4,ESS,GWS,115.29,92.07
2023,4,WCE,MELB,68.65,116.86
2023,4,GEEL,HAW,122.08,58.48
2023,5,ADEL,CARL,110.86,58.18
2023,5,FRE,GCFC,105.14,85.81
2023,5,RICH,SYD,86.63,110.56
2023,5,BL,NMFC,163.15,63.34
2023,5,ESS,MELB,106.44,73.39
2023,5,PORT,WB,80.05,61.54
2023,5,GEEL,WCE,116.95,80.06
2023,5,GWS,HAW,95.98,76.07
2023,5,COLL,STK,68.29,65.16
2023,6,FRE,WB,63.85,120.02
2023,6,PORT,WCE,102.49,65.61
2023,6,GWS,BL,73.71,102.69
2023,6,GEEL,SYD,103.02,41.43
2023,6,HAW,ADEL,85.24,82.71
2023,6,CARL,STK,79.1,79.69
2023,6,GCFC,NMFC,109.26,66.72
2023,6,MELB,RICH,83.89,82.49
2023,6,COLL,ESS,78.72,68.89
2023,7,STK,PORT,82.02,85.96
2023,7,BL,FRE,105.64,63.97
2023,7,SYD,GWS,102.65,83.18
2023,7,WB,HAW,85.79,63.63
2023,7,MELB,NMFC,103.17,47.5
2023,7,WCE,CARL,43.91,135.13
2023,7,ESS,GEEL,85.32,110.96
2023,7,RICH,GCFC,57.16,73.88
2023,7,ADEL,COLL,76.67,57.17
2023,8,CARL,BL,68.76,93.64
2023,8,RICH,WCE,111.62,75.66
2023,8,GEEL,ADEL,84.65,66.11
2023,8,GCFC,MELB,84.42,78.47
2023,8,FRE,HAW,119.67,58.55
2023,8,GWS,WB,71.04,69.55
2023,8,PORT,ESS,108.45,68.1
2023,8,COLL,SYD,79.11,69.4
2023,8,NMFC,STK,62.13,76.76
2023,9,RICH,GEEL,76.39,78.13
2023,9,WCE,GCFC,35.4,116.02
2023,9,SYD,FRE,64.86,101.03
2023,9,NMFC,PORT,52.09,105.61
2023,9,HAW,MELB,49.74,90.29
2023,9,BL,ESS,100.83,58.43
2023,9,CARL,WB,62.61,67.81
2023,9,ADEL,STK,103.65,73.92
2023,9,COLL,GWS,104.0,76.23
2023,10,PORT,MELB,99.86,75.46
2023,10,NMFC,SYD,81.18,85.38
2023,10,WB,ADEL,101.4,54.76
2023,10,FRE,GEEL,95.52,79.45
2023,10,BL,GCFC,104.15,61.64
2023,10,ESS,RICH,74.59,75.34
2023,10,HAW,WCE,121.89,24.7
2023,10,CARL,COLL,62.68,90.52
2023,10,GWS,STK,66.55,99.16
2023,11,SYD,CARL,68.85,68.39
2023,11,STK,HAW,85.08,108.3
2023,11,MELB,FRE,80.8,66.09
2023,11,GEEL,GWS,75.37,89.48
2023,11,GCFC,WB,77.87,86.17
2023,11,WCE,ESS,61.22,101.06
2023,11,RICH,PORT,71.82,92.9
2023,11,COLL,NMFC,90.02,75.67
2023,11,ADEL,BL,84.8,84.04
2023,12,MELB,CARL,83.62,42.86
2023,12,PORT,HAW,127.94,94.78
2023,12,WCE,COLL,55.0,107.89
2023,12,WB,GEEL,89.41,85.13
2023,12,GCFC,ADEL,97.37,79.58
2023,12,GWS,RICH,92.28,109.11
2023,12,ESS,NMFC,103.83,84.2
2023,13,SYD,STK,52.72,79.59
2023,13,WB,PORT,71.87,94.75
2023,13,HAW,BL,77.68,71.27
2023,13,ADEL,WCE,141.11,51.48
2023,13,FRE,RICH,73.63,72.29
2023,13,NMFC,GWS,68.44,110.34
2023,13,CARL,ESS,80.2,80.9
2023,13,MELB,COLL,87.43,59.43
2023,14,PORT,GEEL,113.38,67.49
2023,14,BL,SYD,105.25,65.93
2023,14,GWS,FRE,106.07,58.12
2023,14,RICH,STK,83.71,72.77
2023,14,CARL,GCFC,125.28,63.87
2023,14,NMFC,WB,80.03,103.53
2023,15,GEEL,MELB,76.54,72.9
2023,15,STK,BL,66.72,87.1
2023,15,SYD,WCE,184.17,36.64
2023,15,FRE,ESS,83.38,67.76
2023,15,COLL,ADEL,87.48,86.86
2023,15,GCFC,HAW,105.51,48.21
2023,16,BL,RICH,119.62,49.86
2023,16,SYD,GEEL,97.79,66.54
2023,16,WB,FRE,83.39,79.39
2023,16,ADEL,NMFC,123.64,65.52
2023,16,GCFC,COLL,57.64,126.88
2023,16,ESS,PORT,81.18,66.72
2023,16,HAW,CARL,53.48,102.18
2023,16,MELB,GWS,74.91,42.07
2023,16,WCE,STK,55.97,102.9
2023,17,RICH,SYD,105.28,71.21
2023,17,WB,COLL,78.92,79.31
2023,17,BL,WCE,121.08,32.43
2023,17,GWS,HAW,89.64,74.2
2023,17,STK,MELB,69.44,60.55
2023,17,PORT,GCFC,104.3,66.39
2023,17,GEEL,NMFC,124.3,49.32
2023,17,ESS,ADEL,103.33,72.12
2023,17,FRE,CARL,61.12,100.36
2023,18,SYD,WB,81.69,75.04
2023,18,MELB,BL,77.08,90.17
2023,18,COLL,FRE,97.69,77.1
2023,18,GCFC,STK,79.25,46.73
2023,18,CARL,PORT,113.83,88.21
2023,18,GEEL,ESS,109.27,38.98
2023,18,ADEL,GWS,61.66,69.0
2023,18,NMFC,HAW,30.44,88.12
2023,18,WCE,RICH,76.3,112.42
2023,19,ESS,WB,52.58,78.73
2023,19,RICH,HAW,103.17,67.72
2023,19,CARL,WCE,129.9,62.69
2023,19,BL,GEEL,64.61,61.31
2023,19,PORT,COLL,89.13,57.07
2023,19,FRE,SYD,65.02,80.88
2023,19,GWS,GCFC,105.32,50.29
2023,19,MELB,ADEL,96.15,85.64
2023,19,STK,NMFC,82.73,63.71
2023,20,COLL,CARL,90.46,84.92
2023,20,GEEL,FRE,76.63,76.61
2023,20,WB,GWS,83.15,89.05
2023,20,GCFC,BL,98.95,72.58
2023,20,ESS,SYD,91.7,91.78
2023,20,ADEL,PORT,109.41,69.03
2023,20,HAW,STK,82.05,102.54
2023,20,RICH,MELB,84.59,121.68
2023,20,WCE,NMFC,84.01,73.07
2023,21,WB,RICH,136.35,75.61
2023,21,ESS,WCE,84.72,66.92
2023,21,ADEL,GCFC,104.42,59.6
2023,21,HAW,COLL,100.29,61.02
2023,21,GEEL,PORT,99.64,92.67
