year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.45,33.28
2020,11,STK,GEEL,39.18,96.13
2020,11,FRE,HAW,50.3,32.71
2020,11,ADEL,COLL,34.47,51.21
2020,11,GCFC,ESS,64.01,60.67
2020,12,SYD,GWS,54.21,33.68
2020,12,GEEL,PORT,87.93,33.67
2020,12,NMFC,BL,52.57,66.78
2020,12,MELB,COLL,73.88,43.14
2020,12,FRE,CARL,30.56,49.12
2020,12,WB,ADEL,127.16,56.13
2020,12,STK,ESS,63.05,30.61
2020,12,WCE,HAW,74.99,45.65
2020,12,RICH,GCFC,49.87,33.64
2020,13,GCFC,CARL,26.85,67.1
2020,13,WB,MELB,68.59,59.01
2020,13,PORT,HAW,80.85,51.05
2020,13,ESS,RICH,46.08,78.19
2020,13,FRE,SYD,40.76,20.63
2020,13,ADEL,GEEL,44.76,69.76
2020,13,BL,STK,63.34,49.16
2020,13,WCE,GWS,57.78,51.35
2020,13,COLL,NMFC,51.75,36.61
2020,14,HAW,ESS,76.04,84.4
2020,14,RICH,WCE,61.92,58.17
2020,14,WB,GEEL,61.12,62.24
2020,14,PORT,SYD,62.65,47.4
2020,14,FRE,GWS,43.78,82.63
2020,14,MELB,STK,36.7,49.66
2020,14,CARL,COLL,44.1,76.71
2020,14,GCFC,NMFC,112.25,27.64
2020,15,HAW,ADEL,38.95,92.13
2020,15,WCE,ESS,49.06,56.22
2020,15,RICH,FRE,49.42,35.11
2020,15,SYD,MELB,63.42,57.07
2020,15,GWS,CARL,62.59,46.04
2020,15,BL,COLL,42.9,31.22
2020,16,NMFC,PORT,37.78,85.13
2020,16,STK,HAW,89.71,78.87
2020,16,GEEL,ESS,82.2,60.33
2020,16,WB,WCE,62.16,44.47
2020,16,MELB,FRE,45.5,56.01
2020,16,ADEL,GWS,68.06,43.39
2020,16,CARL,SYD,56.63,44.66
2020,16,BL,GCFC,83.46,35.45
2020,17,STK,WCE,61.84,72.22
2020,17,GEEL,RICH,35.31,73.64
2020,17,NMFC,FRE,29.09,99.85
2020,17,PORT,ESS,77.09,27.32
2020,17,GWS,MELB,72.43,65.8
2020,17,CARL,ADEL,64.66,70.03
2020,17,HAW,WB,35.38,71.56
2020,17,SYD,BL,35.54,64.08
2020,17,COLL,GCFC,61.78,46.05
2020,18,NMFC,WCE,49.44,48.72
2020,18,STK,GWS,67.82,47.75
2020,18,ESS,MELB,54.95,68.25
2020,18,ADEL,RICH,40.95,57.36
2020,18,BL,CARL,75.8,39.82
2020,18,HAW,GCFC,92.23,55.56
2020,18,SYD,GEEL,56.12,74.93
2020,18,FRE,WB,45.77,74.16
2020,18,COLL,PORT,32.62,52.63
2020,19,PORT,GEEL,55.72,57.43
2020,19,BL,RICH,63.13,44.53
2020,19,STK,WB,78.71,69.29
2020,19,WCE,COLL,82.65,67.06
2020,20,RICH,STK,69.19,56.26
2020,20,GEEL,COLL,85.98,27.42
2020,21,PORT,RICH,32.43,47.61
2020,21,BL,GEEL,43.8,79.71
2020,22,RICH,GEEL,66.34,46.42
2021,1,RICH,CARL,119.16,82.79
2021,1,COLL,WB,60.24,91.22
2021,1,MELB,FRE,96.17,66.2
2021,1,ADEL,GEEL,90.55,96.77
2021,1,ESS,HAW,91.27,94.53
2021,1,BL,SYD,65.9,93.42
2021,1,NMFC,PORT,85.44,115.69
2021,1,GWS,STK,90.11,78.28
2021,1,WCE,GCFC,95.01,66.26
2021,2,CARL,COLL,76.51,90.15
2021,2,GEEL,BL,86.79,82.23
2021,2,SYD,ADEL,101.08,105.86
2021,2,PORT,ESS,100.7,74.17
2021,2,STK,MELB,71.77,108.78
2021,2,GCFC,NMFC,112.28,39.9
2021,2,HAW,RICH,52.75,88.11
2021,2,WB,WCE,95.54,84.61
2021,2,FRE,GWS,112.87,75.11
2021,3,COLL,BL,66.13,81.52
2021,3,NMFC,WB,47.1,157.75
2021,3,ADEL,GCFC,88.41,80.7
2021,3,RICH,SYD,79.27,110.15
2021,3,ESS,STK,112.7,76.89
2021,3,WCE,PORT,85.94,64.41
2021,3,CARL,FRE,120.52,64.11
2021,3,GWS,MELB,64.75,98.26
2021,3,GEEL,HAW,61.67,75.71
2021,4,SYD,ESS,94.72,77.51
2021,4,PORT,RICH,95.64,65.18
2021,4,WB,BL,83.77,54.23
2021,4,STK,WCE,105.2,66.39
2021,4,COLL,GWS,59.34,63.8
2021,4,GCFC,CARL,55.72,97.85
2021,4,NMFC,ADEL,70.58,96.98
2021,4,MELB,GEEL,86.45,53.95
2021,4,FRE,HAW,115.16,74.29
2021,5,STK,RICH,46.61,123.0
2021,5,WCE,COLL,83.99,87.53
2021,5,SYD,GWS,69.79,88.59
2021,5,WB,GCFC,120.89,67.82
2021,5,BL,ESS,103.87,44.57
2021,5,CARL,PORT,84.77,84.93
2021,5,ADEL,FRE,66.81,80.95
2021,5,HAW,MELB,47.66,103.72
2021,5,GEEL,NMFC,107.48,51.71
2021,6,GWS,WB,55.98,100.79
2021,6,GEEL,WCE,106.9,48.2
2021,6,GCFC,SYD,98.38,43.04
2021,6,CARL,BL,83.15,93.02
2021,6,MELB,RICH,78.59,76.25
2021,6,FRE,NMFC,106.55,53.05
2021,6,HAW,ADEL,100.7,97.91
2021,6,COLL,ESS,69.96,86.07
2021,6,PORT,STK,84.53,52.11
2021,7,RICH,WB,83.8,62.18
2021,7,COLL,GCFC,63.46,69.29
2021,7,ADEL,GWS,71.53,119.8
2021,7,STK,HAW,121.18,53.9
2021,7,BL,PORT,95.61,58.22
2021,7,SYD,GEEL,74.5,110.98
2021,7,NMFC,MELB,67.25,88.01
2021,7,ESS,CARL,87.35,103.88
2021,7,WCE,FRE,115.08,63.44
2021,8,RICH,GEEL,50.07,110.41
2021,8,GCFC,STK,73.82,79.64
2021,8,GWS,ESS,95.45,83.98
2021,8,NMFC,COLL,97.67,90.77
2021,8,MELB,SYD,61.14,60.34
2021,8,PORT,ADEL,96.66,42.41
2021,8,HAW,WCE,53.8,91.72
2021,8,WB,CARL,108.54,80.78
2021,8,BL,FRE,103.04,76.81
2021,9,STK,GEEL,76.09,68.86
2021,9,SYD,COLL,93.89,59.86
2021,9,HAW,NMFC,70.84,88.23
2021,9,GCFC,BL,44.22,109.98
2021,9,RICH,GWS,84.35,92.58
2021,9,PORT,WB,67.78,86.69
2021,9,ESS,FRE,74.15,79.59
2021,9,MELB,CARL,83.05,67.82
2021,9,WCE,ADEL,93.49,81.68
2021,10,BL,RICH,93.44,66.06
2021,10,CARL,HAW,72.87,67.05
2021,10,GEEL,GCFC,75.32,60.26
2021,10,ADEL,MELB,82.25,95.64
2021,10,WB,STK,135.59,37.3
2021,10,FRE,SYD,89.82,63.97
2021,10,GWS,WCE,103.54,72.58
2021,10,COLL,PORT,66.49,60.25
2021,10,ESS,NMFC,108.17,59.89
2021,11,WB,MELB,54.75,75.05
2021,11,COLL,GEEL,65.82,79.98
2021,11,BL,GWS,113.56,63.15
2021,11,STK,NMFC,112.11,72.16
2021,11,GCFC,HAW,115.09,76.66
2021,11,WCE,ESS,49.33,101.47
2021,11,RICH,ADEL,91.89,81.79
2021,11,SYD,CARL,84.89,73.0
2021,11,PORT,FRE,95.86,72.09
2021,12,MELB,BL,91.8,64.1
2021,12,SYD,STK,98.83,87.53
2021,12,ADEL,COLL,78.35,60.23
2021,12,ESS,RICH,93.26,105.36
2021,12,CARL,WCE,86.53,76.24
2021,12,FRE,WB,66.64,119.6
2021,13,PORT,GEEL,79.13,89.31
2021,13,SYD,HAW,49.27,81.0
2021,13,FRE,GCFC,72.34,67.89
2021,13,STK,ADEL,58.67,79.14
2021,13,NMFC,GWS,73.64,84.91
2021,13,WCE,RICH,69.42,82.87
2021,13,MELB,COLL,76.49,82.89
2021,14,GEEL,WB,80.13,66.64
2021,14,GCFC,PORT,32.6,81.41
2021,14,NMFC,BL,50.17,88.96
2021,14,GWS,CARL,82.92,82.46
2021,14,HAW,ESS,77.18,75.27
2021,15,BL,GEEL,94.72,55.1
2021,15,RICH,STK,45.22,61.63
2021,15,COLL,FRE,79.0,77.8
2021,15,NMFC,GCFC,85.12,49.43
2021,15,PORT,SYD,81.76,67.16
2021,15,ESS,MELB,65.49,79.6
2021,15,GWS,HAW,67.42,87.36
2021,15,WCE,WB,44.25,120.02
2021,15,CARL,ADEL,92.25,72.75
2021,16,GCFC,RICH,93.04,55.69
2021,16,GEEL,ESS,85.07,48.74
2021,16,MELB,GWS,67.6,65.62
2021,16,ADEL,BL,73.44,89.66
2021,16,HAW,PORT,61.89,90.85
2021,16,FRE,CARL,75.99,73.8
2021,16,SYD,WCE,108.28,48.83
2021,16,COLL,STK,69.69,72.38
2021,16,WB,NMFC,110.31,87.86
2021,17,PORT,MELB,52.58,94.57
2021,17,ESS,ADEL,100.4,32.79
2021,17,HAW,FRE,52.5,103.83
2021,17,CARL,GEEL,68.25,72.26
2021,17,BL,STK,71.57,89.55
2021,17,GWS,GCFC,74.65,67.87
2021,17,WB,SYD,85.75,86.4
2021,17,RICH,COLL,50.68,81.5
2021,17,WCE,NMFC,59.26,74.08
2021,18,FRE,GEEL,49.09,116.48
2021,18,RICH,BL,91.42,95.63
2021,18,STK,PORT,66.33,82.26
2021,18,GCFC,WB,85.07,66.35
2021,18,MELB,HAW,80.86,66.04
2021,18,NMFC,ESS,81.63,93.78
2021,18,COLL,CARL,57.0,96.27
2021,18,ADEL,WCE,55.93,94.63
2021,18,GWS,SYD,75.46,71.37
2021,19,PORT,COLL,102.0,71.78
2021,19,CARL,NMFC,81.79,92.91
2021,19,BL,GCFC,134.33,79.56
2021,19,WCE,STK,81.81,70.18
2021,19,MELB,WB,71.57,69.74
2021,19,ADEL,HAW,84.14,77.14
2021,19,SYD,FRE,105.73,72.43
2021,19,GEEL,RICH,77.25,64.67
2021,19,ESS,GWS,69.62,78.59
2021,20,STK,CARL,86.49,82.29
2021,20,WB,ADEL,106.04,66.23
2021,20,NMFC,GEEL,42.38,76.53
2021,20,COLL,WCE,79.38,46.0
2021,20,GCFC,MELB,43.47,133.8
2021,20,HAW,BL,78.3,85.8
2021,20,ESS,SYD,85.14,84.39
2021,20,FRE,RICH,63.21,68.38
2021,20,GWS,PORT,68.78,80.3
2021,21,GEEL,GWS,73.49,71.45
2021,21,CARL,GCFC,55.39,67.96
2021,21,RICH,NMFC,86.19,58.09
2021,21,STK,SYD,85.08,61.76
2021,21,ADEL,PORT,55.92,61.56
2021,21,HAW,COLL,68.75,69.55
2021,21,WB,ESS,118.31,77.01
2021,21,FRE,BL,50.19,119.41
2021,21,WCE,MELB,62.47,91.92
2021,22,GWS,RICH,97.45,71.66
2021,22,HAW,WB,73.96,51.67
2021,22,GEEL,STK,75.31,55.89
2021,22,PORT,CARL,139.21,75.8
2021,22,BL,COLL,120.87,65.34
2021,22,NMFC,SYD,72.83,85.48
2021,22,MELB,ADEL,99.21,65.47
2021,22,GCFC,ESS,38.76,93.8
2021,22,FRE,WCE,64.17,72.59
2021,23,WB,PORT,55.34,72.05
2021,23,RICH,HAW,90.8,77.8
2021,23,SYD,GCFC,111.84,53.96
2021,23,BL,WCE,118.52,97.9
2021,23,GEEL,MELB,69.4,72.82
2021,23,CARL,GWS,79.45,111.66
2021,23,STK,FRE,84.97,58.46
2021,23,ESS,COLL,102.89,72.32
2021,23,ADEL,NMFC,117.99,66.39
2021,24,PORT,GEEL,87.58,53.52
2021,24,SYD,GWS,88.51,60.66
2021,24,MELB,BL,89.84,64.25
2021,24,WB,ESS,84.08,62.45
2021,25,GEEL,GWS,103.05,68.25
2021,25,BL,WB,84.7,72.22
2021,26,MELB,GEEL,104.25,37.89
2021,26,PORT,WB,62.71,105.7
2021,27,MELB,WB,108.62,53.98
2022,1,MELB,WB,98.25,52.42
2022,1,CARL,RICH,103.34,76.36
2022,1,STK,COLL,84.33,86.7
2022,1,GEEL,ESS,110.77,68.82
2022,1,GWS,SYD,90.9,101.08
2022,1,BL,PORT,89.81,65.18
2022,1,HAW,NMFC,85.47,67.22
2022,1,ADEL,FRE,83.4,84.21
2022,1,WCE,GCFC,60.18,124.85
2022,2,WB,CARL,88.72,70.89
2022,2,SYD,GEEL,79.8,80.27
2022,2,COLL,ADEL,99.67,63.83
2022,2,ESS,BL,82.73,80.23
2022,2,PORT,HAW,74.61,92.32
2022,2,GCFC,MELB,76.4,71.39
2022,2,NMFC,WCE,87.48,69.51
2022,2,RICH,GWS,93.79,72.8
2022,2,FRE,STK,56.7,74.41
2022,3,WB,SYD,96.03,56.18
2022,3,MELB,ESS,99.55,58.15
2022,3,ADEL,PORT,87.7,92.28
2022,3,GWS,GCFC,88.01,67.72
2022,3,COLL,GEEL,90.42,80.56
2022,3,BL,NMFC,141.12,42.96
2022,3,CARL,HAW,63.74,62.92
2022,3,STK,RICH,105.07,64.58
2022,3,WCE,FRE,55.87,102.33
2022,4,PORT,MELB,46.93,78.13
2022,4,GEEL,BL,87.14,66.24
2022,4,SYD,NMFC,77.42,79.8
2022,4,COLL,WCE,96.42,62.87
2022,4,FRE,GWS,88.75,47.47
2022,4,RICH,WB,86.38,75.86
2022,4,ESS,ADEL,83.55,96.8
2022,4,HAW,STK,83.23,122.04
2022,4,GCFC,CARL,102.09,78.21
2022,5,BL,COLL,93.18,77.09
2022,5,NMFC,WB,66.21,122.69
2022,5,WCE,SYD,46.31,102.34
2022,5,STK,GCFC,77.52,61.77
2022,5,ADEL,RICH,77.98,87.87
2022,5,MELB,GWS,99.6,56.65
2022,5,CARL,PORT,92.64,82.23
2022,5,ESS,FRE,66.14,98.34
2022,5,HAW,GEEL,84.27,90.67
2022,6,GWS,STK,67.67,79.03
2022,6,WB,ADEL,52.38,86.88
2022,6,PORT,WCE,99.83,45.59
2022,6,FRE,CARL,92.15,59.57
2022,6,NMFC,GEEL,60.77,119.44
2022,6,GCFC,BL,79.51,96.16
2022,6,RICH,MELB,46.59,105.25
2022,6,HAW,SYD,76.13,116.57
2022,6,ESS,COLL,67.91,54.75
2022,7,WCE,RICH,55.16,169.78
2022,7,GEEL,FRE,67.55,76.59
2022,7,ADEL,GWS,61.28,94.67
2022,7,MELB,HAW,89.08,78.99
2022,7,STK,PORT,65.16,56.86
2022,7,CARL,NMFC,124.82,61.49
2022,7,COLL,GCFC,110.14,77.43
2022,7,WB,ESS,99.4,71.02
2022,7,SYD,BL,83.18,89.87
2022,8,PORT,WB,100.36,74.9
2022,8,FRE,NMFC,99.76,34.78
2022,8,SYD,GCFC,67.24,88.73
2022,8,RICH,COLL,111.3,101.98
2022,8,GWS,GEEL,52.96,84.42
2022,8,BL,WCE,97.16,37.14
2022,8,ESS,HAW,109.57,92.65
2022,8,MELB,STK,85.06,57.85
2022,8,CARL,ADEL,108.18,61.81
2022,9,COLL,WB,53.99,105.29
2022,9,HAW,RICH,85.12,124.49
2022,9,NMFC,PORT,53.07,114.06
2022,9,STK,GEEL,105.5,70.89
2022,9,SYD,ESS,101.72,52.01
2022,9,ADEL,BL,70.92,80.98
2022,9,GCFC,FRE,66.33,63.52
2022,9,GWS,CARL,63.43,101.54
2022,9,WCE,MELB,45.27,108.03
2022,10,CARL,SYD,98.76,70.99
2022,10,WB,GCFC,116.95,81.85
2022,10,GEEL,PORT,81.18,50.3
2022,10,NMFC,MELB,49.12,97.49
2022,10,ADEL,STK,86.43,63.93
2022,10,RICH,ESS,96.65,42.28
2022,10,GWS,WCE,116.12,65.68
2022,10,HAW,BL,97.13,88.49
2022,10,FRE,COLL,44.09,75.67
2022,11,SYD,RICH,86.67,76.93
2022,11,BL,GWS,109.54,71.09
2022,11,GEEL,ADEL,81.84,62.91
2022,11,MELB,FRE,61.1,91.67
2022,11,WCE,WB,51.53,140.6
2022,11,GCFC,HAW,122.01,49.89
2022,11,STK,NMFC,94.38,66.91
2022,11,COLL,CARL,94.18,59.48
2022,11,PORT,ESS,71.69,64.65
2022,12,WB,GEEL,60.85,69.31
2022,12,ADEL,WCE,83.12,46.88
2022,12,GCFC,NMFC,117.87,39.51
2022,12,MELB,SYD,67.0,82.18
2022,12,HAW,COLL,68.91,82.35
2022,12,FRE,BL,86.0,84.86
2022,13,RICH,PORT,89.27,53.36
2022,13,ESS,CARL,61.08,74.7
2022,13,FRE,HAW,93.12,81.12
2022,13,BL,STK,97.08,68.03
2022,13,NMFC,GWS,67.34,98.52
2022,13,COLL,MELB,93.28,54.65
2022,14,RICH,CARL,80.05,78.03
2022,14,STK,ESS,68.57,111.13
2022,14,PORT,SYD,79.51,70.07
2022,14,WCE,GEEL,59.52,91.14
2022,14,GWS,WB,86.39,126.18
2022,14,GCFC,ADEL,118.12,82.96
2022,15,MELB,BL,109.12,53.38
2022,15,WB,HAW,114.12,81.94
2022,15,WCE,ESS,89.32,86.49
2022,15,CARL,FRE,80.61,64.74
2022,15,GEEL,RICH,85.37,87.87
2022,15,SYD,STK,85.42,46.48
2022,15,NMFC,ADEL,77.2,103.95
2022,15,COLL,GWS,103.94,71.56
2022,15,PORT,GCFC,96.55,97.97
2022,16,BL,WB,100.64,78.84
2022,16,CARL,STK,102.31,78.78
2022,16,ESS,SYD,77.17,93.32
2022,16,ADEL,MELB,59.1,94.08
2022,16,GCFC,COLL,57.99,72.66
2022,16,GEEL,NMFC,130.24,27.59
2022,16,RICH,WCE,93.98,87.87
2022,16,GWS,HAW,77.17,55.66
2022,16,FRE,PORT,90.28,76.73
2022,17,GEEL,MELB,100.05,53.55
2022,17,SYD,WB,113.6,84.7
2022,17,COLL,NMFC,88.39,69.94
2022,17,GCFC,RICH,87.31,119.06
2022,17,STK,FRE,69.62,99.77
2022,17,PORT,GWS,76.85,54.15
2022,17,BL,ESS,85.42,110.27
2022,17,HAW,ADEL,83.38,57.65
2022,17,WCE,CARL,49.38,115.67
2022,18,WB,STK,66.11,67.83
2022,18,ADEL,COLL,73.65,64.71
2022,18,GWS,BL,61.96,101.31
2022,18,NMFC,RICH,76.78,101.3
2022,18,CARL,GEEL,53.0,87.74
2022,18,FRE,SYD,61.23,76.98
2022,18,HAW,WCE,86.13,69.45
2022,18,MELB,PORT,78.56,74.84
2022,18,ESS,GCFC,122.79,49.16
2022,19,RICH,FRE,63.63,57.26
2022,19,NMFC,HAW,84.45,85.99
2022,19,SYD,ADEL,113.46,70.12
2022,19,PORT,GEEL,89.29,90.66
2022,19,BL,GCFC,90.23,85.39
2022,19,WB,MELB,89.3,89.68
2022,19,CARL,GWS,103.06,58.33
2022,19,COLL,ESS,71.54,79.4
2022,19,WCE,STK,55.67,70.33
2022,20,FRE,MELB,55.71,89.69
2022,20,COLL,PORT,75.76,72.88
2022,20,SYD,GWS,111.59,43.02
2022,20,STK,HAW,102.09,74.69
2022,20,GEEL,WB,93.22,67.62
2022,20,ADEL,CARL,93.87,69.94
2022,20,GCFC,WCE,97.16,96.49
2022,20,RICH,BL,96.67,101.01
2022,20,ESS,NMFC,95.66,80.66
2022,21,MELB,COLL,92.54,81.04
2022,21,HAW,GCFC,84.31,71.62
2022,21,GWS,ESS,93.28,60.72
2022,21,WB,FRE,87.17,77.52
2022,21,GEEL,STK,97.86,52.09
2022,21,PORT,RICH,74.4,117.07
2022,21,NMFC,SYD,90.84,118.29
2022,21,BL,CARL,109.97,78.1
2022,21,WCE,ADEL,79.11,76.98
2022,22,STK,BL,70.58,87.83
2022,22,WB,GWS,61.25,49.85
2022,22,ADEL,NMFC,93.65,85.29
2022,22,GCFC,GEEL,52.2,116.88
2022,22,MELB,CARL,81.14,75.68
2022,22,FRE,WCE,86.13,48.01
2022,22,RICH,HAW,102.56,62.1
2022,22,SYD,COLL,85.84,52.35
2022,22,ESS,PORT,62.99,124.96
2022,23,BL,MELB,57.91,83.57
2022,23,GWS,FRE,75.56,106.07
2022,23,NMFC,GCFC,68.33,125.05
2022,23,GEEL,WCE,116.45,30.21
2022,23,ESS,RICH,74.19,126.19
2022,23,PORT,ADEL,112.05,57.4
2022,23,HAW,WB,60.24,108.27
2022,23,CARL,COLL,81.34,62.25
2022,23,STK,SYD,75.94,94.88
2022,24,BL,RICH,95.35,86.39
2022,24,MELB,SYD,70.45,75.42
2022,24,GEEL,COLL,84.18,72.76
2022,24,FRE,WB,76.06,79.59
2022,25,MELB,BL,87.87,75.54
2022,25,COLL,FRE,80.05,63.46
2022,26,GEEL,BL,90.59,58.19
2022,26,SYD,COLL,89.46,76.51
2022,27,GEEL,SYD,107.86,40.93
2023,1,RICH,CARL,78.41,58.51
2023,1,GEEL,COLL,86.56,110.74
2023,1,NMFC,WCE,96.58,86.65
2023,1,PORT,BL,135.29,51.85
2023,1,MELB,WB,107.24,63.0
2023,1,GCFC,SYD,57.62,104.74
2023,1,GWS,ADEL,105.72,95.96
2023,1,HAW,ESS,60.31,109.58
2023,1,STK,FRE,69.43,69.42
2023,2,CARL,GEEL,93.63,72.75
2023,2,BL,MELB,83.6,68.85
2023,2,COLL,PORT,109.02,63.07
2023,2,ADEL,RICH,86.06,88.6
2023,2,WB,STK,52.17,80.0
2023,2,FRE,NMFC,67.86,60.19
2023,2,SYD,HAW,117.67,69.37
2023,2,ESS,GCFC,106.65,91.23
2023,2,WCE,GWS,93.05,92.97
2023,3,WB,BL,67.25,62.96
2023,3,COLL,RICH,76.65,53.98
2023,3,HAW,NMFC,87.57,57.66
2023,3,GWS,CARL,66.62,84.76
2023,3,STK,ESS,93.67,76.35
2023,3,PORT,ADEL,81.71,96.99
2023,3,GCFC,GEEL,81.32,69.75
2023,3,MELB,SYD,107.32,89.86
2023,3,FRE,WCE,94.86,83.09
2023,4,BL,COLL,112.72,86.57
2023,4,NMFC,CARL,84.31,97.87
2023,4,ADEL,FRE,89.65,68.25
2023,4,RICH,WB,78.17,88.46
2023,4,STK,GCFC,106.96,76.89
2023,4,SYD,PORT,83.09,74.16
2023,4,ESS,GWS,115.32,92.07
2023,4,WCE,MELB,68.46,116.94
2023,4,GEEL,HAW,122.24,58.44
2023,5,ADEL,CARL,111.11,58.3
2023,5,FRE,GCFC,105.33,85.59
2023,5,RICH,SYD,86.52,110.78
2023,5,BL,NMFC,163.36,63.66
2023,5,ESS,MELB,106.4,73.1
2023,5,PORT,WB,80.07,61.63
2023,5,GEEL,WCE,117.02,80.1
2023,5,GWS,HAW,95.82,75.89
2023,5,COLL,STK,68.3,64.96
2023,6,FRE,WB,63.6,119.93
2023,6,PORT,WCE,102.23,65.72
2023,6,GWS,BL,73.67,102.75
2023,6,GEEL,SYD,102.94,41.63
2023,6,HAW,ADEL,85.31,82.73
2023,6,CARL,STK,79.37,79.87
2023,6,GCFC,NMFC,109.32,66.74
2023,6,MELB,RICH,83.63,82.52
2023,6,COLL,ESS,78.86,68.59
2023,7,STK,PORT,82.14,85.73
2023,7,BL,FRE,106.14,64.16
2023,7,SYD,GWS,102.53,83.27
2023,7,WB,HAW,85.83,63.59
2023,7,MELB,NMFC,103.39,47.63
2023,7,WCE,CARL,43.8,135.25
2023,7,ESS,GEEL,85.45,111.08
2023,7,RICH,GCFC,57.2,74.03
2023,7,ADEL,COLL,76.58,57.11
2023,8,CARL,BL,68.81,93.76
2023,8,RICH,WCE,111.37,75.93
2023,8,GEEL,ADEL,84.64,66.03
2023,8,GCFC,MELB,84.79,78.29
2023,8,GWS,WB,70.83,69.89
2023,8,FRE,HAW,119.8,58.46
2023,8,PORT,ESS,108.39,67.95
2023,8,COLL,SYD,79.35,69.38
2023,8,NMFC,STK,62.0,76.92
2023,9,RICH,GEEL,76.25,78.43
2023,9,WCE,GCFC,35.41,116.26
2023,9,SYD,FRE,64.97,101.06
2023,9,NMFC,PORT,52.08,105.74
2023,9,HAW,MELB,49.66,90.41
2023,9,BL,ESS,101.19,58.49
2023,9,CARL,WB,62.58,67.92
2023,9,ADEL,STK,103.15,73.84
2023,9,COLL,GWS,103.68,76.13
2023,10,PORT,MELB,99.94,75.59
2023,10,NMFC,SYD,81.19,85.45
2023,10,WB,ADEL,101.8,54.65
2023,10,FRE,GEEL,95.85,79.59
2023,10,BL,GCFC,104.51,61.68
2023,10,ESS,RICH,74.49,75.17
2023,10,HAW,WCE,121.72,24.59
2023,10,CARL,COLL,62.65,90.89
2023,10,GWS,STK,66.5,99.37
2023,11,SYD,CARL,68.99,68.34
2023,11,STK,HAW,85.26,108.4
2023,11,MELB,FRE,80.85,66.12
2023,11,GEEL,GWS,75.46,89.13
2023,11,GCFC,WB,77.59,85.97
2023,11,WCE,ESS,61.29,101.27
2023,11,RICH,PORT,71.69,92.32
2023,11,COLL,NMFC,90.26,75.64
2023,11,ADEL,BL,84.77,84.04
2023,12,MELB,CARL,83.86,42.91
2023,12,PORT,HAW,127.77,94.84
2023,12,WCE,COLL,55.02,107.85
2023,12,WB,GEEL,89.43,85.39
2023,12,GCFC,ADEL,97.55,79.97
2023,12,GWS,RICH,92.13,109.31
2023,12,ESS,NMFC,104.05,84.09
2023,13,SYD,STK,52.56,79.95
2023,13,WB,PORT,72.01,94.87
2023,13,HAW,BL,77.53,71.03
2023,13,ADEL,WCE,141.2,51.74
2023,13,FRE,RICH,73.55,72.39
2023,13,NMFC,GWS,68.18,110.56
2023,13,CARL,ESS,79.92,80.98
2023,13,MELB,COLL,87.35,59.43
2023,14,PORT,GEEL,113.4,67.72
2023,14,BL,SYD,105.15,65.6
2023,14,GWS,FRE,106.22,58.03
2023,14,RICH,STK,83.91,72.73
2023,14,CARL,GCFC,125.47,64.26
2023,14,NMFC,WB,80.08,103.46
2023,15,GEEL,MELB,76.56,72.88
2023,15,STK,BL,66.82,86.9
2023,15,SYD,WCE,184.65,36.39
2023,15,FRE,ESS,83.82,67.47
2023,15,COLL,ADEL,87.69,86.67
2023,15,GCFC,HAW,105.5,48.39
2023,16,BL,RICH,119.9,49.68
2023,16,SYD,GEEL,98.11,66.27
2023,16,ADEL,NMFC,123.45,65.29
2023,16,WB,FRE,83.42,79.35
2023,16,GCFC,COLL,57.6,127.16
2023,16,ESS,PORT,81.12,66.81
2023,16,HAW,CARL,53.64,102.04
2023,16,MELB,GWS,75.09,42.46
2023,16,WCE,STK,55.91,103.17
2023,17,RICH,SYD,105.31,71.19
2023,17,WB,COLL,79.46,79.79
2023,17,BL,WCE,121.05,32.47
2023,17,GWS,HAW,89.68,74.22
2023,17,STK,MELB,69.44,60.82
2023,17,PORT,GCFC,104.31,66.24
2023,17,GEEL,NMFC,124.58,49.26
2023,17,ESS,ADEL,103.58,71.68
2023,17,FRE,CARL,61.03,100.53
2023,18,SYD,WB,81.6,75.05
2023,18,MELB,BL,77.25,90.09
2023,18,COLL,FRE,97.83,77.15
2023,18,GCFC,STK,79.25,46.71
2023,18,CARL,PORT,113.9,88.24
2023,18,GEEL,ESS,109.51,39.19
2023,18,ADEL,GWS,61.63,69.16
2023,18,NMFC,HAW,30.36,87.96
2023,18,WCE,RICH,76.24,112.31
2023,19,ESS,WB,52.76,78.61
2023,19,RICH,HAW,103.17,67.63
2023,19,CARL,WCE,129.67,62.72
2023,19,BL,GEEL,64.71,61.22
2023,19,FRE,SYD,65.18,80.82
2023,19,PORT,COLL,89.23,57.17
2023,19,GWS,GCFC,106.07,50.33
2023,19,MELB,ADEL,96.07,85.75
2023,19,STK,NMFC,83.05,63.83
2023,20,COLL,CARL,91.01,84.83
2023,20,GEEL,FRE,76.86,76.74
2023,20,WB,GWS,83.08,89.19
2023,20,GCFC,BL,98.94,72.71
2023,20,ESS,SYD,91.93,91.65
2023,20,ADEL,PORT,109.41,68.88
2023,20,HAW,STK,82.22,102.66
2023,20,RICH,MELB,84.98,122.13
2023,20,WCE,NMFC,84.29,73.26
2023,21,WB,RICH,136.42,75.43
2023,21,ESS,WCE,84.8,66.83
2023,21,ADEL,GCFC,104.33,59.54
2023,21,HAW,COLL,100.37,60.94
2023,21,GEEL,PORT,99.73,92.62
