year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.55,33.42
2020,11,STK,GEEL,39.19,96.08
2020,11,FRE,HAW,50.51,32.58
2020,11,ADEL,COLL,34.48,51.24
2020,11,GCFC,ESS,64.02,60.64
2020,12,SYD,GWS,54.07,33.68
2020,12,GEEL,PORT,87.91,33.68
2020,12,NMFC,BL,52.55,66.7
2020,12,MELB,COLL,73.85,43.1
2020,12,FRE,CARL,30.55,49.3
2020,12,WB,ADEL,127.14,56.15
2020,12,STK,ESS,63.02,30.66
2020,12,WCE,HAW,75.09,45.72
2020,12,RICH,GCFC,49.85,33.67
2020,13,GCFC,CARL,26.91,67.21
2020,13,WB,MELB,68.59,58.92
2020,13,PORT,HAW,80.63,50.98
2020,13,ESS,RICH,46.05,78.16
2020,13,FRE,SYD,40.67,20.63
2020,13,ADEL,GEEL,44.72,69.77
2020,13,BL,STK,63.39,49.03
2020,13,WCE,GWS,57.77,51.28
2020,13,COLL,NMFC,51.69,36.56
2020,14,HAW,ESS,76.04,84.34
2020,14,RICH,WCE,61.97,58.09
2020,14,WB,GEEL,61.24,62.36
2020,14,PORT,SYD,62.66,47.37
2020,14,FRE,GWS,43.67,82.75
2020,14,MELB,STK,36.63,49.64
2020,14,CARL,COLL,44.06,76.62
2020,14,GCFC,NMFC,112.3,27.6
2020,15,HAW,ADEL,38.96,92.15
2020,15,WCE,ESS,49.13,56.25
2020,15,RICH,FRE,49.38,35.12
2020,15,SYD,MELB,63.42,57.09
2020,15,GWS,CARL,62.58,46.17
2020,15,BL,COLL,42.93,31.18
2020,16,NMFC,PORT,37.79,85.22
2020,16,STK,HAW,89.64,78.73
2020,16,GEEL,ESS,82.18,60.33
2020,16,WB,WCE,62.15,44.42
2020,16,MELB,FRE,45.56,56.09
2020,16,ADEL,GWS,68.12,43.43
2020,16,CARL,SYD,56.57,44.74
2020,16,BL,GCFC,83.52,35.36
2020,17,STK,WCE,61.91,72.17
2020,17,GEEL,RICH,35.31,73.82
2020,17,NMFC,FRE,29.1,99.8
2020,17,PORT,ESS,76.93,27.22
2020,17,GWS,MELB,72.46,65.75
2020,17,CARL,ADEL,64.6,70.13
2020,17,HAW,WB,35.32,71.65
2020,17,SYD,BL,35.54,64.13
2020,17,COLL,GCFC,61.7,46.06
2020,18,NMFC,WCE,49.4,48.69
2020,18,STK,GWS,67.87,47.78
2020,18,ESS,MELB,54.92,68.29
2020,18,ADEL,RICH,40.99,57.3
2020,18,BL,CARL,75.74,39.81
2020,18,HAW,GCFC,92.24,55.44
2020,18,SYD,GEEL,56.03,74.95
2020,18,FRE,WB,45.76,74.23
2020,18,COLL,PORT,32.69,52.63
2020,19,PORT,GEEL,55.79,57.4
2020,19,BL,RICH,63.15,44.56
2020,19,STK,WB,78.85,69.21
2020,19,WCE,COLL,82.58,66.99
2020,20,RICH,STK,69.13,56.24
2020,20,GEEL,COLL,85.89,27.42
2020,21,PORT,RICH,32.43,47.6
2020,21,BL,GEEL,43.72,79.72
2020,22,RICH,GEEL,66.36,46.36
2021,1,RICH,CARL,119.04,82.7
2021,1,COLL,WB,60.18,91.16
2021,1,MELB,FRE,96.01,66.22
2021,1,ADEL,GEEL,90.52,96.75
2021,1,ESS,HAW,91.17,94.45
2021,1,BL,SYD,65.78,93.38
2021,1,NMFC,PORT,85.37,115.65
2021,1,GWS,STK,90.15,78.24
2021,1,WCE,GCFC,94.83,66.4
2021,2,CARL,COLL,76.39,89.92
2021,2,GEEL,BL,86.83,82.17
2021,2,SYD,ADEL,101.17,105.76
2021,2,PORT,ESS,100.64,74.1
2021,2,STK,MELB,71.62,108.81
2021,2,GCFC,NMFC,112.26,39.96
2021,2,HAW,RICH,52.68,87.97
2021,2,WB,WCE,95.4,84.41
2021,2,FRE,GWS,112.75,75.16
2021,3,COLL,BL,66.08,81.47
2021,3,NMFC,WB,47.0,157.45
2021,3,ADEL,GCFC,88.38,80.57
2021,3,RICH,SYD,79.03,109.97
2021,3,ESS,STK,112.6,76.7
2021,3,WCE,PORT,85.84,64.52
2021,3,CARL,FRE,120.35,63.98
2021,3,GWS,MELB,64.63,97.97
2021,3,GEEL,HAW,61.58,75.73
2021,4,SYD,ESS,94.49,77.4
2021,4,PORT,RICH,95.55,65.22
2021,4,WB,BL,83.36,54.17
2021,4,STK,WCE,105.1,66.38
2021,4,COLL,GWS,59.32,63.87
2021,4,GCFC,CARL,55.8,97.93
2021,4,NMFC,ADEL,70.38,96.74
2021,4,MELB,GEEL,86.33,53.91
2021,4,FRE,HAW,114.83,74.23
2021,5,STK,RICH,46.53,122.81
2021,5,WCE,COLL,84.0,87.51
2021,5,SYD,GWS,69.93,88.47
2021,5,WB,GCFC,120.91,67.67
2021,5,CARL,PORT,84.66,84.83
2021,5,BL,ESS,103.78,44.31
2021,5,ADEL,FRE,66.72,80.89
2021,5,HAW,MELB,47.78,103.37
2021,5,GEEL,NMFC,107.46,51.69
2021,6,GWS,WB,55.97,100.54
2021,6,GEEL,WCE,106.68,48.08
2021,6,GCFC,SYD,98.22,43.03
2021,6,CARL,BL,83.14,93.13
2021,6,MELB,RICH,78.51,76.17
2021,6,FRE,NMFC,106.38,53.03
2021,6,HAW,ADEL,100.42,97.79
2021,6,COLL,ESS,69.92,86.01
2021,6,PORT,STK,84.4,51.98
2021,7,RICH,WB,83.72,62.13
2021,7,COLL,GCFC,63.31,69.21
2021,7,ADEL,GWS,71.68,119.77
2021,7,STK,HAW,121.09,53.85
2021,7,BL,PORT,95.57,58.16
2021,7,SYD,GEEL,74.34,110.78
2021,7,NMFC,MELB,67.18,87.82
2021,7,ESS,CARL,87.41,103.85
2021,7,WCE,FRE,114.87,63.46
2021,8,RICH,GEEL,49.96,110.22
2021,8,GCFC,STK,73.81,79.57
2021,8,GWS,ESS,95.32,83.89
2021,8,NMFC,COLL,97.55,90.74
2021,8,MELB,SYD,61.15,60.47
2021,8,PORT,ADEL,96.61,42.48
2021,8,HAW,WCE,53.8,91.75
2021,8,WB,CARL,108.32,80.75
2021,8,BL,FRE,102.84,76.61
2021,9,STK,GEEL,75.91,68.74
2021,9,SYD,COLL,93.73,59.86
2021,9,HAW,NMFC,70.74,88.13
2021,9,GCFC,BL,44.17,109.83
2021,9,RICH,GWS,84.51,92.38
2021,9,PORT,WB,67.72,86.5
2021,9,ESS,FRE,74.09,79.58
2021,9,MELB,CARL,82.84,67.6
2021,9,WCE,ADEL,93.4,81.59
2021,10,BL,RICH,93.12,65.94
2021,10,CARL,HAW,72.92,67.08
2021,10,GEEL,GCFC,75.31,60.11
2021,10,ADEL,MELB,82.27,95.64
2021,10,WB,STK,135.64,37.15
2021,10,FRE,SYD,89.83,64.19
2021,10,GWS,WCE,103.35,72.56
2021,10,COLL,PORT,66.29,60.07
2021,10,ESS,NMFC,107.94,59.9
2021,11,WB,MELB,54.77,74.78
2021,11,COLL,GEEL,65.78,79.81
2021,11,BL,GWS,113.39,63.09
2021,11,STK,NMFC,111.91,72.05
2021,11,WCE,ESS,49.38,101.46
2021,11,GCFC,HAW,114.83,76.67
2021,11,RICH,ADEL,91.75,81.7
2021,11,SYD,CARL,84.75,72.87
2021,11,PORT,FRE,95.69,72.01
2021,12,MELB,BL,91.55,63.99
2021,12,SYD,STK,98.66,87.34
2021,12,ADEL,COLL,78.23,60.11
2021,12,ESS,RICH,93.24,105.36
2021,12,CARL,WCE,86.37,76.27
2021,12,FRE,WB,66.62,119.37
2021,13,PORT,GEEL,79.09,89.28
2021,13,SYD,HAW,49.24,80.79
2021,13,FRE,GCFC,72.2,67.69
2021,13,STK,ADEL,58.62,79.09
2021,13,NMFC,GWS,73.55,85.01
2021,13,WCE,RICH,69.15,82.9
2021,13,MELB,COLL,76.31,82.78
2021,14,GEEL,WB,80.13,66.55
2021,14,GCFC,PORT,32.46,81.4
2021,14,NMFC,BL,50.07,89.07
2021,14,GWS,CARL,82.7,82.45
2021,14,HAW,ESS,76.95,75.22
2021,15,BL,GEEL,94.6,54.97
2021,15,RICH,STK,45.26,61.6
2021,15,COLL,FRE,78.85,77.7
2021,15,NMFC,GCFC,85.03,49.31
2021,15,PORT,SYD,81.72,67.11
2021,15,ESS,MELB,65.5,79.43
2021,15,GWS,HAW,67.42,87.34
2021,15,WCE,WB,44.26,119.93
2021,15,CARL,ADEL,92.15,72.71
2021,16,GCFC,RICH,92.87,55.6
2021,16,GEEL,ESS,85.03,48.71
2021,16,MELB,GWS,67.42,65.69
2021,16,ADEL,BL,73.2,89.77
2021,16,FRE,CARL,76.09,73.79
2021,16,HAW,PORT,61.8,90.7
2021,16,SYD,WCE,108.32,48.67
2021,16,COLL,STK,69.5,72.05
2021,16,WB,NMFC,110.12,87.79
2021,17,PORT,MELB,52.53,94.49
2021,17,ESS,ADEL,100.33,32.77
2021,17,HAW,FRE,52.52,103.82
2021,17,CARL,GEEL,68.21,72.17
2021,17,BL,STK,71.62,89.41
2021,17,GWS,GCFC,74.53,67.8
2021,17,WB,SYD,85.62,86.31
2021,17,RICH,COLL,50.65,81.36
2021,17,WCE,NMFC,59.27,73.98
2021,18,FRE,GEEL,49.13,116.43
2021,18,RICH,BL,91.4,95.49
2021,18,STK,PORT,66.4,82.15
2021,18,GCFC,WB,84.95,66.22
2021,18,MELB,HAW,81.02,65.97
2021,18,NMFC,ESS,81.49,93.71
2021,18,COLL,CARL,56.9,96.21
2021,18,ADEL,WCE,55.89,94.63
2021,18,GWS,SYD,75.38,71.36
2021,19,PORT,COLL,101.82,71.72
2021,19,CARL,NMFC,81.67,92.74
2021,19,BL,GCFC,134.2,79.37
2021,19,WCE,STK,81.68,70.13
2021,19,MELB,WB,71.57,69.73
2021,19,ADEL,HAW,83.96,77.11
2021,19,SYD,FRE,105.65,72.39
2021,19,GEEL,RICH,77.22,64.59
2021,19,ESS,GWS,69.68,78.38
2021,20,STK,CARL,86.38,82.25
2021,20,WB,ADEL,105.81,66.15
2021,20,NMFC,GEEL,42.29,76.24
2021,20,COLL,WCE,79.33,45.9
2021,20,GCFC,MELB,43.58,133.66
2021,20,HAW,BL,78.17,85.62
2021,20,ESS,SYD,85.05,84.39
2021,20,FRE,RICH,63.11,68.45
2021,20,GWS,PORT,68.68,80.28
2021,21,GEEL,GWS,73.4,71.38
2021,21,CARL,GCFC,55.28,67.77
2021,21,RICH,NMFC,86.26,58.07
2021,21,STK,SYD,85.0,61.71
2021,21,ADEL,PORT,55.77,61.5
2021,21,HAW,COLL,68.61,69.45
2021,21,WB,ESS,117.97,76.98
2021,21,FRE,BL,50.15,119.15
2021,21,WCE,MELB,62.38,91.74
2021,22,GWS,RICH,97.38,71.52
2021,22,HAW,WB,73.8,51.67
2021,22,GEEL,STK,75.15,55.67
2021,22,PORT,CARL,138.92,75.65
2021,22,BL,COLL,120.72,65.28
2021,22,NMFC,SYD,72.85,85.43
2021,22,MELB,ADEL,99.19,65.35
2021,22,GCFC,ESS,38.7,93.7
2021,22,FRE,WCE,64.02,72.51
2021,23,WB,PORT,55.29,72.05
2021,23,RICH,HAW,90.61,77.77
2021,23,SYD,GCFC,111.7,53.91
2021,23,BL,WCE,118.44,97.79
2021,23,GEEL,MELB,69.39,72.67
2021,23,CARL,GWS,79.43,111.8
2021,23,STK,FRE,84.88,58.49
2021,23,ESS,COLL,102.78,72.23
2021,23,ADEL,NMFC,117.9,66.33
2021,24,PORT,GEEL,87.53,53.43
2021,24,SYD,GWS,88.37,60.57
2021,24,MELB,BL,89.68,64.23
2021,24,WB,ESS,83.92,62.56
2021,25,GEEL,GWS,103.0,68.38
2021,25,BL,WB,84.59,72.33
2021,26,MELB,GEEL,104.02,37.88
2021,26,PORT,WB,62.59,105.41
2021,27,MELB,WB,108.42,53.99
2022,1,MELB,WB,98.03,52.42
2022,1,CARL,RICH,103.15,76.26
2022,1,STK,COLL,84.25,86.75
2022,1,GEEL,ESS,110.53,68.82
2022,1,GWS,SYD,90.92,101.03
2022,1,BL,PORT,89.75,64.98
2022,1,HAW,NMFC,85.44,67.08
2022,1,ADEL,FRE,83.35,84.13
2022,1,WCE,GCFC,60.1,124.85
2022,2,WB,CARL,88.56,70.78
2022,2,SYD,GEEL,79.65,80.17
2022,2,COLL,ADEL,99.47,63.86
2022,2,ESS,BL,82.6,80.07
2022,2,PORT,HAW,74.53,92.29
2022,2,GCFC,MELB,76.25,71.17
2022,2,NMFC,WCE,87.28,69.32
2022,2,RICH,GWS,93.73,72.77
2022,2,FRE,STK,56.63,74.3
2022,3,WB,SYD,95.84,56.14
2022,3,MELB,ESS,99.35,58.12
2022,3,ADEL,PORT,87.65,92.18
2022,3,GWS,GCFC,87.69,67.69
2022,3,COLL,GEEL,90.39,80.46
2022,3,BL,NMFC,140.95,43.01
2022,3,CARL,HAW,63.53,62.94
2022,3,STK,RICH,104.91,64.57
2022,3,WCE,FRE,55.86,102.12
2022,4,PORT,MELB,47.0,77.99
2022,4,GEEL,BL,86.96,66.04
2022,4,SYD,NMFC,77.28,79.81
2022,4,COLL,WCE,96.24,62.76
2022,4,FRE,GWS,88.69,47.39
2022,4,RICH,WB,86.09,75.88
2022,4,ESS,ADEL,83.5,96.64
2022,4,HAW,STK,83.16,121.9
2022,4,GCFC,CARL,101.82,78.08
2022,5,BL,COLL,93.05,76.92
2022,5,NMFC,WB,66.12,122.51
2022,5,WCE,SYD,46.28,102.23
2022,5,STK,GCFC,77.44,61.66
2022,5,ADEL,RICH,77.85,87.89
2022,5,MELB,GWS,99.36,56.64
2022,5,CARL,PORT,92.48,82.12
2022,5,ESS,FRE,66.19,98.09
2022,5,HAW,GEEL,84.14,90.53
2022,6,GWS,STK,67.51,78.86
2022,6,WB,ADEL,52.38,86.58
2022,6,PORT,WCE,99.81,45.48
2022,6,FRE,CARL,92.11,59.47
2022,6,NMFC,GEEL,60.92,119.38
2022,6,GCFC,BL,79.49,96.17
2022,6,RICH,MELB,46.57,104.86
2022,6,HAW,SYD,76.08,116.59
2022,6,ESS,COLL,67.77,54.65
2022,7,WCE,RICH,55.02,169.49
2022,7,GEEL,FRE,67.45,76.62
2022,7,ADEL,GWS,61.24,94.44
2022,7,MELB,HAW,88.99,78.92
2022,7,STK,PORT,64.94,56.76
2022,7,CARL,NMFC,124.43,61.46
2022,7,COLL,GCFC,109.93,77.17
2022,7,WB,ESS,99.1,71.05
2022,7,SYD,BL,82.96,90.02
2022,8,PORT,WB,100.18,74.81
2022,8,FRE,NMFC,99.6,34.7
2022,8,RICH,COLL,111.27,101.96
2022,8,SYD,GCFC,67.19,88.49
2022,8,GWS,GEEL,52.95,84.3
2022,8,BL,WCE,97.18,37.09
2022,8,ESS,HAW,109.47,92.49
2022,8,MELB,STK,84.98,57.81
2022,8,CARL,ADEL,107.95,61.73
2022,9,COLL,WB,53.99,104.96
2022,9,HAW,RICH,85.01,124.44
2022,9,NMFC,PORT,53.04,114.0
2022,9,STK,GEEL,105.38,70.87
2022,9,SYD,ESS,101.73,52.06
2022,9,ADEL,BL,70.86,80.92
2022,9,GCFC,FRE,66.3,63.45
2022,9,GWS,CARL,63.31,101.38
2022,9,WCE,MELB,45.11,107.99
2022,10,CARL,SYD,98.62,70.9
2022,10,GEEL,PORT,81.13,50.24
2022,10,WB,GCFC,116.84,81.75
2022,10,NMFC,MELB,49.17,97.4
2022,10,ADEL,STK,86.45,63.8
2022,10,RICH,ESS,96.55,42.22
2022,10,GWS,WCE,115.97,65.69
2022,10,HAW,BL,97.02,88.44
2022,10,FRE,COLL,44.09,75.71
2022,11,SYD,RICH,86.72,76.77
2022,11,GEEL,ADEL,81.85,62.88
2022,11,BL,GWS,109.23,71.01
2022,11,MELB,FRE,61.23,91.53
2022,11,WCE,WB,51.47,140.5
2022,11,GCFC,HAW,121.8,49.91
2022,11,STK,NMFC,94.23,66.68
2022,11,COLL,CARL,94.01,59.48
2022,11,PORT,ESS,71.62,64.55
2022,12,WB,GEEL,60.78,69.29
2022,12,ADEL,WCE,83.01,46.86
2022,12,GCFC,NMFC,117.83,39.53
2022,12,MELB,SYD,66.81,82.08
2022,12,HAW,COLL,69.0,82.2
2022,12,FRE,BL,86.0,84.85
2022,13,RICH,PORT,89.26,53.26
2022,13,ESS,CARL,61.11,74.44
2022,13,FRE,HAW,93.18,81.02
2022,13,BL,STK,97.01,67.93
2022,13,NMFC,GWS,67.3,98.43
2022,13,COLL,MELB,93.22,54.6
2022,14,RICH,CARL,80.08,77.97
2022,14,STK,ESS,68.37,111.14
2022,14,PORT,SYD,79.35,69.88
2022,14,WCE,GEEL,59.54,91.23
2022,14,GWS,WB,86.41,126.23
2022,14,GCFC,ADEL,118.04,82.8
2022,15,MELB,BL,109.04,53.44
2022,15,WB,HAW,114.1,81.87
2022,15,WCE,ESS,89.23,86.44
2022,15,CARL,FRE,80.49,64.64
2022,15,GEEL,RICH,85.19,87.65
2022,15,SYD,STK,85.37,46.45
2022,15,NMFC,ADEL,77.24,103.83
2022,15,COLL,GWS,103.81,71.54
2022,15,PORT,GCFC,96.38,97.76
2022,16,BL,WB,100.53,78.71
2022,16,CARL,STK,102.25,78.89
2022,16,ESS,SYD,77.06,93.07
2022,16,ADEL,MELB,59.02,94.05
2022,16,GCFC,COLL,57.88,72.51
2022,16,GEEL,NMFC,130.22,27.57
2022,16,RICH,WCE,93.84,87.87
2022,16,GWS,HAW,77.06,55.73
2022,16,FRE,PORT,90.03,76.59
2022,17,GEEL,MELB,100.07,53.48
2022,17,SYD,WB,113.42,84.45
2022,17,COLL,NMFC,88.24,69.83
2022,17,GCFC,RICH,87.24,118.9
2022,17,STK,FRE,69.59,99.65
2022,17,PORT,GWS,76.73,54.07
2022,17,BL,ESS,85.4,110.26
2022,17,HAW,ADEL,83.23,57.5
2022,17,WCE,CARL,49.42,115.48
2022,18,WB,STK,66.06,67.86
2022,18,ADEL,COLL,73.46,64.89
2022,18,GWS,BL,61.89,101.29
2022,18,NMFC,RICH,76.82,101.36
2022,18,CARL,GEEL,52.86,87.61
2022,18,FRE,SYD,61.06,76.86
2022,18,HAW,WCE,86.14,69.44
2022,18,MELB,PORT,78.39,74.82
2022,18,ESS,GCFC,122.58,49.14
2022,19,RICH,FRE,63.61,57.14
2022,19,SYD,ADEL,113.46,70.07
2022,19,NMFC,HAW,84.25,85.91
2022,19,PORT,GEEL,89.2,90.42
2022,19,BL,GCFC,90.09,85.32
2022,19,WB,MELB,89.24,89.62
2022,19,CARL,GWS,102.86,58.38
2022,19,COLL,ESS,71.44,79.19
2022,19,WCE,STK,55.55,70.32
2022,20,FRE,MELB,55.68,89.52
2022,20,COLL,PORT,75.82,72.67
2022,20,SYD,GWS,111.5,43.08
2022,20,STK,HAW,102.0,74.65
2022,20,GEEL,WB,93.06,67.55
2022,20,ADEL,CARL,93.94,69.98
2022,20,GCFC,WCE,97.13,96.28
2022,20,RICH,BL,96.54,100.88
2022,20,ESS,NMFC,95.66,80.64
2022,21,MELB,COLL,92.31,80.89
2022,21,HAW,GCFC,84.26,71.6
2022,21,GWS,ESS,93.08,60.66
2022,21,WB,FRE,86.83,77.33
2022,21,GEEL,STK,97.78,51.87
2022,21,PORT,RICH,74.39,116.97
2022,21,NMFC,SYD,90.77,118.38
2022,21,BL,CARL,109.94,77.91
2022,21,WCE,ADEL,79.14,76.88
2022,22,STK,BL,70.37,87.6
2022,22,WB,GWS,61.23,49.76
2022,22,ADEL,NMFC,93.55,85.23
2022,22,GCFC,GEEL,52.02,116.79
2022,22,MELB,CARL,80.96,75.56
2022,22,FRE,WCE,86.19,47.96
2022,22,RICH,HAW,102.41,61.89
2022,22,SYD,COLL,85.58,52.21
2022,22,ESS,PORT,62.99,124.83
2022,23,BL,MELB,57.81,83.37
2022,23,GWS,FRE,75.41,106.12
2022,23,NMFC,GCFC,68.3,125.02
2022,23,GEEL,WCE,116.39,30.17
2022,23,ESS,RICH,74.13,125.97
2022,23,PORT,ADEL,112.03,57.39
2022,23,HAW,WB,60.16,108.0
2022,23,CARL,COLL,81.26,62.17
2022,23,STK,SYD,75.87,94.78
2022,24,BL,RICH,95.09,86.25
2022,24,MELB,SYD,70.31,75.33
2022,24,GEEL,COLL,84.14,72.73
2022,24,FRE,WB,75.89,79.47
2022,25,MELB,BL,87.46,75.53
2022,25,COLL,FRE,79.89,63.5
2022,26,GEEL,BL,90.54,58.02
2022,26,SYD,COLL,89.28,76.47
2022,27,GEEL,SYD,107.67,40.88
2023,1,RICH,CARL,78.41,58.3
2023,1,GEEL,COLL,86.33,110.45
2023,1,NMFC,WCE,96.55,86.54
2023,1,PORT,BL,134.99,51.84
2023,1,MELB,WB,106.87,62.95
2023,1,GCFC,SYD,57.87,104.71
2023,1,GWS,ADEL,105.5,95.87
2023,1,HAW,ESS,60.31,109.6
2023,1,STK,FRE,69.34,69.45
2023,2,CARL,GEEL,93.53,72.62
2023,2,BL,MELB,83.45,68.84
2023,2,COLL,PORT,108.77,63.08
2023,2,ADEL,RICH,85.89,88.5
2023,2,WB,STK,52.08,79.87
2023,2,FRE,NMFC,67.83,60.14
2023,2,SYD,HAW,117.58,69.37
2023,2,ESS,GCFC,106.59,91.14
2023,2,WCE,GWS,92.89,92.99
2023,3,WB,BL,67.15,62.87
2023,3,COLL,RICH,76.65,53.88
2023,3,HAW,NMFC,87.57,57.53
2023,3,GWS,CARL,66.53,84.72
2023,3,STK,ESS,93.51,76.23
2023,3,PORT,ADEL,81.65,97.03
2023,3,GCFC,GEEL,81.07,69.59
2023,3,MELB,SYD,107.17,89.75
2023,3,FRE,WCE,94.88,83.01
2023,4,BL,COLL,112.6,86.41
2023,4,NMFC,CARL,84.33,97.6
2023,4,ADEL,FRE,89.63,68.17
2023,4,RICH,WB,78.1,88.28
2023,4,SYD,PORT,83.06,73.98
2023,4,STK,GCFC,106.89,76.92
2023,4,ESS,GWS,115.45,92.03
2023,4,WCE,MELB,68.44,116.79
2023,4,GEEL,HAW,122.04,58.41
2023,5,ADEL,CARL,111.0,58.08
2023,5,FRE,GCFC,105.17,85.56
2023,5,RICH,SYD,86.36,110.8
2023,5,BL,NMFC,163.08,63.48
2023,5,ESS,MELB,106.37,73.15
2023,5,PORT,WB,79.94,61.59
2023,5,GEEL,WCE,116.8,79.97
2023,5,GWS,HAW,95.78,75.91
2023,5,COLL,STK,68.34,65.01
2023,6,FRE,WB,63.56,119.83
2023,6,PORT,WCE,102.2,65.67
2023,6,GWS,BL,73.56,102.69
2023,6,GEEL,SYD,102.81,41.58
2023,6,HAW,ADEL,85.38,82.62
2023,6,CARL,STK,79.1,79.79
2023,6,GCFC,NMFC,109.19,66.65
2023,6,MELB,RICH,83.63,82.54
2023,6,COLL,ESS,78.64,68.61
2023,7,STK,PORT,81.9,85.8
2023,7,BL,FRE,105.7,63.96
2023,7,SYD,GWS,102.49,83.27
2023,7,WB,HAW,85.76,63.47
2023,7,MELB,NMFC,103.13,47.43
2023,7,WCE,CARL,43.76,135.06
2023,7,ESS,GEEL,85.39,110.93
2023,7,RICH,GCFC,57.08,73.87
2023,7,ADEL,COLL,76.47,57.19
2023,8,CARL,BL,68.7,93.78
2023,8,RICH,WCE,111.41,75.71
2023,8,GEEL,ADEL,84.6,65.96
2023,8,GCFC,MELB,84.7,78.27
2023,8,FRE,HAW,119.58,58.35
2023,8,GWS,WB,70.82,69.87
2023,8,PORT,ESS,108.28,68.01
2023,8,COLL,SYD,79.23,69.39
2023,8,NMFC,STK,61.91,76.82
2023,9,RICH,GEEL,76.28,78.28
2023,9,WCE,GCFC,35.36,116.06
2023,9,SYD,FRE,64.86,100.95
2023,9,NMFC,PORT,51.93,105.72
2023,9,HAW,MELB,49.68,90.23
2023,9,BL,ESS,100.84,58.4
2023,9,CARL,WB,62.37,67.72
2023,9,ADEL,STK,103.28,73.9
2023,9,COLL,GWS,103.58,76.09
2023,10,PORT,MELB,99.84,75.4
2023,10,NMFC,SYD,81.07,85.3
2023,10,WB,ADEL,101.61,54.61
2023,10,FRE,GEEL,95.63,79.36
2023,10,BL,GCFC,104.28,61.67
2023,10,ESS,RICH,74.47,75.16
2023,10,HAW,WCE,121.62,24.54
2023,10,CARL,COLL,62.56,90.76
2023,10,GWS,STK,66.42,99.26
2023,11,SYD,CARL,68.97,68.27
2023,11,STK,HAW,85.12,108.26
2023,11,MELB,FRE,80.71,66.0
2023,11,GEEL,GWS,75.34,89.13
2023,11,GCFC,WB,77.58,85.93
2023,11,WCE,ESS,61.14,101.09
2023,11,RICH,PORT,71.57,92.5
2023,11,COLL,NMFC,90.08,75.54
2023,11,ADEL,BL,84.69,83.91
2023,12,MELB,CARL,83.6,42.76
2023,12,PORT,HAW,127.86,94.77
2023,12,WCE,COLL,55.06,107.79
2023,12,WB,GEEL,89.41,85.23
2023,12,GCFC,ADEL,97.42,79.85
2023,12,GWS,RICH,92.12,109.09
2023,12,ESS,NMFC,103.86,83.94
2023,13,SYD,STK,52.56,79.87
2023,13,WB,PORT,71.8,94.8
2023,13,HAW,BL,77.54,71.03
2023,13,ADEL,WCE,141.0,51.6
2023,13,FRE,RICH,73.49,72.32
2023,13,NMFC,GWS,68.19,110.36
2023,13,CARL,ESS,79.97,80.82
2023,13,MELB,COLL,87.17,59.44
2023,14,PORT,GEEL,113.25,67.76
2023,14,BL,SYD,105.16,65.64
2023,14,GWS,FRE,106.09,58.0
2023,14,RICH,STK,83.8,72.64
2023,14,CARL,GCFC,125.37,64.11
2023,14,NMFC,WB,80.01,103.31
2023,15,GEEL,MELB,76.55,72.88
2023,15,STK,BL,66.87,86.77
2023,15,SYD,WCE,184.35,36.46
2023,15,FRE,ESS,83.62,67.5
2023,15,COLL,ADEL,87.6,86.69
2023,15,GCFC,HAW,105.47,48.24
2023,16,BL,RICH,119.86,49.62
2023,16,SYD,GEEL,97.97,66.24
2023,16,ADEL,NMFC,123.36,65.26
2023,16,WB,FRE,83.28,79.31
2023,16,GCFC,COLL,57.51,127.09
2023,16,ESS,PORT,80.99,66.73
2023,16,HAW,CARL,53.47,101.97
2023,16,MELB,GWS,74.99,42.47
2023,16,WCE,STK,55.86,103.13
2023,17,RICH,SYD,105.22,71.07
2023,17,WB,COLL,79.06,79.63
2023,17,BL,WCE,120.9,32.46
2023,17,GWS,HAW,89.65,74.18
2023,17,STK,MELB,69.33,60.65
2023,17,PORT,GCFC,104.25,66.21
2023,17,GEEL,NMFC,124.54,49.29
2023,17,ESS,ADEL,103.53,71.84
2023,17,FRE,CARL,60.97,100.37
2023,18,SYD,WB,81.53,74.81
2023,18,MELB,BL,77.11,90.06
2023,18,COLL,FRE,97.78,77.07
2023,18,GCFC,STK,79.18,46.64
2023,18,CARL,PORT,113.91,88.07
2023,18,GEEL,ESS,109.35,39.21
2023,18,ADEL,GWS,61.48,69.23
2023,18,NMFC,HAW,30.39,87.96
2023,18,WCE,RICH,76.1,112.28
2023,19,ESS,WB,52.68,78.48
2023,19,RICH,HAW,103.0,67.56
2023,19,CARL,WCE,129.69,62.68
2023,19,BL,GEEL,64.59,61.21
2023,19,PORT,COLL,89.22,57.08
2023,19,FRE,SYD,65.06,80.84
2023,19,GWS,GCFC,106.02,50.21
2023,19,MELB,ADEL,95.93,85.68
2023,19,STK,NMFC,82.87,63.8
2023,20,COLL,CARL,90.66,84.86
2023,20,WB,GWS,82.98,89.16
2023,20,GEEL,FRE,76.64,76.82
2023,20,GCFC,BL,98.92,72.59
2023,20,ESS,SYD,91.75,91.58
2023,20,ADEL,PORT,109.41,68.91
2023,20,HAW,STK,82.03,102.63
2023,20,RICH,MELB,84.93,121.74
2023,20,WCE,NMFC,83.99,73.17
2023,21,WB,RICH,136.29,75.3
2023,21,ESS,WCE,84.64,66.73
2023,21,ADEL,GCFC,104.24,59.51
2023,21,HAW,COLL,100.31,60.87
2023,21,GEEL,PORT,99.6,92.55
