year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.26,33.2
2020,11,STK,GEEL,39.2,95.91
2020,11,FRE,HAW,50.25,32.59
2020,11,ADEL,COLL,34.44,51.06
2020,11,GCFC,ESS,63.87,60.54
2020,12,SYD,GWS,54.01,33.59
2020,12,GEEL,PORT,87.78,33.76
2020,12,NMFC,BL,52.45,66.6
2020,12,MELB,COLL,73.68,43.05
2020,12,FRE,CARL,30.46,49.14
2020,12,WB,ADEL,126.77,56.04
2020,12,STK,ESS,62.97,30.52
2020,12,WCE,HAW,74.84,45.54
2020,12,RICH,GCFC,49.82,33.59
2020,13,GCFC,CARL,26.83,67.22
2020,13,WB,MELB,68.45,58.83
2020,13,PORT,HAW,80.53,50.83
2020,13,ESS,RICH,46.02,77.96
2020,13,FRE,SYD,40.64,20.56
2020,13,ADEL,GEEL,44.65,69.74
2020,13,BL,STK,63.53,48.97
2020,13,WCE,GWS,57.69,51.28
2020,13,COLL,NMFC,51.69,36.46
2020,14,HAW,ESS,75.93,84.33
2020,14,RICH,WCE,61.66,57.98
2020,14,WB,GEEL,61.09,62.15
2020,14,PORT,SYD,62.61,47.4
2020,14,FRE,GWS,43.67,82.53
2020,14,MELB,STK,36.65,49.48
2020,14,CARL,COLL,44.19,76.54
2020,14,GCFC,NMFC,111.95,27.63
2020,15,HAW,ADEL,38.91,91.99
2020,15,WCE,ESS,49.01,56.19
2020,15,RICH,FRE,49.21,35.08
2020,15,SYD,MELB,63.36,57.05
2020,15,GWS,CARL,62.45,45.92
2020,15,BL,COLL,42.88,31.08
2020,16,NMFC,PORT,37.69,85.14
2020,16,STK,HAW,89.56,78.78
2020,16,GEEL,ESS,82.03,60.24
2020,16,WB,WCE,62.11,44.38
2020,16,MELB,FRE,45.49,55.81
2020,16,ADEL,GWS,68.08,43.36
2020,16,CARL,SYD,56.56,44.63
2020,16,BL,GCFC,83.38,35.31
2020,17,STK,WCE,61.75,72.22
2020,17,GEEL,RICH,35.26,73.67
2020,17,NMFC,FRE,29.08,99.57
2020,17,PORT,ESS,76.87,27.21
2020,17,GWS,MELB,72.38,65.81
2020,17,CARL,ADEL,64.53,70.02
2020,17,HAW,WB,35.25,71.51
2020,17,SYD,BL,35.48,63.92
2020,17,COLL,GCFC,61.69,45.92
2020,18,NMFC,WCE,49.33,48.69
2020,18,STK,GWS,67.75,47.65
2020,18,ESS,MELB,54.77,68.26
2020,18,ADEL,RICH,40.78,57.32
2020,18,BL,CARL,75.6,39.66
2020,18,HAW,GCFC,92.04,55.36
2020,18,SYD,GEEL,56.14,74.7
2020,18,FRE,WB,45.83,74.05
2020,18,COLL,PORT,32.71,52.6
2020,19,PORT,GEEL,55.47,57.42
2020,19,BL,RICH,63.07,44.64
2020,19,STK,WB,78.53,69.19
2020,19,WCE,COLL,82.53,66.96
2020,20,RICH,STK,69.15,55.92
2020,20,GEEL,COLL,85.92,27.37
2020,21,PORT,RICH,32.39,47.62
2020,21,BL,GEEL,43.63,79.66
2020,22,RICH,GEEL,66.36,46.35
2021,1,RICH,CARL,118.66,82.73
2021,1,COLL,WB,59.96,90.88
2021,1,MELB,FRE,96.1,66.25
2021,1,ADEL,GEEL,90.95,96.89
2021,1,ESS,HAW,91.39,94.44
2021,1,BL,SYD,65.82,93.59
2021,1,NMFC,PORT,85.1,115.72
2021,1,GWS,STK,90.24,78.22
2021,1,WCE,GCFC,94.77,66.4
2021,2,CARL,COLL,76.46,90.05
2021,2,GEEL,BL,86.58,82.22
2021,2,SYD,ADEL,101.42,105.9
2021,2,PORT,ESS,100.75,74.07
2021,2,STK,MELB,71.4,108.83
2021,2,GCFC,NMFC,112.54,39.94
2021,2,HAW,RICH,52.85,87.91
2021,2,WB,WCE,95.68,84.37
2021,2,FRE,GWS,112.95,75.24
2021,3,COLL,BL,66.19,81.47
2021,3,NMFC,WB,47.14,157.3
2021,3,ADEL,GCFC,88.45,80.5
2021,3,RICH,SYD,79.0,109.81
2021,3,ESS,STK,112.74,76.64
2021,3,WCE,PORT,85.82,64.52
2021,3,CARL,FRE,120.49,64.14
2021,3,GWS,MELB,64.52,97.84
2021,3,GEEL,HAW,61.6,75.79
2021,4,SYD,ESS,94.36,77.47
2021,4,PORT,RICH,95.76,65.18
2021,4,WB,BL,83.38,54.3
2021,4,STK,WCE,105.2,66.28
2021,4,COLL,GWS,59.05,63.77
2021,4,GCFC,CARL,56.03,97.75
2021,4,NMFC,ADEL,70.36,96.85
2021,4,MELB,GEEL,86.29,54.11
2021,4,FRE,HAW,114.72,74.18
2021,5,STK,RICH,46.68,122.77
2021,5,WCE,COLL,84.32,87.59
2021,5,SYD,GWS,70.05,88.41
2021,5,WB,GCFC,121.02,67.63
2021,5,CARL,PORT,84.93,84.89
2021,5,BL,ESS,103.63,44.04
2021,5,ADEL,FRE,66.8,80.92
2021,5,HAW,MELB,47.9,103.54
2021,5,GEEL,NMFC,107.5,51.86
2021,6,GWS,WB,56.05,100.49
2021,6,GCFC,SYD,98.39,43.08
2021,6,GEEL,WCE,106.86,48.12
2021,6,CARL,BL,82.91,93.1
2021,6,MELB,RICH,78.45,76.04
2021,6,FRE,NMFC,106.31,53.11
2021,6,HAW,ADEL,100.33,97.73
2021,6,COLL,ESS,69.91,85.83
2021,6,PORT,STK,84.37,52.21
2021,7,RICH,WB,83.65,62.24
2021,7,COLL,GCFC,63.17,69.39
2021,7,ADEL,GWS,71.67,119.5
2021,7,STK,HAW,121.05,54.04
2021,7,SYD,GEEL,74.39,110.79
2021,7,BL,PORT,95.7,58.51
2021,7,NMFC,MELB,67.09,87.75
2021,7,ESS,CARL,87.44,103.78
2021,7,WCE,FRE,114.8,63.43
2021,8,RICH,GEEL,49.97,110.33
2021,8,GCFC,STK,73.74,79.71
2021,8,GWS,ESS,95.21,83.83
2021,8,NMFC,COLL,97.54,90.86
2021,8,MELB,SYD,61.06,60.72
2021,8,PORT,ADEL,96.7,42.62
2021,8,HAW,WCE,53.87,91.94
2021,8,WB,CARL,108.17,80.77
2021,8,BL,FRE,102.79,76.6
2021,9,STK,GEEL,75.99,68.33
2021,9,SYD,COLL,93.49,59.89
2021,9,HAW,NMFC,70.92,88.22
2021,9,GCFC,BL,44.18,109.89
2021,9,RICH,GWS,84.45,92.45
2021,9,PORT,WB,67.92,86.46
2021,9,ESS,FRE,74.07,79.73
2021,9,MELB,CARL,82.96,67.69
2021,9,WCE,ADEL,93.3,81.62
2021,10,BL,RICH,92.97,66.01
2021,10,CARL,HAW,73.14,67.13
2021,10,GEEL,GCFC,75.43,60.25
2021,10,ADEL,MELB,82.14,95.78
2021,10,WB,STK,135.75,37.29
2021,10,FRE,SYD,90.23,64.34
2021,10,GWS,WCE,103.47,72.84
2021,10,COLL,PORT,66.05,60.21
2021,10,ESS,NMFC,108.06,59.83
2021,11,WB,MELB,54.83,74.9
2021,11,COLL,GEEL,65.88,79.82
2021,11,BL,GWS,113.47,63.19
2021,11,STK,NMFC,111.86,72.0
2021,11,WCE,ESS,49.46,101.63
2021,11,GCFC,HAW,114.62,76.7
2021,11,RICH,ADEL,91.95,81.83
2021,11,SYD,CARL,84.82,73.04
2021,11,PORT,FRE,95.63,72.12
2021,12,MELB,BL,91.35,63.9
2021,12,SYD,STK,98.68,87.36
2021,12,ADEL,COLL,78.23,60.36
2021,12,ESS,RICH,93.41,105.35
2021,12,CARL,WCE,86.34,76.25
2021,12,FRE,WB,66.77,119.34
2021,13,PORT,GEEL,79.37,89.53
2021,13,SYD,HAW,49.39,80.8
2021,13,FRE,GCFC,72.28,67.45
2021,13,STK,ADEL,58.78,79.2
2021,13,NMFC,GWS,73.69,85.08
2021,13,WCE,RICH,69.36,82.81
2021,13,MELB,COLL,76.23,83.0
2021,14,GEEL,WB,80.19,66.42
2021,14,GCFC,PORT,32.4,81.52
2021,14,NMFC,BL,50.17,89.36
2021,14,GWS,CARL,82.81,82.55
2021,14,HAW,ESS,76.81,75.03
2021,15,BL,GEEL,94.71,55.26
2021,15,RICH,STK,45.2,61.52
2021,15,NMFC,GCFC,85.17,49.34
2021,15,COLL,FRE,78.84,77.6
2021,15,PORT,SYD,81.86,67.01
2021,15,ESS,MELB,65.34,79.62
2021,15,GWS,HAW,67.18,87.32
2021,15,WCE,WB,44.28,120.1
2021,15,CARL,ADEL,92.23,72.84
2021,16,GCFC,RICH,92.87,55.63
2021,16,GEEL,ESS,85.29,48.76
2021,16,MELB,GWS,67.47,65.92
2021,16,ADEL,BL,73.1,89.94
2021,16,HAW,PORT,61.73,90.44
2021,16,FRE,CARL,76.13,74.06
2021,16,SYD,WCE,108.25,48.6
2021,16,COLL,STK,69.58,71.91
2021,16,WB,NMFC,110.33,87.92
2021,17,PORT,MELB,52.55,94.53
2021,17,ESS,ADEL,100.31,32.87
2021,17,HAW,FRE,52.65,103.83
2021,17,CARL,GEEL,68.34,72.12
2021,17,BL,STK,71.5,89.51
2021,17,GWS,GCFC,74.43,67.8
2021,17,WB,SYD,85.3,86.29
2021,17,RICH,COLL,50.57,81.38
2021,17,WCE,NMFC,59.47,74.04
2021,18,FRE,GEEL,49.17,116.77
2021,18,RICH,BL,91.53,95.41
2021,18,STK,PORT,66.32,82.11
2021,18,GCFC,WB,84.92,66.41
2021,18,MELB,HAW,80.88,66.13
2021,18,NMFC,ESS,81.49,93.92
2021,18,COLL,CARL,56.93,96.39
2021,18,ADEL,WCE,55.89,94.58
2021,18,GWS,SYD,75.56,71.46
2021,19,PORT,COLL,101.76,71.73
2021,19,CARL,NMFC,81.99,92.94
2021,19,BL,GCFC,134.1,79.38
2021,19,WCE,STK,81.87,70.26
2021,19,MELB,WB,71.77,69.67
2021,19,ADEL,HAW,84.07,76.94
2021,19,SYD,FRE,105.61,72.19
2021,19,GEEL,RICH,77.25,64.4
2021,19,ESS,GWS,69.94,78.66
2021,20,STK,CARL,86.52,82.38
2021,20,WB,ADEL,105.75,66.06
2021,20,NMFC,GEEL,42.26,76.1
2021,20,COLL,WCE,79.37,45.98
2021,20,GCFC,MELB,43.61,133.82
2021,20,HAW,BL,78.43,85.58
2021,20,ESS,SYD,85.19,84.66
2021,20,FRE,RICH,63.2,68.46
2021,20,GWS,PORT,68.68,80.29
2021,21,GEEL,GWS,73.44,71.37
2021,21,CARL,GCFC,55.24,68.0
2021,21,RICH,NMFC,86.51,58.27
2021,21,STK,SYD,84.99,61.79
2021,21,ADEL,PORT,55.92,61.7
2021,21,HAW,COLL,68.48,69.45
2021,21,WB,ESS,117.85,77.22
2021,21,FRE,BL,50.27,118.85
2021,21,WCE,MELB,62.38,91.59
2021,22,GWS,RICH,97.43,71.59
2021,22,HAW,WB,73.71,51.69
2021,22,PORT,CARL,139.02,75.58
2021,22,GEEL,STK,75.23,55.85
2021,22,BL,COLL,120.75,65.31
2021,22,NMFC,SYD,72.82,85.6
2021,22,MELB,ADEL,99.26,65.31
2021,22,GCFC,ESS,38.68,93.56
2021,22,FRE,WCE,64.09,72.45
2021,23,WB,PORT,55.1,72.33
2021,23,RICH,HAW,90.64,77.79
2021,23,SYD,GCFC,112.05,53.98
2021,23,BL,WCE,118.39,97.87
2021,23,GEEL,MELB,69.35,72.8
2021,23,CARL,GWS,79.34,112.01
2021,23,STK,FRE,84.93,58.47
2021,23,ESS,COLL,102.56,72.24
2021,23,ADEL,NMFC,118.16,66.33
2021,24,PORT,GEEL,87.86,53.38
2021,24,SYD,GWS,88.2,60.55
2021,24,MELB,BL,89.73,64.32
2021,24,WB,ESS,83.78,62.45
2021,25,GEEL,GWS,103.14,68.46
2021,25,BL,WB,84.57,72.42
2021,26,MELB,GEEL,104.16,38.0
2021,26,PORT,WB,62.63,105.09
2021,27,MELB,WB,108.15,53.99
2022,1,MELB,WB,98.16,52.42
2022,1,CARL,RICH,103.04,76.48
2022,1,STK,COLL,84.17,86.75
2022,1,GEEL,ESS,110.37,68.94
2022,1,GWS,SYD,90.98,100.86
2022,1,BL,PORT,89.74,64.96
2022,1,HAW,NMFC,85.39,67.3
2022,1,ADEL,FRE,83.49,84.06
2022,1,WCE,GCFC,60.18,124.89
2022,2,WB,CARL,88.51,70.76
2022,2,SYD,GEEL,79.6,80.12
2022,2,COLL,ADEL,99.58,63.99
2022,2,ESS,BL,82.7,80.16
2022,2,PORT,HAW,74.64,92.0
2022,2,GCFC,MELB,76.32,71.29
2022,2,NMFC,WCE,87.19,69.31
2022,2,RICH,GWS,93.96,72.93
2022,2,FRE,STK,56.71,74.29
2022,3,WB,SYD,95.96,55.92
2022,3,MELB,ESS,99.53,58.28
2022,3,ADEL,PORT,87.65,92.26
2022,3,GWS,GCFC,87.79,67.84
2022,3,COLL,GEEL,90.41,80.76
2022,3,BL,NMFC,140.93,43.09
2022,3,CARL,HAW,63.54,62.98
2022,3,STK,RICH,105.19,64.51
2022,3,WCE,FRE,55.93,102.16
2022,4,PORT,MELB,46.67,78.05
2022,4,GEEL,BL,87.08,65.89
2022,4,SYD,NMFC,77.48,79.6
2022,4,COLL,WCE,96.16,62.87
2022,4,FRE,GWS,88.91,47.47
2022,4,RICH,WB,85.97,76.07
2022,4,ESS,ADEL,83.54,96.78
2022,4,HAW,STK,83.16,122.11
2022,4,GCFC,CARL,101.91,78.25
2022,5,BL,COLL,92.89,76.94
2022,5,NMFC,WB,66.01,122.45
2022,5,WCE,SYD,46.33,102.35
2022,5,STK,GCFC,77.25,62.01
2022,5,ADEL,RICH,78.15,87.86
2022,5,MELB,GWS,99.09,56.7
2022,5,CARL,PORT,92.5,82.22
2022,5,ESS,FRE,66.21,98.33
2022,5,HAW,GEEL,84.23,90.58
2022,6,GWS,STK,67.83,78.6
2022,6,WB,ADEL,52.31,86.7
2022,6,PORT,WCE,99.9,45.47
2022,6,FRE,CARL,92.16,59.35
2022,6,NMFC,GEEL,60.89,119.62
2022,6,GCFC,BL,79.42,96.0
2022,6,RICH,MELB,46.58,104.62
2022,6,HAW,SYD,76.12,116.73
2022,6,ESS,COLL,67.93,54.51
2022,7,WCE,RICH,55.1,169.11
2022,7,GEEL,FRE,67.48,76.69
2022,7,ADEL,GWS,61.18,94.44
2022,7,MELB,HAW,89.12,79.09
2022,7,STK,PORT,65.09,56.71
2022,7,CARL,NMFC,124.24,61.6
2022,7,COLL,GCFC,109.89,77.34
2022,7,WB,ESS,99.16,71.16
2022,7,SYD,BL,83.14,89.94
2022,8,PORT,WB,100.33,74.72
2022,8,FRE,NMFC,99.79,34.84
2022,8,RICH,COLL,111.45,101.83
2022,8,SYD,GCFC,67.32,88.56
2022,8,GWS,GEEL,52.94,84.5
2022,8,BL,WCE,97.24,37.19
2022,8,ESS,HAW,109.66,92.67
2022,8,MELB,STK,84.81,57.78
2022,8,CARL,ADEL,108.18,61.57
2022,9,COLL,WB,54.08,104.82
2022,9,HAW,RICH,85.19,124.25
2022,9,NMFC,PORT,53.15,114.18
2022,9,STK,GEEL,105.4,71.15
2022,9,SYD,ESS,101.87,51.97
2022,9,ADEL,BL,70.87,81.0
2022,9,GCFC,FRE,66.4,63.43
2022,9,GWS,CARL,63.32,101.51
2022,9,WCE,MELB,45.0,108.06
2022,10,CARL,SYD,98.45,71.06
2022,10,GEEL,PORT,81.08,50.11
2022,10,WB,GCFC,116.78,81.66
2022,10,NMFC,MELB,49.24,97.5
2022,10,ADEL,STK,86.62,63.93
2022,10,RICH,ESS,96.37,42.21
2022,10,GWS,WCE,116.25,65.82
2022,10,HAW,BL,97.25,88.28
2022,10,FRE,COLL,44.15,75.97
2022,11,SYD,RICH,86.99,76.59
2022,11,BL,GWS,109.21,71.07
2022,11,GEEL,ADEL,81.86,63.0
2022,11,MELB,FRE,61.18,91.58
2022,11,WCE,WB,51.51,140.61
2022,11,GCFC,HAW,121.79,50.17
2022,11,STK,NMFC,94.49,66.73
2022,11,COLL,CARL,93.88,59.61
2022,11,PORT,ESS,71.65,64.85
2022,12,WB,GEEL,60.74,69.47
2022,12,ADEL,WCE,83.06,46.68
2022,12,GCFC,NMFC,118.12,39.59
2022,12,MELB,SYD,66.93,82.25
2022,12,HAW,COLL,68.99,82.26
2022,12,FRE,BL,85.92,84.86
2022,13,RICH,PORT,89.36,53.23
2022,13,ESS,CARL,61.26,74.54
2022,13,FRE,HAW,93.12,81.01
2022,13,BL,STK,97.1,67.96
2022,13,NMFC,GWS,67.57,98.26
2022,13,COLL,MELB,93.19,54.45
2022,14,RICH,CARL,80.11,77.78
2022,14,STK,ESS,68.28,111.16
2022,14,PORT,SYD,79.44,69.85
2022,14,WCE,GEEL,59.63,91.39
2022,14,GWS,WB,86.43,126.4
2022,14,GCFC,ADEL,117.88,82.72
2022,15,MELB,BL,109.19,53.55
2022,15,WB,HAW,114.04,82.04
2022,15,WCE,ESS,89.32,86.57
2022,15,CARL,FRE,80.45,64.62
2022,15,GEEL,RICH,85.34,87.59
2022,15,SYD,STK,85.31,46.64
2022,15,NMFC,ADEL,77.58,103.82
2022,15,COLL,GWS,103.92,71.51
2022,15,PORT,GCFC,96.31,97.51
2022,16,BL,WB,100.86,78.91
2022,16,CARL,STK,102.0,78.97
2022,16,ESS,SYD,77.13,93.16
2022,16,ADEL,MELB,59.15,94.21
2022,16,GCFC,COLL,58.06,72.51
2022,16,GEEL,NMFC,130.48,27.47
2022,16,RICH,WCE,93.98,87.8
2022,16,GWS,HAW,76.88,55.73
2022,16,FRE,PORT,90.14,76.59
2022,17,GEEL,MELB,100.11,53.53
2022,17,SYD,WB,113.36,84.35
2022,17,COLL,NMFC,88.09,69.96
2022,17,GCFC,RICH,87.3,118.83
2022,17,STK,FRE,69.81,99.45
2022,17,PORT,GWS,76.92,54.18
2022,17,BL,ESS,85.63,110.34
2022,17,HAW,ADEL,83.23,57.43
2022,17,WCE,CARL,49.5,115.66
2022,18,WB,STK,66.23,68.06
2022,18,ADEL,COLL,73.25,64.75
2022,18,GWS,BL,61.74,101.44
2022,18,NMFC,RICH,76.82,101.39
2022,18,CARL,GEEL,52.89,87.51
2022,18,FRE,SYD,60.89,77.0
2022,18,HAW,WCE,86.1,69.6
2022,18,MELB,PORT,78.31,75.02
2022,18,ESS,GCFC,122.57,49.04
2022,19,RICH,FRE,63.59,57.24
2022,19,NMFC,HAW,84.23,85.86
2022,19,SYD,ADEL,113.38,69.9
2022,19,PORT,GEEL,89.31,90.62
2022,19,BL,GCFC,90.18,85.57
2022,19,WB,MELB,89.28,89.63
2022,19,CARL,GWS,102.91,58.59
2022,19,COLL,ESS,71.55,79.16
2022,19,WCE,STK,55.64,70.47
2022,20,FRE,MELB,55.67,89.47
2022,20,COLL,PORT,76.08,72.99
2022,20,SYD,GWS,111.54,43.2
2022,20,STK,HAW,102.09,74.61
2022,20,GEEL,WB,93.15,67.56
2022,20,ADEL,CARL,93.89,69.95
2022,20,GCFC,WCE,97.32,96.34
2022,20,RICH,BL,96.7,100.86
2022,20,ESS,NMFC,95.85,80.58
2022,21,MELB,COLL,92.52,80.83
2022,21,HAW,GCFC,84.24,71.82
2022,21,GWS,ESS,92.92,60.8
2022,21,WB,FRE,86.73,77.44
2022,21,GEEL,STK,97.78,51.84
2022,21,PORT,RICH,74.1,117.15
2022,21,NMFC,SYD,90.82,118.37
2022,21,BL,CARL,109.9,77.86
2022,21,WCE,ADEL,79.2,77.0
2022,22,STK,BL,70.59,87.51
2022,22,WB,GWS,61.21,49.92
2022,22,ADEL,NMFC,93.78,85.4
2022,22,GCFC,GEEL,51.95,116.79
2022,22,MELB,CARL,80.91,75.55
2022,22,FRE,WCE,86.36,48.08
2022,22,RICH,HAW,102.09,62.21
2022,22,SYD,COLL,85.75,52.1
2022,22,ESS,PORT,63.07,124.72
2022,23,BL,MELB,57.97,83.48
2022,23,GWS,FRE,75.54,106.13
2022,23,NMFC,GCFC,68.39,125.39
2022,23,GEEL,WCE,116.43,30.34
2022,23,ESS,RICH,73.84,126.1
2022,23,PORT,ADEL,112.05,57.14
2022,23,HAW,WB,60.12,107.63
2022,23,CARL,COLL,81.35,62.3
2022,23,STK,SYD,75.84,94.81
2022,24,BL,RICH,94.86,86.11
2022,24,MELB,SYD,70.46,75.36
2022,24,GEEL,COLL,84.16,72.71
2022,24,FRE,WB,76.11,79.49
2022,25,MELB,BL,87.43,75.26
2022,25,COLL,FRE,79.6,63.49
2022,26,GEEL,BL,90.75,58.15
2022,26,SYD,COLL,89.33,76.72
2022,27,GEEL,SYD,107.85,41.11
2023,1,RICH,CARL,78.59,58.44
2023,1,GEEL,COLL,86.24,110.4
2023,1,NMFC,WCE,96.46,86.32
2023,1,PORT,BL,134.92,51.76
2023,1,MELB,WB,106.78,63.07
2023,1,GCFC,SYD,57.75,104.93
2023,1,GWS,ADEL,105.28,96.06
2023,1,HAW,ESS,60.23,109.58
2023,1,STK,FRE,69.39,69.37
2023,2,CARL,GEEL,93.7,72.68
2023,2,BL,MELB,83.49,68.79
2023,2,COLL,PORT,108.84,63.2
2023,2,ADEL,RICH,86.07,88.4
2023,2,WB,STK,52.14,80.08
2023,2,FRE,NMFC,67.76,60.17
2023,2,SYD,HAW,117.51,69.29
2023,2,ESS,GCFC,106.31,91.36
2023,2,WCE,GWS,93.1,93.18
2023,3,WB,BL,67.05,62.92
2023,3,COLL,RICH,76.74,53.86
2023,3,HAW,NMFC,87.75,57.57
2023,3,GWS,CARL,66.58,84.77
2023,3,STK,ESS,93.41,76.36
2023,3,PORT,ADEL,81.75,97.22
2023,3,GCFC,GEEL,81.1,69.76
2023,3,MELB,SYD,107.43,89.88
2023,3,FRE,WCE,95.06,83.05
2023,4,BL,COLL,112.53,86.45
2023,4,NMFC,CARL,84.39,97.51
2023,4,ADEL,FRE,89.89,68.35
2023,4,RICH,WB,78.24,88.15
2023,4,STK,GCFC,106.87,76.71
2023,4,SYD,PORT,83.3,74.14
2023,4,ESS,GWS,115.32,92.06
2023,4,WCE,MELB,68.56,116.86
2023,4,GEEL,HAW,122.13,58.5
2023,5,ADEL,CARL,110.92,58.2
2023,5,FRE,GCFC,105.33,85.92
2023,5,RICH,SYD,86.62,110.53
2023,5,BL,NMFC,163.08,63.38
2023,5,ESS,MELB,106.41,73.38
2023,5,PORT,WB,79.95,61.52
2023,5,GEEL,WCE,116.96,80.06
2023,5,GWS,HAW,96.04,76.06
2023,5,COLL,STK,68.27,65.11
2023,6,FRE,WB,63.87,119.96
2023,6,PORT,WCE,102.41,65.66
2023,6,GWS,BL,73.63,102.64
2023,6,GEEL,SYD,103.08,41.49
2023,6,HAW,ADEL,85.29,82.7
2023,6,CARL,STK,79.1,79.75
2023,6,GCFC,NMFC,109.31,66.69
2023,6,MELB,RICH,83.84,82.7
2023,6,COLL,ESS,78.76,68.91
2023,7,STK,PORT,81.99,85.93
2023,7,BL,FRE,105.54,63.97
2023,7,SYD,GWS,102.63,83.16
2023,7,WB,HAW,85.76,63.65
2023,7,MELB,NMFC,103.14,47.46
2023,7,WCE,CARL,43.79,135.16
2023,7,ESS,GEEL,85.26,110.92
2023,7,RICH,GCFC,57.14,73.88
2023,7,ADEL,COLL,76.72,57.14
2023,8,CARL,BL,68.75,93.71
2023,8,RICH,WCE,111.64,75.61
2023,8,GEEL,ADEL,84.79,66.1
2023,8,GCFC,MELB,84.59,78.49
2023,8,FRE,HAW,119.65,58.56
2023,8,GWS,WB,71.08,69.59
2023,8,PORT,ESS,108.39,68.06
2023,8,COLL,SYD,79.11,69.44
2023,8,NMFC,STK,62.13,76.77
2023,9,RICH,GEEL,76.32,78.27
2023,9,WCE,GCFC,35.41,116.09
2023,9,SYD,FRE,64.87,100.93
2023,9,NMFC,PORT,52.16,105.55
2023,9,HAW,MELB,49.71,90.21
2023,9,BL,ESS,100.84,58.39
2023,9,CARL,WB,62.69,67.75
2023,9,ADEL,STK,103.64,73.97
2023,9,COLL,GWS,104.1,76.2
2023,10,PORT,MELB,99.93,75.49
2023,10,NMFC,SYD,81.24,85.44
2023,10,WB,ADEL,101.39,54.75
2023,10,FRE,GEEL,95.57,79.42
2023,10,BL,GCFC,104.16,61.73
2023,10,ESS,RICH,74.64,75.28
2023,10,HAW,WCE,121.92,24.66
2023,10,CARL,COLL,62.67,90.58
2023,10,GWS,STK,66.58,99.24
2023,11,SYD,CARL,68.85,68.41
2023,11,STK,HAW,85.08,108.27
2023,11,MELB,FRE,80.7,66.08
2023,11,GEEL,GWS,75.4,89.43
2023,11,GCFC,WB,77.89,86.23
2023,11,WCE,ESS,61.24,101.18
2023,11,RICH,PORT,71.79,92.88
2023,11,COLL,NMFC,90.12,75.74
2023,11,ADEL,BL,84.76,84.0
2023,12,MELB,CARL,83.83,42.9
2023,12,PORT,HAW,127.87,94.76
2023,12,WCE,COLL,55.09,107.9
2023,12,WB,GEEL,89.37,85.07
2023,12,GCFC,ADEL,97.32,79.66
2023,12,GWS,RICH,92.2,109.02
2023,12,ESS,NMFC,103.83,84.28
2023,13,SYD,STK,52.74,79.73
2023,13,WB,PORT,71.87,94.8
2023,13,HAW,BL,77.66,71.24
2023,13,ADEL,WCE,141.1,51.55
2023,13,FRE,RICH,73.6,72.43
2023,13,NMFC,GWS,68.46,110.31
2023,13,CARL,ESS,80.22,80.88
2023,13,MELB,COLL,87.35,59.4
2023,14,PORT,GEEL,113.44,67.56
2023,14,BL,SYD,105.16,65.84
2023,14,GWS,FRE,106.09,58.15
2023,14,RICH,STK,83.65,72.76
2023,14,CARL,GCFC,125.37,63.95
2023,14,NMFC,WB,80.0,103.53
2023,15,GEEL,MELB,76.53,72.96
2023,15,STK,BL,66.7,87.07
2023,15,SYD,WCE,184.14,36.62
2023,15,FRE,ESS,83.53,67.89
2023,15,COLL,ADEL,87.58,86.88
2023,15,GCFC,HAW,105.57,48.24
2023,16,BL,RICH,119.83,49.92
2023,16,SYD,GEEL,97.88,66.5
2023,16,ADEL,NMFC,123.69,65.42
2023,16,WB,FRE,83.4,79.43
2023,16,GCFC,COLL,57.55,126.84
2023,16,ESS,PORT,81.19,66.83
2023,16,HAW,CARL,53.46,102.23
2023,16,MELB,GWS,74.97,42.2
2023,16,WCE,STK,55.96,102.97
2023,17,RICH,SYD,105.3,71.23
2023,17,WB,COLL,79.0,79.39
2023,17,BL,WCE,121.03,32.47
2023,17,GWS,HAW,89.68,74.18
2023,17,STK,MELB,69.45,60.61
2023,17,PORT,GCFC,104.28,66.36
2023,17,GEEL,NMFC,124.37,49.22
2023,17,ESS,ADEL,103.44,72.04
2023,17,FRE,CARL,61.11,100.28
2023,18,SYD,WB,81.83,75.0
2023,18,MELB,BL,77.09,90.1
2023,18,COLL,FRE,97.72,77.15
2023,18,GCFC,STK,79.22,46.79
2023,18,CARL,PORT,113.85,88.16
2023,18,GEEL,ESS,109.36,39.03
2023,18,ADEL,GWS,61.59,68.98
2023,18,NMFC,HAW,30.41,88.03
2023,18,WCE,RICH,76.32,112.54
2023,19,ESS,WB,52.63,78.81
2023,19,RICH,HAW,103.22,67.74
2023,19,CARL,WCE,129.96,62.69
2023,19,BL,GEEL,64.49,61.3
2023,19,FRE,SYD,65.07,80.96
2023,19,PORT,COLL,89.2,57.11
2023,19,GWS,GCFC,105.47,50.26
2023,19,MELB,ADEL,96.18,85.74
2023,19,STK,NMFC,82.85,63.69
2023,20,COLL,CARL,90.48,84.88
2023,20,WB,GWS,83.17,89.0
2023,20,GEEL,FRE,76.68,76.69
2023,20,GCFC,BL,98.98,72.7
2023,20,ESS,SYD,91.78,91.73
2023,20,ADEL,PORT,109.47,68.97
2023,20,HAW,STK,82.15,102.62
2023,20,RICH,MELB,84.74,121.72
2023,20,WCE,NMFC,84.01,73.15
2023,21,WB,RICH,136.39,75.57
2023,21,ESS,WCE,84.73,67.0
2023,21,ADEL,GCFC,104.41,59.59
2023,21,HAW,COLL,100.41,61.0
2023,21,GEEL,PORT,99.72,92.72
