year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.49,33.4
2020,11,STK,GEEL,39.17,96.08
2020,11,FRE,HAW,50.52,32.57
2020,11,ADEL,COLL,34.5,51.2
2020,11,GCFC,ESS,64.02,60.62
2020,12,SYD,GWS,54.13,33.66
2020,12,GEEL,PORT,87.89,33.67
2020,12,NMFC,BL,52.53,66.7
2020,12,MELB,COLL,73.83,43.11
2020,12,FRE,CARL,30.55,49.26
2020,12,WB,ADEL,127.13,56.14
2020,12,STK,ESS,63.0,30.66
2020,12,WCE,HAW,75.07,45.69
2020,12,RICH,GCFC,49.84,33.63
2020,13,GCFC,CARL,26.91,67.12
2020,13,WB,MELB,68.56,58.87
2020,13,PORT,HAW,80.65,51.01
2020,13,ESS,RICH,46.04,78.17
2020,13,FRE,SYD,40.69,20.63
2020,13,ADEL,GEEL,44.7,69.72
2020,13,BL,STK,63.33,49.08
2020,13,WCE,GWS,57.75,51.29
2020,13,COLL,NMFC,51.68,36.54
2020,14,HAW,ESS,76.02,84.38
2020,14,RICH,WCE,61.99,58.09
2020,14,WB,GEEL,61.18,62.3
2020,14,PORT,SYD,62.66,47.38
2020,14,FRE,GWS,43.68,82.73
2020,14,MELB,STK,36.63,49.64
2020,14,CARL,COLL,44.07,76.65
2020,14,GCFC,NMFC,112.27,27.62
2020,15,HAW,ADEL,38.95,92.08
2020,15,WCE,ESS,49.12,56.19
2020,15,RICH,FRE,49.33,35.1
2020,15,SYD,MELB,63.4,57.02
2020,15,GWS,CARL,62.59,46.1
2020,15,BL,COLL,42.91,31.16
2020,16,NMFC,PORT,37.78,85.13
2020,16,STK,HAW,89.62,78.75
2020,16,GEEL,ESS,82.13,60.31
2020,16,WB,WCE,62.11,44.44
2020,16,MELB,FRE,45.52,56.04
2020,16,ADEL,GWS,68.08,43.38
2020,16,CARL,SYD,56.55,44.72
2020,16,BL,GCFC,83.49,35.37
2020,17,STK,WCE,61.87,72.2
2020,17,GEEL,RICH,35.28,73.82
2020,17,NMFC,FRE,29.08,99.81
2020,17,PORT,ESS,76.97,27.21
2020,17,GWS,MELB,72.42,65.74
2020,17,CARL,ADEL,64.58,70.08
2020,17,HAW,WB,35.34,71.62
2020,17,SYD,BL,35.56,64.07
2020,17,COLL,GCFC,61.69,46.04
2020,18,NMFC,WCE,49.42,48.7
2020,18,STK,GWS,67.85,47.78
2020,18,ESS,MELB,54.92,68.21
2020,18,ADEL,RICH,41.0,57.27
2020,18,BL,CARL,75.8,39.81
2020,18,HAW,GCFC,92.24,55.44
2020,18,SYD,GEEL,56.01,74.93
2020,18,FRE,WB,45.76,74.21
2020,18,COLL,PORT,32.63,52.61
2020,19,PORT,GEEL,55.77,57.39
2020,19,BL,RICH,63.17,44.52
2020,19,STK,WB,78.81,69.18
2020,19,WCE,COLL,82.6,67.01
2020,20,RICH,STK,69.15,56.22
2020,20,GEEL,COLL,85.88,27.41
2020,21,PORT,RICH,32.39,47.6
2020,21,BL,GEEL,43.79,79.67
2020,22,RICH,GEEL,66.37,46.32
2021,1,RICH,CARL,119.05,82.68
2021,1,COLL,WB,60.22,91.16
2021,1,MELB,FRE,96.09,66.19
2021,1,ADEL,GEEL,90.48,96.76
2021,1,ESS,HAW,91.19,94.48
2021,1,BL,SYD,65.82,93.39
2021,1,NMFC,PORT,85.43,115.68
2021,1,GWS,STK,90.12,78.21
2021,1,WCE,GCFC,94.9,66.31
2021,2,CARL,COLL,76.44,90.0
2021,2,GEEL,BL,86.77,82.16
2021,2,SYD,ADEL,101.07,105.84
2021,2,PORT,ESS,100.63,74.1
2021,2,STK,MELB,71.69,108.73
2021,2,GCFC,NMFC,112.23,39.93
2021,2,HAW,RICH,52.65,88.06
2021,2,WB,WCE,95.47,84.47
2021,2,FRE,GWS,112.78,75.09
2021,3,COLL,BL,66.08,81.51
2021,3,NMFC,WB,47.04,157.59
2021,3,ADEL,GCFC,88.39,80.68
2021,3,RICH,SYD,79.16,110.04
2021,3,ESS,STK,112.66,76.75
2021,3,WCE,PORT,85.86,64.45
2021,3,CARL,FRE,120.39,64.03
2021,3,GWS,MELB,64.69,98.09
2021,3,GEEL,HAW,61.63,75.67
2021,4,SYD,ESS,94.68,77.43
2021,4,PORT,RICH,95.55,65.19
2021,4,WB,BL,83.63,54.21
2021,4,STK,WCE,105.14,66.31
2021,4,COLL,GWS,59.35,63.76
2021,4,GCFC,CARL,55.69,97.84
2021,4,NMFC,ADEL,70.52,96.86
2021,4,MELB,GEEL,86.35,53.95
2021,4,FRE,HAW,115.01,74.2
2021,5,STK,RICH,46.54,122.91
2021,5,WCE,COLL,83.9,87.48
2021,5,WB,GCFC,120.86,67.79
2021,5,SYD,GWS,69.77,88.5
2021,5,CARL,PORT,84.66,84.84
2021,5,BL,ESS,103.82,44.52
2021,5,ADEL,FRE,66.74,80.89
2021,5,HAW,MELB,47.67,103.54
2021,5,GEEL,NMFC,107.47,51.67
2021,6,GWS,WB,55.98,100.71
2021,6,GCFC,SYD,98.27,43.04
2021,6,GEEL,WCE,106.82,48.17
2021,6,CARL,BL,83.19,93.01
2021,6,MELB,RICH,78.52,76.21
2021,6,FRE,NMFC,106.5,53.06
2021,6,HAW,ADEL,100.57,97.86
2021,6,COLL,ESS,69.97,85.97
2021,6,PORT,STK,84.5,52.05
2021,7,RICH,WB,83.75,62.12
2021,7,COLL,GCFC,63.4,69.23
2021,7,ADEL,GWS,71.56,119.8
2021,7,STK,HAW,121.13,53.87
2021,7,BL,PORT,95.57,58.2
2021,7,SYD,GEEL,74.45,110.94
2021,7,NMFC,MELB,67.21,87.92
2021,7,ESS,CARL,87.36,103.88
2021,7,WCE,FRE,114.95,63.44
2021,8,RICH,GEEL,50.03,110.28
2021,8,GCFC,STK,73.81,79.58
2021,8,GWS,ESS,95.39,83.88
2021,8,NMFC,COLL,97.62,90.78
2021,8,MELB,SYD,61.09,60.38
2021,8,PORT,ADEL,96.62,42.39
2021,8,HAW,WCE,53.77,91.66
2021,8,WB,CARL,108.41,80.68
2021,8,BL,FRE,102.92,76.67
2021,9,STK,GEEL,76.03,68.78
2021,9,SYD,COLL,93.81,59.84
2021,9,HAW,NMFC,70.79,88.15
2021,9,GCFC,BL,44.17,109.93
2021,9,RICH,GWS,84.4,92.48
2021,9,PORT,WB,67.76,86.58
2021,9,ESS,FRE,74.16,79.49
2021,9,MELB,CARL,82.94,67.72
2021,9,WCE,ADEL,93.4,81.58
2021,10,BL,RICH,93.32,65.97
2021,10,CARL,HAW,72.88,67.07
2021,10,GEEL,GCFC,75.3,60.2
2021,10,ADEL,MELB,82.24,95.58
2021,10,WB,STK,135.62,37.23
2021,10,FRE,SYD,89.78,63.98
2021,10,GWS,WCE,103.48,72.56
2021,10,COLL,PORT,66.48,60.15
2021,10,ESS,NMFC,108.03,59.89
2021,11,WB,MELB,54.71,74.92
2021,11,COLL,GEEL,65.76,79.86
2021,11,BL,GWS,113.47,63.15
2021,11,STK,NMFC,111.99,72.14
2021,11,WCE,ESS,49.29,101.47
2021,11,GCFC,HAW,114.99,76.63
2021,11,RICH,ADEL,91.78,81.72
2021,11,SYD,CARL,84.86,72.88
2021,11,PORT,FRE,95.8,72.04
2021,12,MELB,BL,91.68,64.0
2021,12,SYD,STK,98.74,87.42
2021,12,ADEL,COLL,78.3,60.17
2021,12,ESS,RICH,93.24,105.35
2021,12,CARL,WCE,86.43,76.26
2021,12,FRE,WB,66.59,119.48
2021,13,PORT,GEEL,79.11,89.28
2021,13,SYD,HAW,49.26,80.87
2021,13,FRE,GCFC,72.25,67.8
2021,13,STK,ADEL,58.61,79.12
2021,13,NMFC,GWS,73.64,84.96
2021,13,WCE,RICH,69.29,82.85
2021,13,MELB,COLL,76.37,82.77
2021,14,GEEL,WB,80.11,66.63
2021,14,GCFC,PORT,32.54,81.36
2021,14,NMFC,BL,50.11,89.01
2021,14,GWS,CARL,82.81,82.43
2021,14,HAW,ESS,77.01,75.23
2021,15,BL,GEEL,94.6,55.03
2021,15,RICH,STK,45.24,61.56
2021,15,NMFC,GCFC,85.06,49.37
2021,15,COLL,FRE,78.9,77.76
2021,15,PORT,SYD,81.74,67.11
2021,15,ESS,MELB,65.51,79.52
2021,15,GWS,HAW,67.43,87.3
2021,15,WCE,WB,44.24,119.98
2021,15,CARL,ADEL,92.18,72.68
2021,16,GCFC,RICH,92.96,55.64
2021,16,GEEL,ESS,84.99,48.76
2021,16,MELB,GWS,67.48,65.6
2021,16,ADEL,BL,73.37,89.66
2021,16,HAW,PORT,61.82,90.8
2021,16,FRE,CARL,75.95,73.74
2021,16,SYD,WCE,108.27,48.76
2021,16,COLL,STK,69.55,72.24
2021,16,WB,NMFC,110.24,87.81
2021,17,PORT,MELB,52.56,94.53
2021,17,ESS,ADEL,100.35,32.8
2021,17,HAW,FRE,52.49,103.81
2021,17,CARL,GEEL,68.18,72.18
2021,17,BL,STK,71.54,89.47
2021,17,GWS,GCFC,74.58,67.82
2021,17,WB,SYD,85.66,86.39
2021,17,RICH,COLL,50.67,81.44
2021,17,WCE,NMFC,59.17,74.06
2021,18,FRE,GEEL,49.08,116.42
2021,18,RICH,BL,91.33,95.55
2021,18,STK,PORT,66.35,82.23
2021,18,GCFC,WB,85.04,66.27
2021,18,MELB,HAW,80.81,65.98
2021,18,NMFC,ESS,81.57,93.74
2021,18,COLL,CARL,56.95,96.21
2021,18,ADEL,WCE,55.93,94.59
2021,18,GWS,SYD,75.42,71.38
2021,19,PORT,COLL,101.92,71.75
2021,19,CARL,NMFC,81.68,92.85
2021,19,BL,GCFC,134.22,79.48
2021,19,WCE,STK,81.79,70.11
2021,19,MELB,WB,71.51,69.7
2021,19,ADEL,HAW,84.08,77.11
2021,19,SYD,FRE,105.68,72.49
2021,19,GEEL,RICH,77.18,64.64
2021,19,ESS,GWS,69.56,78.49
2021,20,STK,CARL,86.42,82.27
2021,20,WB,ADEL,105.92,66.19
2021,20,NMFC,GEEL,42.34,76.38
2021,20,COLL,WCE,79.39,45.95
2021,20,GCFC,MELB,43.51,133.71
2021,20,HAW,BL,78.24,85.76
2021,20,ESS,SYD,85.07,84.35
2021,20,FRE,RICH,63.18,68.35
2021,20,GWS,PORT,68.71,80.27
2021,21,GEEL,GWS,73.45,71.38
2021,21,CARL,GCFC,55.3,67.86
2021,21,RICH,NMFC,86.15,58.06
2021,21,ADEL,PORT,55.89,61.54
2021,21,STK,SYD,85.0,61.71
2021,21,HAW,COLL,68.68,69.47
2021,21,WB,ESS,118.13,76.93
2021,21,FRE,BL,50.13,119.31
2021,21,WCE,MELB,62.43,91.85
2021,22,GWS,RICH,97.38,71.61
2021,22,HAW,WB,73.87,51.62
2021,22,GEEL,STK,75.25,55.8
2021,22,PORT,CARL,139.04,75.73
2021,22,BL,COLL,120.79,65.31
2021,22,NMFC,SYD,72.79,85.41
2021,22,MELB,ADEL,99.19,65.45
2021,22,GCFC,ESS,38.72,93.72
2021,22,FRE,WCE,64.13,72.55
2021,23,WB,PORT,55.3,72.03
2021,23,RICH,HAW,90.7,77.79
2021,23,SYD,GCFC,111.76,53.93
2021,23,BL,WCE,118.48,97.84
2021,23,GEEL,MELB,69.39,72.73
2021,23,CARL,GWS,79.42,111.63
2021,23,STK,FRE,84.95,58.48
2021,23,ESS,COLL,102.83,72.26
2021,23,ADEL,NMFC,117.89,66.33
2021,24,PORT,GEEL,87.59,53.42
2021,24,SYD,GWS,88.46,60.61
2021,24,MELB,BL,89.69,64.23
2021,24,WB,ESS,83.99,62.46
2021,25,GEEL,GWS,103.0,68.3
2021,25,BL,WB,84.6,72.25
2021,26,MELB,GEEL,104.18,37.87
2021,26,PORT,WB,62.64,105.58
2021,27,MELB,WB,108.52,54.0
2022,1,MELB,WB,98.06,52.39
2022,1,CARL,RICH,103.19,76.24
2022,1,STK,COLL,84.24,86.66
2022,1,GEEL,ESS,110.69,68.79
2022,1,GWS,SYD,90.9,101.05
2022,1,BL,PORT,89.79,65.13
2022,1,HAW,NMFC,85.4,67.16
2022,1,ADEL,FRE,83.35,84.18
2022,1,WCE,GCFC,60.17,124.77
2022,2,WB,CARL,88.61,70.81
2022,2,SYD,GEEL,79.77,80.22
2022,2,COLL,ADEL,99.58,63.8
2022,2,ESS,BL,82.64,80.16
2022,2,PORT,HAW,74.53,92.29
2022,2,GCFC,MELB,76.4,71.3
2022,2,NMFC,WCE,87.41,69.43
2022,2,RICH,GWS,93.78,72.77
2022,2,FRE,STK,56.65,74.33
2022,3,WB,SYD,95.97,56.12
2022,3,MELB,ESS,99.4,58.16
2022,3,ADEL,PORT,87.67,92.25
2022,3,GWS,GCFC,87.92,67.69
2022,3,COLL,GEEL,90.36,80.45
2022,3,BL,NMFC,141.04,42.97
2022,3,CARL,HAW,63.65,62.91
2022,3,STK,RICH,104.98,64.56
2022,3,WCE,FRE,55.82,102.23
2022,4,PORT,MELB,46.96,78.04
2022,4,GEEL,BL,87.01,66.17
2022,4,SYD,NMFC,77.38,79.78
2022,4,COLL,WCE,96.36,62.8
2022,4,FRE,GWS,88.7,47.43
2022,4,RICH,WB,86.28,75.79
2022,4,ESS,ADEL,83.49,96.73
2022,4,HAW,STK,83.16,121.97
2022,4,GCFC,CARL,102.0,78.15
2022,5,BL,COLL,93.11,77.02
2022,5,NMFC,WB,66.17,122.59
2022,5,WCE,SYD,46.29,102.29
2022,5,STK,GCFC,77.46,61.71
2022,5,ADEL,RICH,77.92,87.82
2022,5,MELB,GWS,99.49,56.65
2022,5,CARL,PORT,92.53,82.16
2022,5,ESS,FRE,66.13,98.21
2022,5,HAW,GEEL,84.18,90.6
2022,6,GWS,STK,67.59,78.93
2022,6,WB,ADEL,52.35,86.73
2022,6,PORT,WCE,99.83,45.5
2022,6,FRE,CARL,92.07,59.51
2022,6,NMFC,GEEL,60.81,119.39
2022,6,GCFC,BL,79.45,96.18
2022,6,RICH,MELB,46.58,105.1
2022,6,HAW,SYD,76.12,116.54
2022,6,ESS,COLL,67.82,54.7
2022,7,WCE,RICH,55.11,169.68
2022,7,GEEL,FRE,67.49,76.61
2022,7,ADEL,GWS,61.26,94.52
2022,7,MELB,HAW,88.98,78.97
2022,7,CARL,NMFC,124.63,61.47
2022,7,STK,PORT,65.04,56.8
2022,7,COLL,GCFC,110.01,77.36
2022,7,WB,ESS,99.24,70.98
2022,7,SYD,BL,83.1,89.89
2022,8,PORT,WB,100.22,74.81
2022,8,FRE,NMFC,99.64,34.76
2022,8,SYD,GCFC,67.18,88.65
2022,8,RICH,COLL,111.25,101.94
2022,8,GWS,GEEL,52.94,84.34
2022,8,BL,WCE,97.11,37.1
2022,8,ESS,HAW,109.5,92.57
2022,8,MELB,STK,85.04,57.88
2022,8,CARL,ADEL,108.06,61.77
2022,9,COLL,WB,53.95,105.13
2022,9,HAW,RICH,85.07,124.49
2022,9,NMFC,PORT,53.05,113.94
2022,9,STK,GEEL,105.39,70.87
2022,9,SYD,ESS,101.69,52.01
2022,9,ADEL,BL,70.86,80.95
2022,9,GCFC,FRE,66.26,63.45
2022,9,GWS,CARL,63.37,101.46
2022,9,WCE,MELB,45.2,107.96
2022,10,CARL,SYD,98.66,70.94
2022,10,WB,GCFC,116.89,81.82
2022,10,GEEL,PORT,81.14,50.25
2022,10,NMFC,MELB,49.1,97.39
2022,10,RICH,ESS,96.59,42.2
2022,10,ADEL,STK,86.41,63.87
2022,10,GWS,WCE,116.03,65.65
2022,10,HAW,BL,97.07,88.46
2022,10,FRE,COLL,44.04,75.61
2022,11,SYD,RICH,86.65,76.88
2022,11,GEEL,ADEL,81.82,62.84
2022,11,BL,GWS,109.43,71.04
2022,11,MELB,FRE,61.07,91.59
2022,11,WCE,WB,51.48,140.57
2022,11,GCFC,HAW,121.92,49.9
2022,11,STK,NMFC,94.3,66.8
2022,11,COLL,CARL,94.12,59.46
2022,11,PORT,ESS,71.66,64.6
2022,12,WB,GEEL,60.8,69.28
2022,12,ADEL,WCE,83.07,46.89
2022,12,GCFC,NMFC,117.87,39.52
2022,12,MELB,SYD,66.96,82.11
2022,12,HAW,COLL,68.93,82.26
2022,12,FRE,BL,86.0,84.81
2022,13,RICH,PORT,89.24,53.31
2022,13,ESS,CARL,61.07,74.59
2022,13,FRE,HAW,93.13,81.11
2022,13,BL,STK,97.05,67.92
2022,13,NMFC,GWS,67.28,98.47
2022,13,COLL,MELB,93.24,54.64
2022,14,RICH,CARL,80.04,78.01
2022,14,STK,ESS,68.44,111.06
2022,14,PORT,SYD,79.4,69.96
2022,14,WCE,GEEL,59.47,91.08
2022,14,GWS,WB,86.37,126.16
2022,14,GCFC,ADEL,118.1,82.92
2022,15,MELB,BL,109.08,53.4
2022,15,WB,HAW,114.12,81.9
2022,15,WCE,ESS,89.27,86.46
2022,15,CARL,FRE,80.56,64.69
2022,15,GEEL,RICH,85.32,87.83
2022,15,SYD,STK,85.39,46.46
2022,15,NMFC,ADEL,77.22,103.92
2022,15,COLL,GWS,103.92,71.55
2022,15,PORT,GCFC,96.44,97.8
2022,16,BL,WB,100.53,78.77
2022,16,CARL,STK,102.24,78.74
2022,16,ESS,SYD,77.08,93.2
2022,16,ADEL,MELB,59.08,94.03
2022,16,GCFC,COLL,57.92,72.57
2022,16,GEEL,NMFC,130.18,27.54
2022,16,RICH,WCE,93.94,87.87
2022,16,GWS,HAW,77.12,55.66
2022,16,FRE,PORT,90.14,76.71
2022,17,GEEL,MELB,100.05,53.51
2022,17,SYD,WB,113.48,84.55
2022,17,COLL,NMFC,88.27,69.88
2022,17,GCFC,RICH,87.23,118.98
2022,17,STK,FRE,69.61,99.71
2022,17,PORT,GWS,76.72,54.09
2022,17,BL,ESS,85.39,110.21
2022,17,HAW,ADEL,83.33,57.6
2022,17,WCE,CARL,49.36,115.56
2022,18,WB,STK,66.06,67.83
2022,18,ADEL,COLL,73.58,64.73
2022,18,GWS,BL,61.93,101.24
2022,18,NMFC,RICH,76.82,101.26
2022,18,CARL,GEEL,52.94,87.66
2022,18,FRE,SYD,61.14,76.97
2022,18,HAW,WCE,86.06,69.44
2022,18,MELB,PORT,78.47,74.81
2022,18,ESS,GCFC,122.68,49.16
2022,19,RICH,FRE,63.62,57.19
2022,19,NMFC,HAW,84.4,85.93
2022,19,SYD,ADEL,113.39,70.13
2022,19,PORT,GEEL,89.28,90.59
2022,19,BL,GCFC,90.13,85.35
2022,19,WB,MELB,89.21,89.62
2022,19,CARL,GWS,102.89,58.35
2022,19,COLL,ESS,71.45,79.32
2022,19,WCE,STK,55.61,70.27
2022,20,FRE,MELB,55.65,89.62
2022,20,COLL,PORT,75.74,72.81
2022,20,SYD,GWS,111.48,43.06
2022,20,STK,HAW,102.01,74.68
2022,20,GEEL,WB,93.11,67.54
2022,20,ADEL,CARL,93.87,69.94
2022,20,GCFC,WCE,97.06,96.37
2022,20,RICH,BL,96.6,100.91
2022,20,ESS,NMFC,95.67,80.66
2022,21,MELB,COLL,92.42,80.99
2022,21,HAW,GCFC,84.24,71.61
2022,21,GWS,ESS,93.14,60.68
2022,21,WB,FRE,87.04,77.45
2022,21,GEEL,STK,97.78,51.99
2022,21,PORT,RICH,74.37,117.01
2022,21,NMFC,SYD,90.78,118.33
2022,21,BL,CARL,109.95,78.0
2022,21,WCE,ADEL,79.05,76.91
2022,22,STK,BL,70.48,87.73
2022,22,WB,GWS,61.22,49.84
2022,22,ADEL,NMFC,93.6,85.28
2022,22,GCFC,GEEL,52.14,116.83
2022,22,MELB,CARL,81.02,75.62
2022,22,FRE,WCE,86.16,47.98
2022,22,RICH,HAW,102.47,61.98
2022,22,SYD,COLL,85.75,52.31
2022,22,ESS,PORT,62.95,124.84
2022,23,BL,MELB,57.84,83.48
2022,23,GWS,FRE,75.52,106.04
2022,23,NMFC,GCFC,68.3,125.0
2022,23,GEEL,WCE,116.45,30.19
2022,23,ESS,RICH,74.14,126.01
2022,23,PORT,ADEL,112.09,57.43
2022,23,HAW,WB,60.21,108.17
2022,23,CARL,COLL,81.26,62.19
2022,23,STK,SYD,75.86,94.86
2022,24,BL,RICH,95.24,86.32
2022,24,MELB,SYD,70.33,75.39
2022,24,GEEL,COLL,84.21,72.7
2022,24,FRE,WB,75.97,79.54
2022,25,MELB,BL,87.73,75.53
2022,25,COLL,FRE,79.97,63.5
2022,26,GEEL,BL,90.54,58.14
2022,26,SYD,COLL,89.38,76.47
2022,27,GEEL,SYD,107.72,40.92
2023,1,RICH,CARL,78.35,58.46
2023,1,GEEL,COLL,86.43,110.6
2023,1,NMFC,WCE,96.55,86.57
2023,1,PORT,BL,135.19,51.8
2023,1,MELB,WB,107.1,62.95
2023,1,GCFC,SYD,57.69,104.74
2023,1,GWS,ADEL,105.67,95.88
2023,1,HAW,ESS,60.29,109.59
2023,1,STK,FRE,69.39,69.44
2023,2,CARL,GEEL,93.59,72.7
2023,2,BL,MELB,83.51,68.83
2023,2,COLL,PORT,108.83,63.03
2023,2,ADEL,RICH,85.97,88.54
2023,2,WB,STK,52.09,79.93
2023,2,FRE,NMFC,67.74,60.16
2023,2,SYD,HAW,117.63,69.31
2023,2,ESS,GCFC,106.61,91.15
2023,2,WCE,GWS,92.91,92.93
2023,3,WB,BL,67.2,62.91
2023,3,COLL,RICH,76.59,53.97
2023,3,HAW,NMFC,87.55,57.62
2023,3,GWS,CARL,66.6,84.74
2023,3,STK,ESS,93.51,76.32
2023,3,PORT,ADEL,81.68,96.96
2023,3,GCFC,GEEL,81.21,69.63
2023,3,MELB,SYD,107.23,89.8
2023,3,FRE,WCE,94.85,83.02
2023,4,BL,COLL,112.69,86.53
2023,4,NMFC,CARL,84.34,97.71
2023,4,ADEL,FRE,89.58,68.17
2023,4,RICH,WB,78.15,88.34
2023,4,SYD,PORT,83.06,74.09
2023,4,STK,GCFC,106.9,76.85
2023,4,ESS,GWS,115.38,92.06
2023,4,WCE,MELB,68.43,116.83
2023,4,GEEL,HAW,122.09,58.38
2023,5,ADEL,CARL,111.02,58.26
2023,5,FRE,GCFC,105.22,85.56
2023,5,RICH,SYD,86.41,110.8
2023,5,BL,NMFC,163.21,63.58
2023,5,ESS,MELB,106.38,73.06
2023,5,PORT,WB,80.01,61.57
2023,5,GEEL,WCE,116.92,80.03
2023,5,GWS,HAW,95.76,75.91
2023,5,COLL,STK,68.27,64.99
2023,6,FRE,WB,63.54,119.81
2023,6,PORT,WCE,102.16,65.71
2023,6,GWS,BL,73.6,102.59
2023,6,GEEL,SYD,102.84,41.61
2023,6,HAW,ADEL,85.29,82.68
2023,6,CARL,STK,79.23,79.81
2023,6,GCFC,NMFC,109.19,66.71
2023,6,MELB,RICH,83.52,82.5
2023,6,COLL,ESS,78.72,68.55
2023,7,STK,PORT,82.05,85.76
2023,7,BL,FRE,105.97,64.08
2023,7,SYD,GWS,102.5,83.22
2023,7,WB,HAW,85.79,63.5
2023,7,MELB,NMFC,103.27,47.55
2023,7,WCE,CARL,43.8,135.16
2023,7,ESS,GEEL,85.36,110.97
2023,7,RICH,GCFC,57.13,73.99
2023,7,ADEL,COLL,76.53,57.09
2023,8,CARL,BL,68.77,93.72
2023,8,RICH,WCE,111.39,75.83
2023,8,GEEL,ADEL,84.58,65.98
2023,8,GCFC,MELB,84.75,78.23
2023,8,GWS,WB,70.79,69.84
2023,8,FRE,HAW,119.69,58.41
2023,8,PORT,ESS,108.35,67.93
2023,8,COLL,SYD,79.23,69.36
2023,8,NMFC,STK,61.98,76.92
2023,9,RICH,GEEL,76.26,78.33
2023,9,WCE,GCFC,35.33,116.12
2023,9,SYD,FRE,64.95,101.0
2023,9,NMFC,PORT,52.02,105.64
2023,9,HAW,MELB,49.66,90.27
2023,9,BL,ESS,100.99,58.43
2023,9,CARL,WB,62.46,67.84
2023,9,ADEL,STK,103.16,73.81
2023,9,COLL,GWS,103.56,76.11
2023,10,PORT,MELB,99.89,75.5
2023,10,NMFC,SYD,81.09,85.35
2023,10,WB,ADEL,101.72,54.67
2023,10,FRE,GEEL,95.73,79.5
2023,10,BL,GCFC,104.42,61.65
2023,10,ESS,RICH,74.44,75.17
2023,10,HAW,WCE,121.62,24.59
2023,10,CARL,COLL,62.62,90.81
2023,10,GWS,STK,66.42,99.32
2023,11,SYD,CARL,68.96,68.32
2023,11,STK,HAW,85.18,108.32
2023,11,MELB,FRE,80.76,66.08
2023,11,GEEL,GWS,75.4,89.04
2023,11,GCFC,WB,77.6,85.9
2023,11,WCE,ESS,61.2,101.18
2023,11,RICH,PORT,71.62,92.35
2023,11,COLL,NMFC,90.11,75.57
2023,11,ADEL,BL,84.69,83.93
2023,12,MELB,CARL,83.67,42.83
2023,12,PORT,HAW,127.76,94.77
2023,12,WCE,COLL,54.98,107.82
2023,12,WB,GEEL,89.41,85.23
2023,12,GCFC,ADEL,97.49,79.91
2023,12,GWS,RICH,92.14,109.2
2023,12,ESS,NMFC,103.92,84.01
2023,13,SYD,STK,52.52,79.85
2023,13,WB,PORT,71.87,94.83
2023,13,HAW,BL,77.54,70.98
2023,13,ADEL,WCE,141.09,51.71
2023,13,FRE,RICH,73.54,72.38
2023,13,NMFC,GWS,68.16,110.51
2023,13,CARL,ESS,79.94,80.89
2023,13,MELB,COLL,87.23,59.38
2023,14,PORT,GEEL,113.3,67.67
2023,14,BL,SYD,105.11,65.64
2023,14,GWS,FRE,106.12,57.99
2023,14,RICH,STK,83.92,72.67
2023,14,CARL,GCFC,125.46,64.21
2023,14,NMFC,WB,80.05,103.35
2023,15,GEEL,MELB,76.57,72.88
2023,15,STK,BL,66.84,86.82
2023,15,SYD,WCE,184.54,36.42
2023,15,FRE,ESS,83.76,67.45
2023,15,COLL,ADEL,87.64,86.61
2023,15,GCFC,HAW,105.47,48.31
2023,16,BL,RICH,119.84,49.62
2023,16,SYD,GEEL,98.01,66.23
2023,16,ADEL,NMFC,123.39,65.28
2023,16,WB,FRE,83.33,79.27
2023,16,GCFC,COLL,57.57,127.13
2023,16,ESS,PORT,81.04,66.74
2023,16,HAW,CARL,53.58,101.99
2023,16,MELB,GWS,75.01,42.44
2023,16,WCE,STK,55.86,103.13
2023,17,RICH,SYD,105.29,71.11
2023,17,WB,COLL,79.27,79.6
2023,17,BL,WCE,120.98,32.47
2023,17,GWS,HAW,89.65,74.16
2023,17,STK,MELB,69.38,60.72
2023,17,PORT,GCFC,104.23,66.25
2023,17,GEEL,NMFC,124.54,49.3
2023,17,ESS,ADEL,103.55,71.71
2023,17,FRE,CARL,60.97,100.43
2023,18,SYD,WB,81.56,74.95
2023,18,MELB,BL,77.14,90.0
2023,18,COLL,FRE,97.76,77.11
2023,18,GCFC,STK,79.2,46.66
2023,18,CARL,PORT,113.87,88.1
2023,18,GEEL,ESS,109.44,39.2
2023,18,ADEL,GWS,61.57,69.14
2023,18,NMFC,HAW,30.35,87.96
2023,18,WCE,RICH,76.17,112.24
2023,19,ESS,WB,52.71,78.55
2023,19,RICH,HAW,103.09,67.58
2023,19,CARL,WCE,129.62,62.71
2023,19,BL,GEEL,64.65,61.2
2023,19,PORT,COLL,89.2,57.07
2023,19,FRE,SYD,65.13,80.8
2023,19,GWS,GCFC,106.02,50.28
2023,19,MELB,ADEL,95.98,85.74
2023,19,STK,NMFC,82.95,63.77
2023,20,COLL,CARL,90.86,84.83
2023,20,GEEL,FRE,76.79,76.7
2023,20,WB,GWS,83.0,89.13
2023,20,GCFC,BL,98.93,72.65
2023,20,ESS,SYD,91.82,91.6
2023,20,ADEL,PORT,109.38,68.86
2023,20,HAW,STK,82.12,102.65
2023,20,RICH,MELB,84.97,121.95
2023,20,WCE,NMFC,84.12,73.23
2023,21,WB,RICH,136.3,75.37
2023,21,ESS,WCE,84.72,66.77
2023,21,ADEL,GCFC,104.28,59.52
2023,21,HAW,COLL,100.31,60.9
2023,21,GEEL,PORT,99.67,92.54
