year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.49,33.4
2020,11,STK,GEEL,39.17,96.11
2020,11,FRE,HAW,50.53,32.59
2020,11,ADEL,COLL,34.5,51.2
2020,11,GCFC,ESS,64.0,60.63
2020,12,SYD,GWS,54.13,33.67
2020,12,GEEL,PORT,87.91,33.68
2020,12,NMFC,BL,52.53,66.72
2020,12,MELB,COLL,73.84,43.12
2020,12,FRE,CARL,30.55,49.28
2020,12,WB,ADEL,127.15,56.12
2020,12,STK,ESS,63.02,30.66
2020,12,WCE,HAW,75.09,45.69
2020,12,RICH,GCFC,49.86,33.63
2020,13,GCFC,CARL,26.91,67.13
2020,13,WB,MELB,68.59,58.88
2020,13,PORT,HAW,80.68,51.02
2020,13,ESS,RICH,46.03,78.18
2020,13,FRE,SYD,40.71,20.63
2020,13,ADEL,GEEL,44.71,69.75
2020,13,BL,STK,63.35,49.11
2020,13,WCE,GWS,57.76,51.29
2020,13,COLL,NMFC,51.69,36.55
2020,14,HAW,ESS,76.01,84.39
2020,14,RICH,WCE,62.01,58.1
2020,14,WB,GEEL,61.2,62.31
2020,14,PORT,SYD,62.65,47.39
2020,14,FRE,GWS,43.69,82.75
2020,14,MELB,STK,36.63,49.66
2020,14,CARL,COLL,44.11,76.68
2020,14,GCFC,NMFC,112.25,27.64
2020,15,HAW,ADEL,38.96,92.09
2020,15,WCE,ESS,49.12,56.21
2020,15,RICH,FRE,49.37,35.11
2020,15,SYD,MELB,63.41,57.05
2020,15,GWS,CARL,62.6,46.09
2020,15,BL,COLL,42.9,31.17
2020,16,NMFC,PORT,37.79,85.12
2020,16,STK,HAW,89.65,78.79
2020,16,GEEL,ESS,82.16,60.34
2020,16,WB,WCE,62.14,44.46
2020,16,MELB,FRE,45.51,56.06
2020,16,ADEL,GWS,68.06,43.38
2020,16,CARL,SYD,56.56,44.73
2020,16,BL,GCFC,83.51,35.39
2020,17,STK,WCE,61.86,72.21
2020,17,GEEL,RICH,35.3,73.81
2020,17,NMFC,FRE,29.08,99.83
2020,17,PORT,ESS,76.97,27.21
2020,17,GWS,MELB,72.41,65.75
2020,17,CARL,ADEL,64.58,70.06
2020,17,HAW,WB,35.36,71.64
2020,17,SYD,BL,35.57,64.07
2020,17,COLL,GCFC,61.7,46.05
2020,18,NMFC,WCE,49.43,48.72
2020,18,STK,GWS,67.86,47.79
2020,18,ESS,MELB,54.94,68.23
2020,18,ADEL,RICH,41.01,57.28
2020,18,BL,CARL,75.82,39.81
2020,18,HAW,GCFC,92.25,55.45
2020,18,SYD,GEEL,56.03,74.95
2020,18,FRE,WB,45.76,74.22
2020,18,COLL,PORT,32.62,52.62
2020,19,PORT,GEEL,55.79,57.42
2020,19,BL,RICH,63.19,44.53
2020,19,STK,WB,78.81,69.22
2020,19,WCE,COLL,82.61,67.03
2020,20,RICH,STK,69.17,56.23
2020,20,GEEL,COLL,85.91,27.42
2020,21,PORT,RICH,32.39,47.6
2020,21,BL,GEEL,43.82,79.69
2020,22,RICH,GEEL,66.37,46.35
2021,1,RICH,CARL,119.06,82.72
2021,1,COLL,WB,60.19,91.16
2021,1,MELB,FRE,96.12,66.17
2021,1,ADEL,GEEL,90.5,96.74
2021,1,ESS,HAW,91.21,94.48
2021,1,BL,SYD,65.79,93.37
2021,1,NMFC,PORT,85.41,115.65
2021,1,GWS,STK,90.1,78.23
2021,1,WCE,GCFC,94.95,66.26
2021,2,CARL,COLL,76.46,90.07
2021,2,GEEL,BL,86.76,82.18
2021,2,SYD,ADEL,101.05,105.82
2021,2,PORT,ESS,100.67,74.12
2021,2,STK,MELB,71.72,108.72
2021,2,GCFC,NMFC,112.24,39.91
2021,2,HAW,RICH,52.69,88.07
2021,2,WB,WCE,95.5,84.53
2021,2,FRE,GWS,112.8,75.06
2021,3,COLL,BL,66.1,81.51
2021,3,NMFC,WB,47.07,157.66
2021,3,ADEL,GCFC,88.38,80.66
2021,3,RICH,SYD,79.2,110.08
2021,3,ESS,STK,112.66,76.83
2021,3,WCE,PORT,85.87,64.42
2021,3,CARL,FRE,120.42,64.08
2021,3,GWS,MELB,64.7,98.16
2021,3,GEEL,HAW,61.63,75.68
2021,4,SYD,ESS,94.7,77.45
2021,4,PORT,RICH,95.58,65.18
2021,4,WB,BL,83.7,54.21
2021,4,STK,WCE,105.14,66.32
2021,4,GCFC,CARL,55.68,97.79
2021,4,COLL,GWS,59.31,63.71
2021,4,NMFC,ADEL,70.53,96.9
2021,4,MELB,GEEL,86.4,53.94
2021,4,FRE,HAW,115.05,74.22
2021,5,STK,RICH,46.59,122.93
2021,5,WCE,COLL,83.93,87.45
2021,5,SYD,GWS,69.74,88.54
2021,5,WB,GCFC,120.82,67.8
2021,5,CARL,PORT,84.7,84.84
2021,5,BL,ESS,103.8,44.55
2021,5,ADEL,FRE,66.77,80.89
2021,5,HAW,MELB,47.65,103.63
2021,5,GEEL,NMFC,107.43,51.67
2021,6,GWS,WB,55.96,100.72
2021,6,GCFC,SYD,98.33,43.03
2021,6,GEEL,WCE,106.83,48.19
2021,6,CARL,BL,83.17,92.97
2021,6,MELB,RICH,78.53,76.21
2021,6,FRE,NMFC,106.52,53.04
2021,6,HAW,ADEL,100.61,97.84
2021,6,COLL,ESS,69.93,85.97
2021,6,PORT,STK,84.5,52.07
2021,7,RICH,WB,83.75,62.14
2021,7,COLL,GCFC,63.4,69.25
2021,7,ADEL,GWS,71.5,119.76
2021,7,STK,HAW,121.13,53.88
2021,7,BL,PORT,95.58,58.2
2021,7,SYD,GEEL,74.45,110.96
2021,7,NMFC,MELB,67.2,87.96
2021,7,ESS,CARL,87.34,103.82
2021,7,WCE,FRE,114.99,63.41
2021,8,RICH,GEEL,50.04,110.33
2021,8,GCFC,STK,73.81,79.6
2021,8,GWS,ESS,95.43,83.89
2021,8,NMFC,COLL,97.61,90.75
2021,8,MELB,SYD,61.08,60.34
2021,8,PORT,ADEL,96.62,42.37
2021,8,HAW,WCE,53.77,91.68
2021,8,WB,CARL,108.46,80.72
2021,8,BL,FRE,102.98,76.71
2021,9,STK,GEEL,76.04,68.78
2021,9,SYD,COLL,93.85,59.81
2021,9,HAW,NMFC,70.82,88.17
2021,9,GCFC,BL,44.18,109.96
2021,9,RICH,GWS,84.35,92.51
2021,9,PORT,WB,67.75,86.63
2021,9,ESS,FRE,74.12,79.52
2021,9,MELB,CARL,82.98,67.77
2021,9,WCE,ADEL,93.43,81.6
2021,10,BL,RICH,93.35,66.01
2021,10,CARL,HAW,72.85,67.04
2021,10,GEEL,GCFC,75.3,60.22
2021,10,ADEL,MELB,82.23,95.58
2021,10,WB,STK,135.57,37.24
2021,10,FRE,SYD,89.82,63.93
2021,10,GWS,WCE,103.48,72.56
2021,10,COLL,PORT,66.51,60.19
2021,10,ESS,NMFC,108.05,59.86
2021,11,WB,MELB,54.71,74.99
2021,11,COLL,GEEL,65.78,79.91
2021,11,BL,GWS,113.51,63.13
2021,11,STK,NMFC,112.03,72.12
2021,11,WCE,ESS,49.3,101.45
2021,11,GCFC,HAW,115.0,76.62
2021,11,RICH,ADEL,91.82,81.73
2021,11,SYD,CARL,84.86,72.93
2021,11,PORT,FRE,95.82,72.04
2021,12,MELB,BL,91.72,64.02
2021,12,SYD,STK,98.78,87.48
2021,12,ADEL,COLL,78.3,60.19
2021,12,ESS,RICH,93.23,105.33
2021,12,CARL,WCE,86.46,76.23
2021,12,FRE,WB,66.6,119.52
2021,13,PORT,GEEL,79.09,89.26
2021,13,SYD,HAW,49.25,80.93
2021,13,FRE,GCFC,72.27,67.84
2021,13,STK,ADEL,58.62,79.14
2021,13,NMFC,GWS,73.67,84.95
2021,13,WCE,RICH,69.35,82.83
2021,13,MELB,COLL,76.42,82.82
2021,14,GEEL,WB,80.1,66.6
2021,14,GCFC,PORT,32.57,81.36
2021,14,NMFC,BL,50.13,88.97
2021,14,GWS,CARL,82.84,82.42
2021,14,HAW,ESS,77.09,75.23
2021,15,BL,GEEL,94.63,55.05
2021,15,RICH,STK,45.21,61.58
2021,15,COLL,FRE,78.95,77.76
2021,15,NMFC,GCFC,85.06,49.41
2021,15,PORT,SYD,81.72,67.1
2021,15,ESS,MELB,65.47,79.54
2021,15,GWS,HAW,67.4,87.31
2021,15,WCE,WB,44.23,119.97
2021,15,CARL,ADEL,92.19,72.7
2021,16,GCFC,RICH,92.98,55.65
2021,16,GEEL,ESS,85.03,48.74
2021,16,MELB,GWS,67.52,65.58
2021,16,ADEL,BL,73.39,89.62
2021,16,FRE,CARL,75.94,73.75
2021,16,HAW,PORT,61.85,90.8
2021,16,SYD,WCE,108.25,48.79
2021,16,COLL,STK,69.59,72.31
2021,16,WB,NMFC,110.24,87.81
2021,17,PORT,MELB,52.54,94.5
2021,17,ESS,ADEL,100.35,32.79
2021,17,HAW,FRE,52.48,103.78
2021,17,CARL,GEEL,68.2,72.21
2021,17,BL,STK,71.53,89.49
2021,17,GWS,GCFC,74.59,67.82
2021,17,WB,SYD,85.71,86.38
2021,17,RICH,COLL,50.66,81.45
2021,17,WCE,NMFC,59.17,74.07
2021,18,FRE,GEEL,49.08,116.42
2021,18,RICH,BL,91.34,95.57
2021,18,STK,PORT,66.33,82.21
2021,18,GCFC,WB,85.04,66.29
2021,18,MELB,HAW,80.78,66.0
2021,18,NMFC,ESS,81.57,93.74
2021,18,COLL,CARL,56.98,96.22
2021,18,ADEL,WCE,55.9,94.58
2021,18,GWS,SYD,75.43,71.36
2021,19,PORT,COLL,101.95,71.74
2021,19,CARL,NMFC,81.75,92.87
2021,19,BL,GCFC,134.25,79.51
2021,19,WCE,STK,81.79,70.12
2021,19,MELB,WB,71.54,69.69
2021,19,ADEL,HAW,84.1,77.12
2021,19,SYD,FRE,105.66,72.45
2021,19,GEEL,RICH,77.2,64.63
2021,19,ESS,GWS,69.56,78.53
2021,20,STK,CARL,86.44,82.25
2021,20,WB,ADEL,105.95,66.2
2021,20,NMFC,GEEL,42.35,76.45
2021,20,COLL,WCE,79.36,45.95
2021,20,GCFC,MELB,43.49,133.73
2021,20,HAW,BL,78.25,85.76
2021,20,ESS,SYD,85.09,84.34
2021,20,FRE,RICH,63.16,68.34
2021,20,GWS,PORT,68.73,80.27
2021,21,GEEL,GWS,73.44,71.4
2021,21,CARL,GCFC,55.35,67.9
2021,21,RICH,NMFC,86.15,58.06
2021,21,STK,SYD,85.02,61.74
2021,21,ADEL,PORT,55.9,61.53
2021,21,HAW,COLL,68.69,69.49
2021,21,WB,ESS,118.21,76.95
2021,21,FRE,BL,50.15,119.33
2021,21,WCE,MELB,62.44,91.88
2021,22,GWS,RICH,97.37,71.61
2021,22,HAW,WB,73.92,51.64
2021,22,PORT,CARL,139.1,75.76
2021,22,GEEL,STK,75.26,55.84
2021,22,BL,COLL,120.8,65.31
2021,22,NMFC,SYD,72.78,85.44
2021,22,MELB,ADEL,99.19,65.44
2021,22,GCFC,ESS,38.75,93.75
2021,22,FRE,WCE,64.14,72.55
2021,23,WB,PORT,55.31,72.02
2021,23,RICH,HAW,90.73,77.77
2021,23,SYD,GCFC,111.79,53.94
2021,23,BL,WCE,118.48,97.86
2021,23,GEEL,MELB,69.38,72.78
2021,23,CARL,GWS,79.39,111.61
2021,23,STK,FRE,84.93,58.43
2021,23,ESS,COLL,102.82,72.27
2021,23,ADEL,NMFC,117.91,66.39
2021,24,PORT,GEEL,87.59,53.44
2021,24,SYD,GWS,88.47,60.62
2021,24,MELB,BL,89.76,64.23
2021,24,WB,ESS,84.03,62.44
2021,25,GEEL,GWS,102.99,68.24
2021,25,BL,WB,84.62,72.23
2021,26,MELB,GEEL,104.2,37.87
2021,26,PORT,WB,62.65,105.58
2021,27,MELB,WB,108.54,54.0
2022,1,MELB,WB,98.09,52.39
2022,1,CARL,RICH,103.24,76.29
2022,1,STK,COLL,84.27,86.68
2022,1,GEEL,ESS,110.7,68.78
2022,1,GWS,SYD,90.86,101.03
2022,1,BL,PORT,89.76,65.13
2022,1,HAW,NMFC,85.43,67.2
2022,1,ADEL,FRE,83.38,84.15
2022,1,WCE,GCFC,60.16,124.78
2022,2,WB,CARL,88.64,70.86
2022,2,SYD,GEEL,79.78,80.22
2022,2,COLL,ADEL,99.6,63.8
2022,2,ESS,BL,82.67,80.19
2022,2,PORT,HAW,74.56,92.29
2022,2,GCFC,MELB,76.38,71.33
2022,2,NMFC,WCE,87.41,69.45
2022,2,RICH,GWS,93.76,72.77
2022,2,FRE,STK,56.67,74.33
2022,3,WB,SYD,95.99,56.13
2022,3,MELB,ESS,99.47,58.14
2022,3,ADEL,PORT,87.67,92.24
2022,3,GWS,GCFC,87.96,67.68
2022,3,COLL,GEEL,90.35,80.48
2022,3,BL,NMFC,141.05,42.96
2022,3,CARL,HAW,63.68,62.91
2022,3,STK,RICH,105.01,64.56
2022,3,WCE,FRE,55.86,102.26
2022,4,PORT,MELB,46.91,78.06
2022,4,GEEL,BL,87.08,66.2
2022,4,SYD,NMFC,77.41,79.75
2022,4,COLL,WCE,96.36,62.82
2022,4,RICH,WB,86.31,75.81
2022,4,FRE,GWS,88.69,47.43
2022,4,ESS,ADEL,83.49,96.76
2022,4,HAW,STK,83.17,121.99
2022,4,GCFC,CARL,102.04,78.16
2022,5,BL,COLL,93.12,77.06
2022,5,NMFC,WB,66.19,122.61
2022,5,WCE,SYD,46.28,102.3
2022,5,STK,GCFC,77.47,61.72
2022,5,ADEL,RICH,77.92,87.82
2022,5,MELB,GWS,99.5,56.65
2022,5,CARL,PORT,92.56,82.17
2022,5,ESS,FRE,66.1,98.26
2022,5,HAW,GEEL,84.21,90.62
2022,6,GWS,STK,67.63,78.97
2022,6,WB,ADEL,52.35,86.79
2022,6,PORT,WCE,99.79,45.54
2022,6,FRE,CARL,92.11,59.52
2022,6,NMFC,GEEL,60.76,119.4
2022,6,GCFC,BL,79.45,96.13
2022,6,RICH,MELB,46.58,105.17
2022,6,HAW,SYD,76.1,116.5
2022,6,ESS,COLL,67.84,54.72
2022,7,WCE,RICH,55.14,169.7
2022,7,GEEL,FRE,67.51,76.58
2022,7,ADEL,GWS,61.24,94.58
2022,7,MELB,HAW,89.02,78.98
2022,7,STK,PORT,65.1,56.82
2022,7,CARL,NMFC,124.69,61.47
2022,7,COLL,GCFC,110.03,77.39
2022,7,WB,ESS,99.29,70.99
2022,7,SYD,BL,83.14,89.86
2022,8,PORT,WB,100.27,74.84
2022,8,FRE,NMFC,99.67,34.76
2022,8,SYD,GCFC,67.18,88.67
2022,8,RICH,COLL,111.27,101.93
2022,8,GWS,GEEL,52.92,84.39
2022,8,BL,WCE,97.09,37.13
2022,8,ESS,HAW,109.51,92.6
2022,8,MELB,STK,85.05,57.85
2022,8,CARL,ADEL,108.09,61.77
2022,9,COLL,WB,53.95,105.21
2022,9,HAW,RICH,85.08,124.46
2022,9,NMFC,PORT,53.07,113.98
2022,9,STK,GEEL,105.42,70.86
2022,9,SYD,ESS,101.67,51.99
2022,9,ADEL,BL,70.85,80.95
2022,9,GCFC,FRE,66.27,63.48
2022,9,GWS,CARL,63.39,101.5
2022,9,WCE,MELB,45.22,107.97
2022,10,CARL,SYD,98.69,70.94
2022,10,WB,GCFC,116.88,81.84
2022,10,GEEL,PORT,81.14,50.26
2022,10,NMFC,MELB,49.08,97.39
2022,10,RICH,ESS,96.61,42.23
2022,10,ADEL,STK,86.4,63.89
2022,10,GWS,WCE,116.06,65.65
2022,10,HAW,BL,97.08,88.42
2022,10,FRE,COLL,44.05,75.63
2022,11,SYD,RICH,86.63,76.89
2022,11,GEEL,ADEL,81.8,62.87
2022,11,BL,GWS,109.48,71.04
2022,11,MELB,FRE,61.04,91.63
2022,11,WCE,WB,51.49,140.54
2022,11,GCFC,HAW,121.96,49.89
2022,11,STK,NMFC,94.34,66.84
2022,11,COLL,CARL,94.15,59.47
2022,11,PORT,ESS,71.66,64.61
2022,12,WB,GEEL,60.82,69.28
2022,12,ADEL,WCE,83.08,46.87
2022,12,GCFC,NMFC,117.85,39.52
2022,12,MELB,SYD,66.97,82.14
2022,12,HAW,COLL,68.88,82.3
2022,12,FRE,BL,85.97,84.81
2022,13,RICH,PORT,89.25,53.32
2022,13,ESS,CARL,61.06,74.65
2022,13,FRE,HAW,93.1,81.09
2022,13,BL,STK,97.06,67.96
2022,13,NMFC,GWS,67.32,98.45
2022,13,COLL,MELB,93.22,54.65
2022,14,RICH,CARL,80.04,78.04
2022,14,STK,ESS,68.53,111.07
2022,14,PORT,SYD,79.41,70.0
2022,14,WCE,GEEL,59.47,91.08
2022,14,GWS,WB,86.36,126.14
2022,14,GCFC,ADEL,118.09,82.9
2022,15,MELB,BL,109.08,53.37
2022,15,WB,HAW,114.1,81.9
2022,15,WCE,ESS,89.29,86.44
2022,15,CARL,FRE,80.57,64.7
2022,15,GEEL,RICH,85.33,87.83
2022,15,SYD,STK,85.36,46.46
2022,15,NMFC,ADEL,77.19,103.9
2022,15,COLL,GWS,103.93,71.53
2022,15,PORT,GCFC,96.5,97.84
2022,16,BL,WB,100.54,78.79
2022,16,CARL,STK,102.27,78.75
2022,16,ESS,SYD,77.1,93.23
2022,16,ADEL,MELB,59.08,94.04
2022,16,GEEL,NMFC,130.15,27.55
2022,16,GCFC,COLL,57.94,72.61
2022,16,RICH,WCE,93.93,87.84
2022,16,GWS,HAW,77.11,55.6
2022,16,FRE,PORT,90.19,76.7
2022,17,GEEL,MELB,100.03,53.5
2022,17,SYD,WB,113.53,84.58
2022,17,COLL,NMFC,88.32,69.92
2022,17,GCFC,RICH,87.27,119.02
2022,17,STK,FRE,69.6,99.72
2022,17,PORT,GWS,76.76,54.12
2022,17,BL,ESS,85.37,110.22
2022,17,HAW,ADEL,83.35,57.61
2022,17,WCE,CARL,49.38,115.58
2022,18,WB,STK,66.07,67.82
2022,18,GWS,BL,61.93,101.22
2022,18,ADEL,COLL,73.6,64.68
2022,18,NMFC,RICH,76.79,101.2
2022,18,CARL,GEEL,52.96,87.69
2022,18,FRE,SYD,61.16,76.99
2022,18,HAW,WCE,86.07,69.45
2022,18,MELB,PORT,78.49,74.81
2022,18,ESS,GCFC,122.69,49.17
2022,19,RICH,FRE,63.6,57.22
2022,19,SYD,ADEL,113.41,70.11
2022,19,NMFC,HAW,84.42,85.93
2022,19,PORT,GEEL,89.25,90.61
2022,19,BL,GCFC,90.17,85.35
2022,19,WB,MELB,89.24,89.63
2022,19,CARL,GWS,102.95,58.33
2022,19,COLL,ESS,71.49,79.35
2022,19,WCE,STK,55.64,70.28
2022,20,FRE,MELB,55.68,89.63
2022,20,COLL,PORT,75.74,72.84
2022,20,SYD,GWS,111.48,43.05
2022,20,STK,HAW,102.04,74.67
2022,20,GEEL,WB,93.14,67.57
2022,20,ADEL,CARL,93.84,69.9
2022,20,GCFC,WCE,97.08,96.41
2022,20,RICH,BL,96.61,100.92
2022,20,ESS,NMFC,95.64,80.62
2022,21,MELB,COLL,92.45,80.98
2022,21,HAW,GCFC,84.27,71.61
2022,21,GWS,ESS,93.2,60.68
2022,21,WB,FRE,87.1,77.46
2022,21,GEEL,STK,97.79,52.03
2022,21,PORT,RICH,74.35,117.04
2022,21,NMFC,SYD,90.77,118.25
2022,21,BL,CARL,109.93,78.03
2022,21,WCE,ADEL,79.06,76.93
2022,22,STK,BL,70.53,87.77
2022,22,WB,GWS,61.21,49.84
2022,22,ADEL,NMFC,93.59,85.26
2022,22,GCFC,GEEL,52.16,116.83
2022,22,MELB,CARL,81.09,75.62
2022,22,FRE,WCE,86.15,47.99
2022,22,RICH,HAW,102.48,62.04
2022,22,SYD,COLL,85.79,52.31
2022,22,ESS,PORT,62.95,124.86
2022,23,BL,MELB,57.86,83.51
2022,23,GWS,FRE,75.52,106.01
2022,23,NMFC,GCFC,68.29,125.0
2022,23,GEEL,WCE,116.45,30.19
2022,23,ESS,RICH,74.15,126.09
2022,23,PORT,ADEL,112.05,57.37
2022,23,HAW,WB,60.2,108.2
2022,23,CARL,COLL,81.28,62.21
2022,23,STK,SYD,75.88,94.84
2022,24,BL,RICH,95.29,86.33
2022,24,MELB,SYD,70.38,75.4
2022,24,GEEL,COLL,84.19,72.72
2022,24,FRE,WB,76.01,79.55
2022,25,MELB,BL,87.78,75.51
2022,25,COLL,FRE,80.0,63.46
2022,26,GEEL,BL,90.55,58.16
2022,26,SYD,COLL,89.41,76.47
2022,27,GEEL,SYD,107.78,40.93
2023,1,RICH,CARL,78.37,58.5
2023,1,GEEL,COLL,86.47,110.66
2023,1,NMFC,WCE,96.54,86.62
2023,1,PORT,BL,135.23,51.82
2023,1,MELB,WB,107.18,62.97
2023,1,GCFC,SYD,57.64,104.72
2023,1,GWS,ADEL,105.67,95.89
2023,1,HAW,ESS,60.28,109.56
2023,1,STK,FRE,69.41,69.42
2023,2,CARL,GEEL,93.59,72.69
2023,2,BL,MELB,83.54,68.83
2023,2,COLL,PORT,108.9,63.02
2023,2,ADEL,RICH,86.0,88.55
2023,2,WB,STK,52.11,79.95
2023,2,FRE,NMFC,67.79,60.17
2023,2,SYD,HAW,117.61,69.32
2023,2,ESS,GCFC,106.61,91.19
2023,2,WCE,GWS,92.97,92.93
2023,3,WB,BL,67.21,62.93
2023,3,COLL,RICH,76.6,53.97
2023,3,HAW,NMFC,87.56,57.64
2023,3,GWS,CARL,66.61,84.75
2023,3,STK,ESS,93.55,76.33
2023,3,PORT,ADEL,81.68,96.95
2023,3,GCFC,GEEL,81.25,69.69
2023,3,MELB,SYD,107.28,89.8
2023,3,FRE,WCE,94.81,83.05
2023,4,BL,COLL,112.68,86.54
2023,4,NMFC,CARL,84.3,97.8
2023,4,ADEL,FRE,89.6,68.21
2023,4,RICH,WB,78.15,88.35
2023,4,SYD,PORT,83.05,74.11
2023,4,STK,GCFC,106.9,76.87
2023,4,ESS,GWS,115.33,92.04
2023,4,WCE,MELB,68.42,116.87
2023,4,GEEL,HAW,122.16,58.4
2023,5,ADEL,CARL,111.04,58.28
2023,5,FRE,GCFC,105.26,85.57
2023,5,RICH,SYD,86.44,110.73
2023,5,BL,NMFC,163.25,63.6
2023,5,ESS,MELB,106.35,73.08
2023,5,PORT,WB,80.01,61.57
2023,5,GEEL,WCE,116.94,80.04
2023,5,GWS,HAW,95.77,75.86
2023,5,COLL,STK,68.25,64.94
2023,6,FRE,WB,63.55,119.85
2023,6,PORT,WCE,102.19,65.71
2023,6,GWS,BL,73.62,102.6
2023,6,GEEL,SYD,102.86,41.61
2023,6,HAW,ADEL,85.29,82.67
2023,6,CARL,STK,79.28,79.81
2023,6,GCFC,NMFC,109.24,66.71
2023,6,MELB,RICH,83.53,82.49
2023,6,COLL,ESS,78.79,68.57
2023,7,STK,PORT,82.08,85.72
2023,7,BL,FRE,106.06,64.1
2023,7,SYD,GWS,102.49,83.21
2023,7,WB,HAW,85.77,63.55
2023,7,MELB,NMFC,103.32,47.58
2023,7,WCE,CARL,43.78,135.2
2023,7,ESS,GEEL,85.37,111.01
2023,7,RICH,GCFC,57.14,73.99
2023,7,ADEL,COLL,76.54,57.09
2023,8,CARL,BL,68.78,93.71
2023,8,RICH,WCE,111.35,75.84
2023,8,GEEL,ADEL,84.6,66.0
2023,8,GCFC,MELB,84.75,78.23
2023,8,FRE,HAW,119.7,58.44
2023,8,GWS,WB,70.82,69.82
2023,8,PORT,ESS,108.36,67.92
2023,8,COLL,SYD,79.28,69.35
2023,8,NMFC,STK,61.98,76.9
2023,9,RICH,GEEL,76.24,78.36
2023,9,WCE,GCFC,35.36,116.17
2023,9,SYD,FRE,64.94,100.99
2023,9,NMFC,PORT,52.05,105.65
2023,9,HAW,MELB,49.63,90.31
2023,9,BL,ESS,101.08,58.44
2023,9,CARL,WB,62.52,67.87
2023,9,ADEL,STK,103.12,73.82
2023,9,COLL,GWS,103.65,76.11
2023,10,PORT,MELB,99.87,75.54
2023,10,NMFC,SYD,81.12,85.4
2023,10,WB,ADEL,101.72,54.66
2023,10,FRE,GEEL,95.78,79.54
2023,10,BL,GCFC,104.44,61.65
2023,10,ESS,RICH,74.44,75.15
2023,10,HAW,WCE,121.66,24.59
2023,10,CARL,COLL,62.61,90.83
2023,10,GWS,STK,66.46,99.32
2023,11,SYD,CARL,68.97,68.32
2023,11,STK,HAW,85.21,108.34
2023,11,MELB,FRE,80.78,66.09
2023,11,GEEL,GWS,75.42,89.04
2023,11,GCFC,WB,77.62,85.93
2023,11,WCE,ESS,61.23,101.22
2023,11,RICH,PORT,71.63,92.27
2023,11,COLL,NMFC,90.17,75.6
2023,11,ADEL,BL,84.72,83.97
2023,12,MELB,CARL,83.77,42.86
2023,12,PORT,HAW,127.73,94.78
2023,12,WCE,COLL,54.99,107.8
2023,12,WB,GEEL,89.37,85.3
2023,12,GCFC,ADEL,97.51,79.9
2023,12,GWS,RICH,92.13,109.22
2023,12,ESS,NMFC,103.96,84.05
2023,13,SYD,STK,52.55,79.89
2023,13,WB,PORT,71.93,94.83
2023,13,HAW,BL,77.53,70.99
2023,13,ADEL,WCE,141.11,51.75
2023,13,FRE,RICH,73.52,72.39
2023,13,NMFC,GWS,68.16,110.5
2023,13,CARL,ESS,79.91,80.92
2023,13,MELB,COLL,87.27,59.39
2023,14,PORT,GEEL,113.33,67.66
2023,14,BL,SYD,105.08,65.59
2023,14,GWS,FRE,106.14,58.0
2023,14,RICH,STK,83.91,72.67
2023,14,CARL,GCFC,125.43,64.24
2023,14,NMFC,WB,80.05,103.38
2023,15,GEEL,MELB,76.56,72.87
2023,15,STK,BL,66.81,86.84
2023,15,SYD,WCE,184.55,36.39
2023,15,FRE,ESS,83.78,67.46
2023,15,COLL,ADEL,87.66,86.63
2023,15,GCFC,HAW,105.47,48.34
2023,16,BL,RICH,119.9,49.66
2023,16,SYD,GEEL,98.0,66.21
2023,16,ADEL,NMFC,123.39,65.26
2023,16,WB,FRE,83.36,79.3
2023,16,GCFC,COLL,57.56,127.1
2023,16,ESS,PORT,81.06,66.76
2023,16,HAW,CARL,53.62,101.98
2023,16,MELB,GWS,75.04,42.43
2023,16,WCE,STK,55.87,103.12
2023,17,RICH,SYD,105.28,71.14
2023,17,WB,COLL,79.35,79.69
2023,17,BL,WCE,120.99,32.47
2023,17,GWS,HAW,89.62,74.17
2023,17,STK,MELB,69.39,60.77
2023,17,PORT,GCFC,104.23,66.23
2023,17,GEEL,NMFC,124.52,49.24
2023,17,ESS,ADEL,103.53,71.65
2023,17,FRE,CARL,60.98,100.43
2023,18,SYD,WB,81.56,74.99
2023,18,MELB,BL,77.17,90.03
2023,18,COLL,FRE,97.76,77.12
2023,18,GCFC,STK,79.21,46.68
2023,18,CARL,PORT,113.84,88.17
2023,18,GEEL,ESS,109.45,39.18
2023,18,ADEL,GWS,61.58,69.1
2023,18,NMFC,HAW,30.34,87.93
2023,18,WCE,RICH,76.2,112.24
2023,19,ESS,WB,52.74,78.57
2023,19,RICH,HAW,103.11,67.62
2023,19,CARL,WCE,129.61,62.7
2023,19,BL,GEEL,64.65,61.18
2023,19,FRE,SYD,65.15,80.79
2023,19,PORT,COLL,89.2,57.12
2023,19,GWS,GCFC,106.03,50.29
2023,19,MELB,ADEL,96.02,85.73
2023,19,STK,NMFC,82.99,63.77
2023,20,COLL,CARL,90.93,84.8
2023,20,WB,GWS,83.01,89.13
2023,20,GEEL,FRE,76.81,76.66
2023,20,GCFC,BL,98.9,72.67
2023,20,ESS,SYD,91.87,91.62
2023,20,ADEL,PORT,109.35,68.82
2023,20,HAW,STK,82.16,102.64
2023,20,RICH,MELB,84.95,122.04
2023,20,WCE,NMFC,84.18,73.24
2023,21,WB,RICH,136.35,75.38
2023,21,ESS,WCE,84.74,66.79
2023,21,ADEL,GCFC,104.28,59.53
2023,21,HAW,COLL,100.35,60.92
2023,21,GEEL,PORT,99.66,92.54
