year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.49,33.3
2020,11,STK,GEEL,39.19,96.11
2020,11,FRE,HAW,50.25,32.7
2020,11,ADEL,COLL,34.47,51.22
2020,11,GCFC,ESS,64.02,60.65
2020,12,SYD,GWS,54.18,33.67
2020,12,GEEL,PORT,87.92,33.68
2020,12,NMFC,BL,52.57,66.77
2020,12,MELB,COLL,73.88,43.12
2020,12,FRE,CARL,30.55,49.14
2020,12,WB,ADEL,127.15,56.15
2020,12,STK,ESS,63.02,30.61
2020,12,WCE,HAW,74.97,45.67
2020,12,RICH,GCFC,49.86,33.67
2020,13,GCFC,CARL,26.85,67.18
2020,13,WB,MELB,68.59,59.04
2020,13,PORT,HAW,80.78,51.01
2020,13,ESS,RICH,46.09,78.16
2020,13,FRE,SYD,40.71,20.63
2020,13,ADEL,GEEL,44.77,69.78
2020,13,BL,STK,63.37,49.1
2020,13,WCE,GWS,57.77,51.37
2020,13,COLL,NMFC,51.74,36.61
2020,14,HAW,ESS,76.06,84.34
2020,14,RICH,WCE,61.88,58.14
2020,14,WB,GEEL,61.14,62.28
2020,14,PORT,SYD,62.66,47.37
2020,14,FRE,GWS,43.78,82.61
2020,14,MELB,STK,36.69,49.64
2020,14,CARL,COLL,44.08,76.66
2020,14,GCFC,NMFC,112.28,27.6
2020,15,HAW,ADEL,39.01,92.18
2020,15,WCE,ESS,49.08,56.26
2020,15,RICH,FRE,49.42,35.13
2020,15,SYD,MELB,63.42,57.09
2020,15,GWS,CARL,62.59,46.11
2020,15,BL,COLL,42.94,31.23
2020,16,NMFC,PORT,37.77,85.26
2020,16,STK,HAW,89.69,78.82
2020,16,GEEL,ESS,82.17,60.32
2020,16,WB,WCE,62.15,44.43
2020,16,MELB,FRE,45.56,56.04
2020,16,ADEL,GWS,68.17,43.45
2020,16,CARL,SYD,56.62,44.65
2020,16,BL,GCFC,83.45,35.41
2020,17,STK,WCE,61.88,72.18
2020,17,GEEL,RICH,35.32,73.67
2020,17,NMFC,FRE,29.1,99.79
2020,17,PORT,ESS,77.05,27.32
2020,17,GWS,MELB,72.45,65.82
2020,17,CARL,ADEL,64.68,70.1
2020,17,HAW,WB,35.35,71.54
2020,17,SYD,BL,35.51,64.17
2020,17,COLL,GCFC,61.79,46.09
2020,18,NMFC,WCE,49.39,48.71
2020,18,STK,GWS,67.81,47.74
2020,18,ESS,MELB,54.92,68.28
2020,18,ADEL,RICH,40.93,57.38
2020,18,BL,CARL,75.73,39.8
2020,18,HAW,GCFC,92.19,55.55
2020,18,SYD,GEEL,56.13,74.91
2020,18,FRE,WB,45.75,74.14
2020,18,COLL,PORT,32.71,52.63
2020,19,PORT,GEEL,55.73,57.42
2020,19,BL,RICH,63.06,44.58
2020,19,STK,WB,78.73,69.27
2020,19,WCE,COLL,82.61,67.02
2020,20,RICH,STK,69.16,56.26
2020,20,GEEL,COLL,85.94,27.42
2020,21,PORT,RICH,32.48,47.6
2020,21,BL,GEEL,43.7,79.73
2020,22,RICH,GEEL,66.33,46.43
2021,1,RICH,CARL,119.06,82.73
2021,1,COLL,WB,60.16,91.11
2021,1,MELB,FRE,96.05,66.21
2021,1,ADEL,GEEL,90.52,96.77
2021,1,ESS,HAW,91.16,94.48
2021,1,BL,SYD,65.74,93.39
2021,1,NMFC,PORT,85.37,115.65
2021,1,GWS,STK,90.13,78.23
2021,1,WCE,GCFC,94.91,66.38
2021,2,CARL,COLL,76.42,89.94
2021,2,GEEL,BL,86.81,82.17
2021,2,SYD,ADEL,101.11,105.74
2021,2,PORT,ESS,100.63,74.15
2021,2,STK,MELB,71.62,108.78
2021,2,GCFC,NMFC,112.21,39.93
2021,2,HAW,RICH,52.7,87.97
2021,2,WB,WCE,95.35,84.44
2021,2,FRE,GWS,112.74,75.2
2021,3,COLL,BL,66.09,81.44
2021,3,NMFC,WB,47.03,157.39
2021,3,ADEL,GCFC,88.37,80.51
2021,3,RICH,SYD,79.07,110.0
2021,3,ESS,STK,112.59,76.73
2021,3,WCE,PORT,85.8,64.52
2021,3,CARL,FRE,120.38,63.98
2021,3,GWS,MELB,64.65,97.96
2021,3,GEEL,HAW,61.55,75.76
2021,4,SYD,ESS,94.44,77.42
2021,4,PORT,RICH,95.55,65.19
2021,4,WB,BL,83.37,54.19
2021,4,STK,WCE,105.1,66.36
2021,4,COLL,GWS,59.27,63.94
2021,4,GCFC,CARL,55.81,97.86
2021,4,NMFC,ADEL,70.36,96.73
2021,4,MELB,GEEL,86.3,53.93
2021,4,FRE,HAW,114.84,74.28
2021,5,STK,RICH,46.54,122.88
2021,5,WCE,COLL,84.01,87.46
2021,5,WB,GCFC,120.84,67.65
2021,5,SYD,GWS,69.92,88.48
2021,5,CARL,PORT,84.69,84.84
2021,5,BL,ESS,103.85,44.3
2021,5,ADEL,FRE,66.73,80.86
2021,5,HAW,MELB,47.79,103.46
2021,5,GEEL,NMFC,107.51,51.68
2021,6,GWS,WB,55.98,100.53
2021,6,GEEL,WCE,106.72,48.09
2021,6,GCFC,SYD,98.26,43.03
2021,6,CARL,BL,83.13,93.09
2021,6,MELB,RICH,78.47,76.18
2021,6,FRE,NMFC,106.36,53.0
2021,6,HAW,ADEL,100.43,97.79
2021,6,COLL,ESS,69.89,85.93
2021,6,PORT,STK,84.39,51.99
2021,7,RICH,WB,83.75,62.12
2021,7,COLL,GCFC,63.27,69.24
2021,7,ADEL,GWS,71.65,119.75
2021,7,STK,HAW,121.1,53.86
2021,7,BL,PORT,95.56,58.17
2021,7,SYD,GEEL,74.35,110.7
2021,7,NMFC,MELB,67.14,87.89
2021,7,ESS,CARL,87.45,103.82
2021,7,WCE,FRE,114.91,63.43
2021,8,RICH,GEEL,49.93,110.26
2021,8,GCFC,STK,73.79,79.51
2021,8,GWS,ESS,95.31,83.86
2021,8,NMFC,COLL,97.54,90.75
2021,8,MELB,SYD,61.1,60.47
2021,8,PORT,ADEL,96.61,42.47
2021,8,HAW,WCE,53.77,91.74
2021,8,WB,CARL,108.35,80.77
2021,8,BL,FRE,102.79,76.59
2021,9,STK,GEEL,75.92,68.79
2021,9,SYD,COLL,93.75,59.82
2021,9,HAW,NMFC,70.77,88.18
2021,9,GCFC,BL,44.15,109.83
2021,9,RICH,GWS,84.49,92.34
2021,9,PORT,WB,67.71,86.5
2021,9,ESS,FRE,74.07,79.66
2021,9,MELB,CARL,82.85,67.67
2021,9,WCE,ADEL,93.46,81.63
2021,10,BL,RICH,93.13,65.97
2021,10,CARL,HAW,72.91,67.11
2021,10,GEEL,GCFC,75.31,60.12
2021,10,ADEL,MELB,82.28,95.63
2021,10,WB,STK,135.57,37.16
2021,10,FRE,SYD,89.88,64.16
2021,10,GWS,WCE,103.35,72.54
2021,10,COLL,PORT,66.29,60.09
2021,10,ESS,NMFC,107.96,59.87
2021,11,WB,MELB,54.76,74.8
2021,11,COLL,GEEL,65.77,79.84
2021,11,BL,GWS,113.33,63.1
2021,11,STK,NMFC,111.91,72.04
2021,11,GCFC,HAW,114.77,76.7
2021,11,WCE,ESS,49.36,101.44
2021,11,RICH,ADEL,91.77,81.71
2021,11,SYD,CARL,84.71,72.88
2021,11,PORT,FRE,95.7,72.0
2021,12,MELB,BL,91.48,64.04
2021,12,SYD,STK,98.63,87.3
2021,12,ADEL,COLL,78.27,60.11
2021,12,ESS,RICH,93.24,105.39
2021,12,CARL,WCE,86.42,76.27
2021,12,FRE,WB,66.62,119.3
2021,13,PORT,GEEL,79.08,89.28
2021,13,SYD,HAW,49.25,80.78
2021,13,FRE,GCFC,72.21,67.68
2021,13,STK,ADEL,58.64,79.12
2021,13,NMFC,GWS,73.55,84.92
2021,13,WCE,RICH,69.18,82.83
2021,13,MELB,COLL,76.31,82.79
2021,14,GEEL,WB,80.13,66.5
2021,14,GCFC,PORT,32.49,81.4
2021,14,NMFC,BL,50.08,89.02
2021,14,GWS,CARL,82.76,82.47
2021,14,HAW,ESS,76.98,75.18
2021,15,BL,GEEL,94.65,54.98
2021,15,RICH,STK,45.25,61.67
2021,15,NMFC,GCFC,85.01,49.31
2021,15,COLL,FRE,78.8,77.69
2021,15,PORT,SYD,81.68,67.1
2021,15,ESS,MELB,65.47,79.39
2021,15,GWS,HAW,67.39,87.36
2021,15,WCE,WB,44.27,119.9
2021,15,CARL,ADEL,92.11,72.73
2021,16,GCFC,RICH,92.9,55.62
2021,16,GEEL,ESS,85.05,48.64
2021,16,MELB,GWS,67.4,65.72
2021,16,ADEL,BL,73.24,89.74
2021,16,FRE,CARL,76.15,73.79
2021,16,HAW,PORT,61.78,90.69
2021,16,SYD,WCE,108.36,48.69
2021,16,COLL,STK,69.5,72.1
2021,16,WB,NMFC,110.1,87.82
2021,17,PORT,MELB,52.51,94.48
2021,17,ESS,ADEL,100.34,32.75
2021,17,HAW,FRE,52.54,103.81
2021,17,CARL,GEEL,68.24,72.16
2021,17,BL,STK,71.58,89.42
2021,17,GWS,GCFC,74.51,67.81
2021,17,WB,SYD,85.57,86.29
2021,17,RICH,COLL,50.62,81.38
2021,17,WCE,NMFC,59.23,73.96
2021,18,FRE,GEEL,49.17,116.45
2021,18,RICH,BL,91.44,95.54
2021,18,STK,PORT,66.4,82.16
2021,18,GCFC,WB,84.94,66.2
2021,18,MELB,HAW,80.94,66.01
2021,18,NMFC,ESS,81.43,93.72
2021,18,COLL,CARL,56.91,96.17
2021,18,ADEL,WCE,55.91,94.67
2021,18,GWS,SYD,75.4,71.33
2021,19,PORT,COLL,101.82,71.72
2021,19,CARL,NMFC,81.71,92.75
2021,19,BL,GCFC,134.21,79.37
2021,19,WCE,STK,81.67,70.1
2021,19,MELB,WB,71.57,69.74
2021,19,ADEL,HAW,83.99,77.06
2021,19,SYD,FRE,105.62,72.33
2021,19,GEEL,RICH,77.26,64.6
2021,19,ESS,GWS,69.66,78.42
2021,20,STK,CARL,86.39,82.24
2021,20,WB,ADEL,105.77,66.17
2021,20,NMFC,GEEL,42.28,76.2
2021,20,COLL,WCE,79.32,45.87
2021,20,GCFC,MELB,43.62,133.68
2021,20,HAW,BL,78.16,85.61
2021,20,ESS,SYD,85.09,84.39
2021,20,FRE,RICH,63.11,68.45
2021,20,GWS,PORT,68.68,80.28
2021,21,GEEL,GWS,73.38,71.38
2021,21,CARL,GCFC,55.27,67.78
2021,21,RICH,NMFC,86.27,58.1
2021,21,ADEL,PORT,55.71,61.5
2021,21,STK,SYD,85.0,61.74
2021,21,HAW,COLL,68.64,69.49
2021,21,WB,ESS,117.97,76.99
2021,21,FRE,BL,50.17,119.17
2021,21,WCE,MELB,62.35,91.73
2021,22,GWS,RICH,97.39,71.52
2021,22,HAW,WB,73.78,51.7
2021,22,GEEL,STK,75.17,55.69
2021,22,PORT,CARL,138.94,75.66
2021,22,BL,COLL,120.78,65.3
2021,22,NMFC,SYD,72.88,85.42
2021,22,MELB,ADEL,99.18,65.37
2021,22,GCFC,ESS,38.7,93.69
2021,22,FRE,WCE,64.0,72.51
2021,23,WB,PORT,55.29,72.07
2021,23,RICH,HAW,90.62,77.74
2021,23,SYD,GCFC,111.7,53.93
2021,23,BL,WCE,118.4,97.81
2021,23,GEEL,MELB,69.4,72.66
2021,23,CARL,GWS,79.43,111.86
2021,23,STK,FRE,84.88,58.46
2021,23,ESS,COLL,102.77,72.23
2021,23,ADEL,NMFC,117.99,66.35
2021,24,PORT,GEEL,87.53,53.41
2021,24,SYD,GWS,88.39,60.56
2021,24,MELB,BL,89.67,64.23
2021,24,WB,ESS,83.93,62.57
2021,25,GEEL,GWS,102.98,68.35
2021,25,BL,WB,84.61,72.35
2021,26,MELB,GEEL,104.01,37.87
2021,26,PORT,WB,62.57,105.41
2021,27,MELB,WB,108.35,53.99
2022,1,MELB,WB,98.01,52.41
2022,1,CARL,RICH,103.11,76.29
2022,1,STK,COLL,84.24,86.76
2022,1,GEEL,ESS,110.5,68.83
2022,1,GWS,SYD,90.92,101.04
2022,1,BL,PORT,89.77,64.96
2022,1,HAW,NMFC,85.47,67.05
2022,1,ADEL,FRE,83.37,84.11
2022,1,WCE,GCFC,60.11,124.87
2022,2,WB,CARL,88.58,70.87
2022,2,SYD,GEEL,79.67,80.18
2022,2,COLL,ADEL,99.49,63.82
2022,2,ESS,BL,82.59,80.04
2022,2,PORT,HAW,74.54,92.28
2022,2,GCFC,MELB,76.23,71.19
2022,2,NMFC,WCE,87.25,69.3
2022,2,RICH,GWS,93.71,72.77
2022,2,FRE,STK,56.68,74.27
2022,3,WB,SYD,95.83,56.13
2022,3,MELB,ESS,99.35,58.1
2022,3,ADEL,PORT,87.67,92.19
2022,3,GWS,GCFC,87.73,67.7
2022,3,COLL,GEEL,90.37,80.46
2022,3,BL,NMFC,140.94,42.97
2022,3,CARL,HAW,63.47,62.93
2022,3,STK,RICH,104.95,64.57
2022,3,WCE,FRE,55.89,102.14
2022,4,PORT,MELB,46.95,77.99
2022,4,GEEL,BL,86.99,66.04
2022,4,SYD,NMFC,77.34,79.8
2022,4,COLL,WCE,96.25,62.79
2022,4,FRE,GWS,88.69,47.38
2022,4,RICH,WB,86.02,75.88
2022,4,ESS,ADEL,83.48,96.53
2022,4,HAW,STK,83.16,121.94
2022,4,GCFC,CARL,101.88,78.11
2022,5,BL,COLL,93.0,76.93
2022,5,NMFC,WB,66.09,122.47
2022,5,WCE,SYD,46.23,102.23
2022,5,STK,GCFC,77.46,61.69
2022,5,ADEL,RICH,77.85,87.86
2022,5,MELB,GWS,99.36,56.65
2022,5,CARL,PORT,92.5,82.17
2022,5,ESS,FRE,66.2,98.12
2022,5,HAW,GEEL,84.14,90.55
2022,6,GWS,STK,67.56,78.83
2022,6,WB,ADEL,52.4,86.55
2022,6,PORT,WCE,99.79,45.48
2022,6,FRE,CARL,92.11,59.47
2022,6,NMFC,GEEL,60.9,119.42
2022,6,GCFC,BL,79.49,96.16
2022,6,RICH,MELB,46.56,104.81
2022,6,HAW,SYD,76.09,116.56
2022,6,ESS,COLL,67.73,54.65
2022,7,WCE,RICH,54.99,169.56
2022,7,GEEL,FRE,67.41,76.61
2022,7,ADEL,GWS,61.25,94.48
2022,7,MELB,HAW,89.02,78.93
2022,7,CARL,NMFC,124.43,61.48
2022,7,STK,PORT,64.92,56.78
2022,7,COLL,GCFC,109.97,77.21
2022,7,WB,ESS,99.09,71.07
2022,7,SYD,BL,82.98,89.99
2022,8,PORT,WB,100.22,74.76
2022,8,FRE,NMFC,99.63,34.7
2022,8,SYD,GCFC,67.21,88.49
2022,8,RICH,COLL,111.3,101.94
2022,8,GWS,GEEL,52.94,84.34
2022,8,ESS,HAW,109.51,92.47
2022,8,BL,WCE,97.2,37.07
2022,8,MELB,STK,84.97,57.78
2022,8,CARL,ADEL,107.91,61.74
2022,9,COLL,WB,54.02,105.06
2022,9,HAW,RICH,84.99,124.4
2022,9,NMFC,PORT,53.08,114.05
2022,9,STK,GEEL,105.43,70.88
2022,9,SYD,ESS,101.7,52.04
2022,9,ADEL,BL,70.86,80.94
2022,9,GCFC,FRE,66.35,63.51
2022,9,GWS,CARL,63.3,101.43
2022,9,WCE,MELB,45.1,107.95
2022,10,CARL,SYD,98.7,70.9
2022,10,WB,GCFC,116.84,81.76
2022,10,GEEL,PORT,81.12,50.22
2022,10,NMFC,MELB,49.18,97.4
2022,10,RICH,ESS,96.53,42.23
2022,10,ADEL,STK,86.48,63.81
2022,10,GWS,WCE,116.02,65.7
2022,10,HAW,BL,97.05,88.42
2022,10,FRE,COLL,44.12,75.69
2022,11,SYD,RICH,86.66,76.7
2022,11,GEEL,ADEL,81.9,62.92
2022,11,BL,GWS,109.19,71.05
2022,11,MELB,FRE,61.17,91.55
2022,11,WCE,WB,51.5,140.46
2022,11,GCFC,HAW,121.8,49.91
2022,11,STK,NMFC,94.24,66.7
2022,11,COLL,CARL,93.98,59.49
2022,11,PORT,ESS,71.59,64.56
2022,12,WB,GEEL,60.75,69.29
2022,12,ADEL,WCE,83.02,46.87
2022,12,GCFC,NMFC,117.83,39.56
2022,12,MELB,SYD,66.79,82.08
2022,12,HAW,COLL,69.01,82.26
2022,12,FRE,BL,86.0,84.89
2022,13,RICH,PORT,89.19,53.25
2022,13,ESS,CARL,61.11,74.5
2022,13,FRE,HAW,93.22,80.99
2022,13,BL,STK,96.98,67.92
2022,13,NMFC,GWS,67.31,98.39
2022,13,COLL,MELB,93.21,54.62
2022,14,RICH,CARL,80.08,77.96
2022,14,STK,ESS,68.4,111.13
2022,14,PORT,SYD,79.31,69.89
2022,14,WCE,GEEL,59.61,91.24
2022,14,GWS,WB,86.43,126.19
2022,14,GCFC,ADEL,118.03,82.71
2022,15,MELB,BL,108.98,53.42
2022,15,WB,HAW,114.06,81.91
2022,15,WCE,ESS,89.23,86.41
2022,15,CARL,FRE,80.48,64.65
2022,15,GEEL,RICH,85.19,87.65
2022,15,SYD,STK,85.36,46.45
2022,15,NMFC,ADEL,77.26,103.77
2022,15,COLL,GWS,103.7,71.57
2022,15,PORT,GCFC,96.34,97.76
2022,16,BL,WB,100.47,78.67
2022,16,CARL,STK,102.24,78.86
2022,16,ESS,SYD,77.07,93.09
2022,16,ADEL,MELB,59.02,94.03
2022,16,GCFC,COLL,57.92,72.53
2022,16,GEEL,NMFC,130.17,27.58
2022,16,RICH,WCE,93.83,87.85
2022,16,GWS,HAW,77.03,55.69
2022,16,FRE,PORT,90.1,76.55
2022,17,GEEL,MELB,100.08,53.48
2022,17,SYD,WB,113.42,84.41
2022,17,COLL,NMFC,88.24,69.83
2022,17,GCFC,RICH,87.3,118.93
2022,17,STK,FRE,69.59,99.64
2022,17,PORT,GWS,76.75,54.08
2022,17,BL,ESS,85.37,110.28
2022,17,HAW,ADEL,83.25,57.5
2022,17,WCE,CARL,49.39,115.52
2022,18,WB,STK,66.04,67.88
2022,18,ADEL,COLL,73.42,64.86
2022,18,GWS,BL,61.89,101.27
2022,18,NMFC,RICH,76.82,101.33
2022,18,CARL,GEEL,52.81,87.59
2022,18,FRE,SYD,61.08,76.86
2022,18,HAW,WCE,86.15,69.46
2022,18,MELB,PORT,78.4,74.85
2022,18,ESS,GCFC,122.51,49.12
2022,19,RICH,FRE,63.58,57.13
2022,19,NMFC,HAW,84.23,85.92
2022,19,SYD,ADEL,113.49,70.0
2022,19,PORT,GEEL,89.17,90.5
2022,19,BL,GCFC,90.11,85.36
2022,19,WB,MELB,89.2,89.61
2022,19,CARL,GWS,102.9,58.39
2022,19,COLL,ESS,71.42,79.21
2022,19,WCE,STK,55.57,70.35
2022,20,FRE,MELB,55.68,89.49
2022,20,COLL,PORT,75.83,72.7
2022,20,SYD,GWS,111.47,43.05
2022,20,STK,HAW,101.97,74.65
2022,20,GEEL,WB,93.08,67.57
2022,20,ADEL,CARL,93.92,70.0
2022,20,GCFC,WCE,97.19,96.3
2022,20,RICH,BL,96.58,100.81
2022,20,ESS,NMFC,95.65,80.58
2022,21,MELB,COLL,92.33,80.92
2022,21,HAW,GCFC,84.34,71.58
2022,21,GWS,ESS,93.12,60.65
2022,21,WB,FRE,86.85,77.32
2022,21,GEEL,STK,97.8,51.89
2022,21,PORT,RICH,74.36,117.03
2022,21,NMFC,SYD,90.78,118.31
2022,21,BL,CARL,109.94,77.92
2022,21,WCE,ADEL,79.16,76.89
2022,22,STK,BL,70.4,87.57
2022,22,WB,GWS,61.21,49.72
2022,22,ADEL,NMFC,93.55,85.25
2022,22,GCFC,GEEL,51.98,116.83
2022,22,MELB,CARL,80.97,75.58
2022,22,FRE,WCE,86.17,47.97
2022,22,RICH,HAW,102.42,61.88
2022,22,SYD,COLL,85.6,52.22
2022,22,ESS,PORT,62.97,124.91
2022,23,BL,MELB,57.82,83.42
2022,23,GWS,FRE,75.47,106.08
2022,23,NMFC,GCFC,68.27,125.05
2022,23,GEEL,WCE,116.36,30.17
2022,23,ESS,RICH,74.08,126.0
2022,23,PORT,ADEL,112.0,57.32
2022,23,HAW,WB,60.14,107.93
2022,23,CARL,COLL,81.26,62.16
2022,23,STK,SYD,75.87,94.77
2022,24,BL,RICH,95.11,86.23
2022,24,MELB,SYD,70.31,75.35
2022,24,GEEL,COLL,84.08,72.72
2022,24,FRE,WB,75.91,79.48
2022,25,MELB,BL,87.45,75.51
2022,25,COLL,FRE,79.88,63.51
2022,26,GEEL,BL,90.57,58.03
2022,26,SYD,COLL,89.28,76.46
2022,27,GEEL,SYD,107.67,40.87
2023,1,RICH,CARL,78.41,58.28
2023,1,GEEL,COLL,86.37,110.46
2023,1,NMFC,WCE,96.62,86.57
2023,1,PORT,BL,134.98,51.86
2023,1,MELB,WB,106.87,62.96
2023,1,GCFC,SYD,57.85,104.67
2023,1,GWS,ADEL,105.5,95.9
2023,1,HAW,ESS,60.27,109.58
2023,1,STK,FRE,69.33,69.45
2023,2,CARL,GEEL,93.53,72.62
2023,2,BL,MELB,83.48,68.81
2023,2,COLL,PORT,108.75,63.1
2023,2,ADEL,RICH,85.87,88.52
2023,2,WB,STK,52.08,79.85
2023,2,FRE,NMFC,67.78,60.13
2023,2,SYD,HAW,117.55,69.37
2023,2,ESS,GCFC,106.58,91.16
2023,2,WCE,GWS,92.92,93.02
2023,3,WB,BL,67.15,62.88
2023,3,COLL,RICH,76.69,53.86
2023,3,HAW,NMFC,87.55,57.55
2023,3,GWS,CARL,66.51,84.69
2023,3,STK,ESS,93.53,76.19
2023,3,PORT,ADEL,81.66,96.97
2023,3,GCFC,GEEL,81.1,69.6
2023,3,MELB,SYD,107.18,89.71
2023,3,FRE,WCE,94.89,83.03
2023,4,BL,COLL,112.6,86.39
2023,4,NMFC,CARL,84.28,97.58
2023,4,ADEL,FRE,89.67,68.15
2023,4,RICH,WB,78.08,88.25
2023,4,STK,GCFC,106.93,76.92
2023,4,SYD,PORT,83.05,74.01
2023,4,ESS,GWS,115.38,92.04
2023,4,WCE,MELB,68.4,116.79
2023,4,GEEL,HAW,122.08,58.45
2023,5,ADEL,CARL,110.97,58.06
2023,5,FRE,GCFC,105.21,85.56
2023,5,RICH,SYD,86.31,110.72
2023,5,BL,NMFC,163.1,63.54
2023,5,ESS,MELB,106.38,73.19
2023,5,PORT,WB,79.9,61.59
2023,5,GEEL,WCE,116.86,79.97
2023,5,GWS,HAW,95.77,75.9
2023,5,COLL,STK,68.31,64.97
2023,6,FRE,WB,63.58,119.85
2023,6,PORT,WCE,102.19,65.68
2023,6,GWS,BL,73.56,102.7
2023,6,GEEL,SYD,102.82,41.55
2023,6,HAW,ADEL,85.36,82.58
2023,6,CARL,STK,79.16,79.83
2023,6,GCFC,NMFC,109.22,66.64
2023,6,MELB,RICH,83.61,82.54
2023,6,COLL,ESS,78.65,68.64
2023,7,STK,PORT,81.9,85.74
2023,7,BL,FRE,105.65,64.0
2023,7,SYD,GWS,102.46,83.26
2023,7,WB,HAW,85.74,63.53
2023,7,MELB,NMFC,103.1,47.44
2023,7,WCE,CARL,43.73,135.06
2023,7,ESS,GEEL,85.39,110.94
2023,7,RICH,GCFC,57.09,73.86
2023,7,ADEL,COLL,76.5,57.19
2023,8,CARL,BL,68.71,93.78
2023,8,RICH,WCE,111.4,75.71
2023,8,GEEL,ADEL,84.64,65.97
2023,8,GCFC,MELB,84.73,78.29
2023,8,FRE,HAW,119.64,58.36
2023,8,GWS,WB,70.88,69.87
2023,8,PORT,ESS,108.28,68.0
2023,8,COLL,SYD,79.24,69.42
2023,8,NMFC,STK,61.88,76.79
2023,9,RICH,GEEL,76.27,78.29
2023,9,WCE,GCFC,35.34,116.02
2023,9,SYD,FRE,64.84,100.94
2023,9,NMFC,PORT,51.96,105.65
2023,9,HAW,MELB,49.68,90.23
2023,9,BL,ESS,100.88,58.42
2023,9,CARL,WB,62.38,67.7
2023,9,ADEL,STK,103.3,73.9
2023,9,COLL,GWS,103.6,76.11
2023,10,PORT,MELB,99.82,75.37
2023,10,NMFC,SYD,81.11,85.34
2023,10,WB,ADEL,101.56,54.59
2023,10,FRE,GEEL,95.68,79.38
2023,10,BL,GCFC,104.29,61.7
2023,10,ESS,RICH,74.52,75.12
2023,10,HAW,WCE,121.59,24.49
2023,10,CARL,COLL,62.53,90.79
2023,10,GWS,STK,66.46,99.3
2023,11,SYD,CARL,68.94,68.3
2023,11,STK,HAW,85.12,108.27
2023,11,MELB,FRE,80.67,65.98
2023,11,GEEL,GWS,75.34,89.11
2023,11,GCFC,WB,77.58,85.98
2023,11,WCE,ESS,61.15,101.17
2023,11,RICH,PORT,71.56,92.48
2023,11,COLL,NMFC,90.11,75.57
2023,11,ADEL,BL,84.74,83.85
2023,12,MELB,CARL,83.64,42.78
2023,12,PORT,HAW,127.85,94.75
2023,12,WCE,COLL,55.11,107.73
2023,12,WB,GEEL,89.35,85.24
2023,12,GCFC,ADEL,97.43,79.86
2023,12,GWS,RICH,92.08,109.08
2023,12,ESS,NMFC,103.9,83.97
2023,13,SYD,STK,52.57,79.92
2023,13,WB,PORT,71.83,94.84
2023,13,HAW,BL,77.52,71.04
2023,13,ADEL,WCE,140.95,51.57
2023,13,FRE,RICH,73.46,72.3
2023,13,NMFC,GWS,68.24,110.31
2023,13,CARL,ESS,79.97,80.84
2023,13,MELB,COLL,87.16,59.44
2023,14,PORT,GEEL,113.28,67.78
2023,14,BL,SYD,105.1,65.6
2023,14,GWS,FRE,106.11,58.05
2023,14,RICH,STK,83.78,72.62
2023,14,CARL,GCFC,125.39,64.13
2023,14,NMFC,WB,80.01,103.28
2023,15,GEEL,MELB,76.53,72.88
2023,15,STK,BL,66.84,86.76
2023,15,SYD,WCE,184.34,36.47
2023,15,FRE,ESS,83.6,67.51
2023,15,COLL,ADEL,87.58,86.7
2023,15,GCFC,HAW,105.46,48.27
2023,16,BL,RICH,119.84,49.66
2023,16,SYD,GEEL,97.94,66.24
2023,16,WB,FRE,83.28,79.36
2023,16,ADEL,NMFC,123.34,65.25
2023,16,GCFC,COLL,57.49,127.06
2023,16,ESS,PORT,81.02,66.74
2023,16,HAW,CARL,53.48,102.0
2023,16,MELB,GWS,75.01,42.46
2023,16,WCE,STK,55.84,103.12
2023,17,RICH,SYD,105.16,71.09
2023,17,WB,COLL,79.09,79.6
2023,17,BL,WCE,120.9,32.48
2023,17,GWS,HAW,89.67,74.1
2023,17,STK,MELB,69.33,60.65
2023,17,PORT,GCFC,104.21,66.2
2023,17,GEEL,NMFC,124.52,49.24
2023,17,ESS,ADEL,103.49,71.82
2023,17,FRE,CARL,61.0,100.31
2023,18,SYD,WB,81.55,74.77
2023,18,MELB,BL,77.15,90.09
2023,18,COLL,FRE,97.79,77.07
2023,18,GCFC,STK,79.17,46.66
2023,18,CARL,PORT,113.89,88.02
2023,18,GEEL,ESS,109.34,39.22
2023,18,ADEL,GWS,61.42,69.21
2023,18,NMFC,HAW,30.4,87.96
2023,18,WCE,RICH,76.11,112.36
2023,19,ESS,WB,52.68,78.44
2023,19,RICH,HAW,103.04,67.53
2023,19,CARL,WCE,129.69,62.69
2023,19,BL,GEEL,64.58,61.2
2023,19,FRE,SYD,65.08,80.85
2023,19,PORT,COLL,89.22,57.09
2023,19,GWS,GCFC,105.97,50.2
2023,19,MELB,ADEL,95.93,85.69
2023,19,STK,NMFC,82.89,63.82
2023,20,COLL,CARL,90.7,84.82
2023,20,GEEL,FRE,76.65,76.85
2023,20,WB,GWS,82.97,89.17
2023,20,GCFC,BL,98.91,72.58
2023,20,ESS,SYD,91.79,91.6
2023,20,ADEL,PORT,109.37,68.87
2023,20,HAW,STK,82.1,102.63
2023,20,RICH,MELB,84.92,121.73
2023,20,WCE,NMFC,83.98,73.16
2023,21,WB,RICH,136.3,75.26
2023,21,ESS,WCE,84.66,66.76
2023,21,ADEL,GCFC,104.27,59.52
2023,21,HAW,COLL,100.3,60.86
2023,21,GEEL,PORT,99.62,92.57
