year,round,home,away,home.xScore,away.xScore
2020,11,NAR,NMFC,106.51,33.41
2020,11,EUR,GEEL,39.17,96.1
2020,11,WAL,HAW,50.51,32.58
2020,11,KUW,COLL,34.5,51.21
2020,11,GCFC,ESS,64.01,60.62
2020,12,SYD,GWS,54.13,33.68
2020,12,GEEL,YAR,87.9,33.67
2020,12,NMFC,BL,52.53,66.72
2020,12,NAR,COLL,73.84,43.1
2020,12,WAL,CARL,30.55,49.27
2020,12,WB,KUW,127.15,56.14
2020,12,EUR,ESS,62.99,30.67
2020,12,WAA,HAW,75.08,45.71
2020,12,RICH,GCFC,49.84,33.63
2020,13,GCFC,CARL,26.91,67.12
2020,13,WB,NAR,68.58,58.88
2020,13,YAR,HAW,80.67,51.01
2020,13,ESS,RICH,46.03,78.18
2020,13,WAL,SYD,40.7,20.63
2020,13,KUW,GEEL,44.71,69.74
2020,13,BL,EUR,63.33,49.08
2020,13,WAA,GWS,57.75,51.29
2020,13,COLL,NMFC,51.69,36.56
2020,14,HAW,ESS,76.01,84.36
2020,14,RICH,WAA,62.01,58.08
2020,14,WB,GEEL,61.19,62.33
2020,14,YAR,SYD,62.67,47.37
2020,14,WAL,GWS,43.7,82.73
2020,14,NAR,EUR,36.62,49.65
2020,14,CARL,COLL,44.1,76.67
2020,14,GCFC,NMFC,112.27,27.63
2020,15,HAW,KUW,38.97,92.1
2020,15,WAA,ESS,49.13,56.2
2020,15,RICH,WAL,49.36,35.11
2020,15,SYD,NAR,63.4,57.03
2020,15,GWS,CARL,62.61,46.11
2020,15,BL,COLL,42.91,31.18
2020,16,NMFC,YAR,37.78,85.14
2020,16,EUR,HAW,89.63,78.75
2020,16,GEEL,ESS,82.14,60.34
2020,16,WB,WAA,62.11,44.43
2020,16,NAR,WAL,45.52,56.08
2020,16,KUW,GWS,68.08,43.39
2020,16,CARL,SYD,56.55,44.71
2020,16,BL,GCFC,83.5,35.37
2020,17,EUR,WAA,61.91,72.2
2020,17,GEEL,RICH,35.29,73.83
2020,17,NMFC,WAL,29.08,99.8
2020,17,YAR,ESS,76.95,27.21
2020,17,GWS,NAR,72.43,65.73
2020,17,CARL,KUW,64.59,70.1
2020,17,HAW,WB,35.35,71.61
2020,17,SYD,BL,35.57,64.11
2020,17,COLL,GCFC,61.7,46.06
2020,18,NMFC,WAA,49.42,48.72
2020,18,EUR,GWS,67.85,47.78
2020,18,ESS,NAR,54.93,68.22
2020,18,KUW,RICH,41.02,57.28
2020,18,BL,CARL,75.8,39.8
2020,18,HAW,GCFC,92.24,55.46
2020,18,SYD,GEEL,56.01,74.94
2020,18,WAL,WB,45.75,74.21
2020,18,COLL,YAR,32.65,52.61
2020,19,YAR,GEEL,55.81,57.41
2020,19,BL,RICH,63.19,44.52
2020,19,EUR,WB,78.82,69.2
2020,19,WAA,COLL,82.6,67.02
2020,20,RICH,EUR,69.16,56.25
2020,20,GEEL,COLL,85.89,27.42
2020,21,YAR,RICH,32.41,47.6
2020,21,BL,GEEL,43.79,79.67
2020,22,RICH,GEEL,66.35,46.32
2021,1,RICH,CARL,119.16,82.66
2021,1,COLL,WB,60.24,91.18
2021,1,NAR,WAL,96.11,66.26
2021,1,KUW,GEEL,90.52,96.77
2021,1,ESS,HAW,91.16,94.49
2021,1,BL,SYD,65.8,93.38
2021,1,NMFC,YAR,85.47,115.68
2021,1,GWS,EUR,90.15,78.2
2021,1,WAA,GCFC,94.95,66.35
2021,2,CARL,COLL,76.42,89.98
2021,2,GEEL,BL,86.79,82.14
2021,2,SYD,KUW,101.1,105.8
2021,2,YAR,ESS,100.64,74.14
2021,2,EUR,NAR,71.69,108.73
2021,2,GCFC,NMFC,112.24,39.93
2021,2,HAW,RICH,52.67,88.06
2021,2,WB,WAA,95.44,84.49
2021,2,WAL,GWS,112.76,75.1
2021,3,COLL,BL,66.1,81.51
2021,3,NMFC,WB,47.05,157.61
2021,3,KUW,GCFC,88.4,80.63
2021,3,RICH,SYD,79.17,110.09
2021,3,ESS,EUR,112.64,76.78
2021,3,WAA,YAR,85.85,64.5
2021,3,CARL,WAL,120.36,64.02
2021,3,GWS,NAR,64.7,98.06
2021,3,GEEL,HAW,61.61,75.64
2021,4,SYD,ESS,94.67,77.47
2021,4,YAR,RICH,95.53,65.2
2021,4,WB,BL,83.62,54.2
2021,4,EUR,WAA,105.14,66.38
2021,4,GCFC,CARL,55.69,97.94
2021,4,COLL,GWS,59.38,63.9
2021,4,NMFC,KUW,70.46,96.83
2021,4,NAR,GEEL,86.38,53.95
2021,4,WAL,HAW,114.95,74.25
2021,5,EUR,RICH,46.53,122.95
2021,5,WAA,COLL,83.95,87.52
2021,5,WB,GCFC,120.95,67.78
2021,5,SYD,GWS,69.82,88.52
2021,5,BL,ESS,103.87,44.48
2021,5,CARL,YAR,84.66,84.88
2021,5,KUW,WAL,66.75,80.86
2021,5,HAW,NAR,47.73,103.5
2021,5,GEEL,NMFC,107.51,51.64
2021,6,GWS,WB,56.0,100.66
2021,6,GEEL,WAA,106.83,48.17
2021,6,GCFC,SYD,98.26,43.04
2021,6,CARL,BL,83.22,93.06
2021,6,NAR,RICH,78.55,76.24
2021,6,WAL,NMFC,106.54,53.06
2021,6,HAW,KUW,100.57,97.86
2021,6,COLL,ESS,69.94,85.98
2021,6,YAR,EUR,84.49,52.03
2021,7,RICH,WB,83.76,62.12
2021,7,COLL,GCFC,63.4,69.23
2021,7,KUW,GWS,71.6,119.81
2021,7,EUR,HAW,121.14,53.86
2021,7,BL,YAR,95.54,58.18
2021,7,SYD,GEEL,74.43,110.93
2021,7,NMFC,NAR,67.21,87.99
2021,7,ESS,CARL,87.42,103.87
2021,7,WAA,WAL,114.97,63.42
2021,8,RICH,GEEL,50.03,110.24
2021,8,GCFC,EUR,73.79,79.58
2021,8,GWS,ESS,95.42,83.91
2021,8,NMFC,COLL,97.61,90.79
2021,8,NAR,SYD,61.1,60.39
2021,8,YAR,KUW,96.62,42.46
2021,8,HAW,WAA,53.75,91.71
2021,8,WB,CARL,108.43,80.71
2021,8,BL,WAL,102.93,76.64
2021,9,EUR,GEEL,76.01,68.85
2021,9,SYD,COLL,93.82,59.83
2021,9,HAW,NMFC,70.78,88.14
2021,9,GCFC,BL,44.16,109.92
2021,9,RICH,GWS,84.51,92.47
2021,9,YAR,WB,67.75,86.59
2021,9,ESS,WAL,74.14,79.5
2021,9,NAR,CARL,82.94,67.74
2021,9,WAA,KUW,93.43,81.61
2021,10,BL,RICH,93.25,65.98
2021,10,CARL,HAW,72.85,67.11
2021,10,GEEL,GCFC,75.32,60.21
2021,10,KUW,NAR,82.27,95.62
2021,10,WB,EUR,135.61,37.22
2021,10,WAL,SYD,89.78,64.08
2021,10,GWS,WAA,103.49,72.54
2021,10,COLL,YAR,66.46,60.15
2021,10,ESS,NMFC,107.97,59.88
2021,11,WB,NAR,54.69,74.94
2021,11,COLL,GEEL,65.77,79.83
2021,11,BL,GWS,113.42,63.16
2021,11,EUR,NMFC,111.97,72.12
2021,11,GCFC,HAW,115.01,76.65
2021,11,WAA,ESS,49.33,101.49
2021,11,RICH,KUW,91.77,81.74
2021,11,SYD,CARL,84.83,72.89
2021,11,YAR,WAL,95.79,72.06
2021,12,NAR,BL,91.69,64.05
2021,12,SYD,EUR,98.74,87.4
2021,12,KUW,COLL,78.3,60.15
2021,12,ESS,RICH,93.23,105.38
2021,12,CARL,WAA,86.43,76.28
2021,12,WAL,WB,66.55,119.44
2021,13,YAR,GEEL,79.09,89.26
2021,13,SYD,HAW,49.24,80.93
2021,13,WAL,GCFC,72.23,67.8
2021,13,EUR,KUW,58.63,79.17
2021,13,NMFC,GWS,73.61,84.93
2021,13,WAA,RICH,69.29,82.85
2021,13,NAR,COLL,76.37,82.75
2021,14,GEEL,WB,80.13,66.6
2021,14,GCFC,YAR,32.56,81.34
2021,14,NMFC,BL,50.12,89.06
2021,14,GWS,CARL,82.77,82.44
2021,14,HAW,ESS,76.99,75.23
2021,15,BL,GEEL,94.62,55.01
2021,15,RICH,EUR,45.26,61.63
2021,15,NMFC,GCFC,85.02,49.39
2021,15,COLL,WAL,78.91,77.71
2021,15,YAR,SYD,81.72,67.15
2021,15,ESS,NAR,65.49,79.49
2021,15,GWS,HAW,67.44,87.33
2021,15,WAA,WB,44.24,119.97
2021,15,CARL,KUW,92.19,72.69
2021,16,GCFC,RICH,92.99,55.64
2021,16,GEEL,ESS,84.98,48.74
2021,16,NAR,GWS,67.48,65.62
2021,16,KUW,BL,73.38,89.77
2021,16,HAW,YAR,61.82,90.79
2021,16,WAL,CARL,76.03,73.78
2021,16,SYD,WAA,108.3,48.77
2021,16,COLL,EUR,69.55,72.26
2021,16,WB,NMFC,110.19,87.81
2021,17,YAR,NAR,52.54,94.53
2021,17,ESS,KUW,100.38,32.78
2021,17,HAW,WAL,52.5,103.81
2021,17,CARL,GEEL,68.19,72.19
2021,17,BL,EUR,71.58,89.46
2021,17,GWS,GCFC,74.59,67.87
2021,17,WB,SYD,85.68,86.4
2021,17,RICH,COLL,50.66,81.45
2021,17,WAA,NMFC,59.23,74.07
2021,18,WAL,GEEL,49.11,116.4
2021,18,RICH,BL,91.35,95.57
2021,18,EUR,YAR,66.4,82.23
2021,18,GCFC,WB,85.04,66.25
2021,18,NAR,HAW,80.89,65.99
2021,18,NMFC,ESS,81.55,93.74
2021,18,COLL,CARL,56.96,96.21
2021,18,KUW,WAA,55.92,94.65
2021,18,GWS,SYD,75.42,71.39
2021,19,YAR,COLL,101.92,71.76
2021,19,CARL,NMFC,81.66,92.83
2021,19,BL,GCFC,134.27,79.48
2021,19,WAA,EUR,81.76,70.09
2021,19,NAR,WB,71.49,69.75
2021,19,KUW,HAW,84.1,77.15
2021,19,SYD,WAL,105.66,72.49
2021,19,GEEL,RICH,77.24,64.65
2021,19,ESS,GWS,69.58,78.5
2021,20,EUR,CARL,86.44,82.25
2021,20,WB,KUW,105.89,66.19
2021,20,NMFC,GEEL,42.33,76.36
2021,20,COLL,WAA,79.39,45.93
2021,20,GCFC,NAR,43.55,133.72
2021,20,HAW,BL,78.22,85.72
2021,20,ESS,SYD,85.07,84.34
2021,20,WAL,RICH,63.2,68.37
2021,20,GWS,YAR,68.7,80.3
2021,21,GEEL,GWS,73.45,71.4
2021,21,CARL,GCFC,55.32,67.86
2021,21,RICH,NMFC,86.16,58.05
2021,21,KUW,YAR,55.85,61.53
2021,21,EUR,SYD,85.01,61.73
2021,21,HAW,COLL,68.69,69.51
2021,21,WB,ESS,118.07,76.98
2021,21,WAL,BL,50.12,119.3
2021,21,WAA,NAR,62.43,91.85
2021,22,GWS,RICH,97.39,71.58
2021,22,HAW,WB,73.88,51.64
2021,22,YAR,CARL,139.03,75.72
2021,22,GEEL,EUR,75.25,55.78
2021,22,BL,COLL,120.82,65.31
2021,22,NMFC,SYD,72.82,85.42
2021,22,NAR,KUW,99.2,65.45
2021,22,GCFC,ESS,38.74,93.75
2021,22,WAL,WAA,64.08,72.56
2021,23,WB,YAR,55.3,72.0
2021,23,RICH,HAW,90.77,77.8
2021,23,SYD,GCFC,111.73,53.95
2021,23,BL,WAA,118.47,97.85
2021,23,GEEL,NAR,69.43,72.73
2021,23,CARL,GWS,79.4,111.68
2021,23,EUR,WAL,84.95,58.48
2021,23,ESS,COLL,102.88,72.25
2021,23,KUW,NMFC,117.87,66.38
2021,24,YAR,GEEL,87.59,53.43
2021,24,SYD,GWS,88.5,60.64
2021,24,NAR,BL,89.66,64.24
2021,24,WB,ESS,84.0,62.51
2021,25,GEEL,GWS,103.05,68.29
2021,25,BL,WB,84.58,72.26
2021,26,NAR,GEEL,104.1,37.85
2021,26,YAR,WB,62.63,105.56
2021,27,NAR,WB,108.49,54.03
2022,1,NAR,WB,98.05,52.36
2022,1,CARL,RICH,103.19,76.29
2022,1,EUR,COLL,84.3,86.72
2022,1,GEEL,ESS,110.68,68.77
2022,1,GWS,SYD,90.89,101.06
2022,1,BL,YAR,89.78,65.11
2022,1,HAW,NMFC,85.46,67.13
2022,1,KUW,WAL,83.35,84.24
2022,1,WAA,GCFC,60.15,124.84
2022,2,WB,CARL,88.6,70.91
2022,2,SYD,GEEL,79.79,80.23
2022,2,COLL,KUW,99.5,63.84
2022,2,ESS,BL,82.62,80.15
2022,2,YAR,HAW,74.5,92.31
2022,2,GCFC,NAR,76.37,71.26
2022,2,NMFC,WAA,87.39,69.37
2022,2,RICH,GWS,93.78,72.8
2022,2,WAL,EUR,56.68,74.35
2022,3,WB,SYD,95.95,56.14
2022,3,NAR,ESS,99.4,58.14
2022,3,KUW,YAR,87.67,92.25
2022,3,GWS,GCFC,87.86,67.7
2022,3,COLL,GEEL,90.41,80.48
2022,3,BL,NMFC,141.07,42.97
2022,3,CARL,HAW,63.64,62.93
2022,3,EUR,RICH,104.98,64.59
2022,3,WAA,WAL,55.86,102.24
2022,4,YAR,NAR,46.96,78.02
2022,4,GEEL,BL,87.03,66.18
2022,4,SYD,NMFC,77.4,79.81
2022,4,COLL,WAA,96.35,62.79
2022,4,WAL,GWS,88.69,47.43
2022,4,RICH,WB,86.26,75.77
2022,4,ESS,KUW,83.46,96.75
2022,4,HAW,EUR,83.18,121.99
2022,4,GCFC,CARL,101.96,78.15
2022,5,BL,COLL,93.11,77.02
2022,5,NMFC,WB,66.19,122.59
2022,5,WAA,SYD,46.29,102.29
2022,5,EUR,GCFC,77.49,61.69
2022,5,KUW,RICH,77.92,87.88
2022,5,NAR,GWS,99.5,56.68
2022,5,CARL,YAR,92.56,82.18
2022,5,ESS,WAL,66.13,98.2
2022,5,HAW,GEEL,84.22,90.6
2022,6,GWS,EUR,67.57,78.92
2022,6,WB,KUW,52.4,86.72
2022,6,YAR,WAA,99.81,45.5
2022,6,WAL,CARL,92.06,59.49
2022,6,NMFC,GEEL,60.84,119.4
2022,6,GCFC,BL,79.45,96.17
2022,6,RICH,NAR,46.58,105.05
2022,6,HAW,SYD,76.11,116.55
2022,6,ESS,COLL,67.79,54.72
2022,7,WAA,RICH,55.1,169.71
2022,7,GEEL,WAL,67.47,76.6
2022,7,KUW,GWS,61.29,94.54
2022,7,NAR,HAW,88.98,78.97
2022,7,CARL,NMFC,124.56,61.47
2022,7,EUR,YAR,65.04,56.81
2022,7,COLL,GCFC,109.98,77.36
2022,7,WB,ESS,99.25,71.01
2022,7,SYD,BL,83.11,89.97
2022,8,YAR,WB,100.22,74.84
2022,8,WAL,NMFC,99.64,34.75
2022,8,RICH,COLL,111.29,101.95
2022,8,SYD,GCFC,67.2,88.66
2022,8,GWS,GEEL,52.92,84.35
2022,8,ESS,HAW,109.53,92.54
2022,8,BL,WAA,97.12,37.09
2022,8,NAR,EUR,85.06,57.88
2022,8,CARL,KUW,108.01,61.78
2022,9,COLL,WB,53.97,105.16
2022,9,HAW,RICH,85.07,124.47
2022,9,NMFC,YAR,53.1,113.99
2022,9,EUR,GEEL,105.4,70.84
2022,9,SYD,ESS,101.73,52.0
2022,9,KUW,BL,70.87,80.95
2022,9,GCFC,WAL,66.29,63.48
2022,9,GWS,CARL,63.38,101.48
2022,9,WAA,NAR,45.2,107.93
2022,10,CARL,SYD,98.7,70.91
2022,10,GEEL,YAR,81.16,50.25
2022,10,WB,GCFC,116.9,81.85
2022,10,NMFC,NAR,49.15,97.41
2022,10,KUW,EUR,86.44,63.85
2022,10,RICH,ESS,96.6,42.21
2022,10,GWS,WAA,116.02,65.66
2022,10,HAW,BL,97.05,88.47
2022,10,WAL,COLL,44.08,75.64
2022,11,SYD,RICH,86.68,76.86
2022,11,BL,GWS,109.4,71.04
2022,11,GEEL,KUW,81.84,62.85
2022,11,NAR,WAL,61.15,91.61
2022,11,WAA,WB,51.5,140.54
2022,11,GCFC,HAW,121.91,49.89
2022,11,EUR,NMFC,94.24,66.79
2022,11,COLL,CARL,94.12,59.5
2022,11,YAR,ESS,71.65,64.59
2022,12,WB,GEEL,60.78,69.3
2022,12,KUW,WAA,83.07,46.9
2022,12,GCFC,NMFC,117.87,39.54
2022,12,NAR,SYD,66.93,82.09
2022,12,HAW,COLL,68.97,82.29
2022,12,WAL,BL,86.03,84.82
2022,13,RICH,YAR,89.24,53.31
2022,13,ESS,CARL,61.07,74.6
2022,13,WAL,HAW,93.19,81.08
2022,13,BL,EUR,97.04,67.93
2022,13,NMFC,GWS,67.32,98.45
2022,13,COLL,NAR,93.24,54.66
2022,14,RICH,CARL,80.06,78.01
2022,14,EUR,ESS,68.46,111.1
2022,14,YAR,SYD,79.43,69.96
2022,14,WAA,GEEL,59.5,91.15
2022,14,GWS,WB,86.4,126.18
2022,14,GCFC,KUW,118.13,82.87
2022,15,NAR,BL,109.05,53.42
2022,15,WB,HAW,114.13,81.91
2022,15,WAA,ESS,89.29,86.42
2022,15,CARL,WAL,80.57,64.73
2022,15,GEEL,RICH,85.31,87.83
2022,15,SYD,EUR,85.35,46.46
2022,15,NMFC,KUW,77.26,103.87
2022,15,COLL,GWS,103.93,71.58
2022,15,YAR,GCFC,96.45,97.8
2022,16,BL,WB,100.58,78.71
2022,16,CARL,EUR,102.32,78.79
2022,16,ESS,SYD,77.06,93.15
2022,16,KUW,NAR,59.07,94.11
2022,16,GEEL,NMFC,130.2,27.57
2022,16,GCFC,COLL,57.92,72.58
2022,16,RICH,WAA,93.91,87.86
2022,16,GWS,HAW,77.1,55.7
2022,16,WAL,YAR,90.15,76.67
2022,17,GEEL,NAR,100.08,53.52
2022,17,SYD,WB,113.54,84.54
2022,17,COLL,NMFC,88.27,69.88
2022,17,GCFC,RICH,87.25,119.02
2022,17,EUR,WAL,69.59,99.73
2022,17,YAR,GWS,76.69,54.08
2022,17,BL,ESS,85.36,110.23
2022,17,HAW,KUW,83.35,57.59
2022,17,WAA,CARL,49.41,115.53
2022,18,WB,EUR,66.03,67.85
2022,18,GWS,BL,61.94,101.21
2022,18,KUW,COLL,73.59,64.83
2022,18,NMFC,RICH,76.84,101.35
2022,18,CARL,GEEL,52.97,87.67
2022,18,WAL,SYD,61.17,76.96
2022,18,HAW,WAA,86.16,69.47
2022,18,NAR,YAR,78.48,74.82
2022,18,ESS,GCFC,122.65,49.18
2022,19,RICH,WAL,63.61,57.2
2022,19,SYD,KUW,113.45,70.15
2022,19,NMFC,HAW,84.38,85.94
2022,19,YAR,GEEL,89.25,90.55
2022,19,BL,GCFC,90.14,85.35
2022,19,WB,NAR,89.25,89.63
2022,19,CARL,GWS,102.91,58.36
2022,19,COLL,ESS,71.41,79.33
2022,19,WAA,EUR,55.61,70.29
2022,20,WAL,NAR,55.66,89.62
2022,20,COLL,YAR,75.74,72.79
2022,20,SYD,GWS,111.41,43.05
2022,20,EUR,HAW,102.01,74.72
2022,20,GEEL,WB,93.11,67.55
2022,20,KUW,CARL,93.94,69.96
2022,20,GCFC,WAA,97.08,96.36
2022,20,RICH,BL,96.61,100.86
2022,20,ESS,NMFC,95.66,80.68
2022,21,NAR,COLL,92.39,81.01
2022,21,HAW,GCFC,84.3,71.58
2022,21,GWS,ESS,93.18,60.66
2022,21,WB,WAL,86.97,77.42
2022,21,GEEL,EUR,97.8,51.94
2022,21,YAR,RICH,74.41,117.06
2022,21,NMFC,SYD,90.78,118.39
2022,21,BL,CARL,109.95,78.03
2022,21,WAA,KUW,79.06,76.91
2022,22,EUR,BL,70.44,87.71
2022,22,WB,GWS,61.24,49.81
2022,22,KUW,NMFC,93.57,85.23
2022,22,GCFC,GEEL,52.13,116.84
2022,22,NAR,CARL,81.02,75.61
2022,22,WAL,WAA,86.19,47.98
2022,22,RICH,HAW,102.5,61.96
2022,22,SYD,COLL,85.77,52.31
2022,22,ESS,YAR,62.96,124.86
2022,23,BL,NAR,57.85,83.48
2022,23,GWS,WAL,75.45,106.1
2022,23,NMFC,GCFC,68.29,125.0
2022,23,GEEL,WAA,116.47,30.17
2022,23,ESS,RICH,74.16,126.01
2022,23,YAR,KUW,112.1,57.41
2022,23,HAW,WB,60.19,108.17
2022,23,CARL,COLL,81.26,62.17
2022,23,EUR,SYD,75.91,94.89
2022,24,BL,RICH,95.25,86.31
2022,24,NAR,SYD,70.33,75.41
2022,24,GEEL,COLL,84.17,72.72
2022,24,WAL,WB,75.97,79.55
2022,25,NAR,BL,87.68,75.58
2022,25,COLL,WAL,79.95,63.5
2022,26,GEEL,BL,90.54,58.13
2022,26,SYD,COLL,89.38,76.5
2022,27,GEEL,SYD,107.72,40.9
2023,1,RICH,CARL,78.4,58.44
2023,1,GEEL,COLL,86.43,110.59
2023,1,NMFC,WAA,96.59,86.61
2023,1,YAR,BL,135.18,51.82
2023,1,NAR,WB,107.12,62.96
2023,1,GCFC,SYD,57.78,104.73
2023,1,GWS,KUW,105.71,95.87
2023,1,HAW,ESS,60.32,109.6
2023,1,EUR,WAL,69.39,69.47
2023,2,CARL,GEEL,93.58,72.67
2023,2,BL,NAR,83.5,68.82
2023,2,COLL,YAR,108.81,63.08
2023,2,KUW,RICH,85.97,88.55
2023,2,WB,EUR,52.06,79.9
2023,2,WAL,NMFC,67.82,60.15
2023,2,SYD,HAW,117.62,69.35
2023,2,ESS,GCFC,106.64,91.17
2023,2,WAA,GWS,92.9,92.94
2023,3,WB,BL,67.19,62.94
2023,3,COLL,RICH,76.62,53.97
2023,3,HAW,NMFC,87.58,57.63
2023,3,GWS,CARL,66.59,84.69
2023,3,EUR,ESS,93.52,76.31
2023,3,YAR,KUW,81.67,97.02
2023,3,GCFC,GEEL,81.21,69.62
2023,3,NAR,SYD,107.24,89.74
2023,3,WAL,WAA,94.85,83.09
2023,4,BL,COLL,112.74,86.53
2023,4,NMFC,CARL,84.33,97.71
2023,4,KUW,WAL,89.58,68.19
2023,4,RICH,WB,78.13,88.42
2023,4,EUR,GCFC,106.92,76.89
2023,4,SYD,YAR,83.07,74.08
2023,4,ESS,GWS,115.42,92.07
2023,4,WAA,NAR,68.42,116.81
2023,4,GEEL,HAW,122.11,58.39
2023,5,KUW,CARL,111.01,58.2
2023,5,WAL,GCFC,105.21,85.54
2023,5,RICH,SYD,86.41,110.78
2023,5,BL,NMFC,163.21,63.59
2023,5,ESS,NAR,106.38,73.08
2023,5,YAR,WB,79.97,61.59
2023,5,GEEL,WAA,116.91,80.01
2023,5,GWS,HAW,95.79,75.89
2023,5,COLL,EUR,68.3,64.97
2023,6,WAL,WB,63.56,119.83
2023,6,YAR,WAA,102.18,65.74
2023,6,GWS,BL,73.61,102.68
2023,6,GEEL,SYD,102.82,41.61
2023,6,HAW,KUW,85.32,82.65
2023,6,CARL,EUR,79.21,79.85
2023,6,GCFC,NMFC,109.18,66.7
2023,6,NAR,RICH,83.55,82.51
2023,6,COLL,ESS,78.71,68.59
2023,7,EUR,YAR,82.04,85.78
2023,7,BL,WAL,105.94,64.03
2023,7,SYD,GWS,102.49,83.24
2023,7,WB,HAW,85.76,63.53
2023,7,NAR,NMFC,103.25,47.49
2023,7,WAA,CARL,43.8,135.17
2023,7,ESS,GEEL,85.41,110.99
2023,7,RICH,GCFC,57.13,73.98
2023,7,KUW,COLL,76.54,57.15
2023,8,CARL,BL,68.78,93.78
2023,8,RICH,WAA,111.38,75.84
2023,8,GEEL,KUW,84.61,65.98
2023,8,GCFC,NAR,84.78,78.21
2023,8,WAL,HAW,119.66,58.39
2023,8,GWS,WB,70.79,69.89
2023,8,YAR,ESS,108.36,67.92
2023,8,COLL,SYD,79.29,69.39
2023,8,NMFC,EUR,61.96,76.91
2023,9,RICH,GEEL,76.3,78.37
2023,9,WAA,GCFC,35.31,116.19
2023,9,SYD,WAL,64.91,100.97
2023,9,NMFC,YAR,52.02,105.7
2023,9,HAW,NAR,49.65,90.28
2023,9,BL,ESS,100.98,58.47
2023,9,CARL,WB,62.44,67.84
2023,9,KUW,EUR,103.17,73.81
2023,9,COLL,GWS,103.5,76.12
2023,10,YAR,NAR,99.86,75.5
2023,10,NMFC,SYD,81.08,85.35
2023,10,WB,KUW,101.68,54.66
2023,10,WAL,GEEL,95.75,79.53
2023,10,BL,GCFC,104.42,61.68
2023,10,ESS,RICH,74.44,75.18
2023,10,HAW,WAA,121.65,24.56
2023,10,CARL,COLL,62.58,90.84
2023,10,GWS,EUR,66.42,99.34
2023,11,SYD,CARL,68.98,68.33
2023,11,EUR,HAW,85.17,108.33
2023,11,NAR,WAL,80.75,66.08
2023,11,GEEL,GWS,75.42,89.12
2023,11,GCFC,WB,77.58,85.92
2023,11,WAA,ESS,61.19,101.21
2023,11,RICH,YAR,71.61,92.44
2023,11,COLL,NMFC,90.1,75.56
2023,11,KUW,BL,84.74,83.95
2023,12,NAR,CARL,83.66,42.83
2023,12,YAR,HAW,127.79,94.75
2023,12,WAA,COLL,55.01,107.83
2023,12,WB,GEEL,89.37,85.22
2023,12,GCFC,KUW,97.51,79.9
2023,12,GWS,RICH,92.16,109.19
2023,12,ESS,NMFC,103.9,84.0
2023,13,SYD,EUR,52.54,79.91
2023,13,WB,YAR,71.89,94.87
2023,13,HAW,BL,77.53,71.01
2023,13,KUW,WAA,141.1,51.72
2023,13,WAL,RICH,73.51,72.35
2023,13,NMFC,GWS,68.17,110.49
2023,13,CARL,ESS,79.92,80.88
2023,13,NAR,COLL,87.21,59.4
2023,14,YAR,GEEL,113.31,67.73
2023,14,BL,SYD,105.12,65.62
2023,14,GWS,WAL,106.15,58.02
2023,14,RICH,EUR,83.9,72.67
2023,14,CARL,GCFC,125.45,64.26
2023,14,NMFC,WB,80.04,103.34
2023,15,GEEL,NAR,76.58,72.9
2023,15,EUR,BL,66.87,86.8
2023,15,SYD,WAA,184.57,36.41
2023,15,WAL,ESS,83.75,67.42
2023,15,COLL,KUW,87.7,86.61
2023,15,GCFC,HAW,105.47,48.31
2023,16,BL,RICH,119.83,49.62
2023,16,SYD,GEEL,98.01,66.23
2023,16,WB,WAL,83.31,79.29
2023,16,KUW,NMFC,123.37,65.25
2023,16,GCFC,COLL,57.57,127.15
2023,16,ESS,YAR,81.05,66.75
2023,16,HAW,CARL,53.58,101.97
2023,16,NAR,GWS,75.01,42.46
2023,16,WAA,EUR,55.86,103.16
2023,17,RICH,SYD,105.26,71.1
2023,17,WB,COLL,79.29,79.64
2023,17,BL,WAA,120.94,32.48
2023,17,GWS,HAW,89.71,74.17
2023,17,EUR,NAR,69.36,60.72
2023,17,YAR,GCFC,104.26,66.24
2023,17,GEEL,NMFC,124.63,49.26
2023,17,ESS,KUW,103.56,71.78
2023,17,WAL,CARL,60.97,100.46
2023,18,SYD,WB,81.56,74.9
2023,18,NAR,BL,77.17,90.02
2023,18,COLL,WAL,97.81,77.12
2023,18,GCFC,EUR,79.19,46.65
2023,18,CARL,YAR,113.92,88.11
2023,18,GEEL,ESS,109.45,39.24
2023,18,KUW,GWS,61.52,69.19
2023,18,NMFC,HAW,30.36,87.98
2023,18,WAA,RICH,76.16,112.26
2023,19,ESS,WB,52.71,78.49
2023,19,RICH,HAW,103.09,67.57
2023,19,CARL,WAA,129.6,62.72
2023,19,BL,GEEL,64.67,61.18
2023,19,WAL,SYD,65.13,80.83
2023,19,YAR,COLL,89.21,57.06
2023,19,GWS,GCFC,106.05,50.27
2023,19,NAR,KUW,95.97,85.75
2023,19,EUR,NMFC,82.97,63.79
2023,20,COLL,CARL,90.87,84.85
2023,20,WB,GWS,82.98,89.15
2023,20,GEEL,WAL,76.78,76.78
2023,20,GCFC,BL,98.95,72.63
2023,20,ESS,SYD,91.84,91.6
2023,20,KUW,YAR,109.36,68.91
2023,20,HAW,EUR,82.14,102.66
2023,20,RICH,NAR,85.01,121.92
2023,20,WAA,NMFC,84.11,73.25
2023,21,WB,RICH,136.3,75.34
2023,21,ESS,WAA,84.72,66.78
2023,21,KUW,GCFC,104.29,59.55
2023,21,HAW,COLL,100.29,60.88
2023,21,GEEL,YAR,99.65,92.56
