year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.38,33.33
2020,11,STK,GEEL,39.2,95.95
2020,11,FRE,HAW,50.49,32.54
2020,11,ADEL,COLL,34.46,51.13
2020,11,GCFC,ESS,63.93,60.58
2020,12,SYD,GWS,53.94,33.61
2020,12,GEEL,PORT,87.87,33.74
2020,12,NMFC,BL,52.48,66.6
2020,12,MELB,COLL,73.71,43.07
2020,12,FRE,CARL,30.5,49.29
2020,12,WB,ADEL,126.83,56.09
2020,12,STK,ESS,63.02,30.57
2020,12,WCE,HAW,75.0,45.63
2020,12,RICH,GCFC,49.84,33.6
2020,13,GCFC,CARL,26.9,67.28
2020,13,WB,MELB,68.51,58.79
2020,13,PORT,HAW,80.46,50.86
2020,13,ESS,RICH,46.01,78.02
2020,13,FRE,SYD,40.62,20.59
2020,13,ADEL,GEEL,44.65,69.77
2020,13,BL,STK,63.54,48.96
2020,13,WCE,GWS,57.75,51.24
2020,13,COLL,NMFC,51.65,36.46
2020,14,HAW,ESS,75.95,84.36
2020,14,RICH,WCE,61.8,58.02
2020,14,WB,GEEL,61.24,62.28
2020,14,PORT,SYD,62.61,47.42
2020,14,FRE,GWS,43.58,82.71
2020,14,MELB,STK,36.63,49.56
2020,14,CARL,COLL,44.12,76.55
2020,14,GCFC,NMFC,112.03,27.61
2020,15,HAW,ADEL,38.88,92.06
2020,15,WCE,ESS,49.09,56.21
2020,15,RICH,FRE,49.26,35.1
2020,15,SYD,MELB,63.37,57.07
2020,15,GWS,CARL,62.47,46.03
2020,15,BL,COLL,42.89,31.09
2020,16,NMFC,PORT,37.75,85.16
2020,16,STK,HAW,89.57,78.76
2020,16,GEEL,ESS,82.08,60.31
2020,16,WB,WCE,62.16,44.4
2020,16,MELB,FRE,45.51,55.91
2020,16,ADEL,GWS,68.04,43.36
2020,16,CARL,SYD,56.56,44.74
2020,16,BL,GCFC,83.49,35.32
2020,17,STK,WCE,61.79,72.2
2020,17,GEEL,RICH,35.28,73.75
2020,17,NMFC,FRE,29.08,99.68
2020,17,PORT,ESS,76.83,27.16
2020,17,GWS,MELB,72.41,65.76
2020,17,CARL,ADEL,64.52,70.09
2020,17,HAW,WB,35.26,71.63
2020,17,SYD,BL,35.55,63.91
2020,17,COLL,GCFC,61.65,45.96
2020,18,NMFC,WCE,49.38,48.67
2020,18,STK,GWS,67.8,47.72
2020,18,ESS,MELB,54.82,68.31
2020,18,ADEL,RICH,40.89,57.28
2020,18,BL,CARL,75.62,39.72
2020,18,HAW,GCFC,92.15,55.32
2020,18,SYD,GEEL,56.07,74.81
2020,18,FRE,WB,45.82,74.17
2020,18,COLL,PORT,32.68,52.64
2020,19,PORT,GEEL,55.58,57.43
2020,19,BL,RICH,63.11,44.61
2020,19,STK,WB,78.69,69.2
2020,19,WCE,COLL,82.56,66.96
2020,20,RICH,STK,69.12,55.99
2020,20,GEEL,COLL,85.94,27.38
2020,21,PORT,RICH,32.35,47.63
2020,21,BL,GEEL,43.66,79.68
2020,22,RICH,GEEL,66.36,46.33
2021,1,RICH,CARL,118.65,82.7
2021,1,COLL,WB,60.08,90.89
2021,1,MELB,FRE,96.11,66.23
2021,1,ADEL,GEEL,90.81,96.88
2021,1,ESS,HAW,91.35,94.42
2021,1,BL,SYD,65.58,93.49
2021,1,NMFC,PORT,85.04,115.66
2021,1,GWS,STK,90.15,78.16
2021,1,WCE,GCFC,94.75,66.42
2021,2,CARL,COLL,76.45,89.99
2021,2,GEEL,BL,86.6,82.16
2021,2,SYD,ADEL,101.31,105.78
2021,2,PORT,ESS,100.73,74.11
2021,2,STK,MELB,71.39,108.72
2021,2,GCFC,NMFC,112.47,39.92
2021,2,HAW,RICH,52.77,87.92
2021,2,WB,WCE,95.6,84.38
2021,2,FRE,GWS,112.86,75.14
2021,3,COLL,BL,66.24,81.4
2021,3,NMFC,WB,47.09,157.28
2021,3,ADEL,GCFC,88.35,80.46
2021,3,RICH,SYD,78.93,109.79
2021,3,ESS,STK,112.65,76.67
2021,3,WCE,PORT,85.78,64.58
2021,3,CARL,FRE,120.47,64.1
2021,3,GWS,MELB,64.51,97.8
2021,3,GEEL,HAW,61.55,75.73
2021,4,SYD,ESS,94.4,77.51
2021,4,PORT,RICH,95.68,65.16
2021,4,WB,BL,83.34,54.25
2021,4,STK,WCE,105.14,66.33
2021,4,GCFC,CARL,55.96,97.7
2021,4,COLL,GWS,59.11,63.8
2021,4,NMFC,ADEL,70.29,96.83
2021,4,MELB,GEEL,86.26,54.06
2021,4,FRE,HAW,114.7,74.24
2021,5,STK,RICH,46.67,122.79
2021,5,WCE,COLL,84.18,87.48
2021,5,SYD,GWS,70.03,88.35
2021,5,WB,GCFC,120.93,67.62
2021,5,CARL,PORT,84.86,84.85
2021,5,BL,ESS,103.68,44.12
2021,5,ADEL,FRE,66.75,80.89
2021,5,HAW,MELB,47.87,103.51
2021,5,GEEL,NMFC,107.47,51.8
2021,6,GWS,WB,56.04,100.44
2021,6,GCFC,SYD,98.32,43.02
2021,6,GEEL,WCE,106.85,48.05
2021,6,CARL,BL,82.99,92.99
2021,6,MELB,RICH,78.53,75.96
2021,6,FRE,NMFC,106.23,53.06
2021,6,HAW,ADEL,100.35,97.65
2021,6,COLL,ESS,69.85,85.82
2021,6,PORT,STK,84.34,52.12
2021,7,RICH,WB,83.57,62.27
2021,7,COLL,GCFC,63.17,69.32
2021,7,ADEL,GWS,71.57,119.53
2021,7,STK,HAW,121.01,53.99
2021,7,BL,PORT,95.67,58.38
2021,7,SYD,GEEL,74.31,110.66
2021,7,NMFC,MELB,67.08,87.75
2021,7,ESS,CARL,87.48,103.78
2021,7,WCE,FRE,114.81,63.38
2021,8,RICH,GEEL,49.96,110.23
2021,8,GCFC,STK,73.76,79.62
2021,8,GWS,ESS,95.26,83.83
2021,8,NMFC,COLL,97.53,90.83
2021,8,MELB,SYD,61.09,60.55
2021,8,PORT,ADEL,96.61,42.5
2021,8,HAW,WCE,53.84,91.83
2021,8,WB,CARL,108.21,80.76
2021,8,BL,FRE,102.74,76.6
2021,9,STK,GEEL,75.93,68.42
2021,9,SYD,COLL,93.61,59.77
2021,9,HAW,NMFC,70.83,88.17
2021,9,GCFC,BL,44.17,109.81
2021,9,RICH,GWS,84.45,92.38
2021,9,PORT,WB,67.86,86.41
2021,9,ESS,FRE,74.01,79.63
2021,9,MELB,CARL,82.91,67.67
2021,9,WCE,ADEL,93.24,81.55
2021,10,BL,RICH,92.95,66.01
2021,10,CARL,HAW,72.99,67.14
2021,10,GEEL,GCFC,75.36,60.22
2021,10,ADEL,MELB,82.12,95.7
2021,10,WB,STK,135.7,37.25
2021,10,FRE,SYD,90.07,64.13
2021,10,GWS,WCE,103.44,72.7
2021,10,COLL,PORT,66.16,60.21
2021,10,ESS,NMFC,107.97,59.82
2021,11,WB,MELB,54.78,74.86
2021,11,COLL,GEEL,65.88,79.8
2021,11,BL,GWS,113.47,63.07
2021,11,STK,NMFC,111.86,71.96
2021,11,GCFC,HAW,114.64,76.7
2021,11,WCE,ESS,49.43,101.51
2021,11,RICH,ADEL,91.88,81.73
2021,11,SYD,CARL,84.79,73.05
2021,11,PORT,FRE,95.57,72.09
2021,12,MELB,BL,91.39,63.93
2021,12,SYD,STK,98.62,87.38
2021,12,ADEL,COLL,78.19,60.28
2021,12,ESS,RICH,93.32,105.27
2021,12,CARL,WCE,86.34,76.31
2021,12,FRE,WB,66.69,119.33
2021,13,PORT,GEEL,79.25,89.41
2021,13,SYD,HAW,49.31,80.78
2021,13,FRE,GCFC,72.26,67.51
2021,13,STK,ADEL,58.71,79.11
2021,13,NMFC,GWS,73.65,85.04
2021,13,WCE,RICH,69.29,82.86
2021,13,MELB,COLL,76.22,82.95
2021,14,GEEL,WB,80.15,66.43
2021,14,GCFC,PORT,32.41,81.46
2021,14,NMFC,BL,50.14,89.26
2021,14,GWS,CARL,82.72,82.55
2021,14,HAW,ESS,76.78,75.0
2021,15,BL,GEEL,94.73,55.17
2021,15,RICH,STK,45.25,61.62
2021,15,NMFC,GCFC,85.09,49.34
2021,15,COLL,FRE,78.8,77.58
2021,15,PORT,SYD,81.8,67.04
2021,15,ESS,MELB,65.33,79.55
2021,15,GWS,HAW,67.21,87.31
2021,15,WCE,WB,44.24,120.08
2021,15,CARL,ADEL,92.21,72.77
2021,16,GCFC,RICH,92.86,55.6
2021,16,GEEL,ESS,85.22,48.76
2021,16,MELB,GWS,67.47,65.8
2021,16,ADEL,BL,73.08,89.78
2021,16,FRE,CARL,76.23,73.96
2021,16,HAW,PORT,61.74,90.45
2021,16,SYD,WCE,108.17,48.64
2021,16,COLL,STK,69.53,71.93
2021,16,WB,NMFC,110.25,87.85
2021,17,PORT,MELB,52.52,94.51
2021,17,ESS,ADEL,100.22,32.82
2021,17,HAW,FRE,52.59,103.76
2021,17,CARL,GEEL,68.27,72.09
2021,17,BL,STK,71.58,89.47
2021,17,GWS,GCFC,74.42,67.82
2021,17,WB,SYD,85.25,86.34
2021,17,RICH,COLL,50.54,81.37
2021,17,WCE,NMFC,59.31,73.93
2021,18,FRE,GEEL,49.12,116.63
2021,18,RICH,BL,91.51,95.35
2021,18,STK,PORT,66.31,82.12
2021,18,GCFC,WB,84.89,66.33
2021,18,MELB,HAW,80.87,66.08
2021,18,NMFC,ESS,81.49,93.82
2021,18,COLL,CARL,56.88,96.28
2021,18,ADEL,WCE,55.84,94.62
2021,18,GWS,SYD,75.49,71.42
2021,19,PORT,COLL,101.72,71.75
2021,19,CARL,NMFC,81.95,92.91
2021,19,BL,GCFC,134.17,79.37
2021,19,WCE,STK,81.77,70.19
2021,19,MELB,WB,71.69,69.75
2021,19,ADEL,HAW,83.99,76.94
2021,19,SYD,FRE,105.56,72.24
2021,19,GEEL,RICH,77.18,64.43
2021,19,ESS,GWS,69.84,78.55
2021,20,STK,CARL,86.51,82.35
2021,20,WB,ADEL,105.73,66.01
2021,20,NMFC,GEEL,42.26,76.11
2021,20,COLL,WCE,79.37,45.97
2021,20,GCFC,MELB,43.61,133.72
2021,20,HAW,BL,78.34,85.56
2021,20,ESS,SYD,85.15,84.57
2021,20,FRE,RICH,63.24,68.47
2021,20,GWS,PORT,68.69,80.31
2021,21,GEEL,GWS,73.39,71.36
2021,21,CARL,GCFC,55.27,67.91
2021,21,RICH,NMFC,86.42,58.21
2021,21,STK,SYD,84.94,61.76
2021,21,ADEL,PORT,55.87,61.64
2021,21,HAW,COLL,68.49,69.48
2021,21,WB,ESS,117.83,77.11
2021,21,FRE,BL,50.22,118.86
2021,21,WCE,MELB,62.36,91.51
2021,22,GWS,RICH,97.44,71.53
2021,22,HAW,WB,73.77,51.69
2021,22,GEEL,STK,75.17,55.8
2021,22,PORT,CARL,138.99,75.58
2021,22,BL,COLL,120.72,65.3
2021,22,NMFC,SYD,72.88,85.53
2021,22,MELB,ADEL,99.22,65.23
2021,22,GCFC,ESS,38.66,93.51
2021,22,FRE,WCE,64.09,72.44
2021,23,WB,PORT,55.14,72.21
2021,23,RICH,HAW,90.61,77.81
2021,23,SYD,GCFC,111.97,53.92
2021,23,BL,WCE,118.44,97.85
2021,23,GEEL,MELB,69.4,72.81
2021,23,CARL,GWS,79.34,111.93
2021,23,STK,FRE,84.9,58.52
2021,23,ESS,COLL,102.56,72.23
2021,23,ADEL,NMFC,118.02,66.22
2021,24,PORT,GEEL,87.73,53.44
2021,24,SYD,GWS,88.16,60.62
2021,24,MELB,BL,89.7,64.28
2021,24,WB,ESS,83.78,62.49
2021,25,GEEL,GWS,103.05,68.36
2021,25,BL,WB,84.49,72.38
2021,26,MELB,GEEL,104.1,37.96
2021,26,PORT,WB,62.59,105.16
2021,27,MELB,WB,108.23,53.97
2022,1,MELB,WB,98.09,52.34
2022,1,CARL,RICH,103.05,76.45
2022,1,STK,COLL,84.21,86.64
2022,1,GEEL,ESS,110.36,68.85
2022,1,GWS,SYD,90.97,100.9
2022,1,BL,PORT,89.71,64.91
2022,1,HAW,NMFC,85.46,67.21
2022,1,ADEL,FRE,83.38,83.99
2022,1,WCE,GCFC,60.1,124.8
2022,2,WB,CARL,88.49,70.7
2022,2,SYD,GEEL,79.53,80.08
2022,2,COLL,ADEL,99.51,63.9
2022,2,ESS,BL,82.66,80.15
2022,2,PORT,HAW,74.57,92.07
2022,2,GCFC,MELB,76.21,71.18
2022,2,NMFC,WCE,87.25,69.3
2022,2,RICH,GWS,93.87,72.86
2022,2,FRE,STK,56.64,74.34
2022,3,WB,SYD,95.9,56.03
2022,3,MELB,ESS,99.51,58.23
2022,3,ADEL,PORT,87.57,92.21
2022,3,GWS,GCFC,87.71,67.8
2022,3,COLL,GEEL,90.32,80.68
2022,3,BL,NMFC,140.89,43.08
2022,3,CARL,HAW,63.55,62.94
2022,3,STK,RICH,105.11,64.53
2022,3,WCE,FRE,55.93,102.18
2022,4,PORT,MELB,46.72,78.0
2022,4,GEEL,BL,87.06,65.9
2022,4,SYD,NMFC,77.37,79.58
2022,4,COLL,WCE,96.12,62.83
2022,4,RICH,WB,85.9,75.96
2022,4,FRE,GWS,88.85,47.39
2022,4,ESS,ADEL,83.47,96.7
2022,4,HAW,STK,83.22,122.14
2022,4,GCFC,CARL,101.78,78.19
2022,5,BL,COLL,92.9,76.9
2022,5,NMFC,WB,66.04,122.44
2022,5,WCE,SYD,46.31,102.22
2022,5,STK,GCFC,77.31,61.93
2022,5,ADEL,RICH,78.01,87.89
2022,5,MELB,GWS,99.1,56.7
2022,5,CARL,PORT,92.5,82.14
2022,5,ESS,FRE,66.17,98.28
2022,5,HAW,GEEL,84.17,90.48
2022,6,GWS,STK,67.74,78.56
2022,6,WB,ADEL,52.37,86.58
2022,6,PORT,WCE,99.8,45.51
2022,6,FRE,CARL,92.18,59.34
2022,6,NMFC,GEEL,60.88,119.54
2022,6,GCFC,BL,79.42,95.97
2022,6,RICH,MELB,46.52,104.66
2022,6,HAW,SYD,76.04,116.64
2022,6,ESS,COLL,67.88,54.61
2022,7,WCE,RICH,55.08,169.07
2022,7,GEEL,FRE,67.47,76.66
2022,7,ADEL,GWS,61.18,94.47
2022,7,MELB,HAW,89.08,79.02
2022,7,STK,PORT,65.09,56.7
2022,7,CARL,NMFC,124.17,61.54
2022,7,COLL,GCFC,109.92,77.3
2022,7,WB,ESS,99.08,71.14
2022,7,SYD,BL,83.05,90.03
2022,8,PORT,WB,100.31,74.71
2022,8,FRE,NMFC,99.79,34.79
2022,8,SYD,GCFC,67.24,88.53
2022,8,RICH,COLL,111.43,101.87
2022,8,GWS,GEEL,52.91,84.41
2022,8,ESS,HAW,109.58,92.66
2022,8,BL,WCE,97.22,37.18
2022,8,MELB,STK,84.8,57.75
2022,8,CARL,ADEL,108.05,61.54
2022,9,COLL,WB,54.08,104.8
2022,9,HAW,RICH,85.08,124.23
2022,9,NMFC,PORT,53.18,114.04
2022,9,STK,GEEL,105.38,71.03
2022,9,SYD,ESS,101.82,51.9
2022,9,ADEL,BL,70.79,80.96
2022,9,GCFC,FRE,66.37,63.38
2022,9,GWS,CARL,63.31,101.44
2022,9,WCE,MELB,45.04,108.03
2022,10,CARL,SYD,98.42,70.98
2022,10,GEEL,PORT,81.1,50.06
2022,10,WB,GCFC,116.76,81.64
2022,10,NMFC,MELB,49.18,97.42
2022,10,ADEL,STK,86.6,63.89
2022,10,RICH,ESS,96.45,42.24
2022,10,GWS,WCE,116.17,65.77
2022,10,HAW,BL,97.17,88.34
2022,10,FRE,COLL,44.09,75.86
2022,11,SYD,RICH,86.83,76.54
2022,11,GEEL,ADEL,81.79,63.0
2022,11,BL,GWS,109.2,71.02
2022,11,MELB,FRE,61.14,91.51
2022,11,WCE,WB,51.51,140.51
2022,11,GCFC,HAW,121.78,50.05
2022,11,STK,NMFC,94.39,66.72
2022,11,COLL,CARL,93.93,59.56
2022,11,PORT,ESS,71.7,64.75
2022,12,WB,GEEL,60.71,69.48
2022,12,ADEL,WCE,83.01,46.71
2022,12,GCFC,NMFC,117.99,39.5
2022,12,MELB,SYD,66.85,82.21
2022,12,HAW,COLL,68.94,82.3
2022,12,FRE,BL,85.82,84.82
2022,13,RICH,PORT,89.25,53.21
2022,13,ESS,CARL,61.2,74.5
2022,13,FRE,HAW,93.13,80.94
2022,13,BL,STK,97.07,68.01
2022,13,NMFC,GWS,67.52,98.24
2022,13,COLL,MELB,93.18,54.45
2022,14,RICH,CARL,80.07,77.83
2022,14,STK,ESS,68.24,111.13
2022,14,PORT,SYD,79.35,69.88
2022,14,WCE,GEEL,59.62,91.34
2022,14,GWS,WB,86.46,126.26
2022,14,GCFC,ADEL,117.77,82.7
2022,15,MELB,BL,109.14,53.48
2022,15,WB,HAW,114.08,82.01
2022,15,WCE,ESS,89.19,86.47
2022,15,CARL,FRE,80.42,64.61
2022,15,GEEL,RICH,85.25,87.52
2022,15,SYD,STK,85.25,46.59
2022,15,NMFC,ADEL,77.44,103.76
2022,15,COLL,GWS,103.82,71.51
2022,15,PORT,GCFC,96.28,97.57
2022,16,BL,WB,100.62,78.82
2022,16,CARL,STK,102.09,78.88
2022,16,ESS,SYD,77.01,93.12
2022,16,ADEL,MELB,59.09,94.03
2022,16,GEEL,NMFC,130.34,27.56
2022,16,GCFC,COLL,57.96,72.48
2022,16,RICH,WCE,93.87,87.69
2022,16,GWS,HAW,76.89,55.68
2022,16,FRE,PORT,90.13,76.6
2022,17,GEEL,MELB,99.99,53.5
2022,17,SYD,WB,113.39,84.39
2022,17,COLL,NMFC,88.07,69.91
2022,17,GCFC,RICH,87.29,118.8
2022,17,STK,FRE,69.74,99.51
2022,17,PORT,GWS,76.83,54.13
2022,17,BL,ESS,85.56,110.34
2022,17,HAW,ADEL,83.26,57.42
2022,17,WCE,CARL,49.45,115.55
2022,18,WB,STK,66.17,68.03
2022,18,GWS,BL,61.7,101.31
2022,18,ADEL,COLL,73.3,64.82
2022,18,NMFC,RICH,76.87,101.24
2022,18,CARL,GEEL,52.91,87.48
2022,18,FRE,SYD,60.98,76.97
2022,18,HAW,WCE,86.14,69.58
2022,18,MELB,PORT,78.36,74.93
2022,18,ESS,GCFC,122.62,49.13
2022,19,RICH,FRE,63.51,57.24
2022,19,SYD,ADEL,113.32,69.86
2022,19,NMFC,HAW,84.21,85.81
2022,19,PORT,GEEL,89.25,90.55
2022,19,BL,GCFC,90.15,85.46
2022,19,WB,MELB,89.22,89.62
2022,19,CARL,GWS,102.95,58.48
2022,19,COLL,ESS,71.53,79.13
2022,19,WCE,STK,55.64,70.41
2022,20,FRE,MELB,55.63,89.41
2022,20,COLL,PORT,75.96,72.88
2022,20,SYD,GWS,111.47,43.16
2022,20,STK,HAW,102.05,74.61
2022,20,GEEL,WB,93.1,67.55
2022,20,ADEL,CARL,93.91,69.97
2022,20,GCFC,WCE,97.28,96.29
2022,20,RICH,BL,96.63,100.8
2022,20,ESS,NMFC,95.78,80.51
2022,21,MELB,COLL,92.46,80.85
2022,21,HAW,GCFC,84.27,71.74
2022,21,GWS,ESS,92.94,60.73
2022,21,WB,FRE,86.64,77.38
2022,21,GEEL,STK,97.84,51.83
2022,21,PORT,RICH,74.08,117.14
2022,21,NMFC,SYD,90.8,118.25
2022,21,BL,CARL,109.87,77.87
2022,21,WCE,ADEL,79.16,76.97
2022,22,STK,BL,70.53,87.52
2022,22,WB,GWS,61.16,49.88
2022,22,ADEL,NMFC,93.65,85.34
2022,22,GCFC,GEEL,52.0,116.68
2022,22,MELB,CARL,80.87,75.45
2022,22,FRE,WCE,86.28,48.05
2022,22,RICH,HAW,102.14,62.18
2022,22,SYD,COLL,85.74,52.08
2022,22,ESS,PORT,63.02,124.74
2022,23,BL,MELB,57.92,83.4
2022,23,GWS,FRE,75.52,106.06
2022,23,NMFC,GCFC,68.36,125.24
2022,23,GEEL,WCE,116.22,30.29
2022,23,ESS,RICH,73.83,126.03
2022,23,PORT,ADEL,112.06,57.18
2022,23,HAW,WB,60.12,107.69
2022,23,CARL,COLL,81.3,62.23
2022,23,STK,SYD,75.81,94.73
2022,24,BL,RICH,94.84,86.13
2022,24,MELB,SYD,70.46,75.28
2022,24,GEEL,COLL,84.14,72.7
2022,24,FRE,WB,76.05,79.42
2022,25,MELB,BL,87.4,75.33
2022,25,COLL,FRE,79.7,63.47
2022,26,GEEL,BL,90.67,58.11
2022,26,SYD,COLL,89.35,76.65
2022,27,GEEL,SYD,107.78,41.02
2023,1,RICH,CARL,78.47,58.35
2023,1,GEEL,COLL,86.22,110.35
2023,1,NMFC,WCE,96.49,86.25
2023,1,PORT,BL,134.83,51.72
2023,1,MELB,WB,106.74,63.02
2023,1,GCFC,SYD,57.77,104.8
2023,1,GWS,ADEL,105.29,95.94
2023,1,HAW,ESS,60.16,109.53
2023,1,STK,FRE,69.3,69.36
2023,2,CARL,GEEL,93.61,72.62
2023,2,BL,MELB,83.42,68.66
2023,2,COLL,PORT,108.83,63.11
2023,2,ADEL,RICH,85.99,88.43
2023,2,WB,STK,52.13,80.01
2023,2,FRE,NMFC,67.76,60.15
2023,2,SYD,HAW,117.5,69.28
2023,2,ESS,GCFC,106.37,91.36
2023,2,WCE,GWS,93.05,93.12
2023,3,WB,BL,67.02,62.87
2023,3,COLL,RICH,76.68,53.86
2023,3,HAW,NMFC,87.65,57.59
2023,3,GWS,CARL,66.51,84.7
2023,3,STK,ESS,93.47,76.34
2023,3,PORT,ADEL,81.68,97.13
2023,3,GCFC,GEEL,81.06,69.75
2023,3,MELB,SYD,107.37,89.83
2023,3,FRE,WCE,95.03,82.93
2023,4,BL,COLL,112.43,86.36
2023,4,NMFC,CARL,84.33,97.53
2023,4,ADEL,FRE,89.79,68.34
2023,4,RICH,WB,78.15,88.08
2023,4,STK,GCFC,106.84,76.63
2023,4,SYD,PORT,83.26,74.1
2023,4,ESS,GWS,115.4,92.07
2023,4,WCE,MELB,68.47,116.85
2023,4,GEEL,HAW,122.06,58.48
2023,5,ADEL,CARL,110.87,58.1
2023,5,FRE,GCFC,105.27,85.78
2023,5,RICH,SYD,86.48,110.5
2023,5,BL,NMFC,163.09,63.4
2023,5,ESS,MELB,106.36,73.29
2023,5,PORT,WB,79.97,61.58
2023,5,GEEL,WCE,116.93,80.02
2023,5,GWS,HAW,95.94,75.97
2023,5,COLL,STK,68.27,65.04
2023,6,FRE,WB,63.75,119.9
2023,6,PORT,WCE,102.37,65.72
2023,6,GWS,BL,73.6,102.49
2023,6,GEEL,SYD,103.01,41.47
2023,6,HAW,ADEL,85.26,82.64
2023,6,CARL,STK,79.09,79.7
2023,6,GCFC,NMFC,109.27,66.66
2023,6,MELB,RICH,83.69,82.54
2023,6,COLL,ESS,78.73,68.85
2023,7,STK,PORT,81.98,85.89
2023,7,BL,FRE,105.55,63.97
2023,7,SYD,GWS,102.55,83.13
2023,7,WB,HAW,85.71,63.6
2023,7,MELB,NMFC,103.13,47.45
2023,7,WCE,CARL,43.8,135.13
2023,7,ESS,GEEL,85.26,110.9
2023,7,RICH,GCFC,57.12,73.87
2023,7,ADEL,COLL,76.62,57.23
2023,8,CARL,BL,68.71,93.65
2023,8,RICH,WCE,111.52,75.55
2023,8,GEEL,ADEL,84.71,66.04
2023,8,GCFC,MELB,84.5,78.43
2023,8,GWS,WB,71.02,69.65
2023,8,FRE,HAW,119.58,58.52
2023,8,PORT,ESS,108.3,68.0
2023,8,COLL,SYD,79.01,69.5
2023,8,NMFC,STK,62.05,76.72
2023,9,RICH,GEEL,76.32,78.23
2023,9,WCE,GCFC,35.4,116.07
2023,9,SYD,FRE,64.81,100.96
2023,9,NMFC,PORT,52.1,105.5
2023,9,HAW,MELB,49.68,90.15
2023,9,BL,ESS,100.83,58.37
2023,9,CARL,WB,62.63,67.76
2023,9,ADEL,STK,103.49,73.99
2023,9,COLL,GWS,104.0,76.13
2023,10,PORT,MELB,99.85,75.46
2023,10,NMFC,SYD,81.22,85.36
2023,10,WB,ADEL,101.37,54.73
2023,10,FRE,GEEL,95.6,79.45
2023,10,BL,GCFC,104.11,61.75
2023,10,ESS,RICH,74.59,75.26
2023,10,HAW,WCE,121.91,24.64
2023,10,CARL,COLL,62.6,90.61
2023,10,GWS,STK,66.55,99.26
2023,11,SYD,CARL,68.9,68.34
2023,11,STK,HAW,85.11,108.2
2023,11,MELB,FRE,80.72,66.05
2023,11,GEEL,GWS,75.41,89.29
2023,11,GCFC,WB,77.81,86.17
2023,11,WCE,ESS,61.22,101.08
2023,11,RICH,PORT,71.75,92.77
2023,11,COLL,NMFC,90.08,75.66
2023,11,ADEL,BL,84.73,83.82
2023,12,MELB,CARL,83.78,42.84
2023,12,PORT,HAW,127.89,94.72
2023,12,WCE,COLL,55.07,107.81
2023,12,WB,GEEL,89.3,85.12
2023,12,GCFC,ADEL,97.23,79.71
2023,12,GWS,RICH,92.15,108.94
2023,12,ESS,NMFC,103.86,84.21
2023,13,SYD,STK,52.66,79.68
2023,13,WB,PORT,71.88,94.88
2023,13,HAW,BL,77.62,71.17
2023,13,ADEL,WCE,140.98,51.55
2023,13,FRE,RICH,73.56,72.37
2023,13,NMFC,GWS,68.38,110.2
2023,13,CARL,ESS,80.06,80.87
2023,13,MELB,COLL,87.34,59.4
2023,14,PORT,GEEL,113.36,67.66
2023,14,BL,SYD,105.08,65.75
2023,14,GWS,FRE,106.09,58.12
2023,14,RICH,STK,83.75,72.82
2023,14,CARL,GCFC,125.33,64.06
2023,14,NMFC,WB,79.98,103.49
2023,15,GEEL,MELB,76.49,72.98
2023,15,STK,BL,66.72,87.02
2023,15,SYD,WCE,184.22,36.55
2023,15,FRE,ESS,83.47,67.75
2023,15,COLL,ADEL,87.49,86.8
2023,15,GCFC,HAW,105.51,48.25
2023,16,BL,RICH,119.81,49.83
2023,16,SYD,GEEL,97.93,66.36
2023,16,ADEL,NMFC,123.51,65.32
2023,16,WB,FRE,83.39,79.37
2023,16,GCFC,COLL,57.51,126.86
2023,16,ESS,PORT,81.13,66.81
2023,16,HAW,CARL,53.47,102.14
2023,16,MELB,GWS,74.99,42.23
2023,16,WCE,STK,55.95,102.99
2023,17,RICH,SYD,105.24,71.18
2023,17,WB,COLL,79.04,79.39
2023,17,BL,WCE,120.96,32.49
2023,17,GWS,HAW,89.73,74.19
2023,17,STK,MELB,69.4,60.61
2023,17,PORT,GCFC,104.19,66.3
2023,17,GEEL,NMFC,124.41,49.15
2023,17,ESS,ADEL,103.39,71.91
2023,17,FRE,CARL,61.01,100.25
2023,18,SYD,WB,81.72,74.94
2023,18,MELB,BL,77.05,90.06
2023,18,COLL,FRE,97.82,77.15
2023,18,GCFC,STK,79.19,46.75
2023,18,CARL,PORT,113.84,88.14
2023,18,GEEL,ESS,109.29,39.15
2023,18,ADEL,GWS,61.59,69.06
2023,18,NMFC,HAW,30.39,87.99
2023,18,WCE,RICH,76.22,112.48
2023,19,ESS,WB,52.59,78.69
2023,19,RICH,HAW,103.13,67.75
2023,19,CARL,WCE,129.86,62.65
2023,19,BL,GEEL,64.44,61.21
2023,19,PORT,COLL,89.12,57.08
2023,19,FRE,SYD,65.04,80.91
2023,19,GWS,GCFC,105.53,50.23
2023,19,MELB,ADEL,96.09,85.73
2023,19,STK,NMFC,82.86,63.77
2023,20,COLL,CARL,90.47,84.83
2023,20,WB,GWS,83.08,89.07
2023,20,GEEL,FRE,76.65,76.82
2023,20,GCFC,BL,98.92,72.61
2023,20,ESS,SYD,91.73,91.66
2023,20,ADEL,PORT,109.44,68.85
2023,20,HAW,STK,82.15,102.59
2023,20,RICH,MELB,84.73,121.68
2023,20,WCE,NMFC,84.0,73.21
2023,21,WB,RICH,136.34,75.51
2023,21,ESS,WCE,84.69,66.94
2023,21,ADEL,GCFC,104.36,59.61
2023,21,HAW,COLL,100.32,60.93
2023,21,GEEL,PORT,99.66,92.57
