year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.27,33.2
2020,11,STK,GEEL,39.2,95.89
2020,11,FRE,HAW,50.25,32.58
2020,11,ADEL,COLL,34.43,51.06
2020,11,GCFC,ESS,63.86,60.53
2020,12,SYD,GWS,54.0,33.59
2020,12,GEEL,PORT,87.78,33.75
2020,12,NMFC,BL,52.45,66.6
2020,12,MELB,COLL,73.67,43.04
2020,12,FRE,CARL,30.47,49.14
2020,12,WB,ADEL,126.76,56.05
2020,12,STK,ESS,62.95,30.51
2020,12,WCE,HAW,74.82,45.54
2020,12,RICH,GCFC,49.81,33.59
2020,13,GCFC,CARL,26.82,67.21
2020,13,WB,MELB,68.43,58.82
2020,13,PORT,HAW,80.51,50.83
2020,13,ESS,RICH,46.01,77.96
2020,13,FRE,SYD,40.64,20.56
2020,13,ADEL,GEEL,44.65,69.73
2020,13,BL,STK,63.52,48.96
2020,13,WCE,GWS,57.69,51.27
2020,13,COLL,NMFC,51.68,36.46
2020,14,HAW,ESS,75.92,84.31
2020,14,RICH,WCE,61.65,57.97
2020,14,WB,GEEL,61.08,62.14
2020,14,PORT,SYD,62.61,47.39
2020,14,FRE,GWS,43.66,82.51
2020,14,MELB,STK,36.64,49.48
2020,14,CARL,COLL,44.19,76.52
2020,14,GCFC,NMFC,111.96,27.62
2020,15,HAW,ADEL,38.9,91.98
2020,15,WCE,ESS,49.0,56.18
2020,15,RICH,FRE,49.21,35.08
2020,15,SYD,MELB,63.36,57.04
2020,15,GWS,CARL,62.44,45.92
2020,15,BL,COLL,42.88,31.08
2020,16,NMFC,PORT,37.68,85.14
2020,16,STK,HAW,89.55,78.76
2020,16,GEEL,ESS,82.02,60.24
2020,16,WB,WCE,62.1,44.36
2020,16,MELB,FRE,45.49,55.79
2020,16,ADEL,GWS,68.07,43.35
2020,16,CARL,SYD,56.55,44.63
2020,16,BL,GCFC,83.37,35.31
2020,17,STK,WCE,61.75,72.21
2020,17,GEEL,RICH,35.25,73.67
2020,17,NMFC,FRE,29.07,99.57
2020,17,PORT,ESS,76.86,27.2
2020,17,GWS,MELB,72.38,65.8
2020,17,CARL,ADEL,64.52,70.02
2020,17,HAW,WB,35.24,71.51
2020,17,SYD,BL,35.48,63.93
2020,17,COLL,GCFC,61.68,45.9
2020,18,NMFC,WCE,49.33,48.69
2020,18,STK,GWS,67.76,47.64
2020,18,ESS,MELB,54.78,68.26
2020,18,ADEL,RICH,40.76,57.31
2020,18,BL,CARL,75.59,39.66
2020,18,HAW,GCFC,92.04,55.35
2020,18,SYD,GEEL,56.13,74.71
2020,18,FRE,WB,45.82,74.04
2020,18,COLL,PORT,32.7,52.6
2020,19,PORT,GEEL,55.47,57.42
2020,19,BL,RICH,63.07,44.62
2020,19,STK,WB,78.52,69.18
2020,19,WCE,COLL,82.53,66.95
2020,20,RICH,STK,69.15,55.9
2020,20,GEEL,COLL,85.91,27.37
2020,21,PORT,RICH,32.36,47.61
2020,21,BL,GEEL,43.63,79.65
2020,22,RICH,GEEL,66.35,46.34
2021,1,RICH,CARL,118.64,82.71
2021,1,COLL,WB,59.94,90.85
2021,1,MELB,FRE,96.06,66.27
2021,1,ADEL,GEEL,90.95,96.86
2021,1,ESS,HAW,91.37,94.45
2021,1,BL,SYD,65.88,93.59
2021,1,NMFC,PORT,85.12,115.74
2021,1,GWS,STK,90.23,78.2
2021,1,WCE,GCFC,94.75,66.4
2021,2,CARL,COLL,76.45,90.05
2021,2,GEEL,BL,86.56,82.2
2021,2,SYD,ADEL,101.4,105.89
2021,2,PORT,ESS,100.77,74.06
2021,2,STK,MELB,71.4,108.81
2021,2,GCFC,NMFC,112.53,39.93
2021,2,HAW,RICH,52.85,87.92
2021,2,WB,WCE,95.67,84.36
2021,2,FRE,GWS,112.94,75.24
2021,3,COLL,BL,66.17,81.48
2021,3,NMFC,WB,47.13,157.29
2021,3,ADEL,GCFC,88.42,80.5
2021,3,RICH,SYD,78.99,109.82
2021,3,ESS,STK,112.73,76.61
2021,3,WCE,PORT,85.82,64.51
2021,3,CARL,FRE,120.48,64.13
2021,3,GWS,MELB,64.52,97.84
2021,3,GEEL,HAW,61.6,75.77
2021,4,SYD,ESS,94.35,77.45
2021,4,PORT,RICH,95.75,65.15
2021,4,WB,BL,83.35,54.29
2021,4,STK,WCE,105.17,66.26
2021,4,GCFC,CARL,56.0,97.72
2021,4,COLL,GWS,59.04,63.77
2021,4,NMFC,ADEL,70.37,96.83
2021,4,MELB,GEEL,86.27,54.09
2021,4,FRE,HAW,114.7,74.16
2021,5,STK,RICH,46.67,122.76
2021,5,WCE,COLL,84.3,87.59
2021,5,SYD,GWS,70.03,88.39
2021,5,WB,GCFC,120.99,67.65
2021,5,BL,ESS,103.64,44.02
2021,5,CARL,PORT,84.91,84.89
2021,5,ADEL,FRE,66.79,80.89
2021,5,HAW,MELB,47.89,103.54
2021,5,GEEL,NMFC,107.5,51.84
2021,6,GWS,WB,56.05,100.48
2021,6,GEEL,WCE,106.84,48.13
2021,6,GCFC,SYD,98.4,43.08
2021,6,CARL,BL,82.89,93.1
2021,6,MELB,RICH,78.42,76.04
2021,6,FRE,NMFC,106.31,53.1
2021,6,HAW,ADEL,100.33,97.74
2021,6,COLL,ESS,69.91,85.81
2021,6,PORT,STK,84.38,52.19
2021,7,RICH,WB,83.65,62.21
2021,7,COLL,GCFC,63.16,69.38
2021,7,ADEL,GWS,71.67,119.51
2021,7,STK,HAW,121.05,54.04
2021,7,BL,PORT,95.66,58.49
2021,7,SYD,GEEL,74.38,110.76
2021,7,NMFC,MELB,67.07,87.73
2021,7,ESS,CARL,87.44,103.78
2021,7,WCE,FRE,114.76,63.41
2021,8,RICH,GEEL,49.94,110.3
2021,8,GCFC,STK,73.71,79.7
2021,8,GWS,ESS,95.17,83.83
2021,8,NMFC,COLL,97.54,90.85
2021,8,MELB,SYD,61.04,60.72
2021,8,PORT,ADEL,96.68,42.64
2021,8,HAW,WCE,53.87,91.92
2021,8,WB,CARL,108.18,80.75
2021,8,BL,FRE,102.77,76.58
2021,9,STK,GEEL,75.98,68.33
2021,9,SYD,COLL,93.46,59.88
2021,9,HAW,NMFC,70.88,88.2
2021,9,GCFC,BL,44.18,109.88
2021,9,RICH,GWS,84.41,92.43
2021,9,PORT,WB,67.91,86.46
2021,9,ESS,FRE,74.08,79.71
2021,9,MELB,CARL,82.95,67.66
2021,9,WCE,ADEL,93.31,81.62
2021,10,BL,RICH,92.95,66.01
2021,10,CARL,HAW,73.15,67.12
2021,10,GEEL,GCFC,75.42,60.21
2021,10,ADEL,MELB,82.14,95.79
2021,10,WB,STK,135.74,37.28
2021,10,FRE,SYD,90.23,64.35
2021,10,GWS,WCE,103.44,72.82
2021,10,COLL,PORT,66.03,60.19
2021,10,ESS,NMFC,108.05,59.84
2021,11,WB,MELB,54.82,74.89
2021,11,COLL,GEEL,65.85,79.81
2021,11,BL,GWS,113.44,63.18
2021,11,STK,NMFC,111.86,71.99
2021,11,WCE,ESS,49.46,101.62
2021,11,GCFC,HAW,114.61,76.68
2021,11,RICH,ADEL,91.96,81.81
2021,11,SYD,CARL,84.8,73.03
2021,11,PORT,FRE,95.65,72.1
2021,12,MELB,BL,91.34,63.89
2021,12,SYD,STK,98.7,87.35
2021,12,ADEL,COLL,78.22,60.34
2021,12,ESS,RICH,93.4,105.36
2021,12,CARL,WCE,86.34,76.23
2021,12,FRE,WB,66.75,119.34
2021,13,PORT,GEEL,79.34,89.53
2021,13,SYD,HAW,49.38,80.79
2021,13,FRE,GCFC,72.27,67.44
2021,13,STK,ADEL,58.76,79.21
2021,13,NMFC,GWS,73.69,85.04
2021,13,WCE,RICH,69.36,82.78
2021,13,MELB,COLL,76.21,82.98
2021,14,GEEL,WB,80.15,66.43
2021,14,GCFC,PORT,32.4,81.51
2021,14,NMFC,BL,50.16,89.33
2021,14,GWS,CARL,82.79,82.54
2021,14,HAW,ESS,76.8,75.04
2021,15,BL,GEEL,94.69,55.22
2021,15,RICH,STK,45.19,61.5
2021,15,NMFC,GCFC,85.13,49.34
2021,15,COLL,FRE,78.82,77.59
2021,15,PORT,SYD,81.83,67.0
2021,15,ESS,MELB,65.36,79.59
2021,15,GWS,HAW,67.16,87.31
2021,15,WCE,WB,44.29,120.06
2021,15,CARL,ADEL,92.21,72.84
2021,16,GCFC,RICH,92.85,55.62
2021,16,GEEL,ESS,85.25,48.73
2021,16,MELB,GWS,67.44,65.91
2021,16,ADEL,BL,73.1,89.97
2021,16,FRE,CARL,76.11,74.05
2021,16,HAW,PORT,61.73,90.46
2021,16,SYD,WCE,108.26,48.6
2021,16,COLL,STK,69.57,71.91
2021,16,WB,NMFC,110.3,87.91
2021,17,PORT,MELB,52.56,94.51
2021,17,ESS,ADEL,100.3,32.88
2021,17,HAW,FRE,52.64,103.84
2021,17,CARL,GEEL,68.33,72.11
2021,17,BL,STK,71.48,89.51
2021,17,GWS,GCFC,74.42,67.8
2021,17,WB,SYD,85.31,86.26
2021,17,RICH,COLL,50.57,81.39
2021,17,WCE,NMFC,59.46,74.06
2021,18,FRE,GEEL,49.14,116.75
2021,18,RICH,BL,91.5,95.4
2021,18,STK,PORT,66.32,82.1
2021,18,GCFC,WB,84.92,66.38
2021,18,MELB,HAW,80.85,66.12
2021,18,NMFC,ESS,81.47,93.89
2021,18,COLL,CARL,56.94,96.39
2021,18,ADEL,WCE,55.89,94.54
2021,18,GWS,SYD,75.57,71.42
2021,19,PORT,COLL,101.78,71.73
2021,19,CARL,NMFC,81.98,92.92
2021,19,BL,GCFC,134.04,79.37
2021,19,WCE,STK,81.87,70.24
2021,19,MELB,WB,71.76,69.65
2021,19,ADEL,HAW,84.06,76.93
2021,19,SYD,FRE,105.61,72.18
2021,19,GEEL,RICH,77.24,64.41
2021,19,ESS,GWS,69.91,78.64
2021,20,STK,CARL,86.52,82.38
2021,20,WB,ADEL,105.73,66.08
2021,20,NMFC,GEEL,42.27,76.09
2021,20,COLL,WCE,79.35,45.96
2021,20,GCFC,MELB,43.6,133.82
2021,20,HAW,BL,78.4,85.57
2021,20,ESS,SYD,85.18,84.62
2021,20,FRE,RICH,63.18,68.45
2021,20,GWS,PORT,68.67,80.28
2021,21,GEEL,GWS,73.43,71.34
2021,21,CARL,GCFC,55.22,68.0
2021,21,RICH,NMFC,86.49,58.27
2021,21,STK,SYD,84.97,61.79
2021,21,ADEL,PORT,55.91,61.69
2021,21,HAW,COLL,68.48,69.43
2021,21,WB,ESS,117.84,77.21
2021,21,FRE,BL,50.25,118.84
2021,21,WCE,MELB,62.35,91.6
2021,22,GWS,RICH,97.4,71.58
2021,22,HAW,WB,73.66,51.7
2021,22,PORT,CARL,139.0,75.58
2021,22,GEEL,STK,75.23,55.83
2021,22,BL,COLL,120.73,65.28
2021,22,NMFC,SYD,72.81,85.59
2021,22,MELB,ADEL,99.25,65.32
2021,22,GCFC,ESS,38.69,93.55
2021,22,FRE,WCE,64.06,72.46
2021,23,WB,PORT,55.1,72.3
2021,23,RICH,HAW,90.62,77.77
2021,23,SYD,GCFC,112.04,53.98
2021,23,BL,WCE,118.35,97.85
2021,23,GEEL,MELB,69.34,72.75
2021,23,CARL,GWS,79.33,111.99
2021,23,STK,FRE,84.92,58.46
2021,23,ESS,COLL,102.57,72.25
2021,23,ADEL,NMFC,118.15,66.35
2021,24,PORT,GEEL,87.86,53.35
2021,24,SYD,GWS,88.18,60.53
2021,24,MELB,BL,89.74,64.3
2021,24,WB,ESS,83.79,62.45
2021,25,GEEL,GWS,103.15,68.47
2021,25,BL,WB,84.57,72.38
2021,26,MELB,GEEL,104.14,37.99
2021,26,PORT,WB,62.63,105.05
2021,27,MELB,WB,108.12,53.97
2022,1,MELB,WB,98.13,52.43
2022,1,CARL,RICH,103.04,76.45
2022,1,STK,COLL,84.14,86.75
2022,1,GEEL,ESS,110.36,68.93
2022,1,GWS,SYD,90.97,100.86
2022,1,BL,PORT,89.73,64.95
2022,1,HAW,NMFC,85.38,67.27
2022,1,ADEL,FRE,83.48,84.04
2022,1,WCE,GCFC,60.16,124.87
2022,2,WB,CARL,88.5,70.76
2022,2,SYD,GEEL,79.62,80.11
2022,2,COLL,ADEL,99.56,63.98
2022,2,ESS,BL,82.69,80.16
2022,2,PORT,HAW,74.61,92.0
2022,2,GCFC,MELB,76.34,71.28
2022,2,NMFC,WCE,87.19,69.32
2022,2,RICH,GWS,93.97,72.93
2022,2,FRE,STK,56.7,74.28
2022,3,WB,SYD,95.95,55.91
2022,3,MELB,ESS,99.52,58.26
2022,3,ADEL,PORT,87.65,92.27
2022,3,GWS,GCFC,87.78,67.83
2022,3,COLL,GEEL,90.38,80.74
2022,3,BL,NMFC,140.9,43.09
2022,3,CARL,HAW,63.51,62.98
2022,3,STK,RICH,105.17,64.51
2022,3,WCE,FRE,55.92,102.13
2022,4,PORT,MELB,46.68,78.05
2022,4,GEEL,BL,87.08,65.9
2022,4,SYD,NMFC,77.48,79.6
2022,4,COLL,WCE,96.16,62.86
2022,4,FRE,GWS,88.89,47.49
2022,4,RICH,WB,85.97,76.04
2022,4,ESS,ADEL,83.51,96.76
2022,4,HAW,STK,83.15,122.08
2022,4,GCFC,CARL,101.88,78.25
2022,5,BL,COLL,92.88,76.95
2022,5,NMFC,WB,66.0,122.41
2022,5,WCE,SYD,46.33,102.36
2022,5,STK,GCFC,77.25,61.98
2022,5,ADEL,RICH,78.14,87.85
2022,5,MELB,GWS,99.09,56.68
2022,5,CARL,PORT,92.5,82.21
2022,5,ESS,FRE,66.21,98.32
2022,5,HAW,GEEL,84.24,90.58
2022,6,GWS,STK,67.78,78.61
2022,6,WB,ADEL,52.29,86.71
2022,6,PORT,WCE,99.89,45.46
2022,6,FRE,CARL,92.11,59.35
2022,6,NMFC,GEEL,60.88,119.6
2022,6,GCFC,BL,79.42,96.02
2022,6,RICH,MELB,46.59,104.6
2022,6,HAW,SYD,76.12,116.72
2022,6,ESS,COLL,67.91,54.5
2022,7,WCE,RICH,55.11,169.1
2022,7,GEEL,FRE,67.47,76.68
2022,7,ADEL,GWS,61.18,94.42
2022,7,MELB,HAW,89.11,79.06
2022,7,STK,PORT,65.06,56.72
2022,7,CARL,NMFC,124.22,61.6
2022,7,COLL,GCFC,109.85,77.34
2022,7,WB,ESS,99.12,71.15
2022,7,SYD,BL,83.14,89.91
2022,8,PORT,WB,100.32,74.71
2022,8,FRE,NMFC,99.77,34.84
2022,8,SYD,GCFC,67.32,88.55
2022,8,RICH,COLL,111.44,101.8
2022,8,GWS,GEEL,52.94,84.47
2022,8,BL,WCE,97.21,37.19
2022,8,ESS,HAW,109.66,92.67
2022,8,MELB,STK,84.82,57.77
2022,8,CARL,ADEL,108.14,61.57
2022,9,COLL,WB,54.07,104.8
2022,9,HAW,RICH,85.2,124.25
2022,9,NMFC,PORT,53.14,114.21
2022,9,STK,GEEL,105.38,71.13
2022,9,SYD,ESS,101.85,51.97
2022,9,ADEL,BL,70.88,80.99
2022,9,GCFC,FRE,66.38,63.42
2022,9,GWS,CARL,63.3,101.52
2022,9,WCE,MELB,45.01,108.06
2022,10,CARL,SYD,98.44,71.06
2022,10,GEEL,PORT,81.06,50.12
2022,10,WB,GCFC,116.76,81.65
2022,10,NMFC,MELB,49.23,97.5
2022,10,ADEL,STK,86.61,63.92
2022,10,RICH,ESS,96.37,42.19
2022,10,GWS,WCE,116.23,65.81
2022,10,HAW,BL,97.22,88.28
2022,10,FRE,COLL,44.15,75.93
2022,11,SYD,RICH,86.97,76.59
2022,11,GEEL,ADEL,81.84,62.97
2022,11,BL,GWS,109.2,71.06
2022,11,MELB,FRE,61.16,91.57
2022,11,WCE,WB,51.5,140.6
2022,11,GCFC,HAW,121.78,50.16
2022,11,STK,NMFC,94.46,66.71
2022,11,COLL,CARL,93.87,59.6
2022,11,PORT,ESS,71.62,64.82
2022,12,WB,GEEL,60.74,69.45
2022,12,ADEL,WCE,83.05,46.68
2022,12,GCFC,NMFC,118.09,39.6
2022,12,MELB,SYD,66.91,82.24
2022,12,HAW,COLL,68.99,82.23
2022,12,FRE,BL,85.94,84.85
2022,13,RICH,PORT,89.32,53.23
2022,13,ESS,CARL,61.25,74.54
2022,13,FRE,HAW,93.08,81.01
2022,13,BL,STK,97.07,67.93
2022,13,NMFC,GWS,67.57,98.26
2022,13,COLL,MELB,93.18,54.45
2022,14,RICH,CARL,80.11,77.78
2022,14,STK,ESS,68.28,111.15
2022,14,PORT,SYD,79.42,69.83
2022,14,WCE,GEEL,59.61,91.37
2022,14,GWS,WB,86.43,126.39
2022,14,GCFC,ADEL,117.88,82.7
2022,15,MELB,BL,109.16,53.54
2022,15,WB,HAW,114.02,82.04
2022,15,WCE,ESS,89.32,86.56
2022,15,CARL,FRE,80.45,64.62
2022,15,GEEL,RICH,85.31,87.58
2022,15,SYD,STK,85.31,46.62
2022,15,NMFC,ADEL,77.56,103.82
2022,15,COLL,GWS,103.91,71.51
2022,15,PORT,GCFC,96.28,97.49
2022,16,BL,WB,100.83,78.89
2022,16,CARL,STK,101.98,78.96
2022,16,ESS,SYD,77.11,93.16
2022,16,ADEL,MELB,59.16,94.2
2022,16,GCFC,COLL,58.06,72.51
2022,16,GEEL,NMFC,130.46,27.47
2022,16,RICH,WCE,93.97,87.8
2022,16,GWS,HAW,76.87,55.74
2022,16,FRE,PORT,90.13,76.58
2022,17,GEEL,MELB,100.1,53.5
2022,17,SYD,WB,113.34,84.3
2022,17,COLL,NMFC,88.07,69.92
2022,17,GCFC,RICH,87.28,118.83
2022,17,STK,FRE,69.8,99.45
2022,17,PORT,GWS,76.9,54.18
2022,17,BL,ESS,85.62,110.32
2022,17,HAW,ADEL,83.2,57.42
2022,17,WCE,CARL,49.48,115.64
2022,18,WB,STK,66.21,68.04
2022,18,ADEL,COLL,73.23,64.73
2022,18,GWS,BL,61.74,101.44
2022,18,NMFC,RICH,76.79,101.37
2022,18,CARL,GEEL,52.88,87.49
2022,18,FRE,SYD,60.88,76.98
2022,18,HAW,WCE,86.09,69.58
2022,18,MELB,PORT,78.31,75.0
2022,18,ESS,GCFC,122.56,49.03
2022,19,RICH,FRE,63.58,57.22
2022,19,SYD,ADEL,113.38,69.92
2022,19,NMFC,HAW,84.25,85.86
2022,19,PORT,GEEL,89.3,90.6
2022,19,BL,GCFC,90.18,85.56
2022,19,WB,MELB,89.25,89.62
2022,19,CARL,GWS,102.87,58.59
2022,19,COLL,ESS,71.53,79.17
2022,19,WCE,STK,55.65,70.44
2022,20,FRE,MELB,55.66,89.44
2022,20,COLL,PORT,76.06,72.97
2022,20,SYD,GWS,111.52,43.18
2022,20,STK,HAW,102.07,74.59
2022,20,GEEL,WB,93.13,67.56
2022,20,ADEL,CARL,93.88,69.94
2022,20,GCFC,WCE,97.3,96.32
2022,20,RICH,BL,96.69,100.84
2022,20,ESS,NMFC,95.82,80.59
2022,21,MELB,COLL,92.48,80.81
2022,21,HAW,GCFC,84.22,71.82
2022,21,GWS,ESS,92.9,60.79
2022,21,WB,FRE,86.72,77.44
2022,21,GEEL,STK,97.76,51.83
2022,21,PORT,RICH,74.11,117.12
2022,21,NMFC,SYD,90.8,118.36
2022,21,BL,CARL,109.9,77.84
2022,21,WCE,ADEL,79.2,76.98
2022,22,STK,BL,70.57,87.5
2022,22,WB,GWS,61.19,49.91
2022,22,ADEL,NMFC,93.75,85.37
2022,22,GCFC,GEEL,51.94,116.79
2022,22,MELB,CARL,80.9,75.56
2022,22,FRE,WCE,86.34,48.08
2022,22,RICH,HAW,102.08,62.18
2022,22,SYD,COLL,85.71,52.09
2022,22,ESS,PORT,63.05,124.71
2022,23,BL,MELB,57.96,83.48
2022,23,GWS,FRE,75.51,106.13
2022,23,NMFC,GCFC,68.37,125.37
2022,23,GEEL,WCE,116.45,30.33
2022,23,ESS,RICH,73.82,126.08
2022,23,PORT,ADEL,112.04,57.15
2022,23,HAW,WB,60.12,107.64
2022,23,CARL,COLL,81.34,62.29
2022,23,STK,SYD,75.83,94.81
2022,24,BL,RICH,94.86,86.07
2022,24,MELB,SYD,70.45,75.36
2022,24,GEEL,COLL,84.13,72.7
2022,24,FRE,WB,76.1,79.49
2022,25,MELB,BL,87.42,75.26
2022,25,COLL,FRE,79.59,63.49
2022,26,GEEL,BL,90.72,58.15
2022,26,SYD,COLL,89.31,76.72
2022,27,GEEL,SYD,107.85,41.08
2023,1,RICH,CARL,78.59,58.43
2023,1,GEEL,COLL,86.23,110.38
2023,1,NMFC,WCE,96.45,86.34
2023,1,PORT,BL,134.93,51.76
2023,1,MELB,WB,106.77,63.05
2023,1,GCFC,SYD,57.73,104.89
2023,1,GWS,ADEL,105.28,96.05
2023,1,HAW,ESS,60.23,109.57
2023,1,STK,FRE,69.39,69.37
2023,2,CARL,GEEL,93.71,72.68
2023,2,BL,MELB,83.47,68.78
2023,2,COLL,PORT,108.79,63.21
2023,2,ADEL,RICH,86.03,88.38
2023,2,WB,STK,52.13,80.05
2023,2,FRE,NMFC,67.73,60.18
2023,2,SYD,HAW,117.52,69.28
2023,2,ESS,GCFC,106.3,91.36
2023,2,WCE,GWS,93.08,93.17
2023,3,WB,BL,67.06,62.92
2023,3,COLL,RICH,76.73,53.85
2023,3,HAW,NMFC,87.76,57.55
2023,3,GWS,CARL,66.58,84.74
2023,3,STK,ESS,93.37,76.34
2023,3,PORT,ADEL,81.75,97.18
2023,3,GCFC,GEEL,81.1,69.75
2023,3,MELB,SYD,107.44,89.85
2023,3,FRE,WCE,95.05,83.06
2023,4,BL,COLL,112.53,86.43
2023,4,NMFC,CARL,84.36,97.5
2023,4,ADEL,FRE,89.87,68.31
2023,4,RICH,WB,78.21,88.14
2023,4,STK,GCFC,106.85,76.72
2023,4,SYD,PORT,83.3,74.13
2023,4,ESS,GWS,115.26,92.07
2023,4,WCE,MELB,68.56,116.84
2023,4,GEEL,HAW,122.12,58.49
2023,5,ADEL,CARL,110.91,58.19
2023,5,FRE,GCFC,105.29,85.9
2023,5,RICH,SYD,86.6,110.52
2023,5,BL,NMFC,163.07,63.38
2023,5,ESS,MELB,106.41,73.38
2023,5,PORT,WB,79.96,61.52
2023,5,GEEL,WCE,116.95,80.05
2023,5,GWS,HAW,96.03,76.05
2023,5,COLL,STK,68.26,65.1
2023,6,FRE,WB,63.85,119.96
2023,6,PORT,WCE,102.4,65.65
2023,6,GWS,BL,73.63,102.68
2023,6,GEEL,SYD,103.06,41.5
2023,6,HAW,ADEL,85.28,82.68
2023,6,CARL,STK,79.1,79.75
2023,6,GCFC,NMFC,109.29,66.69
2023,6,MELB,RICH,83.86,82.67
2023,6,COLL,ESS,78.74,68.88
2023,7,STK,PORT,81.97,85.9
2023,7,BL,FRE,105.55,63.95
2023,7,SYD,GWS,102.63,83.15
2023,7,WB,HAW,85.76,63.64
2023,7,MELB,NMFC,103.14,47.46
2023,7,WCE,CARL,43.79,135.14
2023,7,ESS,GEEL,85.26,110.93
2023,7,RICH,GCFC,57.13,73.89
2023,7,ADEL,COLL,76.7,57.13
2023,8,CARL,BL,68.75,93.72
2023,8,RICH,WCE,111.6,75.62
2023,8,GEEL,ADEL,84.76,66.1
2023,8,GCFC,MELB,84.6,78.45
2023,8,FRE,HAW,119.65,58.56
2023,8,GWS,WB,71.05,69.58
2023,8,PORT,ESS,108.4,68.05
2023,8,COLL,SYD,79.12,69.42
2023,8,NMFC,STK,62.12,76.78
2023,9,RICH,GEEL,76.33,78.24
2023,9,WCE,GCFC,35.39,116.06
2023,9,SYD,FRE,64.84,100.94
2023,9,NMFC,PORT,52.15,105.53
2023,9,HAW,MELB,49.71,90.2
2023,9,BL,ESS,100.83,58.39
2023,9,CARL,WB,62.66,67.74
2023,9,ADEL,STK,103.62,73.96
2023,9,COLL,GWS,104.06,76.2
2023,10,PORT,MELB,99.91,75.46
2023,10,NMFC,SYD,81.21,85.42
2023,10,WB,ADEL,101.38,54.74
2023,10,FRE,GEEL,95.56,79.42
2023,10,BL,GCFC,104.14,61.72
2023,10,ESS,RICH,74.62,75.25
2023,10,HAW,WCE,121.86,24.66
2023,10,CARL,COLL,62.66,90.59
2023,10,GWS,STK,66.57,99.23
2023,11,SYD,CARL,68.85,68.41
2023,11,STK,HAW,85.06,108.26
2023,11,MELB,FRE,80.69,66.08
2023,11,GEEL,GWS,75.38,89.45
2023,11,GCFC,WB,77.87,86.21
2023,11,WCE,ESS,61.24,101.17
2023,11,RICH,PORT,71.76,92.87
2023,11,COLL,NMFC,90.1,75.72
2023,11,ADEL,BL,84.74,84.0
2023,12,MELB,CARL,83.78,42.9
2023,12,PORT,HAW,127.87,94.74
2023,12,WCE,COLL,55.08,107.88
2023,12,WB,GEEL,89.36,85.07
2023,12,GCFC,ADEL,97.34,79.63
2023,12,GWS,RICH,92.18,109.03
2023,12,ESS,NMFC,103.82,84.25
2023,13,SYD,STK,52.73,79.69
2023,13,WB,PORT,71.86,94.78
2023,13,HAW,BL,77.65,71.24
2023,13,ADEL,WCE,141.09,51.54
2023,13,FRE,RICH,73.59,72.38
2023,13,NMFC,GWS,68.47,110.29
2023,13,CARL,ESS,80.21,80.88
2023,13,MELB,COLL,87.34,59.39
2023,14,PORT,GEEL,113.42,67.56
2023,14,BL,SYD,105.15,65.85
2023,14,GWS,FRE,106.07,58.15
2023,14,RICH,STK,83.62,72.74
2023,14,CARL,GCFC,125.34,63.92
2023,14,NMFC,WB,80.01,103.49
2023,15,GEEL,MELB,76.53,72.94
2023,15,STK,BL,66.7,87.05
2023,15,SYD,WCE,184.14,36.62
2023,15,FRE,ESS,83.51,67.86
2023,15,COLL,ADEL,87.59,86.86
2023,15,GCFC,HAW,105.56,48.24
2023,16,BL,RICH,119.78,49.9
2023,16,SYD,GEEL,97.84,66.51
2023,16,ADEL,NMFC,123.66,65.43
2023,16,WB,FRE,83.38,79.42
2023,16,GCFC,COLL,57.54,126.83
2023,16,ESS,PORT,81.19,66.81
2023,16,HAW,CARL,53.47,102.22
2023,16,MELB,GWS,74.93,42.2
2023,16,WCE,STK,55.94,102.94
2023,17,RICH,SYD,105.29,71.21
2023,17,WB,COLL,78.95,79.38
2023,17,BL,WCE,121.04,32.45
2023,17,GWS,HAW,89.68,74.18
2023,17,STK,MELB,69.44,60.59
2023,17,PORT,GCFC,104.27,66.38
2023,17,GEEL,NMFC,124.35,49.24
2023,17,ESS,ADEL,103.42,72.05
2023,17,FRE,CARL,61.12,100.26
2023,18,SYD,WB,81.81,74.96
2023,18,MELB,BL,77.08,90.1
2023,18,COLL,FRE,97.71,77.13
2023,18,GCFC,STK,79.23,46.78
2023,18,CARL,PORT,113.85,88.13
2023,18,GEEL,ESS,109.35,39.01
2023,18,ADEL,GWS,61.55,68.97
2023,18,NMFC,HAW,30.41,88.04
2023,18,WCE,RICH,76.32,112.52
2023,19,ESS,WB,52.64,78.77
2023,19,RICH,HAW,103.21,67.71
2023,19,CARL,WCE,129.93,62.7
2023,19,BL,GEEL,64.51,61.29
2023,19,PORT,COLL,89.21,57.09
2023,19,FRE,SYD,65.08,80.95
2023,19,GWS,GCFC,105.46,50.26
2023,19,MELB,ADEL,96.15,85.71
2023,19,STK,NMFC,82.83,63.69
2023,20,COLL,CARL,90.47,84.89
2023,20,WB,GWS,83.16,88.97
2023,20,GEEL,FRE,76.68,76.65
2023,20,GCFC,BL,98.97,72.67
2023,20,ESS,SYD,91.77,91.73
2023,20,ADEL,PORT,109.45,68.99
2023,20,HAW,STK,82.13,102.59
2023,20,RICH,MELB,84.74,121.69
2023,20,WCE,NMFC,83.98,73.12
2023,21,WB,RICH,136.35,75.54
2023,21,ESS,WCE,84.72,66.97
2023,21,ADEL,GCFC,104.4,59.57
2023,21,HAW,COLL,100.41,61.0
2023,21,GEEL,PORT,99.71,92.71
