year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.37,33.34
2020,11,STK,GEEL,39.17,95.93
2020,11,FRE,HAW,50.46,32.54
2020,11,ADEL,COLL,34.46,51.12
2020,11,GCFC,ESS,63.95,60.56
2020,12,SYD,GWS,53.98,33.65
2020,12,GEEL,PORT,87.83,33.73
2020,12,NMFC,BL,52.45,66.59
2020,12,MELB,COLL,73.71,43.08
2020,12,FRE,CARL,30.5,49.26
2020,12,WB,ADEL,126.79,56.08
2020,12,STK,ESS,62.97,30.58
2020,12,WCE,HAW,74.99,45.65
2020,12,RICH,GCFC,49.81,33.61
2020,13,GCFC,CARL,26.9,67.24
2020,13,WB,MELB,68.49,58.8
2020,13,PORT,HAW,80.46,50.86
2020,13,ESS,RICH,46.0,78.0
2020,13,FRE,SYD,40.6,20.59
2020,13,ADEL,GEEL,44.66,69.73
2020,13,BL,STK,63.52,48.97
2020,13,WCE,GWS,57.74,51.23
2020,13,COLL,NMFC,51.64,36.46
2020,14,HAW,ESS,75.94,84.32
2020,14,RICH,WCE,61.8,58.02
2020,14,WB,GEEL,61.21,62.29
2020,14,PORT,SYD,62.6,47.4
2020,14,FRE,GWS,43.57,82.67
2020,14,MELB,STK,36.61,49.54
2020,14,CARL,COLL,44.11,76.56
2020,14,GCFC,NMFC,112.03,27.58
2020,15,HAW,ADEL,38.92,92.04
2020,15,WCE,ESS,49.1,56.19
2020,15,RICH,FRE,49.25,35.09
2020,15,SYD,MELB,63.38,57.03
2020,15,GWS,CARL,62.48,46.04
2020,15,BL,COLL,42.9,31.09
2020,16,NMFC,PORT,37.76,85.14
2020,16,STK,HAW,89.54,78.72
2020,16,GEEL,ESS,82.02,60.27
2020,16,WB,WCE,62.12,44.39
2020,16,MELB,FRE,45.51,55.95
2020,16,ADEL,GWS,68.05,43.35
2020,16,CARL,SYD,56.56,44.73
2020,16,BL,GCFC,83.48,35.32
2020,17,STK,WCE,61.8,72.18
2020,17,GEEL,RICH,35.26,73.74
2020,17,NMFC,FRE,29.07,99.65
2020,17,PORT,ESS,76.83,27.16
2020,17,GWS,MELB,72.39,65.75
2020,17,CARL,ADEL,64.53,70.1
2020,17,HAW,WB,35.24,71.6
2020,17,SYD,BL,35.54,63.95
2020,17,COLL,GCFC,61.65,45.97
2020,18,NMFC,WCE,49.38,48.68
2020,18,STK,GWS,67.8,47.72
2020,18,ESS,MELB,54.81,68.25
2020,18,ADEL,RICH,40.92,57.27
2020,18,BL,CARL,75.62,39.71
2020,18,HAW,GCFC,92.16,55.34
2020,18,SYD,GEEL,56.05,74.78
2020,18,FRE,WB,45.82,74.17
2020,18,COLL,PORT,32.66,52.62
2020,19,PORT,GEEL,55.57,57.39
2020,19,BL,RICH,63.11,44.6
2020,19,STK,WB,78.69,69.17
2020,19,WCE,COLL,82.53,66.94
2020,20,RICH,STK,69.09,56.04
2020,20,GEEL,COLL,85.88,27.37
2020,21,PORT,RICH,32.37,47.6
2020,21,BL,GEEL,43.65,79.62
2020,22,RICH,GEEL,66.37,46.32
2021,1,RICH,CARL,118.69,82.72
2021,1,COLL,WB,60.15,90.95
2021,1,MELB,FRE,96.1,66.22
2021,1,ADEL,GEEL,90.74,96.84
2021,1,ESS,HAW,91.27,94.39
2021,1,BL,SYD,65.54,93.47
2021,1,NMFC,PORT,85.05,115.69
2021,1,GWS,STK,90.11,78.16
2021,1,WCE,GCFC,94.73,66.41
2021,2,CARL,COLL,76.44,89.97
2021,2,GEEL,BL,86.63,82.11
2021,2,SYD,ADEL,101.29,105.76
2021,2,PORT,ESS,100.66,74.09
2021,2,STK,MELB,71.39,108.7
2021,2,GCFC,NMFC,112.53,39.94
2021,2,HAW,RICH,52.75,87.94
2021,2,WB,WCE,95.58,84.37
2021,2,FRE,GWS,112.8,75.12
2021,3,COLL,BL,66.23,81.37
2021,3,NMFC,WB,47.05,157.29
2021,3,ADEL,GCFC,88.35,80.52
2021,3,RICH,SYD,78.94,109.79
2021,3,ESS,STK,112.61,76.63
2021,3,WCE,PORT,85.78,64.55
2021,3,CARL,FRE,120.44,64.06
2021,3,GWS,MELB,64.54,97.76
2021,3,GEEL,HAW,61.59,75.77
2021,4,SYD,ESS,94.45,77.45
2021,4,PORT,RICH,95.64,65.2
2021,4,WB,BL,83.31,54.23
2021,4,STK,WCE,105.13,66.33
2021,4,GCFC,CARL,55.91,97.72
2021,4,COLL,GWS,59.15,63.77
2021,4,NMFC,ADEL,70.31,96.83
2021,4,MELB,GEEL,86.26,54.05
2021,4,FRE,HAW,114.69,74.22
2021,5,STK,RICH,46.63,122.76
2021,5,WCE,COLL,84.1,87.44
2021,5,SYD,GWS,70.0,88.37
2021,5,WB,GCFC,120.91,67.64
2021,5,BL,ESS,103.69,44.18
2021,5,CARL,PORT,84.78,84.81
2021,5,ADEL,FRE,66.72,80.87
2021,5,HAW,MELB,47.81,103.52
2021,5,GEEL,NMFC,107.48,51.76
2021,6,GWS,WB,56.03,100.48
2021,6,GEEL,WCE,106.85,48.04
2021,6,GCFC,SYD,98.31,43.02
2021,6,CARL,BL,83.05,92.99
2021,6,MELB,RICH,78.54,75.98
2021,6,FRE,NMFC,106.18,53.07
2021,6,HAW,ADEL,100.34,97.64
2021,6,COLL,ESS,69.88,85.84
2021,6,PORT,STK,84.35,52.12
2021,7,RICH,WB,83.6,62.22
2021,7,COLL,GCFC,63.18,69.33
2021,7,ADEL,GWS,71.55,119.61
2021,7,STK,HAW,121.02,53.97
2021,7,BL,PORT,95.66,58.34
2021,7,SYD,GEEL,74.29,110.63
2021,7,NMFC,MELB,67.12,87.77
2021,7,ESS,CARL,87.46,103.79
2021,7,WCE,FRE,114.84,63.41
2021,8,RICH,GEEL,49.95,110.19
2021,8,GCFC,STK,73.77,79.65
2021,8,GWS,ESS,95.31,83.8
2021,8,NMFC,COLL,97.53,90.83
2021,8,MELB,SYD,61.07,60.53
2021,8,PORT,ADEL,96.63,42.42
2021,8,HAW,WCE,53.83,91.79
2021,8,WB,CARL,108.2,80.72
2021,8,BL,FRE,102.79,76.62
2021,9,STK,GEEL,75.9,68.46
2021,9,SYD,COLL,93.62,59.75
2021,9,HAW,NMFC,70.83,88.14
2021,9,GCFC,BL,44.15,109.79
2021,9,RICH,GWS,84.44,92.38
2021,9,PORT,WB,67.86,86.36
2021,9,ESS,FRE,74.02,79.56
2021,9,MELB,CARL,82.91,67.67
2021,9,WCE,ADEL,93.23,81.5
2021,10,BL,RICH,92.97,65.98
2021,10,CARL,HAW,72.96,67.17
2021,10,GEEL,GCFC,75.35,60.24
2021,10,ADEL,MELB,82.12,95.66
2021,10,WB,STK,135.68,37.24
2021,10,FRE,SYD,90.05,64.05
2021,10,GWS,WCE,103.47,72.66
2021,10,COLL,PORT,66.22,60.22
2021,10,ESS,NMFC,107.94,59.83
2021,11,WB,MELB,54.78,74.83
2021,11,COLL,GEEL,65.88,79.82
2021,11,BL,GWS,113.51,63.07
2021,11,STK,NMFC,111.81,71.95
2021,11,WCE,ESS,49.4,101.49
2021,11,GCFC,HAW,114.69,76.68
2021,11,RICH,ADEL,91.85,81.69
2021,11,SYD,CARL,84.77,73.06
2021,11,PORT,FRE,95.56,72.06
2021,12,MELB,BL,91.46,63.93
2021,12,SYD,STK,98.57,87.39
2021,12,ADEL,COLL,78.2,60.25
2021,12,ESS,RICH,93.26,105.25
2021,12,CARL,WCE,86.33,76.3
2021,12,FRE,WB,66.69,119.34
2021,13,PORT,GEEL,79.19,89.36
2021,13,SYD,HAW,49.3,80.77
2021,13,FRE,GCFC,72.24,67.55
2021,13,STK,ADEL,58.69,79.13
2021,13,NMFC,GWS,73.67,85.1
2021,13,WCE,RICH,69.26,82.89
2021,13,MELB,COLL,76.19,82.89
2021,14,GEEL,WB,80.16,66.48
2021,14,GCFC,PORT,32.39,81.43
2021,14,NMFC,BL,50.11,89.23
2021,14,GWS,CARL,82.69,82.54
2021,14,HAW,ESS,76.77,75.03
2021,15,BL,GEEL,94.7,55.14
2021,15,RICH,STK,45.25,61.6
2021,15,NMFC,GCFC,85.07,49.32
2021,15,COLL,FRE,78.83,77.55
2021,15,PORT,SYD,81.78,67.02
2021,15,ESS,MELB,65.37,79.55
2021,15,GWS,HAW,67.25,87.28
2021,15,WCE,WB,44.24,120.06
2021,15,CARL,ADEL,92.2,72.73
2021,16,GCFC,RICH,92.88,55.58
2021,16,GEEL,ESS,85.17,48.78
2021,16,MELB,GWS,67.43,65.76
2021,16,ADEL,BL,73.11,89.71
2021,16,FRE,CARL,76.2,73.91
2021,16,HAW,PORT,61.79,90.52
2021,16,SYD,WCE,108.14,48.65
2021,16,COLL,STK,69.5,71.92
2021,16,WB,NMFC,110.17,87.86
2021,17,PORT,MELB,52.53,94.54
2021,17,ESS,ADEL,100.23,32.82
2021,17,HAW,FRE,52.56,103.74
2021,17,CARL,GEEL,68.25,72.05
2021,17,BL,STK,71.58,89.46
2021,17,GWS,GCFC,74.43,67.79
2021,17,WB,SYD,85.2,86.37
2021,17,RICH,COLL,50.55,81.37
2021,17,WCE,NMFC,59.29,73.96
2021,18,FRE,GEEL,49.14,116.55
2021,18,RICH,BL,91.49,95.34
2021,18,STK,PORT,66.27,82.15
2021,18,GCFC,WB,84.9,66.31
2021,18,MELB,HAW,80.9,66.03
2021,18,NMFC,ESS,81.5,93.78
2021,18,COLL,CARL,56.86,96.24
2021,18,ADEL,WCE,55.87,94.63
2021,18,GWS,SYD,75.46,71.41
2021,19,PORT,COLL,101.69,71.73
2021,19,CARL,NMFC,81.92,92.87
2021,19,BL,GCFC,134.14,79.39
2021,19,WCE,STK,81.77,70.18
2021,19,MELB,WB,71.7,69.73
2021,19,ADEL,HAW,83.98,76.93
2021,19,SYD,FRE,105.53,72.29
2021,19,GEEL,RICH,77.13,64.46
2021,19,ESS,GWS,69.79,78.55
2021,20,STK,CARL,86.48,82.3
2021,20,WB,ADEL,105.71,66.02
2021,20,NMFC,GEEL,42.26,76.14
2021,20,COLL,WCE,79.38,45.99
2021,20,GCFC,MELB,43.59,133.66
2021,20,HAW,BL,78.3,85.61
2021,20,ESS,SYD,85.11,84.53
2021,20,FRE,RICH,63.23,68.45
2021,20,GWS,PORT,68.69,80.33
2021,21,GEEL,GWS,73.37,71.41
2021,21,CARL,GCFC,55.25,67.87
2021,21,RICH,NMFC,86.37,58.16
2021,21,STK,SYD,84.94,61.7
2021,21,ADEL,PORT,55.9,61.61
2021,21,HAW,COLL,68.5,69.49
2021,21,WB,ESS,117.83,77.07
2021,21,FRE,BL,50.19,118.9
2021,21,WCE,MELB,62.37,91.55
2021,22,GWS,RICH,97.44,71.51
2021,22,HAW,WB,73.76,51.66
2021,22,GEEL,STK,75.14,55.74
2021,22,PORT,CARL,138.94,75.58
2021,22,BL,COLL,120.7,65.31
2021,22,NMFC,SYD,72.85,85.47
2021,22,MELB,ADEL,99.19,65.28
2021,22,GCFC,ESS,38.62,93.49
2021,22,FRE,WCE,64.07,72.45
2021,23,WB,PORT,55.19,72.19
2021,23,RICH,HAW,90.61,77.83
2021,23,SYD,GCFC,111.9,53.92
2021,23,BL,WCE,118.47,97.82
2021,23,GEEL,MELB,69.37,72.74
2021,23,CARL,GWS,79.37,111.9
2021,23,STK,FRE,84.89,58.51
2021,23,ESS,COLL,102.58,72.23
2021,23,ADEL,NMFC,117.97,66.17
2021,24,PORT,GEEL,87.72,53.43
2021,24,SYD,GWS,88.2,60.63
2021,24,MELB,BL,89.65,64.26
2021,24,WB,ESS,83.76,62.5
2021,25,GEEL,GWS,103.01,68.38
2021,25,BL,WB,84.48,72.38
2021,26,MELB,GEEL,104.1,37.93
2021,26,PORT,WB,62.57,105.21
2021,27,MELB,WB,108.27,53.99
2022,1,MELB,WB,98.04,52.38
2022,1,CARL,RICH,103.04,76.39
2022,1,STK,COLL,84.24,86.58
2022,1,GEEL,ESS,110.46,68.83
2022,1,GWS,SYD,90.99,100.9
2022,1,BL,PORT,89.73,64.95
2022,1,HAW,NMFC,85.39,67.2
2022,1,ADEL,FRE,83.34,83.99
2022,1,WCE,GCFC,60.07,124.75
2022,2,WB,CARL,88.48,70.62
2022,2,SYD,GEEL,79.51,80.12
2022,2,COLL,ADEL,99.52,63.89
2022,2,ESS,BL,82.65,80.15
2022,2,PORT,HAW,74.55,92.08
2022,2,GCFC,MELB,76.22,71.16
2022,2,NMFC,WCE,87.27,69.31
2022,2,RICH,GWS,93.86,72.85
2022,2,FRE,STK,56.65,74.34
2022,3,WB,SYD,95.88,56.03
2022,3,MELB,ESS,99.48,58.22
2022,3,ADEL,PORT,87.55,92.19
2022,3,GWS,GCFC,87.68,67.75
2022,3,COLL,GEEL,90.26,80.62
2022,3,BL,NMFC,140.88,43.08
2022,3,CARL,HAW,63.58,62.91
2022,3,STK,RICH,105.08,64.53
2022,3,WCE,FRE,55.92,102.16
2022,4,PORT,MELB,46.8,77.96
2022,4,GEEL,BL,87.0,65.93
2022,4,SYD,NMFC,77.34,79.59
2022,4,COLL,WCE,96.15,62.78
2022,4,RICH,WB,85.93,75.91
2022,4,FRE,GWS,88.78,47.38
2022,4,ESS,ADEL,83.45,96.73
2022,4,HAW,STK,83.23,122.12
2022,4,GCFC,CARL,101.76,78.17
2022,5,BL,COLL,92.91,76.89
2022,5,NMFC,WB,66.08,122.44
2022,5,WCE,SYD,46.29,102.22
2022,5,STK,GCFC,77.32,61.88
2022,5,ADEL,RICH,77.96,87.89
2022,5,MELB,GWS,99.18,56.72
2022,5,CARL,PORT,92.51,82.14
2022,5,ESS,FRE,66.18,98.26
2022,5,HAW,GEEL,84.11,90.48
2022,6,GWS,STK,67.69,78.58
2022,6,WB,ADEL,52.38,86.54
2022,6,PORT,WCE,99.78,45.49
2022,6,FRE,CARL,92.11,59.35
2022,6,NMFC,GEEL,60.86,119.51
2022,6,GCFC,BL,79.43,96.02
2022,6,RICH,MELB,46.54,104.75
2022,6,HAW,SYD,76.02,116.6
2022,6,ESS,COLL,67.87,54.62
2022,7,WCE,RICH,55.11,169.11
2022,7,GEEL,FRE,67.45,76.64
2022,7,ADEL,GWS,61.19,94.46
2022,7,MELB,HAW,89.02,78.99
2022,7,STK,PORT,65.04,56.73
2022,7,CARL,NMFC,124.15,61.5
2022,7,COLL,GCFC,109.92,77.24
2022,7,WB,ESS,99.06,71.08
2022,7,SYD,BL,83.0,90.03
2022,8,PORT,WB,100.26,74.73
2022,8,FRE,NMFC,99.76,34.76
2022,8,RICH,COLL,111.38,101.85
2022,8,SYD,GCFC,67.19,88.57
2022,8,GWS,GEEL,52.91,84.39
2022,8,ESS,HAW,109.52,92.64
2022,8,BL,WCE,97.23,37.17
2022,8,MELB,STK,84.81,57.75
2022,8,CARL,ADEL,108.0,61.54
2022,9,COLL,WB,54.05,104.76
2022,9,HAW,RICH,85.02,124.28
2022,9,NMFC,PORT,53.15,113.97
2022,9,STK,GEEL,105.38,70.98
2022,9,SYD,ESS,101.77,51.93
2022,9,ADEL,BL,70.76,80.93
2022,9,GCFC,FRE,66.34,63.35
2022,9,GWS,CARL,63.29,101.45
2022,9,WCE,MELB,45.07,108.02
2022,10,CARL,SYD,98.41,70.96
2022,10,WB,GCFC,116.76,81.6
2022,10,GEEL,PORT,81.13,50.04
2022,10,NMFC,MELB,49.14,97.37
2022,10,RICH,ESS,96.49,42.23
2022,10,ADEL,STK,86.54,63.87
2022,10,GWS,WCE,116.07,65.74
2022,10,HAW,BL,97.13,88.39
2022,10,FRE,COLL,44.04,75.83
2022,11,SYD,RICH,86.77,76.6
2022,11,BL,GWS,109.25,71.01
2022,11,GEEL,ADEL,81.8,62.94
2022,11,MELB,FRE,61.12,91.49
2022,11,WCE,WB,51.5,140.5
2022,11,GCFC,HAW,121.77,50.02
2022,11,STK,NMFC,94.39,66.71
2022,11,COLL,CARL,93.94,59.53
2022,11,PORT,ESS,71.67,64.72
2022,12,WB,GEEL,60.69,69.44
2022,12,ADEL,WCE,82.99,46.76
2022,12,GCFC,NMFC,117.98,39.5
2022,12,MELB,SYD,66.84,82.2
2022,12,HAW,COLL,68.94,82.28
2022,12,FRE,BL,85.83,84.83
2022,13,RICH,PORT,89.24,53.22
2022,13,ESS,CARL,61.18,74.47
2022,13,FRE,HAW,93.16,80.98
2022,13,BL,STK,97.07,67.97
2022,13,NMFC,GWS,67.48,98.28
2022,13,COLL,MELB,93.2,54.46
2022,14,RICH,CARL,80.08,77.84
2022,14,STK,ESS,68.21,111.09
2022,14,PORT,SYD,79.34,69.85
2022,14,WCE,GEEL,59.6,91.31
2022,14,GWS,WB,86.44,126.14
2022,14,GCFC,ADEL,117.77,82.74
2022,15,MELB,BL,109.17,53.44
2022,15,WB,HAW,114.05,81.97
2022,15,WCE,ESS,89.13,86.47
2022,15,CARL,FRE,80.4,64.58
2022,15,GEEL,RICH,85.19,87.54
2022,15,SYD,STK,85.28,46.57
2022,15,NMFC,ADEL,77.37,103.76
2022,15,COLL,GWS,103.84,71.5
2022,15,PORT,GCFC,96.24,97.52
2022,16,BL,WB,100.59,78.82
2022,16,CARL,STK,102.04,78.89
2022,16,ESS,SYD,76.98,93.1
2022,16,ADEL,MELB,59.09,93.97
2022,16,GEEL,NMFC,130.25,27.54
2022,16,GCFC,COLL,57.93,72.41
2022,16,RICH,WCE,93.85,87.73
2022,16,GWS,HAW,76.92,55.66
2022,16,FRE,PORT,90.13,76.62
2022,17,GEEL,MELB,99.97,53.48
2022,17,SYD,WB,113.36,84.41
2022,17,COLL,NMFC,88.08,69.9
2022,17,GCFC,RICH,87.28,118.77
2022,17,STK,FRE,69.71,99.52
2022,17,PORT,GWS,76.8,54.09
2022,17,BL,ESS,85.57,110.3
2022,17,HAW,ADEL,83.26,57.43
2022,17,WCE,CARL,49.43,115.49
2022,18,WB,STK,66.12,67.99
2022,18,GWS,BL,61.69,101.24
2022,18,ADEL,COLL,73.34,64.83
2022,18,NMFC,RICH,76.86,101.19
2022,18,CARL,GEEL,52.92,87.49
2022,18,FRE,SYD,61.03,76.98
2022,18,HAW,WCE,86.12,69.55
2022,18,MELB,PORT,78.38,74.89
2022,18,ESS,GCFC,122.64,49.15
2022,19,RICH,FRE,63.52,57.22
2022,19,SYD,ADEL,113.29,69.92
2022,19,NMFC,HAW,84.25,85.82
2022,19,PORT,GEEL,89.25,90.52
2022,19,BL,GCFC,90.12,85.4
2022,19,WB,MELB,89.22,89.62
2022,19,CARL,GWS,102.9,58.47
2022,19,COLL,ESS,71.49,79.11
2022,19,WCE,STK,55.6,70.39
2022,20,FRE,MELB,55.61,89.4
2022,20,COLL,PORT,75.92,72.84
2022,20,SYD,GWS,111.48,43.18
2022,20,STK,HAW,102.04,74.57
2022,20,GEEL,WB,93.09,67.5
2022,20,ADEL,CARL,93.89,69.99
2022,20,GCFC,WCE,97.23,96.24
2022,20,RICH,BL,96.67,100.8
2022,20,ESS,NMFC,95.76,80.51
2022,21,MELB,COLL,92.45,80.83
2022,21,HAW,GCFC,84.23,71.72
2022,21,GWS,ESS,92.91,60.71
2022,21,WB,FRE,86.64,77.37
2022,21,GEEL,STK,97.82,51.81
2022,21,PORT,RICH,74.09,117.12
2022,21,NMFC,SYD,90.75,118.2
2022,21,BL,CARL,109.85,77.87
2022,21,WCE,ADEL,79.09,76.92
2022,22,STK,BL,70.46,87.53
2022,22,WB,GWS,61.14,49.88
2022,22,ADEL,NMFC,93.64,85.32
2022,22,GCFC,GEEL,52.02,116.7
2022,22,MELB,CARL,80.85,75.47
2022,22,FRE,WCE,86.26,48.04
2022,22,RICH,HAW,102.14,62.14
2022,22,SYD,COLL,85.73,52.1
2022,22,ESS,PORT,62.96,124.74
2022,23,BL,MELB,57.9,83.4
2022,23,GWS,FRE,75.54,106.03
2022,23,NMFC,GCFC,68.34,125.18
2022,23,GEEL,WCE,116.19,30.26
2022,23,ESS,RICH,73.85,125.94
2022,23,PORT,ADEL,112.07,57.22
2022,23,HAW,WB,60.13,107.72
2022,23,CARL,COLL,81.3,62.21
2022,23,STK,SYD,75.8,94.74
2022,24,BL,RICH,94.88,86.17
2022,24,MELB,SYD,70.42,75.25
2022,24,GEEL,COLL,84.19,72.68
2022,24,FRE,WB,76.06,79.42
2022,25,MELB,BL,87.43,75.33
2022,25,COLL,FRE,79.77,63.5
2022,26,GEEL,BL,90.63,58.09
2022,26,SYD,COLL,89.33,76.61
2022,27,GEEL,SYD,107.78,41.0
2023,1,RICH,CARL,78.47,58.37
2023,1,GEEL,COLL,86.25,110.31
2023,1,NMFC,WCE,96.49,86.27
2023,1,PORT,BL,134.83,51.68
2023,1,MELB,WB,106.72,62.97
2023,1,GCFC,SYD,57.81,104.82
2023,1,GWS,ADEL,105.3,95.91
2023,1,HAW,ESS,60.14,109.52
2023,1,STK,FRE,69.3,69.38
2023,2,CARL,GEEL,93.61,72.64
2023,2,BL,MELB,83.48,68.64
2023,2,COLL,PORT,108.79,63.08
2023,2,ADEL,RICH,85.98,88.42
2023,2,WB,STK,52.09,79.97
2023,2,FRE,NMFC,67.77,60.14
2023,2,SYD,HAW,117.52,69.28
2023,2,ESS,GCFC,106.41,91.32
2023,2,WCE,GWS,93.02,93.06
2023,3,WB,BL,67.03,62.84
2023,3,COLL,RICH,76.65,53.88
2023,3,HAW,NMFC,87.63,57.57
2023,3,GWS,CARL,66.49,84.71
2023,3,STK,ESS,93.43,76.36
2023,3,PORT,ADEL,81.66,97.12
2023,3,GCFC,GEEL,81.08,69.67
2023,3,MELB,SYD,107.34,89.8
2023,3,FRE,WCE,94.96,82.89
2023,4,BL,COLL,112.44,86.36
2023,4,NMFC,CARL,84.34,97.51
2023,4,ADEL,FRE,89.75,68.32
2023,4,RICH,WB,78.15,88.02
2023,4,SYD,PORT,83.2,74.08
2023,4,STK,GCFC,106.85,76.62
2023,4,ESS,GWS,115.43,92.08
2023,4,WCE,MELB,68.43,116.81
2023,4,GEEL,HAW,122.03,58.45
2023,5,ADEL,CARL,110.88,58.14
2023,5,FRE,GCFC,105.19,85.7
2023,5,RICH,SYD,86.44,110.55
2023,5,BL,NMFC,163.08,63.39
2023,5,ESS,MELB,106.33,73.25
2023,5,PORT,WB,80.02,61.56
2023,5,GEEL,WCE,116.91,80.0
2023,5,GWS,HAW,95.93,75.96
2023,5,COLL,STK,68.25,65.03
2023,6,FRE,WB,63.66,119.87
2023,6,PORT,WCE,102.33,65.72
2023,6,GWS,BL,73.58,102.38
2023,6,GEEL,SYD,102.95,41.46
2023,6,HAW,ADEL,85.25,82.63
2023,6,CARL,STK,79.08,79.69
2023,6,GCFC,NMFC,109.22,66.65
2023,6,MELB,RICH,83.62,82.52
2023,6,COLL,ESS,78.76,68.79
2023,7,STK,PORT,82.0,85.87
2023,7,BL,FRE,105.58,63.97
2023,7,SYD,GWS,102.54,83.14
2023,7,WB,HAW,85.71,63.56
2023,7,MELB,NMFC,103.15,47.44
2023,7,WCE,CARL,43.82,135.09
2023,7,ESS,GEEL,85.28,110.92
2023,7,RICH,GCFC,57.11,73.86
2023,7,ADEL,COLL,76.6,57.23
2023,8,CARL,BL,68.73,93.66
2023,8,RICH,WCE,111.48,75.59
2023,8,GEEL,ADEL,84.71,66.01
2023,8,GCFC,MELB,84.48,78.43
2023,8,GWS,WB,71.03,69.68
2023,8,FRE,HAW,119.59,58.49
2023,8,PORT,ESS,108.28,67.99
2023,8,COLL,SYD,78.99,69.47
2023,8,NMFC,STK,62.04,76.74
2023,9,RICH,GEEL,76.3,78.22
2023,9,WCE,GCFC,35.38,116.06
2023,9,SYD,FRE,64.87,100.95
2023,9,NMFC,PORT,52.06,105.5
2023,9,HAW,MELB,49.68,90.13
2023,9,BL,ESS,100.82,58.36
2023,9,CARL,WB,62.57,67.78
2023,9,ADEL,STK,103.43,73.96
2023,9,COLL,GWS,103.97,76.14
2023,10,PORT,MELB,99.85,75.46
2023,10,NMFC,SYD,81.16,85.29
2023,10,WB,ADEL,101.43,54.75
2023,10,FRE,GEEL,95.61,79.48
2023,10,BL,GCFC,104.13,61.7
2023,10,ESS,RICH,74.56,75.31
2023,10,HAW,WCE,121.89,24.64
2023,10,CARL,COLL,62.62,90.58
2023,10,GWS,STK,66.5,99.28
2023,11,SYD,CARL,68.91,68.33
2023,11,STK,HAW,85.1,108.2
2023,11,MELB,FRE,80.73,66.02
2023,11,GEEL,GWS,75.42,89.19
2023,11,GCFC,WB,77.8,86.09
2023,11,WCE,ESS,61.19,101.04
2023,11,RICH,PORT,71.7,92.69
2023,11,COLL,NMFC,90.03,75.6
2023,11,ADEL,BL,84.69,83.87
2023,12,MELB,CARL,83.74,42.84
2023,12,PORT,HAW,127.89,94.72
2023,12,WCE,COLL,55.05,107.75
2023,12,WB,GEEL,89.32,85.13
2023,12,GCFC,ADEL,97.24,79.73
2023,12,GWS,RICH,92.15,108.92
2023,12,ESS,NMFC,103.84,84.16
2023,13,SYD,STK,52.63,79.67
2023,13,WB,PORT,71.84,94.86
2023,13,HAW,BL,77.63,71.12
2023,13,ADEL,WCE,140.97,51.59
2023,13,FRE,RICH,73.6,72.41
2023,13,NMFC,GWS,68.32,110.2
2023,13,CARL,ESS,80.03,80.83
2023,13,MELB,COLL,87.33,59.42
2023,14,PORT,GEEL,113.28,67.65
2023,14,BL,SYD,105.06,65.74
2023,14,GWS,FRE,106.03,58.07
2023,14,RICH,STK,83.82,72.81
2023,14,CARL,GCFC,125.36,64.08
2023,14,NMFC,WB,79.99,103.44
2023,15,GEEL,MELB,76.46,73.0
2023,15,STK,BL,66.73,86.95
2023,15,SYD,WCE,184.24,36.53
2023,15,FRE,ESS,83.5,67.74
2023,15,COLL,ADEL,87.47,86.77
2023,15,GCFC,HAW,105.5,48.23
2023,16,BL,RICH,119.78,49.79
2023,16,SYD,GEEL,97.95,66.3
2023,16,WB,FRE,83.33,79.32
2023,16,ADEL,NMFC,123.46,65.31
2023,16,GCFC,COLL,57.52,126.92
2023,16,ESS,PORT,81.1,66.79
2023,16,HAW,CARL,53.49,102.07
2023,16,MELB,GWS,75.04,42.24
2023,16,WCE,STK,55.93,103.03
2023,17,RICH,SYD,105.26,71.13
2023,17,WB,COLL,79.04,79.37
2023,17,BL,WCE,120.98,32.49
2023,17,GWS,HAW,89.72,74.2
2023,17,STK,MELB,69.4,60.63
2023,17,PORT,GCFC,104.22,66.3
2023,17,GEEL,NMFC,124.42,49.18
2023,17,ESS,ADEL,103.4,71.87
2023,17,FRE,CARL,60.99,100.28
2023,18,SYD,WB,81.73,74.91
2023,18,MELB,BL,77.07,90.04
2023,18,COLL,FRE,97.78,77.13
2023,18,GCFC,STK,79.21,46.72
2023,18,CARL,PORT,113.79,88.04
2023,18,GEEL,ESS,109.31,39.16
2023,18,ADEL,GWS,61.61,69.07
2023,18,NMFC,HAW,30.38,87.99
2023,18,WCE,RICH,76.19,112.45
2023,19,ESS,WB,52.57,78.63
2023,19,RICH,HAW,103.08,67.75
2023,19,CARL,WCE,129.82,62.64
2023,19,BL,GEEL,64.46,61.22
2023,19,FRE,SYD,65.02,80.86
2023,19,PORT,COLL,89.09,57.07
2023,19,GWS,GCFC,105.5,50.26
2023,19,MELB,ADEL,96.06,85.75
2023,19,STK,NMFC,82.83,63.77
2023,20,COLL,CARL,90.46,84.8
2023,20,WB,GWS,83.06,89.08
2023,20,GEEL,FRE,76.66,76.81
2023,20,GCFC,BL,98.89,72.64
2023,20,ESS,SYD,91.71,91.65
2023,20,ADEL,PORT,109.4,68.86
2023,20,HAW,STK,82.11,102.58
2023,20,RICH,MELB,84.73,121.64
2023,20,WCE,NMFC,83.99,73.24
2023,21,WB,RICH,136.27,75.48
2023,21,ESS,WCE,84.68,66.91
2023,21,ADEL,GCFC,104.35,59.57
2023,21,HAW,COLL,100.3,60.92
2023,21,GEEL,PORT,99.66,92.51
