year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.44,33.29
2020,11,STK,GEEL,39.2,96.06
2020,11,FRE,HAW,50.31,32.69
2020,11,ADEL,COLL,34.46,51.16
2020,11,GCFC,ESS,63.99,60.65
2020,12,SYD,GWS,54.16,33.65
2020,12,GEEL,PORT,87.91,33.69
2020,12,NMFC,BL,52.52,66.78
2020,12,MELB,COLL,73.83,43.13
2020,12,FRE,CARL,30.55,49.18
2020,12,WB,ADEL,127.06,56.15
2020,12,STK,ESS,63.01,30.59
2020,12,WCE,HAW,74.97,45.64
2020,12,RICH,GCFC,49.85,33.67
2020,13,GCFC,CARL,26.87,67.2
2020,13,WB,MELB,68.57,58.98
2020,13,PORT,HAW,80.73,50.97
2020,13,ESS,RICH,46.08,78.14
2020,13,FRE,SYD,40.7,20.62
2020,13,ADEL,GEEL,44.77,69.78
2020,13,BL,STK,63.41,49.08
2020,13,WCE,GWS,57.77,51.35
2020,13,COLL,NMFC,51.76,36.57
2020,14,HAW,ESS,76.02,84.34
2020,14,RICH,WCE,61.86,58.12
2020,14,WB,GEEL,61.14,62.26
2020,14,PORT,SYD,62.61,47.39
2020,14,FRE,GWS,43.77,82.62
2020,14,MELB,STK,36.68,49.62
2020,14,CARL,COLL,44.1,76.65
2020,14,GCFC,NMFC,112.23,27.61
2020,15,HAW,ADEL,38.97,92.11
2020,15,WCE,ESS,49.07,56.25
2020,15,RICH,FRE,49.38,35.12
2020,15,SYD,MELB,63.42,57.08
2020,15,GWS,CARL,62.6,46.04
2020,15,BL,COLL,42.92,31.19
2020,16,NMFC,PORT,37.78,85.23
2020,16,STK,HAW,89.68,78.8
2020,16,GEEL,ESS,82.15,60.35
2020,16,WB,WCE,62.15,44.42
2020,16,MELB,FRE,45.54,56.01
2020,16,ADEL,GWS,68.14,43.42
2020,16,CARL,SYD,56.64,44.66
2020,16,BL,GCFC,83.45,35.42
2020,17,STK,WCE,61.81,72.22
2020,17,GEEL,RICH,35.32,73.68
2020,17,NMFC,FRE,29.08,99.76
2020,17,PORT,ESS,77.03,27.29
2020,17,GWS,MELB,72.42,65.82
2020,17,CARL,ADEL,64.65,70.09
2020,17,HAW,WB,35.35,71.55
2020,17,SYD,BL,35.54,64.08
2020,17,COLL,GCFC,61.79,46.03
2020,18,NMFC,WCE,49.39,48.71
2020,18,STK,GWS,67.82,47.73
2020,18,ESS,MELB,54.93,68.28
2020,18,ADEL,RICH,40.91,57.37
2020,18,BL,CARL,75.7,39.78
2020,18,HAW,GCFC,92.15,55.55
2020,18,SYD,GEEL,56.14,74.86
2020,18,FRE,WB,45.78,74.13
2020,18,COLL,PORT,32.7,52.64
2020,19,PORT,GEEL,55.67,57.46
2020,19,BL,RICH,63.05,44.58
2020,19,STK,WB,78.66,69.29
2020,19,WCE,COLL,82.63,67.02
2020,20,RICH,STK,69.21,56.17
2020,20,GEEL,COLL,85.99,27.41
2020,21,PORT,RICH,32.43,47.6
2020,21,BL,GEEL,43.73,79.72
2020,22,RICH,GEEL,66.37,46.42
2021,1,RICH,CARL,119.02,82.72
2021,1,COLL,WB,60.14,91.07
2021,1,MELB,FRE,96.09,66.28
2021,1,ADEL,GEEL,90.55,96.73
2021,1,ESS,HAW,91.21,94.47
2021,1,BL,SYD,65.73,93.43
2021,1,NMFC,PORT,85.37,115.66
2021,1,GWS,STK,90.18,78.19
2021,1,WCE,GCFC,94.9,66.38
2021,2,CARL,COLL,76.42,89.98
2021,2,GEEL,BL,86.76,82.14
2021,2,SYD,ADEL,101.16,105.77
2021,2,PORT,ESS,100.64,74.13
2021,2,STK,MELB,71.6,108.76
2021,2,GCFC,NMFC,112.32,39.92
2021,2,HAW,RICH,52.75,88.01
2021,2,WB,WCE,95.39,84.5
2021,2,FRE,GWS,112.78,75.18
2021,3,COLL,BL,66.1,81.41
2021,3,NMFC,WB,47.08,157.44
2021,3,ADEL,GCFC,88.39,80.42
2021,3,RICH,SYD,79.14,110.02
2021,3,ESS,STK,112.6,76.73
2021,3,WCE,PORT,85.8,64.5
2021,3,CARL,FRE,120.44,63.97
2021,3,GWS,MELB,64.62,97.92
2021,3,GEEL,HAW,61.57,75.72
2021,4,SYD,ESS,94.55,77.42
2021,4,PORT,RICH,95.56,65.16
2021,4,WB,BL,83.45,54.19
2021,4,STK,WCE,105.09,66.35
2021,4,GCFC,CARL,55.83,97.83
2021,4,COLL,GWS,59.25,63.88
2021,4,NMFC,ADEL,70.34,96.75
2021,4,MELB,GEEL,86.29,53.98
2021,4,FRE,HAW,114.89,74.24
2021,5,STK,RICH,46.55,122.87
2021,5,WCE,COLL,84.04,87.4
2021,5,WB,GCFC,120.87,67.69
2021,5,SYD,GWS,69.84,88.49
2021,5,BL,ESS,103.81,44.32
2021,5,CARL,PORT,84.71,84.91
2021,5,ADEL,FRE,66.77,80.84
2021,5,HAW,MELB,47.75,103.55
2021,5,GEEL,NMFC,107.52,51.66
2021,6,GWS,WB,56.01,100.58
2021,6,GCFC,SYD,98.32,43.03
2021,6,GEEL,WCE,106.74,48.1
2021,6,CARL,BL,83.16,93.05
2021,6,MELB,RICH,78.45,76.2
2021,6,FRE,NMFC,106.34,52.98
2021,6,HAW,ADEL,100.49,97.77
2021,6,COLL,ESS,69.85,85.92
2021,6,PORT,STK,84.39,52.05
2021,7,RICH,WB,83.74,62.13
2021,7,COLL,GCFC,63.31,69.24
2021,7,ADEL,GWS,71.6,119.69
2021,7,STK,HAW,121.06,53.89
2021,7,SYD,GEEL,74.37,110.66
2021,7,BL,PORT,95.53,58.21
2021,7,NMFC,MELB,67.12,87.84
2021,7,ESS,CARL,87.51,103.85
2021,7,WCE,FRE,114.92,63.42
2021,8,RICH,GEEL,49.94,110.26
2021,8,GCFC,STK,73.79,79.51
2021,8,GWS,ESS,95.29,83.87
2021,8,NMFC,COLL,97.58,90.76
2021,8,MELB,SYD,61.09,60.43
2021,8,PORT,ADEL,96.59,42.48
2021,8,HAW,WCE,53.77,91.78
2021,8,WB,CARL,108.36,80.78
2021,8,BL,FRE,102.86,76.65
2021,9,STK,GEEL,75.96,68.75
2021,9,SYD,COLL,93.75,59.79
2021,9,HAW,NMFC,70.78,88.16
2021,9,GCFC,BL,44.16,109.84
2021,9,RICH,GWS,84.43,92.36
2021,9,PORT,WB,67.78,86.51
2021,9,ESS,FRE,74.05,79.64
2021,9,MELB,CARL,82.9,67.72
2021,9,WCE,ADEL,93.48,81.64
2021,10,BL,RICH,93.14,65.99
2021,10,CARL,HAW,72.9,67.1
2021,10,GEEL,GCFC,75.35,60.18
2021,10,ADEL,MELB,82.22,95.57
2021,10,WB,STK,135.61,37.18
2021,10,FRE,SYD,89.93,64.1
2021,10,GWS,WCE,103.4,72.56
2021,10,COLL,PORT,66.36,60.16
2021,10,ESS,NMFC,107.97,59.85
2021,11,WB,MELB,54.76,74.89
2021,11,COLL,GEEL,65.74,79.86
2021,11,BL,GWS,113.39,63.14
2021,11,STK,NMFC,111.95,72.02
2021,11,WCE,ESS,49.32,101.48
2021,11,GCFC,HAW,114.8,76.67
2021,11,RICH,ADEL,91.82,81.71
2021,11,SYD,CARL,84.75,72.9
2021,11,PORT,FRE,95.73,72.04
2021,12,MELB,BL,91.56,64.1
2021,12,SYD,STK,98.66,87.28
2021,12,ADEL,COLL,78.3,60.15
2021,12,ESS,RICH,93.23,105.33
2021,12,CARL,WCE,86.41,76.26
2021,12,FRE,WB,66.6,119.34
2021,13,PORT,GEEL,79.1,89.3
2021,13,SYD,HAW,49.24,80.88
2021,13,FRE,GCFC,72.22,67.75
2021,13,STK,ADEL,58.61,79.18
2021,13,NMFC,GWS,73.64,84.93
2021,13,WCE,RICH,69.27,82.81
2021,13,MELB,COLL,76.33,82.79
2021,14,GEEL,WB,80.12,66.53
2021,14,GCFC,PORT,32.52,81.44
2021,14,NMFC,BL,50.13,89.02
2021,14,GWS,CARL,82.74,82.5
2021,14,HAW,ESS,77.0,75.18
2021,15,BL,GEEL,94.67,54.98
2021,15,RICH,STK,45.26,61.67
2021,15,NMFC,GCFC,85.03,49.38
2021,15,COLL,FRE,78.81,77.68
2021,15,PORT,SYD,81.7,67.09
2021,15,ESS,MELB,65.46,79.44
2021,15,GWS,HAW,67.4,87.31
2021,15,WCE,WB,44.28,119.88
2021,15,CARL,ADEL,92.17,72.73
2021,16,GCFC,RICH,92.97,55.63
2021,16,GEEL,ESS,85.08,48.67
2021,16,MELB,GWS,67.48,65.67
2021,16,ADEL,BL,73.25,89.74
2021,16,HAW,PORT,61.73,90.64
2021,16,FRE,CARL,76.12,73.84
2021,16,SYD,WCE,108.26,48.72
2021,16,COLL,STK,69.51,72.12
2021,16,WB,NMFC,110.13,87.83
2021,17,PORT,MELB,52.55,94.51
2021,17,ESS,ADEL,100.33,32.76
2021,17,HAW,FRE,52.52,103.83
2021,17,CARL,GEEL,68.2,72.14
2021,17,BL,STK,71.53,89.46
2021,17,GWS,GCFC,74.51,67.82
2021,17,WB,SYD,85.48,86.27
2021,17,RICH,COLL,50.6,81.4
2021,17,WCE,NMFC,59.29,74.02
2021,18,FRE,GEEL,49.18,116.45
2021,18,RICH,BL,91.42,95.55
2021,18,STK,PORT,66.36,82.15
2021,18,GCFC,WB,84.94,66.23
2021,18,MELB,HAW,80.91,66.05
2021,18,NMFC,ESS,81.51,93.71
2021,18,COLL,CARL,56.9,96.16
2021,18,ADEL,WCE,55.88,94.66
2021,18,GWS,SYD,75.43,71.35
2021,19,PORT,COLL,101.86,71.73
2021,19,CARL,NMFC,81.75,92.77
2021,19,BL,GCFC,134.13,79.37
2021,19,WCE,STK,81.74,70.11
2021,19,MELB,WB,71.59,69.7
2021,19,ADEL,HAW,84.08,77.05
2021,19,SYD,FRE,105.61,72.33
2021,19,GEEL,RICH,77.24,64.54
2021,19,ESS,GWS,69.63,78.52
2021,20,STK,CARL,86.42,82.27
2021,20,WB,ADEL,105.8,66.15
2021,20,NMFC,GEEL,42.3,76.26
2021,20,COLL,WCE,79.34,45.94
2021,20,GCFC,MELB,43.59,133.73
2021,20,HAW,BL,78.2,85.57
2021,20,ESS,SYD,85.08,84.39
2021,20,FRE,RICH,63.19,68.44
2021,20,GWS,PORT,68.65,80.33
2021,21,GEEL,GWS,73.39,71.38
2021,21,CARL,GCFC,55.29,67.85
2021,21,RICH,NMFC,86.23,58.1
2021,21,STK,SYD,85.04,61.76
2021,21,ADEL,PORT,55.76,61.53
2021,21,HAW,COLL,68.61,69.48
2021,21,WB,ESS,117.95,77.06
2021,21,FRE,BL,50.18,119.11
2021,21,WCE,MELB,62.32,91.76
2021,22,GWS,RICH,97.39,71.51
2021,22,HAW,WB,73.74,51.7
2021,22,GEEL,STK,75.22,55.75
2021,22,PORT,CARL,138.97,75.63
2021,22,BL,COLL,120.75,65.28
2021,22,NMFC,SYD,72.89,85.45
2021,22,MELB,ADEL,99.2,65.39
2021,22,GCFC,ESS,38.71,93.69
2021,22,FRE,WCE,64.05,72.56
2021,23,WB,PORT,55.25,72.08
2021,23,RICH,HAW,90.72,77.8
2021,23,SYD,GCFC,111.74,53.96
2021,23,BL,WCE,118.34,97.88
2021,23,GEEL,MELB,69.4,72.63
2021,23,CARL,GWS,79.36,111.86
2021,23,STK,FRE,84.87,58.47
2021,23,ESS,COLL,102.74,72.26
2021,23,ADEL,NMFC,117.98,66.31
2021,24,PORT,GEEL,87.55,53.37
2021,24,SYD,GWS,88.31,60.6
2021,24,MELB,BL,89.68,64.22
2021,24,WB,ESS,83.92,62.55
2021,25,GEEL,GWS,103.06,68.36
2021,25,BL,WB,84.55,72.3
2021,26,MELB,GEEL,104.01,37.87
2021,26,PORT,WB,62.62,105.39
2021,27,MELB,WB,108.37,54.03
2022,1,MELB,WB,98.02,52.41
2022,1,CARL,RICH,103.14,76.35
2022,1,STK,COLL,84.34,86.71
2022,1,GEEL,ESS,110.53,68.78
2022,1,GWS,SYD,90.9,101.0
2022,1,BL,PORT,89.73,65.03
2022,1,HAW,NMFC,85.46,67.05
2022,1,ADEL,FRE,83.37,84.06
2022,1,WCE,GCFC,60.09,124.89
2022,2,WB,CARL,88.58,70.93
2022,2,SYD,GEEL,79.71,80.18
2022,2,COLL,ADEL,99.46,63.84
2022,2,ESS,BL,82.6,80.11
2022,2,PORT,HAW,74.53,92.29
2022,2,GCFC,MELB,76.28,71.21
2022,2,NMFC,WCE,87.3,69.33
2022,2,RICH,GWS,93.8,72.76
2022,2,FRE,STK,56.67,74.32
2022,3,WB,SYD,95.84,56.14
2022,3,MELB,ESS,99.42,58.13
2022,3,ADEL,PORT,87.67,92.19
2022,3,GWS,GCFC,87.79,67.74
2022,3,COLL,GEEL,90.36,80.55
2022,3,BL,NMFC,140.96,42.98
2022,3,CARL,HAW,63.49,62.9
2022,3,STK,RICH,104.97,64.55
2022,3,WCE,FRE,55.87,102.16
2022,4,PORT,MELB,46.88,77.99
2022,4,GEEL,BL,87.05,66.06
2022,4,SYD,NMFC,77.33,79.77
2022,4,COLL,WCE,96.24,62.82
2022,4,FRE,GWS,88.74,47.41
2022,4,RICH,WB,86.06,75.87
2022,4,ESS,ADEL,83.46,96.51
2022,4,HAW,STK,83.2,121.95
2022,4,GCFC,CARL,101.88,78.15
2022,5,BL,COLL,92.98,76.95
2022,5,NMFC,WB,66.12,122.52
2022,5,WCE,SYD,46.23,102.28
2022,5,STK,GCFC,77.43,61.74
2022,5,ADEL,RICH,77.87,87.86
2022,5,MELB,GWS,99.37,56.68
2022,5,CARL,PORT,92.56,82.2
2022,5,ESS,FRE,66.2,98.21
2022,5,HAW,GEEL,84.15,90.55
2022,6,GWS,STK,67.59,78.76
2022,6,WB,ADEL,52.38,86.59
2022,6,PORT,WCE,99.78,45.5
2022,6,FRE,CARL,92.08,59.45
2022,6,NMFC,GEEL,60.86,119.46
2022,6,GCFC,BL,79.46,96.12
2022,6,RICH,MELB,46.57,104.83
2022,6,HAW,SYD,76.06,116.53
2022,6,ESS,COLL,67.77,54.7
2022,7,WCE,RICH,55.01,169.56
2022,7,GEEL,FRE,67.4,76.55
2022,7,ADEL,GWS,61.28,94.51
2022,7,MELB,HAW,89.04,78.93
2022,7,STK,PORT,65.01,56.81
2022,7,CARL,NMFC,124.45,61.47
2022,7,COLL,GCFC,109.9,77.32
2022,7,WB,ESS,99.16,71.08
2022,7,SYD,BL,83.09,89.99
2022,8,PORT,WB,100.28,74.76
2022,8,FRE,NMFC,99.69,34.73
2022,8,SYD,GCFC,67.22,88.52
2022,8,RICH,COLL,111.3,101.91
2022,8,GWS,GEEL,52.92,84.4
2022,8,BL,WCE,97.15,37.07
2022,8,ESS,HAW,109.59,92.49
2022,8,MELB,STK,84.99,57.79
2022,8,CARL,ADEL,107.91,61.74
2022,9,COLL,WB,54.01,105.07
2022,9,HAW,RICH,84.99,124.42
2022,9,NMFC,PORT,53.1,114.06
2022,9,STK,GEEL,105.46,70.89
2022,9,SYD,ESS,101.73,51.98
2022,9,ADEL,BL,70.86,80.94
2022,9,GCFC,FRE,66.35,63.54
2022,9,GWS,CARL,63.3,101.43
2022,9,WCE,MELB,45.15,107.97
2022,10,CARL,SYD,98.62,70.97
2022,10,WB,GCFC,116.86,81.79
2022,10,GEEL,PORT,81.09,50.18
2022,10,NMFC,MELB,49.16,97.44
2022,10,ADEL,STK,86.53,63.85
2022,10,RICH,ESS,96.46,42.21
2022,10,GWS,WCE,116.05,65.7
2022,10,HAW,BL,97.04,88.39
2022,10,FRE,COLL,44.14,75.7
2022,11,SYD,RICH,86.63,76.67
2022,11,BL,GWS,109.18,71.05
2022,11,GEEL,ADEL,81.86,62.92
2022,11,MELB,FRE,61.15,91.51
2022,11,WCE,WB,51.48,140.47
2022,11,GCFC,HAW,121.83,49.91
2022,11,STK,NMFC,94.26,66.75
2022,11,COLL,CARL,94.04,59.51
2022,11,PORT,ESS,71.63,64.64
2022,12,WB,GEEL,60.74,69.32
2022,12,ADEL,WCE,83.06,46.86
2022,12,GCFC,NMFC,117.82,39.51
2022,12,MELB,SYD,66.83,82.1
2022,12,HAW,COLL,69.01,82.27
2022,12,FRE,BL,86.02,84.86
2022,13,RICH,PORT,89.18,53.29
2022,13,ESS,CARL,61.1,74.57
2022,13,FRE,HAW,93.12,80.97
2022,13,BL,STK,96.99,67.92
2022,13,NMFC,GWS,67.36,98.39
2022,13,COLL,MELB,93.2,54.63
2022,14,RICH,CARL,80.05,77.96
2022,14,STK,ESS,68.41,111.05
2022,14,PORT,SYD,79.39,69.93
2022,14,WCE,GEEL,59.6,91.28
2022,14,GWS,WB,86.45,126.14
2022,14,GCFC,ADEL,117.99,82.73
2022,15,MELB,BL,108.99,53.39
2022,15,WB,HAW,114.1,81.96
2022,15,WCE,ESS,89.22,86.37
2022,15,CARL,FRE,80.5,64.71
2022,15,GEEL,RICH,85.23,87.69
2022,15,SYD,STK,85.33,46.47
2022,15,NMFC,ADEL,77.29,103.78
2022,15,COLL,GWS,103.76,71.59
2022,15,PORT,GCFC,96.31,97.74
2022,16,BL,WB,100.54,78.68
2022,16,CARL,STK,102.24,78.83
2022,16,ESS,SYD,77.1,93.15
2022,16,ADEL,MELB,59.06,93.99
2022,16,GEEL,NMFC,130.14,27.56
2022,16,GCFC,COLL,57.98,72.55
2022,16,RICH,WCE,93.87,87.78
2022,16,GWS,HAW,77.02,55.67
2022,16,FRE,PORT,90.14,76.53
2022,17,GEEL,MELB,100.04,53.49
2022,17,SYD,WB,113.46,84.41
2022,17,COLL,NMFC,88.18,69.9
2022,17,GCFC,RICH,87.32,118.95
2022,17,STK,FRE,69.59,99.64
2022,17,PORT,GWS,76.76,54.09
2022,17,BL,ESS,85.4,110.26
2022,17,HAW,ADEL,83.28,57.5
2022,17,WCE,CARL,49.43,115.5
2022,18,WB,STK,66.05,67.92
2022,18,GWS,BL,61.83,101.24
2022,18,ADEL,COLL,73.43,64.82
2022,18,NMFC,RICH,76.81,101.25
2022,18,CARL,GEEL,52.88,87.6
2022,18,FRE,SYD,61.03,76.86
2022,18,HAW,WCE,86.22,69.47
2022,18,MELB,PORT,78.46,74.87
2022,18,ESS,GCFC,122.55,49.09
2022,19,RICH,FRE,63.56,57.16
2022,19,NMFC,HAW,84.28,85.96
2022,19,SYD,ADEL,113.47,69.98
2022,19,PORT,GEEL,89.19,90.53
2022,19,BL,GCFC,90.18,85.41
2022,19,WB,MELB,89.24,89.59
2022,19,CARL,GWS,102.91,58.42
2022,19,COLL,ESS,71.44,79.28
2022,19,WCE,STK,55.61,70.37
2022,20,FRE,MELB,55.65,89.52
2022,20,COLL,PORT,75.83,72.78
2022,20,SYD,GWS,111.49,43.06
2022,20,STK,HAW,101.98,74.62
2022,20,GEEL,WB,93.04,67.57
2022,20,ADEL,CARL,93.93,69.97
2022,20,GCFC,WCE,97.2,96.28
2022,20,RICH,BL,96.61,100.81
2022,20,ESS,NMFC,95.6,80.57
2022,21,MELB,COLL,92.39,80.96
2022,21,HAW,GCFC,84.29,71.59
2022,21,GWS,ESS,93.12,60.69
2022,21,WB,FRE,86.87,77.38
2022,21,GEEL,STK,97.77,51.89
2022,21,PORT,RICH,74.28,117.01
2022,21,NMFC,SYD,90.77,118.26
2022,21,BL,CARL,109.94,77.96
2022,21,WCE,ADEL,79.12,76.92
2022,22,STK,BL,70.45,87.57
2022,22,WB,GWS,61.21,49.75
2022,22,ADEL,NMFC,93.57,85.29
2022,22,GCFC,GEEL,51.97,116.89
2022,22,MELB,CARL,80.97,75.59
2022,22,FRE,WCE,86.21,47.98
2022,22,RICH,HAW,102.43,61.93
2022,22,SYD,COLL,85.66,52.17
2022,22,ESS,PORT,62.95,124.84
2022,23,BL,MELB,57.85,83.45
2022,23,GWS,FRE,75.55,106.12
2022,23,NMFC,GCFC,68.25,125.07
2022,23,GEEL,WCE,116.33,30.2
2022,23,ESS,RICH,74.03,126.02
2022,23,PORT,ADEL,112.04,57.29
2022,23,HAW,WB,60.09,107.9
2022,23,CARL,COLL,81.27,62.18
2022,23,STK,SYD,75.91,94.76
2022,24,BL,RICH,95.06,86.2
2022,24,MELB,SYD,70.38,75.37
2022,24,GEEL,COLL,84.07,72.75
2022,24,FRE,WB,75.97,79.48
2022,25,MELB,BL,87.5,75.5
2022,25,COLL,FRE,79.91,63.54
2022,26,GEEL,BL,90.6,58.09
2022,26,SYD,COLL,89.28,76.48
2022,27,GEEL,SYD,107.71,40.87
2023,1,RICH,CARL,78.47,58.27
2023,1,GEEL,COLL,86.41,110.51
2023,1,NMFC,WCE,96.58,86.52
2023,1,PORT,BL,134.97,51.82
2023,1,MELB,WB,106.91,62.94
2023,1,GCFC,SYD,57.8,104.72
2023,1,GWS,ADEL,105.55,95.92
2023,1,HAW,ESS,60.28,109.55
2023,1,STK,FRE,69.32,69.45
2023,2,CARL,GEEL,93.59,72.64
2023,2,BL,MELB,83.51,68.75
2023,2,COLL,PORT,108.81,63.1
2023,2,ADEL,RICH,85.9,88.52
2023,2,WB,STK,52.09,79.87
2023,2,FRE,NMFC,67.87,60.14
2023,2,SYD,HAW,117.5,69.33
2023,2,ESS,GCFC,106.53,91.19
2023,2,WCE,GWS,93.0,93.02
2023,3,WB,BL,67.17,62.93
2023,3,COLL,RICH,76.68,53.86
2023,3,HAW,NMFC,87.57,57.55
2023,3,GWS,CARL,66.51,84.68
2023,3,STK,ESS,93.53,76.21
2023,3,PORT,ADEL,81.61,96.99
2023,3,GCFC,GEEL,81.14,69.64
2023,3,MELB,SYD,107.22,89.7
2023,3,FRE,WCE,94.92,83.04
2023,4,BL,COLL,112.67,86.36
2023,4,NMFC,CARL,84.28,97.63
2023,4,ADEL,FRE,89.71,68.2
2023,4,RICH,WB,78.09,88.24
2023,4,SYD,PORT,83.14,74.03
2023,4,STK,GCFC,106.91,76.82
2023,4,ESS,GWS,115.35,92.03
2023,4,WCE,MELB,68.41,116.77
2023,4,GEEL,HAW,122.09,58.45
2023,5,ADEL,CARL,110.93,58.09
2023,5,FRE,GCFC,105.16,85.55
2023,5,RICH,SYD,86.33,110.63
2023,5,BL,NMFC,163.14,63.55
2023,5,ESS,MELB,106.4,73.19
2023,5,PORT,WB,79.88,61.61
2023,5,GEEL,WCE,116.88,80.0
2023,5,GWS,HAW,95.78,75.91
2023,5,COLL,STK,68.25,64.96
2023,6,FRE,WB,63.64,119.94
2023,6,PORT,WCE,102.25,65.71
2023,6,GWS,BL,73.64,102.65
2023,6,GEEL,SYD,102.86,41.53
2023,6,HAW,ADEL,85.34,82.6
2023,6,CARL,STK,79.25,79.85
2023,6,GCFC,NMFC,109.28,66.66
2023,6,MELB,RICH,83.59,82.51
2023,6,COLL,ESS,78.66,68.69
2023,7,STK,PORT,81.94,85.78
2023,7,BL,FRE,105.7,64.01
2023,7,SYD,GWS,102.49,83.2
2023,7,WB,HAW,85.73,63.57
2023,7,MELB,NMFC,103.13,47.49
2023,7,WCE,CARL,43.77,135.1
2023,7,ESS,GEEL,85.4,110.99
2023,7,RICH,GCFC,57.14,73.89
2023,7,ADEL,COLL,76.56,57.15
2023,8,CARL,BL,68.72,93.72
2023,8,RICH,WCE,111.42,75.68
2023,8,GEEL,ADEL,84.63,65.99
2023,8,GCFC,MELB,84.65,78.27
2023,8,GWS,WB,70.91,69.8
2023,8,FRE,HAW,119.62,58.39
2023,8,PORT,ESS,108.35,67.96
2023,8,COLL,SYD,79.17,69.44
2023,8,NMFC,STK,61.92,76.81
2023,9,RICH,GEEL,76.32,78.34
2023,9,WCE,GCFC,35.32,116.06
2023,9,SYD,FRE,64.85,100.94
2023,9,NMFC,PORT,52.0,105.66
2023,9,HAW,MELB,49.68,90.26
2023,9,BL,ESS,100.94,58.42
2023,9,CARL,WB,62.43,67.74
2023,9,ADEL,STK,103.29,73.87
2023,9,COLL,GWS,103.64,76.07
2023,10,PORT,MELB,99.79,75.42
2023,10,NMFC,SYD,81.11,85.33
2023,10,WB,ADEL,101.55,54.58
2023,10,FRE,GEEL,95.71,79.49
2023,10,BL,GCFC,104.29,61.72
2023,10,ESS,RICH,74.51,75.14
2023,10,HAW,WCE,121.68,24.5
2023,10,CARL,COLL,62.58,90.79
2023,10,GWS,STK,66.47,99.28
2023,11,SYD,CARL,68.91,68.31
2023,11,STK,HAW,85.1,108.28
2023,11,MELB,FRE,80.72,66.02
2023,11,GEEL,GWS,75.34,89.12
2023,11,GCFC,WB,77.55,86.01
2023,11,WCE,ESS,61.2,101.18
2023,11,RICH,PORT,71.63,92.5
2023,11,COLL,NMFC,90.11,75.6
2023,11,ADEL,BL,84.8,83.85
2023,12,MELB,CARL,83.62,42.87
2023,12,PORT,HAW,127.84,94.72
2023,12,WCE,COLL,55.08,107.75
2023,12,WB,GEEL,89.35,85.2
2023,12,GCFC,ADEL,97.4,79.86
2023,12,GWS,RICH,92.12,109.08
2023,12,ESS,NMFC,103.84,83.97
2023,13,SYD,STK,52.56,79.88
2023,13,WB,PORT,71.91,94.87
2023,13,HAW,BL,77.57,71.07
2023,13,ADEL,WCE,140.95,51.62
2023,13,FRE,RICH,73.45,72.3
2023,13,NMFC,GWS,68.28,110.36
2023,13,CARL,ESS,79.96,80.9
2023,13,MELB,COLL,87.21,59.45
2023,14,PORT,GEEL,113.29,67.74
2023,14,BL,SYD,105.15,65.63
2023,14,GWS,FRE,106.08,58.07
2023,14,RICH,STK,83.82,72.6
2023,14,CARL,GCFC,125.26,64.2
2023,14,NMFC,WB,80.0,103.34
2023,15,GEEL,MELB,76.55,72.86
2023,15,STK,BL,66.83,86.83
2023,15,SYD,WCE,184.34,36.49
2023,15,FRE,ESS,83.58,67.51
2023,15,COLL,ADEL,87.64,86.67
2023,15,GCFC,HAW,105.42,48.3
2023,16,BL,RICH,119.87,49.68
2023,16,SYD,GEEL,97.96,66.26
2023,16,WB,FRE,83.29,79.37
2023,16,ADEL,NMFC,123.36,65.25
2023,16,GCFC,COLL,57.52,126.93
2023,16,ESS,PORT,81.1,66.72
2023,16,HAW,CARL,53.5,102.01
2023,16,MELB,GWS,75.03,42.36
2023,16,WCE,STK,55.84,103.03
2023,17,RICH,SYD,105.11,71.13
2023,17,WB,COLL,79.17,79.6
2023,17,BL,WCE,120.9,32.52
2023,17,GWS,HAW,89.71,74.04
2023,17,STK,MELB,69.3,60.63
2023,17,PORT,GCFC,104.24,66.23
2023,17,GEEL,NMFC,124.49,49.22
2023,17,ESS,ADEL,103.42,71.78
2023,17,FRE,CARL,61.0,100.35
2023,18,SYD,WB,81.55,74.83
2023,18,MELB,BL,77.19,90.08
2023,18,COLL,FRE,97.75,77.09
2023,18,GCFC,STK,79.18,46.7
2023,18,CARL,PORT,113.88,87.98
2023,18,GEEL,ESS,109.41,39.19
2023,18,ADEL,GWS,61.42,69.19
2023,18,NMFC,HAW,30.4,88.0
2023,18,WCE,RICH,76.15,112.36
2023,19,ESS,WB,52.67,78.45
2023,19,RICH,HAW,103.09,67.6
2023,19,CARL,WCE,129.67,62.72
2023,19,BL,GEEL,64.66,61.2
2023,19,FRE,SYD,65.08,80.84
2023,19,PORT,COLL,89.22,57.08
2023,19,GWS,GCFC,105.88,50.23
2023,19,MELB,ADEL,95.97,85.72
2023,19,STK,NMFC,82.94,63.79
2023,20,COLL,CARL,90.75,84.81
2023,20,WB,GWS,83.03,89.14
2023,20,GEEL,FRE,76.67,76.82
2023,20,GCFC,BL,98.92,72.62
2023,20,ESS,SYD,91.83,91.61
2023,20,ADEL,PORT,109.32,68.84
2023,20,HAW,STK,82.13,102.57
2023,20,RICH,MELB,84.85,121.77
2023,20,WCE,NMFC,84.01,73.16
2023,21,WB,RICH,136.27,75.3
2023,21,ESS,WCE,84.68,66.79
2023,21,ADEL,GCFC,104.29,59.53
2023,21,HAW,COLL,100.29,60.85
2023,21,GEEL,PORT,99.61,92.54
