year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.52,33.43
2020,11,STK,GEEL,39.18,96.07
2020,11,FRE,HAW,50.51,32.58
2020,11,ADEL,COLL,34.48,51.23
2020,11,GCFC,ESS,64.02,60.64
2020,12,SYD,GWS,54.07,33.68
2020,12,GEEL,PORT,87.9,33.67
2020,12,NMFC,BL,52.55,66.69
2020,12,MELB,COLL,73.85,43.1
2020,12,FRE,CARL,30.55,49.29
2020,12,WB,ADEL,127.13,56.14
2020,12,STK,ESS,62.99,30.65
2020,12,WCE,HAW,75.09,45.72
2020,12,RICH,GCFC,49.84,33.65
2020,13,GCFC,CARL,26.9,67.21
2020,13,WB,MELB,68.57,58.9
2020,13,PORT,HAW,80.61,50.98
2020,13,ESS,RICH,46.05,78.15
2020,13,FRE,SYD,40.66,20.62
2020,13,ADEL,GEEL,44.71,69.75
2020,13,BL,STK,63.36,49.03
2020,13,WCE,GWS,57.76,51.29
2020,13,COLL,NMFC,51.67,36.55
2020,14,HAW,ESS,76.03,84.33
2020,14,RICH,WCE,61.96,58.09
2020,14,WB,GEEL,61.22,62.35
2020,14,PORT,SYD,62.66,47.36
2020,14,FRE,GWS,43.66,82.73
2020,14,MELB,STK,36.62,49.63
2020,14,CARL,COLL,44.04,76.6
2020,14,GCFC,NMFC,112.28,27.58
2020,15,HAW,ADEL,38.97,92.13
2020,15,WCE,ESS,49.12,56.23
2020,15,RICH,FRE,49.36,35.11
2020,15,SYD,MELB,63.4,57.06
2020,15,GWS,CARL,62.56,46.17
2020,15,BL,COLL,42.93,31.18
2020,16,NMFC,PORT,37.78,85.2
2020,16,STK,HAW,89.63,78.72
2020,16,GEEL,ESS,82.14,60.32
2020,16,WB,WCE,62.12,44.41
2020,16,MELB,FRE,45.56,56.07
2020,16,ADEL,GWS,68.11,43.42
2020,16,CARL,SYD,56.58,44.74
2020,16,BL,GCFC,83.51,35.36
2020,17,STK,WCE,61.91,72.16
2020,17,GEEL,RICH,35.3,73.81
2020,17,NMFC,FRE,29.09,99.8
2020,17,PORT,ESS,76.93,27.21
2020,17,GWS,MELB,72.45,65.75
2020,17,CARL,ADEL,64.6,70.13
2020,17,HAW,WB,35.31,71.65
2020,17,SYD,BL,35.54,64.13
2020,17,COLL,GCFC,61.69,46.05
2020,18,NMFC,WCE,49.39,48.69
2020,18,STK,GWS,67.87,47.77
2020,18,ESS,MELB,54.91,68.26
2020,18,ADEL,RICH,40.99,57.29
2020,18,BL,CARL,75.73,39.81
2020,18,HAW,GCFC,92.25,55.44
2020,18,SYD,GEEL,56.02,74.95
2020,18,FRE,WB,45.76,74.22
2020,18,COLL,PORT,32.68,52.62
2020,19,PORT,GEEL,55.79,57.38
2020,19,BL,RICH,63.12,44.55
2020,19,STK,WB,78.85,69.19
2020,19,WCE,COLL,82.58,66.98
2020,20,RICH,STK,69.12,56.24
2020,20,GEEL,COLL,85.87,27.41
2020,21,PORT,RICH,32.42,47.59
2020,21,BL,GEEL,43.72,79.68
2020,22,RICH,GEEL,66.36,46.34
2021,1,RICH,CARL,119.04,82.67
2021,1,COLL,WB,60.17,91.12
2021,1,MELB,FRE,95.98,66.21
2021,1,ADEL,GEEL,90.51,96.72
2021,1,ESS,HAW,91.11,94.43
2021,1,BL,SYD,65.8,93.36
2021,1,NMFC,PORT,85.35,115.61
2021,1,GWS,STK,90.12,78.22
2021,1,WCE,GCFC,94.82,66.36
2021,2,CARL,COLL,76.37,89.88
2021,2,GEEL,BL,86.77,82.13
2021,2,SYD,ADEL,101.12,105.72
2021,2,PORT,ESS,100.6,74.09
2021,2,STK,MELB,71.58,108.76
2021,2,GCFC,NMFC,112.23,39.94
2021,2,HAW,RICH,52.65,87.95
2021,2,WB,WCE,95.37,84.4
2021,2,FRE,GWS,112.7,75.14
2021,3,COLL,BL,66.07,81.45
2021,3,NMFC,WB,46.98,157.37
2021,3,ADEL,GCFC,88.35,80.55
2021,3,RICH,SYD,79.0,109.95
2021,3,ESS,STK,112.56,76.69
2021,3,WCE,PORT,85.8,64.49
2021,3,CARL,FRE,120.3,63.97
2021,3,GWS,MELB,64.62,97.93
2021,3,GEEL,HAW,61.58,75.72
2021,4,SYD,ESS,94.45,77.42
2021,4,PORT,RICH,95.5,65.18
2021,4,WB,BL,83.36,54.15
2021,4,STK,WCE,105.08,66.37
2021,4,COLL,GWS,59.29,63.9
2021,4,GCFC,CARL,55.77,97.92
2021,4,NMFC,ADEL,70.36,96.72
2021,4,MELB,GEEL,86.31,53.93
2021,4,FRE,HAW,114.77,74.22
2021,5,STK,RICH,46.5,122.8
2021,5,WCE,COLL,83.95,87.51
2021,5,SYD,GWS,69.9,88.44
2021,5,WB,GCFC,120.89,67.65
2021,5,BL,ESS,103.79,44.32
2021,5,CARL,PORT,84.64,84.79
2021,5,ADEL,FRE,66.7,80.84
2021,5,HAW,MELB,47.77,103.35
2021,5,GEEL,NMFC,107.45,51.65
2021,6,GWS,WB,55.95,100.5
2021,6,GCFC,SYD,98.19,43.02
2021,6,GEEL,WCE,106.68,48.08
2021,6,CARL,BL,83.1,93.08
2021,6,MELB,RICH,78.5,76.15
2021,6,FRE,NMFC,106.38,53.05
2021,6,HAW,ADEL,100.39,97.78
2021,6,COLL,ESS,69.9,85.96
2021,6,PORT,STK,84.39,51.97
2021,7,RICH,WB,83.71,62.1
2021,7,COLL,GCFC,63.31,69.21
2021,7,ADEL,GWS,71.68,119.73
2021,7,STK,HAW,121.06,53.85
2021,7,SYD,GEEL,74.33,110.78
2021,7,BL,PORT,95.53,58.14
2021,7,NMFC,MELB,67.16,87.85
2021,7,ESS,CARL,87.37,103.81
2021,7,WCE,FRE,114.84,63.44
2021,8,RICH,GEEL,49.95,110.19
2021,8,GCFC,STK,73.75,79.58
2021,8,GWS,ESS,95.29,83.87
2021,8,NMFC,COLL,97.51,90.72
2021,8,MELB,SYD,61.1,60.45
2021,8,PORT,ADEL,96.62,42.49
2021,8,HAW,WCE,53.76,91.72
2021,8,WB,CARL,108.28,80.71
2021,8,BL,FRE,102.79,76.57
2021,9,STK,GEEL,75.88,68.75
2021,9,SYD,COLL,93.67,59.86
2021,9,HAW,NMFC,70.75,88.11
2021,9,GCFC,BL,44.15,109.8
2021,9,RICH,GWS,84.47,92.35
2021,9,PORT,WB,67.71,86.48
2021,9,ESS,FRE,74.07,79.53
2021,9,MELB,CARL,82.83,67.6
2021,9,WCE,ADEL,93.37,81.58
2021,10,BL,RICH,93.09,65.92
2021,10,CARL,HAW,72.9,67.07
2021,10,GEEL,GCFC,75.29,60.12
2021,10,ADEL,MELB,82.24,95.63
2021,10,WB,STK,135.57,37.15
2021,10,FRE,SYD,89.81,64.18
2021,10,GWS,WCE,103.36,72.53
2021,10,COLL,PORT,66.25,60.06
2021,10,ESS,NMFC,107.9,59.87
2021,11,WB,MELB,54.73,74.77
2021,11,COLL,GEEL,65.8,79.77
2021,11,BL,GWS,113.35,63.08
2021,11,STK,NMFC,111.85,72.03
2021,11,GCFC,HAW,114.82,76.64
2021,11,WCE,ESS,49.36,101.44
2021,11,RICH,ADEL,91.73,81.68
2021,11,SYD,CARL,84.72,72.87
2021,11,PORT,FRE,95.66,71.99
2021,12,MELB,BL,91.53,63.99
2021,12,SYD,STK,98.63,87.32
2021,12,ADEL,COLL,78.2,60.09
2021,12,ESS,RICH,93.21,105.34
2021,12,CARL,WCE,86.34,76.25
2021,12,FRE,WB,66.6,119.32
2021,13,PORT,GEEL,79.06,89.26
2021,13,SYD,HAW,49.22,80.77
2021,13,FRE,GCFC,72.17,67.66
2021,13,STK,ADEL,58.63,79.09
2021,13,NMFC,GWS,73.54,84.98
2021,13,WCE,RICH,69.15,82.87
2021,13,MELB,COLL,76.28,82.74
2021,14,GEEL,WB,80.1,66.53
2021,14,GCFC,PORT,32.46,81.35
2021,14,NMFC,BL,50.05,89.04
2021,14,GWS,CARL,82.69,82.45
2021,14,HAW,ESS,76.89,75.19
2021,15,BL,GEEL,94.57,54.97
2021,15,RICH,STK,45.22,61.59
2021,15,NMFC,GCFC,84.98,49.29
2021,15,COLL,FRE,78.82,77.65
2021,15,PORT,SYD,81.69,67.11
2021,15,ESS,MELB,65.47,79.42
2021,15,GWS,HAW,67.4,87.32
2021,15,WCE,WB,44.24,119.9
2021,15,CARL,ADEL,92.09,72.68
2021,16,GCFC,RICH,92.9,55.58
2021,16,GEEL,ESS,85.0,48.68
2021,16,MELB,GWS,67.39,65.66
2021,16,ADEL,BL,73.18,89.78
2021,16,HAW,PORT,61.79,90.67
2021,16,FRE,CARL,76.08,73.77
2021,16,SYD,WCE,108.29,48.65
2021,16,COLL,STK,69.5,72.05
2021,16,WB,NMFC,110.07,87.76
2021,17,PORT,MELB,52.5,94.47
2021,17,ESS,ADEL,100.3,32.76
2021,17,HAW,FRE,52.5,103.78
2021,17,CARL,GEEL,68.19,72.14
2021,17,BL,STK,71.58,89.38
2021,17,GWS,GCFC,74.5,67.81
2021,17,WB,SYD,85.59,86.3
2021,17,RICH,COLL,50.63,81.34
2021,17,WCE,NMFC,59.27,73.99
2021,18,FRE,GEEL,49.13,116.38
2021,18,RICH,BL,91.38,95.46
2021,18,STK,PORT,66.39,82.15
2021,18,GCFC,WB,84.95,66.2
2021,18,MELB,HAW,81.0,65.95
2021,18,NMFC,ESS,81.46,93.7
2021,18,COLL,CARL,56.89,96.21
2021,18,ADEL,WCE,55.88,94.66
2021,18,GWS,SYD,75.35,71.35
2021,19,PORT,COLL,101.78,71.68
2021,19,CARL,NMFC,81.65,92.74
2021,19,BL,GCFC,134.19,79.38
2021,19,WCE,STK,81.66,70.09
2021,19,MELB,WB,71.56,69.76
2021,19,ADEL,HAW,83.94,77.08
2021,19,SYD,FRE,105.61,72.37
2021,19,GEEL,RICH,77.21,64.58
2021,19,ESS,GWS,69.65,78.39
2021,20,STK,CARL,86.38,82.21
2021,20,WB,ADEL,105.75,66.15
2021,20,NMFC,GEEL,42.27,76.21
2021,20,COLL,WCE,79.3,45.89
2021,20,GCFC,MELB,43.56,133.63
2021,20,HAW,BL,78.16,85.62
2021,20,ESS,SYD,85.02,84.36
2021,20,FRE,RICH,63.12,68.43
2021,20,GWS,PORT,68.66,80.25
2021,21,GEEL,GWS,73.4,71.36
2021,21,CARL,GCFC,55.25,67.76
2021,21,RICH,NMFC,86.23,58.05
2021,21,ADEL,PORT,55.77,61.48
2021,21,STK,SYD,84.96,61.7
2021,21,HAW,COLL,68.59,69.48
2021,21,WB,ESS,117.91,76.96
2021,21,FRE,BL,50.12,119.15
2021,21,WCE,MELB,62.36,91.7
2021,22,GWS,RICH,97.36,71.5
2021,22,HAW,WB,73.77,51.65
2021,22,PORT,CARL,138.89,75.63
2021,22,GEEL,STK,75.11,55.66
2021,22,BL,COLL,120.7,65.25
2021,22,NMFC,SYD,72.79,85.4
2021,22,MELB,ADEL,99.17,65.35
2021,22,GCFC,ESS,38.68,93.69
2021,22,FRE,WCE,63.98,72.47
2021,23,WB,PORT,55.27,72.03
2021,23,RICH,HAW,90.61,77.75
2021,23,SYD,GCFC,111.66,53.91
2021,23,BL,WCE,118.4,97.75
2021,23,GEEL,MELB,69.36,72.65
2021,23,CARL,GWS,79.41,111.77
2021,23,STK,FRE,84.87,58.47
2021,23,ESS,COLL,102.77,72.2
2021,23,ADEL,NMFC,117.86,66.33
2021,24,PORT,GEEL,87.54,53.43
2021,24,SYD,GWS,88.41,60.56
2021,24,MELB,BL,89.63,64.22
2021,24,WB,ESS,83.89,62.53
2021,25,GEEL,GWS,102.97,68.35
2021,25,BL,WB,84.56,72.29
2021,26,MELB,GEEL,103.99,37.86
2021,26,PORT,WB,62.56,105.4
2021,27,MELB,WB,108.36,53.97
2022,1,MELB,WB,98.03,52.38
2022,1,CARL,RICH,103.1,76.23
2022,1,STK,COLL,84.24,86.74
2022,1,GEEL,ESS,110.52,68.78
2022,1,GWS,SYD,90.91,100.99
2022,1,BL,PORT,89.73,64.97
2022,1,HAW,NMFC,85.42,67.07
2022,1,ADEL,FRE,83.31,84.15
2022,1,WCE,GCFC,60.09,124.81
2022,2,WB,CARL,88.53,70.79
2022,2,SYD,GEEL,79.63,80.17
2022,2,COLL,ADEL,99.45,63.83
2022,2,ESS,BL,82.56,80.04
2022,2,PORT,HAW,74.51,92.24
2022,2,GCFC,MELB,76.23,71.17
2022,2,NMFC,WCE,87.24,69.3
2022,2,RICH,GWS,93.72,72.77
2022,2,FRE,STK,56.63,74.29
2022,3,WB,SYD,95.82,56.09
2022,3,MELB,ESS,99.32,58.1
2022,3,ADEL,PORT,87.62,92.16
2022,3,GWS,GCFC,87.66,67.66
2022,3,COLL,GEEL,90.38,80.44
2022,3,BL,NMFC,140.93,43.0
2022,3,CARL,HAW,63.55,62.93
2022,3,STK,RICH,104.89,64.55
2022,3,WCE,FRE,55.85,102.11
2022,4,PORT,MELB,46.98,77.97
2022,4,GEEL,BL,86.93,66.03
2022,4,SYD,NMFC,77.29,79.81
2022,4,COLL,WCE,96.21,62.72
2022,4,RICH,WB,86.05,75.85
2022,4,FRE,GWS,88.65,47.39
2022,4,ESS,ADEL,83.47,96.64
2022,4,HAW,STK,83.14,121.88
2022,4,GCFC,CARL,101.8,78.06
2022,5,BL,COLL,93.02,76.91
2022,5,NMFC,WB,66.1,122.47
2022,5,WCE,SYD,46.26,102.22
2022,5,STK,GCFC,77.42,61.65
2022,5,ADEL,RICH,77.86,87.86
2022,5,MELB,GWS,99.35,56.64
2022,5,CARL,PORT,92.46,82.11
2022,5,ESS,FRE,66.16,98.05
2022,5,HAW,GEEL,84.14,90.52
2022,6,GWS,STK,67.5,78.84
2022,6,WB,ADEL,52.38,86.59
2022,6,PORT,WCE,99.77,45.45
2022,6,FRE,CARL,92.06,59.44
2022,6,NMFC,GEEL,60.9,119.35
2022,6,GCFC,BL,79.45,96.14
2022,6,RICH,MELB,46.56,104.82
2022,6,HAW,SYD,76.06,116.57
2022,6,ESS,COLL,67.75,54.6
2022,7,WCE,RICH,55.01,169.42
2022,7,GEEL,FRE,67.42,76.59
2022,7,ADEL,GWS,61.24,94.43
2022,7,MELB,HAW,88.95,78.9
2022,7,STK,PORT,64.92,56.74
2022,7,CARL,NMFC,124.38,61.44
2022,7,COLL,GCFC,109.91,77.15
2022,7,WB,ESS,99.05,71.02
2022,7,SYD,BL,82.94,89.99
2022,8,PORT,WB,100.15,74.78
2022,8,FRE,NMFC,99.56,34.69
2022,8,RICH,COLL,111.24,101.91
2022,8,SYD,GCFC,67.18,88.49
2022,8,GWS,GEEL,52.92,84.26
2022,8,BL,WCE,97.13,37.08
2022,8,ESS,HAW,109.43,92.45
2022,8,MELB,STK,84.95,57.79
2022,8,CARL,ADEL,107.91,61.7
2022,9,COLL,WB,53.99,104.93
2022,9,HAW,RICH,85.0,124.39
2022,9,NMFC,PORT,53.03,113.97
2022,9,STK,GEEL,105.34,70.84
2022,9,SYD,ESS,101.69,52.03
2022,9,ADEL,BL,70.84,80.9
2022,9,GCFC,FRE,66.29,63.43
2022,9,GWS,CARL,63.3,101.36
2022,9,WCE,MELB,45.1,107.92
2022,10,CARL,SYD,98.63,70.84
2022,10,GEEL,PORT,81.13,50.22
2022,10,WB,GCFC,116.8,81.73
2022,10,NMFC,MELB,49.15,97.36
2022,10,RICH,ESS,96.51,42.21
2022,10,ADEL,STK,86.41,63.78
2022,10,GWS,WCE,115.92,65.67
2022,10,HAW,BL,97.0,88.44
2022,10,FRE,COLL,44.07,75.71
2022,11,SYD,RICH,86.69,76.75
2022,11,GEEL,ADEL,81.83,62.85
2022,11,BL,GWS,109.22,70.98
2022,11,MELB,FRE,61.21,91.52
2022,11,WCE,WB,51.48,140.45
2022,11,GCFC,HAW,121.76,49.91
2022,11,STK,NMFC,94.21,66.66
2022,11,COLL,CARL,93.96,59.49
2022,11,PORT,ESS,71.57,64.54
2022,12,WB,GEEL,60.74,69.26
2022,12,ADEL,WCE,83.0,46.85
2022,12,GCFC,NMFC,117.81,39.53
2022,12,MELB,SYD,66.8,82.06
2022,12,HAW,COLL,68.99,82.2
2022,12,FRE,BL,85.98,84.82
2022,13,RICH,PORT,89.23,53.25
2022,13,ESS,CARL,61.09,74.43
2022,13,FRE,HAW,93.2,81.01
2022,13,BL,STK,96.97,67.91
2022,13,NMFC,GWS,67.28,98.39
2022,13,COLL,MELB,93.2,54.58
2022,14,RICH,CARL,80.06,77.92
2022,14,STK,ESS,68.33,111.12
2022,14,PORT,SYD,79.33,69.85
2022,14,WCE,GEEL,59.52,91.18
2022,14,GWS,WB,86.39,126.18
2022,14,GCFC,ADEL,118.04,82.77
2022,15,MELB,BL,109.01,53.42
2022,15,WB,HAW,114.04,81.85
2022,15,WCE,ESS,89.22,86.41
2022,15,CARL,FRE,80.46,64.62
2022,15,GEEL,RICH,85.15,87.64
2022,15,SYD,STK,85.33,46.45
2022,15,NMFC,ADEL,77.23,103.78
2022,15,COLL,GWS,103.79,71.53
2022,15,PORT,GCFC,96.34,97.75
2022,16,BL,WB,100.54,78.68
2022,16,CARL,STK,102.21,78.86
2022,16,ESS,SYD,77.03,93.04
2022,16,ADEL,MELB,59.01,94.07
2022,16,GCFC,COLL,57.88,72.49
2022,16,GEEL,NMFC,130.18,27.57
2022,16,RICH,WCE,93.81,87.84
2022,16,GWS,HAW,77.03,55.74
2022,16,FRE,PORT,90.03,76.57
2022,17,GEEL,MELB,100.05,53.47
2022,17,SYD,WB,113.4,84.45
2022,17,COLL,NMFC,88.22,69.8
2022,17,GCFC,RICH,87.2,118.87
2022,17,STK,FRE,69.57,99.6
2022,17,PORT,GWS,76.69,54.04
2022,17,BL,ESS,85.37,110.22
2022,17,HAW,ADEL,83.2,57.49
2022,17,WCE,CARL,49.39,115.44
2022,18,WB,STK,66.02,67.83
2022,18,GWS,BL,61.87,101.23
2022,18,ADEL,COLL,73.44,64.88
2022,18,NMFC,RICH,76.79,101.35
2022,18,CARL,GEEL,52.86,87.59
2022,18,FRE,SYD,61.1,76.85
2022,18,HAW,WCE,86.11,69.43
2022,18,MELB,PORT,78.39,74.81
2022,18,ESS,GCFC,122.54,49.14
2022,19,RICH,FRE,63.61,57.12
2022,19,SYD,ADEL,113.43,70.05
2022,19,NMFC,HAW,84.23,85.88
2022,19,PORT,GEEL,89.18,90.41
2022,19,BL,GCFC,90.06,85.28
2022,19,WB,MELB,89.22,89.62
2022,19,CARL,GWS,102.85,58.39
2022,19,COLL,ESS,71.42,79.17
2022,19,WCE,STK,55.54,70.29
2022,20,FRE,MELB,55.65,89.51
2022,20,COLL,PORT,75.79,72.65
2022,20,SYD,GWS,111.44,43.04
2022,20,STK,HAW,102.0,74.63
2022,20,GEEL,WB,93.05,67.51
2022,20,ADEL,CARL,93.92,69.96
2022,20,GCFC,WCE,97.08,96.27
2022,20,RICH,BL,96.55,100.82
2022,20,ESS,NMFC,95.64,80.63
2022,21,MELB,COLL,92.3,80.87
2022,21,HAW,GCFC,84.24,71.57
2022,21,GWS,ESS,93.04,60.63
2022,21,WB,FRE,86.81,77.31
2022,21,GEEL,STK,97.77,51.85
2022,21,PORT,RICH,74.37,116.95
2022,21,NMFC,SYD,90.74,118.34
2022,21,BL,CARL,109.91,77.92
2022,21,WCE,ADEL,79.1,76.86
2022,22,STK,BL,70.35,87.57
2022,22,WB,GWS,61.22,49.76
2022,22,ADEL,NMFC,93.53,85.19
2022,22,GCFC,GEEL,52.01,116.73
2022,22,MELB,CARL,80.92,75.55
2022,22,FRE,WCE,86.16,47.95
2022,22,RICH,HAW,102.36,61.88
2022,22,SYD,COLL,85.6,52.2
2022,22,ESS,PORT,62.96,124.79
2022,23,BL,MELB,57.81,83.38
2022,23,GWS,FRE,75.36,106.09
2022,23,NMFC,GCFC,68.28,124.99
2022,23,GEEL,WCE,116.38,30.15
2022,23,ESS,RICH,74.11,125.92
2022,23,PORT,ADEL,111.99,57.38
2022,23,HAW,WB,60.14,107.96
2022,23,CARL,COLL,81.24,62.15
2022,23,STK,SYD,75.84,94.78
2022,24,BL,RICH,95.1,86.21
2022,24,MELB,SYD,70.27,75.32
2022,24,GEEL,COLL,84.13,72.69
2022,24,FRE,WB,75.9,79.46
2022,25,MELB,BL,87.48,75.49
2022,25,COLL,FRE,79.84,63.48
2022,26,GEEL,BL,90.5,58.0
2022,26,SYD,COLL,89.27,76.46
2022,27,GEEL,SYD,107.65,40.88
2023,1,RICH,CARL,78.38,58.31
2023,1,GEEL,COLL,86.32,110.41
2023,1,NMFC,WCE,96.52,86.53
2023,1,PORT,BL,134.97,51.83
2023,1,MELB,WB,106.86,62.94
2023,1,GCFC,SYD,57.85,104.67
2023,1,GWS,ADEL,105.48,95.84
2023,1,HAW,ESS,60.28,109.56
2023,1,STK,FRE,69.32,69.44
2023,2,CARL,GEEL,93.52,72.61
2023,2,BL,MELB,83.45,68.81
2023,2,COLL,PORT,108.71,63.08
2023,2,ADEL,RICH,85.89,88.46
2023,2,WB,STK,52.04,79.84
2023,2,FRE,NMFC,67.77,60.1
2023,2,SYD,HAW,117.55,69.34
2023,2,ESS,GCFC,106.55,91.13
2023,2,WCE,GWS,92.85,92.98
2023,3,WB,BL,67.11,62.86
2023,3,COLL,RICH,76.63,53.88
2023,3,HAW,NMFC,87.54,57.49
2023,3,GWS,CARL,66.51,84.69
2023,3,STK,ESS,93.5,76.22
2023,3,PORT,ADEL,81.63,97.01
2023,3,GCFC,GEEL,81.07,69.55
2023,3,MELB,SYD,107.16,89.7
2023,3,FRE,WCE,94.83,83.0
2023,4,BL,COLL,112.59,86.41
2023,4,NMFC,CARL,84.3,97.57
2023,4,ADEL,FRE,89.59,68.14
2023,4,RICH,WB,78.08,88.3
2023,4,STK,GCFC,106.86,76.89
2023,4,SYD,PORT,83.01,73.96
2023,4,ESS,GWS,115.43,92.01
2023,4,WCE,MELB,68.42,116.75
2023,4,GEEL,HAW,122.03,58.38
2023,5,ADEL,CARL,110.96,58.08
2023,5,FRE,GCFC,105.14,85.54
2023,5,RICH,SYD,86.37,110.75
2023,5,BL,NMFC,163.04,63.45
2023,5,ESS,MELB,106.33,73.12
2023,5,PORT,WB,79.93,61.56
2023,5,GEEL,WCE,116.77,79.95
2023,5,GWS,HAW,95.76,75.88
2023,5,COLL,STK,68.32,64.98
2023,6,FRE,WB,63.54,119.79
2023,6,PORT,WCE,102.16,65.64
2023,6,GWS,BL,73.53,102.7
2023,6,GEEL,SYD,102.76,41.57
2023,6,HAW,ADEL,85.34,82.59
2023,6,CARL,STK,79.07,79.79
2023,6,GCFC,NMFC,109.11,66.63
2023,6,MELB,RICH,83.6,82.52
2023,6,COLL,ESS,78.65,68.6
2023,7,STK,PORT,81.9,85.76
2023,7,BL,FRE,105.68,63.94
2023,7,SYD,GWS,102.46,83.29
2023,7,WB,HAW,85.72,63.47
2023,7,MELB,NMFC,103.11,47.42
2023,7,WCE,CARL,43.75,135.03
2023,7,ESS,GEEL,85.35,110.91
2023,7,RICH,GCFC,57.06,73.85
2023,7,ADEL,COLL,76.46,57.19
2023,8,CARL,BL,68.7,93.76
2023,8,RICH,WCE,111.36,75.73
2023,8,GEEL,ADEL,84.64,65.94
2023,8,GCFC,MELB,84.7,78.25
2023,8,GWS,WB,70.8,69.9
2023,8,FRE,HAW,119.57,58.33
2023,8,PORT,ESS,108.24,67.97
2023,8,COLL,SYD,79.22,69.38
2023,8,NMFC,STK,61.89,76.8
2023,9,RICH,GEEL,76.26,78.28
2023,9,WCE,GCFC,35.33,116.07
2023,9,SYD,FRE,64.85,100.92
2023,9,NMFC,PORT,51.93,105.68
2023,9,HAW,MELB,49.67,90.21
2023,9,BL,ESS,100.82,58.43
2023,9,CARL,WB,62.35,67.71
2023,9,ADEL,STK,103.24,73.87
2023,9,COLL,GWS,103.56,76.09
2023,10,PORT,MELB,99.8,75.38
2023,10,NMFC,SYD,81.04,85.26
2023,10,WB,ADEL,101.6,54.61
2023,10,FRE,GEEL,95.63,79.36
2023,10,BL,GCFC,104.27,61.66
2023,10,ESS,RICH,74.45,75.15
2023,10,HAW,WCE,121.6,24.53
2023,10,CARL,COLL,62.54,90.73
2023,10,GWS,STK,66.4,99.23
2023,11,SYD,CARL,68.96,68.27
2023,11,STK,HAW,85.07,108.24
2023,11,MELB,FRE,80.66,65.98
2023,11,GEEL,GWS,75.35,89.11
2023,11,GCFC,WB,77.58,85.92
2023,11,WCE,ESS,61.12,101.07
2023,11,RICH,PORT,71.54,92.51
2023,11,COLL,NMFC,90.05,75.51
2023,11,ADEL,BL,84.68,83.9
2023,12,MELB,CARL,83.59,42.75
2023,12,PORT,HAW,127.85,94.73
2023,12,WCE,COLL,55.04,107.76
2023,12,WB,GEEL,89.34,85.17
2023,12,GCFC,ADEL,97.42,79.83
2023,12,GWS,RICH,92.09,109.05
2023,12,ESS,NMFC,103.83,83.94
2023,13,SYD,STK,52.55,79.88
2023,13,WB,PORT,71.79,94.75
2023,13,HAW,BL,77.5,71.02
2023,13,ADEL,WCE,140.95,51.56
2023,13,FRE,RICH,73.48,72.31
2023,13,NMFC,GWS,68.16,110.32
2023,13,CARL,ESS,79.95,80.78
2023,13,MELB,COLL,87.14,59.42
2023,14,PORT,GEEL,113.23,67.74
2023,14,BL,SYD,105.12,65.61
2023,14,GWS,FRE,106.05,57.99
2023,14,RICH,STK,83.75,72.65
2023,14,CARL,GCFC,125.35,64.11
2023,14,NMFC,WB,80.01,103.27
2023,15,GEEL,MELB,76.51,72.89
2023,15,STK,BL,66.85,86.74
2023,15,SYD,WCE,184.3,36.44
2023,15,FRE,ESS,83.6,67.5
2023,15,COLL,ADEL,87.57,86.67
2023,15,GCFC,HAW,105.44,48.21
2023,16,BL,RICH,119.79,49.61
2023,16,SYD,GEEL,97.94,66.23
2023,16,ADEL,NMFC,123.33,65.25
2023,16,WB,FRE,83.25,79.27
2023,16,GCFC,COLL,57.51,127.08
2023,16,ESS,PORT,80.98,66.72
2023,16,HAW,CARL,53.46,101.92
2023,16,MELB,GWS,74.97,42.49
2023,16,WCE,STK,55.83,103.12
2023,17,RICH,SYD,105.18,71.04
2023,17,WB,COLL,79.06,79.57
2023,17,BL,WCE,120.87,32.44
2023,17,GWS,HAW,89.64,74.18
2023,17,STK,MELB,69.31,60.65
2023,17,PORT,GCFC,104.22,66.18
2023,17,GEEL,NMFC,124.52,49.25
2023,17,ESS,ADEL,103.5,71.84
2023,17,FRE,CARL,60.97,100.35
2023,18,SYD,WB,81.54,74.79
2023,18,MELB,BL,77.11,90.03
2023,18,COLL,FRE,97.8,77.05
2023,18,GCFC,STK,79.14,46.62
2023,18,CARL,PORT,113.87,88.06
2023,18,GEEL,ESS,109.32,39.23
2023,18,ADEL,GWS,61.47,69.21
2023,18,NMFC,HAW,30.38,87.93
2023,18,WCE,RICH,76.07,112.26
2023,19,ESS,WB,52.65,78.44
2023,19,RICH,HAW,102.97,67.55
2023,19,CARL,WCE,129.62,62.66
2023,19,BL,GEEL,64.59,61.19
2023,19,PORT,COLL,89.19,57.05
2023,19,FRE,SYD,65.05,80.82
2023,19,GWS,GCFC,105.94,50.22
2023,19,MELB,ADEL,95.92,85.68
2023,19,STK,NMFC,82.82,63.77
2023,20,COLL,CARL,90.62,84.85
2023,20,GEEL,FRE,76.65,76.85
2023,20,WB,GWS,82.94,89.1
2023,20,GCFC,BL,98.91,72.59
2023,20,ESS,SYD,91.72,91.56
2023,20,ADEL,PORT,109.36,68.92
2023,20,HAW,STK,82.01,102.61
2023,20,RICH,MELB,84.95,121.71
2023,20,WCE,NMFC,83.96,73.15
2023,21,WB,RICH,136.25,75.27
2023,21,ESS,WCE,84.62,66.75
2023,21,ADEL,GCFC,104.23,59.5
2023,21,HAW,COLL,100.27,60.84
2023,21,GEEL,PORT,99.58,92.53
