year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.5,33.42
2020,11,STK,GEEL,39.2,96.08
2020,11,FRE,HAW,50.52,32.59
2020,11,ADEL,COLL,34.48,51.2
2020,11,GCFC,ESS,64.0,60.65
2020,12,SYD,GWS,54.1,33.67
2020,12,GEEL,PORT,87.91,33.69
2020,12,NMFC,BL,52.51,66.74
2020,12,MELB,COLL,73.83,43.12
2020,12,FRE,CARL,30.55,49.32
2020,12,WB,ADEL,127.11,56.15
2020,12,STK,ESS,63.01,30.65
2020,12,WCE,HAW,75.09,45.7
2020,12,RICH,GCFC,49.85,33.68
2020,13,GCFC,CARL,26.93,67.25
2020,13,WB,MELB,68.58,58.89
2020,13,PORT,HAW,80.62,50.95
2020,13,ESS,RICH,46.06,78.15
2020,13,FRE,SYD,40.66,20.63
2020,13,ADEL,GEEL,44.72,69.79
2020,13,BL,STK,63.43,49.04
2020,13,WCE,GWS,57.77,51.32
2020,13,COLL,NMFC,51.71,36.55
2020,14,HAW,ESS,76.02,84.34
2020,14,RICH,WCE,61.94,58.07
2020,14,WB,GEEL,61.22,62.35
2020,14,PORT,SYD,62.63,47.38
2020,14,FRE,GWS,43.71,82.75
2020,14,MELB,STK,36.64,49.61
2020,14,CARL,COLL,44.09,76.62
2020,14,GCFC,NMFC,112.28,27.61
2020,15,HAW,ADEL,39.0,92.13
2020,15,WCE,ESS,49.14,56.25
2020,15,RICH,FRE,49.36,35.12
2020,15,SYD,MELB,63.42,57.08
2020,15,GWS,CARL,62.62,46.13
2020,15,BL,COLL,42.92,31.17
2020,16,NMFC,PORT,37.79,85.24
2020,16,STK,HAW,89.65,78.73
2020,16,GEEL,ESS,82.15,60.36
2020,16,WB,WCE,62.14,44.41
2020,16,MELB,FRE,45.56,56.07
2020,16,ADEL,GWS,68.17,43.43
2020,16,CARL,SYD,56.6,44.73
2020,16,BL,GCFC,83.5,35.38
2020,17,STK,WCE,61.87,72.22
2020,17,GEEL,RICH,35.32,73.85
2020,17,NMFC,FRE,29.09,99.77
2020,17,PORT,ESS,76.94,27.2
2020,17,GWS,MELB,72.43,65.79
2020,17,CARL,ADEL,64.59,70.13
2020,17,HAW,WB,35.34,71.64
2020,17,SYD,BL,35.56,64.12
2020,17,COLL,GCFC,61.73,46.04
2020,18,NMFC,WCE,49.39,48.72
2020,18,STK,GWS,67.86,47.77
2020,18,ESS,MELB,54.93,68.28
2020,18,ADEL,RICH,40.98,57.33
2020,18,BL,CARL,75.73,39.78
2020,18,HAW,GCFC,92.2,55.48
2020,18,SYD,GEEL,56.06,74.89
2020,18,FRE,WB,45.78,74.2
2020,18,COLL,PORT,32.72,52.63
2020,19,PORT,GEEL,55.75,57.45
2020,19,BL,RICH,63.1,44.59
2020,19,STK,WB,78.79,69.24
2020,19,WCE,COLL,82.61,67.0
2020,20,RICH,STK,69.21,56.2
2020,20,GEEL,COLL,85.95,27.41
2020,21,PORT,RICH,32.42,47.6
2020,21,BL,GEEL,43.75,79.72
2020,22,RICH,GEEL,66.41,46.37
2021,1,RICH,CARL,119.03,82.7
2021,1,COLL,WB,60.14,91.07
2021,1,MELB,FRE,96.06,66.22
2021,1,ADEL,GEEL,90.52,96.74
2021,1,ESS,HAW,91.2,94.47
2021,1,BL,SYD,65.69,93.43
2021,1,NMFC,PORT,85.41,115.65
2021,1,GWS,STK,90.2,78.2
2021,1,WCE,GCFC,94.89,66.37
2021,2,CARL,COLL,76.43,89.94
2021,2,GEEL,BL,86.77,82.13
2021,2,SYD,ADEL,101.13,105.76
2021,2,PORT,ESS,100.59,74.15
2021,2,STK,MELB,71.61,108.73
2021,2,GCFC,NMFC,112.28,39.9
2021,2,HAW,RICH,52.72,87.98
2021,2,WB,WCE,95.32,84.48
2021,2,FRE,GWS,112.77,75.18
2021,3,COLL,BL,66.06,81.42
2021,3,NMFC,WB,47.05,157.37
2021,3,ADEL,GCFC,88.41,80.42
2021,3,RICH,SYD,79.11,109.97
2021,3,ESS,STK,112.6,76.72
2021,3,WCE,PORT,85.76,64.53
2021,3,CARL,FRE,120.44,63.93
2021,3,GWS,MELB,64.6,97.89
2021,3,GEEL,HAW,61.54,75.73
2021,4,SYD,ESS,94.48,77.4
2021,4,PORT,RICH,95.54,65.12
2021,4,WB,BL,83.38,54.19
2021,4,STK,WCE,105.07,66.34
2021,4,COLL,GWS,59.25,63.92
2021,4,GCFC,CARL,55.84,97.84
2021,4,NMFC,ADEL,70.33,96.73
2021,4,MELB,GEEL,86.27,53.94
2021,4,FRE,HAW,114.87,74.27
2021,5,STK,RICH,46.52,122.87
2021,5,WCE,COLL,84.02,87.4
2021,5,SYD,GWS,69.87,88.48
2021,5,WB,GCFC,120.85,67.68
2021,5,BL,ESS,103.82,44.29
2021,5,CARL,PORT,84.68,84.87
2021,5,ADEL,FRE,66.77,80.84
2021,5,HAW,MELB,47.75,103.48
2021,5,GEEL,NMFC,107.52,51.67
2021,6,GWS,WB,55.99,100.57
2021,6,GCFC,SYD,98.25,43.02
2021,6,GEEL,WCE,106.73,48.1
2021,6,CARL,BL,83.13,93.08
2021,6,MELB,RICH,78.39,76.17
2021,6,FRE,NMFC,106.34,52.97
2021,6,HAW,ADEL,100.44,97.78
2021,6,COLL,ESS,69.86,85.91
2021,6,PORT,STK,84.39,52.01
2021,7,RICH,WB,83.76,62.14
2021,7,COLL,GCFC,63.3,69.24
2021,7,ADEL,GWS,71.59,119.65
2021,7,STK,HAW,121.09,53.87
2021,7,SYD,GEEL,74.35,110.67
2021,7,BL,PORT,95.49,58.19
2021,7,NMFC,MELB,67.13,87.84
2021,7,ESS,CARL,87.49,103.83
2021,7,WCE,FRE,114.91,63.42
2021,8,RICH,GEEL,49.93,110.25
2021,8,GCFC,STK,73.79,79.42
2021,8,GWS,ESS,95.22,83.87
2021,8,NMFC,COLL,97.58,90.76
2021,8,MELB,SYD,61.08,60.42
2021,8,PORT,ADEL,96.57,42.47
2021,8,HAW,WCE,53.75,91.76
2021,8,WB,CARL,108.32,80.76
2021,8,BL,FRE,102.77,76.63
2021,9,STK,GEEL,75.96,68.81
2021,9,SYD,COLL,93.71,59.8
2021,9,HAW,NMFC,70.75,88.15
2021,9,GCFC,BL,44.13,109.84
2021,9,RICH,GWS,84.42,92.38
2021,9,PORT,WB,67.77,86.51
2021,9,ESS,FRE,74.08,79.67
2021,9,MELB,CARL,82.86,67.71
2021,9,WCE,ADEL,93.49,81.62
2021,10,BL,RICH,93.13,65.97
2021,10,CARL,HAW,72.92,67.08
2021,10,GEEL,GCFC,75.31,60.11
2021,10,ADEL,MELB,82.22,95.54
2021,10,WB,STK,135.59,37.19
2021,10,FRE,SYD,89.86,64.13
2021,10,GWS,WCE,103.38,72.53
2021,10,COLL,PORT,66.3,60.14
2021,10,ESS,NMFC,107.96,59.86
2021,11,WB,MELB,54.76,74.83
2021,11,COLL,GEEL,65.73,79.82
2021,11,BL,GWS,113.33,63.15
2021,11,STK,NMFC,111.9,72.04
2021,11,WCE,ESS,49.29,101.47
2021,11,GCFC,HAW,114.8,76.7
2021,11,RICH,ADEL,91.8,81.7
2021,11,SYD,CARL,84.72,72.87
2021,11,PORT,FRE,95.74,72.02
2021,12,MELB,BL,91.52,64.05
2021,12,SYD,STK,98.6,87.25
2021,12,ADEL,COLL,78.29,60.12
2021,12,ESS,RICH,93.25,105.37
2021,12,CARL,WCE,86.4,76.25
2021,12,FRE,WB,66.62,119.29
2021,13,PORT,GEEL,79.11,89.28
2021,13,SYD,HAW,49.25,80.86
2021,13,FRE,GCFC,72.21,67.67
2021,13,STK,ADEL,58.61,79.13
2021,13,NMFC,GWS,73.59,84.91
2021,13,WCE,RICH,69.2,82.79
2021,13,MELB,COLL,76.32,82.76
2021,14,GEEL,WB,80.09,66.52
2021,14,GCFC,PORT,32.5,81.43
2021,14,NMFC,BL,50.11,89.0
2021,14,GWS,CARL,82.77,82.52
2021,14,HAW,ESS,76.99,75.21
2021,15,BL,GEEL,94.68,54.97
2021,15,RICH,STK,45.28,61.65
2021,15,COLL,FRE,78.8,77.68
2021,15,NMFC,GCFC,85.01,49.32
2021,15,PORT,SYD,81.7,67.07
2021,15,ESS,MELB,65.47,79.41
2021,15,GWS,HAW,67.4,87.31
2021,15,WCE,WB,44.27,119.89
2021,15,CARL,ADEL,92.16,72.71
2021,16,GCFC,RICH,92.94,55.63
2021,16,GEEL,ESS,85.09,48.64
2021,16,MELB,GWS,67.43,65.68
2021,16,ADEL,BL,73.22,89.71
2021,16,FRE,CARL,76.11,73.82
2021,16,HAW,PORT,61.7,90.62
2021,16,SYD,WCE,108.31,48.69
2021,16,COLL,STK,69.5,72.04
2021,16,WB,NMFC,110.13,87.83
2021,17,PORT,MELB,52.54,94.52
2021,17,ESS,ADEL,100.37,32.76
2021,17,HAW,FRE,52.52,103.86
2021,17,CARL,GEEL,68.2,72.18
2021,17,BL,STK,71.5,89.44
2021,17,GWS,GCFC,74.49,67.8
2021,17,WB,SYD,85.54,86.26
2021,17,RICH,COLL,50.6,81.38
2021,17,WCE,NMFC,59.25,74.0
2021,18,FRE,GEEL,49.16,116.46
2021,18,RICH,BL,91.43,95.55
2021,18,STK,PORT,66.36,82.16
2021,18,GCFC,WB,84.93,66.19
2021,18,MELB,HAW,80.91,66.03
2021,18,NMFC,ESS,81.51,93.71
2021,18,COLL,CARL,56.89,96.15
2021,18,ADEL,WCE,55.89,94.65
2021,18,GWS,SYD,75.42,71.3
2021,19,PORT,COLL,101.85,71.73
2021,19,CARL,NMFC,81.72,92.74
2021,19,BL,GCFC,134.16,79.35
2021,19,WCE,STK,81.7,70.09
2021,19,MELB,WB,71.56,69.7
2021,19,ADEL,HAW,84.05,77.03
2021,19,SYD,FRE,105.65,72.32
2021,19,GEEL,RICH,77.23,64.54
2021,19,ESS,GWS,69.64,78.48
2021,20,STK,CARL,86.41,82.26
2021,20,WB,ADEL,105.77,66.15
2021,20,NMFC,GEEL,42.29,76.22
2021,20,COLL,WCE,79.33,45.93
2021,20,GCFC,MELB,43.6,133.7
2021,20,HAW,BL,78.18,85.56
2021,20,ESS,SYD,85.06,84.38
2021,20,FRE,RICH,63.18,68.44
2021,20,GWS,PORT,68.63,80.27
2021,21,GEEL,GWS,73.4,71.34
2021,21,CARL,GCFC,55.23,67.79
2021,21,RICH,NMFC,86.21,58.12
2021,21,ADEL,PORT,55.73,61.52
2021,21,STK,SYD,85.03,61.73
2021,21,HAW,COLL,68.6,69.48
2021,21,WB,ESS,117.91,77.04
2021,21,FRE,BL,50.18,119.08
2021,21,WCE,MELB,62.32,91.72
2021,22,GWS,RICH,97.41,71.5
2021,22,HAW,WB,73.75,51.68
2021,22,GEEL,STK,75.22,55.73
2021,22,PORT,CARL,138.91,75.61
2021,22,BL,COLL,120.75,65.29
2021,22,NMFC,SYD,72.88,85.39
2021,22,MELB,ADEL,99.16,65.38
2021,22,GCFC,ESS,38.68,93.69
2021,22,FRE,WCE,64.03,72.55
2021,23,WB,PORT,55.21,72.09
2021,23,RICH,HAW,90.68,77.78
2021,23,SYD,GCFC,111.7,53.95
2021,23,BL,WCE,118.34,97.85
2021,23,GEEL,MELB,69.4,72.64
2021,23,CARL,GWS,79.36,111.89
2021,23,STK,FRE,84.87,58.5
2021,23,ESS,COLL,102.73,72.24
2021,23,ADEL,NMFC,117.99,66.3
2021,24,PORT,GEEL,87.51,53.4
2021,24,SYD,GWS,88.33,60.57
2021,24,MELB,BL,89.62,64.19
2021,24,WB,ESS,83.91,62.54
2021,25,GEEL,GWS,103.02,68.37
2021,25,BL,WB,84.51,72.3
2021,26,MELB,GEEL,103.96,37.87
2021,26,PORT,WB,62.58,105.35
2021,27,MELB,WB,108.32,53.98
2022,1,MELB,WB,97.98,52.4
2022,1,CARL,RICH,103.13,76.31
2022,1,STK,COLL,84.32,86.71
2022,1,GEEL,ESS,110.5,68.81
2022,1,GWS,SYD,90.9,100.98
2022,1,BL,PORT,89.74,65.03
2022,1,HAW,NMFC,85.44,67.02
2022,1,ADEL,FRE,83.36,84.08
2022,1,WCE,GCFC,60.08,124.91
2022,2,WB,CARL,88.58,70.92
2022,2,SYD,GEEL,79.69,80.18
2022,2,COLL,ADEL,99.45,63.81
2022,2,ESS,BL,82.6,80.07
2022,2,PORT,HAW,74.48,92.29
2022,2,GCFC,MELB,76.26,71.17
2022,2,NMFC,WCE,87.29,69.3
2022,2,RICH,GWS,93.76,72.74
2022,2,FRE,STK,56.66,74.31
2022,3,WB,SYD,95.82,56.13
2022,3,MELB,ESS,99.35,58.11
2022,3,ADEL,PORT,87.69,92.19
2022,3,GWS,GCFC,87.76,67.74
2022,3,COLL,GEEL,90.37,80.53
2022,3,BL,NMFC,140.91,42.93
2022,3,CARL,HAW,63.48,62.89
2022,3,STK,RICH,104.97,64.54
2022,3,WCE,FRE,55.85,102.12
2022,4,PORT,MELB,46.91,77.97
2022,4,GEEL,BL,87.02,66.04
2022,4,SYD,NMFC,77.33,79.79
2022,4,COLL,WCE,96.25,62.81
2022,4,FRE,GWS,88.73,47.39
2022,4,RICH,WB,86.03,75.85
2022,4,ESS,ADEL,83.46,96.5
2022,4,HAW,STK,83.18,121.93
2022,4,GCFC,CARL,101.89,78.13
2022,5,BL,COLL,93.0,76.93
2022,5,NMFC,WB,66.07,122.5
2022,5,WCE,SYD,46.24,102.27
2022,5,STK,GCFC,77.41,61.73
2022,5,ADEL,RICH,77.86,87.83
2022,5,MELB,GWS,99.35,56.66
2022,5,CARL,PORT,92.52,82.2
2022,5,ESS,FRE,66.21,98.18
2022,5,HAW,GEEL,84.12,90.55
2022,6,GWS,STK,67.58,78.78
2022,6,WB,ADEL,52.38,86.55
2022,6,PORT,WCE,99.8,45.48
2022,6,FRE,CARL,92.07,59.45
2022,6,NMFC,GEEL,60.85,119.41
2022,6,GCFC,BL,79.44,96.13
2022,6,RICH,MELB,46.56,104.76
2022,6,HAW,SYD,76.08,116.54
2022,6,ESS,COLL,67.74,54.63
2022,7,WCE,RICH,54.98,169.58
2022,7,GEEL,FRE,67.42,76.58
2022,7,ADEL,GWS,61.27,94.47
2022,7,MELB,HAW,89.04,78.9
2022,7,CARL,NMFC,124.42,61.48
2022,7,STK,PORT,64.97,56.81
2022,7,COLL,GCFC,109.92,77.29
2022,7,WB,ESS,99.12,71.06
2022,7,SYD,BL,83.02,89.93
2022,8,PORT,WB,100.24,74.75
2022,8,FRE,NMFC,99.67,34.73
2022,8,RICH,COLL,111.27,101.92
2022,8,SYD,GCFC,67.2,88.49
2022,8,GWS,GEEL,52.94,84.38
2022,8,BL,WCE,97.13,37.05
2022,8,ESS,HAW,109.57,92.47
2022,8,MELB,STK,84.96,57.79
2022,8,CARL,ADEL,107.91,61.77
2022,9,COLL,WB,54.02,105.04
2022,9,HAW,RICH,84.96,124.4
2022,9,NMFC,PORT,53.07,114.02
2022,9,STK,GEEL,105.45,70.9
2022,9,SYD,ESS,101.71,52.0
2022,9,ADEL,BL,70.9,80.93
2022,9,GCFC,FRE,66.33,63.51
2022,9,GWS,CARL,63.29,101.36
2022,9,WCE,MELB,45.13,107.96
2022,10,CARL,SYD,98.64,70.95
2022,10,GEEL,PORT,81.1,50.19
2022,10,WB,GCFC,116.84,81.75
2022,10,NMFC,MELB,49.17,97.44
2022,10,RICH,ESS,96.44,42.2
2022,10,ADEL,STK,86.51,63.82
2022,10,GWS,WCE,116.04,65.68
2022,10,HAW,BL,97.04,88.41
2022,10,FRE,COLL,44.13,75.69
2022,11,SYD,RICH,86.64,76.68
2022,11,BL,GWS,109.11,71.05
2022,11,GEEL,ADEL,81.87,62.91
2022,11,MELB,FRE,61.11,91.51
2022,11,WCE,WB,51.49,140.44
2022,11,GCFC,HAW,121.77,49.9
2022,11,STK,NMFC,94.2,66.73
2022,11,COLL,CARL,94.01,59.5
2022,11,PORT,ESS,71.61,64.61
2022,12,WB,GEEL,60.74,69.29
2022,12,ADEL,WCE,83.02,46.84
2022,12,GCFC,NMFC,117.82,39.51
2022,12,MELB,SYD,66.8,82.06
2022,12,HAW,COLL,69.01,82.23
2022,12,FRE,BL,86.04,84.86
2022,13,RICH,PORT,89.17,53.27
2022,13,ESS,CARL,61.08,74.56
2022,13,FRE,HAW,93.16,80.97
2022,13,BL,STK,96.96,67.89
2022,13,NMFC,GWS,67.31,98.42
2022,13,COLL,MELB,93.2,54.63
2022,14,RICH,CARL,80.05,77.94
2022,14,STK,ESS,68.38,111.06
2022,14,PORT,SYD,79.37,69.88
2022,14,WCE,GEEL,59.62,91.25
2022,14,GWS,WB,86.43,126.16
2022,14,GCFC,ADEL,118.05,82.75
2022,15,MELB,BL,108.93,53.4
2022,15,WB,HAW,114.11,81.96
2022,15,WCE,ESS,89.24,86.39
2022,15,CARL,FRE,80.51,64.67
2022,15,GEEL,RICH,85.2,87.7
2022,15,SYD,STK,85.32,46.45
2022,15,NMFC,ADEL,77.3,103.77
2022,15,COLL,GWS,103.71,71.57
2022,15,PORT,GCFC,96.31,97.79
2022,16,BL,WB,100.53,78.65
2022,16,CARL,STK,102.27,78.8
2022,16,ESS,SYD,77.08,93.12
2022,16,ADEL,MELB,59.05,93.97
2022,16,GCFC,COLL,57.95,72.55
2022,16,GEEL,NMFC,130.15,27.58
2022,16,RICH,WCE,93.87,87.82
2022,16,GWS,HAW,77.0,55.68
2022,16,FRE,PORT,90.1,76.52
2022,17,GEEL,MELB,100.05,53.47
2022,17,SYD,WB,113.36,84.38
2022,17,COLL,NMFC,88.19,69.85
2022,17,GCFC,RICH,87.29,118.93
2022,17,STK,FRE,69.58,99.65
2022,17,PORT,GWS,76.76,54.08
2022,17,BL,ESS,85.4,110.3
2022,17,HAW,ADEL,83.25,57.49
2022,17,WCE,CARL,49.38,115.52
2022,18,WB,STK,66.04,67.93
2022,18,GWS,BL,61.86,101.26
2022,18,ADEL,COLL,73.4,64.81
2022,18,NMFC,RICH,76.8,101.29
2022,18,CARL,GEEL,52.86,87.6
2022,18,FRE,SYD,61.02,76.83
2022,18,HAW,WCE,86.18,69.45
2022,18,MELB,PORT,78.43,74.9
2022,18,ESS,GCFC,122.51,49.08
2022,19,RICH,FRE,63.56,57.12
2022,19,SYD,ADEL,113.45,69.94
2022,19,NMFC,HAW,84.24,85.94
2022,19,PORT,GEEL,89.18,90.52
2022,19,BL,GCFC,90.16,85.4
2022,19,WB,MELB,89.18,89.57
2022,19,CARL,GWS,102.92,58.42
2022,19,COLL,ESS,71.4,79.25
2022,19,WCE,STK,55.59,70.34
2022,20,FRE,MELB,55.66,89.52
2022,20,COLL,PORT,75.81,72.75
2022,20,SYD,GWS,111.46,43.03
2022,20,STK,HAW,101.97,74.65
2022,20,GEEL,WB,93.02,67.58
2022,20,ADEL,CARL,93.91,70.0
2022,20,GCFC,WCE,97.21,96.26
2022,20,RICH,BL,96.57,100.8
2022,20,ESS,NMFC,95.62,80.55
2022,21,MELB,COLL,92.37,80.96
2022,21,HAW,GCFC,84.31,71.6
2022,21,GWS,ESS,93.09,60.69
2022,21,WB,FRE,86.84,77.36
2022,21,GEEL,STK,97.75,51.87
2022,21,PORT,RICH,74.3,116.98
2022,21,NMFC,SYD,90.77,118.32
2022,21,BL,CARL,109.97,77.95
2022,21,WCE,ADEL,79.13,76.91
2022,22,STK,BL,70.42,87.51
2022,22,WB,GWS,61.23,49.73
2022,22,ADEL,NMFC,93.58,85.27
2022,22,GCFC,GEEL,51.96,116.88
2022,22,MELB,CARL,80.93,75.59
2022,22,FRE,WCE,86.15,47.96
2022,22,RICH,HAW,102.4,61.88
2022,22,SYD,COLL,85.6,52.14
2022,22,ESS,PORT,62.95,124.85
2022,23,BL,MELB,57.82,83.4
2022,23,GWS,FRE,75.52,106.08
2022,23,NMFC,GCFC,68.21,125.03
2022,23,GEEL,WCE,116.33,30.19
2022,23,ESS,RICH,74.04,126.0
2022,23,PORT,ADEL,112.0,57.32
2022,23,HAW,WB,60.09,107.92
2022,23,CARL,COLL,81.25,62.16
2022,23,STK,SYD,75.87,94.73
2022,24,BL,RICH,95.04,86.18
2022,24,MELB,SYD,70.34,75.34
2022,24,GEEL,COLL,84.06,72.7
2022,24,FRE,WB,75.94,79.42
2022,25,MELB,BL,87.48,75.53
2022,25,COLL,FRE,79.84,63.54
2022,26,GEEL,BL,90.58,58.09
2022,26,SYD,COLL,89.26,76.45
2022,27,GEEL,SYD,107.65,40.86
2023,1,RICH,CARL,78.43,58.23
2023,1,GEEL,COLL,86.39,110.48
2023,1,NMFC,WCE,96.58,86.53
2023,1,PORT,BL,134.99,51.84
2023,1,MELB,WB,106.9,62.93
2023,1,GCFC,SYD,57.79,104.7
2023,1,GWS,ADEL,105.52,95.89
2023,1,HAW,ESS,60.26,109.56
2023,1,STK,FRE,69.31,69.44
2023,2,CARL,GEEL,93.55,72.65
2023,2,BL,MELB,83.47,68.81
2023,2,COLL,PORT,108.78,63.07
2023,2,ADEL,RICH,85.88,88.53
2023,2,WB,STK,52.08,79.84
2023,2,FRE,NMFC,67.79,60.12
2023,2,SYD,HAW,117.5,69.34
2023,2,ESS,GCFC,106.56,91.13
2023,2,WCE,GWS,92.97,93.04
2023,3,WB,BL,67.16,62.92
2023,3,COLL,RICH,76.68,53.85
2023,3,HAW,NMFC,87.53,57.51
2023,3,GWS,CARL,66.5,84.7
2023,3,STK,ESS,93.53,76.17
2023,3,PORT,ADEL,81.64,96.94
2023,3,GCFC,GEEL,81.11,69.61
2023,3,MELB,SYD,107.16,89.68
2023,3,FRE,WCE,94.92,83.01
2023,4,BL,COLL,112.63,86.36
2023,4,NMFC,CARL,84.26,97.6
2023,4,ADEL,FRE,89.71,68.16
2023,4,RICH,WB,78.1,88.27
2023,4,SYD,PORT,83.1,74.02
2023,4,STK,GCFC,106.89,76.87
2023,4,ESS,GWS,115.32,92.01
2023,4,WCE,MELB,68.39,116.77
2023,4,GEEL,HAW,122.07,58.44
2023,5,ADEL,CARL,110.95,58.05
2023,5,FRE,GCFC,105.17,85.56
2023,5,RICH,SYD,86.29,110.66
2023,5,BL,NMFC,163.09,63.55
2023,5,ESS,MELB,106.39,73.17
2023,5,PORT,WB,79.86,61.59
2023,5,GEEL,WCE,116.86,79.99
2023,5,GWS,HAW,95.77,75.92
2023,5,COLL,STK,68.25,64.98
2023,6,FRE,WB,63.61,119.92
2023,6,PORT,WCE,102.18,65.7
2023,6,GWS,BL,73.61,102.66
2023,6,GEEL,SYD,102.84,41.55
2023,6,HAW,ADEL,85.32,82.59
2023,6,CARL,STK,79.25,79.86
2023,6,GCFC,NMFC,109.25,66.63
2023,6,MELB,RICH,83.59,82.54
2023,6,COLL,ESS,78.63,68.65
2023,7,STK,PORT,81.9,85.74
2023,7,BL,FRE,105.6,63.98
2023,7,SYD,GWS,102.48,83.18
2023,7,WB,HAW,85.74,63.52
2023,7,MELB,NMFC,103.08,47.46
2023,7,WCE,CARL,43.77,135.05
2023,7,ESS,GEEL,85.38,110.95
2023,7,RICH,GCFC,57.12,73.87
2023,7,ADEL,COLL,76.55,57.15
2023,8,CARL,BL,68.69,93.72
2023,8,RICH,WCE,111.43,75.64
2023,8,GEEL,ADEL,84.62,65.96
2023,8,GCFC,MELB,84.67,78.28
2023,8,GWS,WB,70.89,69.8
2023,8,FRE,HAW,119.62,58.36
2023,8,PORT,ESS,108.29,67.96
2023,8,COLL,SYD,79.15,69.45
2023,8,NMFC,STK,61.91,76.83
2023,9,RICH,GEEL,76.28,78.31
2023,9,WCE,GCFC,35.31,116.02
2023,9,SYD,FRE,64.82,100.93
2023,9,NMFC,PORT,51.98,105.63
2023,9,HAW,MELB,49.69,90.21
2023,9,BL,ESS,100.87,58.37
2023,9,CARL,WB,62.38,67.72
2023,9,ADEL,STK,103.29,73.89
2023,9,COLL,GWS,103.59,76.04
2023,10,PORT,MELB,99.8,75.39
2023,10,NMFC,SYD,81.11,85.3
2023,10,WB,ADEL,101.56,54.55
2023,10,FRE,GEEL,95.67,79.43
2023,10,BL,GCFC,104.27,61.73
2023,10,ESS,RICH,74.53,75.14
2023,10,HAW,WCE,121.62,24.48
2023,10,CARL,COLL,62.59,90.79
2023,10,GWS,STK,66.46,99.25
2023,11,SYD,CARL,68.89,68.28
2023,11,STK,HAW,85.08,108.25
2023,11,MELB,FRE,80.71,66.01
2023,11,GEEL,GWS,75.32,89.11
2023,11,GCFC,WB,77.56,85.99
2023,11,WCE,ESS,61.18,101.19
2023,11,RICH,PORT,71.62,92.49
2023,11,COLL,NMFC,90.11,75.59
2023,11,ADEL,BL,84.77,83.75
2023,12,MELB,CARL,83.6,42.83
2023,12,PORT,HAW,127.82,94.72
2023,12,WCE,COLL,55.08,107.76
2023,12,WB,GEEL,89.39,85.16
2023,12,GCFC,ADEL,97.37,79.86
2023,12,GWS,RICH,92.09,109.08
2023,12,ESS,NMFC,103.82,83.96
2023,13,SYD,STK,52.53,79.87
2023,13,WB,PORT,71.85,94.84
2023,13,HAW,BL,77.54,71.05
2023,13,ADEL,WCE,140.92,51.56
2023,13,FRE,RICH,73.43,72.29
2023,13,NMFC,GWS,68.28,110.34
2023,13,CARL,ESS,79.97,80.89
2023,13,MELB,COLL,87.16,59.44
2023,14,PORT,GEEL,113.28,67.77
2023,14,BL,SYD,105.12,65.61
2023,14,GWS,FRE,106.1,58.06
2023,14,RICH,STK,83.74,72.58
2023,14,CARL,GCFC,125.33,64.15
2023,14,NMFC,WB,79.99,103.32
2023,15,GEEL,MELB,76.52,72.84
2023,15,STK,BL,66.83,86.8
2023,15,SYD,WCE,184.31,36.5
2023,15,FRE,ESS,83.55,67.5
2023,15,COLL,ADEL,87.63,86.65
2023,15,GCFC,HAW,105.41,48.28
2023,16,BL,RICH,119.87,49.66
2023,16,SYD,GEEL,97.95,66.26
2023,16,WB,FRE,83.28,79.35
2023,16,ADEL,NMFC,123.32,65.24
2023,16,GCFC,COLL,57.48,126.95
2023,16,ESS,PORT,81.08,66.72
2023,16,HAW,CARL,53.45,102.03
2023,16,MELB,GWS,74.99,42.43
2023,16,WCE,STK,55.82,103.04
2023,17,RICH,SYD,105.14,71.1
2023,17,WB,COLL,79.11,79.55
2023,17,BL,WCE,120.87,32.51
2023,17,GWS,HAW,89.69,74.04
2023,17,STK,MELB,69.27,60.62
2023,17,PORT,GCFC,104.21,66.22
2023,17,GEEL,NMFC,124.49,49.23
2023,17,ESS,ADEL,103.47,71.77
2023,17,FRE,CARL,61.0,100.31
2023,18,SYD,WB,81.54,74.82
2023,18,MELB,BL,77.15,90.04
2023,18,COLL,FRE,97.76,77.07
2023,18,GCFC,STK,79.15,46.69
2023,18,CARL,PORT,113.88,87.94
2023,18,GEEL,ESS,109.39,39.19
2023,18,ADEL,GWS,61.41,69.19
2023,18,NMFC,HAW,30.38,87.98
2023,18,WCE,RICH,76.12,112.38
2023,19,ESS,WB,52.66,78.45
2023,19,RICH,HAW,103.07,67.55
2023,19,CARL,WCE,129.68,62.72
2023,19,BL,GEEL,64.6,61.22
2023,19,PORT,COLL,89.24,57.06
2023,19,FRE,SYD,65.08,80.84
2023,19,GWS,GCFC,105.9,50.19
2023,19,MELB,ADEL,95.95,85.69
2023,19,STK,NMFC,82.92,63.78
2023,20,COLL,CARL,90.71,84.81
2023,20,WB,GWS,83.01,89.14
2023,20,GEEL,FRE,76.65,76.86
2023,20,GCFC,BL,98.91,72.61
2023,20,ESS,SYD,91.81,91.58
2023,20,ADEL,PORT,109.33,68.82
2023,20,HAW,STK,82.12,102.57
2023,20,RICH,MELB,84.89,121.74
2023,20,WCE,NMFC,84.0,73.13
2023,21,WB,RICH,136.25,75.29
2023,21,ESS,WCE,84.66,66.76
2023,21,ADEL,GCFC,104.28,59.5
2023,21,HAW,COLL,100.31,60.85
2023,21,GEEL,PORT,99.6,92.54
