year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.2,33.37
2020,11,STK,GEEL,39.06,95.96
2020,11,FRE,HAW,50.46,32.56
2020,11,ADEL,COLL,34.54,51.08
2020,11,GCFC,ESS,63.82,60.54
2020,12,SYD,GWS,54.15,33.59
2020,12,GEEL,PORT,87.68,33.64
2020,12,NMFC,BL,52.38,66.56
2020,12,MELB,COLL,73.71,43.1
2020,12,FRE,CARL,30.43,49.25
2020,12,WB,ADEL,127.02,55.99
2020,12,STK,ESS,62.9,30.63
2020,12,WCE,HAW,75.05,45.66
2020,12,RICH,GCFC,49.76,33.53
2020,13,GCFC,CARL,26.98,67.04
2020,13,WB,MELB,68.61,58.81
2020,13,PORT,HAW,80.72,50.98
2020,13,ESS,RICH,45.98,78.01
2020,13,FRE,SYD,40.67,20.63
2020,13,ADEL,GEEL,44.62,69.55
2020,13,BL,STK,63.3,49.05
2020,13,WCE,GWS,57.58,51.23
2020,13,COLL,NMFC,51.7,36.4
2020,14,HAW,ESS,75.87,84.26
2020,14,RICH,WCE,61.98,57.97
2020,14,WB,GEEL,61.12,62.28
2020,14,PORT,SYD,62.58,47.32
2020,14,FRE,GWS,43.67,82.63
2020,14,MELB,STK,36.61,49.47
2020,14,CARL,COLL,44.06,76.63
2020,14,GCFC,NMFC,112.01,27.62
2020,15,HAW,ADEL,38.88,91.88
2020,15,WCE,ESS,49.01,56.02
2020,15,RICH,FRE,49.17,34.99
2020,15,SYD,MELB,63.25,56.92
2020,15,GWS,CARL,62.53,45.99
2020,15,BL,COLL,42.74,31.05
2020,16,NMFC,PORT,37.71,84.84
2020,16,STK,HAW,89.43,78.78
2020,16,GEEL,ESS,81.99,60.23
2020,16,WB,WCE,61.99,44.41
2020,16,MELB,FRE,45.42,56.03
2020,16,ADEL,GWS,67.93,43.3
2020,16,CARL,SYD,56.6,44.64
2020,16,BL,GCFC,83.33,35.36
2020,17,STK,WCE,61.8,72.12
2020,17,GEEL,RICH,35.2,73.69
2020,17,NMFC,FRE,29.06,99.53
2020,17,PORT,ESS,76.89,27.21
2020,17,GWS,MELB,72.34,65.73
2020,17,CARL,ADEL,64.52,69.87
2020,17,HAW,WB,35.32,71.61
2020,17,SYD,BL,35.52,63.87
2020,17,COLL,GCFC,61.6,46.0
2020,18,NMFC,WCE,49.31,48.58
2020,18,STK,GWS,67.81,47.67
2020,18,ESS,MELB,54.75,68.09
2020,18,ADEL,RICH,41.09,57.15
2020,18,BL,CARL,75.76,39.72
2020,18,HAW,GCFC,92.11,55.42
2020,18,SYD,GEEL,56.01,74.78
2020,18,FRE,WB,45.69,74.16
2020,18,COLL,PORT,32.54,52.48
2020,19,PORT,GEEL,55.62,57.26
2020,19,BL,RICH,63.23,44.43
2020,19,STK,WB,78.67,69.03
2020,19,WCE,COLL,82.49,66.95
2020,20,RICH,STK,68.96,56.27
2020,20,GEEL,COLL,85.75,27.33
2020,21,PORT,RICH,32.38,47.5
2020,21,BL,GEEL,43.74,79.45
2020,22,RICH,GEEL,66.32,46.24
2021,1,RICH,CARL,118.86,82.55
2021,1,COLL,WB,59.98,91.2
2021,1,MELB,FRE,95.49,65.55
2021,1,ADEL,GEEL,89.88,96.07
2021,1,ESS,HAW,90.75,94.06
2021,1,BL,SYD,65.83,92.71
2021,1,NMFC,PORT,85.12,114.86
2021,1,GWS,STK,89.39,78.13
2021,1,WCE,GCFC,94.53,65.6
2021,2,CARL,COLL,76.23,90.02
2021,2,GEEL,BL,85.98,81.87
2021,2,SYD,ADEL,100.31,105.37
2021,2,PORT,ESS,99.94,73.81
2021,2,STK,MELB,71.68,108.26
2021,2,GCFC,NMFC,111.58,39.56
2021,2,HAW,RICH,52.59,87.72
2021,2,WB,WCE,95.05,84.48
2021,2,FRE,GWS,112.29,74.61
2021,3,COLL,BL,65.9,81.17
2021,3,NMFC,WB,46.88,157.44
2021,3,ADEL,GCFC,88.03,80.38
2021,3,RICH,SYD,79.25,109.66
2021,3,ESS,STK,112.16,76.59
2021,3,WCE,PORT,85.49,63.4
2021,3,CARL,FRE,119.93,63.84
2021,3,GWS,MELB,64.54,98.24
2021,3,GEEL,HAW,61.42,74.99
2021,4,SYD,ESS,94.48,77.36
2021,4,PORT,RICH,95.07,65.01
2021,4,WB,BL,83.99,54.06
2021,4,STK,WCE,104.88,66.19
2021,4,COLL,GWS,58.98,63.51
2021,4,GCFC,CARL,55.24,97.58
2021,4,NMFC,ADEL,70.42,96.74
2021,4,MELB,GEEL,86.38,53.58
2021,4,FRE,HAW,115.24,73.9
2021,5,STK,RICH,46.35,122.29
2021,5,WCE,COLL,83.46,87.07
2021,5,SYD,GWS,69.22,88.42
2021,5,WB,GCFC,120.31,67.63
2021,5,BL,ESS,103.63,45.09
2021,5,CARL,PORT,84.4,84.76
2021,5,ADEL,FRE,66.59,80.32
2021,5,HAW,MELB,46.92,103.55
2021,5,GEEL,NMFC,106.78,51.33
2021,6,GWS,WB,55.78,100.56
2021,6,GCFC,SYD,97.98,42.82
2021,6,GEEL,WCE,106.36,48.11
2021,6,CARL,BL,82.63,92.35
2021,6,MELB,RICH,78.34,76.27
2021,6,FRE,NMFC,106.27,53.05
2021,6,HAW,ADEL,100.33,97.55
2021,6,COLL,ESS,69.61,85.82
2021,6,PORT,STK,84.26,52.01
2021,7,RICH,WB,83.44,61.73
2021,7,COLL,GCFC,63.63,69.01
2021,7,ADEL,GWS,71.03,119.05
2021,7,STK,HAW,120.66,53.6
2021,7,BL,PORT,95.2,57.86
2021,7,SYD,GEEL,74.58,110.67
2021,7,NMFC,MELB,67.01,87.66
2021,7,ESS,CARL,86.47,103.53
2021,7,WCE,FRE,114.56,63.22
2021,8,RICH,GEEL,50.04,110.08
2021,8,GCFC,STK,73.52,79.48
2021,8,GWS,ESS,95.22,83.69
2021,8,NMFC,COLL,97.25,90.08
2021,8,MELB,SYD,60.8,59.9
2021,8,PORT,ADEL,96.33,42.04
2021,8,HAW,WCE,53.37,91.22
2021,8,WB,CARL,108.28,80.44
2021,8,BL,FRE,102.78,76.69
2021,9,STK,GEEL,75.81,68.98
2021,9,SYD,COLL,93.54,59.81
2021,9,HAW,NMFC,70.57,87.9
2021,9,GCFC,BL,43.93,109.52
2021,9,RICH,GWS,83.69,92.39
2021,9,PORT,WB,67.43,86.46
2021,9,ESS,FRE,73.71,79.12
2021,9,MELB,CARL,82.85,67.94
2021,9,WCE,ADEL,93.08,81.61
2021,10,BL,RICH,93.64,65.68
2021,10,CARL,HAW,72.41,66.57
2021,10,GEEL,GCFC,74.79,60.37
2021,10,ADEL,MELB,81.98,95.17
2021,10,WB,STK,134.56,37.34
2021,10,FRE,SYD,89.14,63.29
2021,10,GWS,WCE,103.37,72.14
2021,10,COLL,PORT,66.43,60.16
2021,10,ESS,NMFC,108.03,59.58
2021,11,WB,MELB,54.35,74.94
2021,11,COLL,GEEL,65.37,79.79
2021,11,BL,GWS,113.0,62.92
2021,11,STK,NMFC,111.77,71.99
2021,11,GCFC,HAW,115.03,76.02
2021,11,WCE,ESS,48.9,100.88
2021,11,RICH,ADEL,91.31,81.61
2021,11,SYD,CARL,84.57,72.93
2021,11,PORT,FRE,95.58,71.79
2021,12,MELB,BL,91.76,64.03
2021,12,SYD,STK,98.48,87.33
2021,12,ADEL,COLL,78.13,59.96
2021,12,ESS,RICH,92.68,104.74
2021,12,CARL,WCE,86.21,75.68
2021,12,FRE,WB,66.11,119.23
2021,13,PORT,GEEL,78.82,88.78
2021,13,SYD,HAW,49.03,80.95
2021,13,FRE,GCFC,71.99,67.81
2021,13,STK,ADEL,58.54,78.89
2021,13,NMFC,GWS,72.99,84.0
2021,13,WCE,RICH,69.22,82.55
2021,13,MELB,COLL,76.45,82.44
2021,14,GEEL,WB,79.74,66.27
2021,14,GCFC,PORT,32.58,80.94
2021,14,NMFC,BL,49.91,88.15
2021,14,GWS,CARL,82.9,82.07
2021,14,HAW,ESS,77.26,75.08
2021,15,BL,GEEL,94.37,54.94
2021,15,RICH,STK,44.99,61.31
2021,15,COLL,FRE,78.9,77.56
2021,15,NMFC,GCFC,84.76,49.22
2021,15,PORT,SYD,81.34,66.84
2021,15,ESS,MELB,65.01,79.34
2021,15,GWS,HAW,67.02,86.96
2021,15,WCE,WB,43.87,119.16
2021,15,CARL,ADEL,91.95,72.24
2021,16,GCFC,RICH,92.84,55.47
2021,16,GEEL,ESS,84.55,48.45
2021,16,MELB,GWS,67.37,65.1
2021,16,ADEL,BL,73.27,88.92
2021,16,FRE,CARL,75.51,73.34
2021,16,HAW,PORT,61.62,90.52
2021,16,SYD,WCE,107.58,48.7
2021,16,COLL,STK,69.78,72.49
2021,16,WB,NMFC,109.89,87.37
2021,17,PORT,MELB,52.25,94.26
2021,17,ESS,ADEL,100.06,32.54
2021,17,HAW,FRE,52.05,103.13
2021,17,CARL,GEEL,67.81,72.05
2021,17,BL,STK,71.36,89.15
2021,17,GWS,GCFC,74.2,67.67
2021,17,WB,SYD,85.59,86.18
2021,17,RICH,COLL,50.37,81.14
2021,17,WCE,NMFC,59.18,73.76
2021,18,FRE,GEEL,48.94,115.81
2021,18,RICH,BL,91.2,95.34
2021,18,STK,PORT,65.79,81.94
2021,18,GCFC,WB,84.74,66.21
2021,18,MELB,HAW,80.7,65.67
2021,18,NMFC,ESS,81.38,93.27
2021,18,COLL,CARL,56.64,95.72
2021,18,ADEL,WCE,55.58,94.31
2021,18,GWS,SYD,74.98,71.19
2021,19,PORT,COLL,101.64,71.63
2021,19,CARL,NMFC,81.03,92.63
2021,19,BL,GCFC,134.01,79.34
2021,19,WCE,STK,81.11,69.89
2021,19,MELB,WB,70.95,69.54
2021,19,ADEL,HAW,83.91,76.9
2021,19,SYD,FRE,105.24,72.01
2021,19,GEEL,RICH,76.76,64.28
2021,19,ESS,GWS,69.16,78.56
2021,20,STK,CARL,86.11,81.66
2021,20,WB,ADEL,105.77,65.85
2021,20,NMFC,GEEL,42.15,76.51
2021,20,COLL,WCE,78.88,45.82
2021,20,GCFC,MELB,42.8,133.0
2021,20,HAW,BL,78.01,85.6
2021,20,ESS,SYD,84.63,83.89
2021,20,FRE,RICH,63.04,67.87
2021,20,GWS,PORT,68.39,79.85
2021,21,GEEL,GWS,73.38,71.41
2021,21,CARL,GCFC,55.16,67.86
2021,21,RICH,NMFC,85.41,57.71
2021,21,STK,SYD,84.76,61.42
2021,21,ADEL,PORT,55.8,61.14
2021,21,HAW,COLL,68.53,69.49
2021,21,WB,ESS,118.23,76.58
2021,21,FRE,BL,49.91,119.34
2021,21,WCE,MELB,62.25,91.64
2021,22,GWS,RICH,97.03,71.38
2021,22,HAW,WB,73.68,51.3
2021,22,PORT,CARL,138.9,75.58
2021,22,GEEL,STK,75.03,55.82
2021,22,BL,COLL,120.31,64.92
2021,22,NMFC,SYD,72.44,84.94
2021,22,MELB,ADEL,98.55,65.19
2021,22,GCFC,ESS,38.59,93.65
2021,22,FRE,WCE,63.95,72.16
2021,23,WB,PORT,55.06,71.55
2021,23,RICH,HAW,90.81,77.5
2021,23,SYD,GCFC,111.27,53.58
2021,23,BL,WCE,117.84,97.52
2021,23,GEEL,MELB,69.01,72.42
2021,23,CARL,GWS,79.01,110.81
2021,23,STK,FRE,84.28,58.1
2021,23,ESS,COLL,102.55,71.87
2021,23,ADEL,NMFC,117.38,66.03
2021,24,PORT,GEEL,87.02,53.75
2021,24,SYD,GWS,88.62,60.42
2021,24,MELB,BL,89.51,63.89
2021,24,WB,ESS,83.87,62.11
2021,25,GEEL,GWS,102.47,67.76
2021,25,BL,WB,84.37,71.48
2021,26,MELB,GEEL,104.05,37.67
2021,26,PORT,WB,62.45,105.79
2021,27,MELB,WB,108.32,53.76
2022,1,MELB,WB,98.36,52.21
2022,1,CARL,RICH,102.86,76.04
2022,1,STK,COLL,84.45,86.35
2022,1,GEEL,ESS,110.45,68.45
2022,1,GWS,SYD,90.57,100.44
2022,1,BL,PORT,89.28,65.12
2022,1,HAW,NMFC,85.12,67.06
2022,1,ADEL,FRE,83.11,84.25
2022,1,WCE,GCFC,59.82,124.06
2022,2,WB,CARL,88.39,70.66
2022,2,SYD,GEEL,79.45,79.6
2022,2,COLL,ADEL,99.54,63.46
2022,2,ESS,BL,82.37,79.92
2022,2,PORT,HAW,74.28,91.87
2022,2,GCFC,MELB,76.33,71.49
2022,2,NMFC,WCE,87.23,69.53
2022,2,RICH,GWS,93.3,72.32
2022,2,FRE,STK,56.52,74.27
2022,3,WB,SYD,95.72,56.18
2022,3,MELB,ESS,99.09,57.73
2022,3,ADEL,PORT,87.24,91.65
2022,3,GWS,GCFC,88.05,67.3
2022,3,COLL,GEEL,90.22,80.16
2022,3,BL,NMFC,140.49,42.49
2022,3,CARL,HAW,64.04,62.53
2022,3,STK,RICH,104.71,64.2
2022,3,WCE,FRE,55.51,102.08
2022,4,PORT,MELB,46.44,77.82
2022,4,GEEL,BL,86.7,66.17
2022,4,SYD,NMFC,77.1,79.6
2022,4,COLL,WCE,96.14,62.59
2022,4,FRE,GWS,88.2,47.26
2022,4,RICH,WB,86.46,75.39
2022,4,ESS,ADEL,83.47,96.71
2022,4,HAW,STK,83.01,121.6
2022,4,GCFC,CARL,102.14,77.77
2022,5,BL,COLL,92.93,76.92
2022,5,NMFC,WB,65.98,122.82
2022,5,WCE,SYD,46.03,101.79
2022,5,STK,GCFC,76.98,61.5
2022,5,ADEL,RICH,77.68,87.42
2022,5,MELB,GWS,99.44,56.6
2022,5,CARL,PORT,92.39,81.88
2022,5,ESS,FRE,65.66,97.98
2022,5,HAW,GEEL,83.99,90.42
2022,6,GWS,STK,67.73,78.88
2022,6,WB,ADEL,52.26,86.84
2022,6,PORT,WCE,99.23,45.49
2022,6,FRE,CARL,91.65,59.53
2022,6,NMFC,GEEL,60.25,118.58
2022,6,GCFC,BL,79.13,95.61
2022,6,RICH,MELB,46.35,105.37
2022,6,HAW,SYD,75.78,115.81
2022,6,ESS,COLL,67.51,54.66
2022,7,WCE,RICH,54.95,169.4
2022,7,GEEL,FRE,67.4,75.97
2022,7,ADEL,GWS,61.26,94.59
2022,7,MELB,HAW,88.6,78.58
2022,7,STK,PORT,65.2,56.71
2022,7,CARL,NMFC,124.99,61.08
2022,7,COLL,GCFC,109.94,77.16
2022,7,WB,ESS,99.56,70.46
2022,7,SYD,BL,83.03,89.33
2022,8,PORT,WB,99.83,74.69
2022,8,FRE,NMFC,99.24,34.64
2022,8,SYD,GCFC,66.91,88.53
2022,8,RICH,COLL,110.71,101.33
2022,8,GWS,GEEL,52.59,83.87
2022,8,ESS,HAW,109.05,92.21
2022,8,BL,WCE,96.45,36.92
2022,8,MELB,STK,84.75,57.63
2022,8,CARL,ADEL,108.06,61.64
2022,9,COLL,WB,53.77,105.01
2022,9,HAW,RICH,84.75,124.13
2022,9,NMFC,PORT,52.51,113.34
2022,9,STK,GEEL,105.21,70.52
2022,9,SYD,ESS,101.01,51.67
2022,9,ADEL,BL,70.66,80.5
2022,9,GCFC,FRE,65.97,63.71
2022,9,GWS,CARL,63.43,101.0
2022,9,WCE,MELB,45.2,107.36
2022,10,CARL,SYD,98.56,70.62
2022,10,GEEL,PORT,80.9,50.07
2022,10,WB,GCFC,116.33,81.56
2022,10,NMFC,MELB,48.73,96.98
2022,10,ADEL,STK,85.83,63.65
2022,10,RICH,ESS,96.14,42.22
2022,10,GWS,WCE,115.56,65.32
2022,10,HAW,BL,96.78,87.9
2022,10,FRE,COLL,43.92,75.07
2022,11,SYD,RICH,85.84,76.75
2022,11,BL,GWS,109.45,70.75
2022,11,GEEL,ADEL,81.37,62.59
2022,11,MELB,FRE,60.63,91.44
2022,11,WCE,WB,51.43,139.78
2022,11,GCFC,HAW,121.48,49.56
2022,11,STK,NMFC,94.08,66.87
2022,11,COLL,CARL,93.89,59.26
2022,11,PORT,ESS,71.29,64.42
2022,12,WB,GEEL,60.55,68.96
2022,12,ADEL,WCE,82.72,46.55
2022,12,GCFC,NMFC,117.01,39.21
2022,12,MELB,SYD,66.94,81.86
2022,12,HAW,COLL,68.45,82.07
2022,12,FRE,BL,85.54,84.38
2022,13,RICH,PORT,88.68,53.19
2022,13,ESS,CARL,60.77,74.66
2022,13,FRE,HAW,92.31,80.85
2022,13,BL,STK,96.57,67.9
2022,13,NMFC,GWS,66.95,98.13
2022,13,COLL,MELB,92.77,54.48
2022,14,RICH,CARL,79.37,77.63
2022,14,STK,ESS,68.57,110.61
2022,14,PORT,SYD,79.4,69.99
2022,14,WCE,GEEL,59.27,90.47
2022,14,GWS,WB,85.92,125.1
2022,14,GCFC,ADEL,117.78,82.78
2022,15,MELB,BL,108.66,52.91
2022,15,WB,HAW,113.17,81.37
2022,15,WCE,ESS,88.85,86.04
2022,15,CARL,FRE,80.26,64.52
2022,15,GEEL,RICH,85.09,87.55
2022,15,SYD,STK,85.0,46.23
2022,15,NMFC,ADEL,76.33,103.43
2022,15,COLL,GWS,103.61,71.28
2022,15,PORT,GCFC,96.36,98.24
2022,16,BL,WB,100.75,78.69
2022,16,CARL,STK,101.89,78.34
2022,16,ESS,SYD,76.94,93.08
2022,16,ADEL,MELB,58.74,93.81
2022,16,GEEL,NMFC,129.45,27.52
2022,16,GCFC,COLL,57.99,72.38
2022,16,RICH,WCE,93.57,87.39
2022,16,GWS,HAW,76.85,55.41
2022,16,FRE,PORT,90.35,76.31
2022,17,GEEL,MELB,99.42,53.33
2022,17,SYD,WB,113.19,85.1
2022,17,COLL,NMFC,88.28,69.83
2022,17,GCFC,RICH,86.71,118.59
2022,17,STK,FRE,69.17,99.01
2022,17,PORT,GWS,76.53,53.89
2022,17,BL,ESS,84.84,109.5
2022,17,HAW,ADEL,82.76,57.57
2022,17,WCE,CARL,49.17,115.07
2022,18,WB,STK,65.66,67.06
2022,18,ADEL,COLL,73.61,64.2
2022,18,GWS,BL,61.78,100.77
2022,18,NMFC,RICH,76.12,101.01
2022,18,CARL,GEEL,52.81,87.61
2022,18,FRE,SYD,61.25,76.6
2022,18,HAW,WCE,85.79,68.99
2022,18,MELB,PORT,78.51,74.39
2022,18,ESS,GCFC,122.32,48.97
2022,19,RICH,FRE,63.64,57.09
2022,19,NMFC,HAW,84.16,85.48
2022,19,SYD,ADEL,112.81,69.67
2022,19,PORT,GEEL,88.73,90.67
2022,19,BL,GCFC,89.71,84.82
2022,19,WB,MELB,89.24,89.26
2022,19,CARL,GWS,102.97,57.84
2022,19,COLL,ESS,71.25,79.09
2022,19,WCE,STK,55.38,70.01
2022,20,FRE,MELB,55.42,89.66
2022,20,COLL,PORT,75.22,72.73
2022,20,SYD,GWS,111.11,42.68
2022,20,STK,HAW,101.59,74.03
2022,20,GEEL,WB,93.06,67.28
2022,20,ADEL,CARL,93.26,69.43
2022,20,GCFC,WCE,96.55,96.01
2022,20,RICH,BL,96.13,100.64
2022,20,ESS,NMFC,94.76,80.22
2022,21,MELB,COLL,92.49,80.75
2022,21,HAW,GCFC,83.9,70.97
2022,21,GWS,ESS,93.32,60.36
2022,21,WB,FRE,87.43,77.14
2022,21,GEEL,STK,97.37,52.15
2022,21,PORT,RICH,74.03,116.42
2022,21,NMFC,SYD,90.43,117.26
2022,21,BL,CARL,109.29,77.99
2022,21,WCE,ADEL,78.54,76.6
2022,22,STK,BL,70.59,87.66
2022,22,WB,GWS,60.95,49.61
2022,22,ADEL,NMFC,93.29,84.86
2022,22,GCFC,GEEL,52.36,116.43
2022,22,MELB,CARL,81.07,75.48
2022,22,FRE,WCE,85.51,47.72
2022,22,RICH,HAW,102.49,61.86
2022,22,SYD,COLL,85.77,52.24
2022,22,ESS,PORT,62.63,124.31
2022,23,BL,MELB,57.67,83.34
2022,23,GWS,FRE,75.43,105.22
2022,23,NMFC,GCFC,67.92,124.35
2022,23,GEEL,WCE,115.84,29.98
2022,23,ESS,RICH,74.11,125.71
2022,23,PORT,ADEL,111.27,57.3
2022,23,HAW,WB,59.98,108.04
2022,23,CARL,COLL,81.06,61.92
2022,23,STK,SYD,75.62,94.46
2022,24,BL,RICH,95.17,86.13
2022,24,MELB,SYD,70.15,75.17
2022,24,GEEL,COLL,83.68,72.3
2022,24,FRE,WB,75.71,79.43
2022,25,MELB,BL,88.17,75.12
2022,25,COLL,FRE,80.0,63.07
2022,26,GEEL,BL,90.07,58.08
2022,26,SYD,COLL,89.14,75.99
2022,27,GEEL,SYD,107.43,40.87
2023,1,RICH,CARL,78.06,58.49
2023,1,GEEL,COLL,86.52,110.7
2023,1,NMFC,WCE,95.82,86.38
2023,1,PORT,BL,134.58,51.65
2023,1,MELB,WB,106.98,62.67
2023,1,GCFC,SYD,57.08,104.05
2023,1,GWS,ADEL,105.58,95.43
2023,1,HAW,ESS,59.94,109.05
2023,1,STK,FRE,69.17,69.05
2023,2,CARL,GEEL,93.22,72.38
2023,2,BL,MELB,83.4,68.69
2023,2,COLL,PORT,108.78,62.81
2023,2,ADEL,RICH,85.91,88.24
2023,2,WB,STK,51.93,79.67
2023,2,FRE,NMFC,67.74,59.73
2023,2,SYD,HAW,117.08,68.99
2023,2,ESS,GCFC,106.1,90.91
2023,2,WCE,GWS,92.75,92.44
2023,3,WB,BL,67.06,62.6
2023,3,COLL,RICH,76.28,53.73
2023,3,HAW,NMFC,86.82,57.45
2023,3,GWS,CARL,66.34,84.23
2023,3,STK,ESS,94.0,75.85
2023,3,PORT,ADEL,81.23,96.35
2023,3,GCFC,GEEL,81.16,69.48
2023,3,MELB,SYD,106.65,89.5
2023,3,FRE,WCE,94.47,82.75
2023,4,BL,COLL,112.53,86.34
2023,4,NMFC,CARL,83.89,97.83
2023,4,ADEL,FRE,88.83,68.1
2023,4,RICH,WB,77.56,88.37
2023,4,STK,GCFC,106.4,76.52
2023,4,SYD,PORT,82.71,73.85
2023,4,ESS,GWS,114.68,91.62
2023,4,WCE,MELB,68.09,116.43
2023,4,GEEL,HAW,121.54,58.09
2023,5,ADEL,CARL,110.69,58.34
2023,5,FRE,GCFC,105.05,85.03
2023,5,RICH,SYD,86.49,110.15
2023,5,BL,NMFC,162.65,63.48
2023,5,ESS,MELB,105.8,72.47
2023,5,PORT,WB,79.76,61.44
2023,5,GEEL,WCE,116.53,79.76
2023,5,GWS,HAW,95.38,75.32
2023,5,COLL,STK,67.86,64.43
2023,6,FRE,WB,63.33,119.26
2023,6,PORT,WCE,101.5,65.05
2023,6,GWS,BL,73.32,102.64
2023,6,GEEL,SYD,102.34,41.46
2023,6,HAW,ADEL,84.79,82.34
2023,6,CARL,STK,79.37,79.54
2023,6,GCFC,NMFC,108.74,66.41
2023,6,MELB,RICH,83.2,82.29
2023,6,COLL,ESS,78.7,68.04
2023,7,STK,PORT,81.95,85.07
2023,7,BL,FRE,106.36,64.03
2023,7,SYD,GWS,102.12,83.18
2023,7,WB,HAW,85.36,63.29
2023,7,MELB,NMFC,103.18,47.66
2023,7,WCE,CARL,43.54,134.58
2023,7,ESS,GEEL,85.04,110.51
2023,7,RICH,GCFC,56.98,73.72
2023,7,ADEL,COLL,76.21,56.57
2023,8,CARL,BL,68.52,93.23
2023,8,RICH,WCE,110.48,75.89
2023,8,GEEL,ADEL,84.4,65.63
2023,8,GCFC,MELB,84.32,77.69
2023,8,FRE,HAW,119.54,58.14
2023,8,GWS,WB,70.49,70.25
2023,8,PORT,ESS,107.73,67.44
2023,8,COLL,SYD,79.05,68.76
2023,8,NMFC,STK,61.66,76.59
2023,9,RICH,GEEL,75.73,78.56
2023,9,WCE,GCFC,35.28,116.27
2023,9,SYD,FRE,64.89,100.49
2023,9,NMFC,PORT,51.89,105.28
2023,9,HAW,MELB,49.26,90.26
2023,9,BL,ESS,101.12,58.49
2023,9,CARL,WB,62.44,67.8
2023,9,ADEL,STK,102.27,72.99
2023,9,COLL,GWS,102.8,75.61
2023,10,PORT,MELB,99.59,75.61
2023,10,NMFC,SYD,80.82,85.16
2023,10,WB,ADEL,101.81,54.08
2023,10,FRE,GEEL,95.47,79.41
2023,10,BL,GCFC,104.18,61.35
2023,10,ESS,RICH,74.05,74.58
2023,10,HAW,WCE,121.31,24.5
2023,10,CARL,COLL,62.4,90.48
2023,10,GWS,STK,66.11,98.99
2023,11,SYD,CARL,68.74,67.86
2023,11,STK,HAW,84.79,107.93
2023,11,MELB,FRE,80.48,65.88
2023,11,GEEL,GWS,75.27,88.5
2023,11,GCFC,WB,76.53,85.48
2023,11,WCE,ESS,61.02,101.02
2023,11,RICH,PORT,71.32,91.55
2023,11,COLL,NMFC,90.04,75.38
2023,11,ADEL,BL,84.47,84.14
2023,12,MELB,CARL,83.89,42.75
2023,12,PORT,HAW,126.87,94.37
2023,12,WCE,COLL,54.87,107.29
2023,12,WB,GEEL,88.93,85.06
2023,12,GCFC,ADEL,97.24,80.14
2023,12,GWS,RICH,91.29,109.04
2023,12,ESS,NMFC,103.66,83.86
2023,13,SYD,STK,52.25,80.24
2023,13,WB,PORT,71.78,94.13
2023,13,HAW,BL,76.96,70.65
2023,13,ADEL,WCE,140.74,51.68
2023,13,FRE,RICH,73.11,72.38
2023,13,NMFC,GWS,67.52,110.22
2023,13,CARL,ESS,79.33,80.59
2023,13,MELB,COLL,86.91,59.15
2023,14,PORT,GEEL,112.88,67.62
2023,14,BL,SYD,104.52,65.07
2023,14,GWS,FRE,105.7,57.65
2023,14,RICH,STK,83.81,72.62
2023,14,CARL,GCFC,124.3,64.28
2023,14,NMFC,WB,79.77,102.9
2023,15,GEEL,MELB,76.03,72.6
2023,15,STK,BL,66.57,86.46
2023,15,SYD,WCE,184.29,35.96
2023,15,FRE,ESS,83.66,66.71
2023,15,COLL,ADEL,87.43,86.09
2023,15,GCFC,HAW,105.0,48.25
2023,16,BL,RICH,118.89,49.45
2023,16,SYD,GEEL,98.41,65.82
2023,16,WB,FRE,83.02,78.94
2023,16,ADEL,NMFC,122.87,64.99
2023,16,GCFC,COLL,57.3,126.2
2023,16,ESS,PORT,80.63,66.33
2023,16,HAW,CARL,53.53,101.41
2023,16,MELB,GWS,75.11,42.39
2023,16,WCE,STK,55.68,102.94
2023,17,RICH,SYD,104.62,71.01
2023,17,WB,COLL,79.81,79.73
2023,17,BL,WCE,120.41,32.26
2023,17,GWS,HAW,89.65,73.99
2023,17,STK,MELB,69.14,60.83
2023,17,PORT,GCFC,103.84,65.75
2023,17,GEEL,NMFC,124.24,48.86
2023,17,ESS,ADEL,102.82,70.95
2023,17,FRE,CARL,60.72,100.34
2023,18,SYD,WB,81.31,75.12
2023,18,MELB,BL,76.96,89.43
2023,18,COLL,FRE,97.56,76.67
2023,18,GCFC,STK,78.74,46.57
2023,18,CARL,PORT,113.32,88.0
2023,18,GEEL,ESS,109.07,39.1
2023,18,ADEL,GWS,61.48,69.11
2023,18,NMFC,HAW,30.11,87.31
2023,18,WCE,RICH,75.86,111.49
2023,19,ESS,WB,52.57,78.39
2023,19,RICH,HAW,102.8,67.33
2023,19,CARL,WCE,128.89,62.27
2023,19,BL,GEEL,64.39,60.86
2023,19,PORT,COLL,88.71,57.06
2023,19,FRE,SYD,64.86,80.25
2023,19,GWS,GCFC,105.91,50.08
2023,19,MELB,ADEL,95.83,85.47
2023,19,STK,NMFC,83.03,63.45
2023,20,COLL,CARL,91.12,84.34
2023,20,GEEL,FRE,76.69,76.69
2023,20,WB,GWS,82.76,88.46
2023,20,GCFC,BL,98.53,72.56
2023,20,ESS,SYD,91.73,91.2
2023,20,ADEL,PORT,108.95,68.64
2023,20,HAW,STK,81.77,102.1
2023,20,RICH,MELB,84.39,122.36
2023,20,WCE,NMFC,84.46,72.9
2023,21,WB,RICH,135.76,75.2
2023,21,ESS,WCE,84.4,66.5
2023,21,ADEL,GCFC,103.75,58.96
2023,21,HAW,COLL,99.77,60.62
2023,21,GEEL,PORT,99.32,92.21
