year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.47,33.3
2020,11,STK,GEEL,39.17,96.11
2020,11,FRE,HAW,50.26,32.69
2020,11,ADEL,COLL,34.47,51.22
2020,11,GCFC,ESS,64.02,60.64
2020,12,SYD,GWS,54.2,33.71
2020,12,GEEL,PORT,87.91,33.67
2020,12,NMFC,BL,52.56,66.77
2020,12,MELB,COLL,73.88,43.12
2020,12,FRE,CARL,30.55,49.09
2020,12,WB,ADEL,127.16,56.15
2020,12,STK,ESS,62.99,30.61
2020,12,WCE,HAW,74.97,45.69
2020,12,RICH,GCFC,49.84,33.64
2020,13,GCFC,CARL,26.84,67.1
2020,13,WB,MELB,68.58,59.01
2020,13,PORT,HAW,80.82,51.04
2020,13,ESS,RICH,46.08,78.18
2020,13,FRE,SYD,40.75,20.62
2020,13,ADEL,GEEL,44.76,69.74
2020,13,BL,STK,63.33,49.12
2020,13,WCE,GWS,57.76,51.35
2020,13,COLL,NMFC,51.74,36.59
2020,14,HAW,ESS,76.04,84.36
2020,14,RICH,WCE,61.9,58.15
2020,14,WB,GEEL,61.09,62.26
2020,14,PORT,SYD,62.7,47.37
2020,14,FRE,GWS,43.76,82.59
2020,14,MELB,STK,36.67,49.66
2020,14,CARL,COLL,44.11,76.68
2020,14,GCFC,NMFC,112.27,27.63
2020,15,HAW,ADEL,38.98,92.13
2020,15,WCE,ESS,49.06,56.2
2020,15,RICH,FRE,49.41,35.12
2020,15,SYD,MELB,63.41,57.04
2020,15,GWS,CARL,62.58,46.08
2020,15,BL,COLL,42.91,31.22
2020,16,NMFC,PORT,37.76,85.16
2020,16,STK,HAW,89.66,78.82
2020,16,GEEL,ESS,82.13,60.33
2020,16,WB,WCE,62.1,44.43
2020,16,MELB,FRE,45.53,56.03
2020,16,ADEL,GWS,68.1,43.4
2020,16,CARL,SYD,56.62,44.64
2020,16,BL,GCFC,83.45,35.42
2020,17,STK,WCE,61.93,72.2
2020,17,GEEL,RICH,35.29,73.68
2020,17,NMFC,FRE,29.08,99.81
2020,17,PORT,ESS,77.06,27.32
2020,17,GWS,MELB,72.46,65.77
2020,17,CARL,ADEL,64.67,70.09
2020,17,HAW,WB,35.36,71.54
2020,17,SYD,BL,35.53,64.16
2020,17,COLL,GCFC,61.77,46.05
2020,18,NMFC,WCE,49.43,48.74
2020,18,STK,GWS,67.84,47.73
2020,18,ESS,MELB,54.93,68.22
2020,18,ADEL,RICH,40.94,57.35
2020,18,BL,CARL,75.77,39.81
2020,18,HAW,GCFC,92.25,55.55
2020,18,SYD,GEEL,56.09,74.95
2020,18,FRE,WB,45.75,74.16
2020,18,COLL,PORT,32.66,52.61
2020,19,PORT,GEEL,55.76,57.41
2020,19,BL,RICH,63.16,44.53
2020,19,STK,WB,78.74,69.25
2020,19,WCE,COLL,82.63,67.05
2020,20,RICH,STK,69.15,56.27
2020,20,GEEL,COLL,85.92,27.43
2020,21,PORT,RICH,32.44,47.59
2020,21,BL,GEEL,43.75,79.66
2020,22,RICH,GEEL,66.32,46.37
2021,1,RICH,CARL,119.19,82.66
2021,1,COLL,WB,60.26,91.19
2021,1,MELB,FRE,96.08,66.28
2021,1,ADEL,GEEL,90.51,96.8
2021,1,ESS,HAW,91.18,94.52
2021,1,BL,SYD,65.8,93.39
2021,1,NMFC,PORT,85.49,115.71
2021,1,GWS,STK,90.15,78.22
2021,1,WCE,GCFC,94.95,66.36
2021,2,CARL,COLL,76.44,89.99
2021,2,GEEL,BL,86.82,82.14
2021,2,SYD,ADEL,101.13,105.81
2021,2,PORT,ESS,100.66,74.17
2021,2,STK,MELB,71.7,108.73
2021,2,GCFC,NMFC,112.26,39.94
2021,2,HAW,RICH,52.67,88.06
2021,2,WB,WCE,95.44,84.49
2021,2,FRE,GWS,112.77,75.13
2021,3,COLL,BL,66.1,81.51
2021,3,NMFC,WB,47.03,157.63
2021,3,ADEL,GCFC,88.4,80.65
2021,3,RICH,SYD,79.14,110.08
2021,3,ESS,STK,112.67,76.81
2021,3,WCE,PORT,85.85,64.53
2021,3,CARL,FRE,120.37,64.04
2021,3,GWS,MELB,64.72,98.05
2021,3,GEEL,HAW,61.62,75.66
2021,4,SYD,ESS,94.66,77.55
2021,4,PORT,RICH,95.51,65.18
2021,4,WB,BL,83.61,54.19
2021,4,STK,WCE,105.18,66.41
2021,4,COLL,GWS,59.41,63.94
2021,4,GCFC,CARL,55.7,98.04
2021,4,NMFC,ADEL,70.46,96.83
2021,4,MELB,GEEL,86.4,53.95
2021,4,FRE,HAW,114.91,74.3
2021,5,STK,RICH,46.52,123.0
2021,5,WCE,COLL,83.93,87.53
2021,5,SYD,GWS,69.84,88.54
2021,5,WB,GCFC,121.01,67.81
2021,5,CARL,PORT,84.66,84.86
2021,5,BL,ESS,103.9,44.51
2021,5,ADEL,FRE,66.75,80.87
2021,5,HAW,MELB,47.72,103.46
2021,5,GEEL,NMFC,107.55,51.62
2021,6,GWS,WB,55.99,100.68
2021,6,GEEL,WCE,106.83,48.16
2021,6,GCFC,SYD,98.27,43.05
2021,6,CARL,BL,83.23,93.09
2021,6,MELB,RICH,78.57,76.3
2021,6,FRE,NMFC,106.57,53.14
2021,6,HAW,ADEL,100.56,97.88
2021,6,COLL,ESS,69.95,86.01
2021,6,PORT,STK,84.51,52.03
2021,7,RICH,WB,83.76,62.14
2021,7,COLL,GCFC,63.47,69.23
2021,7,ADEL,GWS,71.66,119.86
2021,7,STK,HAW,121.17,53.86
2021,7,BL,PORT,95.55,58.16
2021,7,SYD,GEEL,74.43,110.97
2021,7,NMFC,MELB,67.22,88.05
2021,7,ESS,CARL,87.41,103.89
2021,7,WCE,FRE,114.97,63.47
2021,8,RICH,GEEL,50.04,110.23
2021,8,GCFC,STK,73.79,79.59
2021,8,GWS,ESS,95.46,83.92
2021,8,NMFC,COLL,97.62,90.8
2021,8,MELB,SYD,61.12,60.41
2021,8,PORT,ADEL,96.68,42.47
2021,8,HAW,WCE,53.77,91.74
2021,8,WB,CARL,108.43,80.73
2021,8,BL,FRE,102.93,76.61
2021,9,STK,GEEL,75.99,68.95
2021,9,SYD,COLL,93.81,59.91
2021,9,HAW,NMFC,70.84,88.16
2021,9,GCFC,BL,44.16,109.9
2021,9,RICH,GWS,84.5,92.46
2021,9,PORT,WB,67.75,86.59
2021,9,ESS,FRE,74.16,79.48
2021,9,MELB,CARL,82.95,67.75
2021,9,WCE,ADEL,93.44,81.59
2021,10,BL,RICH,93.25,65.99
2021,10,CARL,HAW,72.84,67.12
2021,10,GEEL,GCFC,75.31,60.22
2021,10,ADEL,MELB,82.28,95.62
2021,10,WB,STK,135.65,37.2
2021,10,FRE,SYD,89.78,64.09
2021,10,GWS,WCE,103.52,72.52
2021,10,COLL,PORT,66.44,60.16
2021,10,ESS,NMFC,107.94,59.89
2021,11,WB,MELB,54.71,74.93
2021,11,COLL,GEEL,65.82,79.84
2021,11,BL,GWS,113.44,63.16
2021,11,STK,NMFC,111.97,72.13
2021,11,WCE,ESS,49.34,101.53
2021,11,GCFC,HAW,115.03,76.67
2021,11,RICH,ADEL,91.76,81.75
2021,11,SYD,CARL,84.83,72.93
2021,11,PORT,FRE,95.8,72.08
2021,12,MELB,BL,91.73,64.06
2021,12,SYD,STK,98.73,87.43
2021,12,ADEL,COLL,78.29,60.14
2021,12,ESS,RICH,93.25,105.42
2021,12,CARL,WCE,86.44,76.31
2021,12,FRE,WB,66.58,119.45
2021,13,PORT,GEEL,79.07,89.26
2021,13,SYD,HAW,49.24,80.96
2021,13,FRE,GCFC,72.22,67.79
2021,13,STK,ADEL,58.66,79.16
2021,13,NMFC,GWS,73.57,84.93
2021,13,WCE,RICH,69.24,82.92
2021,13,MELB,COLL,76.37,82.74
2021,14,GEEL,WB,80.17,66.63
2021,14,GCFC,PORT,32.56,81.34
2021,14,NMFC,BL,50.1,89.06
2021,14,GWS,CARL,82.77,82.46
2021,14,HAW,ESS,76.97,75.24
2021,15,BL,GEEL,94.63,54.99
2021,15,RICH,STK,45.24,61.68
2021,15,COLL,FRE,78.93,77.72
2021,15,NMFC,GCFC,84.98,49.38
2021,15,PORT,SYD,81.73,67.16
2021,15,ESS,MELB,65.53,79.47
2021,15,GWS,HAW,67.46,87.35
2021,15,WCE,WB,44.25,119.99
2021,15,CARL,ADEL,92.19,72.68
2021,16,GCFC,RICH,93.07,55.63
2021,16,GEEL,ESS,84.99,48.74
2021,16,MELB,GWS,67.47,65.63
2021,16,ADEL,BL,73.38,89.8
2021,16,FRE,CARL,76.07,73.79
2021,16,HAW,PORT,61.85,90.81
2021,16,SYD,WCE,108.33,48.78
2021,16,COLL,STK,69.58,72.25
2021,16,WB,NMFC,110.2,87.81
2021,17,PORT,MELB,52.55,94.55
2021,17,ESS,ADEL,100.39,32.8
2021,17,HAW,FRE,52.52,103.82
2021,17,CARL,GEEL,68.2,72.19
2021,17,BL,STK,71.6,89.46
2021,17,GWS,GCFC,74.62,67.9
2021,17,WB,SYD,85.7,86.46
2021,17,RICH,COLL,50.69,81.47
2021,17,WCE,NMFC,59.21,74.08
2021,18,FRE,GEEL,49.12,116.38
2021,18,RICH,BL,91.34,95.58
2021,18,STK,PORT,66.43,82.26
2021,18,GCFC,WB,85.09,66.24
2021,18,MELB,HAW,81.0,66.0
2021,18,NMFC,ESS,81.55,93.74
2021,18,COLL,CARL,56.95,96.25
2021,18,ADEL,WCE,55.93,94.74
2021,18,GWS,SYD,75.42,71.35
2021,19,PORT,COLL,101.93,71.74
2021,19,CARL,NMFC,81.64,92.86
2021,19,BL,GCFC,134.34,79.48
2021,19,WCE,STK,81.74,70.09
2021,19,MELB,WB,71.51,69.84
2021,19,ADEL,HAW,84.08,77.18
2021,19,SYD,FRE,105.69,72.51
2021,19,GEEL,RICH,77.26,64.69
2021,19,ESS,GWS,69.58,78.51
2021,20,STK,CARL,86.49,82.27
2021,20,WB,ADEL,105.89,66.19
2021,20,NMFC,GEEL,42.33,76.34
2021,20,COLL,WCE,79.38,45.93
2021,20,GCFC,MELB,43.55,133.73
2021,20,HAW,BL,78.24,85.76
2021,20,ESS,SYD,85.08,84.35
2021,20,FRE,RICH,63.24,68.42
2021,20,GWS,PORT,68.71,80.3
2021,21,GEEL,GWS,73.49,71.45
2021,21,CARL,GCFC,55.29,67.85
2021,21,RICH,NMFC,86.16,58.05
2021,21,STK,SYD,85.02,61.73
2021,21,ADEL,PORT,55.86,61.54
2021,21,HAW,COLL,68.71,69.57
2021,21,WB,ESS,118.05,76.98
2021,21,FRE,BL,50.12,119.33
2021,21,WCE,MELB,62.42,91.85
2021,22,GWS,RICH,97.42,71.57
2021,22,HAW,WB,73.89,51.65
2021,22,PORT,CARL,139.05,75.74
2021,22,GEEL,STK,75.25,55.76
2021,22,BL,COLL,120.86,65.3
2021,22,NMFC,SYD,72.78,85.41
2021,22,MELB,ADEL,99.22,65.44
2021,22,GCFC,ESS,38.74,93.83
2021,22,FRE,WCE,64.07,72.58
2021,23,WB,PORT,55.32,72.0
2021,23,RICH,HAW,90.81,77.81
2021,23,SYD,GCFC,111.71,53.96
2021,23,BL,WCE,118.48,97.85
2021,23,GEEL,MELB,69.44,72.75
2021,23,CARL,GWS,79.44,111.69
2021,23,STK,FRE,84.97,58.54
2021,23,ESS,COLL,102.89,72.25
2021,23,ADEL,NMFC,117.88,66.37
2021,24,PORT,GEEL,87.62,53.5
2021,24,SYD,GWS,88.57,60.65
2021,24,MELB,BL,89.67,64.28
2021,24,WB,ESS,84.01,62.52
2021,25,GEEL,GWS,103.06,68.31
2021,25,BL,WB,84.59,72.27
2021,26,MELB,GEEL,104.09,37.84
2021,26,PORT,WB,62.61,105.57
2021,27,MELB,WB,108.5,54.06
2022,1,MELB,WB,98.08,52.37
2022,1,CARL,RICH,103.2,76.29
2022,1,STK,COLL,84.37,86.79
2022,1,GEEL,ESS,110.73,68.76
2022,1,GWS,SYD,90.91,101.1
2022,1,BL,PORT,89.81,65.11
2022,1,HAW,NMFC,85.47,67.13
2022,1,ADEL,FRE,83.35,84.32
2022,1,WCE,GCFC,60.12,124.84
2022,2,WB,CARL,88.6,70.91
2022,2,SYD,GEEL,79.79,80.26
2022,2,COLL,ADEL,99.47,63.85
2022,2,ESS,BL,82.62,80.17
2022,2,PORT,HAW,74.5,92.33
2022,2,GCFC,MELB,76.35,71.27
2022,2,NMFC,WCE,87.39,69.37
2022,2,RICH,GWS,93.78,72.82
2022,2,FRE,STK,56.71,74.41
2022,3,WB,SYD,95.96,56.11
2022,3,MELB,ESS,99.39,58.13
2022,3,ADEL,PORT,87.69,92.29
2022,3,GWS,GCFC,87.85,67.72
2022,3,COLL,GEEL,90.47,80.48
2022,3,BL,NMFC,141.09,42.99
2022,3,CARL,HAW,63.72,62.95
2022,3,STK,RICH,104.99,64.62
2022,3,WCE,FRE,55.85,102.25
2022,4,PORT,MELB,47.01,78.02
2022,4,GEEL,BL,87.02,66.18
2022,4,SYD,NMFC,77.42,79.88
2022,4,COLL,WCE,96.36,62.77
2022,4,FRE,GWS,88.7,47.44
2022,4,RICH,WB,86.24,75.78
2022,4,ESS,ADEL,83.46,96.78
2022,4,HAW,STK,83.17,121.99
2022,4,GCFC,CARL,101.94,78.16
2022,5,BL,COLL,93.13,77.03
2022,5,NMFC,WB,66.2,122.59
2022,5,WCE,SYD,46.3,102.3
2022,5,STK,GCFC,77.52,61.68
2022,5,ADEL,RICH,77.92,87.94
2022,5,MELB,GWS,99.52,56.74
2022,5,CARL,PORT,92.58,82.16
2022,5,ESS,FRE,66.15,98.16
2022,5,HAW,GEEL,84.24,90.6
2022,6,GWS,STK,67.58,78.92
2022,6,WB,ADEL,52.45,86.71
2022,6,PORT,WCE,99.82,45.51
2022,6,FRE,CARL,92.08,59.5
2022,6,NMFC,GEEL,60.89,119.41
2022,6,GCFC,BL,79.48,96.22
2022,6,RICH,MELB,46.61,105.06
2022,6,HAW,SYD,76.13,116.61
2022,6,ESS,COLL,67.77,54.68
2022,7,WCE,RICH,55.11,169.7
2022,7,GEEL,FRE,67.47,76.62
2022,7,ADEL,GWS,61.29,94.59
2022,7,MELB,HAW,88.98,78.98
2022,7,CARL,NMFC,124.51,61.49
2022,7,STK,PORT,65.03,56.84
2022,7,COLL,GCFC,110.01,77.34
2022,7,WB,ESS,99.22,71.03
2022,7,SYD,BL,83.09,90.01
2022,8,PORT,WB,100.21,74.86
2022,8,FRE,NMFC,99.66,34.73
2022,8,RICH,COLL,111.32,101.98
2022,8,SYD,GCFC,67.2,88.69
2022,8,GWS,GEEL,52.93,84.33
2022,8,ESS,HAW,109.52,92.55
2022,8,BL,WCE,97.16,37.1
2022,8,MELB,STK,85.08,57.88
2022,8,CARL,ADEL,108.01,61.8
2022,9,COLL,WB,54.01,105.16
2022,9,HAW,RICH,85.06,124.51
2022,9,NMFC,PORT,53.09,114.0
2022,9,STK,GEEL,105.41,70.83
2022,9,SYD,ESS,101.75,52.01
2022,9,ADEL,BL,70.89,80.98
2022,9,GCFC,FRE,66.33,63.46
2022,9,GWS,CARL,63.41,101.48
2022,9,WCE,MELB,45.21,107.96
2022,10,CARL,SYD,98.74,70.89
2022,10,GEEL,PORT,81.23,50.25
2022,10,WB,GCFC,116.93,81.89
2022,10,NMFC,MELB,49.16,97.39
2022,10,RICH,ESS,96.62,42.23
2022,10,ADEL,STK,86.44,63.84
2022,10,GWS,WCE,116.03,65.66
2022,10,HAW,BL,97.08,88.54
2022,10,FRE,COLL,44.08,75.65
2022,11,SYD,RICH,86.66,76.87
2022,11,GEEL,ADEL,81.88,62.87
2022,11,BL,GWS,109.41,71.05
2022,11,MELB,FRE,61.19,91.64
2022,11,WCE,WB,51.55,140.55
2022,11,GCFC,HAW,121.91,49.88
2022,11,STK,NMFC,94.25,66.77
2022,11,COLL,CARL,94.13,59.54
2022,11,PORT,ESS,71.65,64.59
2022,12,WB,GEEL,60.79,69.26
2022,12,ADEL,WCE,83.06,46.92
2022,12,GCFC,NMFC,117.9,39.56
2022,12,MELB,SYD,66.92,82.1
2022,12,HAW,COLL,69.0,82.32
2022,12,FRE,BL,86.05,84.87
2022,13,RICH,PORT,89.25,53.32
2022,13,ESS,CARL,61.07,74.61
2022,13,FRE,HAW,93.29,81.07
2022,13,BL,STK,97.07,67.93
2022,13,NMFC,GWS,67.35,98.49
2022,13,COLL,MELB,93.26,54.67
2022,14,RICH,CARL,80.09,78.02
2022,14,STK,ESS,68.44,111.17
2022,14,PORT,SYD,79.42,69.95
2022,14,WCE,GEEL,59.52,91.14
2022,14,GWS,WB,86.4,126.2
2022,14,GCFC,ADEL,118.16,82.87
2022,15,MELB,BL,109.09,53.43
2022,15,WB,HAW,114.15,81.92
2022,15,WCE,ESS,89.27,86.44
2022,15,CARL,FRE,80.6,64.72
2022,15,GEEL,RICH,85.28,87.84
2022,15,SYD,STK,85.35,46.46
2022,15,NMFC,ADEL,77.25,103.87
2022,15,COLL,GWS,103.95,71.6
2022,15,PORT,GCFC,96.46,97.87
2022,16,BL,WB,100.59,78.69
2022,16,CARL,STK,102.34,78.82
2022,16,ESS,SYD,77.04,93.14
2022,16,ADEL,MELB,59.06,94.15
2022,16,GCFC,COLL,57.88,72.57
2022,16,GEEL,NMFC,130.18,27.61
2022,16,RICH,WCE,93.89,87.87
2022,16,GWS,HAW,77.12,55.76
2022,16,FRE,PORT,90.15,76.7
2022,17,GEEL,MELB,100.1,53.52
2022,17,SYD,WB,113.55,84.61
2022,17,COLL,NMFC,88.3,69.88
2022,17,GCFC,RICH,87.28,119.04
2022,17,STK,FRE,69.6,99.77
2022,17,PORT,GWS,76.65,54.07
2022,17,BL,ESS,85.37,110.27
2022,17,HAW,ADEL,83.36,57.59
2022,17,WCE,CARL,49.41,115.49
2022,18,WB,STK,66.03,67.85
2022,18,ADEL,COLL,73.61,64.88
2022,18,GWS,BL,61.95,101.21
2022,18,NMFC,RICH,76.88,101.39
2022,18,CARL,GEEL,52.98,87.66
2022,18,FRE,SYD,61.25,76.97
2022,18,HAW,WCE,86.18,69.49
2022,18,MELB,PORT,78.52,74.84
2022,18,ESS,GCFC,122.69,49.23
2022,19,RICH,FRE,63.61,57.21
2022,19,SYD,ADEL,113.47,70.17
2022,19,NMFC,HAW,84.38,85.95
2022,19,PORT,GEEL,89.26,90.53
2022,19,BL,GCFC,90.16,85.34
2022,19,WB,MELB,89.32,89.68
2022,19,CARL,GWS,102.95,58.37
2022,19,COLL,ESS,71.4,79.33
2022,19,WCE,STK,55.61,70.3
2022,20,FRE,MELB,55.68,89.62
2022,20,COLL,PORT,75.74,72.77
2022,20,SYD,GWS,111.43,43.04
2022,20,STK,HAW,102.03,74.73
2022,20,GEEL,WB,93.13,67.54
2022,20,ADEL,CARL,93.98,69.99
2022,20,GCFC,WCE,97.1,96.35
2022,20,RICH,BL,96.62,100.86
2022,20,ESS,NMFC,95.69,80.71
2022,21,MELB,COLL,92.38,81.02
2022,21,HAW,GCFC,84.31,71.59
2022,21,GWS,ESS,93.16,60.66
2022,21,WB,FRE,86.95,77.4
2022,21,GEEL,STK,97.83,51.92
2022,21,PORT,RICH,74.42,117.04
2022,21,NMFC,SYD,90.79,118.44
2022,21,BL,CARL,109.99,78.04
2022,21,WCE,ADEL,79.07,76.92
2022,22,STK,BL,70.43,87.7
2022,22,WB,GWS,61.26,49.83
2022,22,ADEL,NMFC,93.55,85.26
2022,22,GCFC,GEEL,52.15,116.86
2022,22,MELB,CARL,81.01,75.63
2022,22,FRE,WCE,86.23,47.99
2022,22,RICH,HAW,102.5,61.94
2022,22,SYD,COLL,85.8,52.3
2022,22,ESS,PORT,62.97,124.9
2022,23,BL,MELB,57.83,83.48
2022,23,GWS,FRE,75.4,106.15
2022,23,NMFC,GCFC,68.31,125.03
2022,23,GEEL,WCE,116.49,30.16
2022,23,ESS,RICH,74.2,125.98
2022,23,PORT,ADEL,112.12,57.49
2022,23,HAW,WB,60.2,108.21
2022,23,CARL,COLL,81.29,62.17
2022,23,STK,SYD,75.92,94.93
2022,24,BL,RICH,95.26,86.27
2022,24,MELB,SYD,70.32,75.41
2022,24,GEEL,COLL,84.2,72.71
2022,24,FRE,WB,75.96,79.56
2022,25,MELB,BL,87.71,75.59
2022,25,COLL,FRE,79.94,63.52
2022,26,GEEL,BL,90.53,58.11
2022,26,SYD,COLL,89.39,76.52
2022,27,GEEL,SYD,107.69,40.9
2023,1,RICH,CARL,78.41,58.44
2023,1,GEEL,COLL,86.42,110.59
2023,1,NMFC,WCE,96.61,86.62
2023,1,PORT,BL,135.17,51.83
2023,1,MELB,WB,107.1,62.98
2023,1,GCFC,SYD,57.85,104.73
2023,1,GWS,ADEL,105.72,95.87
2023,1,HAW,ESS,60.32,109.63
2023,1,STK,FRE,69.4,69.49
2023,2,CARL,GEEL,93.57,72.65
2023,2,BL,MELB,83.5,68.84
2023,2,COLL,PORT,108.8,63.09
2023,2,ADEL,RICH,85.98,88.55
2023,2,WB,STK,52.04,79.9
2023,2,FRE,NMFC,67.83,60.16
2023,2,SYD,HAW,117.66,69.39
2023,2,ESS,GCFC,106.68,91.16
2023,2,WCE,GWS,92.89,92.97
2023,3,WB,BL,67.2,62.93
2023,3,COLL,RICH,76.64,53.98
2023,3,HAW,NMFC,87.6,57.58
2023,3,GWS,CARL,66.58,84.65
2023,3,STK,ESS,93.59,76.35
2023,3,PORT,ADEL,81.68,97.04
2023,3,GCFC,GEEL,81.19,69.6
2023,3,MELB,SYD,107.27,89.73
2023,3,FRE,WCE,94.85,83.09
2023,4,BL,COLL,112.74,86.55
2023,4,NMFC,CARL,84.38,97.7
2023,4,ADEL,FRE,89.59,68.21
2023,4,RICH,WB,78.15,88.47
2023,4,STK,GCFC,106.95,76.95
2023,4,SYD,PORT,83.05,74.07
2023,4,ESS,GWS,115.57,92.08
2023,4,WCE,MELB,68.42,116.85
2023,4,GEEL,HAW,122.12,58.41
2023,5,ADEL,CARL,111.01,58.19
2023,5,FRE,GCFC,105.21,85.53
2023,5,RICH,SYD,86.46,110.81
2023,5,BL,NMFC,163.23,63.59
2023,5,ESS,MELB,106.41,73.09
2023,5,PORT,WB,80.03,61.57
2023,5,GEEL,WCE,116.91,80.01
2023,5,GWS,HAW,95.83,75.92
2023,5,COLL,STK,68.35,64.98
2023,6,FRE,WB,63.56,119.85
2023,6,PORT,WCE,102.2,65.74
2023,6,GWS,BL,73.6,102.73
2023,6,GEEL,SYD,102.81,41.62
2023,6,HAW,ADEL,85.36,82.65
2023,6,CARL,STK,79.2,79.91
2023,6,GCFC,NMFC,109.16,66.73
2023,6,MELB,RICH,83.54,82.55
2023,6,COLL,ESS,78.71,68.61
2023,7,STK,PORT,82.05,85.82
2023,7,BL,FRE,105.92,64.04
2023,7,SYD,GWS,102.5,83.33
2023,7,WB,HAW,85.76,63.52
2023,7,MELB,NMFC,103.26,47.47
2023,7,WCE,CARL,43.83,135.17
2023,7,ESS,GEEL,85.44,111.01
2023,7,RICH,GCFC,57.12,73.99
2023,7,ADEL,COLL,76.53,57.21
2023,8,CARL,BL,68.82,93.83
2023,8,RICH,WCE,111.39,75.84
2023,8,GEEL,ADEL,84.7,65.99
2023,8,GCFC,MELB,84.77,78.23
2023,8,FRE,HAW,119.69,58.39
2023,8,GWS,WB,70.81,70.0
2023,8,PORT,ESS,108.36,67.93
2023,8,COLL,SYD,79.28,69.41
2023,8,NMFC,STK,61.97,76.95
2023,9,RICH,GEEL,76.3,78.43
2023,9,WCE,GCFC,35.3,116.31
2023,9,SYD,FRE,64.93,101.0
2023,9,NMFC,PORT,52.01,105.74
2023,9,HAW,MELB,49.67,90.27
2023,9,BL,ESS,100.97,58.47
2023,9,CARL,WB,62.41,67.85
2023,9,ADEL,STK,103.21,73.82
2023,9,COLL,GWS,103.46,76.12
2023,10,PORT,MELB,99.82,75.51
2023,10,NMFC,SYD,81.1,85.32
2023,10,WB,ADEL,101.74,54.67
2023,10,FRE,GEEL,95.78,79.54
2023,10,BL,GCFC,104.42,61.69
2023,10,ESS,RICH,74.46,75.21
2023,10,HAW,WCE,121.7,24.56
2023,10,CARL,COLL,62.57,90.85
2023,10,GWS,STK,66.43,99.32
2023,11,SYD,CARL,69.04,68.34
2023,11,STK,HAW,85.17,108.32
2023,11,MELB,FRE,80.77,66.09
2023,11,GEEL,GWS,75.46,89.12
2023,11,GCFC,WB,77.59,85.95
2023,11,WCE,ESS,61.16,101.21
2023,11,RICH,PORT,71.62,92.49
2023,11,COLL,NMFC,90.09,75.54
2023,11,ADEL,BL,84.76,83.96
2023,12,MELB,CARL,83.65,42.79
2023,12,PORT,HAW,127.89,94.78
2023,12,WCE,COLL,54.99,107.85
2023,12,WB,GEEL,89.37,85.22
2023,12,GCFC,ADEL,97.55,79.93
2023,12,GWS,RICH,92.19,109.18
2023,12,ESS,NMFC,103.94,84.04
2023,13,SYD,STK,52.55,79.99
2023,13,WB,PORT,71.88,94.84
2023,13,HAW,BL,77.54,71.04
2023,13,ADEL,WCE,141.12,51.72
2023,13,FRE,RICH,73.54,72.37
2023,13,NMFC,GWS,68.17,110.5
2023,13,CARL,ESS,79.92,80.89
2023,13,MELB,COLL,87.21,59.43
2023,14,PORT,GEEL,113.32,67.8
2023,14,BL,SYD,105.14,65.63
2023,14,GWS,FRE,106.17,58.03
2023,14,RICH,STK,83.89,72.74
2023,14,CARL,GCFC,125.48,64.27
2023,14,NMFC,WB,80.06,103.35
2023,15,GEEL,MELB,76.58,72.95
2023,15,STK,BL,66.91,86.79
2023,15,SYD,WCE,184.6,36.43
2023,15,FRE,ESS,83.74,67.44
2023,15,COLL,ADEL,87.72,86.61
2023,15,GCFC,HAW,105.51,48.3
2023,16,BL,RICH,119.82,49.6
2023,16,SYD,GEEL,98.05,66.23
2023,16,ADEL,NMFC,123.35,65.26
2023,16,WB,FRE,83.33,79.3
2023,16,GCFC,COLL,57.57,127.23
2023,16,ESS,PORT,81.05,66.75
2023,16,HAW,CARL,53.59,101.96
2023,16,MELB,GWS,75.06,42.54
2023,16,WCE,STK,55.86,103.23
2023,17,RICH,SYD,105.27,71.09
2023,17,WB,COLL,79.33,79.61
2023,17,BL,WCE,120.95,32.48
2023,17,GWS,HAW,89.69,74.25
2023,17,STK,MELB,69.36,60.72
2023,17,PORT,GCFC,104.28,66.27
2023,17,GEEL,NMFC,124.66,49.28
2023,17,ESS,ADEL,103.6,71.82
2023,17,FRE,CARL,60.99,100.48
2023,18,SYD,WB,81.61,74.9
2023,18,MELB,BL,77.16,90.03
2023,18,COLL,FRE,97.92,77.14
2023,18,GCFC,STK,79.2,46.63
2023,18,CARL,PORT,113.93,88.12
2023,18,GEEL,ESS,109.46,39.32
2023,18,ADEL,GWS,61.53,69.26
2023,18,NMFC,HAW,30.38,88.01
2023,18,WCE,RICH,76.14,112.27
2023,19,ESS,WB,52.71,78.5
2023,19,RICH,HAW,103.06,67.57
2023,19,CARL,WCE,129.6,62.74
2023,19,BL,GEEL,64.66,61.17
2023,19,FRE,SYD,65.14,80.85
2023,19,PORT,COLL,89.24,57.05
2023,19,GWS,GCFC,106.04,50.27
2023,19,MELB,ADEL,96.0,85.79
2023,19,STK,NMFC,82.95,63.81
2023,20,COLL,CARL,90.84,84.9
2023,20,GEEL,FRE,76.78,76.91
2023,20,WB,GWS,83.0,89.16
2023,20,GCFC,BL,98.96,72.66
2023,20,ESS,SYD,91.86,91.61
2023,20,ADEL,PORT,109.35,68.96
2023,20,HAW,STK,82.12,102.7
2023,20,RICH,MELB,85.09,121.91
2023,20,WCE,NMFC,84.12,73.27
2023,21,WB,RICH,136.32,75.34
2023,21,ESS,WCE,84.72,66.81
2023,21,ADEL,GCFC,104.33,59.58
2023,21,HAW,COLL,100.31,60.88
2023,21,GEEL,PORT,99.63,92.55
