year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.15,33.27
2020,11,STK,GEEL,39.08,95.93
2020,11,FRE,HAW,50.24,32.63
2020,11,ADEL,COLL,34.49,51.08
2020,11,GCFC,ESS,63.81,60.53
2020,12,SYD,GWS,54.12,33.57
2020,12,GEEL,PORT,87.7,33.63
2020,12,NMFC,BL,52.42,66.59
2020,12,MELB,COLL,73.73,43.09
2020,12,FRE,CARL,30.44,49.09
2020,12,WB,ADEL,126.97,56.0
2020,12,STK,ESS,62.88,30.56
2020,12,WCE,HAW,74.93,45.62
2020,12,RICH,GCFC,49.74,33.52
2020,13,GCFC,CARL,26.9,67.04
2020,13,WB,MELB,68.56,58.88
2020,13,PORT,HAW,80.75,50.98
2020,13,ESS,RICH,46.01,78.0
2020,13,FRE,SYD,40.69,20.61
2020,13,ADEL,GEEL,44.65,69.57
2020,13,BL,STK,63.29,49.03
2020,13,WCE,GWS,57.59,51.26
2020,13,COLL,NMFC,51.71,36.42
2020,14,HAW,ESS,75.88,84.25
2020,14,RICH,WCE,61.86,58.01
2020,14,WB,GEEL,61.04,62.21
2020,14,PORT,SYD,62.58,47.31
2020,14,FRE,GWS,43.68,82.5
2020,14,MELB,STK,36.64,49.48
2020,14,CARL,COLL,44.03,76.59
2020,14,GCFC,NMFC,111.97,27.61
2020,15,HAW,ADEL,38.84,91.9
2020,15,WCE,ESS,48.95,56.01
2020,15,RICH,FRE,49.19,34.99
2020,15,SYD,MELB,63.23,56.92
2020,15,GWS,CARL,62.46,45.95
2020,15,BL,COLL,42.74,31.07
2020,16,NMFC,PORT,37.68,84.88
2020,16,STK,HAW,89.44,78.81
2020,16,GEEL,ESS,81.97,60.23
2020,16,WB,WCE,61.97,44.38
2020,16,MELB,FRE,45.43,55.94
2020,16,ADEL,GWS,67.91,43.3
2020,16,CARL,SYD,56.62,44.58
2020,16,BL,GCFC,83.28,35.38
2020,17,STK,WCE,61.79,72.1
2020,17,GEEL,RICH,35.19,73.53
2020,17,NMFC,FRE,29.06,99.55
2020,17,PORT,ESS,76.94,27.28
2020,17,GWS,MELB,72.36,65.74
2020,17,CARL,ADEL,64.57,69.87
2020,17,HAW,WB,35.29,71.53
2020,17,SYD,BL,35.48,63.88
2020,17,COLL,GCFC,61.64,45.97
2020,18,NMFC,WCE,49.3,48.58
2020,18,STK,GWS,67.77,47.62
2020,18,ESS,MELB,54.74,68.1
2020,18,ADEL,RICH,40.99,57.2
2020,18,BL,CARL,75.68,39.71
2020,18,HAW,GCFC,92.08,55.45
2020,18,SYD,GEEL,56.06,74.78
2020,18,FRE,WB,45.69,74.09
2020,18,COLL,PORT,32.56,52.48
2020,19,PORT,GEEL,55.56,57.27
2020,19,BL,RICH,63.15,44.43
2020,19,STK,WB,78.59,69.08
2020,19,WCE,COLL,82.5,66.94
2020,20,RICH,STK,68.95,56.2
2020,20,GEEL,COLL,85.78,27.34
2020,21,PORT,RICH,32.37,47.5
2020,21,BL,GEEL,43.68,79.45
2020,22,RICH,GEEL,66.25,46.26
2021,1,RICH,CARL,118.73,82.59
2021,1,COLL,WB,59.93,91.22
2021,1,MELB,FRE,95.53,65.61
2021,1,ADEL,GEEL,89.87,96.09
2021,1,ESS,HAW,90.73,94.09
2021,1,BL,SYD,65.86,92.84
2021,1,NMFC,PORT,85.18,114.9
2021,1,GWS,STK,89.49,78.06
2021,1,WCE,GCFC,94.46,65.69
2021,2,CARL,COLL,76.08,90.01
2021,2,GEEL,BL,86.07,81.93
2021,2,SYD,ADEL,100.45,105.37
2021,2,PORT,ESS,99.92,73.74
2021,2,STK,MELB,71.6,108.3
2021,2,GCFC,NMFC,111.56,39.64
2021,2,HAW,RICH,52.59,87.76
2021,2,WB,WCE,95.03,84.4
2021,2,FRE,GWS,112.32,74.64
2021,3,COLL,BL,65.82,81.19
2021,3,NMFC,WB,46.88,157.31
2021,3,ADEL,GCFC,88.11,80.36
2021,3,RICH,SYD,79.19,109.67
2021,3,ESS,STK,112.22,76.46
2021,3,WCE,PORT,85.48,63.42
2021,3,CARL,FRE,119.95,63.81
2021,3,GWS,MELB,64.54,98.17
2021,3,GEEL,HAW,61.46,74.9
2021,4,SYD,ESS,94.48,77.27
2021,4,PORT,RICH,95.08,65.1
2021,4,WB,BL,83.83,54.07
2021,4,STK,WCE,104.84,66.18
2021,4,COLL,GWS,58.89,63.36
2021,4,GCFC,CARL,55.28,97.4
2021,4,NMFC,ADEL,70.44,96.64
2021,4,MELB,GEEL,86.32,53.68
2021,4,FRE,HAW,115.12,73.84
2021,5,STK,RICH,46.31,122.22
2021,5,WCE,COLL,83.49,87.06
2021,5,WB,GCFC,120.29,67.6
2021,5,SYD,GWS,69.19,88.48
2021,5,CARL,PORT,84.39,84.79
2021,5,BL,ESS,103.6,45.04
2021,5,ADEL,FRE,66.56,80.34
2021,5,HAW,MELB,46.98,103.49
2021,5,GEEL,NMFC,106.83,51.36
2021,6,GWS,WB,55.81,100.59
2021,6,GEEL,WCE,106.27,48.14
2021,6,GCFC,SYD,97.98,42.83
2021,6,CARL,BL,82.68,92.49
2021,6,MELB,RICH,78.19,76.15
2021,6,FRE,NMFC,106.31,52.99
2021,6,HAW,ADEL,100.27,97.56
2021,6,COLL,ESS,69.65,85.8
2021,6,PORT,STK,84.26,52.05
2021,7,RICH,WB,83.49,61.69
2021,7,COLL,GCFC,63.52,69.01
2021,7,ADEL,GWS,71.07,119.08
2021,7,STK,HAW,120.64,53.56
2021,7,BL,PORT,95.22,57.92
2021,7,SYD,GEEL,74.62,110.73
2021,7,NMFC,MELB,67.0,87.56
2021,7,ESS,CARL,86.51,103.63
2021,7,WCE,FRE,114.47,63.21
2021,8,RICH,GEEL,50.0,110.13
2021,8,GCFC,STK,73.52,79.51
2021,8,GWS,ESS,95.18,83.66
2021,8,NMFC,COLL,97.23,90.14
2021,8,MELB,SYD,60.77,60.02
2021,8,PORT,ADEL,96.22,42.06
2021,8,HAW,WCE,53.39,91.27
2021,8,WB,CARL,108.11,80.39
2021,8,BL,FRE,102.74,76.68
2021,9,STK,GEEL,75.79,68.83
2021,9,SYD,COLL,93.48,59.73
2021,9,HAW,NMFC,70.42,87.9
2021,9,GCFC,BL,43.94,109.61
2021,9,RICH,GWS,83.67,92.35
2021,9,PORT,WB,67.43,86.45
2021,9,ESS,FRE,73.77,79.14
2021,9,MELB,CARL,82.79,67.89
2021,9,WCE,ADEL,93.07,81.65
2021,10,BL,RICH,93.54,65.66
2021,10,CARL,HAW,72.48,66.62
2021,10,GEEL,GCFC,74.86,60.38
2021,10,ADEL,MELB,82.02,95.16
2021,10,WB,STK,134.67,37.31
2021,10,FRE,SYD,89.17,63.35
2021,10,GWS,WCE,103.35,72.19
2021,10,COLL,PORT,66.39,60.04
2021,10,ESS,NMFC,107.96,59.58
2021,11,WB,MELB,54.34,74.91
2021,11,COLL,GEEL,65.27,79.81
2021,11,BL,GWS,112.94,62.94
2021,11,STK,NMFC,111.72,71.94
2021,11,GCFC,HAW,114.98,76.0
2021,11,WCE,ESS,48.89,100.92
2021,11,RICH,ADEL,91.36,81.54
2021,11,SYD,CARL,84.58,72.74
2021,11,PORT,FRE,95.62,71.77
2021,12,MELB,BL,91.68,63.97
2021,12,SYD,STK,98.45,87.26
2021,12,ADEL,COLL,78.16,59.94
2021,12,ESS,RICH,92.77,104.86
2021,12,CARL,WCE,86.13,75.69
2021,12,FRE,WB,66.03,119.13
2021,13,PORT,GEEL,78.87,88.81
2021,13,SYD,HAW,49.05,80.93
2021,13,FRE,GCFC,71.96,67.83
2021,13,STK,ADEL,58.46,78.86
2021,13,NMFC,GWS,73.04,84.01
2021,13,WCE,RICH,69.2,82.51
2021,13,MELB,COLL,76.37,82.43
2021,14,GEEL,WB,79.76,66.27
2021,14,GCFC,PORT,32.56,81.02
2021,14,NMFC,BL,49.91,88.2
2021,14,GWS,CARL,82.89,82.0
2021,14,HAW,ESS,77.23,75.09
2021,15,BL,GEEL,94.26,54.97
2021,15,RICH,STK,45.03,61.17
2021,15,NMFC,GCFC,84.84,49.18
2021,15,COLL,FRE,78.75,77.58
2021,15,PORT,SYD,81.37,66.77
2021,15,ESS,MELB,65.02,79.34
2021,15,GWS,HAW,67.09,86.99
2021,15,WCE,WB,43.88,119.15
2021,15,CARL,ADEL,91.95,72.26
2021,16,GCFC,RICH,92.63,55.45
2021,16,GEEL,ESS,84.48,48.44
2021,16,MELB,GWS,67.33,65.12
2021,16,ADEL,BL,73.2,88.91
2021,16,HAW,PORT,61.61,90.44
2021,16,FRE,CARL,75.49,73.39
2021,16,SYD,WCE,107.69,48.62
2021,16,COLL,STK,69.58,72.32
2021,16,WB,NMFC,109.86,87.38
2021,17,PORT,MELB,52.26,94.23
2021,17,ESS,ADEL,100.11,32.56
2021,17,HAW,FRE,52.1,103.2
2021,17,CARL,GEEL,67.85,72.06
2021,17,BL,STK,71.27,89.19
2021,17,GWS,GCFC,74.17,67.64
2021,17,WB,SYD,85.63,86.14
2021,17,RICH,COLL,50.41,81.13
2021,17,WCE,NMFC,59.27,73.8
2021,18,FRE,GEEL,48.94,115.85
2021,18,RICH,BL,91.11,95.33
2021,18,STK,PORT,65.85,81.9
2021,18,GCFC,WB,84.77,66.29
2021,18,MELB,HAW,80.74,65.66
2021,18,NMFC,ESS,81.35,93.32
2021,18,COLL,CARL,56.69,95.63
2021,18,ADEL,WCE,55.6,94.16
2021,18,GWS,SYD,74.98,71.25
2021,19,PORT,COLL,101.57,71.64
2021,19,CARL,NMFC,80.94,92.62
2021,19,BL,GCFC,133.9,79.32
2021,19,WCE,STK,81.21,70.0
2021,19,MELB,WB,70.9,69.44
2021,19,ADEL,HAW,83.87,76.92
2021,19,SYD,FRE,105.27,72.08
2021,19,GEEL,RICH,76.82,64.3
2021,19,ESS,GWS,69.22,78.55
2021,20,STK,CARL,86.07,81.74
2021,20,WB,ADEL,105.68,65.84
2021,20,NMFC,GEEL,42.13,76.41
2021,20,COLL,WCE,78.92,45.81
2021,20,GCFC,MELB,42.89,133.11
2021,20,HAW,BL,77.99,85.54
2021,20,ESS,SYD,84.61,83.98
2021,20,FRE,RICH,62.99,67.87
2021,20,GWS,PORT,68.35,79.94
2021,21,GEEL,GWS,73.31,71.4
2021,21,CARL,GCFC,55.12,67.86
2021,21,RICH,NMFC,85.44,57.72
2021,21,STK,SYD,84.79,61.42
2021,21,ADEL,PORT,55.8,61.19
2021,21,HAW,COLL,68.49,69.41
2021,21,WB,ESS,118.12,76.65
2021,21,FRE,BL,49.92,119.27
2021,21,WCE,MELB,62.29,91.62
2021,22,GWS,RICH,96.96,71.36
2021,22,HAW,WB,73.64,51.31
2021,22,PORT,CARL,138.84,75.51
2021,22,GEEL,STK,74.98,55.79
2021,22,BL,COLL,120.34,64.98
2021,22,NMFC,SYD,72.46,84.96
2021,22,MELB,ADEL,98.64,65.2
2021,22,GCFC,ESS,38.58,93.47
2021,22,FRE,WCE,63.99,72.14
2021,23,WB,PORT,55.04,71.53
2021,23,RICH,HAW,90.71,77.48
2021,23,SYD,GCFC,111.28,53.63
2021,23,BL,WCE,117.8,97.53
2021,23,GEEL,MELB,69.03,72.37
2021,23,CARL,GWS,79.02,110.79
2021,23,STK,FRE,84.31,58.07
2021,23,ESS,COLL,102.45,71.9
2021,23,ADEL,NMFC,117.42,66.13
2021,24,PORT,GEEL,87.07,53.61
2021,24,SYD,GWS,88.56,60.4
2021,24,MELB,BL,89.4,63.93
2021,24,WB,ESS,83.81,62.17
2021,25,GEEL,GWS,102.51,67.85
2021,25,BL,WB,84.35,71.51
2021,26,MELB,GEEL,104.02,37.68
2021,26,PORT,WB,62.48,105.69
2021,27,MELB,WB,108.26,53.82
2022,1,MELB,WB,98.23,52.26
2022,1,CARL,RICH,102.86,76.03
2022,1,STK,COLL,84.39,86.35
2022,1,GEEL,ESS,110.36,68.51
2022,1,GWS,SYD,90.51,100.44
2022,1,BL,PORT,89.29,65.07
2022,1,HAW,NMFC,85.07,67.04
2022,1,ADEL,FRE,83.11,84.1
2022,1,WCE,GCFC,59.92,123.98
2022,2,WB,CARL,88.33,70.71
2022,2,SYD,GEEL,79.5,79.58
2022,2,COLL,ADEL,99.52,63.52
2022,2,ESS,BL,82.36,79.82
2022,2,PORT,HAW,74.31,91.88
2022,2,GCFC,MELB,76.39,71.52
2022,2,NMFC,WCE,87.13,69.54
2022,2,RICH,GWS,93.42,72.35
2022,2,FRE,STK,56.43,74.17
2022,3,WB,SYD,95.77,56.12
2022,3,MELB,ESS,99.05,57.79
2022,3,ADEL,PORT,87.29,91.68
2022,3,GWS,GCFC,88.06,67.3
2022,3,COLL,GEEL,90.1,80.18
2022,3,BL,NMFC,140.48,42.54
2022,3,CARL,HAW,63.84,62.55
2022,3,STK,RICH,104.69,64.16
2022,3,WCE,FRE,55.43,102.07
2022,4,PORT,MELB,46.42,77.82
2022,4,GEEL,BL,86.68,66.1
2022,4,SYD,NMFC,77.14,79.6
2022,4,COLL,WCE,96.06,62.56
2022,4,FRE,GWS,88.22,47.26
2022,4,RICH,WB,86.43,75.43
2022,4,ESS,ADEL,83.43,96.74
2022,4,HAW,STK,83.0,121.52
2022,4,GCFC,CARL,102.18,77.79
2022,5,BL,COLL,92.91,76.88
2022,5,NMFC,WB,65.99,122.87
2022,5,WCE,SYD,46.03,101.8
2022,5,STK,GCFC,76.91,61.5
2022,5,ADEL,RICH,77.71,87.42
2022,5,MELB,GWS,99.39,56.57
2022,5,CARL,PORT,92.38,81.9
2022,5,ESS,FRE,65.66,97.89
2022,5,HAW,GEEL,83.93,90.42
2022,6,GWS,STK,67.67,78.89
2022,6,WB,ADEL,52.18,86.85
2022,6,PORT,WCE,99.3,45.46
2022,6,FRE,CARL,91.66,59.5
2022,6,NMFC,GEEL,60.31,118.6
2022,6,GCFC,BL,79.1,95.68
2022,6,RICH,MELB,46.34,105.21
2022,6,HAW,SYD,75.81,115.83
2022,6,ESS,COLL,67.56,54.68
2022,7,WCE,RICH,54.92,169.23
2022,7,GEEL,FRE,67.4,75.97
2022,7,ADEL,GWS,61.3,94.46
2022,7,MELB,HAW,88.62,78.57
2022,7,CARL,NMFC,124.94,61.1
2022,7,STK,PORT,65.09,56.59
2022,7,COLL,GCFC,109.78,77.13
2022,7,WB,ESS,99.43,70.48
2022,7,SYD,BL,82.98,89.37
2022,8,PORT,WB,99.81,74.69
2022,8,FRE,NMFC,99.18,34.66
2022,8,RICH,COLL,110.62,101.38
2022,8,SYD,GCFC,66.93,88.46
2022,8,GWS,GEEL,52.61,83.84
2022,8,ESS,HAW,109.01,92.15
2022,8,BL,WCE,96.5,36.9
2022,8,MELB,STK,84.7,57.64
2022,8,CARL,ADEL,108.0,61.6
2022,9,COLL,WB,53.72,104.91
2022,9,HAW,RICH,84.74,124.12
2022,9,NMFC,PORT,52.54,113.34
2022,9,STK,GEEL,105.15,70.56
2022,9,SYD,ESS,101.08,51.73
2022,9,ADEL,BL,70.63,80.5
2022,9,GCFC,FRE,65.96,63.77
2022,9,GWS,CARL,63.28,100.94
2022,9,WCE,MELB,45.14,107.33
2022,10,CARL,SYD,98.58,70.68
2022,10,WB,GCFC,116.38,81.62
2022,10,GEEL,PORT,80.86,50.1
2022,10,NMFC,MELB,48.72,96.97
2022,10,ADEL,STK,85.88,63.66
2022,10,RICH,ESS,96.11,42.15
2022,10,GWS,WCE,115.5,65.33
2022,10,HAW,BL,96.77,87.82
2022,10,FRE,COLL,43.91,75.0
2022,11,SYD,RICH,85.9,76.8
2022,11,BL,GWS,109.45,70.71
2022,11,GEEL,ADEL,81.38,62.58
2022,11,MELB,FRE,60.69,91.49
2022,11,WCE,WB,51.35,139.87
2022,11,GCFC,HAW,121.42,49.6
2022,11,STK,NMFC,94.11,66.77
2022,11,COLL,CARL,93.82,59.25
2022,11,PORT,ESS,71.28,64.51
2022,12,WB,GEEL,60.57,69.03
2022,12,ADEL,WCE,82.77,46.57
2022,12,GCFC,NMFC,117.03,39.29
2022,12,MELB,SYD,66.94,81.85
2022,12,HAW,COLL,68.46,81.97
2022,12,FRE,BL,85.62,84.36
2022,13,RICH,PORT,88.63,53.18
2022,13,ESS,CARL,60.79,74.55
2022,13,FRE,HAW,92.28,80.87
2022,13,BL,STK,96.64,67.79
2022,13,NMFC,GWS,66.98,98.1
2022,13,COLL,MELB,92.82,54.49
2022,14,RICH,CARL,79.4,77.65
2022,14,STK,ESS,68.49,110.58
2022,14,PORT,SYD,79.42,69.89
2022,14,WCE,GEEL,59.2,90.52
2022,14,GWS,WB,85.89,125.17
2022,14,GCFC,ADEL,117.87,82.76
2022,15,MELB,BL,108.72,52.93
2022,15,WB,HAW,113.24,81.4
2022,15,WCE,ESS,89.0,86.07
2022,15,CARL,FRE,80.27,64.5
2022,15,GEEL,RICH,85.07,87.46
2022,15,SYD,STK,85.05,46.25
2022,15,NMFC,ADEL,76.39,103.43
2022,15,COLL,GWS,103.68,71.27
2022,15,PORT,GCFC,96.4,98.15
2022,16,BL,WB,100.8,78.69
2022,16,CARL,STK,101.95,78.36
2022,16,ESS,SYD,76.95,93.08
2022,16,ADEL,MELB,58.77,93.9
2022,16,GCFC,COLL,58.05,72.38
2022,16,GEEL,NMFC,129.49,27.42
2022,16,RICH,WCE,93.59,87.45
2022,16,GWS,HAW,76.84,55.37
2022,16,FRE,PORT,90.25,76.29
2022,17,GEEL,MELB,99.52,53.35
2022,17,SYD,WB,113.11,84.9
2022,17,COLL,NMFC,88.26,69.84
2022,17,GCFC,RICH,86.74,118.58
2022,17,STK,FRE,69.23,98.98
2022,17,PORT,GWS,76.55,53.87
2022,17,BL,ESS,84.86,109.52
2022,17,HAW,ADEL,82.73,57.53
2022,17,WCE,CARL,49.24,115.14
2022,18,WB,STK,65.67,67.12
2022,18,GWS,BL,61.8,100.81
2022,18,ADEL,COLL,73.56,64.17
2022,18,NMFC,RICH,76.17,100.99
2022,18,CARL,GEEL,52.79,87.62
2022,18,FRE,SYD,61.11,76.67
2022,18,HAW,WCE,85.88,69.02
2022,18,MELB,PORT,78.38,74.48
2022,18,ESS,GCFC,122.23,48.9
2022,19,RICH,FRE,63.62,57.02
2022,19,NMFC,HAW,84.13,85.5
2022,19,SYD,ADEL,112.87,69.67
2022,19,PORT,GEEL,88.81,90.67
2022,19,BL,GCFC,89.72,84.86
2022,19,WB,MELB,89.23,89.24
2022,19,CARL,GWS,102.81,57.84
2022,19,COLL,ESS,71.19,79.09
2022,19,WCE,STK,55.34,70.07
2022,20,FRE,MELB,55.41,89.66
2022,20,COLL,PORT,75.26,72.65
2022,20,SYD,GWS,111.21,42.74
2022,20,STK,HAW,101.45,74.04
2022,20,GEEL,WB,93.05,67.26
2022,20,ADEL,CARL,93.26,69.38
2022,20,GCFC,WCE,96.55,95.96
2022,20,RICH,BL,96.17,100.63
2022,20,ESS,NMFC,94.87,80.26
2022,21,MELB,COLL,92.46,80.65
2022,21,HAW,GCFC,83.86,70.99
2022,21,GWS,ESS,93.22,60.39
2022,21,WB,FRE,87.44,77.16
2022,21,GEEL,STK,97.32,52.1
2022,21,PORT,RICH,74.03,116.37
2022,21,NMFC,SYD,90.41,117.29
2022,21,BL,CARL,109.3,77.94
2022,21,WCE,ADEL,78.62,76.6
2022,22,STK,BL,70.59,87.56
2022,22,WB,GWS,61.02,49.6
2022,22,ADEL,NMFC,93.28,84.99
2022,22,GCFC,GEEL,52.23,116.43
2022,22,MELB,CARL,80.99,75.52
2022,22,FRE,WCE,85.65,47.71
2022,22,RICH,HAW,102.43,61.8
2022,22,SYD,COLL,85.68,52.19
2022,22,ESS,PORT,62.63,124.26
2022,23,BL,MELB,57.66,83.37
2022,23,GWS,FRE,75.58,105.29
2022,23,NMFC,GCFC,67.97,124.41
2022,23,GEEL,WCE,116.04,30.01
2022,23,ESS,RICH,74.03,125.7
2022,23,PORT,ADEL,111.3,57.24
2022,23,HAW,WB,59.96,108.01
2022,23,CARL,COLL,81.01,61.96
2022,23,STK,SYD,75.6,94.38
2022,24,BL,RICH,95.17,86.1
2022,24,MELB,SYD,70.11,75.17
2022,24,GEEL,COLL,83.68,72.31
2022,24,FRE,WB,75.66,79.44
2022,25,MELB,BL,88.09,75.08
2022,25,COLL,FRE,79.97,63.09
2022,26,GEEL,BL,90.11,58.04
2022,26,SYD,COLL,89.08,75.98
2022,27,GEEL,SYD,107.42,40.82
2023,1,RICH,CARL,78.09,58.46
2023,1,GEEL,COLL,86.43,110.61
2023,1,NMFC,WCE,95.8,86.39
2023,1,PORT,BL,134.62,51.68
2023,1,MELB,WB,106.89,62.7
2023,1,GCFC,SYD,57.11,104.18
2023,1,GWS,ADEL,105.55,95.48
2023,1,HAW,ESS,59.96,109.14
2023,1,STK,FRE,69.21,69.04
2023,2,CARL,GEEL,93.23,72.4
2023,2,BL,MELB,83.45,68.75
2023,2,COLL,PORT,108.68,62.78
2023,2,ADEL,RICH,85.88,88.23
2023,2,WB,STK,51.88,79.69
2023,2,FRE,NMFC,67.71,59.73
2023,2,SYD,HAW,117.06,69.01
2023,2,ESS,GCFC,106.06,90.9
2023,2,WCE,GWS,92.74,92.4
2023,3,WB,BL,67.01,62.68
2023,3,COLL,RICH,76.28,53.73
2023,3,HAW,NMFC,86.87,57.43
2023,3,GWS,CARL,66.34,84.23
2023,3,STK,ESS,93.78,75.84
2023,3,PORT,ADEL,81.26,96.46
2023,3,GCFC,GEEL,81.12,69.45
2023,3,MELB,SYD,106.68,89.56
2023,3,FRE,WCE,94.54,82.69
2023,4,BL,COLL,112.58,86.4
2023,4,NMFC,CARL,83.93,97.71
2023,4,ADEL,FRE,88.89,68.08
2023,4,RICH,WB,77.59,88.27
2023,4,STK,GCFC,106.41,76.59
2023,4,SYD,PORT,82.75,73.83
2023,4,ESS,GWS,114.68,91.65
2023,4,WCE,MELB,68.12,116.38
2023,4,GEEL,HAW,121.51,58.08
2023,5,ADEL,CARL,110.68,58.4
2023,5,FRE,GCFC,105.01,85.06
2023,5,RICH,SYD,86.3,110.24
2023,5,BL,NMFC,162.57,63.38
2023,5,ESS,MELB,105.79,72.51
2023,5,PORT,WB,79.7,61.45
2023,5,GEEL,WCE,116.42,79.75
2023,5,GWS,HAW,95.34,75.4
2023,5,COLL,STK,67.86,64.52
2023,6,FRE,WB,63.4,119.25
2023,6,PORT,WCE,101.55,65.06
2023,6,GWS,BL,73.29,102.5
2023,6,GEEL,SYD,102.33,41.49
2023,6,HAW,ADEL,84.95,82.36
2023,6,CARL,STK,79.28,79.46
2023,6,GCFC,NMFC,108.73,66.41
2023,6,MELB,RICH,83.18,82.24
2023,6,COLL,ESS,78.64,68.1
2023,7,STK,PORT,81.85,85.2
2023,7,BL,FRE,106.29,64.07
2023,7,SYD,GWS,102.05,83.13
2023,7,WB,HAW,85.38,63.28
2023,7,MELB,NMFC,103.1,47.68
2023,7,WCE,CARL,43.54,134.63
2023,7,ESS,GEEL,85.02,110.54
2023,7,RICH,GCFC,56.97,73.7
2023,7,ADEL,COLL,76.23,56.48
2023,8,CARL,BL,68.53,93.3
2023,8,RICH,WCE,110.62,75.8
2023,8,GEEL,ADEL,84.3,65.63
2023,8,GCFC,MELB,84.41,77.64
2023,8,GWS,WB,70.47,70.08
2023,8,FRE,HAW,119.48,58.14
2023,8,PORT,ESS,107.75,67.48
2023,8,COLL,SYD,78.99,68.75
2023,8,NMFC,STK,61.68,76.62
2023,9,RICH,GEEL,75.83,78.47
2023,9,WCE,GCFC,35.27,116.12
2023,9,SYD,FRE,64.94,100.45
2023,9,NMFC,PORT,51.88,105.35
2023,9,HAW,MELB,49.32,90.22
2023,9,BL,ESS,101.06,58.45
2023,9,CARL,WB,62.41,67.72
2023,9,ADEL,STK,102.42,72.97
2023,9,COLL,GWS,102.66,75.66
2023,10,PORT,MELB,99.62,75.56
2023,10,NMFC,SYD,80.79,85.1
2023,10,WB,ADEL,101.77,54.1
2023,10,FRE,GEEL,95.43,79.27
2023,10,BL,GCFC,104.17,61.36
2023,10,ESS,RICH,74.05,74.56
2023,10,HAW,WCE,121.26,24.48
2023,10,CARL,COLL,62.42,90.47
2023,10,GWS,STK,66.07,98.97
2023,11,SYD,CARL,68.69,67.9
2023,11,STK,HAW,84.71,107.97
2023,11,MELB,FRE,80.41,65.9
2023,11,GEEL,GWS,75.21,88.46
2023,11,GCFC,WB,76.5,85.46
2023,11,WCE,ESS,61.01,100.96
2023,11,RICH,PORT,71.3,91.5
2023,11,COLL,NMFC,89.99,75.3
2023,11,ADEL,BL,84.42,84.22
2023,12,MELB,CARL,83.81,42.77
2023,12,PORT,HAW,126.8,94.37
2023,12,WCE,COLL,54.93,107.35
2023,12,WB,GEEL,88.95,84.92
2023,12,GCFC,ADEL,97.19,80.03
2023,12,GWS,RICH,91.3,108.92
2023,12,ESS,NMFC,103.63,83.86
2023,13,SYD,STK,52.25,79.97
2023,13,WB,PORT,71.74,94.17
2023,13,HAW,BL,77.04,70.64
2023,13,ADEL,WCE,140.74,51.64
2023,13,FRE,RICH,73.09,72.34
2023,13,NMFC,GWS,67.58,110.24
2023,13,CARL,ESS,79.44,80.54
2023,13,MELB,COLL,86.84,59.16
2023,14,PORT,GEEL,112.9,67.59
2023,14,BL,SYD,104.5,65.12
2023,14,GWS,FRE,105.7,57.68
2023,14,RICH,STK,83.81,72.48
2023,14,CARL,GCFC,124.32,64.25
2023,14,NMFC,WB,79.77,102.95
2023,15,GEEL,MELB,76.13,72.46
2023,15,STK,BL,66.58,86.45
2023,15,SYD,WCE,184.24,36.01
2023,15,FRE,ESS,83.66,66.63
2023,15,COLL,ADEL,87.49,86.19
2023,15,GCFC,HAW,105.01,48.19
2023,16,BL,RICH,118.9,49.4
2023,16,SYD,GEEL,98.38,65.87
2023,16,WB,FRE,82.99,78.93
2023,16,ADEL,NMFC,122.9,65.03
2023,16,GCFC,COLL,57.3,126.22
2023,16,ESS,PORT,80.69,66.34
2023,16,HAW,CARL,53.46,101.43
2023,16,MELB,GWS,75.01,42.35
2023,16,WCE,STK,55.67,102.88
2023,17,RICH,SYD,104.61,70.99
2023,17,WB,COLL,79.51,79.66
2023,17,BL,WCE,120.43,32.28
2023,17,GWS,HAW,89.64,73.91
2023,17,STK,MELB,69.13,60.8
2023,17,PORT,GCFC,103.88,65.8
2023,17,GEEL,NMFC,124.22,48.95
2023,17,ESS,ADEL,102.84,70.96
2023,17,FRE,CARL,60.7,100.33
2023,18,SYD,WB,81.19,75.06
2023,18,MELB,BL,76.98,89.44
2023,18,COLL,FRE,97.43,76.71
2023,18,GCFC,STK,78.76,46.56
2023,18,CARL,PORT,113.4,88.01
2023,18,GEEL,ESS,109.16,39.04
2023,18,ADEL,GWS,61.43,69.01
2023,18,NMFC,HAW,30.13,87.36
2023,18,WCE,RICH,75.83,111.51
2023,19,ESS,WB,52.56,78.37
2023,19,RICH,HAW,102.78,67.26
2023,19,CARL,WCE,128.96,62.3
2023,19,BL,GEEL,64.46,60.91
2023,19,PORT,COLL,88.78,56.98
2023,19,FRE,SYD,64.85,80.28
2023,19,GWS,GCFC,105.95,50.11
2023,19,MELB,ADEL,95.68,85.44
2023,19,STK,NMFC,82.91,63.4
2023,20,COLL,CARL,90.94,84.26
2023,20,GEEL,FRE,76.67,76.54
2023,20,WB,GWS,82.84,88.44
2023,20,GCFC,BL,98.61,72.39
2023,20,ESS,SYD,91.67,91.14
2023,20,ADEL,PORT,109.05,68.65
2023,20,HAW,STK,81.68,102.21
2023,20,RICH,MELB,84.43,122.15
2023,20,WCE,NMFC,84.26,72.88
2023,21,WB,RICH,135.63,75.15
2023,21,ESS,WCE,84.41,66.47
2023,21,ADEL,GCFC,103.75,58.97
2023,21,HAW,COLL,99.72,60.6
2023,21,GEEL,PORT,99.31,92.23
