year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.46,33.39
2020,11,STK,GEEL,39.2,96.04
2020,11,FRE,HAW,50.52,32.58
2020,11,ADEL,COLL,34.47,51.18
2020,11,GCFC,ESS,63.98,60.63
2020,12,SYD,GWS,54.08,33.66
2020,12,GEEL,PORT,87.9,33.7
2020,12,NMFC,BL,52.51,66.71
2020,12,MELB,COLL,73.79,43.1
2020,12,FRE,CARL,30.53,49.33
2020,12,WB,ADEL,127.01,56.14
2020,12,STK,ESS,63.04,30.63
2020,12,WCE,HAW,75.09,45.68
2020,12,RICH,GCFC,49.86,33.67
2020,13,GCFC,CARL,26.94,67.24
2020,13,WB,MELB,68.56,58.86
2020,13,PORT,HAW,80.6,50.92
2020,13,ESS,RICH,46.05,78.11
2020,13,FRE,SYD,40.65,20.63
2020,13,ADEL,GEEL,44.69,69.77
2020,13,BL,STK,63.46,49.03
2020,13,WCE,GWS,57.77,51.28
2020,13,COLL,NMFC,51.71,36.54
2020,14,HAW,ESS,75.99,84.35
2020,14,RICH,WCE,61.91,58.06
2020,14,WB,GEEL,61.24,62.33
2020,14,PORT,SYD,62.62,47.39
2020,14,FRE,GWS,43.68,82.76
2020,14,MELB,STK,36.64,49.58
2020,14,CARL,COLL,44.08,76.6
2020,14,GCFC,NMFC,112.2,27.61
2020,15,HAW,ADEL,38.95,92.11
2020,15,WCE,ESS,49.13,56.24
2020,15,RICH,FRE,49.34,35.11
2020,15,SYD,MELB,63.41,57.09
2020,15,GWS,CARL,62.59,46.1
2020,15,BL,COLL,42.9,31.16
2020,16,NMFC,PORT,37.79,85.19
2020,16,STK,HAW,89.63,78.73
2020,16,GEEL,ESS,82.17,60.35
2020,16,WB,WCE,62.17,44.43
2020,16,MELB,FRE,45.54,56.01
2020,16,ADEL,GWS,68.11,43.41
2020,16,CARL,SYD,56.58,44.73
2020,16,BL,GCFC,83.5,35.37
2020,17,STK,WCE,61.81,72.22
2020,17,GEEL,RICH,35.32,73.82
2020,17,NMFC,FRE,29.1,99.74
2020,17,PORT,ESS,76.9,27.19
2020,17,GWS,MELB,72.43,65.75
2020,17,CARL,ADEL,64.57,70.11
2020,17,HAW,WB,35.33,71.63
2020,17,SYD,BL,35.57,64.02
2020,17,COLL,GCFC,61.71,46.03
2020,18,NMFC,WCE,49.39,48.68
2020,18,STK,GWS,67.82,47.75
2020,18,ESS,MELB,54.9,68.3
2020,18,ADEL,RICH,40.98,57.31
2020,18,BL,CARL,75.69,39.76
2020,18,HAW,GCFC,92.18,55.44
2020,18,SYD,GEEL,56.06,74.86
2020,18,FRE,WB,45.79,74.2
2020,18,COLL,PORT,32.69,52.62
2020,19,PORT,GEEL,55.69,57.44
2020,19,BL,RICH,63.1,44.58
2020,19,STK,WB,78.77,69.23
2020,19,WCE,COLL,82.6,67.0
2020,20,RICH,STK,69.19,56.19
2020,20,GEEL,COLL,85.96,27.39
2020,21,PORT,RICH,32.41,47.61
2020,21,BL,GEEL,43.73,79.73
2020,22,RICH,GEEL,66.4,46.37
2021,1,RICH,CARL,118.97,82.75
2021,1,COLL,WB,60.14,91.06
2021,1,MELB,FRE,96.11,66.21
2021,1,ADEL,GEEL,90.62,96.82
2021,1,ESS,HAW,91.27,94.48
2021,1,BL,SYD,65.59,93.46
2021,1,NMFC,PORT,85.26,115.68
2021,1,GWS,STK,90.16,78.25
2021,1,WCE,GCFC,94.91,66.38
2021,2,CARL,COLL,76.51,90.02
2021,2,GEEL,BL,86.74,82.11
2021,2,SYD,ADEL,101.21,105.81
2021,2,PORT,ESS,100.66,74.16
2021,2,STK,MELB,71.58,108.78
2021,2,GCFC,NMFC,112.35,39.91
2021,2,HAW,RICH,52.78,87.98
2021,2,WB,WCE,95.43,84.46
2021,2,FRE,GWS,112.81,75.16
2021,3,COLL,BL,66.16,81.41
2021,3,NMFC,WB,47.09,157.46
2021,3,ADEL,GCFC,88.35,80.47
2021,3,RICH,SYD,79.11,109.95
2021,3,ESS,STK,112.61,76.77
2021,3,WCE,PORT,85.8,64.55
2021,3,CARL,FRE,120.47,63.99
2021,3,GWS,MELB,64.62,97.89
2021,3,GEEL,HAW,61.56,75.79
2021,4,SYD,ESS,94.45,77.42
2021,4,PORT,RICH,95.63,65.17
2021,4,WB,BL,83.43,54.22
2021,4,STK,WCE,105.11,66.34
2021,4,COLL,GWS,59.22,63.93
2021,4,GCFC,CARL,55.87,97.82
2021,4,NMFC,ADEL,70.33,96.8
2021,4,MELB,GEEL,86.25,54.0
2021,4,FRE,HAW,114.93,74.3
2021,5,STK,RICH,46.6,122.88
2021,5,WCE,COLL,84.11,87.39
2021,5,SYD,GWS,69.95,88.45
2021,5,WB,GCFC,120.85,67.67
2021,5,CARL,PORT,84.76,84.92
2021,5,BL,ESS,103.8,44.23
2021,5,ADEL,FRE,66.75,80.88
2021,5,HAW,MELB,47.77,103.55
2021,5,GEEL,NMFC,107.56,51.73
2021,6,GWS,WB,56.04,100.55
2021,6,GEEL,WCE,106.79,48.09
2021,6,GCFC,SYD,98.31,43.04
2021,6,CARL,BL,83.08,93.03
2021,6,MELB,RICH,78.51,76.19
2021,6,FRE,NMFC,106.19,53.03
2021,6,HAW,ADEL,100.48,97.71
2021,6,COLL,ESS,69.87,85.89
2021,6,PORT,STK,84.39,52.06
2021,7,RICH,WB,83.71,62.2
2021,7,COLL,GCFC,63.32,69.29
2021,7,ADEL,GWS,71.57,119.65
2021,7,STK,HAW,121.07,53.96
2021,7,SYD,GEEL,74.35,110.6
2021,7,BL,PORT,95.57,58.26
2021,7,NMFC,MELB,67.08,87.82
2021,7,ESS,CARL,87.52,103.84
2021,7,WCE,FRE,114.91,63.45
2021,8,RICH,GEEL,49.92,110.26
2021,8,GCFC,STK,73.79,79.5
2021,8,GWS,ESS,95.27,83.89
2021,8,NMFC,COLL,97.58,90.81
2021,8,MELB,SYD,61.06,60.48
2021,8,PORT,ADEL,96.69,42.44
2021,8,HAW,WCE,53.8,91.8
2021,8,WB,CARL,108.41,80.84
2021,8,BL,FRE,102.87,76.65
2021,9,STK,GEEL,75.99,68.71
2021,9,SYD,COLL,93.73,59.8
2021,9,HAW,NMFC,70.85,88.19
2021,9,GCFC,BL,44.17,109.84
2021,9,RICH,GWS,84.45,92.38
2021,9,PORT,WB,67.82,86.48
2021,9,ESS,FRE,74.05,79.7
2021,9,MELB,CARL,82.85,67.7
2021,9,WCE,ADEL,93.46,81.61
2021,10,BL,RICH,93.12,66.02
2021,10,CARL,HAW,72.95,67.12
2021,10,GEEL,GCFC,75.34,60.15
2021,10,ADEL,MELB,82.23,95.59
2021,10,WB,STK,135.64,37.18
2021,10,FRE,SYD,89.97,64.08
2021,10,GWS,WCE,103.39,72.6
2021,10,COLL,PORT,66.32,60.19
2021,10,ESS,NMFC,108.0,59.9
2021,11,WB,MELB,54.8,74.86
2021,11,COLL,GEEL,65.82,79.87
2021,11,BL,GWS,113.43,63.12
2021,11,STK,NMFC,111.92,72.04
2021,11,GCFC,HAW,114.68,76.74
2021,11,WCE,ESS,49.33,101.44
2021,11,RICH,ADEL,91.86,81.68
2021,11,SYD,CARL,84.74,72.99
2021,11,PORT,FRE,95.7,71.99
2021,12,MELB,BL,91.44,64.03
2021,12,SYD,STK,98.61,87.31
2021,12,ADEL,COLL,78.25,60.18
2021,12,ESS,RICH,93.26,105.33
2021,12,CARL,WCE,86.44,76.28
2021,12,FRE,WB,66.7,119.36
2021,13,PORT,GEEL,79.18,89.34
2021,13,SYD,HAW,49.28,80.85
2021,13,FRE,GCFC,72.27,67.64
2021,13,STK,ADEL,58.66,79.17
2021,13,NMFC,GWS,73.66,84.94
2021,13,WCE,RICH,69.26,82.82
2021,13,MELB,COLL,76.3,82.87
2021,14,GEEL,WB,80.13,66.51
2021,14,GCFC,PORT,32.49,81.47
2021,14,NMFC,BL,50.13,89.11
2021,14,GWS,CARL,82.75,82.58
2021,14,HAW,ESS,76.99,75.16
2021,15,BL,GEEL,94.75,55.04
2021,15,RICH,STK,45.28,61.71
2021,15,NMFC,GCFC,85.04,49.34
2021,15,COLL,FRE,78.87,77.64
2021,15,PORT,SYD,81.69,67.07
2021,15,ESS,MELB,65.47,79.47
2021,15,GWS,HAW,67.31,87.34
2021,15,WCE,WB,44.29,119.94
2021,15,CARL,ADEL,92.19,72.78
2021,16,GCFC,RICH,92.98,55.66
2021,16,GEEL,ESS,85.16,48.65
2021,16,MELB,GWS,67.46,65.71
2021,16,ADEL,BL,73.26,89.67
2021,16,FRE,CARL,76.24,73.89
2021,16,HAW,PORT,61.77,90.63
2021,16,SYD,WCE,108.25,48.71
2021,16,COLL,STK,69.54,72.06
2021,16,WB,NMFC,110.2,87.88
2021,17,PORT,MELB,52.55,94.55
2021,17,ESS,ADEL,100.35,32.78
2021,17,HAW,FRE,52.56,103.83
2021,17,CARL,GEEL,68.25,72.14
2021,17,BL,STK,71.58,89.47
2021,17,GWS,GCFC,74.48,67.77
2021,17,WB,SYD,85.39,86.32
2021,17,RICH,COLL,50.59,81.41
2021,17,WCE,NMFC,59.29,74.03
2021,18,FRE,GEEL,49.19,116.53
2021,18,RICH,BL,91.54,95.53
2021,18,STK,PORT,66.34,82.2
2021,18,GCFC,WB,84.93,66.23
2021,18,MELB,HAW,80.93,66.06
2021,18,NMFC,ESS,81.49,93.78
2021,18,COLL,CARL,56.9,96.18
2021,18,ADEL,WCE,55.9,94.64
2021,18,GWS,SYD,75.46,71.38
2021,19,PORT,COLL,101.85,71.77
2021,19,CARL,NMFC,81.87,92.81
2021,19,BL,GCFC,134.2,79.37
2021,19,WCE,STK,81.74,70.12
2021,19,MELB,WB,71.66,69.76
2021,19,ADEL,HAW,84.06,76.94
2021,19,SYD,FRE,105.6,72.27
2021,19,GEEL,RICH,77.19,64.52
2021,19,ESS,GWS,69.71,78.57
2021,20,STK,CARL,86.48,82.3
2021,20,WB,ADEL,105.8,66.15
2021,20,NMFC,GEEL,42.3,76.25
2021,20,COLL,WCE,79.34,45.92
2021,20,GCFC,MELB,43.62,133.73
2021,20,HAW,BL,78.24,85.58
2021,20,ESS,SYD,85.13,84.45
2021,20,FRE,RICH,63.19,68.49
2021,20,GWS,PORT,68.67,80.34
2021,21,GEEL,GWS,73.44,71.35
2021,21,CARL,GCFC,55.27,67.8
2021,21,RICH,NMFC,86.31,58.16
2021,21,STK,SYD,85.02,61.76
2021,21,ADEL,PORT,55.77,61.56
2021,21,HAW,COLL,68.62,69.52
2021,21,WB,ESS,117.98,77.09
2021,21,FRE,BL,50.22,119.02
2021,21,WCE,MELB,62.33,91.74
2021,22,GWS,RICH,97.43,71.55
2021,22,HAW,WB,73.77,51.72
2021,22,GEEL,STK,75.22,55.78
2021,22,PORT,CARL,138.97,75.65
2021,22,BL,COLL,120.77,65.28
2021,22,NMFC,SYD,72.94,85.43
2021,22,MELB,ADEL,99.18,65.38
2021,22,GCFC,ESS,38.71,93.69
2021,22,FRE,WCE,64.04,72.54
2021,23,WB,PORT,55.23,72.19
2021,23,RICH,HAW,90.73,77.79
2021,23,SYD,GCFC,111.82,53.95
2021,23,BL,WCE,118.43,97.88
2021,23,GEEL,MELB,69.41,72.68
2021,23,CARL,GWS,79.38,111.93
2021,23,STK,FRE,84.89,58.5
2021,23,ESS,COLL,102.66,72.27
2021,23,ADEL,NMFC,118.03,66.25
2021,24,PORT,GEEL,87.59,53.43
2021,24,SYD,GWS,88.29,60.6
2021,24,MELB,BL,89.69,64.23
2021,24,WB,ESS,83.92,62.53
2021,25,GEEL,GWS,103.05,68.39
2021,25,BL,WB,84.55,72.34
2021,26,MELB,GEEL,104.0,37.9
2021,26,PORT,WB,62.58,105.31
2021,27,MELB,WB,108.31,53.97
2022,1,MELB,WB,98.0,52.42
2022,1,CARL,RICH,103.12,76.39
2022,1,STK,COLL,84.32,86.7
2022,1,GEEL,ESS,110.5,68.83
2022,1,GWS,SYD,91.02,100.99
2022,1,BL,PORT,89.76,65.01
2022,1,HAW,NMFC,85.52,67.09
2022,1,ADEL,FRE,83.38,84.06
2022,1,WCE,GCFC,60.06,124.89
2022,2,WB,CARL,88.61,70.81
2022,2,SYD,GEEL,79.66,80.21
2022,2,COLL,ADEL,99.52,63.83
2022,2,ESS,BL,82.66,80.09
2022,2,PORT,HAW,74.55,92.21
2022,2,GCFC,MELB,76.28,71.14
2022,2,NMFC,WCE,87.29,69.33
2022,2,RICH,GWS,93.83,72.78
2022,2,FRE,STK,56.67,74.33
2022,3,WB,SYD,95.86,56.15
2022,3,MELB,ESS,99.43,58.14
2022,3,ADEL,PORT,87.66,92.19
2022,3,GWS,GCFC,87.77,67.74
2022,3,COLL,GEEL,90.36,80.59
2022,3,BL,NMFC,140.89,42.98
2022,3,CARL,HAW,63.52,62.9
2022,3,STK,RICH,105.05,64.59
2022,3,WCE,FRE,55.93,102.18
2022,4,PORT,MELB,46.9,77.98
2022,4,GEEL,BL,87.07,66.04
2022,4,SYD,NMFC,77.33,79.76
2022,4,COLL,WCE,96.26,62.86
2022,4,FRE,GWS,88.76,47.37
2022,4,RICH,WB,86.04,75.92
2022,4,ESS,ADEL,83.51,96.55
2022,4,HAW,STK,83.24,122.04
2022,4,GCFC,CARL,101.86,78.18
2022,5,BL,COLL,92.95,76.95
2022,5,NMFC,WB,66.08,122.5
2022,5,WCE,SYD,46.23,102.27
2022,5,STK,GCFC,77.44,61.78
2022,5,ADEL,RICH,77.89,87.9
2022,5,MELB,GWS,99.25,56.71
2022,5,CARL,PORT,92.58,82.2
2022,5,ESS,FRE,66.21,98.26
2022,5,HAW,GEEL,84.07,90.53
2022,6,GWS,STK,67.64,78.74
2022,6,WB,ADEL,52.4,86.52
2022,6,PORT,WCE,99.8,45.49
2022,6,FRE,CARL,92.12,59.43
2022,6,NMFC,GEEL,60.87,119.52
2022,6,GCFC,BL,79.5,96.05
2022,6,RICH,MELB,46.55,104.78
2022,6,HAW,SYD,76.06,116.59
2022,6,ESS,COLL,67.82,54.69
2022,7,WCE,RICH,55.02,169.55
2022,7,GEEL,FRE,67.43,76.62
2022,7,ADEL,GWS,61.25,94.55
2022,7,MELB,HAW,89.09,78.95
2022,7,STK,PORT,65.0,56.81
2022,7,CARL,NMFC,124.35,61.5
2022,7,COLL,GCFC,109.97,77.33
2022,7,WB,ESS,99.14,71.1
2022,7,SYD,BL,83.07,89.97
2022,8,PORT,WB,100.32,74.73
2022,8,FRE,NMFC,99.73,34.75
2022,8,SYD,GCFC,67.19,88.49
2022,8,RICH,COLL,111.38,101.92
2022,8,GWS,GEEL,52.95,84.45
2022,8,BL,WCE,97.19,37.11
2022,8,ESS,HAW,109.61,92.56
2022,8,MELB,STK,84.91,57.75
2022,8,CARL,ADEL,107.93,61.72
2022,9,COLL,WB,54.08,105.03
2022,9,HAW,RICH,84.98,124.4
2022,9,NMFC,PORT,53.15,114.05
2022,9,STK,GEEL,105.5,70.95
2022,9,SYD,ESS,101.71,51.98
2022,9,ADEL,BL,70.82,80.96
2022,9,GCFC,FRE,66.33,63.5
2022,9,GWS,CARL,63.33,101.45
2022,9,WCE,MELB,45.12,108.02
2022,10,CARL,SYD,98.57,71.01
2022,10,GEEL,PORT,81.1,50.15
2022,10,WB,GCFC,116.85,81.69
2022,10,NMFC,MELB,49.17,97.44
2022,10,ADEL,STK,86.57,63.85
2022,10,RICH,ESS,96.51,42.27
2022,10,GWS,WCE,116.11,65.75
2022,10,HAW,BL,97.13,88.46
2022,10,FRE,COLL,44.12,75.8
2022,11,SYD,RICH,86.68,76.65
2022,11,GEEL,ADEL,81.86,62.95
2022,11,BL,GWS,109.17,71.07
2022,11,MELB,FRE,61.08,91.49
2022,11,WCE,WB,51.53,140.49
2022,11,GCFC,HAW,121.84,49.96
2022,11,STK,NMFC,94.31,66.77
2022,11,COLL,CARL,94.0,59.53
2022,11,PORT,ESS,71.62,64.64
2022,12,WB,GEEL,60.75,69.36
2022,12,ADEL,WCE,83.02,46.82
2022,12,GCFC,NMFC,117.83,39.5
2022,12,MELB,SYD,66.82,82.17
2022,12,HAW,COLL,68.99,82.32
2022,12,FRE,BL,85.93,84.88
2022,13,RICH,PORT,89.23,53.26
2022,13,ESS,CARL,61.16,74.57
2022,13,FRE,HAW,93.21,80.98
2022,13,BL,STK,97.01,67.98
2022,13,NMFC,GWS,67.41,98.4
2022,13,COLL,MELB,93.2,54.55
2022,14,RICH,CARL,80.1,77.92
2022,14,STK,ESS,68.39,111.11
2022,14,PORT,SYD,79.32,69.85
2022,14,WCE,GEEL,59.68,91.33
2022,14,GWS,WB,86.51,126.17
2022,14,GCFC,ADEL,117.9,82.71
2022,15,MELB,BL,108.98,53.41
2022,15,WB,HAW,114.1,81.97
2022,15,WCE,ESS,89.19,86.43
2022,15,CARL,FRE,80.48,64.64
2022,15,GEEL,RICH,85.25,87.68
2022,15,SYD,STK,85.32,46.49
2022,15,NMFC,ADEL,77.32,103.81
2022,15,COLL,GWS,103.72,71.61
2022,15,PORT,GCFC,96.27,97.66
2022,16,BL,WB,100.55,78.71
2022,16,CARL,STK,102.14,78.88
2022,16,ESS,SYD,77.09,93.12
2022,16,ADEL,MELB,59.08,93.95
2022,16,GEEL,NMFC,130.18,27.6
2022,16,GCFC,COLL,57.98,72.53
2022,16,RICH,WCE,93.91,87.79
2022,16,GWS,HAW,76.99,55.63
2022,16,FRE,PORT,90.13,76.57
2022,17,GEEL,MELB,100.01,53.47
2022,17,SYD,WB,113.44,84.43
2022,17,COLL,NMFC,88.16,69.89
2022,17,GCFC,RICH,87.31,118.9
2022,17,STK,FRE,69.63,99.65
2022,17,PORT,GWS,76.82,54.12
2022,17,BL,ESS,85.44,110.34
2022,17,HAW,ADEL,83.27,57.5
2022,17,WCE,CARL,49.4,115.51
2022,18,WB,STK,66.11,67.96
2022,18,ADEL,COLL,73.37,64.89
2022,18,GWS,BL,61.81,101.27
2022,18,NMFC,RICH,76.85,101.23
2022,18,CARL,GEEL,52.84,87.56
2022,18,FRE,SYD,61.06,76.86
2022,18,HAW,WCE,86.18,69.51
2022,18,MELB,PORT,78.47,74.89
2022,18,ESS,GCFC,122.52,49.1
2022,19,RICH,FRE,63.6,57.16
2022,19,NMFC,HAW,84.28,85.94
2022,19,SYD,ADEL,113.42,69.91
2022,19,PORT,GEEL,89.22,90.57
2022,19,BL,GCFC,90.2,85.45
2022,19,WB,MELB,89.25,89.63
2022,19,CARL,GWS,102.98,58.48
2022,19,COLL,ESS,71.51,79.26
2022,19,WCE,STK,55.63,70.37
2022,20,FRE,MELB,55.67,89.52
2022,20,COLL,PORT,75.88,72.82
2022,20,SYD,GWS,111.45,43.09
2022,20,STK,HAW,102.04,74.62
2022,20,GEEL,WB,93.06,67.6
2022,20,ADEL,CARL,93.9,70.01
2022,20,GCFC,WCE,97.26,96.3
2022,20,RICH,BL,96.61,100.85
2022,20,ESS,NMFC,95.68,80.51
2022,21,MELB,COLL,92.39,80.98
2022,21,HAW,GCFC,84.33,71.67
2022,21,GWS,ESS,93.11,60.72
2022,21,WB,FRE,86.78,77.4
2022,21,GEEL,STK,97.84,51.89
2022,21,PORT,RICH,74.23,117.12
2022,21,NMFC,SYD,90.82,118.22
2022,21,BL,CARL,109.95,77.89
2022,21,WCE,ADEL,79.15,76.95
2022,22,STK,BL,70.47,87.56
2022,22,WB,GWS,61.16,49.77
2022,22,ADEL,NMFC,93.66,85.28
2022,22,GCFC,GEEL,52.03,116.87
2022,22,MELB,CARL,80.99,75.57
2022,22,FRE,WCE,86.2,48.01
2022,22,RICH,HAW,102.39,61.99
2022,22,SYD,COLL,85.64,52.16
2022,22,ESS,PORT,62.97,124.89
2022,23,BL,MELB,57.9,83.42
2022,23,GWS,FRE,75.54,106.06
2022,23,NMFC,GCFC,68.26,125.12
2022,23,GEEL,WCE,116.26,30.23
2022,23,ESS,RICH,74.0,126.06
2022,23,PORT,ADEL,112.06,57.31
2022,23,HAW,WB,60.13,107.87
2022,23,CARL,COLL,81.29,62.21
2022,23,STK,SYD,75.87,94.74
2022,24,BL,RICH,95.02,86.2
2022,24,MELB,SYD,70.4,75.34
2022,24,GEEL,COLL,84.12,72.75
2022,24,FRE,WB,76.05,79.4
2022,25,MELB,BL,87.4,75.48
2022,25,COLL,FRE,79.87,63.51
2022,26,GEEL,BL,90.63,58.11
2022,26,SYD,COLL,89.26,76.49
2022,27,GEEL,SYD,107.73,40.94
2023,1,RICH,CARL,78.47,58.29
2023,1,GEEL,COLL,86.4,110.52
2023,1,NMFC,WCE,96.62,86.47
2023,1,PORT,BL,134.96,51.79
2023,1,MELB,WB,106.89,62.95
2023,1,GCFC,SYD,57.79,104.74
2023,1,GWS,ADEL,105.47,95.93
2023,1,HAW,ESS,60.24,109.53
2023,1,STK,FRE,69.31,69.42
2023,2,CARL,GEEL,93.64,72.67
2023,2,BL,MELB,83.53,68.72
2023,2,COLL,PORT,108.84,63.1
2023,2,ADEL,RICH,85.9,88.53
2023,2,WB,STK,52.13,79.9
2023,2,FRE,NMFC,67.83,60.17
2023,2,SYD,HAW,117.57,69.31
2023,2,ESS,GCFC,106.52,91.26
2023,2,WCE,GWS,93.02,93.1
2023,3,WB,BL,67.17,62.89
2023,3,COLL,RICH,76.7,53.84
2023,3,HAW,NMFC,87.58,57.61
2023,3,GWS,CARL,66.55,84.68
2023,3,STK,ESS,93.53,76.22
2023,3,PORT,ADEL,81.66,96.98
2023,3,GCFC,GEEL,81.14,69.7
2023,3,MELB,SYD,107.27,89.72
2023,3,FRE,WCE,94.98,83.01
2023,4,BL,COLL,112.61,86.33
2023,4,NMFC,CARL,84.26,97.61
2023,4,ADEL,FRE,89.76,68.23
2023,4,RICH,WB,78.13,88.15
2023,4,SYD,PORT,83.17,74.07
2023,4,STK,GCFC,106.91,76.78
2023,4,ESS,GWS,115.38,92.07
2023,4,WCE,MELB,68.38,116.83
2023,4,GEEL,HAW,122.12,58.47
2023,5,ADEL,CARL,110.93,58.07
2023,5,FRE,GCFC,105.23,85.63
2023,5,RICH,SYD,86.37,110.59
2023,5,BL,NMFC,163.15,63.56
2023,5,ESS,MELB,106.45,73.24
2023,5,PORT,WB,79.92,61.64
2023,5,GEEL,WCE,116.92,80.04
2023,5,GWS,HAW,95.88,75.95
2023,5,COLL,STK,68.27,65.0
2023,6,FRE,WB,63.6,119.93
2023,6,PORT,WCE,102.25,65.74
2023,6,GWS,BL,73.62,102.6
2023,6,GEEL,SYD,102.97,41.5
2023,6,HAW,ADEL,85.3,82.63
2023,6,CARL,STK,79.21,79.85
2023,6,GCFC,NMFC,109.34,66.66
2023,6,MELB,RICH,83.63,82.59
2023,6,COLL,ESS,78.71,68.71
2023,7,STK,PORT,81.94,85.78
2023,7,BL,FRE,105.6,63.99
2023,7,SYD,GWS,102.57,83.19
2023,7,WB,HAW,85.77,63.57
2023,7,MELB,NMFC,103.15,47.47
2023,7,WCE,CARL,43.75,135.1
2023,7,ESS,GEEL,85.4,110.96
2023,7,RICH,GCFC,57.13,73.88
2023,7,ADEL,COLL,76.57,57.21
2023,8,CARL,BL,68.69,93.71
2023,8,RICH,WCE,111.46,75.58
2023,8,GEEL,ADEL,84.71,66.0
2023,8,GCFC,MELB,84.59,78.36
2023,8,GWS,WB,70.94,69.8
2023,8,FRE,HAW,119.61,58.43
2023,8,PORT,ESS,108.33,68.01
2023,8,COLL,SYD,79.13,69.53
2023,8,NMFC,STK,61.95,76.79
2023,9,RICH,GEEL,76.32,78.35
2023,9,WCE,GCFC,35.37,116.05
2023,9,SYD,FRE,64.82,100.96
2023,9,NMFC,PORT,52.03,105.59
2023,9,HAW,MELB,49.69,90.18
2023,9,BL,ESS,100.92,58.38
2023,9,CARL,WB,62.5,67.74
2023,9,ADEL,STK,103.36,73.98
2023,9,COLL,GWS,103.82,76.09
2023,10,PORT,MELB,99.88,75.39
2023,10,NMFC,SYD,81.17,85.38
2023,10,WB,ADEL,101.52,54.64
2023,10,FRE,GEEL,95.7,79.47
2023,10,BL,GCFC,104.22,61.76
2023,10,ESS,RICH,74.57,75.17
2023,10,HAW,WCE,121.76,24.53
2023,10,CARL,COLL,62.6,90.76
2023,10,GWS,STK,66.52,99.32
2023,11,SYD,CARL,68.93,68.32
2023,11,STK,HAW,85.16,108.28
2023,11,MELB,FRE,80.72,66.01
2023,11,GEEL,GWS,75.38,89.13
2023,11,GCFC,WB,77.69,86.1
2023,11,WCE,ESS,61.23,101.17
2023,11,RICH,PORT,71.65,92.57
2023,11,COLL,NMFC,90.16,75.69
2023,11,ADEL,BL,84.75,83.79
2023,12,MELB,CARL,83.7,42.88
2023,12,PORT,HAW,127.94,94.75
2023,12,WCE,COLL,55.09,107.73
2023,12,WB,GEEL,89.39,85.25
2023,12,GCFC,ADEL,97.32,79.85
2023,12,GWS,RICH,92.1,109.06
2023,12,ESS,NMFC,103.88,84.05
2023,13,SYD,STK,52.58,79.9
2023,13,WB,PORT,71.9,94.92
2023,13,HAW,BL,77.59,71.06
2023,13,ADEL,WCE,140.96,51.62
2023,13,FRE,RICH,73.52,72.36
2023,13,NMFC,GWS,68.33,110.27
2023,13,CARL,ESS,80.01,80.92
2023,13,MELB,COLL,87.24,59.43
2023,14,PORT,GEEL,113.32,67.76
2023,14,BL,SYD,105.12,65.63
2023,14,GWS,FRE,106.1,58.08
2023,14,RICH,STK,83.75,72.7
2023,14,CARL,GCFC,125.37,64.12
2023,14,NMFC,WB,80.01,103.39
2023,15,GEEL,MELB,76.53,72.99
2023,15,STK,BL,66.81,86.86
2023,15,SYD,WCE,184.34,36.52
2023,15,FRE,ESS,83.54,67.66
2023,15,COLL,ADEL,87.59,86.72
2023,15,GCFC,HAW,105.48,48.32
2023,16,BL,RICH,119.91,49.72
2023,16,SYD,GEEL,97.95,66.26
2023,16,WB,FRE,83.35,79.38
2023,16,ADEL,NMFC,123.45,65.25
2023,16,GCFC,COLL,57.48,126.95
2023,16,ESS,PORT,81.12,66.79
2023,16,HAW,CARL,53.51,102.09
2023,16,MELB,GWS,75.04,42.35
2023,16,WCE,STK,55.85,103.04
2023,17,RICH,SYD,105.19,71.16
2023,17,WB,COLL,79.17,79.58
2023,17,BL,WCE,120.95,32.51
2023,17,GWS,HAW,89.74,74.12
2023,17,STK,MELB,69.34,60.64
2023,17,PORT,GCFC,104.25,66.25
2023,17,GEEL,NMFC,124.47,49.2
2023,17,ESS,ADEL,103.44,71.81
2023,17,FRE,CARL,61.0,100.28
2023,18,SYD,WB,81.68,74.81
2023,18,MELB,BL,77.16,90.11
2023,18,COLL,FRE,97.83,77.1
2023,18,GCFC,STK,79.22,46.73
2023,18,CARL,PORT,113.86,87.98
2023,18,GEEL,ESS,109.36,39.17
2023,18,ADEL,GWS,61.45,69.22
2023,18,NMFC,HAW,30.39,87.98
2023,18,WCE,RICH,76.19,112.46
2023,19,ESS,WB,52.66,78.52
2023,19,RICH,HAW,103.12,67.65
2023,19,CARL,WCE,129.78,62.71
2023,19,BL,GEEL,64.54,61.24
2023,19,FRE,SYD,65.08,80.87
2023,19,PORT,COLL,89.2,57.13
2023,19,GWS,GCFC,105.8,50.23
2023,19,MELB,ADEL,96.02,85.75
2023,19,STK,NMFC,82.96,63.84
2023,20,COLL,CARL,90.74,84.84
2023,20,GEEL,FRE,76.67,76.88
2023,20,WB,GWS,83.04,89.18
2023,20,GCFC,BL,98.93,72.69
2023,20,ESS,SYD,91.84,91.64
2023,20,ADEL,PORT,109.39,68.82
2023,20,HAW,STK,82.2,102.56
2023,20,RICH,MELB,84.82,121.77
2023,20,WCE,NMFC,83.99,73.2
2023,21,WB,RICH,136.38,75.33
2023,21,ESS,WCE,84.69,66.86
2023,21,ADEL,GCFC,104.33,59.55
2023,21,HAW,COLL,100.36,60.91
2023,21,GEEL,PORT,99.7,92.55
