year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.37,33.33
2020,11,STK,GEEL,39.21,95.95
2020,11,FRE,HAW,50.49,32.53
2020,11,ADEL,COLL,34.45,51.13
2020,11,GCFC,ESS,63.93,60.58
2020,12,SYD,GWS,53.92,33.6
2020,12,GEEL,PORT,87.87,33.73
2020,12,NMFC,BL,52.49,66.61
2020,12,MELB,COLL,73.72,43.07
2020,12,FRE,CARL,30.5,49.29
2020,12,WB,ADEL,126.83,56.1
2020,12,STK,ESS,63.01,30.57
2020,12,WCE,HAW,75.0,45.62
2020,12,RICH,GCFC,49.84,33.6
2020,13,GCFC,CARL,26.91,67.27
2020,13,WB,MELB,68.5,58.77
2020,13,PORT,HAW,80.45,50.86
2020,13,ESS,RICH,46.02,78.02
2020,13,FRE,SYD,40.62,20.58
2020,13,ADEL,GEEL,44.66,69.77
2020,13,BL,STK,63.54,48.95
2020,13,WCE,GWS,57.75,51.24
2020,13,COLL,NMFC,51.66,36.46
2020,14,HAW,ESS,75.95,84.37
2020,14,RICH,WCE,61.8,58.01
2020,14,WB,GEEL,61.23,62.28
2020,14,PORT,SYD,62.61,47.42
2020,14,FRE,GWS,43.58,82.72
2020,14,MELB,STK,36.64,49.56
2020,14,CARL,COLL,44.11,76.54
2020,14,GCFC,NMFC,112.05,27.62
2020,15,HAW,ADEL,38.87,92.05
2020,15,WCE,ESS,49.09,56.2
2020,15,RICH,FRE,49.24,35.1
2020,15,SYD,MELB,63.37,57.07
2020,15,GWS,CARL,62.47,46.03
2020,15,BL,COLL,42.9,31.08
2020,16,NMFC,PORT,37.75,85.17
2020,16,STK,HAW,89.57,78.75
2020,16,GEEL,ESS,82.08,60.31
2020,16,WB,WCE,62.14,44.39
2020,16,MELB,FRE,45.52,55.9
2020,16,ADEL,GWS,68.05,43.36
2020,16,CARL,SYD,56.55,44.73
2020,16,BL,GCFC,83.49,35.32
2020,17,STK,WCE,61.78,72.22
2020,17,GEEL,RICH,35.28,73.75
2020,17,NMFC,FRE,29.09,99.69
2020,17,PORT,ESS,76.83,27.15
2020,17,GWS,MELB,72.42,65.76
2020,17,CARL,ADEL,64.52,70.09
2020,17,HAW,WB,35.25,71.62
2020,17,SYD,BL,35.55,63.92
2020,17,COLL,GCFC,61.65,45.95
2020,18,NMFC,WCE,49.38,48.68
2020,18,STK,GWS,67.8,47.72
2020,18,ESS,MELB,54.82,68.31
2020,18,ADEL,RICH,40.89,57.28
2020,18,BL,CARL,75.61,39.72
2020,18,HAW,GCFC,92.14,55.31
2020,18,SYD,GEEL,56.08,74.81
2020,18,FRE,WB,45.84,74.16
2020,18,COLL,PORT,32.69,52.64
2020,19,PORT,GEEL,55.58,57.44
2020,19,BL,RICH,63.11,44.61
2020,19,STK,WB,78.68,69.21
2020,19,WCE,COLL,82.57,66.95
2020,20,RICH,STK,69.15,55.96
2020,20,GEEL,COLL,85.93,27.38
2020,21,PORT,RICH,32.34,47.63
2020,21,BL,GEEL,43.66,79.69
2020,22,RICH,GEEL,66.37,46.32
2021,1,RICH,CARL,118.75,82.73
2021,1,COLL,WB,60.1,90.93
2021,1,MELB,FRE,96.18,66.32
2021,1,ADEL,GEEL,90.96,96.96
2021,1,ESS,HAW,91.42,94.49
2021,1,BL,SYD,65.76,93.56
2021,1,NMFC,PORT,85.11,115.75
2021,1,GWS,STK,90.22,78.17
2021,1,WCE,GCFC,94.82,66.47
2021,2,CARL,COLL,76.47,90.06
2021,2,GEEL,BL,86.64,82.22
2021,2,SYD,ADEL,101.42,105.84
2021,2,PORT,ESS,100.78,74.15
2021,2,STK,MELB,71.43,108.77
2021,2,GCFC,NMFC,112.55,39.95
2021,2,HAW,RICH,52.83,87.96
2021,2,WB,WCE,95.66,84.42
2021,2,FRE,GWS,112.95,75.22
2021,3,COLL,BL,66.25,81.44
2021,3,NMFC,WB,47.13,157.38
2021,3,ADEL,GCFC,88.44,80.51
2021,3,RICH,SYD,79.01,109.87
2021,3,ESS,STK,112.74,76.7
2021,3,WCE,PORT,85.84,64.63
2021,3,CARL,FRE,120.53,64.14
2021,3,GWS,MELB,64.55,97.87
2021,3,GEEL,HAW,61.6,75.78
2021,4,SYD,ESS,94.46,77.57
2021,4,PORT,RICH,95.74,65.18
2021,4,WB,BL,83.42,54.3
2021,4,STK,WCE,105.22,66.4
2021,4,GCFC,CARL,56.01,97.84
2021,4,COLL,GWS,59.17,63.92
2021,4,NMFC,ADEL,70.34,96.88
2021,4,MELB,GEEL,86.33,54.09
2021,4,FRE,HAW,114.73,74.27
2021,5,STK,RICH,46.69,122.88
2021,5,WCE,COLL,84.28,87.65
2021,5,SYD,GWS,70.11,88.42
2021,5,WB,GCFC,121.15,67.65
2021,5,BL,ESS,103.74,44.1
2021,5,CARL,PORT,84.95,84.95
2021,5,ADEL,FRE,66.8,80.95
2021,5,HAW,MELB,47.94,103.55
2021,5,GEEL,NMFC,107.54,51.83
2021,6,GWS,WB,56.06,100.51
2021,6,GEEL,WCE,106.93,48.09
2021,6,GCFC,SYD,98.38,43.05
2021,6,CARL,BL,83.06,93.09
2021,6,MELB,RICH,78.56,76.0
2021,6,FRE,NMFC,106.34,53.08
2021,6,HAW,ADEL,100.41,97.76
2021,6,COLL,ESS,69.91,85.92
2021,6,PORT,STK,84.38,52.17
2021,7,RICH,WB,83.62,62.31
2021,7,COLL,GCFC,63.19,69.37
2021,7,ADEL,GWS,71.66,119.62
2021,7,STK,HAW,121.08,54.0
2021,7,SYD,GEEL,74.37,110.75
2021,7,BL,PORT,95.73,58.45
2021,7,NMFC,MELB,67.12,87.81
2021,7,ESS,CARL,87.52,103.83
2021,7,WCE,FRE,114.9,63.4
2021,8,RICH,GEEL,49.99,110.3
2021,8,GCFC,STK,73.8,79.69
2021,8,GWS,ESS,95.34,83.9
2021,8,NMFC,COLL,97.58,90.89
2021,8,MELB,SYD,61.16,60.59
2021,8,PORT,ADEL,96.65,42.63
2021,8,HAW,WCE,53.88,91.92
2021,8,WB,CARL,108.25,80.8
2021,8,BL,FRE,102.83,76.64
2021,9,STK,GEEL,75.99,68.45
2021,9,SYD,COLL,93.65,59.83
2021,9,HAW,NMFC,70.88,88.24
2021,9,GCFC,BL,44.19,109.87
2021,9,RICH,GWS,84.58,92.42
2021,9,PORT,WB,67.89,86.47
2021,9,ESS,FRE,74.08,79.68
2021,9,MELB,CARL,82.98,67.72
2021,9,WCE,ADEL,93.3,81.6
2021,10,BL,RICH,92.99,66.05
2021,10,CARL,HAW,73.02,67.19
2021,10,GEEL,GCFC,75.43,60.26
2021,10,ADEL,MELB,82.15,95.8
2021,10,WB,STK,135.8,37.31
2021,10,FRE,SYD,90.14,64.32
2021,10,GWS,WCE,103.52,72.77
2021,10,COLL,PORT,66.16,60.25
2021,10,ESS,NMFC,108.03,59.83
2021,11,WB,MELB,54.82,74.95
2021,11,COLL,GEEL,65.91,79.84
2021,11,BL,GWS,113.51,63.15
2021,11,STK,NMFC,111.93,72.02
2021,11,WCE,ESS,49.5,101.61
2021,11,GCFC,HAW,114.71,76.74
2021,11,RICH,ADEL,91.93,81.85
2021,11,SYD,CARL,84.85,73.05
2021,11,PORT,FRE,95.63,72.19
2021,12,MELB,BL,91.44,63.98
2021,12,SYD,STK,98.69,87.4
2021,12,ADEL,COLL,78.25,60.33
2021,12,ESS,RICH,93.4,105.35
2021,12,CARL,WCE,86.39,76.35
2021,12,FRE,WB,66.72,119.39
2021,13,PORT,GEEL,79.31,89.48
2021,13,SYD,HAW,49.36,80.85
2021,13,FRE,GCFC,72.31,67.56
2021,13,STK,ADEL,58.78,79.15
2021,13,NMFC,GWS,73.67,85.13
2021,13,WCE,RICH,69.36,82.9
2021,13,MELB,COLL,76.26,83.0
2021,14,GEEL,WB,80.23,66.48
2021,14,GCFC,PORT,32.43,81.51
2021,14,NMFC,BL,50.19,89.37
2021,14,GWS,CARL,82.79,82.56
2021,14,HAW,ESS,76.8,75.01
2021,15,BL,GEEL,94.78,55.24
2021,15,RICH,STK,45.24,61.63
2021,15,COLL,FRE,78.83,77.64
2021,15,NMFC,GCFC,85.16,49.38
2021,15,PORT,SYD,81.88,67.11
2021,15,ESS,MELB,65.35,79.61
2021,15,GWS,HAW,67.25,87.36
2021,15,WCE,WB,44.26,120.17
2021,15,CARL,ADEL,92.28,72.83
2021,16,GCFC,RICH,92.89,55.64
2021,16,GEEL,ESS,85.27,48.81
2021,16,MELB,GWS,67.52,65.91
2021,16,ADEL,BL,73.14,90.0
2021,16,FRE,CARL,76.23,74.06
2021,16,HAW,PORT,61.77,90.51
2021,16,SYD,WCE,108.25,48.67
2021,16,COLL,STK,69.59,72.0
2021,16,WB,NMFC,110.34,87.91
2021,17,PORT,MELB,52.56,94.56
2021,17,ESS,ADEL,100.26,32.84
2021,17,HAW,FRE,52.64,103.82
2021,17,CARL,GEEL,68.32,72.12
2021,17,BL,STK,71.6,89.53
2021,17,GWS,GCFC,74.49,67.89
2021,17,WB,SYD,85.28,86.38
2021,17,RICH,COLL,50.58,81.43
2021,17,WCE,NMFC,59.39,73.94
2021,18,FRE,GEEL,49.15,116.73
2021,18,RICH,BL,91.54,95.43
2021,18,STK,PORT,66.35,82.15
2021,18,GCFC,WB,84.96,66.41
2021,18,MELB,HAW,80.95,66.14
2021,18,NMFC,ESS,81.52,93.89
2021,18,COLL,CARL,56.91,96.37
2021,18,ADEL,WCE,55.9,94.71
2021,18,GWS,SYD,75.54,71.44
2021,19,PORT,COLL,101.78,71.78
2021,19,CARL,NMFC,81.99,92.98
2021,19,BL,GCFC,134.25,79.42
2021,19,WCE,STK,81.83,70.26
2021,19,MELB,WB,71.71,69.77
2021,19,ADEL,HAW,84.07,77.03
2021,19,SYD,FRE,105.64,72.3
2021,19,GEEL,RICH,77.28,64.47
2021,19,ESS,GWS,69.92,78.62
2021,20,STK,CARL,86.56,82.41
2021,20,WB,ADEL,105.81,66.03
2021,20,NMFC,GEEL,42.28,76.13
2021,20,COLL,WCE,79.44,46.01
2021,20,GCFC,MELB,43.63,133.82
2021,20,HAW,BL,78.42,85.62
2021,20,ESS,SYD,85.21,84.65
2021,20,FRE,RICH,63.28,68.5
2021,20,GWS,PORT,68.73,80.34
2021,21,GEEL,GWS,73.42,71.44
2021,21,CARL,GCFC,55.31,68.0
2021,21,RICH,NMFC,86.5,58.25
2021,21,STK,SYD,85.0,61.8
2021,21,ADEL,PORT,55.9,61.7
2021,21,HAW,COLL,68.55,69.52
2021,21,WB,ESS,117.88,77.21
2021,21,FRE,BL,50.26,118.95
2021,21,WCE,MELB,62.41,91.57
2021,22,GWS,RICH,97.5,71.59
2021,22,HAW,WB,73.79,51.72
2021,22,PORT,CARL,139.1,75.62
2021,22,GEEL,STK,75.24,55.85
2021,22,BL,COLL,120.82,65.34
2021,22,NMFC,SYD,72.89,85.6
2021,22,MELB,ADEL,99.29,65.28
2021,22,GCFC,ESS,38.69,93.52
2021,22,FRE,WCE,64.14,72.48
2021,23,WB,PORT,55.16,72.25
2021,23,RICH,HAW,90.69,77.84
2021,23,SYD,GCFC,112.04,53.96
2021,23,BL,WCE,118.47,97.91
2021,23,GEEL,MELB,69.45,72.86
2021,23,CARL,GWS,79.4,112.01
2021,23,STK,FRE,84.97,58.55
2021,23,ESS,COLL,102.7,72.27
2021,23,ADEL,NMFC,118.1,66.26
2021,24,PORT,GEEL,87.81,53.43
2021,24,SYD,GWS,88.21,60.64
2021,24,MELB,BL,89.75,64.35
2021,24,WB,ESS,83.83,62.51
2021,25,GEEL,GWS,103.16,68.39
2021,25,BL,WB,84.58,72.45
2021,26,MELB,GEEL,104.16,37.98
2021,26,PORT,WB,62.65,105.22
2021,27,MELB,WB,108.27,54.02
2022,1,MELB,WB,98.19,52.37
2022,1,CARL,RICH,103.1,76.55
2022,1,STK,COLL,84.23,86.68
2022,1,GEEL,ESS,110.44,68.91
2022,1,GWS,SYD,90.97,100.96
2022,1,BL,PORT,89.77,64.96
2022,1,HAW,NMFC,85.47,67.26
2022,1,ADEL,FRE,83.44,84.1
2022,1,WCE,GCFC,60.17,124.89
2022,2,WB,CARL,88.55,70.77
2022,2,SYD,GEEL,79.58,80.13
2022,2,COLL,ADEL,99.55,63.98
2022,2,ESS,BL,82.71,80.2
2022,2,PORT,HAW,74.62,92.1
2022,2,GCFC,MELB,76.24,71.27
2022,2,NMFC,WCE,87.28,69.31
2022,2,RICH,GWS,93.92,72.96
2022,2,FRE,STK,56.71,74.37
2022,3,WB,SYD,95.97,56.02
2022,3,MELB,ESS,99.57,58.28
2022,3,ADEL,PORT,87.63,92.28
2022,3,GWS,GCFC,87.77,67.87
2022,3,COLL,GEEL,90.44,80.76
2022,3,BL,NMFC,141.04,43.11
2022,3,CARL,HAW,63.55,63.01
2022,3,STK,RICH,105.18,64.56
2022,3,WCE,FRE,55.94,102.25
2022,4,PORT,MELB,46.72,78.06
2022,4,GEEL,BL,87.09,65.94
2022,4,SYD,NMFC,77.44,79.6
2022,4,COLL,WCE,96.19,62.87
2022,4,RICH,WB,85.99,76.02
2022,4,FRE,GWS,88.93,47.45
2022,4,ESS,ADEL,83.51,96.78
2022,4,HAW,STK,83.23,122.2
2022,4,GCFC,CARL,101.86,78.25
2022,5,BL,COLL,92.96,76.93
2022,5,NMFC,WB,66.09,122.47
2022,5,WCE,SYD,46.36,102.31
2022,5,STK,GCFC,77.35,61.99
2022,5,ADEL,RICH,78.13,87.96
2022,5,MELB,GWS,99.17,56.73
2022,5,CARL,PORT,92.56,82.21
2022,5,ESS,FRE,66.21,98.34
2022,5,HAW,GEEL,84.29,90.55
2022,6,GWS,STK,67.81,78.59
2022,6,WB,ADEL,52.41,86.69
2022,6,PORT,WCE,99.87,45.54
2022,6,FRE,CARL,92.24,59.37
2022,6,NMFC,GEEL,60.92,119.62
2022,6,GCFC,BL,79.45,96.04
2022,6,RICH,MELB,46.56,104.71
2022,6,HAW,SYD,76.11,116.75
2022,6,ESS,COLL,67.93,54.61
2022,7,WCE,RICH,55.1,169.18
2022,7,GEEL,FRE,67.49,76.71
2022,7,ADEL,GWS,61.2,94.5
2022,7,MELB,HAW,89.14,79.11
2022,7,STK,PORT,65.16,56.73
2022,7,CARL,NMFC,124.24,61.58
2022,7,COLL,GCFC,109.97,77.37
2022,7,WB,ESS,99.2,71.21
2022,7,SYD,BL,83.1,90.09
2022,8,PORT,WB,100.36,74.77
2022,8,FRE,NMFC,99.85,34.82
2022,8,SYD,GCFC,67.36,88.61
2022,8,RICH,COLL,111.51,101.92
2022,8,GWS,GEEL,52.94,84.49
2022,8,BL,WCE,97.3,37.19
2022,8,ESS,HAW,109.64,92.69
2022,8,MELB,STK,84.85,57.82
2022,8,CARL,ADEL,108.17,61.59
2022,9,COLL,WB,54.11,104.9
2022,9,HAW,RICH,85.17,124.28
2022,9,NMFC,PORT,53.21,114.16
2022,9,STK,GEEL,105.43,71.09
2022,9,SYD,ESS,101.95,51.94
2022,9,ADEL,BL,70.89,81.02
2022,9,GCFC,FRE,66.46,63.39
2022,9,GWS,CARL,63.33,101.52
2022,9,WCE,MELB,45.05,108.08
2022,10,CARL,SYD,98.51,71.03
2022,10,GEEL,PORT,81.14,50.09
2022,10,WB,GCFC,116.88,81.71
2022,10,NMFC,MELB,49.28,97.54
2022,10,RICH,ESS,96.46,42.26
2022,10,ADEL,STK,86.66,63.93
2022,10,GWS,WCE,116.27,65.8
2022,10,HAW,BL,97.23,88.36
2022,10,FRE,COLL,44.17,75.94
2022,11,SYD,RICH,86.99,76.58
2022,11,GEEL,ADEL,81.88,63.06
2022,11,BL,GWS,109.25,71.09
2022,11,MELB,FRE,61.3,91.59
2022,11,WCE,WB,51.54,140.62
2022,11,GCFC,HAW,121.85,50.09
2022,11,STK,NMFC,94.43,66.77
2022,11,COLL,CARL,93.97,59.6
2022,11,PORT,ESS,71.75,64.83
2022,12,WB,GEEL,60.74,69.53
2022,12,ADEL,WCE,83.07,46.74
2022,12,GCFC,NMFC,118.1,39.55
2022,12,MELB,SYD,66.92,82.23
2022,12,HAW,COLL,69.01,82.34
2022,12,FRE,BL,85.9,84.88
2022,13,RICH,PORT,89.35,53.25
2022,13,ESS,CARL,61.22,74.55
2022,13,FRE,HAW,93.18,81.01
2022,13,BL,STK,97.13,68.02
2022,13,NMFC,GWS,67.6,98.29
2022,13,COLL,MELB,93.25,54.5
2022,14,RICH,CARL,80.1,77.83
2022,14,STK,ESS,68.28,111.19
2022,14,PORT,SYD,79.46,69.94
2022,14,WCE,GEEL,59.65,91.4
2022,14,GWS,WB,86.46,126.39
2022,14,GCFC,ADEL,117.85,82.76
2022,15,MELB,BL,109.25,53.57
2022,15,WB,HAW,114.15,82.07
2022,15,WCE,ESS,89.26,86.54
2022,15,CARL,FRE,80.48,64.69
2022,15,GEEL,RICH,85.34,87.6
2022,15,SYD,STK,85.31,46.64
2022,15,NMFC,ADEL,77.56,103.82
2022,15,COLL,GWS,103.91,71.55
2022,15,PORT,GCFC,96.35,97.6
2022,16,BL,WB,100.72,78.87
2022,16,CARL,STK,102.14,78.93
2022,16,ESS,SYD,77.1,93.18
2022,16,ADEL,MELB,59.14,94.17
2022,16,GEEL,NMFC,130.52,27.56
2022,16,GCFC,COLL,57.99,72.52
2022,16,RICH,WCE,93.94,87.75
2022,16,GWS,HAW,76.94,55.79
2022,16,FRE,PORT,90.19,76.65
2022,17,GEEL,MELB,100.09,53.56
2022,17,SYD,WB,113.47,84.41
2022,17,COLL,NMFC,88.12,69.97
2022,17,GCFC,RICH,87.35,118.9
2022,17,STK,FRE,69.8,99.55
2022,17,PORT,GWS,76.89,54.16
2022,17,BL,ESS,85.63,110.41
2022,17,HAW,ADEL,83.33,57.46
2022,17,WCE,CARL,49.5,115.64
2022,18,WB,STK,66.22,68.09
2022,18,ADEL,COLL,73.35,64.89
2022,18,GWS,BL,61.75,101.43
2022,18,NMFC,RICH,76.93,101.44
2022,18,CARL,GEEL,52.97,87.54
2022,18,FRE,SYD,61.01,77.02
2022,18,HAW,WCE,86.2,69.63
2022,18,MELB,PORT,78.36,75.0
2022,18,ESS,GCFC,122.71,49.13
2022,19,RICH,FRE,63.5,57.29
2022,19,SYD,ADEL,113.39,69.93
2022,19,NMFC,HAW,84.25,85.87
2022,19,PORT,GEEL,89.33,90.6
2022,19,BL,GCFC,90.2,85.55
2022,19,WB,MELB,89.3,89.66
2022,19,CARL,GWS,103.01,58.49
2022,19,COLL,ESS,71.55,79.19
2022,19,WCE,STK,55.67,70.48
2022,20,FRE,MELB,55.67,89.46
2022,20,COLL,PORT,76.01,72.95
2022,20,SYD,GWS,111.55,43.19
2022,20,STK,HAW,102.11,74.69
2022,20,GEEL,WB,93.18,67.59
2022,20,ADEL,CARL,94.03,70.01
2022,20,GCFC,WCE,97.36,96.38
2022,20,RICH,BL,96.72,100.85
2022,20,ESS,NMFC,95.88,80.63
2022,21,MELB,COLL,92.54,80.91
2022,21,HAW,GCFC,84.32,71.77
2022,21,GWS,ESS,92.98,60.78
2022,21,WB,FRE,86.7,77.44
2022,21,GEEL,STK,97.88,51.86
2022,21,PORT,RICH,74.16,117.21
2022,21,NMFC,SYD,90.87,118.43
2022,21,BL,CARL,109.93,77.92
2022,21,WCE,ADEL,79.21,77.03
2022,22,STK,BL,70.57,87.58
2022,22,WB,GWS,61.22,49.92
2022,22,ADEL,NMFC,93.71,85.41
2022,22,GCFC,GEEL,52.0,116.78
2022,22,MELB,CARL,80.92,75.52
2022,22,FRE,WCE,86.38,48.08
2022,22,RICH,HAW,102.18,62.22
2022,22,SYD,COLL,85.83,52.12
2022,22,ESS,PORT,63.12,124.82
2022,23,BL,MELB,57.94,83.49
2022,23,GWS,FRE,75.54,106.2
2022,23,NMFC,GCFC,68.44,125.34
2022,23,GEEL,WCE,116.32,30.32
2022,23,ESS,RICH,73.86,126.11
2022,23,PORT,ADEL,112.13,57.2
2022,23,HAW,WB,60.16,107.73
2022,23,CARL,COLL,81.37,62.28
2022,23,STK,SYD,75.91,94.82
2022,24,BL,RICH,94.9,86.2
2022,24,MELB,SYD,70.49,75.35
2022,24,GEEL,COLL,84.16,72.76
2022,24,FRE,WB,76.08,79.54
2022,25,MELB,BL,87.47,75.38
2022,25,COLL,FRE,79.69,63.51
2022,26,GEEL,BL,90.73,58.15
2022,26,SYD,COLL,89.41,76.75
2022,27,GEEL,SYD,107.86,41.05
2023,1,RICH,CARL,78.58,58.4
2023,1,GEEL,COLL,86.26,110.44
2023,1,NMFC,WCE,96.55,86.29
2023,1,PORT,BL,134.9,51.76
2023,1,MELB,WB,106.81,63.08
2023,1,GCFC,SYD,57.85,104.9
2023,1,GWS,ADEL,105.37,96.03
2023,1,HAW,ESS,60.23,109.62
2023,1,STK,FRE,69.35,69.41
2023,2,CARL,GEEL,93.63,72.67
2023,2,BL,MELB,83.47,68.71
2023,2,COLL,PORT,108.91,63.19
2023,2,ADEL,RICH,86.08,88.47
2023,2,WB,STK,52.15,80.09
2023,2,FRE,NMFC,67.85,60.19
2023,2,SYD,HAW,117.56,69.34
2023,2,ESS,GCFC,106.41,91.39
2023,2,WCE,GWS,93.09,93.15
2023,3,WB,BL,67.06,62.93
2023,3,COLL,RICH,76.72,53.9
2023,3,HAW,NMFC,87.74,57.62
2023,3,GWS,CARL,66.53,84.75
2023,3,STK,ESS,93.5,76.4
2023,3,PORT,ADEL,81.73,97.29
2023,3,GCFC,GEEL,81.12,69.79
2023,3,MELB,SYD,107.43,89.91
2023,3,FRE,WCE,95.08,83.06
2023,4,BL,COLL,112.5,86.44
2023,4,NMFC,CARL,84.43,97.56
2023,4,ADEL,FRE,89.87,68.41
2023,4,RICH,WB,78.22,88.21
2023,4,SYD,PORT,83.29,74.15
2023,4,STK,GCFC,106.93,76.68
2023,4,ESS,GWS,115.47,92.11
2023,4,WCE,MELB,68.56,116.92
2023,4,GEEL,HAW,122.13,58.53
2023,5,ADEL,CARL,110.92,58.15
2023,5,FRE,GCFC,105.34,85.83
2023,5,RICH,SYD,86.58,110.6
2023,5,BL,NMFC,163.19,63.43
2023,5,ESS,MELB,106.42,73.34
2023,5,PORT,WB,80.0,61.58
2023,5,GEEL,WCE,117.0,80.07
2023,5,GWS,HAW,96.01,76.04
2023,5,COLL,STK,68.34,65.09
2023,6,FRE,WB,63.87,119.98
2023,6,PORT,WCE,102.44,65.73
2023,6,GWS,BL,73.65,102.67
2023,6,GEEL,SYD,103.06,41.49
2023,6,HAW,ADEL,85.32,82.71
2023,6,CARL,STK,79.13,79.77
2023,6,GCFC,NMFC,109.33,66.71
2023,6,MELB,RICH,83.81,82.56
2023,6,COLL,ESS,78.77,68.94
2023,7,STK,PORT,82.05,85.99
2023,7,BL,FRE,105.62,64.01
2023,7,SYD,GWS,102.58,83.18
2023,7,WB,HAW,85.77,63.65
2023,7,MELB,NMFC,103.17,47.47
2023,7,WCE,CARL,43.83,135.21
2023,7,ESS,GEEL,85.34,110.95
2023,7,RICH,GCFC,57.17,73.93
2023,7,ADEL,COLL,76.7,57.24
2023,8,CARL,BL,68.78,93.75
2023,8,RICH,WCE,111.63,75.68
2023,8,GEEL,ADEL,84.75,66.09
2023,8,GCFC,MELB,84.56,78.48
2023,8,FRE,HAW,119.68,58.56
2023,8,GWS,WB,71.06,69.66
2023,8,PORT,ESS,108.38,68.05
2023,8,COLL,SYD,79.11,69.51
2023,8,NMFC,STK,62.11,76.78
2023,9,RICH,GEEL,76.35,78.28
2023,9,WCE,GCFC,35.41,116.18
2023,9,SYD,FRE,64.87,101.0
2023,9,NMFC,PORT,52.16,105.63
2023,9,HAW,MELB,49.72,90.24
2023,9,BL,ESS,100.88,58.44
2023,9,CARL,WB,62.68,67.8
2023,9,ADEL,STK,103.61,74.0
2023,9,COLL,GWS,104.05,76.19
2023,10,PORT,MELB,99.89,75.51
2023,10,NMFC,SYD,81.28,85.42
2023,10,WB,ADEL,101.38,54.76
2023,10,FRE,GEEL,95.66,79.49
2023,10,BL,GCFC,104.24,61.76
2023,10,ESS,RICH,74.64,75.3
2023,10,HAW,WCE,121.99,24.65
2023,10,CARL,COLL,62.64,90.65
2023,10,GWS,STK,66.58,99.31
2023,11,SYD,CARL,68.91,68.4
2023,11,STK,HAW,85.15,108.3
2023,11,MELB,FRE,80.76,66.09
2023,11,GEEL,GWS,75.44,89.47
2023,11,GCFC,WB,77.83,86.21
2023,11,WCE,ESS,61.25,101.17
2023,11,RICH,PORT,71.82,92.91
2023,11,COLL,NMFC,90.13,75.7
2023,11,ADEL,BL,84.8,83.96
2023,12,MELB,CARL,83.83,42.88
2023,12,PORT,HAW,127.93,94.79
2023,12,WCE,COLL,55.1,107.94
2023,12,WB,GEEL,89.35,85.14
2023,12,GCFC,ADEL,97.33,79.72
2023,12,GWS,RICH,92.23,109.04
2023,12,ESS,NMFC,103.92,84.27
2023,13,SYD,STK,52.71,79.7
2023,13,WB,PORT,71.93,94.92
2023,13,HAW,BL,77.66,71.25
2023,13,ADEL,WCE,141.12,51.58
2023,13,FRE,RICH,73.6,72.4
2023,13,NMFC,GWS,68.43,110.34
2023,13,CARL,ESS,80.14,80.93
2023,13,MELB,COLL,87.38,59.44
2023,14,PORT,GEEL,113.45,67.66
2023,14,BL,SYD,105.2,65.81
2023,14,GWS,FRE,106.16,58.17
2023,14,RICH,STK,83.77,72.84
2023,14,CARL,GCFC,125.41,64.09
2023,14,NMFC,WB,80.02,103.57
2023,15,GEEL,MELB,76.54,72.98
2023,15,STK,BL,66.74,87.09
2023,15,SYD,WCE,184.29,36.58
2023,15,FRE,ESS,83.53,67.78
2023,15,COLL,ADEL,87.57,86.86
2023,15,GCFC,HAW,105.57,48.28
2023,16,BL,RICH,119.86,49.87
2023,16,SYD,GEEL,97.94,66.48
2023,16,ADEL,NMFC,123.58,65.39
2023,16,WB,FRE,83.45,79.43
2023,16,GCFC,COLL,57.57,126.96
2023,16,ESS,PORT,81.21,66.84
2023,16,HAW,CARL,53.49,102.22
2023,16,MELB,GWS,75.02,42.25
2023,16,WCE,STK,56.01,103.06
2023,17,RICH,SYD,105.3,71.24
2023,17,WB,COLL,79.08,79.43
2023,17,BL,WCE,121.03,32.5
2023,17,GWS,HAW,89.74,74.21
2023,17,STK,MELB,69.46,60.64
2023,17,PORT,GCFC,104.3,66.35
2023,17,GEEL,NMFC,124.5,49.19
2023,17,ESS,ADEL,103.49,72.04
2023,17,FRE,CARL,61.08,100.37
2023,18,SYD,WB,81.73,75.0
2023,18,MELB,BL,77.11,90.11
2023,18,COLL,FRE,97.85,77.22
2023,18,GCFC,STK,79.23,46.77
2023,18,CARL,PORT,113.93,88.2
2023,18,GEEL,ESS,109.37,39.17
2023,18,ADEL,GWS,61.63,69.07
2023,18,NMFC,HAW,30.42,88.06
2023,18,WCE,RICH,76.28,112.55
2023,19,ESS,WB,52.61,78.77
2023,19,RICH,HAW,103.21,67.74
2023,19,CARL,WCE,129.95,62.7
2023,19,BL,GEEL,64.51,61.26
2023,19,PORT,COLL,89.18,57.1
2023,19,FRE,SYD,65.08,80.97
2023,19,GWS,GCFC,105.54,50.27
2023,19,MELB,ADEL,96.13,85.78
2023,19,STK,NMFC,82.91,63.78
2023,20,COLL,CARL,90.54,84.9
2023,20,GEEL,FRE,76.7,76.83
2023,20,WB,GWS,83.15,89.12
2023,20,GCFC,BL,98.99,72.63
2023,20,ESS,SYD,91.8,91.71
2023,20,ADEL,PORT,109.48,68.98
2023,20,HAW,STK,82.2,102.68
2023,20,RICH,MELB,84.8,121.74
2023,20,WCE,NMFC,84.09,73.24
2023,21,WB,RICH,136.41,75.58
2023,21,ESS,WCE,84.76,66.99
2023,21,ADEL,GCFC,104.43,59.66
2023,21,HAW,COLL,100.33,60.96
2023,21,GEEL,PORT,99.71,92.69
