year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.32,33.31
2020,11,STK,GEEL,39.2,95.92
2020,11,FRE,HAW,50.48,32.52
2020,11,ADEL,COLL,34.46,51.09
2020,11,GCFC,ESS,63.89,60.56
2020,12,SYD,GWS,53.94,33.6
2020,12,GEEL,PORT,87.81,33.76
2020,12,NMFC,BL,52.43,66.58
2020,12,MELB,COLL,73.68,43.07
2020,12,FRE,CARL,30.48,49.29
2020,12,WB,ADEL,126.79,56.05
2020,12,STK,ESS,62.98,30.56
2020,12,WCE,HAW,74.96,45.59
2020,12,RICH,GCFC,49.83,33.59
2020,13,GCFC,CARL,26.9,67.29
2020,13,WB,MELB,68.47,58.74
2020,13,PORT,HAW,80.42,50.81
2020,13,ESS,RICH,46.01,77.98
2020,13,FRE,SYD,40.61,20.57
2020,13,ADEL,GEEL,44.62,69.76
2020,13,BL,STK,63.58,48.94
2020,13,WCE,GWS,57.72,51.25
2020,13,COLL,NMFC,51.64,36.43
2020,14,HAW,ESS,75.93,84.34
2020,14,RICH,WCE,61.74,57.96
2020,14,WB,GEEL,61.2,62.24
2020,14,PORT,SYD,62.61,47.42
2020,14,FRE,GWS,43.61,82.68
2020,14,MELB,STK,36.62,49.51
2020,14,CARL,COLL,44.18,76.53
2020,14,GCFC,NMFC,111.99,27.63
2020,15,HAW,ADEL,38.93,92.02
2020,15,WCE,ESS,49.08,56.2
2020,15,RICH,FRE,49.2,35.1
2020,15,SYD,MELB,63.38,57.06
2020,15,GWS,CARL,62.46,45.99
2020,15,BL,COLL,42.9,31.05
2020,16,NMFC,PORT,37.72,85.16
2020,16,STK,HAW,89.56,78.74
2020,16,GEEL,ESS,82.03,60.29
2020,16,WB,WCE,62.12,44.38
2020,16,MELB,FRE,45.52,55.87
2020,16,ADEL,GWS,68.08,43.36
2020,16,CARL,SYD,56.56,44.72
2020,16,BL,GCFC,83.46,35.31
2020,17,STK,WCE,61.78,72.24
2020,17,GEEL,RICH,35.26,73.81
2020,17,NMFC,FRE,29.08,99.6
2020,17,PORT,ESS,76.81,27.14
2020,17,GWS,MELB,72.39,65.81
2020,17,CARL,ADEL,64.48,70.07
2020,17,HAW,WB,35.24,71.62
2020,17,SYD,BL,35.53,63.92
2020,17,COLL,GCFC,61.65,45.92
2020,18,NMFC,WCE,49.35,48.71
2020,18,STK,GWS,67.81,47.71
2020,18,ESS,MELB,54.78,68.28
2020,18,ADEL,RICH,40.84,57.29
2020,18,BL,CARL,75.61,39.68
2020,18,HAW,GCFC,92.11,55.3
2020,18,SYD,GEEL,56.09,74.74
2020,18,FRE,WB,45.85,74.12
2020,18,COLL,PORT,32.71,52.62
2020,19,PORT,GEEL,55.54,57.44
2020,19,BL,RICH,63.12,44.65
2020,19,STK,WB,78.62,69.18
2020,19,WCE,COLL,82.55,66.95
2020,20,RICH,STK,69.16,55.91
2020,20,GEEL,COLL,85.93,27.38
2020,21,PORT,RICH,32.35,47.63
2020,21,BL,GEEL,43.65,79.67
2020,22,RICH,GEEL,66.4,46.32
2021,1,RICH,CARL,118.7,82.77
2021,1,COLL,WB,60.0,90.88
2021,1,MELB,FRE,96.15,66.33
2021,1,ADEL,GEEL,91.0,96.95
2021,1,ESS,HAW,91.42,94.5
2021,1,BL,SYD,65.86,93.64
2021,1,NMFC,PORT,85.14,115.8
2021,1,GWS,STK,90.27,78.2
2021,1,WCE,GCFC,94.79,66.44
2021,2,CARL,COLL,76.47,90.09
2021,2,GEEL,BL,86.6,82.23
2021,2,SYD,ADEL,101.46,105.92
2021,2,PORT,ESS,100.78,74.12
2021,2,STK,MELB,71.41,108.78
2021,2,GCFC,NMFC,112.61,39.96
2021,2,HAW,RICH,52.86,87.95
2021,2,WB,WCE,95.7,84.4
2021,2,FRE,GWS,112.98,75.26
2021,3,COLL,BL,66.2,81.47
2021,3,NMFC,WB,47.16,157.33
2021,3,ADEL,GCFC,88.48,80.51
2021,3,RICH,SYD,79.04,109.86
2021,3,ESS,STK,112.78,76.67
2021,3,WCE,PORT,85.85,64.55
2021,3,CARL,FRE,120.55,64.16
2021,3,GWS,MELB,64.56,97.88
2021,3,GEEL,HAW,61.62,75.82
2021,4,SYD,ESS,94.42,77.57
2021,4,PORT,RICH,95.78,65.18
2021,4,WB,BL,83.39,54.32
2021,4,STK,WCE,105.24,66.32
2021,4,GCFC,CARL,56.04,97.82
2021,4,COLL,GWS,59.08,63.85
2021,4,NMFC,ADEL,70.39,96.87
2021,4,MELB,GEEL,86.32,54.13
2021,4,FRE,HAW,114.71,74.24
2021,5,STK,RICH,46.69,122.84
2021,5,WCE,COLL,84.31,87.62
2021,5,WB,GCFC,121.09,67.66
2021,5,SYD,GWS,70.1,88.44
2021,5,CARL,PORT,84.97,84.94
2021,5,BL,ESS,103.7,44.11
2021,5,ADEL,FRE,66.81,80.92
2021,5,HAW,MELB,47.91,103.6
2021,5,GEEL,NMFC,107.6,51.85
2021,6,GWS,WB,56.07,100.53
2021,6,GCFC,SYD,98.46,43.08
2021,6,GEEL,WCE,106.92,48.13
2021,6,CARL,BL,82.99,93.13
2021,6,MELB,RICH,78.47,76.07
2021,6,FRE,NMFC,106.35,53.16
2021,6,HAW,ADEL,100.36,97.78
2021,6,COLL,ESS,69.93,85.86
2021,6,PORT,STK,84.4,52.23
2021,7,RICH,WB,83.66,62.27
2021,7,COLL,GCFC,63.22,69.42
2021,7,ADEL,GWS,71.73,119.57
2021,7,STK,HAW,121.09,54.05
2021,7,SYD,GEEL,74.41,110.77
2021,7,BL,PORT,95.72,58.53
2021,7,NMFC,MELB,67.1,87.81
2021,7,ESS,CARL,87.48,103.83
2021,7,WCE,FRE,114.85,63.46
2021,8,RICH,GEEL,49.97,110.35
2021,8,GCFC,STK,73.75,79.73
2021,8,GWS,ESS,95.26,83.88
2021,8,NMFC,COLL,97.57,90.9
2021,8,MELB,SYD,61.1,60.71
2021,8,PORT,ADEL,96.73,42.64
2021,8,HAW,WCE,53.89,91.95
2021,8,WB,CARL,108.2,80.8
2021,8,BL,FRE,102.81,76.62
2021,9,STK,GEEL,76.01,68.43
2021,9,SYD,COLL,93.55,59.92
2021,9,HAW,NMFC,70.94,88.26
2021,9,GCFC,BL,44.18,109.91
2021,9,RICH,GWS,84.47,92.45
2021,9,PORT,WB,67.94,86.47
2021,9,ESS,FRE,74.1,79.74
2021,9,MELB,CARL,82.99,67.73
2021,9,WCE,ADEL,93.33,81.62
2021,10,BL,RICH,93.01,66.05
2021,10,CARL,HAW,73.1,67.17
2021,10,GEEL,GCFC,75.46,60.29
2021,10,ADEL,MELB,82.15,95.81
2021,10,WB,STK,135.8,37.32
2021,10,FRE,SYD,90.24,64.33
2021,10,GWS,WCE,103.52,72.83
2021,10,COLL,PORT,66.09,60.24
2021,10,ESS,NMFC,108.09,59.83
2021,11,WB,MELB,54.83,74.96
2021,11,COLL,GEEL,65.92,79.86
2021,11,BL,GWS,113.51,63.19
2021,11,STK,NMFC,111.9,72.01
2021,11,WCE,ESS,49.48,101.66
2021,11,GCFC,HAW,114.68,76.71
2021,11,RICH,ADEL,91.99,81.86
2021,11,SYD,CARL,84.83,73.09
2021,11,PORT,FRE,95.67,72.18
2021,12,MELB,BL,91.41,63.96
2021,12,SYD,STK,98.71,87.4
2021,12,ADEL,COLL,78.28,60.36
2021,12,ESS,RICH,93.44,105.41
2021,12,CARL,WCE,86.37,76.31
2021,12,FRE,WB,66.78,119.35
2021,13,PORT,GEEL,79.36,89.55
2021,13,SYD,HAW,49.4,80.86
2021,13,FRE,GCFC,72.3,67.51
2021,13,STK,ADEL,58.81,79.2
2021,13,NMFC,GWS,73.71,85.08
2021,13,WCE,RICH,69.4,82.87
2021,13,MELB,COLL,76.23,83.01
2021,14,GEEL,WB,80.21,66.45
2021,14,GCFC,PORT,32.43,81.55
2021,14,NMFC,BL,50.19,89.37
2021,14,GWS,CARL,82.83,82.55
2021,14,HAW,ESS,76.81,75.02
2021,15,BL,GEEL,94.75,55.27
2021,15,RICH,STK,45.21,61.58
2021,15,NMFC,GCFC,85.2,49.37
2021,15,COLL,FRE,78.85,77.63
2021,15,PORT,SYD,81.88,67.04
2021,15,ESS,MELB,65.36,79.63
2021,15,GWS,HAW,67.21,87.36
2021,15,WCE,WB,44.28,120.13
2021,15,CARL,ADEL,92.27,72.86
2021,16,GCFC,RICH,92.94,55.65
2021,16,GEEL,ESS,85.32,48.78
2021,16,MELB,GWS,67.48,65.96
2021,16,ADEL,BL,73.15,90.01
2021,16,FRE,CARL,76.19,74.09
2021,16,HAW,PORT,61.77,90.47
2021,16,SYD,WCE,108.29,48.64
2021,16,COLL,STK,69.63,71.94
2021,16,WB,NMFC,110.35,87.96
2021,17,PORT,MELB,52.57,94.58
2021,17,ESS,ADEL,100.33,32.88
2021,17,HAW,FRE,52.67,103.86
2021,17,CARL,GEEL,68.36,72.13
2021,17,BL,STK,71.55,89.56
2021,17,GWS,GCFC,74.46,67.88
2021,17,WB,SYD,85.28,86.36
2021,17,RICH,COLL,50.59,81.44
2021,17,WCE,NMFC,59.44,74.06
2021,18,FRE,GEEL,49.18,116.79
2021,18,RICH,BL,91.54,95.44
2021,18,STK,PORT,66.33,82.13
2021,18,GCFC,WB,84.97,66.44
2021,18,MELB,HAW,80.94,66.16
2021,18,NMFC,ESS,81.51,93.95
2021,18,COLL,CARL,56.94,96.4
2021,18,ADEL,WCE,55.92,94.68
2021,18,GWS,SYD,75.59,71.43
2021,19,PORT,COLL,101.77,71.75
2021,19,CARL,NMFC,82.03,92.98
2021,19,BL,GCFC,134.14,79.42
2021,19,WCE,STK,81.91,70.29
2021,19,MELB,WB,71.78,69.75
2021,19,ADEL,HAW,84.09,76.98
2021,19,SYD,FRE,105.65,72.25
2021,19,GEEL,RICH,77.3,64.44
2021,19,ESS,GWS,69.94,78.7
2021,20,STK,CARL,86.6,82.43
2021,20,WB,ADEL,105.76,66.05
2021,20,NMFC,GEEL,42.27,76.11
2021,20,COLL,WCE,79.41,46.01
2021,20,GCFC,MELB,43.61,133.88
2021,20,HAW,BL,78.43,85.59
2021,20,ESS,SYD,85.22,84.69
2021,20,FRE,RICH,63.27,68.5
2021,20,GWS,PORT,68.69,80.33
2021,21,GEEL,GWS,73.47,71.42
2021,21,CARL,GCFC,55.27,68.06
2021,21,RICH,NMFC,86.53,58.28
2021,21,STK,SYD,85.01,61.8
2021,21,ADEL,PORT,55.94,61.73
2021,21,HAW,COLL,68.53,69.52
2021,21,WB,ESS,117.86,77.25
2021,21,FRE,BL,50.28,118.88
2021,21,WCE,MELB,62.4,91.6
2021,22,GWS,RICH,97.49,71.6
2021,22,HAW,WB,73.72,51.72
2021,22,GEEL,STK,75.26,55.87
2021,22,PORT,CARL,139.09,75.61
2021,22,BL,COLL,120.83,65.33
2021,22,NMFC,SYD,72.84,85.61
2021,22,MELB,ADEL,99.31,65.32
2021,22,GCFC,ESS,38.69,93.59
2021,22,FRE,WCE,64.13,72.49
2021,23,WB,PORT,55.12,72.33
2021,23,RICH,HAW,90.7,77.83
2021,23,SYD,GCFC,112.08,54.0
2021,23,BL,WCE,118.41,97.92
2021,23,GEEL,MELB,69.4,72.81
2021,23,CARL,GWS,79.37,112.03
2021,23,STK,FRE,84.97,58.52
2021,23,ESS,COLL,102.62,72.27
2021,23,ADEL,NMFC,118.18,66.32
2021,24,PORT,GEEL,87.89,53.42
2021,24,SYD,GWS,88.24,60.59
2021,24,MELB,BL,89.75,64.36
2021,24,WB,ESS,83.81,62.48
2021,25,GEEL,GWS,103.18,68.46
2021,25,BL,WB,84.61,72.42
2021,26,MELB,GEEL,104.18,38.0
2021,26,PORT,WB,62.67,105.11
2021,27,MELB,WB,108.17,54.03
2022,1,MELB,WB,98.23,52.43
2022,1,CARL,RICH,103.07,76.53
2022,1,STK,COLL,84.22,86.77
2022,1,GEEL,ESS,110.42,68.95
2022,1,GWS,SYD,91.0,100.91
2022,1,BL,PORT,89.77,64.97
2022,1,HAW,NMFC,85.41,67.3
2022,1,ADEL,FRE,83.48,84.1
2022,1,WCE,GCFC,60.19,124.9
2022,2,WB,CARL,88.52,70.79
2022,2,SYD,GEEL,79.63,80.15
2022,2,COLL,ADEL,99.59,63.99
2022,2,ESS,BL,82.73,80.19
2022,2,PORT,HAW,74.66,92.04
2022,2,GCFC,MELB,76.32,71.34
2022,2,NMFC,WCE,87.23,69.35
2022,2,RICH,GWS,94.0,72.98
2022,2,FRE,STK,56.74,74.36
2022,3,WB,SYD,96.0,55.93
2022,3,MELB,ESS,99.56,58.31
2022,3,ADEL,PORT,87.67,92.3
2022,3,GWS,GCFC,87.83,67.88
2022,3,COLL,GEEL,90.46,80.78
2022,3,BL,NMFC,141.0,43.13
2022,3,CARL,HAW,63.57,63.0
2022,3,STK,RICH,105.24,64.53
2022,3,WCE,FRE,55.93,102.22
2022,4,PORT,MELB,46.67,78.07
2022,4,GEEL,BL,87.11,65.92
2022,4,SYD,NMFC,77.51,79.64
2022,4,COLL,WCE,96.18,62.88
2022,4,FRE,GWS,88.94,47.5
2022,4,RICH,WB,85.98,76.05
2022,4,ESS,ADEL,83.55,96.81
2022,4,HAW,STK,83.19,122.17
2022,4,GCFC,CARL,101.93,78.3
2022,5,BL,COLL,92.93,76.95
2022,5,NMFC,WB,66.05,122.47
2022,5,WCE,SYD,46.35,102.38
2022,5,STK,GCFC,77.28,62.03
2022,5,ADEL,RICH,78.19,87.94
2022,5,MELB,GWS,99.13,56.75
2022,5,CARL,PORT,92.55,82.25
2022,5,ESS,FRE,66.22,98.37
2022,5,HAW,GEEL,84.29,90.59
2022,6,GWS,STK,67.83,78.59
2022,6,WB,ADEL,52.37,86.75
2022,6,PORT,WCE,99.9,45.51
2022,6,FRE,CARL,92.19,59.37
2022,6,NMFC,GEEL,60.93,119.68
2022,6,GCFC,BL,79.45,96.05
2022,6,RICH,MELB,46.59,104.66
2022,6,HAW,SYD,76.14,116.78
2022,6,ESS,COLL,67.94,54.54
2022,7,WCE,RICH,55.14,169.14
2022,7,GEEL,FRE,67.49,76.71
2022,7,ADEL,GWS,61.2,94.53
2022,7,MELB,HAW,89.16,79.13
2022,7,STK,PORT,65.12,56.72
2022,7,CARL,NMFC,124.25,61.62
2022,7,COLL,GCFC,109.93,77.39
2022,7,WB,ESS,99.17,71.21
2022,7,SYD,BL,83.13,90.0
2022,8,PORT,WB,100.36,74.74
2022,8,FRE,NMFC,99.85,34.85
2022,8,RICH,COLL,111.51,101.86
2022,8,SYD,GCFC,67.38,88.62
2022,8,GWS,GEEL,52.95,84.52
2022,8,ESS,HAW,109.67,92.71
2022,8,BL,WCE,97.29,37.2
2022,8,MELB,STK,84.82,57.81
2022,8,CARL,ADEL,108.2,61.59
2022,9,COLL,WB,54.13,104.88
2022,9,HAW,RICH,85.19,124.3
2022,9,NMFC,PORT,53.18,114.24
2022,9,STK,GEEL,105.43,71.16
2022,9,SYD,ESS,101.96,51.96
2022,9,ADEL,BL,70.91,81.03
2022,9,GCFC,FRE,66.46,63.42
2022,9,GWS,CARL,63.33,101.55
2022,9,WCE,MELB,45.04,108.09
2022,10,CARL,SYD,98.5,71.08
2022,10,WB,GCFC,116.86,81.72
2022,10,GEEL,PORT,81.14,50.09
2022,10,NMFC,MELB,49.27,97.55
2022,10,RICH,ESS,96.4,42.24
2022,10,ADEL,STK,86.66,63.94
2022,10,GWS,WCE,116.28,65.82
2022,10,HAW,BL,97.28,88.34
2022,10,FRE,COLL,44.19,75.96
2022,11,SYD,RICH,87.0,76.6
2022,11,GEEL,ADEL,81.9,63.05
2022,11,BL,GWS,109.25,71.09
2022,11,MELB,FRE,61.25,91.63
2022,11,WCE,WB,51.55,140.67
2022,11,GCFC,HAW,121.82,50.15
2022,11,STK,NMFC,94.51,66.75
2022,11,COLL,CARL,93.91,59.64
2022,11,PORT,ESS,71.7,64.89
2022,12,WB,GEEL,60.75,69.51
2022,12,ADEL,WCE,83.06,46.72
2022,12,GCFC,NMFC,118.16,39.61
2022,12,MELB,SYD,66.95,82.28
2022,12,HAW,COLL,69.03,82.3
2022,12,FRE,BL,85.96,84.9
2022,13,RICH,PORT,89.36,53.25
2022,13,ESS,CARL,61.26,74.56
2022,13,FRE,HAW,93.18,81.02
2022,13,BL,STK,97.15,67.97
2022,13,NMFC,GWS,67.62,98.28
2022,13,COLL,MELB,93.24,54.49
2022,14,RICH,CARL,80.12,77.8
2022,14,STK,ESS,68.29,111.2
2022,14,PORT,SYD,79.47,69.89
2022,14,WCE,GEEL,59.66,91.38
2022,14,GWS,WB,86.45,126.4
2022,14,GCFC,ADEL,117.89,82.73
2022,15,MELB,BL,109.26,53.57
2022,15,WB,HAW,114.09,82.09
2022,15,WCE,ESS,89.33,86.58
2022,15,CARL,FRE,80.48,64.67
2022,15,GEEL,RICH,85.35,87.59
2022,15,SYD,STK,85.33,46.67
2022,15,NMFC,ADEL,77.6,103.81
2022,15,COLL,GWS,103.92,71.55
2022,15,PORT,GCFC,96.35,97.6
2022,16,BL,WB,100.82,78.91
2022,16,CARL,STK,102.06,78.97
2022,16,ESS,SYD,77.14,93.22
2022,16,ADEL,MELB,59.18,94.23
2022,16,GEEL,NMFC,130.52,27.51
2022,16,GCFC,COLL,58.06,72.51
2022,16,RICH,WCE,93.99,87.79
2022,16,GWS,HAW,76.9,55.8
2022,16,FRE,PORT,90.22,76.63
2022,17,GEEL,MELB,100.14,53.55
2022,17,SYD,WB,113.41,84.41
2022,17,COLL,NMFC,88.1,69.97
2022,17,GCFC,RICH,87.34,118.89
2022,17,STK,FRE,69.84,99.51
2022,17,PORT,GWS,76.93,54.18
2022,17,BL,ESS,85.66,110.4
2022,17,HAW,ADEL,83.28,57.44
2022,17,WCE,CARL,49.48,115.69
2022,18,WB,STK,66.23,68.08
2022,18,GWS,BL,61.75,101.46
2022,18,ADEL,COLL,73.29,64.79
2022,18,NMFC,RICH,76.89,101.47
2022,18,CARL,GEEL,52.95,87.53
2022,18,FRE,SYD,60.98,77.06
2022,18,HAW,WCE,86.15,69.62
2022,18,MELB,PORT,78.36,75.06
2022,18,ESS,GCFC,122.66,49.1
2022,19,RICH,FRE,63.54,57.27
2022,19,SYD,ADEL,113.41,69.92
2022,19,NMFC,HAW,84.26,85.89
2022,19,PORT,GEEL,89.36,90.66
2022,19,BL,GCFC,90.23,85.61
2022,19,WB,MELB,89.33,89.67
2022,19,CARL,GWS,102.97,58.57
2022,19,COLL,ESS,71.53,79.21
2022,19,WCE,STK,55.66,70.5
2022,20,FRE,MELB,55.68,89.47
2022,20,COLL,PORT,76.07,72.99
2022,20,SYD,GWS,111.6,43.2
2022,20,STK,HAW,102.13,74.64
2022,20,GEEL,WB,93.2,67.58
2022,20,ADEL,CARL,93.97,69.97
2022,20,GCFC,WCE,97.39,96.35
2022,20,RICH,BL,96.77,100.84
2022,20,ESS,NMFC,95.89,80.63
2022,21,MELB,COLL,92.55,80.86
2022,21,HAW,GCFC,84.28,71.82
2022,21,GWS,ESS,92.93,60.81
2022,21,WB,FRE,86.75,77.47
2022,21,GEEL,STK,97.83,51.85
2022,21,PORT,RICH,74.12,117.2
2022,21,NMFC,SYD,90.86,118.41
2022,21,BL,CARL,109.92,77.89
2022,21,WCE,ADEL,79.22,77.03
2022,22,STK,BL,70.58,87.53
2022,22,WB,GWS,61.24,49.94
2022,22,ADEL,NMFC,93.78,85.48
2022,22,GCFC,GEEL,51.98,116.83
2022,22,MELB,CARL,80.92,75.58
2022,22,FRE,WCE,86.41,48.1
2022,22,RICH,HAW,102.11,62.22
2022,22,SYD,COLL,85.81,52.08
2022,22,ESS,PORT,63.1,124.78
2022,23,BL,MELB,57.98,83.55
2022,23,GWS,FRE,75.59,106.18
2022,23,NMFC,GCFC,68.44,125.42
2022,23,GEEL,WCE,116.43,30.35
2022,23,ESS,RICH,73.83,126.12
2022,23,PORT,ADEL,112.13,57.18
2022,23,HAW,WB,60.14,107.68
2022,23,CARL,COLL,81.39,62.31
2022,23,STK,SYD,75.89,94.83
2022,24,BL,RICH,94.89,86.13
2022,24,MELB,SYD,70.48,75.36
2022,24,GEEL,COLL,84.19,72.75
2022,24,FRE,WB,76.15,79.55
2022,25,MELB,BL,87.5,75.3
2022,25,COLL,FRE,79.64,63.51
2022,26,GEEL,BL,90.76,58.17
2022,26,SYD,COLL,89.38,76.77
2022,27,GEEL,SYD,107.91,41.09
2023,1,RICH,CARL,78.63,58.45
2023,1,GEEL,COLL,86.25,110.43
2023,1,NMFC,WCE,96.49,86.32
2023,1,PORT,BL,134.93,51.75
2023,1,MELB,WB,106.8,63.08
2023,1,GCFC,SYD,57.8,104.95
2023,1,GWS,ADEL,105.33,96.1
2023,1,HAW,ESS,60.22,109.63
2023,1,STK,FRE,69.4,69.39
2023,2,CARL,GEEL,93.7,72.69
2023,2,BL,MELB,83.5,68.75
2023,2,COLL,PORT,108.87,63.24
2023,2,ADEL,RICH,86.09,88.43
2023,2,WB,STK,52.14,80.11
2023,2,FRE,NMFC,67.78,60.2
2023,2,SYD,HAW,117.56,69.34
2023,2,ESS,GCFC,106.32,91.38
2023,2,WCE,GWS,93.13,93.18
2023,3,WB,BL,67.06,62.97
2023,3,COLL,RICH,76.74,53.88
2023,3,HAW,NMFC,87.8,57.57
2023,3,GWS,CARL,66.57,84.77
2023,3,STK,ESS,93.46,76.41
2023,3,PORT,ADEL,81.76,97.26
2023,3,GCFC,GEEL,81.14,69.78
2023,3,MELB,SYD,107.49,89.92
2023,3,FRE,WCE,95.09,83.08
2023,4,BL,COLL,112.51,86.47
2023,4,NMFC,CARL,84.43,97.53
2023,4,ADEL,FRE,89.92,68.37
2023,4,RICH,WB,78.24,88.21
2023,4,STK,GCFC,106.93,76.72
2023,4,SYD,PORT,83.33,74.17
2023,4,ESS,GWS,115.43,92.1
2023,4,WCE,MELB,68.59,116.91
2023,4,GEEL,HAW,122.13,58.53
2023,5,ADEL,CARL,110.92,58.22
2023,5,FRE,GCFC,105.34,85.9
2023,5,RICH,SYD,86.65,110.56
2023,5,BL,NMFC,163.14,63.41
2023,5,ESS,MELB,106.45,73.4
2023,5,PORT,WB,80.02,61.54
2023,5,GEEL,WCE,116.99,80.07
2023,5,GWS,HAW,96.06,76.09
2023,5,COLL,STK,68.32,65.12
2023,6,FRE,WB,63.93,120.01
2023,6,PORT,WCE,102.45,65.68
2023,6,GWS,BL,73.65,102.71
2023,6,GEEL,SYD,103.11,41.49
2023,6,HAW,ADEL,85.33,82.72
2023,6,CARL,STK,79.15,79.81
2023,6,GCFC,NMFC,109.34,66.72
2023,6,MELB,RICH,83.85,82.69
2023,6,COLL,ESS,78.79,68.97
2023,7,STK,PORT,82.03,85.98
2023,7,BL,FRE,105.61,64.03
2023,7,SYD,GWS,102.61,83.21
2023,7,WB,HAW,85.77,63.66
2023,7,MELB,NMFC,103.17,47.49
2023,7,WCE,CARL,43.83,135.2
2023,7,ESS,GEEL,85.31,110.99
2023,7,RICH,GCFC,57.17,73.93
2023,7,ADEL,COLL,76.76,57.19
2023,8,CARL,BL,68.82,93.74
2023,8,RICH,WCE,111.68,75.69
2023,8,GEEL,ADEL,84.84,66.11
2023,8,GCFC,MELB,84.59,78.49
2023,8,FRE,HAW,119.73,58.6
2023,8,GWS,WB,71.13,69.66
2023,8,PORT,ESS,108.44,68.06
2023,8,COLL,SYD,79.1,69.47
2023,8,NMFC,STK,62.16,76.81
2023,9,RICH,GEEL,76.35,78.32
2023,9,WCE,GCFC,35.4,116.16
2023,9,SYD,FRE,64.89,100.96
2023,9,NMFC,PORT,52.19,105.59
2023,9,HAW,MELB,49.74,90.23
2023,9,BL,ESS,100.88,58.43
2023,9,CARL,WB,62.71,67.79
2023,9,ADEL,STK,103.7,73.98
2023,9,COLL,GWS,104.1,76.22
2023,10,PORT,MELB,99.92,75.5
2023,10,NMFC,SYD,81.28,85.42
2023,10,WB,ADEL,101.45,54.76
2023,10,FRE,GEEL,95.65,79.49
2023,10,BL,GCFC,104.22,61.75
2023,10,ESS,RICH,74.67,75.33
2023,10,HAW,WCE,121.97,24.67
2023,10,CARL,COLL,62.67,90.62
2023,10,GWS,STK,66.59,99.26
2023,11,SYD,CARL,68.89,68.44
2023,11,STK,HAW,85.1,108.31
2023,11,MELB,FRE,80.74,66.11
2023,11,GEEL,GWS,75.45,89.49
2023,11,GCFC,WB,77.86,86.27
2023,11,WCE,ESS,61.26,101.21
2023,11,RICH,PORT,71.81,92.95
2023,11,COLL,NMFC,90.12,75.74
2023,11,ADEL,BL,84.78,84.01
2023,12,MELB,CARL,83.83,42.92
2023,12,PORT,HAW,127.94,94.78
2023,12,WCE,COLL,55.1,107.95
2023,12,WB,GEEL,89.37,85.09
2023,12,GCFC,ADEL,97.34,79.71
2023,12,GWS,RICH,92.23,109.04
2023,12,ESS,NMFC,103.9,84.32
2023,13,SYD,STK,52.74,79.74
2023,13,WB,PORT,71.9,94.84
2023,13,HAW,BL,77.69,71.29
2023,13,ADEL,WCE,141.13,51.56
2023,13,FRE,RICH,73.63,72.44
2023,13,NMFC,GWS,68.5,110.35
2023,13,CARL,ESS,80.22,80.92
2023,13,MELB,COLL,87.37,59.44
2023,14,PORT,GEEL,113.47,67.62
2023,14,BL,SYD,105.22,65.87
2023,14,GWS,FRE,106.14,58.19
2023,14,RICH,STK,83.69,72.85
2023,14,CARL,GCFC,125.38,64.01
2023,14,NMFC,WB,80.02,103.58
2023,15,GEEL,MELB,76.54,72.99
2023,15,STK,BL,66.72,87.1
2023,15,SYD,WCE,184.23,36.63
2023,15,FRE,ESS,83.52,67.9
2023,15,COLL,ADEL,87.61,86.9
2023,15,GCFC,HAW,105.6,48.27
2023,16,BL,RICH,119.82,49.91
2023,16,SYD,GEEL,97.94,66.54
2023,16,WB,FRE,83.43,79.45
2023,16,ADEL,NMFC,123.66,65.45
2023,16,GCFC,COLL,57.56,126.91
2023,16,ESS,PORT,81.25,66.84
2023,16,HAW,CARL,53.5,102.26
2023,16,MELB,GWS,75.02,42.23
2023,16,WCE,STK,56.0,103.02
2023,17,RICH,SYD,105.32,71.25
2023,17,WB,COLL,79.05,79.36
2023,17,BL,WCE,121.07,32.5
2023,17,GWS,HAW,89.72,74.21
2023,17,STK,MELB,69.47,60.62
2023,17,PORT,GCFC,104.31,66.4
2023,17,GEEL,NMFC,124.43,49.24
2023,17,ESS,ADEL,103.46,72.08
2023,17,FRE,CARL,61.13,100.32
2023,18,SYD,WB,81.87,75.03
2023,18,MELB,BL,77.12,90.11
2023,18,COLL,FRE,97.82,77.21
2023,18,GCFC,STK,79.26,46.8
2023,18,CARL,PORT,113.89,88.17
2023,18,GEEL,ESS,109.41,39.12
2023,18,ADEL,GWS,61.6,69.04
2023,18,NMFC,HAW,30.42,88.08
2023,18,WCE,RICH,76.33,112.59
2023,19,ESS,WB,52.63,78.81
2023,19,RICH,HAW,103.26,67.74
2023,19,CARL,WCE,129.98,62.72
2023,19,BL,GEEL,64.54,61.3
2023,19,PORT,COLL,89.22,57.09
2023,19,FRE,SYD,65.08,80.98
2023,19,GWS,GCFC,105.46,50.29
2023,19,MELB,ADEL,96.18,85.79
2023,19,STK,NMFC,82.89,63.73
2023,20,COLL,CARL,90.51,84.91
2023,20,WB,GWS,83.2,89.04
2023,20,GEEL,FRE,76.71,76.81
2023,20,GCFC,BL,99.01,72.7
2023,20,ESS,SYD,91.81,91.74
2023,20,ADEL,PORT,109.47,69.04
2023,20,HAW,STK,82.19,102.68
2023,20,RICH,MELB,84.79,121.7
2023,20,WCE,NMFC,84.06,73.18
2023,21,WB,RICH,136.38,75.59
2023,21,ESS,WCE,84.77,67.04
2023,21,ADEL,GCFC,104.46,59.62
2023,21,HAW,COLL,100.41,61.01
2023,21,GEEL,PORT,99.74,92.75
