year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.48,33.42
2020,11,STK,GEEL,39.16,96.06
2020,11,FRE,HAW,50.49,32.57
2020,11,ADEL,COLL,34.47,51.22
2020,11,GCFC,ESS,64.0,60.62
2020,12,SYD,GWS,54.06,33.67
2020,12,GEEL,PORT,87.87,33.66
2020,12,NMFC,BL,52.53,66.67
2020,12,MELB,COLL,73.83,43.1
2020,12,FRE,CARL,30.54,49.27
2020,12,WB,ADEL,127.1,56.13
2020,12,STK,ESS,62.97,30.64
2020,12,WCE,HAW,75.07,45.71
2020,12,RICH,GCFC,49.82,33.63
2020,13,GCFC,CARL,26.91,67.17
2020,13,WB,MELB,68.56,58.88
2020,13,PORT,HAW,80.6,50.98
2020,13,ESS,RICH,46.05,78.12
2020,13,FRE,SYD,40.65,20.62
2020,13,ADEL,GEEL,44.7,69.72
2020,13,BL,STK,63.35,49.02
2020,13,WCE,GWS,57.74,51.28
2020,13,COLL,NMFC,51.67,36.53
2020,14,HAW,ESS,76.0,84.32
2020,14,RICH,WCE,61.95,58.07
2020,14,WB,GEEL,61.2,62.34
2020,14,PORT,SYD,62.64,47.35
2020,14,FRE,GWS,43.65,82.72
2020,14,MELB,STK,36.62,49.61
2020,14,CARL,COLL,44.02,76.59
2020,14,GCFC,NMFC,112.26,27.58
2020,15,HAW,ADEL,38.96,92.1
2020,15,WCE,ESS,49.11,56.2
2020,15,RICH,FRE,49.34,35.1
2020,15,SYD,MELB,63.38,57.04
2020,15,GWS,CARL,62.55,46.15
2020,15,BL,COLL,42.91,31.16
2020,16,NMFC,PORT,37.77,85.16
2020,16,STK,HAW,89.59,78.71
2020,16,GEEL,ESS,82.1,60.3
2020,16,WB,WCE,62.09,44.4
2020,16,MELB,FRE,45.54,56.06
2020,16,ADEL,GWS,68.09,43.4
2020,16,CARL,SYD,56.57,44.73
2020,16,BL,GCFC,83.49,35.35
2020,17,STK,WCE,61.89,72.15
2020,17,GEEL,RICH,35.28,73.78
2020,17,NMFC,FRE,29.08,99.78
2020,17,PORT,ESS,76.91,27.2
2020,17,GWS,MELB,72.43,65.74
2020,17,CARL,ADEL,64.58,70.09
2020,17,HAW,WB,35.31,71.63
2020,17,SYD,BL,35.53,64.11
2020,17,COLL,GCFC,61.67,46.04
2020,18,NMFC,WCE,49.38,48.68
2020,18,STK,GWS,67.85,47.76
2020,18,ESS,MELB,54.89,68.23
2020,18,ADEL,RICH,40.99,57.26
2020,18,BL,CARL,75.71,39.79
2020,18,HAW,GCFC,92.23,55.42
2020,18,SYD,GEEL,56.01,74.93
2020,18,FRE,WB,45.76,74.2
2020,18,COLL,PORT,32.67,52.6
2020,19,PORT,GEEL,55.77,57.36
2020,19,BL,RICH,63.12,44.53
2020,19,STK,WB,78.83,69.17
2020,19,WCE,COLL,82.56,66.96
2020,20,RICH,STK,69.1,56.23
2020,20,GEEL,COLL,85.84,27.41
2020,21,PORT,RICH,32.41,47.57
2020,21,BL,GEEL,43.72,79.65
2020,22,RICH,GEEL,66.35,46.31
2021,1,RICH,CARL,118.98,82.61
2021,1,COLL,WB,60.18,91.1
2021,1,MELB,FRE,95.94,66.19
2021,1,ADEL,GEEL,90.42,96.67
2021,1,ESS,HAW,91.05,94.4
2021,1,BL,SYD,65.76,93.28
2021,1,NMFC,PORT,85.33,115.54
2021,1,GWS,STK,90.07,78.13
2021,1,WCE,GCFC,94.77,66.33
2021,2,CARL,COLL,76.32,89.85
2021,2,GEEL,BL,86.73,82.08
2021,2,SYD,ADEL,101.03,105.66
2021,2,PORT,ESS,100.55,74.05
2021,2,STK,MELB,71.55,108.67
2021,2,GCFC,NMFC,112.16,39.91
2021,2,HAW,RICH,52.6,87.92
2021,2,WB,WCE,95.32,84.36
2021,2,FRE,GWS,112.62,75.08
2021,3,COLL,BL,66.05,81.41
2021,3,NMFC,WB,46.95,157.32
2021,3,ADEL,GCFC,88.28,80.53
2021,3,RICH,SYD,78.96,109.9
2021,3,ESS,STK,112.5,76.63
2021,3,WCE,PORT,85.75,64.45
2021,3,CARL,FRE,120.22,63.95
2021,3,GWS,MELB,64.6,97.89
2021,3,GEEL,HAW,61.54,75.65
2021,4,SYD,ESS,94.43,77.4
2021,4,PORT,RICH,95.43,65.18
2021,4,WB,BL,83.36,54.13
2021,4,STK,WCE,105.06,66.33
2021,4,COLL,GWS,59.28,63.84
2021,4,GCFC,CARL,55.7,97.84
2021,4,NMFC,ADEL,70.33,96.67
2021,4,MELB,GEEL,86.27,53.92
2021,4,FRE,HAW,114.73,74.18
2021,5,STK,RICH,46.48,122.77
2021,5,WCE,COLL,83.87,87.45
2021,5,SYD,GWS,69.8,88.4
2021,5,WB,GCFC,120.82,67.63
2021,5,BL,ESS,103.78,44.34
2021,5,CARL,PORT,84.57,84.75
2021,5,ADEL,FRE,66.66,80.79
2021,5,HAW,MELB,47.75,103.29
2021,5,GEEL,NMFC,107.4,51.6
2021,6,GWS,WB,55.92,100.48
2021,6,GEEL,WCE,106.64,48.05
2021,6,GCFC,SYD,98.13,42.98
2021,6,CARL,BL,83.09,93.02
2021,6,MELB,RICH,78.48,76.1
2021,6,FRE,NMFC,106.38,53.01
2021,6,HAW,ADEL,100.36,97.76
2021,6,COLL,ESS,69.87,85.92
2021,6,PORT,STK,84.36,51.95
2021,7,RICH,WB,83.66,62.06
2021,7,COLL,GCFC,63.28,69.15
2021,7,ADEL,GWS,71.63,119.71
2021,7,STK,HAW,121.01,53.81
2021,7,SYD,GEEL,74.33,110.76
2021,7,BL,PORT,95.48,58.09
2021,7,NMFC,MELB,67.15,87.82
2021,7,ESS,CARL,87.31,103.8
2021,7,WCE,FRE,114.79,63.4
2021,8,RICH,GEEL,49.96,110.14
2021,8,GCFC,STK,73.71,79.54
2021,8,GWS,ESS,95.31,83.82
2021,8,NMFC,COLL,97.48,90.69
2021,8,MELB,SYD,61.07,60.41
2021,8,PORT,ADEL,96.56,42.46
2021,8,HAW,WCE,53.72,91.65
2021,8,WB,CARL,108.25,80.67
2021,8,BL,FRE,102.73,76.51
2021,9,STK,GEEL,75.83,68.73
2021,9,SYD,COLL,93.66,59.82
2021,9,HAW,NMFC,70.71,88.07
2021,9,GCFC,BL,44.13,109.72
2021,9,RICH,GWS,84.44,92.29
2021,9,PORT,WB,67.67,86.43
2021,9,ESS,FRE,74.04,79.42
2021,9,MELB,CARL,82.8,67.6
2021,9,WCE,ADEL,93.3,81.55
2021,10,BL,RICH,93.08,65.88
2021,10,CARL,HAW,72.85,67.05
2021,10,GEEL,GCFC,75.23,60.13
2021,10,ADEL,MELB,82.2,95.57
2021,10,WB,STK,135.49,37.13
2021,10,FRE,SYD,89.76,64.09
2021,10,GWS,WCE,103.35,72.47
2021,10,COLL,PORT,66.25,60.02
2021,10,ESS,NMFC,107.84,59.83
2021,11,WB,MELB,54.67,74.74
2021,11,COLL,GEEL,65.74,79.75
2021,11,BL,GWS,113.3,63.05
2021,11,STK,NMFC,111.82,72.02
2021,11,GCFC,HAW,114.79,76.58
2021,11,WCE,ESS,49.32,101.4
2021,11,RICH,ADEL,91.63,81.64
2021,11,SYD,CARL,84.71,72.8
2021,11,PORT,FRE,95.61,71.98
2021,12,MELB,BL,91.52,63.96
2021,12,SYD,STK,98.59,87.29
2021,12,ADEL,COLL,78.17,60.05
2021,12,ESS,RICH,93.16,105.29
2021,12,CARL,WCE,86.3,76.22
2021,12,FRE,WB,66.52,119.27
2021,13,PORT,GEEL,79.02,89.2
2021,13,SYD,HAW,49.19,80.74
2021,13,FRE,GCFC,72.12,67.66
2021,13,STK,ADEL,58.59,79.05
2021,13,NMFC,GWS,73.49,84.93
2021,13,WCE,RICH,69.1,82.85
2021,13,MELB,COLL,76.24,82.68
2021,14,GEEL,WB,80.08,66.51
2021,14,GCFC,PORT,32.46,81.28
2021,14,NMFC,BL,50.01,88.97
2021,14,GWS,CARL,82.64,82.4
2021,14,HAW,ESS,76.84,75.15
2021,15,BL,GEEL,94.5,54.93
2021,15,RICH,STK,45.19,61.57
2021,15,COLL,FRE,78.77,77.63
2021,15,NMFC,GCFC,84.92,49.28
2021,15,PORT,SYD,81.64,67.09
2021,15,ESS,MELB,65.43,79.37
2021,15,GWS,HAW,67.38,87.27
2021,15,WCE,WB,44.2,119.85
2021,15,CARL,ADEL,92.05,72.62
2021,16,GCFC,RICH,92.87,55.55
2021,16,GEEL,ESS,84.93,48.67
2021,16,MELB,GWS,67.35,65.6
2021,16,ADEL,BL,73.17,89.71
2021,16,FRE,CARL,76.03,73.71
2021,16,HAW,PORT,61.76,90.66
2021,16,SYD,WCE,108.24,48.65
2021,16,COLL,STK,69.45,72.07
2021,16,WB,NMFC,110.02,87.68
2021,17,PORT,MELB,52.46,94.43
2021,17,ESS,ADEL,100.24,32.73
2021,17,HAW,FRE,52.47,103.7
2021,17,CARL,GEEL,68.13,72.1
2021,17,BL,STK,71.55,89.34
2021,17,GWS,GCFC,74.49,67.81
2021,17,WB,SYD,85.55,86.28
2021,17,RICH,COLL,50.61,81.33
2021,17,WCE,NMFC,59.21,73.95
2021,18,FRE,GEEL,49.09,116.29
2021,18,RICH,BL,91.29,95.42
2021,18,STK,PORT,66.37,82.11
2021,18,GCFC,WB,84.94,66.18
2021,18,MELB,HAW,80.9,65.91
2021,18,NMFC,ESS,81.42,93.66
2021,18,COLL,CARL,56.86,96.16
2021,18,ADEL,WCE,55.86,94.61
2021,18,GWS,SYD,75.29,71.33
2021,19,PORT,COLL,101.74,71.65
2021,19,CARL,NMFC,81.58,92.73
2021,19,BL,GCFC,134.16,79.37
2021,19,WCE,STK,81.61,70.06
2021,19,MELB,WB,71.49,69.73
2021,19,ADEL,HAW,83.9,77.06
2021,19,SYD,FRE,105.56,72.37
2021,19,GEEL,RICH,77.16,64.58
2021,19,ESS,GWS,69.57,78.36
2021,20,STK,CARL,86.32,82.18
2021,20,WB,ADEL,105.71,66.13
2021,20,NMFC,GEEL,42.25,76.17
2021,20,COLL,WCE,79.26,45.86
2021,20,GCFC,MELB,43.53,133.56
2021,20,HAW,BL,78.12,85.62
2021,20,ESS,SYD,84.97,84.31
2021,20,FRE,RICH,63.11,68.38
2021,20,GWS,PORT,68.64,80.22
2021,21,GEEL,GWS,73.35,71.36
2021,21,CARL,GCFC,55.21,67.73
2021,21,RICH,NMFC,86.17,57.99
2021,21,STK,SYD,84.9,61.67
2021,21,ADEL,PORT,55.74,61.46
2021,21,HAW,COLL,68.59,69.44
2021,21,WB,ESS,117.87,76.88
2021,21,FRE,BL,50.07,119.16
2021,21,WCE,MELB,62.32,91.65
2021,22,GWS,RICH,97.29,71.46
2021,22,HAW,WB,73.74,51.62
2021,22,GEEL,STK,75.08,55.64
2021,22,PORT,CARL,138.86,75.61
2021,22,BL,COLL,120.68,65.23
2021,22,NMFC,SYD,72.75,85.35
2021,22,MELB,ADEL,99.13,65.31
2021,22,GCFC,ESS,38.67,93.63
2021,22,FRE,WCE,63.96,72.44
2021,23,WB,PORT,55.26,71.96
2021,23,RICH,HAW,90.58,77.73
2021,23,SYD,GCFC,111.6,53.88
2021,23,BL,WCE,118.35,97.71
2021,23,GEEL,MELB,69.35,72.63
2021,23,CARL,GWS,79.39,111.68
2021,23,STK,FRE,84.84,58.45
2021,23,ESS,COLL,102.73,72.16
2021,23,ADEL,NMFC,117.76,66.28
2021,24,PORT,GEEL,87.49,53.38
2021,24,SYD,GWS,88.36,60.56
2021,24,MELB,BL,89.57,64.21
2021,24,WB,ESS,83.87,62.49
2021,25,GEEL,GWS,102.92,68.29
2021,25,BL,WB,84.52,72.22
2021,26,MELB,GEEL,103.97,37.82
2021,26,PORT,WB,62.52,105.42
2021,27,MELB,WB,108.33,53.97
2022,1,MELB,WB,97.94,52.33
2022,1,CARL,RICH,103.04,76.17
2022,1,STK,COLL,84.22,86.68
2022,1,GEEL,ESS,110.49,68.72
2022,1,GWS,SYD,90.85,100.97
2022,1,BL,PORT,89.7,64.93
2022,1,HAW,NMFC,85.4,67.02
2022,1,ADEL,FRE,83.26,84.11
2022,1,WCE,GCFC,60.08,124.71
2022,2,WB,CARL,88.47,70.78
2022,2,SYD,GEEL,79.6,80.09
2022,2,COLL,ADEL,99.41,63.79
2022,2,ESS,BL,82.5,80.01
2022,2,PORT,HAW,74.49,92.22
2022,2,GCFC,MELB,76.21,71.17
2022,2,NMFC,WCE,87.22,69.27
2022,2,RICH,GWS,93.67,72.71
2022,2,FRE,STK,56.59,74.24
2022,3,WB,SYD,95.79,56.07
2022,3,MELB,ESS,99.26,58.06
2022,3,ADEL,PORT,87.56,92.13
2022,3,GWS,GCFC,87.65,67.63
2022,3,COLL,GEEL,90.32,80.37
2022,3,BL,NMFC,140.88,42.97
2022,3,CARL,HAW,63.53,62.9
2022,3,STK,RICH,104.82,64.52
2022,3,WCE,FRE,55.81,102.09
2022,4,PORT,MELB,46.93,77.94
2022,4,GEEL,BL,86.88,66.02
2022,4,SYD,NMFC,77.25,79.76
2022,4,COLL,WCE,96.17,62.67
2022,4,RICH,WB,86.01,75.76
2022,4,FRE,GWS,88.6,47.36
2022,4,ESS,ADEL,83.41,96.59
2022,4,HAW,STK,83.09,121.82
2022,4,GCFC,CARL,101.78,78.02
2022,5,BL,COLL,92.98,76.88
2022,5,NMFC,WB,66.1,122.47
2022,5,WCE,SYD,46.22,102.16
2022,5,STK,GCFC,77.4,61.61
2022,5,ADEL,RICH,77.8,87.84
2022,5,MELB,GWS,99.34,56.61
2022,5,CARL,PORT,92.43,82.06
2022,5,ESS,FRE,66.1,97.98
2022,5,HAW,GEEL,84.11,90.46
2022,6,GWS,STK,67.47,78.78
2022,6,WB,ADEL,52.36,86.55
2022,6,PORT,WCE,99.71,45.45
2022,6,FRE,CARL,92.02,59.43
2022,6,NMFC,GEEL,60.86,119.28
2022,6,GCFC,BL,79.41,96.12
2022,6,RICH,MELB,46.52,104.82
2022,6,HAW,SYD,76.02,116.51
2022,6,ESS,COLL,67.69,54.61
2022,7,WCE,RICH,54.97,169.35
2022,7,GEEL,FRE,67.38,76.55
2022,7,ADEL,GWS,61.24,94.39
2022,7,MELB,HAW,88.88,78.87
2022,7,STK,PORT,64.9,56.7
2022,7,CARL,NMFC,124.35,61.4
2022,7,COLL,GCFC,109.88,77.13
2022,7,WB,ESS,99.04,70.98
2022,7,SYD,BL,82.93,89.96
2022,8,PORT,WB,100.08,74.75
2022,8,FRE,NMFC,99.49,34.67
2022,8,RICH,COLL,111.16,101.88
2022,8,SYD,GCFC,67.14,88.47
2022,8,GWS,GEEL,52.88,84.17
2022,8,BL,WCE,97.09,37.06
2022,8,ESS,HAW,109.36,92.4
2022,8,MELB,STK,84.93,57.78
2022,8,CARL,ADEL,107.85,61.66
2022,9,COLL,WB,53.93,104.91
2022,9,HAW,RICH,84.96,124.36
2022,9,NMFC,PORT,53.02,113.87
2022,9,STK,GEEL,105.3,70.77
2022,9,SYD,ESS,101.63,51.98
2022,9,ADEL,BL,70.79,80.87
2022,9,GCFC,FRE,66.27,63.44
2022,9,GWS,CARL,63.29,101.32
2022,9,WCE,MELB,45.08,107.84
2022,10,CARL,SYD,98.6,70.78
2022,10,WB,GCFC,116.75,81.74
2022,10,GEEL,PORT,81.1,50.18
2022,10,NMFC,MELB,49.11,97.28
2022,10,ADEL,STK,86.36,63.75
2022,10,RICH,ESS,96.47,42.19
2022,10,GWS,WCE,115.86,65.63
2022,10,HAW,BL,96.96,88.37
2022,10,FRE,COLL,44.03,75.65
2022,11,SYD,RICH,86.61,76.71
2022,11,GEEL,ADEL,81.8,62.81
2022,11,BL,GWS,109.21,70.94
2022,11,MELB,FRE,61.18,91.49
2022,11,WCE,WB,51.44,140.39
2022,11,GCFC,HAW,121.72,49.87
2022,11,STK,NMFC,94.18,66.63
2022,11,COLL,CARL,93.94,59.46
2022,11,PORT,ESS,71.54,64.5
2022,12,WB,GEEL,60.7,69.22
2022,12,ADEL,WCE,82.97,46.84
2022,12,GCFC,NMFC,117.73,39.51
2022,12,MELB,SYD,66.78,82.01
2022,12,HAW,COLL,68.96,82.17
2022,12,FRE,BL,85.92,84.77
2022,13,RICH,PORT,89.17,53.22
2022,13,ESS,CARL,61.04,74.4
2022,13,FRE,HAW,93.15,80.98
2022,13,BL,STK,96.93,67.88
2022,13,NMFC,GWS,67.24,98.33
2022,13,COLL,MELB,93.18,54.55
2022,14,RICH,CARL,79.99,77.9
2022,14,STK,ESS,68.29,111.05
2022,14,PORT,SYD,79.3,69.84
2022,14,WCE,GEEL,59.47,91.1
2022,14,GWS,WB,86.35,126.11
2022,14,GCFC,ADEL,117.99,82.74
2022,15,MELB,BL,108.97,53.37
2022,15,WB,HAW,113.99,81.81
2022,15,WCE,ESS,89.16,86.34
2022,15,CARL,FRE,80.44,64.6
2022,15,GEEL,RICH,85.13,87.61
2022,15,SYD,STK,85.28,46.42
2022,15,NMFC,ADEL,77.16,103.72
2022,15,COLL,GWS,103.76,71.52
2022,15,PORT,GCFC,96.32,97.71
2022,16,BL,WB,100.48,78.63
2022,16,CARL,STK,102.19,78.81
2022,16,ESS,SYD,76.96,93.0
2022,16,ADEL,MELB,58.97,94.03
2022,16,GEEL,NMFC,130.09,27.55
2022,16,GCFC,COLL,57.84,72.44
2022,16,RICH,WCE,93.75,87.78
2022,16,GWS,HAW,77.02,55.69
2022,16,FRE,PORT,90.01,76.57
2022,17,GEEL,MELB,100.0,53.46
2022,17,SYD,WB,113.39,84.41
2022,17,COLL,NMFC,88.17,69.77
2022,17,GCFC,RICH,87.16,118.83
2022,17,STK,FRE,69.54,99.57
2022,17,PORT,GWS,76.59,54.0
2022,17,BL,ESS,85.3,110.15
2022,17,HAW,ADEL,83.19,57.49
2022,17,WCE,CARL,49.37,115.37
2022,18,WB,STK,65.96,67.77
2022,18,GWS,BL,61.86,101.15
2022,18,ADEL,COLL,73.44,64.84
2022,18,NMFC,RICH,76.77,101.27
2022,18,CARL,GEEL,52.83,87.55
2022,18,FRE,SYD,61.08,76.82
2022,18,HAW,WCE,86.11,69.4
2022,18,MELB,PORT,78.36,74.75
2022,18,ESS,GCFC,122.5,49.12
2022,19,RICH,FRE,63.58,57.11
2022,19,NMFC,HAW,84.2,85.82
2022,19,SYD,ADEL,113.37,70.03
2022,19,PORT,GEEL,89.15,90.41
2022,19,BL,GCFC,90.0,85.22
2022,19,WB,MELB,89.18,89.57
2022,19,CARL,GWS,102.78,58.35
2022,19,COLL,ESS,71.39,79.14
2022,19,WCE,STK,55.51,70.26
2022,20,FRE,MELB,55.62,89.49
2022,20,COLL,PORT,75.74,72.6
2022,20,SYD,GWS,111.36,43.0
2022,20,STK,HAW,101.94,74.61
2022,20,GEEL,WB,93.02,67.47
2022,20,ADEL,CARL,93.88,69.92
2022,20,GCFC,WCE,97.01,96.24
2022,20,RICH,BL,96.51,100.75
2022,20,ESS,NMFC,95.6,80.6
2022,21,MELB,COLL,92.26,80.84
2022,21,HAW,GCFC,84.2,71.49
2022,21,GWS,ESS,93.03,60.57
2022,21,WB,FRE,86.79,77.26
2022,21,GEEL,STK,97.74,51.84
2022,21,PORT,RICH,74.33,116.9
2022,21,NMFC,SYD,90.71,118.28
2022,21,BL,CARL,109.86,77.91
2022,21,WCE,ADEL,79.04,76.82
2022,22,STK,BL,70.34,87.56
2022,22,WB,GWS,61.2,49.74
2022,22,ADEL,NMFC,93.45,85.17
2022,22,GCFC,GEEL,52.0,116.65
2022,22,MELB,CARL,80.88,75.49
2022,22,FRE,WCE,86.13,47.92
2022,22,RICH,HAW,102.35,61.84
2022,22,SYD,COLL,85.62,52.2
2022,22,ESS,PORT,62.91,124.74
2022,23,BL,MELB,57.76,83.36
2022,23,GWS,FRE,75.35,106.04
2022,23,NMFC,GCFC,68.27,124.93
2022,23,GEEL,WCE,116.32,30.12
2022,23,ESS,RICH,74.08,125.84
2022,23,PORT,ADEL,111.93,57.36
2022,23,HAW,WB,60.13,107.95
2022,23,CARL,COLL,81.19,62.09
2022,23,STK,SYD,75.79,94.77
2022,24,BL,RICH,95.06,86.16
2022,24,MELB,SYD,70.23,75.3
2022,24,GEEL,COLL,84.09,72.64
2022,24,FRE,WB,75.84,79.46
2022,25,MELB,BL,87.49,75.47
2022,25,COLL,FRE,79.83,63.44
2022,26,GEEL,BL,90.43,57.98
2022,26,SYD,COLL,89.25,76.42
2022,27,GEEL,SYD,107.56,40.86
2023,1,RICH,CARL,78.3,58.28
2023,1,GEEL,COLL,86.27,110.38
2023,1,NMFC,WCE,96.48,86.47
2023,1,PORT,BL,134.9,51.79
2023,1,MELB,WB,106.84,62.91
2023,1,GCFC,SYD,57.81,104.61
2023,1,GWS,ADEL,105.5,95.77
2023,1,HAW,ESS,60.24,109.51
2023,1,STK,FRE,69.28,69.41
2023,2,CARL,GEEL,93.46,72.55
2023,2,BL,MELB,83.44,68.76
2023,2,COLL,PORT,108.64,63.04
2023,2,ADEL,RICH,85.87,88.43
2023,2,WB,STK,51.99,79.8
2023,2,FRE,NMFC,67.73,60.07
2023,2,SYD,HAW,117.48,69.3
2023,2,ESS,GCFC,106.52,91.09
2023,2,WCE,GWS,92.78,92.92
2023,3,WB,BL,67.07,62.83
2023,3,COLL,RICH,76.6,53.86
2023,3,HAW,NMFC,87.47,57.48
2023,3,GWS,CARL,66.49,84.63
2023,3,STK,ESS,93.45,76.21
2023,3,PORT,ADEL,81.58,96.96
2023,3,GCFC,GEEL,81.03,69.51
2023,3,MELB,SYD,107.09,89.65
2023,3,FRE,WCE,94.79,82.93
2023,4,BL,COLL,112.58,86.38
2023,4,NMFC,CARL,84.26,97.53
2023,4,ADEL,FRE,89.5,68.1
2023,4,RICH,WB,78.03,88.25
2023,4,STK,GCFC,106.81,76.84
2023,4,SYD,PORT,82.97,73.93
2023,4,ESS,GWS,115.4,91.99
2023,4,WCE,MELB,68.37,116.69
2023,4,GEEL,HAW,121.95,58.35
2023,5,ADEL,CARL,110.88,58.07
2023,5,FRE,GCFC,105.1,85.49
2023,5,RICH,SYD,86.3,110.7
2023,5,BL,NMFC,162.99,63.43
2023,5,ESS,MELB,106.29,73.05
2023,5,PORT,WB,79.88,61.54
2023,5,GEEL,WCE,116.73,79.9
2023,5,GWS,HAW,95.69,75.84
2023,5,COLL,STK,68.27,64.94
2023,6,FRE,WB,63.5,119.69
2023,6,PORT,WCE,102.11,65.62
2023,6,GWS,BL,73.49,102.61
2023,6,GEEL,SYD,102.69,41.55
2023,6,HAW,ADEL,85.3,82.53
2023,6,CARL,STK,79.03,79.74
2023,6,GCFC,NMFC,109.01,66.62
2023,6,MELB,RICH,83.5,82.46
2023,6,COLL,ESS,78.59,68.55
2023,7,STK,PORT,81.89,85.73
2023,7,BL,FRE,105.66,63.95
2023,7,SYD,GWS,102.41,83.24
2023,7,WB,HAW,85.66,63.44
2023,7,MELB,NMFC,103.06,47.41
2023,7,WCE,CARL,43.73,134.97
2023,7,ESS,GEEL,85.32,110.85
2023,7,RICH,GCFC,57.03,73.83
2023,7,ADEL,COLL,76.41,57.14
2023,8,CARL,BL,68.69,93.73
2023,8,RICH,WCE,111.3,75.69
2023,8,GEEL,ADEL,84.58,65.91
2023,8,GCFC,MELB,84.66,78.19
2023,8,GWS,WB,70.72,69.87
2023,8,FRE,HAW,119.52,58.29
2023,8,PORT,ESS,108.18,67.91
2023,8,COLL,SYD,79.17,69.33
2023,8,NMFC,STK,61.86,76.78
2023,9,RICH,GEEL,76.24,78.24
2023,9,WCE,GCFC,35.29,116.02
2023,9,SYD,FRE,64.84,100.88
2023,9,NMFC,PORT,51.9,105.64
2023,9,HAW,MELB,49.63,90.17
2023,9,BL,ESS,100.78,58.44
2023,9,CARL,WB,62.31,67.7
2023,9,ADEL,STK,103.17,73.81
2023,9,COLL,GWS,103.48,76.06
2023,10,PORT,MELB,99.72,75.36
2023,10,NMFC,SYD,80.99,85.22
2023,10,WB,ADEL,101.55,54.59
2023,10,FRE,GEEL,95.6,79.34
2023,10,BL,GCFC,104.24,61.62
2023,10,ESS,RICH,74.39,75.13
2023,10,HAW,WCE,121.53,24.52
2023,10,CARL,COLL,62.48,90.72
2023,10,GWS,STK,66.34,99.2
2023,11,SYD,CARL,68.93,68.23
2023,11,STK,HAW,85.04,108.2
2023,11,MELB,FRE,80.62,65.95
2023,11,GEEL,GWS,75.35,89.02
2023,11,GCFC,WB,77.52,85.86
2023,11,WCE,ESS,61.07,101.01
2023,11,RICH,PORT,71.5,92.42
2023,11,COLL,NMFC,89.98,75.46
2023,11,ADEL,BL,84.65,83.88
2023,12,MELB,CARL,83.53,42.7
2023,12,PORT,HAW,127.79,94.68
2023,12,WCE,COLL,55.0,107.72
2023,12,WB,GEEL,89.27,85.12
2023,12,GCFC,ADEL,97.4,79.8
2023,12,GWS,RICH,92.04,109.0
2023,12,ESS,NMFC,103.81,83.9
2023,13,SYD,STK,52.52,79.85
2023,13,WB,PORT,71.76,94.72
2023,13,HAW,BL,77.45,70.97
2023,13,ADEL,WCE,140.9,51.54
2023,13,FRE,RICH,73.45,72.25
2023,13,NMFC,GWS,68.1,110.3
2023,13,CARL,ESS,79.88,80.74
2023,13,MELB,COLL,87.08,59.37
2023,14,PORT,GEEL,113.17,67.72
2023,14,BL,SYD,105.04,65.56
2023,14,GWS,FRE,106.03,57.96
2023,14,RICH,STK,83.77,72.63
2023,14,CARL,GCFC,125.29,64.12
2023,14,NMFC,WB,79.99,103.21
2023,15,GEEL,MELB,76.49,72.86
2023,15,STK,BL,66.85,86.69
2023,15,SYD,WCE,184.29,36.39
2023,15,FRE,ESS,83.57,67.42
2023,15,COLL,ADEL,87.53,86.6
2023,15,GCFC,HAW,105.38,48.19
2023,16,BL,RICH,119.7,49.55
2023,16,SYD,GEEL,97.89,66.17
2023,16,WB,FRE,83.22,79.23
2023,16,ADEL,NMFC,123.28,65.22
2023,16,GCFC,COLL,57.5,127.06
2023,16,ESS,PORT,80.92,66.66
2023,16,HAW,CARL,53.46,101.85
2023,16,MELB,GWS,74.93,42.44
2023,16,WCE,STK,55.8,103.08
2023,17,RICH,SYD,105.11,71.01
2023,17,WB,COLL,79.06,79.52
2023,17,BL,WCE,120.8,32.42
2023,17,GWS,HAW,89.61,74.11
2023,17,STK,MELB,69.28,60.63
2023,17,PORT,GCFC,104.16,66.14
2023,17,GEEL,NMFC,124.5,49.23
2023,17,ESS,ADEL,103.44,71.79
2023,17,FRE,CARL,60.91,100.34
2023,18,SYD,WB,81.47,74.77
2023,18,MELB,BL,77.06,89.97
2023,18,COLL,FRE,97.74,77.03
2023,18,GCFC,STK,79.09,46.58
2023,18,CARL,PORT,113.83,88.03
2023,18,GEEL,ESS,109.27,39.23
2023,18,ADEL,GWS,61.44,69.17
2023,18,NMFC,HAW,30.37,87.9
2023,18,WCE,RICH,76.01,112.16
2023,19,ESS,WB,52.62,78.39
2023,19,RICH,HAW,102.92,67.54
2023,19,CARL,WCE,129.53,62.63
2023,19,BL,GEEL,64.57,61.13
2023,19,PORT,COLL,89.13,56.99
2023,19,FRE,SYD,65.02,80.76
2023,19,GWS,GCFC,105.91,50.19
2023,19,MELB,ADEL,95.85,85.63
2023,19,STK,NMFC,82.78,63.75
2023,20,COLL,CARL,90.61,84.8
2023,20,WB,GWS,82.9,89.07
2023,20,GEEL,FRE,76.63,76.79
2023,20,GCFC,BL,98.89,72.54
2023,20,ESS,SYD,91.68,91.51
2023,20,ADEL,PORT,109.3,68.89
2023,20,HAW,STK,81.95,102.6
2023,20,RICH,MELB,84.92,121.67
2023,20,WCE,NMFC,83.93,73.15
2023,21,WB,RICH,136.18,75.24
2023,21,ESS,WCE,84.59,66.72
2023,21,ADEL,GCFC,104.18,59.49
2023,21,HAW,COLL,100.18,60.78
2023,21,GEEL,PORT,99.51,92.47
