year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.31,33.3
2020,11,STK,GEEL,39.2,95.89
2020,11,FRE,HAW,50.46,32.5
2020,11,ADEL,COLL,34.46,51.07
2020,11,GCFC,ESS,63.87,60.53
2020,12,SYD,GWS,53.95,33.6
2020,12,GEEL,PORT,87.78,33.75
2020,12,NMFC,BL,52.43,66.58
2020,12,MELB,COLL,73.66,43.03
2020,12,FRE,CARL,30.46,49.27
2020,12,WB,ADEL,126.79,56.05
2020,12,STK,ESS,62.96,30.57
2020,12,WCE,HAW,74.93,45.57
2020,12,RICH,GCFC,49.81,33.59
2020,13,GCFC,CARL,26.87,67.25
2020,13,WB,MELB,68.44,58.72
2020,13,PORT,HAW,80.42,50.82
2020,13,ESS,RICH,45.99,77.98
2020,13,FRE,SYD,40.63,20.57
2020,13,ADEL,GEEL,44.61,69.74
2020,13,BL,STK,63.53,48.92
2020,13,WCE,GWS,57.68,51.22
2020,13,COLL,NMFC,51.65,36.43
2020,14,HAW,ESS,75.91,84.32
2020,14,RICH,WCE,61.73,57.92
2020,14,WB,GEEL,61.15,62.2
2020,14,PORT,SYD,62.62,47.4
2020,14,FRE,GWS,43.61,82.63
2020,14,MELB,STK,36.61,49.48
2020,14,CARL,COLL,44.19,76.51
2020,14,GCFC,NMFC,111.97,27.65
2020,15,HAW,ADEL,38.9,91.97
2020,15,WCE,ESS,49.06,56.18
2020,15,RICH,FRE,49.18,35.08
2020,15,SYD,MELB,63.36,57.04
2020,15,GWS,CARL,62.45,45.96
2020,15,BL,COLL,42.88,31.05
2020,16,NMFC,PORT,37.69,85.13
2020,16,STK,HAW,89.53,78.71
2020,16,GEEL,ESS,82.04,60.27
2020,16,WB,WCE,62.1,44.36
2020,16,MELB,FRE,45.49,55.84
2020,16,ADEL,GWS,68.06,43.34
2020,16,CARL,SYD,56.52,44.7
2020,16,BL,GCFC,83.42,35.28
2020,17,STK,WCE,61.79,72.23
2020,17,GEEL,RICH,35.25,73.83
2020,17,NMFC,FRE,29.08,99.57
2020,17,PORT,ESS,76.8,27.13
2020,17,GWS,MELB,72.38,65.78
2020,17,CARL,ADEL,64.47,70.05
2020,17,HAW,WB,35.23,71.59
2020,17,SYD,BL,35.51,63.91
2020,17,COLL,GCFC,61.63,45.9
2020,18,NMFC,WCE,49.34,48.69
2020,18,STK,GWS,67.8,47.68
2020,18,ESS,MELB,54.77,68.26
2020,18,ADEL,RICH,40.82,57.27
2020,18,BL,CARL,75.63,39.67
2020,18,HAW,GCFC,92.07,55.29
2020,18,SYD,GEEL,56.07,74.74
2020,18,FRE,WB,45.83,74.1
2020,18,COLL,PORT,32.7,52.6
2020,19,PORT,GEEL,55.53,57.43
2020,19,BL,RICH,63.15,44.62
2020,19,STK,WB,78.61,69.15
2020,19,WCE,COLL,82.52,66.95
2020,20,RICH,STK,69.17,55.91
2020,20,GEEL,COLL,85.9,27.37
2020,21,PORT,RICH,32.34,47.62
2020,21,BL,GEEL,43.68,79.66
2020,22,RICH,GEEL,66.38,46.3
2021,1,RICH,CARL,118.64,82.72
2021,1,COLL,WB,59.96,90.87
2021,1,MELB,FRE,96.1,66.28
2021,1,ADEL,GEEL,90.96,96.92
2021,1,ESS,HAW,91.4,94.47
2021,1,BL,SYD,65.93,93.62
2021,1,NMFC,PORT,85.13,115.78
2021,1,GWS,STK,90.27,78.18
2021,1,WCE,GCFC,94.77,66.45
2021,2,CARL,COLL,76.47,90.07
2021,2,GEEL,BL,86.6,82.25
2021,2,SYD,ADEL,101.44,105.96
2021,2,PORT,ESS,100.82,74.08
2021,2,STK,MELB,71.42,108.84
2021,2,GCFC,NMFC,112.6,39.96
2021,2,HAW,RICH,52.87,87.94
2021,2,WB,WCE,95.71,84.33
2021,2,FRE,GWS,112.96,75.26
2021,3,COLL,BL,66.19,81.52
2021,3,NMFC,WB,47.15,157.37
2021,3,ADEL,GCFC,88.45,80.53
2021,3,RICH,SYD,79.01,109.84
2021,3,ESS,STK,112.77,76.61
2021,3,WCE,PORT,85.85,64.55
2021,3,CARL,FRE,120.5,64.14
2021,3,GWS,MELB,64.52,97.87
2021,3,GEEL,HAW,61.6,75.84
2021,4,SYD,ESS,94.39,77.48
2021,4,PORT,RICH,95.79,65.2
2021,4,WB,BL,83.36,54.31
2021,4,STK,WCE,105.22,66.27
2021,4,GCFC,CARL,56.0,97.69
2021,4,COLL,GWS,59.08,63.79
2021,4,NMFC,ADEL,70.41,96.85
2021,4,MELB,GEEL,86.27,54.13
2021,4,FRE,HAW,114.76,74.16
2021,5,STK,RICH,46.69,122.8
2021,5,WCE,COLL,84.35,87.61
2021,5,WB,GCFC,121.0,67.65
2021,5,SYD,GWS,70.04,88.41
2021,5,CARL,PORT,84.92,84.93
2021,5,BL,ESS,103.67,44.03
2021,5,ADEL,FRE,66.79,80.92
2021,5,HAW,MELB,47.94,103.55
2021,5,GEEL,NMFC,107.53,51.87
2021,6,GWS,WB,56.06,100.52
2021,6,GEEL,WCE,106.91,48.14
2021,6,GCFC,SYD,98.44,43.09
2021,6,CARL,BL,82.91,93.15
2021,6,MELB,RICH,78.44,76.02
2021,6,FRE,NMFC,106.36,53.09
2021,6,HAW,ADEL,100.35,97.78
2021,6,COLL,ESS,69.95,85.82
2021,6,PORT,STK,84.41,52.21
2021,7,RICH,WB,83.66,62.23
2021,7,COLL,GCFC,63.12,69.39
2021,7,ADEL,GWS,71.71,119.54
2021,7,STK,HAW,121.07,54.06
2021,7,SYD,GEEL,74.42,110.8
2021,7,BL,PORT,95.69,58.53
2021,7,NMFC,MELB,67.09,87.74
2021,7,ESS,CARL,87.47,103.81
2021,7,WCE,FRE,114.76,63.42
2021,8,RICH,GEEL,49.96,110.33
2021,8,GCFC,STK,73.73,79.74
2021,8,GWS,ESS,95.2,83.85
2021,8,NMFC,COLL,97.57,90.91
2021,8,MELB,SYD,61.05,60.74
2021,8,PORT,ADEL,96.7,42.65
2021,8,HAW,WCE,53.89,91.92
2021,8,WB,CARL,108.21,80.75
2021,8,BL,FRE,102.79,76.59
2021,9,STK,GEEL,76.02,68.31
2021,9,SYD,COLL,93.49,59.87
2021,9,HAW,NMFC,70.88,88.23
2021,9,GCFC,BL,44.19,109.92
2021,9,RICH,GWS,84.46,92.46
2021,9,PORT,WB,67.94,86.47
2021,9,ESS,FRE,74.11,79.72
2021,9,MELB,CARL,82.96,67.66
2021,9,WCE,ADEL,93.31,81.62
2021,10,BL,RICH,93.0,66.03
2021,10,CARL,HAW,73.18,67.15
2021,10,GEEL,GCFC,75.46,60.26
2021,10,ADEL,MELB,82.17,95.83
2021,10,WB,STK,135.8,37.3
2021,10,FRE,SYD,90.31,64.36
2021,10,GWS,WCE,103.44,72.86
2021,10,COLL,PORT,66.04,60.16
2021,10,ESS,NMFC,108.1,59.86
2021,11,WB,MELB,54.83,74.9
2021,11,COLL,GEEL,65.9,79.82
2021,11,BL,GWS,113.52,63.21
2021,11,STK,NMFC,111.91,72.03
2021,11,WCE,ESS,49.47,101.66
2021,11,GCFC,HAW,114.62,76.71
2021,11,RICH,ADEL,91.96,81.83
2021,11,SYD,CARL,84.85,73.0
2021,11,PORT,FRE,95.68,72.12
2021,12,MELB,BL,91.34,63.9
2021,12,SYD,STK,98.76,87.34
2021,12,ADEL,COLL,78.25,60.36
2021,12,ESS,RICH,93.42,105.38
2021,12,CARL,WCE,86.35,76.27
2021,12,FRE,WB,66.77,119.36
2021,13,PORT,GEEL,79.38,89.59
2021,13,SYD,HAW,49.4,80.79
2021,13,FRE,GCFC,72.29,67.47
2021,13,STK,ADEL,58.76,79.2
2021,13,NMFC,GWS,73.76,85.19
2021,13,WCE,RICH,69.4,82.79
2021,13,MELB,COLL,76.2,83.01
2021,14,GEEL,WB,80.18,66.44
2021,14,GCFC,PORT,32.4,81.54
2021,14,NMFC,BL,50.17,89.4
2021,14,GWS,CARL,82.8,82.55
2021,14,HAW,ESS,76.81,75.05
2021,15,BL,GEEL,94.7,55.24
2021,15,RICH,STK,45.22,61.51
2021,15,COLL,FRE,78.86,77.61
2021,15,NMFC,GCFC,85.18,49.35
2021,15,PORT,SYD,81.85,67.05
2021,15,ESS,MELB,65.38,79.61
2021,15,GWS,HAW,67.17,87.32
2021,15,WCE,WB,44.31,120.12
2021,15,CARL,ADEL,92.25,72.86
2021,16,GCFC,RICH,92.86,55.64
2021,16,GEEL,ESS,85.29,48.76
2021,16,MELB,GWS,67.45,65.94
2021,16,ADEL,BL,73.13,89.98
2021,16,FRE,CARL,76.12,74.08
2021,16,HAW,PORT,61.73,90.49
2021,16,SYD,WCE,108.3,48.61
2021,16,COLL,STK,69.56,71.93
2021,16,WB,NMFC,110.35,87.93
2021,17,PORT,MELB,52.57,94.53
2021,17,ESS,ADEL,100.31,32.89
2021,17,HAW,FRE,52.67,103.87
2021,17,CARL,GEEL,68.33,72.12
2021,17,BL,STK,71.51,89.54
2021,17,GWS,GCFC,74.45,67.83
2021,17,WB,SYD,85.31,86.29
2021,17,RICH,COLL,50.59,81.41
2021,17,WCE,NMFC,59.48,74.08
2021,18,FRE,GEEL,49.14,116.81
2021,18,RICH,BL,91.52,95.41
2021,18,STK,PORT,66.37,82.12
2021,18,GCFC,WB,84.92,66.42
2021,18,MELB,HAW,80.84,66.14
2021,18,NMFC,ESS,81.48,93.95
2021,18,COLL,CARL,56.97,96.45
2021,18,ADEL,WCE,55.92,94.59
2021,18,GWS,SYD,75.6,71.46
2021,19,PORT,COLL,101.81,71.76
2021,19,CARL,NMFC,82.05,92.94
2021,19,BL,GCFC,134.08,79.38
2021,19,WCE,STK,81.93,70.28
2021,19,MELB,WB,71.8,69.65
2021,19,ADEL,HAW,84.1,76.95
2021,19,SYD,FRE,105.65,72.21
2021,19,GEEL,RICH,77.25,64.42
2021,19,ESS,GWS,69.94,78.66
2021,20,STK,CARL,86.53,82.41
2021,20,WB,ADEL,105.77,66.12
2021,20,NMFC,GEEL,42.29,76.09
2021,20,COLL,WCE,79.4,45.95
2021,20,GCFC,MELB,43.65,133.86
2021,20,HAW,BL,78.41,85.57
2021,20,ESS,SYD,85.22,84.64
2021,20,FRE,RICH,63.18,68.47
2021,20,GWS,PORT,68.68,80.31
2021,21,GEEL,GWS,73.44,71.36
2021,21,CARL,GCFC,55.23,68.04
2021,21,RICH,NMFC,86.54,58.29
2021,21,STK,SYD,84.99,61.82
2021,21,ADEL,PORT,55.91,61.71
2021,21,HAW,COLL,68.49,69.41
2021,21,WB,ESS,117.89,77.24
2021,21,FRE,BL,50.26,118.87
2021,21,WCE,MELB,62.36,91.61
2021,22,GWS,RICH,97.44,71.62
2021,22,HAW,WB,73.68,51.7
2021,22,PORT,CARL,139.03,75.6
2021,22,GEEL,STK,75.26,55.85
2021,22,BL,COLL,120.76,65.33
2021,22,NMFC,SYD,72.84,85.65
2021,22,MELB,ADEL,99.28,65.34
2021,22,GCFC,ESS,38.72,93.56
2021,22,FRE,WCE,64.09,72.48
2021,23,WB,PORT,55.12,72.33
2021,23,RICH,HAW,90.62,77.78
2021,23,SYD,GCFC,112.08,54.0
2021,23,BL,WCE,118.4,97.87
2021,23,GEEL,MELB,69.37,72.76
2021,23,CARL,GWS,79.33,112.05
2021,23,STK,FRE,84.97,58.48
2021,23,ESS,COLL,102.58,72.27
2021,23,ADEL,NMFC,118.17,66.36
2021,24,PORT,GEEL,87.89,53.31
2021,24,SYD,GWS,88.15,60.55
2021,24,MELB,BL,89.75,64.32
2021,24,WB,ESS,83.8,62.47
2021,25,GEEL,GWS,103.2,68.48
2021,25,BL,WB,84.61,72.41
2021,26,MELB,GEEL,104.2,38.01
2021,26,PORT,WB,62.66,105.12
2021,27,MELB,WB,108.15,53.99
2022,1,MELB,WB,98.14,52.45
2022,1,CARL,RICH,103.05,76.46
2022,1,STK,COLL,84.14,86.76
2022,1,GEEL,ESS,110.36,68.96
2022,1,GWS,SYD,91.03,100.93
2022,1,BL,PORT,89.76,64.95
2022,1,HAW,NMFC,85.42,67.29
2022,1,ADEL,FRE,83.52,84.01
2022,1,WCE,GCFC,60.21,124.9
2022,2,WB,CARL,88.51,70.77
2022,2,SYD,GEEL,79.66,80.13
2022,2,COLL,ADEL,99.61,64.03
2022,2,ESS,BL,82.7,80.19
2022,2,PORT,HAW,74.67,92.01
2022,2,GCFC,MELB,76.39,71.32
2022,2,NMFC,WCE,87.2,69.34
2022,2,RICH,GWS,93.99,72.93
2022,2,FRE,STK,56.69,74.26
2022,3,WB,SYD,95.99,55.92
2022,3,MELB,ESS,99.52,58.3
2022,3,ADEL,PORT,87.67,92.31
2022,3,GWS,GCFC,87.82,67.86
2022,3,COLL,GEEL,90.38,80.75
2022,3,BL,NMFC,140.94,43.11
2022,3,CARL,HAW,63.47,63.0
2022,3,STK,RICH,105.17,64.55
2022,3,WCE,FRE,55.95,102.17
2022,4,PORT,MELB,46.69,78.09
2022,4,GEEL,BL,87.1,65.9
2022,4,SYD,NMFC,77.49,79.58
2022,4,COLL,WCE,96.17,62.89
2022,4,FRE,GWS,88.92,47.5
2022,4,RICH,WB,86.01,76.03
2022,4,ESS,ADEL,83.55,96.79
2022,4,HAW,STK,83.14,122.1
2022,4,GCFC,CARL,101.91,78.27
2022,5,BL,COLL,92.9,76.96
2022,5,NMFC,WB,66.02,122.46
2022,5,WCE,SYD,46.34,102.41
2022,5,STK,GCFC,77.28,61.99
2022,5,ADEL,RICH,78.16,87.88
2022,5,MELB,GWS,99.1,56.67
2022,5,CARL,PORT,92.52,82.23
2022,5,ESS,FRE,66.21,98.34
2022,5,HAW,GEEL,84.25,90.59
2022,6,GWS,STK,67.78,78.61
2022,6,WB,ADEL,52.27,86.74
2022,6,PORT,WCE,99.94,45.47
2022,6,FRE,CARL,92.12,59.36
2022,6,NMFC,GEEL,60.93,119.67
2022,6,GCFC,BL,79.44,96.06
2022,6,RICH,MELB,46.59,104.62
2022,6,HAW,SYD,76.15,116.76
2022,6,ESS,COLL,67.92,54.53
2022,7,WCE,RICH,55.12,169.16
2022,7,GEEL,FRE,67.48,76.74
2022,7,ADEL,GWS,61.19,94.41
2022,7,MELB,HAW,89.13,79.09
2022,7,STK,PORT,65.03,56.71
2022,7,CARL,NMFC,124.29,61.62
2022,7,COLL,GCFC,109.87,77.39
2022,7,WB,ESS,99.17,71.17
2022,7,SYD,BL,83.17,89.97
2022,8,PORT,WB,100.34,74.73
2022,8,FRE,NMFC,99.77,34.87
2022,8,RICH,COLL,111.47,101.86
2022,8,SYD,GCFC,67.35,88.57
2022,8,GWS,GEEL,52.96,84.48
2022,8,BL,WCE,97.26,37.2
2022,8,ESS,HAW,109.7,92.69
2022,8,MELB,STK,84.85,57.82
2022,8,CARL,ADEL,108.17,61.58
2022,9,COLL,WB,54.07,104.84
2022,9,HAW,RICH,85.26,124.29
2022,9,NMFC,PORT,53.19,114.23
2022,9,STK,GEEL,105.4,71.16
2022,9,SYD,ESS,101.87,51.98
2022,9,ADEL,BL,70.89,81.01
2022,9,GCFC,FRE,66.38,63.41
2022,9,GWS,CARL,63.31,101.57
2022,9,WCE,MELB,45.0,108.08
2022,10,CARL,SYD,98.44,71.11
2022,10,WB,GCFC,116.82,81.69
2022,10,GEEL,PORT,81.05,50.13
2022,10,NMFC,MELB,49.24,97.52
2022,10,RICH,ESS,96.4,42.19
2022,10,ADEL,STK,86.66,63.96
2022,10,GWS,WCE,116.28,65.84
2022,10,HAW,BL,97.27,88.3
2022,10,FRE,COLL,44.15,76.03
2022,11,SYD,RICH,87.01,76.6
2022,11,BL,GWS,109.24,71.07
2022,11,GEEL,ADEL,81.86,62.97
2022,11,MELB,FRE,61.16,91.56
2022,11,WCE,WB,51.49,140.68
2022,11,GCFC,HAW,121.84,50.21
2022,11,STK,NMFC,94.51,66.72
2022,11,COLL,CARL,93.89,59.61
2022,11,PORT,ESS,71.65,64.86
2022,12,WB,GEEL,60.76,69.49
2022,12,ADEL,WCE,83.11,46.69
2022,12,GCFC,NMFC,118.15,39.62
2022,12,MELB,SYD,66.95,82.28
2022,12,HAW,COLL,69.01,82.23
2022,12,FRE,BL,85.96,84.85
2022,13,RICH,PORT,89.42,53.23
2022,13,ESS,CARL,61.27,74.53
2022,13,FRE,HAW,93.09,81.05
2022,13,BL,STK,97.11,67.94
2022,13,NMFC,GWS,67.59,98.27
2022,13,COLL,MELB,93.2,54.46
2022,14,RICH,CARL,80.13,77.81
2022,14,STK,ESS,68.29,111.17
2022,14,PORT,SYD,79.48,69.87
2022,14,WCE,GEEL,59.6,91.39
2022,14,GWS,WB,86.47,126.45
2022,14,GCFC,ADEL,117.9,82.73
2022,15,MELB,BL,109.19,53.57
2022,15,WB,HAW,114.06,82.07
2022,15,WCE,ESS,89.35,86.59
2022,15,CARL,FRE,80.46,64.64
2022,15,GEEL,RICH,85.38,87.62
2022,15,SYD,STK,85.35,46.63
2022,15,NMFC,ADEL,77.6,103.86
2022,15,COLL,GWS,103.95,71.54
2022,15,PORT,GCFC,96.31,97.48
2022,16,BL,WB,100.85,78.93
2022,16,CARL,STK,102.01,79.0
2022,16,ESS,SYD,77.14,93.2
2022,16,ADEL,MELB,59.18,94.24
2022,16,GEEL,NMFC,130.52,27.47
2022,16,GCFC,COLL,58.07,72.52
2022,16,RICH,WCE,94.01,87.83
2022,16,GWS,HAW,76.91,55.76
2022,16,FRE,PORT,90.14,76.62
2022,17,GEEL,MELB,100.15,53.53
2022,17,SYD,WB,113.38,84.26
2022,17,COLL,NMFC,88.06,69.95
2022,17,GCFC,RICH,87.33,118.85
2022,17,STK,FRE,69.83,99.48
2022,17,PORT,GWS,76.92,54.21
2022,17,BL,ESS,85.63,110.35
2022,17,HAW,ADEL,83.23,57.44
2022,17,WCE,CARL,49.53,115.72
2022,18,WB,STK,66.24,68.07
2022,18,ADEL,COLL,73.25,64.77
2022,18,GWS,BL,61.76,101.51
2022,18,NMFC,RICH,76.84,101.41
2022,18,CARL,GEEL,52.88,87.49
2022,18,FRE,SYD,60.86,76.99
2022,18,HAW,WCE,86.13,69.63
2022,18,MELB,PORT,78.28,75.01
2022,18,ESS,GCFC,122.59,49.03
2022,19,RICH,FRE,63.59,57.22
2022,19,NMFC,HAW,84.27,85.88
2022,19,SYD,ADEL,113.41,69.96
2022,19,PORT,GEEL,89.35,90.64
2022,19,BL,GCFC,90.17,85.61
2022,19,WB,MELB,89.26,89.63
2022,19,CARL,GWS,102.85,58.64
2022,19,COLL,ESS,71.55,79.19
2022,19,WCE,STK,55.67,70.47
2022,20,FRE,MELB,55.67,89.45
2022,20,COLL,PORT,76.11,72.99
2022,20,SYD,GWS,111.57,43.21
2022,20,STK,HAW,102.14,74.63
2022,20,GEEL,WB,93.14,67.59
2022,20,ADEL,CARL,93.91,69.96
2022,20,GCFC,WCE,97.3,96.36
2022,20,RICH,BL,96.71,100.85
2022,20,ESS,NMFC,95.89,80.61
2022,21,MELB,COLL,92.48,80.85
2022,21,HAW,GCFC,84.24,71.84
2022,21,GWS,ESS,92.91,60.8
2022,21,WB,FRE,86.74,77.48
2022,21,GEEL,STK,97.79,51.88
2022,21,PORT,RICH,74.12,117.2
2022,21,NMFC,SYD,90.87,118.42
2022,21,BL,CARL,109.92,77.84
2022,21,WCE,ADEL,79.21,77.0
2022,22,STK,BL,70.6,87.53
2022,22,WB,GWS,61.2,49.93
2022,22,ADEL,NMFC,93.79,85.42
2022,22,GCFC,GEEL,51.95,116.82
2022,22,MELB,CARL,80.9,75.55
2022,22,FRE,WCE,86.38,48.1
2022,22,RICH,HAW,102.09,62.19
2022,22,SYD,COLL,85.72,52.12
2022,22,ESS,PORT,63.06,124.73
2022,23,BL,MELB,57.98,83.51
2022,23,GWS,FRE,75.59,106.15
2022,23,NMFC,GCFC,68.4,125.41
2022,23,GEEL,WCE,116.49,30.35
2022,23,ESS,RICH,73.83,126.1
2022,23,PORT,ADEL,112.1,57.15
2022,23,HAW,WB,60.14,107.65
2022,23,CARL,COLL,81.36,62.3
2022,23,STK,SYD,75.84,94.86
2022,24,BL,RICH,94.86,86.09
2022,24,MELB,SYD,70.45,75.4
2022,24,GEEL,COLL,84.17,72.7
2022,24,FRE,WB,76.12,79.53
2022,25,MELB,BL,87.42,75.28
2022,25,COLL,FRE,79.6,63.5
2022,26,GEEL,BL,90.75,58.17
2022,26,SYD,COLL,89.37,76.75
2022,27,GEEL,SYD,107.87,41.11
2023,1,RICH,CARL,78.6,58.45
2023,1,GEEL,COLL,86.2,110.38
2023,1,NMFC,WCE,96.49,86.34
2023,1,PORT,BL,134.97,51.76
2023,1,MELB,WB,106.8,63.06
2023,1,GCFC,SYD,57.73,104.95
2023,1,GWS,ADEL,105.32,96.08
2023,1,HAW,ESS,60.26,109.61
2023,1,STK,FRE,69.41,69.38
2023,2,CARL,GEEL,93.73,72.7
2023,2,BL,MELB,83.52,68.78
2023,2,COLL,PORT,108.79,63.23
2023,2,ADEL,RICH,86.04,88.43
2023,2,WB,STK,52.15,80.09
2023,2,FRE,NMFC,67.75,60.2
2023,2,SYD,HAW,117.56,69.28
2023,2,ESS,GCFC,106.31,91.37
2023,2,WCE,GWS,93.09,93.2
2023,3,WB,BL,67.07,62.94
2023,3,COLL,RICH,76.75,53.87
2023,3,HAW,NMFC,87.79,57.61
2023,3,GWS,CARL,66.63,84.86
2023,3,STK,ESS,93.34,76.36
2023,3,PORT,ADEL,81.79,97.22
2023,3,GCFC,GEEL,81.11,69.76
2023,3,MELB,SYD,107.46,89.9
2023,3,FRE,WCE,95.07,83.06
2023,4,BL,COLL,112.55,86.45
2023,4,NMFC,CARL,84.38,97.5
2023,4,ADEL,FRE,89.89,68.3
2023,4,RICH,WB,78.23,88.14
2023,4,SYD,PORT,83.33,74.15
2023,4,STK,GCFC,106.88,76.71
2023,4,ESS,GWS,115.3,92.11
2023,4,WCE,MELB,68.6,116.85
2023,4,GEEL,HAW,122.12,58.5
2023,5,ADEL,CARL,110.93,58.23
2023,5,FRE,GCFC,105.31,85.98
2023,5,RICH,SYD,86.58,110.58
2023,5,BL,NMFC,163.1,63.4
2023,5,ESS,MELB,106.45,73.41
2023,5,PORT,WB,79.98,61.53
2023,5,GEEL,WCE,116.98,80.05
2023,5,GWS,HAW,96.06,76.08
2023,5,COLL,STK,68.29,65.14
2023,6,FRE,WB,63.89,119.96
2023,6,PORT,WCE,102.45,65.7
2023,6,GWS,BL,73.65,102.66
2023,6,GEEL,SYD,103.11,41.52
2023,6,HAW,ADEL,85.29,82.71
2023,6,CARL,STK,79.1,79.75
2023,6,GCFC,NMFC,109.31,66.71
2023,6,MELB,RICH,83.87,82.68
2023,6,COLL,ESS,78.72,68.88
2023,7,STK,PORT,81.98,85.94
2023,7,BL,FRE,105.57,63.98
2023,7,SYD,GWS,102.67,83.14
2023,7,WB,HAW,85.79,63.65
2023,7,MELB,NMFC,103.14,47.47
2023,7,WCE,CARL,43.8,135.18
2023,7,ESS,GEEL,85.27,110.94
2023,7,RICH,GCFC,57.14,73.93
2023,7,ADEL,COLL,76.73,57.16
2023,8,CARL,BL,68.77,93.75
2023,8,RICH,WCE,111.66,75.62
2023,8,GEEL,ADEL,84.75,66.13
2023,8,GCFC,MELB,84.64,78.48
2023,8,GWS,WB,71.05,69.54
2023,8,FRE,HAW,119.67,58.59
2023,8,PORT,ESS,108.46,68.07
2023,8,COLL,SYD,79.14,69.45
2023,8,NMFC,STK,62.15,76.8
2023,9,RICH,GEEL,76.37,78.24
2023,9,WCE,GCFC,35.38,116.06
2023,9,SYD,FRE,64.88,100.96
2023,9,NMFC,PORT,52.17,105.54
2023,9,HAW,MELB,49.72,90.23
2023,9,BL,ESS,100.83,58.4
2023,9,CARL,WB,62.67,67.76
2023,9,ADEL,STK,103.65,74.02
2023,9,COLL,GWS,104.18,76.24
2023,10,PORT,MELB,99.97,75.48
2023,10,NMFC,SYD,81.22,85.47
2023,10,WB,ADEL,101.36,54.78
2023,10,FRE,GEEL,95.58,79.43
2023,10,BL,GCFC,104.17,61.73
2023,10,ESS,RICH,74.63,75.27
2023,10,HAW,WCE,121.86,24.67
2023,10,CARL,COLL,62.67,90.61
2023,10,GWS,STK,66.59,99.27
2023,11,SYD,CARL,68.87,68.44
2023,11,STK,HAW,85.1,108.31
2023,11,MELB,FRE,80.7,66.1
2023,11,GEEL,GWS,75.39,89.46
2023,11,GCFC,WB,77.94,86.22
2023,11,WCE,ESS,61.26,101.2
2023,11,RICH,PORT,71.78,92.91
2023,11,COLL,NMFC,90.09,75.76
2023,11,ADEL,BL,84.75,84.09
2023,12,MELB,CARL,83.75,42.9
2023,12,PORT,HAW,127.93,94.76
2023,12,WCE,COLL,55.1,107.91
2023,12,WB,GEEL,89.4,85.07
2023,12,GCFC,ADEL,97.38,79.65
2023,12,GWS,RICH,92.24,109.08
2023,12,ESS,NMFC,103.85,84.24
2023,13,SYD,STK,52.76,79.67
2023,13,WB,PORT,71.85,94.84
2023,13,HAW,BL,77.68,71.24
2023,13,ADEL,WCE,141.15,51.56
2023,13,FRE,RICH,73.62,72.41
2023,13,NMFC,GWS,68.5,110.37
2023,13,CARL,ESS,80.26,80.9
2023,13,MELB,COLL,87.36,59.38
2023,14,PORT,GEEL,113.45,67.54
2023,14,BL,SYD,105.18,65.89
2023,14,GWS,FRE,106.11,58.16
2023,14,RICH,STK,83.68,72.74
2023,14,CARL,GCFC,125.41,63.91
2023,14,NMFC,WB,80.02,103.51
2023,15,GEEL,MELB,76.59,72.97
2023,15,STK,BL,66.73,87.08
2023,15,SYD,WCE,184.18,36.64
2023,15,FRE,ESS,83.54,67.93
2023,15,COLL,ADEL,87.62,86.87
2023,15,GCFC,HAW,105.62,48.24
2023,16,BL,RICH,119.85,49.92
2023,16,SYD,GEEL,97.86,66.54
2023,16,ADEL,NMFC,123.73,65.45
2023,16,WB,FRE,83.41,79.43
2023,16,GCFC,COLL,57.57,126.88
2023,16,ESS,PORT,81.21,66.84
2023,16,HAW,CARL,53.49,102.27
2023,16,MELB,GWS,74.91,42.19
2023,16,WCE,STK,55.96,102.95
2023,17,RICH,SYD,105.35,71.22
2023,17,WB,COLL,78.91,79.39
2023,17,BL,WCE,121.07,32.45
2023,17,GWS,HAW,89.72,74.18
2023,17,STK,MELB,69.47,60.58
2023,17,PORT,GCFC,104.29,66.4
2023,17,GEEL,NMFC,124.41,49.28
2023,17,ESS,ADEL,103.44,72.08
2023,17,FRE,CARL,61.13,100.3
2023,18,SYD,WB,81.82,74.99
2023,18,MELB,BL,77.07,90.11
2023,18,COLL,FRE,97.72,77.13
2023,18,GCFC,STK,79.24,46.79
2023,18,CARL,PORT,113.89,88.16
2023,18,GEEL,ESS,109.37,39.01
2023,18,ADEL,GWS,61.56,68.95
2023,18,NMFC,HAW,30.42,88.07
2023,18,WCE,RICH,76.36,112.55
2023,19,ESS,WB,52.65,78.8
2023,19,RICH,HAW,103.26,67.74
2023,19,CARL,WCE,129.99,62.72
2023,19,BL,GEEL,64.53,61.31
2023,19,PORT,COLL,89.22,57.09
2023,19,FRE,SYD,65.09,80.98
2023,19,GWS,GCFC,105.48,50.25
2023,19,MELB,ADEL,96.17,85.72
2023,19,STK,NMFC,82.84,63.7
2023,20,COLL,CARL,90.49,84.91
2023,20,GEEL,FRE,76.7,76.64
2023,20,WB,GWS,83.19,89.0
2023,20,GCFC,BL,99.01,72.69
2023,20,ESS,SYD,91.76,91.77
2023,20,ADEL,PORT,109.49,69.02
2023,20,HAW,STK,82.18,102.63
2023,20,RICH,MELB,84.76,121.69
2023,20,WCE,NMFC,83.97,73.16
2023,21,WB,RICH,136.4,75.56
2023,21,ESS,WCE,84.75,66.99
2023,21,ADEL,GCFC,104.42,59.61
2023,21,HAW,COLL,100.45,61.02
2023,21,GEEL,PORT,99.75,92.74
