year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.41,33.4
2020,11,STK,GEEL,39.17,96.09
2020,11,FRE,HAW,50.56,32.61
2020,11,ADEL,COLL,34.49,51.2
2020,11,GCFC,ESS,64.0,60.65
2020,12,SYD,GWS,54.1,33.66
2020,12,GEEL,PORT,87.91,33.65
2020,12,NMFC,BL,52.52,66.7
2020,12,MELB,COLL,73.85,43.15
2020,12,FRE,CARL,30.54,49.28
2020,12,WB,ADEL,127.1,56.11
2020,12,STK,ESS,63.03,30.64
2020,12,WCE,HAW,75.12,45.7
2020,12,RICH,GCFC,49.83,33.59
2020,13,GCFC,CARL,26.93,67.15
2020,13,WB,MELB,68.57,58.85
2020,13,PORT,HAW,80.67,51.02
2020,13,ESS,RICH,46.04,78.19
2020,13,FRE,SYD,40.7,20.63
2020,13,ADEL,GEEL,44.7,69.74
2020,13,BL,STK,63.36,49.1
2020,13,WCE,GWS,57.76,51.28
2020,13,COLL,NMFC,51.69,36.53
2020,14,HAW,ESS,75.98,84.4
2020,14,RICH,WCE,62.0,58.12
2020,14,WB,GEEL,61.21,62.34
2020,14,PORT,SYD,62.61,47.41
2020,14,FRE,GWS,43.68,82.76
2020,14,MELB,STK,36.66,49.64
2020,14,CARL,COLL,44.06,76.66
2020,14,GCFC,NMFC,112.18,27.64
2020,15,HAW,ADEL,38.91,92.08
2020,15,WCE,ESS,49.13,56.16
2020,15,RICH,FRE,49.35,35.09
2020,15,SYD,MELB,63.37,57.02
2020,15,GWS,CARL,62.55,46.08
2020,15,BL,COLL,42.87,31.15
2020,16,NMFC,PORT,37.8,85.07
2020,16,STK,HAW,89.63,78.8
2020,16,GEEL,ESS,82.15,60.38
2020,16,WB,WCE,62.13,44.46
2020,16,MELB,FRE,45.49,56.03
2020,16,ADEL,GWS,67.96,43.34
2020,16,CARL,SYD,56.62,44.76
2020,16,BL,GCFC,83.5,35.43
2020,17,STK,WCE,61.83,72.21
2020,17,GEEL,RICH,35.28,73.74
2020,17,NMFC,FRE,29.07,99.83
2020,17,PORT,ESS,76.99,27.22
2020,17,GWS,MELB,72.4,65.77
2020,17,CARL,ADEL,64.57,70.05
2020,17,HAW,WB,35.34,71.67
2020,17,SYD,BL,35.59,63.97
2020,17,COLL,GCFC,61.68,46.03
2020,18,NMFC,WCE,49.44,48.7
2020,18,STK,GWS,67.86,47.78
2020,18,ESS,MELB,54.91,68.22
2020,18,ADEL,RICH,41.05,57.27
2020,18,BL,CARL,75.79,39.82
2020,18,HAW,GCFC,92.27,55.46
2020,18,SYD,GEEL,56.05,74.97
2020,18,FRE,WB,45.77,74.23
2020,18,COLL,PORT,32.58,52.61
2020,19,PORT,GEEL,55.74,57.42
2020,19,BL,RICH,63.17,44.5
2020,19,STK,WB,78.78,69.25
2020,19,WCE,COLL,82.64,67.02
2020,20,RICH,STK,69.17,56.24
2020,20,GEEL,COLL,85.96,27.4
2020,21,PORT,RICH,32.35,47.6
2020,21,BL,GEEL,43.84,79.67
2020,22,RICH,GEEL,66.37,46.35
2021,1,RICH,CARL,119.07,82.63
2021,1,COLL,WB,60.16,91.1
2021,1,MELB,FRE,95.97,66.15
2021,1,ADEL,GEEL,90.41,96.59
2021,1,ESS,HAW,91.14,94.39
2021,1,BL,SYD,65.94,93.28
2021,1,NMFC,PORT,85.32,115.48
2021,1,GWS,STK,89.91,78.12
2021,1,WCE,GCFC,94.89,66.2
2021,2,CARL,COLL,76.33,90.02
2021,2,GEEL,BL,86.54,82.1
2021,2,SYD,ADEL,100.91,105.66
2021,2,PORT,ESS,100.61,74.09
2021,2,STK,MELB,71.67,108.74
2021,2,GCFC,NMFC,111.9,39.81
2021,2,HAW,RICH,52.72,88.01
2021,2,WB,WCE,95.41,84.53
2021,2,FRE,GWS,112.7,75.05
2021,3,COLL,BL,66.12,81.44
2021,3,NMFC,WB,47.07,157.53
2021,3,ADEL,GCFC,88.28,80.52
2021,3,RICH,SYD,79.19,110.04
2021,3,ESS,STK,112.53,76.77
2021,3,WCE,PORT,85.8,64.23
2021,3,CARL,FRE,120.39,63.99
2021,3,GWS,MELB,64.62,98.09
2021,3,GEEL,HAW,61.58,75.19
2021,4,SYD,ESS,94.62,77.58
2021,4,PORT,RICH,95.47,65.09
2021,4,WB,BL,83.7,54.18
2021,4,STK,WCE,105.0,66.32
2021,4,GCFC,CARL,55.64,97.62
2021,4,COLL,GWS,59.25,63.87
2021,4,NMFC,ADEL,70.42,96.83
2021,4,MELB,GEEL,86.34,53.9
2021,4,FRE,HAW,115.08,74.19
2021,5,STK,RICH,46.55,122.87
2021,5,WCE,COLL,83.94,87.42
2021,5,SYD,GWS,69.63,88.49
2021,5,WB,GCFC,120.71,67.76
2021,5,CARL,PORT,84.65,84.94
2021,5,BL,ESS,103.88,44.61
2021,5,ADEL,FRE,66.77,80.76
2021,5,HAW,MELB,47.61,103.62
2021,5,GEEL,NMFC,107.34,51.62
2021,6,GWS,WB,55.99,100.65
2021,6,GCFC,SYD,98.25,42.99
2021,6,GEEL,WCE,106.84,48.15
2021,6,CARL,BL,82.98,92.85
2021,6,MELB,RICH,78.49,76.25
2021,6,FRE,NMFC,106.52,53.04
2021,6,HAW,ADEL,100.65,97.83
2021,6,COLL,ESS,69.85,85.92
2021,6,PORT,STK,84.43,52.06
2021,7,RICH,WB,83.69,62.06
2021,7,COLL,GCFC,63.47,69.19
2021,7,ADEL,GWS,71.4,119.58
2021,7,STK,HAW,121.0,53.8
2021,7,SYD,GEEL,74.46,110.86
2021,7,BL,PORT,95.45,58.15
2021,7,NMFC,MELB,67.17,87.88
2021,7,ESS,CARL,87.29,103.84
2021,7,WCE,FRE,114.84,63.27
2021,8,RICH,GEEL,50.08,110.29
2021,8,GCFC,STK,73.68,79.55
2021,8,GWS,ESS,95.28,83.88
2021,8,NMFC,COLL,97.58,90.64
2021,8,MELB,SYD,61.0,60.33
2021,8,PORT,ADEL,96.4,42.45
2021,8,HAW,WCE,53.68,91.57
2021,8,WB,CARL,108.43,80.57
2021,8,BL,FRE,102.84,76.7
2021,9,STK,GEEL,76.0,68.87
2021,9,SYD,COLL,93.7,59.76
2021,9,HAW,NMFC,70.59,88.11
2021,9,GCFC,BL,44.2,109.8
2021,9,RICH,GWS,84.13,92.52
2021,9,PORT,WB,67.64,86.58
2021,9,ESS,FRE,74.03,79.45
2021,9,MELB,CARL,82.99,67.79
2021,9,WCE,ADEL,93.36,81.75
2021,10,BL,RICH,93.27,65.97
2021,10,CARL,HAW,72.74,67.0
2021,10,GEEL,GCFC,75.25,60.24
2021,10,ADEL,MELB,82.18,95.59
2021,10,WB,STK,135.35,37.29
2021,10,FRE,SYD,89.55,63.91
2021,10,GWS,WCE,103.53,72.53
2021,10,COLL,PORT,66.37,60.17
2021,10,ESS,NMFC,108.03,59.78
2021,11,WB,MELB,54.65,74.97
2021,11,COLL,GEEL,65.62,79.88
2021,11,BL,GWS,113.14,63.13
2021,11,STK,NMFC,111.99,72.05
2021,11,GCFC,HAW,114.97,76.51
2021,11,WCE,ESS,49.27,101.44
2021,11,RICH,ADEL,91.75,81.72
2021,11,SYD,CARL,84.82,72.9
2021,11,PORT,FRE,95.75,72.02
2021,12,MELB,BL,91.73,64.09
2021,12,SYD,STK,98.76,87.35
2021,12,ADEL,COLL,78.27,60.18
2021,12,ESS,RICH,93.11,105.18
2021,12,CARL,WCE,86.43,76.15
2021,12,FRE,WB,66.26,119.44
2021,13,PORT,GEEL,79.05,89.18
2021,13,SYD,HAW,49.19,80.91
2021,13,FRE,GCFC,72.24,67.81
2021,13,STK,ADEL,58.56,79.16
2021,13,NMFC,GWS,73.34,84.36
2021,13,WCE,RICH,69.39,82.72
2021,13,MELB,COLL,76.4,82.76
2021,14,GEEL,WB,80.02,66.53
2021,14,GCFC,PORT,32.57,81.28
2021,14,NMFC,BL,50.1,88.74
2021,14,GWS,CARL,82.84,82.35
2021,14,HAW,ESS,77.06,75.19
2021,15,BL,GEEL,94.66,55.01
2021,15,RICH,STK,45.25,61.55
2021,15,COLL,FRE,78.74,77.66
2021,15,NMFC,GCFC,84.98,49.41
2021,15,PORT,SYD,81.66,67.18
2021,15,ESS,MELB,65.36,79.48
2021,15,GWS,HAW,67.3,87.25
2021,15,WCE,WB,44.2,119.79
2021,15,CARL,ADEL,92.13,72.66
2021,16,GCFC,RICH,92.83,55.61
2021,16,GEEL,ESS,84.71,48.67
2021,16,MELB,GWS,67.57,65.49
2021,16,ADEL,BL,73.32,89.6
2021,16,FRE,CARL,75.98,73.72
2021,16,HAW,PORT,61.7,90.71
2021,16,SYD,WCE,108.09,48.77
2021,16,COLL,STK,69.58,72.35
2021,16,WB,NMFC,110.15,87.71
2021,17,PORT,MELB,52.51,94.48
2021,17,ESS,ADEL,100.25,32.72
2021,17,HAW,FRE,52.45,103.7
2021,17,CARL,GEEL,68.11,72.17
2021,17,BL,STK,71.46,89.43
2021,17,GWS,GCFC,74.51,67.86
2021,17,WB,SYD,85.58,86.27
2021,17,RICH,COLL,50.58,81.39
2021,17,WCE,NMFC,59.33,73.86
2021,18,FRE,GEEL,49.0,116.35
2021,18,RICH,BL,91.34,95.5
2021,18,STK,PORT,66.35,82.2
2021,18,GCFC,WB,84.92,66.26
2021,18,MELB,HAW,80.83,65.96
2021,18,NMFC,ESS,81.58,93.58
2021,18,COLL,CARL,56.96,96.04
2021,18,ADEL,WCE,55.84,94.41
2021,18,GWS,SYD,75.37,71.35
2021,19,PORT,COLL,101.94,71.79
2021,19,CARL,NMFC,81.35,92.81
2021,19,BL,GCFC,134.2,79.46
2021,19,WCE,STK,81.64,70.07
2021,19,MELB,WB,71.14,69.74
2021,19,ADEL,HAW,84.17,77.02
2021,19,SYD,FRE,105.59,72.28
2021,19,GEEL,RICH,77.13,64.55
2021,19,ESS,GWS,69.5,78.53
2021,20,STK,CARL,86.43,82.16
2021,20,WB,ADEL,105.93,66.02
2021,20,NMFC,GEEL,42.35,76.42
2021,20,COLL,WCE,79.28,45.94
2021,20,GCFC,MELB,43.44,133.63
2021,20,HAW,BL,78.23,85.68
2021,20,ESS,SYD,85.04,84.24
2021,20,FRE,RICH,63.2,68.3
2021,20,GWS,PORT,68.68,80.23
2021,21,GEEL,GWS,73.49,71.35
2021,21,CARL,GCFC,55.28,67.91
2021,21,RICH,NMFC,85.88,58.02
2021,21,ADEL,PORT,55.82,61.49
2021,21,STK,SYD,84.98,61.76
2021,21,HAW,COLL,68.61,69.52
2021,21,WB,ESS,118.11,76.94
2021,21,FRE,BL,50.11,119.31
2021,21,WCE,MELB,62.35,91.78
2021,22,GWS,RICH,97.39,71.55
2021,22,HAW,WB,73.78,51.61
2021,22,PORT,CARL,139.06,75.65
2021,22,GEEL,STK,75.23,55.83
2021,22,BL,COLL,120.68,65.22
2021,22,NMFC,SYD,72.82,85.46
2021,22,MELB,ADEL,99.06,65.4
2021,22,GCFC,ESS,38.76,93.63
2021,22,FRE,WCE,64.08,72.5
2021,23,WB,PORT,55.23,71.8
2021,23,RICH,HAW,90.77,77.66
2021,23,SYD,GCFC,111.72,53.96
2021,23,BL,WCE,118.22,97.77
2021,23,GEEL,MELB,69.31,72.62
2021,23,CARL,GWS,79.31,111.45
2021,23,STK,FRE,84.81,58.41
2021,23,ESS,COLL,102.74,72.23
2021,23,ADEL,NMFC,117.87,66.31
2021,24,PORT,GEEL,87.5,53.55
2021,24,SYD,GWS,88.47,60.68
2021,24,MELB,BL,89.71,64.16
2021,24,WB,ESS,83.94,62.43
2021,25,GEEL,GWS,102.99,68.18
2021,25,BL,WB,84.54,72.03
2021,26,MELB,GEEL,104.14,37.84
2021,26,PORT,WB,62.62,105.72
2021,27,MELB,WB,108.49,53.89
2022,1,MELB,WB,98.3,52.3
2022,1,CARL,RICH,103.19,76.27
2022,1,STK,COLL,84.3,86.71
2022,1,GEEL,ESS,110.58,68.71
2022,1,GWS,SYD,90.75,100.99
2022,1,BL,PORT,89.68,65.12
2022,1,HAW,NMFC,85.45,67.12
2022,1,ADEL,FRE,83.32,84.19
2022,1,WCE,GCFC,60.13,124.6
2022,2,WB,CARL,88.62,71.0
2022,2,SYD,GEEL,79.75,80.1
2022,2,COLL,ADEL,99.51,63.82
2022,2,ESS,BL,82.57,80.17
2022,2,PORT,HAW,74.47,92.19
2022,2,GCFC,MELB,76.36,71.32
2022,2,NMFC,WCE,87.39,69.44
2022,2,RICH,GWS,93.75,72.65
2022,2,FRE,STK,56.62,74.4
2022,3,WB,SYD,95.88,56.18
2022,3,MELB,ESS,99.48,58.06
2022,3,ADEL,PORT,87.57,92.17
2022,3,GWS,GCFC,87.94,67.66
2022,3,COLL,GEEL,90.27,80.52
2022,3,BL,NMFC,140.94,42.85
2022,3,CARL,HAW,63.72,62.83
2022,3,STK,RICH,104.9,64.53
2022,3,WCE,FRE,55.84,102.22
2022,4,PORT,MELB,46.82,78.07
2022,4,GEEL,BL,87.1,66.16
2022,4,SYD,NMFC,77.34,79.75
2022,4,COLL,WCE,96.27,62.8
2022,4,RICH,WB,86.27,75.76
2022,4,FRE,GWS,88.66,47.43
2022,4,ESS,ADEL,83.43,96.64
2022,4,HAW,STK,83.2,121.91
2022,4,GCFC,CARL,101.98,78.11
2022,5,BL,COLL,93.02,77.01
2022,5,NMFC,WB,66.09,122.66
2022,5,WCE,SYD,46.22,102.06
2022,5,STK,GCFC,77.44,61.73
2022,5,ADEL,RICH,77.89,87.72
2022,5,MELB,GWS,99.54,56.62
2022,5,CARL,PORT,92.59,82.16
2022,5,ESS,FRE,66.05,98.22
2022,5,HAW,GEEL,84.17,90.59
2022,6,GWS,STK,67.6,78.85
2022,6,WB,ADEL,52.29,86.84
2022,6,PORT,WCE,99.73,45.52
2022,6,FRE,CARL,91.94,59.48
2022,6,NMFC,GEEL,60.75,119.13
2022,6,GCFC,BL,79.35,96.04
2022,6,RICH,MELB,46.52,105.07
2022,6,HAW,SYD,76.02,116.36
2022,6,ESS,COLL,67.79,54.76
2022,7,WCE,RICH,55.04,169.53
2022,7,GEEL,FRE,67.46,76.46
2022,7,ADEL,GWS,61.37,94.51
2022,7,MELB,HAW,88.94,78.86
2022,7,STK,PORT,65.09,56.81
2022,7,CARL,NMFC,124.68,61.38
2022,7,COLL,GCFC,109.97,77.4
2022,7,WB,ESS,99.36,70.91
2022,7,SYD,BL,83.22,89.84
2022,8,PORT,WB,100.27,74.78
2022,8,FRE,NMFC,99.61,34.75
2022,8,RICH,COLL,111.17,101.8
2022,8,SYD,GCFC,67.16,88.64
2022,8,GWS,GEEL,52.85,84.21
2022,8,ESS,HAW,109.55,92.48
2022,8,BL,WCE,96.98,37.08
2022,8,MELB,STK,85.05,57.78
2022,8,CARL,ADEL,108.02,61.72
2022,9,COLL,WB,53.95,105.12
2022,9,HAW,RICH,85.13,124.22
2022,9,NMFC,PORT,53.05,113.93
2022,9,STK,GEEL,105.31,70.78
2022,9,SYD,ESS,101.53,51.88
2022,9,ADEL,BL,70.85,80.9
2022,9,GCFC,FRE,66.26,63.61
2022,9,GWS,CARL,63.37,101.46
2022,9,WCE,MELB,45.22,107.86
2022,10,CARL,SYD,98.62,70.91
2022,10,GEEL,PORT,81.05,50.21
2022,10,WB,GCFC,116.73,81.77
2022,10,NMFC,MELB,49.03,97.36
2022,10,ADEL,STK,86.42,63.88
2022,10,RICH,ESS,96.49,42.19
2022,10,GWS,WCE,116.02,65.65
2022,10,HAW,BL,96.92,88.33
2022,10,FRE,COLL,44.03,75.28
2022,11,SYD,RICH,86.47,76.75
2022,11,BL,GWS,109.43,71.01
2022,11,GEEL,ADEL,81.71,62.77
2022,11,MELB,FRE,60.95,91.49
2022,11,WCE,WB,51.49,140.4
2022,11,GCFC,HAW,121.86,49.84
2022,11,STK,NMFC,94.15,66.85
2022,11,COLL,CARL,94.07,59.51
2022,11,PORT,ESS,71.56,64.6
2022,12,WB,GEEL,60.71,69.29
2022,12,ADEL,WCE,83.15,46.78
2022,12,GCFC,NMFC,117.67,39.43
2022,12,MELB,SYD,66.92,82.09
2022,12,HAW,COLL,68.81,82.27
2022,12,FRE,BL,85.9,84.71
2022,13,RICH,PORT,88.8,53.33
2022,13,ESS,CARL,61.03,74.68
2022,13,FRE,HAW,92.9,81.01
2022,13,BL,STK,96.86,68.0
2022,13,NMFC,GWS,67.25,98.35
2022,13,COLL,MELB,93.14,54.58
2022,14,RICH,CARL,79.89,77.91
2022,14,STK,ESS,68.46,111.03
2022,14,PORT,SYD,79.56,70.03
2022,14,WCE,GEEL,59.44,91.11
2022,14,GWS,WB,86.29,125.93
2022,14,GCFC,ADEL,117.98,82.83
2022,15,MELB,BL,108.91,53.29
2022,15,WB,HAW,113.89,81.9
2022,15,WCE,ESS,89.19,86.33
2022,15,CARL,FRE,80.5,64.71
2022,15,GEEL,RICH,85.32,87.75
2022,15,SYD,STK,85.29,46.41
2022,15,NMFC,ADEL,77.08,103.85
2022,15,COLL,GWS,103.85,71.51
2022,15,PORT,GCFC,96.37,97.99
2022,16,BL,WB,100.69,78.76
2022,16,CARL,STK,102.21,78.64
2022,16,ESS,SYD,77.06,93.25
2022,16,ADEL,MELB,59.03,94.02
2022,16,GEEL,NMFC,130.06,27.6
2022,16,GCFC,COLL,58.03,72.61
2022,16,RICH,WCE,93.87,87.76
2022,16,GWS,HAW,77.07,55.66
2022,16,FRE,PORT,90.22,76.58
2022,17,GEEL,MELB,99.93,53.51
2022,17,SYD,WB,113.52,84.65
2022,17,COLL,NMFC,88.23,69.86
2022,17,GCFC,RICH,87.17,118.88
2022,17,STK,FRE,69.52,99.51
2022,17,PORT,GWS,76.72,54.08
2022,17,BL,ESS,85.28,110.07
2022,17,HAW,ADEL,83.19,57.59
2022,17,WCE,CARL,49.42,115.53
2022,18,WB,STK,65.99,67.71
2022,18,ADEL,COLL,73.54,64.59
2022,18,GWS,BL,61.83,101.19
2022,18,NMFC,RICH,76.61,101.2
2022,18,CARL,GEEL,52.93,87.61
2022,18,FRE,SYD,61.17,76.79
2022,18,HAW,WCE,86.21,69.4
2022,18,MELB,PORT,78.52,74.74
2022,18,ESS,GCFC,122.59,49.07
2022,19,RICH,FRE,63.61,57.18
2022,19,SYD,ADEL,113.38,70.01
2022,19,NMFC,HAW,84.35,85.88
2022,19,PORT,GEEL,89.15,90.6
2022,19,BL,GCFC,90.13,85.3
2022,19,WB,MELB,89.19,89.54
2022,19,CARL,GWS,102.95,58.18
2022,19,COLL,ESS,71.33,79.3
2022,19,WCE,STK,55.62,70.26
2022,20,FRE,MELB,55.58,89.61
2022,20,COLL,PORT,75.61,72.84
2022,20,SYD,GWS,111.43,42.94
2022,20,STK,HAW,101.63,74.51
2022,20,GEEL,WB,93.08,67.57
2022,20,ADEL,CARL,93.77,69.85
2022,20,GCFC,WCE,96.97,96.32
2022,20,RICH,BL,96.54,100.85
2022,20,ESS,NMFC,95.42,80.54
2022,21,MELB,COLL,92.45,81.0
2022,21,HAW,GCFC,84.19,71.46
2022,21,GWS,ESS,93.24,60.64
2022,21,WB,FRE,87.08,77.43
2022,21,GEEL,STK,97.76,52.06
2022,21,PORT,RICH,74.24,116.92
2022,21,NMFC,SYD,90.69,118.07
2022,21,BL,CARL,109.81,78.09
2022,21,WCE,ADEL,78.96,76.9
2022,22,STK,BL,70.61,87.72
2022,22,WB,GWS,61.16,49.8
2022,22,ADEL,NMFC,93.48,85.16
2022,22,GCFC,GEEL,52.1,116.74
2022,22,MELB,CARL,80.99,75.59
2022,22,FRE,WCE,86.02,47.93
2022,22,RICH,HAW,102.46,62.03
2022,22,SYD,COLL,85.81,52.36
2022,22,ESS,PORT,62.84,124.74
2022,23,BL,MELB,57.86,83.49
2022,23,GWS,FRE,75.57,106.0
2022,23,NMFC,GCFC,68.17,124.85
2022,23,GEEL,WCE,116.32,30.18
2022,23,ESS,RICH,74.04,126.03
2022,23,PORT,ADEL,111.9,57.37
2022,23,HAW,WB,60.11,108.08
2022,23,CARL,COLL,81.18,62.14
2022,23,STK,SYD,75.83,94.74
2022,24,BL,RICH,95.18,86.21
2022,24,MELB,SYD,70.42,75.45
2022,24,GEEL,COLL,83.84,72.62
2022,24,FRE,WB,75.84,79.54
2022,25,MELB,BL,87.84,75.44
2022,25,COLL,FRE,79.96,63.41
2022,26,GEEL,BL,90.51,58.16
2022,26,SYD,COLL,89.34,76.43
2022,27,GEEL,SYD,107.68,40.82
2023,1,RICH,CARL,78.3,58.4
2023,1,GEEL,COLL,86.49,110.58
2023,1,NMFC,WCE,96.46,86.51
2023,1,PORT,BL,135.04,51.82
2023,1,MELB,WB,107.07,62.95
2023,1,GCFC,SYD,57.49,104.55
2023,1,GWS,ADEL,105.7,95.86
2023,1,HAW,ESS,60.3,109.4
2023,1,STK,FRE,69.33,69.36
2023,2,CARL,GEEL,93.55,72.66
2023,2,BL,MELB,83.51,68.75
2023,2,COLL,PORT,108.82,63.05
2023,2,ADEL,RICH,85.96,88.51
2023,2,WB,STK,52.09,79.87
2023,2,FRE,NMFC,67.78,60.08
2023,2,SYD,HAW,117.48,69.2
2023,2,ESS,GCFC,106.48,91.26
2023,2,WCE,GWS,92.92,92.84
2023,3,WB,BL,67.18,62.87
2023,3,COLL,RICH,76.57,53.89
2023,3,HAW,NMFC,87.41,57.63
2023,3,GWS,CARL,66.49,84.27
2023,3,STK,ESS,93.71,76.16
2023,3,PORT,ADEL,81.58,96.86
2023,3,GCFC,GEEL,81.24,69.65
2023,3,MELB,SYD,107.17,89.7
2023,3,FRE,WCE,94.87,82.97
2023,4,BL,COLL,112.76,86.43
2023,4,NMFC,CARL,84.12,97.76
2023,4,ADEL,FRE,89.43,68.13
2023,4,RICH,WB,77.97,88.36
2023,4,STK,GCFC,106.77,76.7
2023,4,SYD,PORT,83.16,74.07
2023,4,ESS,GWS,115.08,92.03
2023,4,WCE,MELB,68.39,116.73
2023,4,GEEL,HAW,122.08,58.37
2023,5,ADEL,CARL,110.94,58.24
2023,5,FRE,GCFC,105.18,85.42
2023,5,RICH,SYD,86.39,110.57
2023,5,BL,NMFC,163.19,63.58
2023,5,ESS,MELB,106.24,73.02
2023,5,PORT,WB,79.92,61.65
2023,5,GEEL,WCE,116.92,79.99
2023,5,GWS,HAW,95.64,75.76
2023,5,COLL,STK,68.24,64.84
2023,6,FRE,WB,63.55,119.82
2023,6,PORT,WCE,102.13,65.63
2023,6,GWS,BL,73.63,102.71
2023,6,GEEL,SYD,102.76,41.58
2023,6,HAW,ADEL,85.12,82.6
2023,6,CARL,STK,79.32,79.77
2023,6,GCFC,NMFC,109.14,66.65
2023,6,MELB,RICH,83.54,82.36
2023,6,COLL,ESS,78.7,68.47
2023,7,STK,PORT,82.04,85.59
2023,7,BL,FRE,106.01,64.08
2023,7,SYD,GWS,102.39,83.3
2023,7,WB,HAW,85.7,63.63
2023,7,MELB,NMFC,103.24,47.6
2023,7,WCE,CARL,43.74,135.12
2023,7,ESS,GEEL,85.32,110.95
2023,7,RICH,GCFC,57.16,73.94
2023,7,ADEL,COLL,76.53,57.11
2023,8,CARL,BL,68.68,93.61
2023,8,RICH,WCE,111.14,75.78
2023,8,GEEL,ADEL,84.5,65.97
2023,8,GCFC,MELB,84.69,78.02
2023,8,GWS,WB,70.68,70.02
2023,8,FRE,HAW,119.64,58.37
2023,8,PORT,ESS,108.28,67.82
2023,8,COLL,SYD,79.27,69.29
2023,8,NMFC,STK,61.9,76.81
2023,9,RICH,GEEL,76.32,78.41
2023,9,WCE,GCFC,35.32,116.23
2023,9,SYD,FRE,64.87,100.93
2023,9,NMFC,PORT,52.04,105.61
2023,9,HAW,MELB,49.56,90.39
2023,9,BL,ESS,101.11,58.48
2023,9,CARL,WB,62.49,67.85
2023,9,ADEL,STK,102.97,73.49
2023,9,COLL,GWS,103.02,76.06
2023,10,PORT,MELB,99.84,75.55
2023,10,NMFC,SYD,81.06,85.44
2023,10,WB,ADEL,101.65,54.52
2023,10,FRE,GEEL,95.73,79.49
2023,10,BL,GCFC,104.33,61.66
2023,10,ESS,RICH,74.39,74.88
2023,10,HAW,WCE,121.6,24.52
2023,10,CARL,COLL,62.58,90.79
2023,10,GWS,STK,66.43,99.31
2023,11,SYD,CARL,68.91,68.29
2023,11,STK,HAW,85.05,108.27
2023,11,MELB,FRE,80.71,66.07
2023,11,GEEL,GWS,75.37,89.0
2023,11,GCFC,WB,77.19,85.87
2023,11,WCE,ESS,61.22,101.2
2023,11,RICH,PORT,71.63,92.2
2023,11,COLL,NMFC,90.12,75.48
2023,11,ADEL,BL,84.82,84.03
2023,12,MELB,CARL,83.74,42.88
2023,12,PORT,HAW,127.48,94.67
2023,12,WCE,COLL,55.04,107.7
2023,12,WB,GEEL,89.27,85.18
2023,12,GCFC,ADEL,97.54,79.94
2023,12,GWS,RICH,91.99,109.22
2023,12,ESS,NMFC,103.84,83.93
2023,13,SYD,STK,52.54,79.92
2023,13,WB,PORT,71.96,94.75
2023,13,HAW,BL,77.41,70.97
2023,13,ADEL,WCE,141.05,51.62
2023,13,FRE,RICH,73.35,72.24
2023,13,NMFC,GWS,68.12,110.39
2023,13,CARL,ESS,79.84,80.88
2023,13,MELB,COLL,87.28,59.33
2023,14,PORT,GEEL,113.31,67.79
2023,14,BL,SYD,104.84,65.52
2023,14,GWS,FRE,106.13,58.01
2023,14,RICH,STK,83.94,72.62
2023,14,CARL,GCFC,125.13,64.26
2023,14,NMFC,WB,80.0,103.31
2023,15,GEEL,MELB,76.54,72.67
2023,15,STK,BL,66.78,86.84
2023,15,SYD,WCE,184.57,36.34
2023,15,FRE,ESS,83.73,66.98
2023,15,COLL,ADEL,87.59,86.52
2023,15,GCFC,HAW,105.37,48.33
2023,16,BL,RICH,119.34,49.68
2023,16,SYD,GEEL,98.26,66.21
2023,16,WB,FRE,83.28,79.28
2023,16,ADEL,NMFC,123.24,65.23
2023,16,GCFC,COLL,57.59,126.86
2023,16,ESS,PORT,81.02,66.69
2023,16,HAW,CARL,53.57,101.92
2023,16,MELB,GWS,74.98,42.4
2023,16,WCE,STK,55.8,103.01
2023,17,RICH,SYD,105.04,71.1
2023,17,WB,COLL,79.37,79.68
2023,17,BL,WCE,120.86,32.41
2023,17,GWS,HAW,89.85,74.09
2023,17,STK,MELB,69.34,60.72
2023,17,PORT,GCFC,104.17,66.15
2023,17,GEEL,NMFC,124.48,49.17
2023,17,ESS,ADEL,103.31,71.53
2023,17,FRE,CARL,60.95,100.47
2023,18,SYD,WB,81.43,75.02
2023,18,MELB,BL,77.19,89.99
2023,18,COLL,FRE,97.81,76.99
2023,18,GCFC,STK,79.09,46.69
2023,18,CARL,PORT,113.81,88.18
2023,18,GEEL,ESS,109.37,39.19
2023,18,ADEL,GWS,61.51,69.2
2023,18,NMFC,HAW,30.33,87.91
2023,18,WCE,RICH,76.15,112.17
2023,19,ESS,WB,52.69,78.48
2023,19,RICH,HAW,103.08,67.44
2023,19,CARL,WCE,129.46,62.66
2023,19,BL,GEEL,64.71,61.13
2023,19,PORT,COLL,89.11,57.07
2023,19,FRE,SYD,65.11,80.77
2023,19,GWS,GCFC,105.99,50.24
2023,19,MELB,ADEL,95.93,85.67
2023,19,STK,NMFC,82.95,63.76
2023,20,COLL,CARL,90.89,84.63
2023,20,GEEL,FRE,76.8,76.77
2023,20,WB,GWS,82.99,88.95
2023,20,GCFC,BL,98.86,72.44
2023,20,ESS,SYD,91.8,91.6
2023,20,ADEL,PORT,109.32,68.8
2023,20,HAW,STK,82.09,102.46
2023,20,RICH,MELB,84.79,122.02
2023,20,WCE,NMFC,84.16,73.1
2023,21,WB,RICH,136.17,75.34
2023,21,ESS,WCE,84.7,66.72
2023,21,ADEL,GCFC,104.19,59.47
2023,21,HAW,COLL,100.01,60.81
2023,21,GEEL,PORT,99.61,92.5
