year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.28,33.3
2020,11,STK,GEEL,39.21,95.88
2020,11,FRE,HAW,50.46,32.49
2020,11,ADEL,COLL,34.45,51.08
2020,11,GCFC,ESS,63.85,60.53
2020,12,SYD,GWS,53.93,33.59
2020,12,GEEL,PORT,87.76,33.75
2020,12,NMFC,BL,52.43,66.58
2020,12,MELB,COLL,73.66,43.01
2020,12,FRE,CARL,30.45,49.26
2020,12,WB,ADEL,126.8,56.04
2020,12,STK,ESS,62.95,30.57
2020,12,WCE,HAW,74.93,45.57
2020,12,RICH,GCFC,49.81,33.59
2020,13,GCFC,CARL,26.86,67.25
2020,13,WB,MELB,68.43,58.71
2020,13,PORT,HAW,80.4,50.82
2020,13,ESS,RICH,45.99,77.97
2020,13,FRE,SYD,40.62,20.57
2020,13,ADEL,GEEL,44.6,69.73
2020,13,BL,STK,63.52,48.9
2020,13,WCE,GWS,57.66,51.21
2020,13,COLL,NMFC,51.66,36.43
2020,14,HAW,ESS,75.91,84.32
2020,14,RICH,WCE,61.72,57.91
2020,14,WB,GEEL,61.15,62.19
2020,14,PORT,SYD,62.61,47.39
2020,14,FRE,GWS,43.61,82.61
2020,14,MELB,STK,36.6,49.46
2020,14,CARL,COLL,44.19,76.48
2020,14,GCFC,NMFC,111.96,27.65
2020,15,HAW,ADEL,38.88,91.96
2020,15,WCE,ESS,49.04,56.17
2020,15,RICH,FRE,49.18,35.07
2020,15,SYD,MELB,63.35,57.04
2020,15,GWS,CARL,62.44,45.96
2020,15,BL,COLL,42.85,31.04
2020,16,NMFC,PORT,37.68,85.11
2020,16,STK,HAW,89.52,78.71
2020,16,GEEL,ESS,82.05,60.26
2020,16,WB,WCE,62.09,44.35
2020,16,MELB,FRE,45.48,55.83
2020,16,ADEL,GWS,68.05,43.34
2020,16,CARL,SYD,56.52,44.7
2020,16,BL,GCFC,83.4,35.28
2020,17,STK,WCE,61.78,72.23
2020,17,GEEL,RICH,35.25,73.82
2020,17,NMFC,FRE,29.08,99.55
2020,17,PORT,ESS,76.78,27.12
2020,17,GWS,MELB,72.38,65.77
2020,17,CARL,ADEL,64.46,70.03
2020,17,HAW,WB,35.22,71.6
2020,17,SYD,BL,35.5,63.91
2020,17,COLL,GCFC,61.63,45.89
2020,18,NMFC,WCE,49.33,48.67
2020,18,STK,GWS,67.79,47.66
2020,18,ESS,MELB,54.77,68.27
2020,18,ADEL,RICH,40.82,57.26
2020,18,BL,CARL,75.63,39.66
2020,18,HAW,GCFC,92.06,55.29
2020,18,SYD,GEEL,56.07,74.75
2020,18,FRE,WB,45.82,74.11
2020,18,COLL,PORT,32.69,52.59
2020,19,PORT,GEEL,55.52,57.43
2020,19,BL,RICH,63.15,44.61
2020,19,STK,WB,78.62,69.14
2020,19,WCE,COLL,82.51,66.94
2020,20,RICH,STK,69.17,55.92
2020,20,GEEL,COLL,85.89,27.36
2020,21,PORT,RICH,32.33,47.61
2020,21,BL,GEEL,43.68,79.66
2020,22,RICH,GEEL,66.38,46.3
2021,1,RICH,CARL,118.64,82.68
2021,1,COLL,WB,59.99,90.84
2021,1,MELB,FRE,96.11,66.26
2021,1,ADEL,GEEL,90.91,96.92
2021,1,ESS,HAW,91.37,94.45
2021,1,BL,SYD,65.91,93.58
2021,1,NMFC,PORT,85.11,115.74
2021,1,GWS,STK,90.23,78.12
2021,1,WCE,GCFC,94.74,66.46
2021,2,CARL,COLL,76.42,90.0
2021,2,GEEL,BL,86.61,82.22
2021,2,SYD,ADEL,101.41,105.92
2021,2,PORT,ESS,100.79,74.06
2021,2,STK,MELB,71.38,108.79
2021,2,GCFC,NMFC,112.54,39.97
2021,2,HAW,RICH,52.81,87.91
2021,2,WB,WCE,95.67,84.29
2021,2,FRE,GWS,112.91,75.23
2021,3,COLL,BL,66.17,81.5
2021,3,NMFC,WB,47.13,157.33
2021,3,ADEL,GCFC,88.41,80.51
2021,3,RICH,SYD,78.98,109.79
2021,3,ESS,STK,112.71,76.59
2021,3,WCE,PORT,85.84,64.6
2021,3,CARL,FRE,120.47,64.08
2021,3,GWS,MELB,64.49,97.83
2021,3,GEEL,HAW,61.58,75.8
2021,4,SYD,ESS,94.36,77.47
2021,4,PORT,RICH,95.77,65.2
2021,4,WB,BL,83.32,54.29
2021,4,STK,WCE,105.19,66.25
2021,4,COLL,GWS,59.13,63.8
2021,4,GCFC,CARL,55.98,97.64
2021,4,NMFC,ADEL,70.37,96.81
2021,4,MELB,GEEL,86.22,54.12
2021,4,FRE,HAW,114.76,74.12
2021,5,STK,RICH,46.68,122.79
2021,5,WCE,COLL,84.32,87.59
2021,5,SYD,GWS,70.03,88.35
2021,5,WB,GCFC,120.97,67.6
2021,5,BL,ESS,103.64,44.02
2021,5,CARL,PORT,84.88,84.9
2021,5,ADEL,FRE,66.76,80.93
2021,5,HAW,MELB,47.97,103.48
2021,5,GEEL,NMFC,107.5,51.87
2021,6,GWS,WB,56.02,100.48
2021,6,GEEL,WCE,106.9,48.09
2021,6,GCFC,SYD,98.37,43.06
2021,6,CARL,BL,82.92,93.11
2021,6,MELB,RICH,78.45,75.99
2021,6,FRE,NMFC,106.3,53.04
2021,6,HAW,ADEL,100.34,97.76
2021,6,COLL,ESS,69.94,85.81
2021,6,PORT,STK,84.37,52.16
2021,7,RICH,WB,83.62,62.23
2021,7,COLL,GCFC,63.11,69.34
2021,7,ADEL,GWS,71.7,119.53
2021,7,STK,HAW,121.03,54.02
2021,7,BL,PORT,95.67,58.49
2021,7,SYD,GEEL,74.39,110.72
2021,7,NMFC,MELB,67.09,87.66
2021,7,ESS,CARL,87.46,103.79
2021,7,WCE,FRE,114.75,63.41
2021,8,RICH,GEEL,49.95,110.28
2021,8,GCFC,STK,73.75,79.67
2021,8,GWS,ESS,95.18,83.83
2021,8,NMFC,COLL,97.56,90.91
2021,8,MELB,SYD,61.07,60.68
2021,8,PORT,ADEL,96.65,42.64
2021,8,HAW,WCE,53.87,91.86
2021,8,WB,CARL,108.19,80.72
2021,8,BL,FRE,102.76,76.59
2021,9,STK,GEEL,76.0,68.28
2021,9,SYD,COLL,93.51,59.85
2021,9,HAW,NMFC,70.83,88.21
2021,9,GCFC,BL,44.19,109.86
2021,9,RICH,GWS,84.47,92.41
2021,9,PORT,WB,67.9,86.41
2021,9,ESS,FRE,74.09,79.66
2021,9,MELB,CARL,82.9,67.6
2021,9,WCE,ADEL,93.26,81.58
2021,10,BL,RICH,92.99,66.0
2021,10,CARL,HAW,73.13,67.14
2021,10,GEEL,GCFC,75.44,60.22
2021,10,ADEL,MELB,82.13,95.79
2021,10,WB,STK,135.79,37.28
2021,10,FRE,SYD,90.22,64.34
2021,10,GWS,WCE,103.4,72.83
2021,10,COLL,PORT,66.05,60.11
2021,10,ESS,NMFC,108.07,59.85
2021,11,WB,MELB,54.8,74.86
2021,11,COLL,GEEL,65.88,79.78
2021,11,BL,GWS,113.48,63.19
2021,11,STK,NMFC,111.9,72.04
2021,11,GCFC,HAW,114.57,76.71
2021,11,WCE,ESS,49.46,101.63
2021,11,RICH,ADEL,91.9,81.8
2021,11,SYD,CARL,84.85,72.95
2021,11,PORT,FRE,95.62,72.11
2021,12,MELB,BL,91.29,63.88
2021,12,SYD,STK,98.74,87.28
2021,12,ADEL,COLL,78.24,60.32
2021,12,ESS,RICH,93.4,105.32
2021,12,CARL,WCE,86.3,76.28
2021,12,FRE,WB,66.74,119.33
2021,13,PORT,GEEL,79.36,89.55
2021,13,SYD,HAW,49.38,80.72
2021,13,FRE,GCFC,72.27,67.47
2021,13,STK,ADEL,58.7,79.12
2021,13,NMFC,GWS,73.7,85.17
2021,13,WCE,RICH,69.37,82.8
2021,13,MELB,COLL,76.17,82.98
2021,14,GEEL,WB,80.16,66.43
2021,14,GCFC,PORT,32.37,81.52
2021,14,NMFC,BL,50.15,89.38
2021,14,GWS,CARL,82.74,82.52
2021,14,HAW,ESS,76.74,75.01
2021,15,BL,GEEL,94.68,55.22
2021,15,RICH,STK,45.21,61.49
2021,15,NMFC,GCFC,85.18,49.35
2021,15,COLL,FRE,78.8,77.61
2021,15,PORT,SYD,81.84,67.08
2021,15,ESS,MELB,65.37,79.59
2021,15,GWS,HAW,67.19,87.29
2021,15,WCE,WB,44.29,120.15
2021,15,CARL,ADEL,92.24,72.84
2021,16,GCFC,RICH,92.81,55.64
2021,16,GEEL,ESS,85.26,48.78
2021,16,MELB,GWS,67.45,65.92
2021,16,ADEL,BL,73.1,89.94
2021,16,HAW,PORT,61.68,90.47
2021,16,FRE,CARL,76.1,74.04
2021,16,SYD,WCE,108.27,48.6
2021,16,COLL,STK,69.53,71.9
2021,16,WB,NMFC,110.34,87.88
2021,17,PORT,MELB,52.55,94.52
2021,17,ESS,ADEL,100.22,32.86
2021,17,HAW,FRE,52.65,103.84
2021,17,CARL,GEEL,68.28,72.08
2021,17,BL,STK,71.5,89.51
2021,17,GWS,GCFC,74.43,67.82
2021,17,WB,SYD,85.25,86.27
2021,17,RICH,COLL,50.58,81.38
2021,17,WCE,NMFC,59.42,73.99
2021,18,FRE,GEEL,49.1,116.8
2021,18,RICH,BL,91.49,95.37
2021,18,STK,PORT,66.36,82.1
2021,18,GCFC,WB,84.86,66.4
2021,18,MELB,HAW,80.82,66.12
2021,18,NMFC,ESS,81.48,93.91
2021,18,COLL,CARL,56.94,96.39
2021,18,ADEL,WCE,55.9,94.54
2021,18,GWS,SYD,75.57,71.45
2021,19,PORT,COLL,101.78,71.75
2021,19,CARL,NMFC,82.0,92.91
2021,19,BL,GCFC,134.07,79.35
2021,19,WCE,STK,81.92,70.27
2021,19,MELB,WB,71.71,69.66
2021,19,ADEL,HAW,84.07,76.93
2021,19,SYD,FRE,105.63,72.23
2021,19,GEEL,RICH,77.2,64.39
2021,19,ESS,GWS,69.92,78.58
2021,20,STK,CARL,86.48,82.41
2021,20,WB,ADEL,105.76,66.06
2021,20,NMFC,GEEL,42.28,76.05
2021,20,COLL,WCE,79.4,45.94
2021,20,GCFC,MELB,43.67,133.79
2021,20,HAW,BL,78.36,85.53
2021,20,ESS,SYD,85.19,84.62
2021,20,FRE,RICH,63.18,68.46
2021,20,GWS,PORT,68.67,80.28
2021,21,GEEL,GWS,73.43,71.32
2021,21,CARL,GCFC,55.23,67.99
2021,21,RICH,NMFC,86.5,58.26
2021,21,STK,SYD,84.95,61.81
2021,21,ADEL,PORT,55.86,61.7
2021,21,HAW,COLL,68.48,69.38
2021,21,WB,ESS,117.87,77.2
2021,21,FRE,BL,50.24,118.84
2021,21,WCE,MELB,62.34,91.55
2021,22,GWS,RICH,97.44,71.62
2021,22,HAW,WB,73.66,51.68
2021,22,GEEL,STK,75.24,55.83
2021,22,PORT,CARL,138.99,75.57
2021,22,BL,COLL,120.7,65.31
2021,22,NMFC,SYD,72.85,85.63
2021,22,MELB,ADEL,99.26,65.3
2021,22,GCFC,ESS,38.72,93.49
2021,22,FRE,WCE,64.11,72.45
2021,23,WB,PORT,55.12,72.29
2021,23,RICH,HAW,90.58,77.77
2021,23,SYD,GCFC,112.06,53.96
2021,23,BL,WCE,118.41,97.85
2021,23,GEEL,MELB,69.38,72.75
2021,23,CARL,GWS,79.32,112.01
2021,23,STK,FRE,84.99,58.5
2021,23,ESS,COLL,102.57,72.26
2021,23,ADEL,NMFC,118.09,66.28
2021,24,PORT,GEEL,87.81,53.28
2021,24,SYD,GWS,88.07,60.54
2021,24,MELB,BL,89.72,64.29
2021,24,WB,ESS,83.78,62.45
2021,25,GEEL,GWS,103.17,68.44
2021,25,BL,WB,84.58,72.4
2021,26,MELB,GEEL,104.17,38.0
2021,26,PORT,WB,62.65,105.15
2021,27,MELB,WB,108.15,53.97
2022,1,MELB,WB,98.11,52.4
2022,1,CARL,RICH,103.01,76.41
2022,1,STK,COLL,84.07,86.7
2022,1,GEEL,ESS,110.31,68.94
2022,1,GWS,SYD,91.01,100.94
2022,1,BL,PORT,89.74,64.91
2022,1,HAW,NMFC,85.41,67.24
2022,1,ADEL,FRE,83.47,83.98
2022,1,WCE,GCFC,60.23,124.88
2022,2,WB,CARL,88.5,70.71
2022,2,SYD,GEEL,79.6,80.11
2022,2,COLL,ADEL,99.6,64.01
2022,2,ESS,BL,82.67,80.16
2022,2,PORT,HAW,74.66,92.03
2022,2,GCFC,MELB,76.33,71.27
2022,2,NMFC,WCE,87.2,69.3
2022,2,RICH,GWS,93.93,72.87
2022,2,FRE,STK,56.64,74.24
2022,3,WB,SYD,95.94,55.93
2022,3,MELB,ESS,99.47,58.29
2022,3,ADEL,PORT,87.62,92.26
2022,3,GWS,GCFC,87.77,67.86
2022,3,COLL,GEEL,90.34,80.7
2022,3,BL,NMFC,140.91,43.1
2022,3,CARL,HAW,63.43,62.98
2022,3,STK,RICH,105.09,64.54
2022,3,WCE,FRE,55.95,102.13
2022,4,PORT,MELB,46.72,78.08
2022,4,GEEL,BL,87.06,65.87
2022,4,SYD,NMFC,77.39,79.55
2022,4,COLL,WCE,96.14,62.88
2022,4,RICH,WB,85.99,76.0
2022,4,FRE,GWS,88.91,47.47
2022,4,ESS,ADEL,83.54,96.71
2022,4,HAW,STK,83.12,122.05
2022,4,GCFC,CARL,101.84,78.22
2022,5,BL,COLL,92.88,76.89
2022,5,NMFC,WB,66.02,122.41
2022,5,WCE,SYD,46.33,102.33
2022,5,STK,GCFC,77.29,61.95
2022,5,ADEL,RICH,78.1,87.87
2022,5,MELB,GWS,99.06,56.63
2022,5,CARL,PORT,92.47,82.2
2022,5,ESS,FRE,66.19,98.3
2022,5,HAW,GEEL,84.21,90.53
2022,6,GWS,STK,67.71,78.56
2022,6,WB,ADEL,52.26,86.68
2022,6,PORT,WCE,99.92,45.46
2022,6,FRE,CARL,92.11,59.34
2022,6,NMFC,GEEL,60.95,119.61
2022,6,GCFC,BL,79.4,96.03
2022,6,RICH,MELB,46.54,104.58
2022,6,HAW,SYD,76.11,116.73
2022,6,ESS,COLL,67.9,54.54
2022,7,WCE,RICH,55.07,169.15
2022,7,GEEL,FRE,67.46,76.75
2022,7,ADEL,GWS,61.17,94.36
2022,7,MELB,HAW,89.09,79.06
2022,7,CARL,NMFC,124.26,61.59
2022,7,STK,PORT,65.0,56.66
2022,7,COLL,GCFC,109.87,77.37
2022,7,WB,ESS,99.15,71.16
2022,7,SYD,BL,83.12,89.98
2022,8,PORT,WB,100.3,74.69
2022,8,FRE,NMFC,99.72,34.86
2022,8,RICH,COLL,111.44,101.86
2022,8,SYD,GCFC,67.33,88.5
2022,8,GWS,GEEL,52.95,84.44
2022,8,BL,WCE,97.24,37.18
2022,8,ESS,HAW,109.64,92.65
2022,8,MELB,STK,84.83,57.83
2022,8,CARL,ADEL,108.12,61.56
2022,9,COLL,WB,54.05,104.81
2022,9,HAW,RICH,85.24,124.24
2022,9,NMFC,PORT,53.19,114.14
2022,9,STK,GEEL,105.36,71.12
2022,9,SYD,ESS,101.84,51.97
2022,9,ADEL,BL,70.87,80.98
2022,9,GCFC,FRE,66.35,63.34
2022,9,GWS,CARL,63.3,101.51
2022,9,WCE,MELB,44.98,108.05
2022,10,CARL,SYD,98.37,71.08
2022,10,GEEL,PORT,81.0,50.11
2022,10,WB,GCFC,116.83,81.66
2022,10,NMFC,MELB,49.23,97.51
2022,10,RICH,ESS,96.35,42.18
2022,10,ADEL,STK,86.65,63.93
2022,10,GWS,WCE,116.25,65.82
2022,10,HAW,BL,97.22,88.3
2022,10,FRE,COLL,44.13,76.01
2022,11,SYD,RICH,87.01,76.54
2022,11,BL,GWS,109.19,71.05
2022,11,GEEL,ADEL,81.82,62.95
2022,11,MELB,FRE,61.17,91.48
2022,11,WCE,WB,51.46,140.66
2022,11,GCFC,HAW,121.82,50.18
2022,11,STK,NMFC,94.44,66.7
2022,11,COLL,CARL,93.88,59.57
2022,11,PORT,ESS,71.67,64.82
2022,12,WB,GEEL,60.74,69.48
2022,12,ADEL,WCE,83.1,46.69
2022,12,GCFC,NMFC,118.1,39.56
2022,12,MELB,SYD,66.94,82.25
2022,12,HAW,COLL,69.01,82.19
2022,12,FRE,BL,85.92,84.8
2022,13,RICH,PORT,89.39,53.21
2022,13,ESS,CARL,61.23,74.45
2022,13,FRE,HAW,93.08,81.05
2022,13,BL,STK,97.07,67.94
2022,13,NMFC,GWS,67.54,98.25
2022,13,COLL,MELB,93.21,54.44
2022,14,RICH,CARL,80.09,77.8
2022,14,STK,ESS,68.23,111.14
2022,14,PORT,SYD,79.47,69.88
2022,14,WCE,GEEL,59.56,91.36
2022,14,GWS,WB,86.44,126.44
2022,14,GCFC,ADEL,117.83,82.73
2022,15,MELB,BL,109.16,53.57
2022,15,WB,HAW,114.08,82.05
2022,15,WCE,ESS,89.29,86.55
2022,15,CARL,FRE,80.41,64.63
2022,15,GEEL,RICH,85.38,87.61
2022,15,SYD,STK,85.35,46.62
2022,15,NMFC,ADEL,77.59,103.86
2022,15,COLL,GWS,103.89,71.53
2022,15,PORT,GCFC,96.27,97.45
2022,16,BL,WB,100.72,78.9
2022,16,CARL,STK,101.97,78.94
2022,16,ESS,SYD,77.12,93.18
2022,16,ADEL,MELB,59.16,94.13
2022,16,GEEL,NMFC,130.52,27.48
2022,16,GCFC,COLL,58.02,72.48
2022,16,RICH,WCE,93.99,87.79
2022,16,GWS,HAW,76.91,55.76
2022,16,FRE,PORT,90.09,76.61
2022,17,GEEL,MELB,100.1,53.54
2022,17,SYD,WB,113.35,84.23
2022,17,COLL,NMFC,87.99,69.92
2022,17,GCFC,RICH,87.29,118.8
2022,17,STK,FRE,69.81,99.47
2022,17,PORT,GWS,76.89,54.18
2022,17,BL,ESS,85.62,110.33
2022,17,HAW,ADEL,83.23,57.44
2022,17,WCE,CARL,49.52,115.7
2022,18,WB,STK,66.22,68.08
2022,18,ADEL,COLL,73.22,64.79
2022,18,GWS,BL,61.75,101.5
2022,18,NMFC,RICH,76.86,101.39
2022,18,CARL,GEEL,52.84,87.46
2022,18,FRE,SYD,60.83,76.94
2022,18,HAW,WCE,86.11,69.62
2022,18,MELB,PORT,78.25,74.96
2022,18,ESS,GCFC,122.58,49.03
2022,19,RICH,FRE,63.55,57.21
2022,19,NMFC,HAW,84.23,85.85
2022,19,SYD,ADEL,113.36,69.93
2022,19,PORT,GEEL,89.34,90.61
2022,19,BL,GCFC,90.11,85.58
2022,19,WB,MELB,89.21,89.57
2022,19,CARL,GWS,102.81,58.58
2022,19,COLL,ESS,71.52,79.17
2022,19,WCE,STK,55.65,70.44
2022,20,FRE,MELB,55.64,89.42
2022,20,COLL,PORT,76.06,72.93
2022,20,SYD,GWS,111.56,43.21
2022,20,STK,HAW,102.09,74.65
2022,20,GEEL,WB,93.08,67.59
2022,20,ADEL,CARL,93.93,69.97
2022,20,GCFC,WCE,97.26,96.37
2022,20,RICH,BL,96.66,100.82
2022,20,ESS,NMFC,95.9,80.59
2022,21,MELB,COLL,92.44,80.87
2022,21,HAW,GCFC,84.22,71.79
2022,21,GWS,ESS,92.88,60.77
2022,21,WB,FRE,86.69,77.46
2022,21,GEEL,STK,97.79,51.88
2022,21,PORT,RICH,74.11,117.2
2022,21,NMFC,SYD,90.89,118.41
2022,21,BL,CARL,109.91,77.82
2022,21,WCE,ADEL,79.19,76.99
2022,22,STK,BL,70.57,87.52
2022,22,WB,GWS,61.18,49.92
2022,22,ADEL,NMFC,93.75,85.41
2022,22,GCFC,GEEL,51.92,116.76
2022,22,MELB,CARL,80.86,75.49
2022,22,FRE,WCE,86.36,48.07
2022,22,RICH,HAW,102.09,62.15
2022,22,SYD,COLL,85.68,52.11
2022,22,ESS,PORT,63.05,124.69
2022,23,BL,MELB,57.94,83.47
2022,23,GWS,FRE,75.59,106.15
2022,23,NMFC,GCFC,68.4,125.31
2022,23,GEEL,WCE,116.39,30.34
2022,23,ESS,RICH,73.8,126.06
2022,23,PORT,ADEL,112.1,57.17
2022,23,HAW,WB,60.14,107.61
2022,23,CARL,COLL,81.3,62.27
2022,23,STK,SYD,75.81,94.79
2022,24,BL,RICH,94.78,86.11
2022,24,MELB,SYD,70.43,75.39
2022,24,GEEL,COLL,84.15,72.69
2022,24,FRE,WB,76.05,79.51
2022,25,MELB,BL,87.35,75.3
2022,25,COLL,FRE,79.59,63.49
2022,26,GEEL,BL,90.71,58.15
2022,26,SYD,COLL,89.36,76.71
2022,27,GEEL,SYD,107.82,41.08
2023,1,RICH,CARL,78.55,58.37
2023,1,GEEL,COLL,86.15,110.35
2023,1,NMFC,WCE,96.5,86.27
2023,1,PORT,BL,134.9,51.73
2023,1,MELB,WB,106.76,63.02
2023,1,GCFC,SYD,57.71,104.92
2023,1,GWS,ADEL,105.29,96.03
2023,1,HAW,ESS,60.26,109.58
2023,1,STK,FRE,69.35,69.37
2023,2,CARL,GEEL,93.67,72.68
2023,2,BL,MELB,83.45,68.71
2023,2,COLL,PORT,108.77,63.2
2023,2,ADEL,RICH,86.0,88.43
2023,2,WB,STK,52.15,80.07
2023,2,FRE,NMFC,67.74,60.19
2023,2,SYD,HAW,117.53,69.23
2023,2,ESS,GCFC,106.3,91.33
2023,2,WCE,GWS,93.02,93.18
2023,3,WB,BL,67.05,62.92
2023,3,COLL,RICH,76.69,53.85
2023,3,HAW,NMFC,87.72,57.63
2023,3,GWS,CARL,66.6,84.83
2023,3,STK,ESS,93.33,76.31
2023,3,PORT,ADEL,81.76,97.2
2023,3,GCFC,GEEL,81.06,69.74
2023,3,MELB,SYD,107.37,89.9
2023,3,FRE,WCE,95.05,83.01
2023,4,BL,COLL,112.52,86.38
2023,4,NMFC,CARL,84.35,97.48
2023,4,ADEL,FRE,89.85,68.27
2023,4,RICH,WB,78.2,88.09
2023,4,STK,GCFC,106.85,76.62
2023,4,SYD,PORT,83.3,74.12
2023,4,ESS,GWS,115.33,92.08
2023,4,WCE,MELB,68.61,116.81
2023,4,GEEL,HAW,122.06,58.47
2023,5,ADEL,CARL,110.89,58.19
2023,5,FRE,GCFC,105.27,85.93
2023,5,RICH,SYD,86.53,110.6
2023,5,BL,NMFC,163.06,63.38
2023,5,ESS,MELB,106.43,73.37
2023,5,PORT,WB,79.95,61.53
2023,5,GEEL,WCE,116.94,80.03
2023,5,GWS,HAW,95.99,76.06
2023,5,COLL,STK,68.3,65.14
2023,6,FRE,WB,63.86,119.9
2023,6,PORT,WCE,102.43,65.69
2023,6,GWS,BL,73.63,102.61
2023,6,GEEL,SYD,103.07,41.49
2023,6,HAW,ADEL,85.26,82.7
2023,6,CARL,STK,79.07,79.72
2023,6,GCFC,NMFC,109.28,66.69
2023,6,MELB,RICH,83.83,82.61
2023,6,COLL,ESS,78.65,68.84
2023,7,STK,PORT,81.94,85.94
2023,7,BL,FRE,105.52,63.97
2023,7,SYD,GWS,102.61,83.12
2023,7,WB,HAW,85.8,63.62
2023,7,MELB,NMFC,103.08,47.47
2023,7,WCE,CARL,43.79,135.14
2023,7,ESS,GEEL,85.26,110.88
2023,7,RICH,GCFC,57.13,73.9
2023,7,ADEL,COLL,76.69,57.16
2023,8,CARL,BL,68.71,93.71
2023,8,RICH,WCE,111.67,75.56
2023,8,GEEL,ADEL,84.67,66.09
2023,8,GCFC,MELB,84.59,78.44
2023,8,GWS,WB,70.99,69.54
2023,8,FRE,HAW,119.61,58.55
2023,8,PORT,ESS,108.43,68.06
2023,8,COLL,SYD,79.09,69.46
2023,8,NMFC,STK,62.12,76.76
2023,9,RICH,GEEL,76.35,78.19
2023,9,WCE,GCFC,35.37,115.96
2023,9,SYD,FRE,64.86,100.94
2023,9,NMFC,PORT,52.13,105.51
2023,9,HAW,MELB,49.72,90.2
2023,9,BL,ESS,100.76,58.38
2023,9,CARL,WB,62.62,67.73
2023,9,ADEL,STK,103.61,74.02
2023,9,COLL,GWS,104.1,76.22
2023,10,PORT,MELB,99.94,75.43
2023,10,NMFC,SYD,81.18,85.45
2023,10,WB,ADEL,101.32,54.79
2023,10,FRE,GEEL,95.55,79.39
2023,10,BL,GCFC,104.16,61.71
2023,10,ESS,RICH,74.59,75.25
2023,10,HAW,WCE,121.8,24.65
2023,10,CARL,COLL,62.65,90.59
2023,10,GWS,STK,66.54,99.24
2023,11,SYD,CARL,68.85,68.4
2023,11,STK,HAW,85.12,108.29
2023,11,MELB,FRE,80.68,66.07
2023,11,GEEL,GWS,75.35,89.41
2023,11,GCFC,WB,77.9,86.18
2023,11,WCE,ESS,61.25,101.13
2023,11,RICH,PORT,71.77,92.87
2023,11,COLL,NMFC,90.05,75.73
2023,11,ADEL,BL,84.71,84.01
2023,12,MELB,CARL,83.66,42.87
2023,12,PORT,HAW,127.9,94.73
2023,12,WCE,COLL,55.07,107.89
2023,12,WB,GEEL,89.4,85.04
2023,12,GCFC,ADEL,97.32,79.65
2023,12,GWS,RICH,92.25,109.05
2023,12,ESS,NMFC,103.8,84.16
2023,13,SYD,STK,52.71,79.63
2023,13,WB,PORT,71.82,94.83
2023,13,HAW,BL,77.66,71.19
2023,13,ADEL,WCE,141.09,51.53
2023,13,FRE,RICH,73.59,72.36
2023,13,NMFC,GWS,68.47,110.37
2023,13,CARL,ESS,80.23,80.88
2023,13,MELB,COLL,87.32,59.35
2023,14,PORT,GEEL,113.4,67.51
2023,14,BL,SYD,105.17,65.86
2023,14,GWS,FRE,106.1,58.13
2023,14,RICH,STK,83.7,72.72
2023,14,CARL,GCFC,125.42,63.88
2023,14,NMFC,WB,80.0,103.48
2023,15,GEEL,MELB,76.6,72.93
2023,15,STK,BL,66.72,87.06
2023,15,SYD,WCE,184.11,36.61
2023,15,FRE,ESS,83.49,67.88
2023,15,COLL,ADEL,87.56,86.84
2023,15,GCFC,HAW,105.57,48.22
2023,16,BL,RICH,119.82,49.87
2023,16,SYD,GEEL,97.83,66.51
2023,16,WB,FRE,83.4,79.39
2023,16,ADEL,NMFC,123.65,65.43
2023,16,GCFC,COLL,57.57,126.9
2023,16,ESS,PORT,81.17,66.81
2023,16,HAW,CARL,53.45,102.25
2023,16,MELB,GWS,74.87,42.18
2023,16,WCE,STK,55.95,102.91
2023,17,RICH,SYD,105.32,71.2
2023,17,WB,COLL,78.87,79.36
2023,17,BL,WCE,121.02,32.45
2023,17,GWS,HAW,89.7,74.13
2023,17,STK,MELB,69.44,60.53
2023,17,PORT,GCFC,104.24,66.35
2023,17,GEEL,NMFC,124.39,49.28
2023,17,ESS,ADEL,103.4,72.05
2023,17,FRE,CARL,61.08,100.29
2023,18,SYD,WB,81.75,74.96
2023,18,MELB,BL,77.03,90.07
2023,18,COLL,FRE,97.71,77.11
2023,18,GCFC,STK,79.21,46.77
2023,18,CARL,PORT,113.87,88.14
2023,18,GEEL,ESS,109.31,39.03
2023,18,ADEL,GWS,61.55,68.96
2023,18,NMFC,HAW,30.41,88.05
2023,18,WCE,RICH,76.31,112.51
2023,19,ESS,WB,52.61,78.75
2023,19,RICH,HAW,103.23,67.69
2023,19,CARL,WCE,129.96,62.7
2023,19,BL,GEEL,64.52,61.3
2023,19,PORT,COLL,89.17,57.06
2023,19,FRE,SYD,65.06,80.95
2023,19,GWS,GCFC,105.46,50.22
2023,19,MELB,ADEL,96.11,85.69
2023,19,STK,NMFC,82.81,63.69
2023,20,COLL,CARL,90.47,84.89
2023,20,GEEL,FRE,76.65,76.65
2023,20,WB,GWS,83.13,89.03
2023,20,GCFC,BL,98.99,72.64
2023,20,ESS,SYD,91.69,91.73
2023,20,ADEL,PORT,109.47,68.99
2023,20,HAW,STK,82.17,102.61
2023,20,RICH,MELB,84.73,121.63
2023,20,WCE,NMFC,83.93,73.16
2023,21,WB,RICH,136.38,75.54
2023,21,ESS,WCE,84.73,66.94
2023,21,ADEL,GCFC,104.36,59.62
2023,21,HAW,COLL,100.36,60.98
2023,21,GEEL,PORT,99.71,92.71
