year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.44,33.43
2020,11,STK,GEEL,39.2,96.12
2020,11,FRE,HAW,50.57,32.61
2020,11,ADEL,COLL,34.49,51.23
2020,11,GCFC,ESS,64.03,60.69
2020,12,SYD,GWS,54.11,33.69
2020,12,GEEL,PORT,87.92,33.65
2020,12,NMFC,BL,52.54,66.74
2020,12,MELB,COLL,73.89,43.16
2020,12,FRE,CARL,30.55,49.29
2020,12,WB,ADEL,127.17,56.14
2020,12,STK,ESS,63.04,30.66
2020,12,WCE,HAW,75.16,45.74
2020,12,RICH,GCFC,49.84,33.61
2020,13,GCFC,CARL,26.94,67.18
2020,13,WB,MELB,68.6,58.86
2020,13,PORT,HAW,80.7,51.04
2020,13,ESS,RICH,46.07,78.22
2020,13,FRE,SYD,40.72,20.64
2020,13,ADEL,GEEL,44.72,69.77
2020,13,BL,STK,63.38,49.1
2020,13,WCE,GWS,57.76,51.29
2020,13,COLL,NMFC,51.72,36.54
2020,14,HAW,ESS,76.02,84.42
2020,14,RICH,WCE,62.02,58.13
2020,14,WB,GEEL,61.22,62.38
2020,14,PORT,SYD,62.65,47.41
2020,14,FRE,GWS,43.7,82.78
2020,14,MELB,STK,36.68,49.65
2020,14,CARL,COLL,44.07,76.67
2020,14,GCFC,NMFC,112.23,27.66
2020,15,HAW,ADEL,38.92,92.11
2020,15,WCE,ESS,49.14,56.17
2020,15,RICH,FRE,49.37,35.1
2020,15,SYD,MELB,63.39,57.04
2020,15,GWS,CARL,62.58,46.12
2020,15,BL,COLL,42.87,31.15
2020,16,NMFC,PORT,37.81,85.1
2020,16,STK,HAW,89.65,78.81
2020,16,GEEL,ESS,82.19,60.42
2020,16,WB,WCE,62.12,44.46
2020,16,MELB,FRE,45.52,56.06
2020,16,ADEL,GWS,68.0,43.36
2020,16,CARL,SYD,56.66,44.78
2020,16,BL,GCFC,83.53,35.44
2020,17,STK,WCE,61.88,72.24
2020,17,GEEL,RICH,35.29,73.78
2020,17,NMFC,FRE,29.08,99.84
2020,17,PORT,ESS,77.03,27.23
2020,17,GWS,MELB,72.44,65.79
2020,17,CARL,ADEL,64.59,70.08
2020,17,HAW,WB,35.34,71.71
2020,17,SYD,BL,35.6,64.03
2020,17,COLL,GCFC,61.71,46.05
2020,18,NMFC,WCE,49.45,48.71
2020,18,STK,GWS,67.9,47.79
2020,18,ESS,MELB,54.93,68.24
2020,18,ADEL,RICH,41.09,57.28
2020,18,BL,CARL,75.83,39.83
2020,18,HAW,GCFC,92.31,55.49
2020,18,SYD,GEEL,56.07,75.02
2020,18,FRE,WB,45.8,74.27
2020,18,COLL,PORT,32.6,52.62
2020,19,PORT,GEEL,55.78,57.44
2020,19,BL,RICH,63.22,44.51
2020,19,STK,WB,78.82,69.28
2020,19,WCE,COLL,82.66,67.03
2020,20,RICH,STK,69.21,56.3
2020,20,GEEL,COLL,85.98,27.41
2020,21,PORT,RICH,32.37,47.61
2020,21,BL,GEEL,43.86,79.7
2020,22,RICH,GEEL,66.4,46.37
2021,1,RICH,CARL,119.18,82.64
2021,1,COLL,WB,60.21,91.17
2021,1,MELB,FRE,96.09,66.2
2021,1,ADEL,GEEL,90.43,96.69
2021,1,ESS,HAW,91.17,94.45
2021,1,BL,SYD,65.87,93.34
2021,1,NMFC,PORT,85.4,115.56
2021,1,GWS,STK,90.04,78.16
2021,1,WCE,GCFC,94.95,66.24
2021,2,CARL,COLL,76.4,90.04
2021,2,GEEL,BL,86.67,82.15
2021,2,SYD,ADEL,101.0,105.78
2021,2,PORT,ESS,100.65,74.14
2021,2,STK,MELB,71.71,108.75
2021,2,GCFC,NMFC,112.02,39.87
2021,2,HAW,RICH,52.71,88.09
2021,2,WB,WCE,95.44,84.53
2021,2,FRE,GWS,112.74,75.06
2021,3,COLL,BL,66.11,81.49
2021,3,NMFC,WB,47.09,157.64
2021,3,ADEL,GCFC,88.36,80.58
2021,3,RICH,SYD,79.23,110.11
2021,3,ESS,STK,112.6,76.83
2021,3,WCE,PORT,85.83,64.35
2021,3,CARL,FRE,120.43,64.0
2021,3,GWS,MELB,64.66,98.1
2021,3,GEEL,HAW,61.61,75.32
2021,4,SYD,ESS,94.75,77.62
2021,4,PORT,RICH,95.51,65.2
2021,4,WB,BL,83.74,54.21
2021,4,STK,WCE,105.1,66.38
2021,4,COLL,GWS,59.35,63.92
2021,4,GCFC,CARL,55.63,97.77
2021,4,NMFC,ADEL,70.45,96.86
2021,4,MELB,GEEL,86.35,53.97
2021,4,FRE,HAW,115.16,74.24
2021,5,STK,RICH,46.56,122.98
2021,5,WCE,COLL,83.97,87.44
2021,5,SYD,GWS,69.68,88.54
2021,5,WB,GCFC,120.79,67.8
2021,5,BL,ESS,103.92,44.7
2021,5,CARL,PORT,84.66,84.94
2021,5,ADEL,FRE,66.77,80.83
2021,5,HAW,MELB,47.65,103.63
2021,5,GEEL,NMFC,107.46,51.64
2021,6,GWS,WB,56.0,100.72
2021,6,GCFC,SYD,98.26,43.0
2021,6,GEEL,WCE,106.93,48.18
2021,6,CARL,BL,83.15,92.93
2021,6,MELB,RICH,78.58,76.32
2021,6,FRE,NMFC,106.57,53.09
2021,6,HAW,ADEL,100.71,97.86
2021,6,COLL,ESS,69.9,85.95
2021,6,PORT,STK,84.48,52.07
2021,7,RICH,WB,83.74,62.12
2021,7,COLL,GCFC,63.53,69.2
2021,7,ADEL,GWS,71.49,119.71
2021,7,STK,HAW,121.06,53.86
2021,7,SYD,GEEL,74.51,110.94
2021,7,BL,PORT,95.52,58.18
2021,7,NMFC,MELB,67.21,87.95
2021,7,ESS,CARL,87.36,103.89
2021,7,WCE,FRE,114.93,63.38
2021,8,RICH,GEEL,50.1,110.32
2021,8,GCFC,STK,73.77,79.58
2021,8,GWS,ESS,95.4,83.94
2021,8,NMFC,COLL,97.62,90.72
2021,8,MELB,SYD,61.04,60.34
2021,8,PORT,ADEL,96.56,42.43
2021,8,HAW,WCE,53.7,91.61
2021,8,WB,CARL,108.51,80.63
2021,8,BL,FRE,102.93,76.72
2021,9,STK,GEEL,76.05,68.94
2021,9,SYD,COLL,93.83,59.82
2021,9,HAW,NMFC,70.68,88.13
2021,9,GCFC,BL,44.21,109.9
2021,9,RICH,GWS,84.3,92.55
2021,9,PORT,WB,67.71,86.61
2021,9,ESS,FRE,74.1,79.46
2021,9,MELB,CARL,83.0,67.81
2021,9,WCE,ADEL,93.4,81.73
2021,10,BL,RICH,93.37,65.99
2021,10,CARL,HAW,72.77,67.03
2021,10,GEEL,GCFC,75.31,60.32
2021,10,ADEL,MELB,82.22,95.57
2021,10,WB,STK,135.49,37.28
2021,10,FRE,SYD,89.63,63.92
2021,10,GWS,WCE,103.57,72.55
2021,10,COLL,PORT,66.52,60.16
2021,10,ESS,NMFC,108.07,59.85
2021,11,WB,MELB,54.65,75.01
2021,11,COLL,GEEL,65.74,79.89
2021,11,BL,GWS,113.32,63.18
2021,11,STK,NMFC,112.04,72.11
2021,11,WCE,ESS,49.27,101.49
2021,11,GCFC,HAW,115.02,76.58
2021,11,RICH,ADEL,91.78,81.73
2021,11,SYD,CARL,84.89,72.92
2021,11,PORT,FRE,95.8,72.05
2021,12,MELB,BL,91.77,64.14
2021,12,SYD,STK,98.79,87.36
2021,12,ADEL,COLL,78.33,60.19
2021,12,ESS,RICH,93.16,105.25
2021,12,CARL,WCE,86.45,76.25
2021,12,FRE,WB,66.37,119.47
2021,13,PORT,GEEL,79.11,89.24
2021,13,SYD,HAW,49.21,80.95
2021,13,FRE,GCFC,72.26,67.9
2021,13,STK,ADEL,58.59,79.19
2021,13,NMFC,GWS,73.49,84.58
2021,13,WCE,RICH,69.41,82.79
2021,13,MELB,COLL,76.41,82.77
2021,14,GEEL,WB,80.08,66.58
2021,14,GCFC,PORT,32.59,81.32
2021,14,NMFC,BL,50.14,88.9
2021,14,GWS,CARL,82.84,82.43
2021,14,HAW,ESS,77.08,75.25
2021,15,BL,GEEL,94.7,55.03
2021,15,RICH,STK,45.26,61.62
2021,15,COLL,FRE,78.87,77.7
2021,15,NMFC,GCFC,85.04,49.45
2021,15,PORT,SYD,81.72,67.24
2021,15,ESS,MELB,65.41,79.51
2021,15,GWS,HAW,67.4,87.31
2021,15,WCE,WB,44.21,119.89
2021,15,CARL,ADEL,92.21,72.68
2021,16,GCFC,RICH,93.0,55.64
2021,16,GEEL,ESS,84.82,48.73
2021,16,MELB,GWS,67.58,65.51
2021,16,ADEL,BL,73.39,89.62
2021,16,HAW,PORT,61.72,90.77
2021,16,FRE,CARL,76.04,73.75
2021,16,SYD,WCE,108.17,48.79
2021,16,COLL,STK,69.61,72.37
2021,16,WB,NMFC,110.22,87.75
2021,17,PORT,MELB,52.54,94.56
2021,17,ESS,ADEL,100.31,32.74
2021,17,HAW,FRE,52.48,103.75
2021,17,CARL,GEEL,68.13,72.21
2021,17,BL,STK,71.56,89.48
2021,17,GWS,GCFC,74.57,67.89
2021,17,WB,SYD,85.64,86.4
2021,17,RICH,COLL,50.63,81.44
2021,17,WCE,NMFC,59.3,73.99
2021,18,FRE,GEEL,49.06,116.4
2021,18,RICH,BL,91.38,95.55
2021,18,STK,PORT,66.42,82.26
2021,18,GCFC,WB,84.98,66.3
2021,18,MELB,HAW,80.91,65.98
2021,18,NMFC,ESS,81.61,93.69
2021,18,COLL,CARL,57.01,96.1
2021,18,ADEL,WCE,55.89,94.59
2021,18,GWS,SYD,75.41,71.46
2021,19,PORT,COLL,101.99,71.81
2021,19,CARL,NMFC,81.46,92.85
2021,19,BL,GCFC,134.32,79.5
2021,19,WCE,STK,81.72,70.11
2021,19,MELB,WB,71.26,69.83
2021,19,ADEL,HAW,84.21,77.1
2021,19,SYD,FRE,105.64,72.42
2021,19,GEEL,RICH,77.16,64.6
2021,19,ESS,GWS,69.52,78.59
2021,20,STK,CARL,86.5,82.22
2021,20,WB,ADEL,105.97,66.11
2021,20,NMFC,GEEL,42.37,76.45
2021,20,COLL,WCE,79.39,45.94
2021,20,GCFC,MELB,43.49,133.71
2021,20,HAW,BL,78.23,85.71
2021,20,ESS,SYD,85.07,84.27
2021,20,FRE,RICH,63.26,68.35
2021,20,GWS,PORT,68.7,80.32
2021,21,GEEL,GWS,73.57,71.38
2021,21,CARL,GCFC,55.33,67.92
2021,21,RICH,NMFC,85.98,58.04
2021,21,ADEL,PORT,55.83,61.52
2021,21,STK,SYD,85.03,61.78
2021,21,HAW,COLL,68.67,69.56
2021,21,WB,ESS,118.16,76.97
2021,21,FRE,BL,50.12,119.37
2021,21,WCE,MELB,62.4,91.84
2021,22,GWS,RICH,97.45,71.6
2021,22,HAW,WB,73.88,51.61
2021,22,GEEL,STK,75.29,55.86
2021,22,PORT,CARL,139.1,75.69
2021,22,BL,COLL,120.75,65.26
2021,22,NMFC,SYD,72.82,85.48
2021,22,MELB,ADEL,99.14,65.44
2021,22,GCFC,ESS,38.78,93.79
2021,22,FRE,WCE,64.15,72.55
2021,23,WB,PORT,55.27,71.89
2021,23,RICH,HAW,90.87,77.75
2021,23,SYD,GCFC,111.76,53.99
2021,23,BL,WCE,118.37,97.85
2021,23,GEEL,MELB,69.39,72.67
2021,23,CARL,GWS,79.34,111.55
2021,23,STK,FRE,84.92,58.48
2021,23,ESS,COLL,102.81,72.28
2021,23,ADEL,NMFC,117.87,66.34
2021,24,PORT,GEEL,87.52,53.56
2021,24,SYD,GWS,88.55,60.71
2021,24,MELB,BL,89.69,64.19
2021,24,WB,ESS,83.99,62.45
2021,25,GEEL,GWS,103.04,68.22
2021,25,BL,WB,84.55,72.1
2021,26,MELB,GEEL,104.18,37.86
2021,26,PORT,WB,62.66,105.79
2021,27,MELB,WB,108.57,53.98
2022,1,MELB,WB,98.27,52.32
2022,1,CARL,RICH,103.23,76.3
2022,1,STK,COLL,84.42,86.78
2022,1,GEEL,ESS,110.64,68.74
2022,1,GWS,SYD,90.89,101.08
2022,1,BL,PORT,89.74,65.16
2022,1,HAW,NMFC,85.52,67.13
2022,1,ADEL,FRE,83.36,84.26
2022,1,WCE,GCFC,60.19,124.72
2022,2,WB,CARL,88.64,71.03
2022,2,SYD,GEEL,79.82,80.19
2022,2,COLL,ADEL,99.57,63.86
2022,2,ESS,BL,82.6,80.19
2022,2,PORT,HAW,74.54,92.28
2022,2,GCFC,MELB,76.44,71.32
2022,2,NMFC,WCE,87.43,69.46
2022,2,RICH,GWS,93.8,72.69
2022,2,FRE,STK,56.62,74.45
2022,3,WB,SYD,95.95,56.17
2022,3,MELB,ESS,99.48,58.13
2022,3,ADEL,PORT,87.62,92.23
2022,3,GWS,GCFC,87.98,67.69
2022,3,COLL,GEEL,90.34,80.52
2022,3,BL,NMFC,141.05,42.89
2022,3,CARL,HAW,63.76,62.87
2022,3,STK,RICH,104.92,64.59
2022,3,WCE,FRE,55.87,102.27
2022,4,PORT,MELB,46.89,78.08
2022,4,GEEL,BL,87.14,66.2
2022,4,SYD,NMFC,77.38,79.83
2022,4,COLL,WCE,96.32,62.83
2022,4,RICH,WB,86.34,75.75
2022,4,FRE,GWS,88.69,47.42
2022,4,ESS,ADEL,83.49,96.67
2022,4,HAW,STK,83.2,121.96
2022,4,GCFC,CARL,102.03,78.15
2022,5,BL,COLL,93.09,77.03
2022,5,NMFC,WB,66.17,122.75
2022,5,WCE,SYD,46.26,102.17
2022,5,STK,GCFC,77.52,61.74
2022,5,ADEL,RICH,77.89,87.83
2022,5,MELB,GWS,99.57,56.72
2022,5,CARL,PORT,92.64,82.19
2022,5,ESS,FRE,66.07,98.25
2022,5,HAW,GEEL,84.17,90.63
2022,6,GWS,STK,67.6,78.89
2022,6,WB,ADEL,52.35,86.82
2022,6,PORT,WCE,99.79,45.53
2022,6,FRE,CARL,92.01,59.49
2022,6,NMFC,GEEL,60.84,119.28
2022,6,GCFC,BL,79.4,96.1
2022,6,RICH,MELB,46.53,105.13
2022,6,HAW,SYD,76.07,116.45
2022,6,ESS,COLL,67.82,54.8
2022,7,WCE,RICH,55.06,169.71
2022,7,GEEL,FRE,67.49,76.55
2022,7,ADEL,GWS,61.38,94.6
2022,7,MELB,HAW,88.98,78.92
2022,7,STK,PORT,65.09,56.81
2022,7,CARL,NMFC,124.75,61.41
2022,7,COLL,GCFC,110.04,77.47
2022,7,WB,ESS,99.4,70.95
2022,7,SYD,BL,83.26,89.96
2022,8,PORT,WB,100.29,74.83
2022,8,FRE,NMFC,99.62,34.78
2022,8,RICH,COLL,111.24,101.89
2022,8,SYD,GCFC,67.17,88.68
2022,8,GWS,GEEL,52.88,84.29
2022,8,ESS,HAW,109.6,92.5
2022,8,BL,WCE,97.04,37.08
2022,8,MELB,STK,85.1,57.86
2022,8,CARL,ADEL,108.03,61.77
2022,9,COLL,WB,53.99,105.21
2022,9,HAW,RICH,85.14,124.41
2022,9,NMFC,PORT,53.09,113.92
2022,9,STK,GEEL,105.39,70.81
2022,9,SYD,ESS,101.61,51.91
2022,9,ADEL,BL,70.85,80.93
2022,9,GCFC,FRE,66.25,63.59
2022,9,GWS,CARL,63.44,101.51
2022,9,WCE,MELB,45.24,107.89
2022,10,CARL,SYD,98.65,70.97
2022,10,WB,GCFC,116.83,81.85
2022,10,GEEL,PORT,81.11,50.24
2022,10,NMFC,MELB,49.06,97.39
2022,10,ADEL,STK,86.47,63.92
2022,10,RICH,ESS,96.53,42.24
2022,10,GWS,WCE,116.06,65.7
2022,10,HAW,BL,97.02,88.46
2022,10,FRE,COLL,44.03,75.46
2022,11,SYD,RICH,86.55,76.81
2022,11,BL,GWS,109.48,71.04
2022,11,GEEL,ADEL,81.75,62.8
2022,11,MELB,FRE,60.99,91.53
2022,11,WCE,WB,51.53,140.5
2022,11,GCFC,HAW,121.96,49.9
2022,11,STK,NMFC,94.24,66.87
2022,11,COLL,CARL,94.15,59.57
2022,11,PORT,ESS,71.65,64.63
2022,12,WB,GEEL,60.74,69.32
2022,12,ADEL,WCE,83.2,46.85
2022,12,GCFC,NMFC,117.74,39.45
2022,12,MELB,SYD,66.97,82.15
2022,12,HAW,COLL,68.88,82.3
2022,12,FRE,BL,85.95,84.73
2022,13,RICH,PORT,88.98,53.35
2022,13,ESS,CARL,61.05,74.69
2022,13,FRE,HAW,93.05,81.07
2022,13,BL,STK,96.97,68.03
2022,13,NMFC,GWS,67.29,98.4
2022,13,COLL,MELB,93.2,54.64
2022,14,RICH,CARL,79.94,78.02
2022,14,STK,ESS,68.48,111.1
2022,14,PORT,SYD,79.57,70.05
2022,14,WCE,GEEL,59.47,91.1
2022,14,GWS,WB,86.37,126.01
2022,14,GCFC,ADEL,118.06,82.88
2022,15,MELB,BL,108.98,53.33
2022,15,WB,HAW,114.02,81.94
2022,15,WCE,ESS,89.25,86.38
2022,15,CARL,FRE,80.55,64.77
2022,15,GEEL,RICH,85.39,87.85
2022,15,SYD,STK,85.34,46.43
2022,15,NMFC,ADEL,77.15,103.9
2022,15,COLL,GWS,103.93,71.58
2022,15,PORT,GCFC,96.43,98.0
2022,16,BL,WB,100.71,78.77
2022,16,CARL,STK,102.28,78.72
2022,16,ESS,SYD,77.08,93.27
2022,16,ADEL,MELB,59.07,94.09
2022,16,GEEL,NMFC,130.12,27.63
2022,16,GCFC,COLL,58.04,72.64
2022,16,RICH,WCE,93.93,87.81
2022,16,GWS,HAW,77.13,55.69
2022,16,FRE,PORT,90.25,76.64
2022,17,GEEL,MELB,100.0,53.55
2022,17,SYD,WB,113.61,84.68
2022,17,COLL,NMFC,88.25,69.92
2022,17,GCFC,RICH,87.24,118.97
2022,17,STK,FRE,69.56,99.62
2022,17,PORT,GWS,76.73,54.1
2022,17,BL,ESS,85.31,110.15
2022,17,HAW,ADEL,83.31,57.63
2022,17,WCE,CARL,49.48,115.59
2022,18,WB,STK,66.01,67.77
2022,18,ADEL,COLL,73.6,64.72
2022,18,GWS,BL,61.89,101.21
2022,18,NMFC,RICH,76.74,101.3
2022,18,CARL,GEEL,52.96,87.67
2022,18,FRE,SYD,61.22,76.88
2022,18,HAW,WCE,86.23,69.47
2022,18,MELB,PORT,78.58,74.78
2022,18,ESS,GCFC,122.63,49.16
2022,19,RICH,FRE,63.68,57.19
2022,19,SYD,ADEL,113.42,70.08
2022,19,NMFC,HAW,84.4,85.93
2022,19,PORT,GEEL,89.23,90.66
2022,19,BL,GCFC,90.15,85.35
2022,19,WB,MELB,89.29,89.61
2022,19,CARL,GWS,102.99,58.3
2022,19,COLL,ESS,71.38,79.36
2022,19,WCE,STK,55.65,70.29
2022,20,FRE,MELB,55.61,89.68
2022,20,COLL,PORT,75.66,72.86
2022,20,SYD,GWS,111.44,43.01
2022,20,STK,HAW,101.79,74.64
2022,20,GEEL,WB,93.08,67.59
2022,20,ADEL,CARL,93.86,69.9
2022,20,GCFC,WCE,96.99,96.37
2022,20,RICH,BL,96.58,100.88
2022,20,ESS,NMFC,95.53,80.59
2022,21,MELB,COLL,92.45,81.08
2022,21,HAW,GCFC,84.23,71.49
2022,21,GWS,ESS,93.28,60.66
2022,21,WB,FRE,87.09,77.49
2022,21,GEEL,STK,97.82,52.08
2022,21,PORT,RICH,74.3,117.01
2022,21,NMFC,SYD,90.78,118.18
2022,21,BL,CARL,109.88,78.11
2022,21,WCE,ADEL,78.99,76.92
2022,22,STK,BL,70.61,87.77
2022,22,WB,GWS,61.2,49.82
2022,22,ADEL,NMFC,93.57,85.22
2022,22,GCFC,GEEL,52.15,116.81
2022,22,MELB,CARL,81.02,75.6
2022,22,FRE,WCE,86.12,47.94
2022,22,RICH,HAW,102.54,62.02
2022,22,SYD,COLL,85.84,52.39
2022,22,ESS,PORT,62.89,124.79
2022,23,BL,MELB,57.92,83.51
2022,23,GWS,FRE,75.6,106.05
2022,23,NMFC,GCFC,68.22,124.91
2022,23,GEEL,WCE,116.4,30.2
2022,23,ESS,RICH,74.15,126.08
2022,23,PORT,ADEL,112.08,57.45
2022,23,HAW,WB,60.15,108.17
2022,23,CARL,COLL,81.25,62.16
2022,23,STK,SYD,75.88,94.84
2022,24,BL,RICH,95.23,86.32
2022,24,MELB,SYD,70.42,75.49
2022,24,GEEL,COLL,84.02,72.67
2022,24,FRE,WB,75.93,79.57
2022,25,MELB,BL,87.82,75.54
2022,25,COLL,FRE,80.02,63.47
2022,26,GEEL,BL,90.57,58.2
2022,26,SYD,COLL,89.4,76.45
2022,27,GEEL,SYD,107.71,40.88
2023,1,RICH,CARL,78.33,58.42
2023,1,GEEL,COLL,86.5,110.63
2023,1,NMFC,WCE,96.53,86.55
2023,1,PORT,BL,135.16,51.83
2023,1,MELB,WB,107.18,62.96
2023,1,GCFC,SYD,57.58,104.66
2023,1,GWS,ADEL,105.82,95.87
2023,1,HAW,ESS,60.33,109.49
2023,1,STK,FRE,69.37,69.42
2023,2,CARL,GEEL,93.59,72.7
2023,2,BL,MELB,83.6,68.78
2023,2,COLL,PORT,108.84,63.07
2023,2,ADEL,RICH,85.98,88.59
2023,2,WB,STK,52.1,79.91
2023,2,FRE,NMFC,67.83,60.12
2023,2,SYD,HAW,117.58,69.24
2023,2,ESS,GCFC,106.54,91.24
2023,2,WCE,GWS,92.93,92.92
2023,3,WB,BL,67.21,62.93
2023,3,COLL,RICH,76.6,53.96
2023,3,HAW,NMFC,87.46,57.67
2023,3,GWS,CARL,66.58,84.43
2023,3,STK,ESS,93.7,76.21
2023,3,PORT,ADEL,81.63,96.94
2023,3,GCFC,GEEL,81.27,69.67
2023,3,MELB,SYD,107.2,89.76
2023,3,FRE,WCE,94.88,83.0
2023,4,BL,COLL,112.85,86.5
2023,4,NMFC,CARL,84.2,97.78
2023,4,ADEL,FRE,89.48,68.17
2023,4,RICH,WB,78.03,88.43
2023,4,STK,GCFC,106.84,76.74
2023,4,SYD,PORT,83.16,74.11
2023,4,ESS,GWS,115.32,92.08
2023,4,WCE,MELB,68.42,116.77
2023,4,GEEL,HAW,122.13,58.38
2023,5,ADEL,CARL,110.98,58.27
2023,5,FRE,GCFC,105.21,85.51
2023,5,RICH,SYD,86.43,110.69
2023,5,BL,NMFC,163.25,63.62
2023,5,ESS,MELB,106.34,73.04
2023,5,PORT,WB,79.96,61.66
2023,5,GEEL,WCE,116.96,80.02
2023,5,GWS,HAW,95.72,75.81
2023,5,COLL,STK,68.31,64.89
2023,6,FRE,WB,63.56,119.84
2023,6,PORT,WCE,102.19,65.71
2023,6,GWS,BL,73.66,102.69
2023,6,GEEL,SYD,102.85,41.61
2023,6,HAW,ADEL,85.19,82.64
2023,6,CARL,STK,79.33,79.86
2023,6,GCFC,NMFC,109.2,66.69
2023,6,MELB,RICH,83.5,82.49
2023,6,COLL,ESS,78.69,68.5
2023,7,STK,PORT,82.07,85.69
2023,7,BL,FRE,106.03,64.1
2023,7,SYD,GWS,102.49,83.34
2023,7,WB,HAW,85.75,63.63
2023,7,MELB,NMFC,103.26,47.6
2023,7,WCE,CARL,43.76,135.22
2023,7,ESS,GEEL,85.35,111.01
2023,7,RICH,GCFC,57.18,74.0
2023,7,ADEL,COLL,76.56,57.16
2023,8,CARL,BL,68.71,93.67
2023,8,RICH,WCE,111.25,75.77
2023,8,GEEL,ADEL,84.61,65.99
2023,8,GCFC,MELB,84.75,78.09
2023,8,GWS,WB,70.69,70.07
2023,8,FRE,HAW,119.64,58.4
2023,8,PORT,ESS,108.36,67.84
2023,8,COLL,SYD,79.28,69.37
2023,8,NMFC,STK,61.95,76.88
2023,9,RICH,GEEL,76.35,78.49
2023,9,WCE,GCFC,35.31,116.28
2023,9,SYD,FRE,64.92,100.97
2023,9,NMFC,PORT,52.05,105.66
2023,9,HAW,MELB,49.6,90.39
2023,9,BL,ESS,101.11,58.5
2023,9,CARL,WB,62.49,67.89
2023,9,ADEL,STK,103.01,73.62
2023,9,COLL,GWS,103.16,76.11
2023,10,PORT,MELB,99.9,75.57
2023,10,NMFC,SYD,81.08,85.47
2023,10,WB,ADEL,101.73,54.58
2023,10,FRE,GEEL,95.8,79.58
2023,10,BL,GCFC,104.43,61.69
2023,10,ESS,RICH,74.4,75.0
2023,10,HAW,WCE,121.67,24.53
2023,10,CARL,COLL,62.6,90.85
2023,10,GWS,STK,66.43,99.34
2023,11,SYD,CARL,68.99,68.33
2023,11,STK,HAW,85.13,108.34
2023,11,MELB,FRE,80.74,66.1
2023,11,GEEL,GWS,75.44,89.0
2023,11,GCFC,WB,77.34,85.93
2023,11,WCE,ESS,61.25,101.23
2023,11,RICH,PORT,71.65,92.3
2023,11,COLL,NMFC,90.14,75.56
2023,11,ADEL,BL,84.81,84.04
2023,12,MELB,CARL,83.71,42.9
2023,12,PORT,HAW,127.66,94.71
2023,12,WCE,COLL,55.02,107.77
2023,12,WB,GEEL,89.33,85.2
2023,12,GCFC,ADEL,97.55,80.03
2023,12,GWS,RICH,92.1,109.24
2023,12,ESS,NMFC,103.88,83.94
2023,13,SYD,STK,52.54,80.02
2023,13,WB,PORT,71.97,94.82
2023,13,HAW,BL,77.49,70.96
2023,13,ADEL,WCE,141.12,51.72
2023,13,FRE,RICH,73.44,72.36
2023,13,NMFC,GWS,68.15,110.51
2023,13,CARL,ESS,79.89,80.92
2023,13,MELB,COLL,87.28,59.35
2023,14,PORT,GEEL,113.36,67.82
2023,14,BL,SYD,104.97,65.55
2023,14,GWS,FRE,106.2,58.02
2023,14,RICH,STK,84.01,72.69
2023,14,CARL,GCFC,125.29,64.33
2023,14,NMFC,WB,80.03,103.35
2023,15,GEEL,MELB,76.64,72.8
2023,15,STK,BL,66.87,86.86
2023,15,SYD,WCE,184.63,36.36
2023,15,FRE,ESS,83.8,67.17
2023,15,COLL,ADEL,87.66,86.54
2023,15,GCFC,HAW,105.46,48.35
2023,16,BL,RICH,119.57,49.67
2023,16,SYD,GEEL,98.27,66.21
2023,16,ADEL,NMFC,123.34,65.22
2023,16,WB,FRE,83.32,79.3
2023,16,GCFC,COLL,57.62,127.03
2023,16,ESS,PORT,81.07,66.74
2023,16,HAW,CARL,53.59,101.97
2023,16,MELB,GWS,75.05,42.47
2023,16,WCE,STK,55.83,103.09
2023,17,RICH,SYD,105.15,71.12
2023,17,WB,COLL,79.43,79.7
2023,17,BL,WCE,120.91,32.46
2023,17,GWS,HAW,89.88,74.13
2023,17,STK,MELB,69.36,60.73
2023,17,PORT,GCFC,104.21,66.18
2023,17,GEEL,NMFC,124.59,49.21
2023,17,ESS,ADEL,103.42,71.6
2023,17,FRE,CARL,60.94,100.52
2023,18,SYD,WB,81.56,75.01
2023,18,MELB,BL,77.21,90.0
2023,18,COLL,FRE,97.9,77.07
2023,18,GCFC,STK,79.13,46.7
2023,18,CARL,PORT,113.85,88.18
2023,18,GEEL,ESS,109.46,39.29
2023,18,ADEL,GWS,61.52,69.26
2023,18,NMFC,HAW,30.33,87.96
2023,18,WCE,RICH,76.18,112.23
2023,19,ESS,WB,52.72,78.5
2023,19,RICH,HAW,103.14,67.56
2023,19,CARL,WCE,129.54,62.71
2023,19,BL,GEEL,64.74,61.16
2023,19,FRE,SYD,65.15,80.83
2023,19,PORT,COLL,89.16,57.06
2023,19,GWS,GCFC,106.07,50.26
2023,19,MELB,ADEL,96.0,85.79
2023,19,STK,NMFC,83.04,63.8
2023,20,COLL,CARL,90.95,84.73
2023,20,GEEL,FRE,76.83,76.87
2023,20,WB,GWS,83.02,89.04
2023,20,GCFC,BL,98.92,72.59
2023,20,ESS,SYD,91.82,91.62
2023,20,ADEL,PORT,109.35,68.87
2023,20,HAW,STK,82.17,102.57
2023,20,RICH,MELB,84.9,122.03
2023,20,WCE,NMFC,84.15,73.19
2023,21,WB,RICH,136.29,75.36
2023,21,ESS,WCE,84.75,66.79
2023,21,ADEL,GCFC,104.23,59.54
2023,21,HAW,COLL,100.12,60.83
2023,21,GEEL,PORT,99.69,92.51
