year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.27,33.3
2020,11,STK,GEEL,39.19,95.86
2020,11,FRE,HAW,50.46,32.48
2020,11,ADEL,COLL,34.43,51.08
2020,11,GCFC,ESS,63.85,60.53
2020,12,SYD,GWS,53.9,33.58
2020,12,GEEL,PORT,87.74,33.74
2020,12,NMFC,BL,52.42,66.54
2020,12,MELB,COLL,73.65,43.01
2020,12,FRE,CARL,30.45,49.26
2020,12,WB,ADEL,126.78,56.03
2020,12,STK,ESS,62.94,30.55
2020,12,WCE,HAW,74.92,45.57
2020,12,RICH,GCFC,49.8,33.58
2020,13,GCFC,CARL,26.86,67.24
2020,13,WB,MELB,68.42,58.71
2020,13,PORT,HAW,80.39,50.81
2020,13,ESS,RICH,45.99,77.94
2020,13,FRE,SYD,40.61,20.55
2020,13,ADEL,GEEL,44.59,69.71
2020,13,BL,STK,63.51,48.87
2020,13,WCE,GWS,57.65,51.2
2020,13,COLL,NMFC,51.65,36.42
2020,14,HAW,ESS,75.89,84.29
2020,14,RICH,WCE,61.71,57.91
2020,14,WB,GEEL,61.14,62.19
2020,14,PORT,SYD,62.6,47.37
2020,14,FRE,GWS,43.58,82.59
2020,14,MELB,STK,36.6,49.45
2020,14,CARL,COLL,44.15,76.45
2020,14,GCFC,NMFC,111.96,27.63
2020,15,HAW,ADEL,38.86,91.94
2020,15,WCE,ESS,49.03,56.16
2020,15,RICH,FRE,49.16,35.06
2020,15,SYD,MELB,63.33,57.03
2020,15,GWS,CARL,62.42,45.97
2020,15,BL,COLL,42.86,31.04
2020,16,NMFC,PORT,37.67,85.09
2020,16,STK,HAW,89.49,78.69
2020,16,GEEL,ESS,82.02,60.24
2020,16,WB,WCE,62.08,44.34
2020,16,MELB,FRE,45.49,55.81
2020,16,ADEL,GWS,68.04,43.34
2020,16,CARL,SYD,56.52,44.69
2020,16,BL,GCFC,83.39,35.27
2020,17,STK,WCE,61.78,72.2
2020,17,GEEL,RICH,35.23,73.78
2020,17,NMFC,FRE,29.08,99.54
2020,17,PORT,ESS,76.76,27.12
2020,17,GWS,MELB,72.38,65.75
2020,17,CARL,ADEL,64.45,70.01
2020,17,HAW,WB,35.21,71.6
2020,17,SYD,BL,35.48,63.9
2020,17,COLL,GCFC,61.61,45.87
2020,18,NMFC,WCE,49.31,48.65
2020,18,STK,GWS,67.79,47.65
2020,18,ESS,MELB,54.76,68.25
2020,18,ADEL,RICH,40.8,57.24
2020,18,BL,CARL,75.58,39.66
2020,18,HAW,GCFC,92.06,55.27
2020,18,SYD,GEEL,56.05,74.74
2020,18,FRE,WB,45.82,74.1
2020,18,COLL,PORT,32.69,52.58
2020,19,PORT,GEEL,55.52,57.4
2020,19,BL,RICH,63.11,44.6
2020,19,STK,WB,78.62,69.11
2020,19,WCE,COLL,82.49,66.92
2020,20,RICH,STK,69.14,55.91
2020,20,GEEL,COLL,85.85,27.36
2020,21,PORT,RICH,32.32,47.59
2020,21,BL,GEEL,43.64,79.63
2020,22,RICH,GEEL,66.37,46.27
2021,1,RICH,CARL,118.55,82.66
2021,1,COLL,WB,59.99,90.82
2021,1,MELB,FRE,96.04,66.23
2021,1,ADEL,GEEL,90.84,96.88
2021,1,ESS,HAW,91.34,94.44
2021,1,BL,SYD,65.92,93.54
2021,1,NMFC,PORT,85.08,115.67
2021,1,GWS,STK,90.11,78.07
2021,1,WCE,GCFC,94.67,66.46
2021,2,CARL,COLL,76.35,89.95
2021,2,GEEL,BL,86.57,82.2
2021,2,SYD,ADEL,101.35,105.84
2021,2,PORT,ESS,100.77,74.03
2021,2,STK,MELB,71.36,108.74
2021,2,GCFC,NMFC,112.42,39.94
2021,2,HAW,RICH,52.77,87.87
2021,2,WB,WCE,95.66,84.27
2021,2,FRE,GWS,112.87,75.2
2021,3,COLL,BL,66.14,81.46
2021,3,NMFC,WB,47.09,157.2
2021,3,ADEL,GCFC,88.37,80.49
2021,3,RICH,SYD,78.89,109.72
2021,3,ESS,STK,112.67,76.51
2021,3,WCE,PORT,85.8,64.56
2021,3,CARL,FRE,120.43,64.07
2021,3,GWS,MELB,64.48,97.78
2021,3,GEEL,HAW,61.57,75.74
2021,4,SYD,ESS,94.27,77.41
2021,4,PORT,RICH,95.73,65.15
2021,4,WB,BL,83.21,54.26
2021,4,STK,WCE,105.15,66.22
2021,4,COLL,GWS,59.09,63.76
2021,4,GCFC,CARL,55.96,97.53
2021,4,NMFC,ADEL,70.34,96.77
2021,4,MELB,GEEL,86.19,54.08
2021,4,FRE,HAW,114.69,74.08
2021,5,STK,RICH,46.65,122.75
2021,5,WCE,COLL,84.27,87.59
2021,5,WB,GCFC,120.87,67.57
2021,5,SYD,GWS,69.98,88.28
2021,5,CARL,PORT,84.83,84.83
2021,5,BL,ESS,103.6,43.95
2021,5,ADEL,FRE,66.75,80.93
2021,5,HAW,MELB,47.99,103.39
2021,5,GEEL,NMFC,107.44,51.86
2021,6,GWS,WB,55.99,100.43
2021,6,GCFC,SYD,98.3,43.04
2021,6,GEEL,WCE,106.86,48.05
2021,6,CARL,BL,82.85,93.08
2021,6,MELB,RICH,78.41,75.91
2021,6,FRE,NMFC,106.27,52.98
2021,6,HAW,ADEL,100.29,97.78
2021,6,COLL,ESS,69.94,85.78
2021,6,PORT,STK,84.34,52.11
2021,7,RICH,WB,83.58,62.21
2021,7,COLL,GCFC,63.04,69.31
2021,7,ADEL,GWS,71.66,119.49
2021,7,STK,HAW,121.0,53.99
2021,7,SYD,GEEL,74.34,110.7
2021,7,BL,PORT,95.61,58.45
2021,7,NMFC,MELB,67.11,87.62
2021,7,ESS,CARL,87.38,103.74
2021,7,WCE,FRE,114.7,63.34
2021,8,RICH,GEEL,49.95,110.25
2021,8,GCFC,STK,73.67,79.63
2021,8,GWS,ESS,95.12,83.8
2021,8,NMFC,COLL,97.53,90.89
2021,8,MELB,SYD,61.07,60.66
2021,8,PORT,ADEL,96.58,42.63
2021,8,HAW,WCE,53.88,91.78
2021,8,WB,CARL,108.14,80.68
2021,8,BL,FRE,102.65,76.55
2021,9,STK,GEEL,75.93,68.22
2021,9,SYD,COLL,93.45,59.81
2021,9,HAW,NMFC,70.73,88.18
2021,9,GCFC,BL,44.18,109.78
2021,9,RICH,GWS,84.41,92.35
2021,9,PORT,WB,67.85,86.38
2021,9,ESS,FRE,74.07,79.6
2021,9,MELB,CARL,82.88,67.53
2021,9,WCE,ADEL,93.21,81.57
2021,10,BL,RICH,92.94,65.98
2021,10,CARL,HAW,73.07,67.11
2021,10,GEEL,GCFC,75.39,60.15
2021,10,ADEL,MELB,82.12,95.78
2021,10,WB,STK,135.7,37.27
2021,10,FRE,SYD,90.12,64.33
2021,10,GWS,WCE,103.36,72.79
2021,10,COLL,PORT,65.94,60.05
2021,10,ESS,NMFC,108.04,59.82
2021,11,WB,MELB,54.8,74.79
2021,11,COLL,GEEL,65.85,79.75
2021,11,BL,GWS,113.36,63.15
2021,11,STK,NMFC,111.85,72.02
2021,11,GCFC,HAW,114.54,76.69
2021,11,WCE,ESS,49.45,101.63
2021,11,RICH,ADEL,91.85,81.78
2021,11,SYD,CARL,84.81,72.9
2021,11,PORT,FRE,95.55,72.09
2021,12,MELB,BL,91.27,63.84
2021,12,SYD,STK,98.68,87.28
2021,12,ADEL,COLL,78.18,60.31
2021,12,ESS,RICH,93.37,105.28
2021,12,CARL,WCE,86.28,76.24
2021,12,FRE,WB,66.65,119.31
2021,13,PORT,GEEL,79.32,89.51
2021,13,SYD,HAW,49.35,80.62
2021,13,FRE,GCFC,72.24,67.4
2021,13,STK,ADEL,58.67,79.01
2021,13,NMFC,GWS,73.56,85.05
2021,13,WCE,RICH,69.3,82.79
2021,13,MELB,COLL,76.15,82.96
2021,14,GEEL,WB,80.12,66.41
2021,14,GCFC,PORT,32.35,81.48
2021,14,NMFC,BL,50.08,89.29
2021,14,GWS,CARL,82.71,82.46
2021,14,HAW,ESS,76.68,74.98
2021,15,BL,GEEL,94.64,55.2
2021,15,RICH,STK,45.18,61.45
2021,15,NMFC,GCFC,85.13,49.29
2021,15,COLL,FRE,78.71,77.57
2021,15,PORT,SYD,81.81,67.07
2021,15,ESS,MELB,65.33,79.57
2021,15,GWS,HAW,67.16,87.27
2021,15,WCE,WB,44.26,120.13
2021,15,CARL,ADEL,92.17,72.79
2021,16,GCFC,RICH,92.71,55.6
2021,16,GEEL,ESS,85.19,48.76
2021,16,MELB,GWS,67.42,65.89
2021,16,ADEL,BL,73.03,89.9
2021,16,HAW,PORT,61.67,90.46
2021,16,FRE,CARL,76.08,73.99
2021,16,SYD,WCE,108.26,48.56
2021,16,COLL,STK,69.5,71.86
2021,16,WB,NMFC,110.27,87.81
2021,17,PORT,MELB,52.53,94.48
2021,17,ESS,ADEL,100.12,32.84
2021,17,HAW,FRE,52.62,103.8
2021,17,CARL,GEEL,68.25,72.07
2021,17,BL,STK,71.46,89.48
2021,17,GWS,GCFC,74.42,67.83
2021,17,WB,SYD,85.22,86.19
2021,17,RICH,COLL,50.56,81.36
2021,17,WCE,NMFC,59.38,73.88
2021,18,FRE,GEEL,49.05,116.77
2021,18,RICH,BL,91.45,95.32
2021,18,STK,PORT,66.33,82.04
2021,18,GCFC,WB,84.85,66.37
2021,18,MELB,HAW,80.73,66.09
2021,18,NMFC,ESS,81.45,93.87
2021,18,COLL,CARL,56.9,96.36
2021,18,ADEL,WCE,55.88,94.39
2021,18,GWS,SYD,75.53,71.37
2021,19,PORT,COLL,101.73,71.73
2021,19,CARL,NMFC,81.9,92.88
2021,19,BL,GCFC,134.02,79.34
2021,19,WCE,STK,81.86,70.24
2021,19,MELB,WB,71.64,69.62
2021,19,ADEL,HAW,83.99,76.91
2021,19,SYD,FRE,105.62,72.17
2021,19,GEEL,RICH,77.17,64.4
2021,19,ESS,GWS,69.89,78.49
2021,20,STK,CARL,86.44,82.38
2021,20,WB,ADEL,105.72,66.0
2021,20,NMFC,GEEL,42.25,75.99
2021,20,COLL,WCE,79.33,45.93
2021,20,GCFC,MELB,43.64,133.75
2021,20,HAW,BL,78.31,85.52
2021,20,ESS,SYD,85.17,84.6
2021,20,FRE,RICH,63.14,68.45
2021,20,GWS,PORT,68.66,80.22
2021,21,GEEL,GWS,73.38,71.33
2021,21,CARL,GCFC,55.19,67.95
2021,21,RICH,NMFC,86.45,58.24
2021,21,STK,SYD,84.91,61.78
2021,21,ADEL,PORT,55.82,61.66
2021,21,HAW,COLL,68.45,69.34
2021,21,WB,ESS,117.82,77.13
2021,21,FRE,BL,50.21,118.83
2021,21,WCE,MELB,62.28,91.46
2021,22,GWS,RICH,97.41,71.59
2021,22,HAW,WB,73.61,51.67
2021,22,GEEL,STK,75.21,55.78
2021,22,PORT,CARL,138.93,75.52
2021,22,BL,COLL,120.68,65.3
2021,22,NMFC,SYD,72.82,85.61
2021,22,MELB,ADEL,99.21,65.23
2021,22,GCFC,ESS,38.68,93.42
2021,22,FRE,WCE,64.06,72.42
2021,23,WB,PORT,55.1,72.21
2021,23,RICH,HAW,90.47,77.73
2021,23,SYD,GCFC,112.02,53.93
2021,23,BL,WCE,118.34,97.77
2021,23,GEEL,MELB,69.35,72.74
2021,23,CARL,GWS,79.33,111.94
2021,23,STK,FRE,84.96,58.49
2021,23,ESS,COLL,102.53,72.23
2021,23,ADEL,NMFC,118.02,66.24
2021,24,PORT,GEEL,87.74,53.24
2021,24,SYD,GWS,87.99,60.53
2021,24,MELB,BL,89.71,64.3
2021,24,WB,ESS,83.76,62.42
2021,25,GEEL,GWS,103.12,68.41
2021,25,BL,WB,84.59,72.34
2021,26,MELB,GEEL,104.15,38.0
2021,26,PORT,WB,62.61,105.14
2021,27,MELB,WB,108.1,53.92
2022,1,MELB,WB,98.11,52.36
2022,1,CARL,RICH,102.99,76.33
2022,1,STK,COLL,83.97,86.65
2022,1,GEEL,ESS,110.25,68.93
2022,1,GWS,SYD,90.94,100.94
2022,1,BL,PORT,89.71,64.85
2022,1,HAW,NMFC,85.37,67.19
2022,1,ADEL,FRE,83.41,83.9
2022,1,WCE,GCFC,60.2,124.82
2022,2,WB,CARL,88.46,70.66
2022,2,SYD,GEEL,79.54,80.03
2022,2,COLL,ADEL,99.58,63.98
2022,2,ESS,BL,82.63,80.16
2022,2,PORT,HAW,74.64,91.99
2022,2,GCFC,MELB,76.25,71.25
2022,2,NMFC,WCE,87.16,69.25
2022,2,RICH,GWS,93.88,72.84
2022,2,FRE,STK,56.57,74.22
2022,3,WB,SYD,95.89,55.93
2022,3,MELB,ESS,99.44,58.25
2022,3,ADEL,PORT,87.58,92.25
2022,3,GWS,GCFC,87.7,67.85
2022,3,COLL,GEEL,90.27,80.66
2022,3,BL,NMFC,140.85,43.07
2022,3,CARL,HAW,63.38,62.97
2022,3,STK,RICH,105.01,64.51
2022,3,WCE,FRE,55.9,102.09
2022,4,PORT,MELB,46.68,78.07
2022,4,GEEL,BL,86.99,65.83
2022,4,SYD,NMFC,77.33,79.51
2022,4,COLL,WCE,96.09,62.83
2022,4,FRE,GWS,88.88,47.46
2022,4,RICH,WB,85.9,75.94
2022,4,ESS,ADEL,83.49,96.64
2022,4,HAW,STK,83.09,121.98
2022,4,GCFC,CARL,101.77,78.18
2022,5,BL,COLL,92.86,76.85
2022,5,NMFC,WB,65.97,122.35
2022,5,WCE,SYD,46.29,102.25
2022,5,STK,GCFC,77.26,61.92
2022,5,ADEL,RICH,78.04,87.82
2022,5,MELB,GWS,99.09,56.55
2022,5,CARL,PORT,92.41,82.15
2022,5,ESS,FRE,66.18,98.22
2022,5,HAW,GEEL,84.2,90.51
2022,6,GWS,STK,67.63,78.52
2022,6,WB,ADEL,52.21,86.65
2022,6,PORT,WCE,99.87,45.45
2022,6,FRE,CARL,92.09,59.35
2022,6,NMFC,GEEL,60.92,119.52
2022,6,GCFC,BL,79.38,96.05
2022,6,RICH,MELB,46.54,104.51
2022,6,HAW,SYD,76.1,116.71
2022,6,ESS,COLL,67.87,54.48
2022,7,WCE,RICH,55.03,169.01
2022,7,GEEL,FRE,67.44,76.74
2022,7,ADEL,GWS,61.17,94.29
2022,7,MELB,HAW,89.06,79.02
2022,7,STK,PORT,64.94,56.62
2022,7,CARL,NMFC,124.21,61.56
2022,7,COLL,GCFC,109.85,77.29
2022,7,WB,ESS,99.1,71.12
2022,7,SYD,BL,83.05,89.91
2022,8,PORT,WB,100.27,74.68
2022,8,FRE,NMFC,99.68,34.84
2022,8,SYD,GCFC,67.31,88.48
2022,8,RICH,COLL,111.37,101.85
2022,8,GWS,GEEL,52.92,84.31
2022,8,ESS,HAW,109.59,92.6
2022,8,BL,WCE,97.22,37.14
2022,8,MELB,STK,84.78,57.79
2022,8,CARL,ADEL,108.11,61.52
2022,9,COLL,WB,54.01,104.72
2022,9,HAW,RICH,85.22,124.15
2022,9,NMFC,PORT,53.15,114.1
2022,9,STK,GEEL,105.3,71.09
2022,9,SYD,ESS,101.79,51.94
2022,9,ADEL,BL,70.88,80.96
2022,9,GCFC,FRE,66.36,63.28
2022,9,GWS,CARL,63.27,101.45
2022,9,WCE,MELB,44.94,108.03
2022,10,CARL,SYD,98.38,70.99
2022,10,GEEL,PORT,80.98,50.09
2022,10,WB,GCFC,116.76,81.61
2022,10,NMFC,MELB,49.19,97.48
2022,10,RICH,ESS,96.34,42.17
2022,10,ADEL,STK,86.62,63.89
2022,10,GWS,WCE,116.21,65.81
2022,10,HAW,BL,97.16,88.23
2022,10,FRE,COLL,44.09,75.91
2022,11,SYD,RICH,86.99,76.5
2022,11,GEEL,ADEL,81.82,62.91
2022,11,BL,GWS,109.14,71.01
2022,11,MELB,FRE,61.15,91.47
2022,11,WCE,WB,51.42,140.6
2022,11,GCFC,HAW,121.73,50.14
2022,11,STK,NMFC,94.37,66.66
2022,11,COLL,CARL,93.85,59.53
2022,11,PORT,ESS,71.63,64.75
2022,12,WB,GEEL,60.7,69.44
2022,12,ADEL,WCE,83.05,46.64
2022,12,GCFC,NMFC,118.03,39.55
2022,12,MELB,SYD,66.88,82.19
2022,12,HAW,COLL,68.99,82.15
2022,12,FRE,BL,85.86,84.8
2022,13,RICH,PORT,89.29,53.2
2022,13,ESS,CARL,61.2,74.39
2022,13,FRE,HAW,93.04,81.03
2022,13,BL,STK,97.01,67.93
2022,13,NMFC,GWS,67.47,98.23
2022,13,COLL,MELB,93.21,54.4
2022,14,RICH,CARL,80.05,77.75
2022,14,STK,ESS,68.18,111.09
2022,14,PORT,SYD,79.44,69.87
2022,14,WCE,GEEL,59.52,91.32
2022,14,GWS,WB,86.39,126.42
2022,14,GCFC,ADEL,117.82,82.72
2022,15,MELB,BL,109.13,53.52
2022,15,WB,HAW,114.01,82.02
2022,15,WCE,ESS,89.26,86.54
2022,15,CARL,FRE,80.39,64.58
2022,15,GEEL,RICH,85.32,87.57
2022,15,SYD,STK,85.33,46.63
2022,15,NMFC,ADEL,77.55,103.8
2022,15,COLL,GWS,103.82,71.5
2022,15,PORT,GCFC,96.24,97.43
2022,16,BL,WB,100.66,78.88
2022,16,CARL,STK,101.96,78.92
2022,16,ESS,SYD,77.07,93.18
2022,16,ADEL,MELB,59.14,94.08
2022,16,GEEL,NMFC,130.48,27.46
2022,16,GCFC,COLL,57.96,72.45
2022,16,RICH,WCE,93.93,87.75
2022,16,GWS,HAW,76.9,55.74
2022,16,FRE,PORT,90.05,76.58
2022,17,GEEL,MELB,100.05,53.53
2022,17,SYD,WB,113.3,84.18
2022,17,COLL,NMFC,87.98,69.84
2022,17,GCFC,RICH,87.26,118.75
2022,17,STK,FRE,69.79,99.43
2022,17,PORT,GWS,76.83,54.16
2022,17,BL,ESS,85.59,110.31
2022,17,HAW,ADEL,83.19,57.42
2022,17,WCE,CARL,49.47,115.69
2022,18,WB,STK,66.19,68.05
2022,18,GWS,BL,61.72,101.48
2022,18,ADEL,COLL,73.18,64.72
2022,18,NMFC,RICH,76.81,101.31
2022,18,CARL,GEEL,52.82,87.42
2022,18,FRE,SYD,60.8,76.87
2022,18,HAW,WCE,86.07,69.57
2022,18,MELB,PORT,78.2,74.92
2022,18,ESS,GCFC,122.55,48.99
2022,19,RICH,FRE,63.51,57.18
2022,19,SYD,ADEL,113.33,69.9
2022,19,NMFC,HAW,84.18,85.81
2022,19,PORT,GEEL,89.3,90.56
2022,19,BL,GCFC,90.04,85.52
2022,19,WB,MELB,89.1,89.57
2022,19,CARL,GWS,102.75,58.52
2022,19,COLL,ESS,71.47,79.11
2022,19,WCE,STK,55.63,70.42
2022,20,FRE,MELB,55.61,89.36
2022,20,COLL,PORT,76.04,72.85
2022,20,SYD,GWS,111.54,43.15
2022,20,STK,HAW,101.99,74.62
2022,20,GEEL,WB,93.05,67.56
2022,20,ADEL,CARL,93.9,69.96
2022,20,GCFC,WCE,97.23,96.36
2022,20,RICH,BL,96.65,100.78
2022,20,ESS,NMFC,95.89,80.55
2022,21,MELB,COLL,92.41,80.82
2022,21,HAW,GCFC,84.17,71.74
2022,21,GWS,ESS,92.83,60.73
2022,21,WB,FRE,86.67,77.41
2022,21,GEEL,STK,97.78,51.87
2022,21,PORT,RICH,74.08,117.13
2022,21,NMFC,SYD,90.85,118.38
2022,21,BL,CARL,109.89,77.82
2022,21,WCE,ADEL,79.19,76.98
2022,22,STK,BL,70.51,87.47
2022,22,WB,GWS,61.18,49.88
2022,22,ADEL,NMFC,93.67,85.37
2022,22,GCFC,GEEL,51.88,116.67
2022,22,MELB,CARL,80.81,75.42
2022,22,FRE,WCE,86.29,48.06
2022,22,RICH,HAW,102.02,62.12
2022,22,SYD,COLL,85.65,52.09
2022,22,ESS,PORT,63.02,124.66
2022,23,BL,MELB,57.91,83.45
2022,23,GWS,FRE,75.55,106.12
2022,23,NMFC,GCFC,68.38,125.25
2022,23,GEEL,WCE,116.35,30.32
2022,23,ESS,RICH,73.78,126.01
2022,23,PORT,ADEL,112.0,57.11
2022,23,HAW,WB,60.13,107.56
2022,23,CARL,COLL,81.3,62.24
2022,23,STK,SYD,75.77,94.75
2022,24,BL,RICH,94.72,86.06
2022,24,MELB,SYD,70.39,75.35
2022,24,GEEL,COLL,84.05,72.64
2022,24,FRE,WB,75.98,79.5
2022,25,MELB,BL,87.32,75.26
2022,25,COLL,FRE,79.56,63.44
2022,26,GEEL,BL,90.62,58.1
2022,26,SYD,COLL,89.34,76.69
2022,27,GEEL,SYD,107.74,41.05
2023,1,RICH,CARL,78.48,58.32
2023,1,GEEL,COLL,86.09,110.28
2023,1,NMFC,WCE,96.46,86.21
2023,1,PORT,BL,134.82,51.73
2023,1,MELB,WB,106.69,63.0
2023,1,GCFC,SYD,57.67,104.84
2023,1,GWS,ADEL,105.24,95.98
2023,1,HAW,ESS,60.2,109.53
2023,1,STK,FRE,69.32,69.33
2023,2,CARL,GEEL,93.61,72.64
2023,2,BL,MELB,83.4,68.7
2023,2,COLL,PORT,108.72,63.18
2023,2,ADEL,RICH,85.98,88.38
2023,2,WB,STK,52.13,80.03
2023,2,FRE,NMFC,67.67,60.15
2023,2,SYD,HAW,117.49,69.23
2023,2,ESS,GCFC,106.29,91.29
2023,2,WCE,GWS,92.94,93.11
2023,3,WB,BL,67.01,62.86
2023,3,COLL,RICH,76.69,53.82
2023,3,HAW,NMFC,87.68,57.57
2023,3,GWS,CARL,66.53,84.71
2023,3,STK,ESS,93.3,76.31
2023,3,PORT,ADEL,81.72,97.16
2023,3,GCFC,GEEL,81.03,69.71
2023,3,MELB,SYD,107.3,89.87
2023,3,FRE,WCE,95.01,82.93
2023,4,BL,COLL,112.43,86.32
2023,4,NMFC,CARL,84.3,97.45
2023,4,ADEL,FRE,89.81,68.2
2023,4,RICH,WB,78.17,88.06
2023,4,STK,GCFC,106.81,76.6
2023,4,SYD,PORT,83.25,74.08
2023,4,ESS,GWS,115.25,92.06
2023,4,WCE,MELB,68.58,116.77
2023,4,GEEL,HAW,122.0,58.46
2023,5,ADEL,CARL,110.88,58.15
2023,5,FRE,GCFC,105.24,85.89
2023,5,RICH,SYD,86.47,110.55
2023,5,BL,NMFC,163.04,63.33
2023,5,ESS,MELB,106.38,73.32
2023,5,PORT,WB,79.92,61.52
2023,5,GEEL,WCE,116.9,79.98
2023,5,GWS,HAW,95.89,76.02
2023,5,COLL,STK,68.27,65.12
2023,6,FRE,WB,63.8,119.87
2023,6,PORT,WCE,102.36,65.67
2023,6,GWS,BL,73.59,102.62
2023,6,GEEL,SYD,103.01,41.48
2023,6,HAW,ADEL,85.23,82.63
2023,6,CARL,STK,79.01,79.66
2023,6,GCFC,NMFC,109.19,66.68
2023,6,MELB,RICH,83.82,82.54
2023,6,COLL,ESS,78.6,68.8
2023,7,STK,PORT,81.91,85.89
2023,7,BL,FRE,105.45,63.97
2023,7,SYD,GWS,102.57,83.09
2023,7,WB,HAW,85.76,63.58
2023,7,MELB,NMFC,103.04,47.46
2023,7,WCE,CARL,43.76,135.08
2023,7,ESS,GEEL,85.23,110.83
2023,7,RICH,GCFC,57.11,73.85
2023,7,ADEL,COLL,76.66,57.12
2023,8,CARL,BL,68.69,93.67
2023,8,RICH,WCE,111.62,75.54
2023,8,GEEL,ADEL,84.61,66.08
2023,8,GCFC,MELB,84.58,78.41
2023,8,FRE,HAW,119.57,58.53
2023,8,GWS,WB,70.87,69.51
2023,8,PORT,ESS,108.35,68.04
2023,8,COLL,SYD,79.09,69.41
2023,8,NMFC,STK,62.09,76.74
2023,9,RICH,GEEL,76.32,78.09
2023,9,WCE,GCFC,35.36,115.92
2023,9,SYD,FRE,64.8,100.94
2023,9,NMFC,PORT,52.09,105.48
2023,9,HAW,MELB,49.71,90.19
2023,9,BL,ESS,100.7,58.37
2023,9,CARL,WB,62.58,67.71
2023,9,ADEL,STK,103.59,73.97
2023,9,COLL,GWS,103.96,76.2
2023,10,PORT,MELB,99.89,75.4
2023,10,NMFC,SYD,81.16,85.39
2023,10,WB,ADEL,101.25,54.75
2023,10,FRE,GEEL,95.51,79.32
2023,10,BL,GCFC,104.1,61.66
2023,10,ESS,RICH,74.56,75.23
2023,10,HAW,WCE,121.73,24.64
2023,10,CARL,COLL,62.6,90.56
2023,10,GWS,STK,66.51,99.22
2023,11,SYD,CARL,68.8,68.37
2023,11,STK,HAW,85.07,108.24
2023,11,MELB,FRE,80.65,66.02
2023,11,GEEL,GWS,75.32,89.37
2023,11,GCFC,WB,77.83,86.11
2023,11,WCE,ESS,61.21,101.06
2023,11,RICH,PORT,71.73,92.81
2023,11,COLL,NMFC,90.02,75.66
2023,11,ADEL,BL,84.69,83.93
2023,12,MELB,CARL,83.6,42.82
2023,12,PORT,HAW,127.82,94.72
2023,12,WCE,COLL,55.06,107.83
2023,12,WB,GEEL,89.34,85.02
2023,12,GCFC,ADEL,97.32,79.59
2023,12,GWS,RICH,92.21,109.03
2023,12,ESS,NMFC,103.79,84.1
2023,13,SYD,STK,52.7,79.57
2023,13,WB,PORT,71.77,94.78
2023,13,HAW,BL,77.6,71.18
2023,13,ADEL,WCE,141.03,51.44
2023,13,FRE,RICH,73.55,72.26
2023,13,NMFC,GWS,68.42,110.33
2023,13,CARL,ESS,80.18,80.84
2023,13,MELB,COLL,87.3,59.34
2023,14,PORT,GEEL,113.36,67.52
2023,14,BL,SYD,105.07,65.83
2023,14,GWS,FRE,106.08,58.11
2023,14,RICH,STK,83.63,72.67
2023,14,CARL,GCFC,125.37,63.82
2023,14,NMFC,WB,79.99,103.44
2023,15,GEEL,MELB,76.51,72.88
2023,15,STK,BL,66.7,87.05
2023,15,SYD,WCE,184.05,36.58
2023,15,FRE,ESS,83.44,67.79
2023,15,COLL,ADEL,87.47,86.84
2023,15,GCFC,HAW,105.53,48.17
2023,16,BL,RICH,119.67,49.84
2023,16,SYD,GEEL,97.79,66.49
2023,16,WB,FRE,83.37,79.37
2023,16,ADEL,NMFC,123.58,65.41
2023,16,GCFC,COLL,57.57,126.91
2023,16,ESS,PORT,81.13,66.77
2023,16,HAW,CARL,53.42,102.21
2023,16,MELB,GWS,74.8,42.17
2023,16,WCE,STK,55.91,102.89
2023,17,RICH,SYD,105.3,71.16
2023,17,WB,COLL,78.79,79.31
2023,17,BL,WCE,120.98,32.4
2023,17,GWS,HAW,89.66,74.08
2023,17,STK,MELB,69.45,60.51
2023,17,PORT,GCFC,104.19,66.33
2023,17,GEEL,NMFC,124.34,49.25
2023,17,ESS,ADEL,103.36,72.04
2023,17,FRE,CARL,61.05,100.28
2023,18,SYD,WB,81.66,74.92
2023,18,MELB,BL,77.02,90.05
2023,18,COLL,FRE,97.66,77.07
2023,18,GCFC,STK,79.16,46.74
2023,18,CARL,PORT,113.84,88.11
2023,18,GEEL,ESS,109.26,39.01
2023,18,ADEL,GWS,61.55,68.92
2023,18,NMFC,HAW,30.42,88.04
2023,18,WCE,RICH,76.28,112.46
2023,19,ESS,WB,52.6,78.72
2023,19,RICH,HAW,103.19,67.63
2023,19,CARL,WCE,129.9,62.66
2023,19,BL,GEEL,64.49,61.27
2023,19,PORT,COLL,89.14,57.03
2023,19,FRE,SYD,65.04,80.93
2023,19,GWS,GCFC,105.4,50.19
2023,19,MELB,ADEL,96.07,85.61
2023,19,STK,NMFC,82.74,63.69
2023,20,COLL,CARL,90.39,84.84
2023,20,GEEL,FRE,76.63,76.6
2023,20,WB,GWS,83.12,89.02
2023,20,GCFC,BL,98.96,72.57
2023,20,ESS,SYD,91.65,91.7
2023,20,ADEL,PORT,109.44,68.95
2023,20,HAW,STK,82.1,102.6
2023,20,RICH,MELB,84.7,121.57
2023,20,WCE,NMFC,83.92,73.11
2023,21,WB,RICH,136.33,75.54
2023,21,ESS,WCE,84.72,66.89
2023,21,ADEL,GCFC,104.33,59.62
2023,21,HAW,COLL,100.27,60.92
2023,21,GEEL,PORT,99.65,92.68
