year,round,home,away,home.xScore,away.xScore
2020,11,NAR,NMFC,106.49,33.4
2020,11,EUR,GEEL,39.17,96.09
2020,11,WAL,HAW,50.52,32.58
2020,11,KUW,COLL,34.51,51.21
2020,11,GCFC,ESS,64.01,60.63
2020,12,SYD,GWS,54.12,33.65
2020,12,GEEL,YAR,87.89,33.67
2020,12,NMFC,BL,52.54,66.71
2020,12,NAR,COLL,73.85,43.11
2020,12,WAL,CARL,30.55,49.28
2020,12,WB,KUW,127.15,56.13
2020,12,EUR,ESS,63.0,30.67
2020,12,WAA,HAW,75.09,45.69
2020,12,RICH,GCFC,49.85,33.62
2020,13,GCFC,CARL,26.92,67.11
2020,13,WB,NAR,68.57,58.87
2020,13,YAR,HAW,80.67,51.03
2020,13,ESS,RICH,46.04,78.17
2020,13,WAL,SYD,40.69,20.63
2020,13,KUW,GEEL,44.7,69.73
2020,13,BL,EUR,63.33,49.09
2020,13,WAA,GWS,57.75,51.29
2020,13,COLL,NMFC,51.7,36.56
2020,14,HAW,ESS,76.01,84.39
2020,14,RICH,WAA,62.02,58.08
2020,14,WB,GEEL,61.19,62.32
2020,14,YAR,SYD,62.65,47.39
2020,14,WAL,GWS,43.71,82.74
2020,14,NAR,EUR,36.64,49.64
2020,14,CARL,COLL,44.06,76.66
2020,14,GCFC,NMFC,112.28,27.64
2020,15,HAW,KUW,38.95,92.09
2020,15,WAA,ESS,49.13,56.19
2020,15,RICH,WAL,49.34,35.1
2020,15,SYD,NAR,63.39,57.03
2020,15,GWS,CARL,62.6,46.11
2020,15,BL,COLL,42.91,31.16
2020,16,NMFC,YAR,37.78,85.13
2020,16,EUR,HAW,89.63,78.76
2020,16,GEEL,ESS,82.15,60.33
2020,16,WB,WAA,62.11,44.44
2020,16,NAR,WAL,45.51,56.06
2020,16,KUW,GWS,68.07,43.38
2020,16,CARL,SYD,56.55,44.72
2020,16,BL,GCFC,83.49,35.37
2020,17,EUR,WAA,61.87,72.21
2020,17,GEEL,RICH,35.28,73.82
2020,17,NMFC,WAL,29.09,99.81
2020,17,YAR,ESS,76.98,27.21
2020,17,GWS,NAR,72.42,65.76
2020,17,CARL,KUW,64.58,70.07
2020,17,HAW,WB,35.34,71.61
2020,17,SYD,BL,35.56,64.06
2020,17,COLL,GCFC,61.69,46.06
2020,18,NMFC,WAA,49.42,48.7
2020,18,EUR,GWS,67.84,47.79
2020,18,ESS,NAR,54.92,68.22
2020,18,KUW,RICH,41.02,57.27
2020,18,BL,CARL,75.81,39.8
2020,18,HAW,GCFC,92.23,55.45
2020,18,SYD,GEEL,56.03,74.93
2020,18,WAL,WB,45.77,74.21
2020,18,COLL,YAR,32.64,52.61
2020,19,YAR,GEEL,55.78,57.41
2020,19,BL,RICH,63.16,44.53
2020,19,EUR,WB,78.81,69.19
2020,19,WAA,COLL,82.6,67.02
2020,20,RICH,EUR,69.18,56.25
2020,20,GEEL,COLL,85.89,27.41
2020,21,YAR,RICH,32.4,47.6
2020,21,BL,GEEL,43.8,79.68
2020,22,RICH,GEEL,66.36,46.33
2021,1,RICH,CARL,119.1,82.64
2021,1,COLL,WB,60.21,91.14
2021,1,NAR,WAL,96.09,66.2
2021,1,KUW,GEEL,90.48,96.74
2021,1,ESS,HAW,91.17,94.46
2021,1,BL,SYD,65.8,93.35
2021,1,NMFC,YAR,85.43,115.61
2021,1,GWS,EUR,90.09,78.16
2021,1,WAA,GCFC,94.92,66.32
2021,2,CARL,COLL,76.41,89.97
2021,2,GEEL,BL,86.74,82.14
2021,2,SYD,KUW,101.07,105.8
2021,2,YAR,ESS,100.63,74.11
2021,2,EUR,NAR,71.69,108.72
2021,2,GCFC,NMFC,112.18,39.91
2021,2,HAW,RICH,52.67,88.02
2021,2,WB,WAA,95.44,84.47
2021,2,WAL,GWS,112.75,75.09
2021,3,COLL,BL,66.07,81.49
2021,3,NMFC,WB,47.05,157.57
2021,3,KUW,GCFC,88.4,80.6
2021,3,RICH,SYD,79.15,110.04
2021,3,ESS,EUR,112.62,76.74
2021,3,WAA,YAR,85.82,64.46
2021,3,CARL,WAL,120.35,64.0
2021,3,GWS,NAR,64.66,98.03
2021,3,GEEL,HAW,61.6,75.65
2021,4,SYD,ESS,94.64,77.45
2021,4,YAR,RICH,95.52,65.18
2021,4,WB,BL,83.62,54.2
2021,4,EUR,WAA,105.14,66.34
2021,4,GCFC,CARL,55.68,97.85
2021,4,COLL,GWS,59.36,63.83
2021,4,NMFC,KUW,70.43,96.82
2021,4,NAR,GEEL,86.35,53.93
2021,4,WAL,HAW,114.99,74.2
2021,5,EUR,RICH,46.53,122.93
2021,5,WAA,COLL,83.97,87.51
2021,5,SYD,GWS,69.77,88.49
2021,5,WB,GCFC,120.89,67.75
2021,5,CARL,YAR,84.66,84.83
2021,5,BL,ESS,103.8,44.45
2021,5,KUW,WAL,66.76,80.87
2021,5,HAW,NAR,47.72,103.48
2021,5,GEEL,NMFC,107.44,51.66
2021,6,GWS,WB,55.96,100.64
2021,6,GEEL,WAA,106.83,48.15
2021,6,GCFC,SYD,98.22,43.02
2021,6,CARL,BL,83.16,93.02
2021,6,NAR,RICH,78.52,76.21
2021,6,WAL,NMFC,106.51,53.01
2021,6,HAW,KUW,100.55,97.85
2021,6,COLL,ESS,69.94,85.95
2021,6,YAR,EUR,84.46,52.02
2021,7,RICH,WB,83.73,62.11
2021,7,COLL,GCFC,63.36,69.21
2021,7,KUW,GWS,71.56,119.74
2021,7,EUR,HAW,121.1,53.86
2021,7,SYD,GEEL,74.42,110.92
2021,7,BL,YAR,95.54,58.18
2021,7,NMFC,NAR,67.22,87.93
2021,7,ESS,CARL,87.36,103.82
2021,7,WAA,WAL,114.95,63.4
2021,8,RICH,GEEL,50.05,110.24
2021,8,GCFC,EUR,73.77,79.54
2021,8,GWS,ESS,95.39,83.88
2021,8,NMFC,COLL,97.6,90.78
2021,8,NAR,SYD,61.09,60.36
2021,8,YAR,KUW,96.6,42.44
2021,8,HAW,WAA,53.74,91.66
2021,8,WB,CARL,108.4,80.67
2021,8,BL,WAL,102.89,76.63
2021,9,EUR,GEEL,76.0,68.79
2021,9,SYD,COLL,93.8,59.82
2021,9,HAW,NMFC,70.77,88.14
2021,9,GCFC,BL,44.16,109.88
2021,9,RICH,GWS,84.46,92.47
2021,9,YAR,WB,67.73,86.57
2021,9,ESS,WAL,74.12,79.48
2021,9,NAR,CARL,82.94,67.73
2021,9,WAA,KUW,93.4,81.59
2021,10,BL,RICH,93.27,65.96
2021,10,CARL,HAW,72.84,67.06
2021,10,GEEL,GCFC,75.3,60.2
2021,10,KUW,NAR,82.23,95.57
2021,10,WB,EUR,135.56,37.23
2021,10,WAL,SYD,89.77,64.06
2021,10,GWS,WAA,103.46,72.55
2021,10,COLL,YAR,66.43,60.12
2021,10,ESS,NMFC,107.99,59.85
2021,11,WB,NAR,54.69,74.91
2021,11,COLL,GEEL,65.77,79.81
2021,11,BL,GWS,113.41,63.17
2021,11,EUR,NMFC,111.97,72.13
2021,11,GCFC,HAW,114.96,76.63
2021,11,WAA,ESS,49.3,101.5
2021,11,RICH,KUW,91.73,81.76
2021,11,SYD,CARL,84.84,72.85
2021,11,YAR,WAL,95.75,72.06
2021,12,NAR,BL,91.66,64.04
2021,12,SYD,EUR,98.72,87.36
2021,12,KUW,COLL,78.3,60.17
2021,12,ESS,RICH,93.21,105.31
2021,12,CARL,WAA,86.41,76.25
2021,12,WAL,WB,66.55,119.43
2021,13,YAR,GEEL,79.09,89.26
2021,13,SYD,HAW,49.25,80.87
2021,13,WAL,GCFC,72.22,67.77
2021,13,EUR,KUW,58.61,79.1
2021,13,NMFC,GWS,73.56,84.94
2021,13,WAA,RICH,69.29,82.81
2021,13,NAR,COLL,76.37,82.76
2021,14,GEEL,WB,80.12,66.57
2021,14,GCFC,YAR,32.54,81.32
2021,14,NMFC,BL,50.1,89.02
2021,14,GWS,CARL,82.78,82.41
2021,14,HAW,ESS,76.97,75.2
2021,15,BL,GEEL,94.62,55.03
2021,15,RICH,EUR,45.22,61.59
2021,15,NMFC,GCFC,85.03,49.38
2021,15,COLL,WAL,78.9,77.7
2021,15,YAR,SYD,81.73,67.16
2021,15,ESS,NAR,65.45,79.49
2021,15,GWS,HAW,67.41,87.3
2021,15,WAA,WB,44.22,119.97
2021,15,CARL,KUW,92.18,72.68
2021,16,GCFC,RICH,92.98,55.64
2021,16,GEEL,ESS,85.0,48.75
2021,16,NAR,GWS,67.49,65.62
2021,16,KUW,BL,73.35,89.72
2021,16,HAW,YAR,61.76,90.77
2021,16,WAL,CARL,75.96,73.77
2021,16,SYD,WAA,108.27,48.75
2021,16,COLL,EUR,69.55,72.26
2021,16,WB,NMFC,110.2,87.76
2021,17,YAR,NAR,52.53,94.51
2021,17,ESS,KUW,100.29,32.77
2021,17,HAW,WAL,52.49,103.78
2021,17,CARL,GEEL,68.15,72.18
2021,17,BL,EUR,71.54,89.44
2021,17,GWS,GCFC,74.58,67.84
2021,17,WB,SYD,85.64,86.35
2021,17,RICH,COLL,50.64,81.42
2021,17,WAA,NMFC,59.22,74.0
2021,18,WAL,GEEL,49.09,116.43
2021,18,RICH,BL,91.33,95.55
2021,18,EUR,YAR,66.37,82.19
2021,18,GCFC,WB,84.99,66.25
2021,18,NAR,HAW,80.83,65.99
2021,18,NMFC,ESS,81.54,93.73
2021,18,COLL,CARL,56.94,96.21
2021,18,KUW,WAA,55.91,94.6
2021,18,GWS,SYD,75.41,71.37
2021,19,YAR,COLL,101.92,71.75
2021,19,CARL,NMFC,81.65,92.83
2021,19,BL,GCFC,134.25,79.45
2021,19,WAA,EUR,81.72,70.08
2021,19,NAR,WB,71.47,69.7
2021,19,KUW,HAW,84.1,77.13
2021,19,SYD,WAL,105.64,72.44
2021,19,GEEL,RICH,77.2,64.61
2021,19,ESS,GWS,69.58,78.48
2021,20,EUR,CARL,86.4,82.23
2021,20,WB,KUW,105.91,66.16
2021,20,NMFC,GEEL,42.32,76.33
2021,20,COLL,WAA,79.37,45.93
2021,20,GCFC,NAR,43.53,133.68
2021,20,HAW,BL,78.22,85.71
2021,20,ESS,SYD,85.07,84.33
2021,20,WAL,RICH,63.18,68.35
2021,20,GWS,YAR,68.68,80.24
2021,21,GEEL,GWS,73.45,71.4
2021,21,CARL,GCFC,55.3,67.85
2021,21,RICH,NMFC,86.15,58.05
2021,21,EUR,SYD,85.0,61.74
2021,21,KUW,YAR,55.82,61.52
2021,21,HAW,COLL,68.66,69.48
2021,21,WB,ESS,118.08,76.96
2021,21,WAL,BL,50.12,119.29
2021,21,WAA,NAR,62.39,91.8
2021,22,GWS,RICH,97.39,71.6
2021,22,HAW,WB,73.85,51.62
2021,22,YAR,CARL,139.02,75.69
2021,22,GEEL,EUR,75.27,55.79
2021,22,BL,COLL,120.77,65.29
2021,22,NMFC,SYD,72.78,85.44
2021,22,NAR,KUW,99.16,65.41
2021,22,GCFC,ESS,38.74,93.74
2021,22,WAL,WAA,64.08,72.53
2021,23,WB,YAR,55.27,71.99
2021,23,RICH,HAW,90.73,77.77
2021,23,SYD,GCFC,111.74,53.93
2021,23,BL,WAA,118.43,97.82
2021,23,GEEL,NAR,69.4,72.73
2021,23,CARL,GWS,79.38,111.67
2021,23,EUR,WAL,84.93,58.47
2021,23,ESS,COLL,102.84,72.23
2021,23,KUW,NMFC,117.85,66.33
2021,24,YAR,GEEL,87.54,53.41
2021,24,SYD,GWS,88.44,60.61
2021,24,NAR,BL,89.66,64.23
2021,24,WB,ESS,83.98,62.45
2021,25,GEEL,GWS,103.04,68.24
2021,25,BL,WB,84.58,72.24
2021,26,NAR,GEEL,104.13,37.87
2021,26,YAR,WB,62.62,105.59
2021,27,NAR,WB,108.48,54.01
2022,1,NAR,WB,98.07,52.33
2022,1,CARL,RICH,103.16,76.27
2022,1,EUR,COLL,84.25,86.7
2022,1,GEEL,ESS,110.62,68.78
2022,1,GWS,SYD,90.87,101.05
2022,1,BL,YAR,89.76,65.09
2022,1,HAW,NMFC,85.43,67.12
2022,1,KUW,WAL,83.36,84.21
2022,1,WAA,GCFC,60.17,124.83
2022,2,WB,CARL,88.6,70.89
2022,2,SYD,GEEL,79.75,80.18
2022,2,COLL,KUW,99.52,63.85
2022,2,ESS,BL,82.6,80.17
2022,2,YAR,HAW,74.52,92.28
2022,2,GCFC,NAR,76.34,71.27
2022,2,NMFC,WAA,87.37,69.33
2022,2,RICH,GWS,93.72,72.75
2022,2,WAL,EUR,56.65,74.32
2022,3,WB,SYD,95.92,56.12
2022,3,NAR,ESS,99.38,58.14
2022,3,KUW,YAR,87.65,92.23
2022,3,GWS,GCFC,87.87,67.72
2022,3,COLL,GEEL,90.38,80.47
2022,3,BL,NMFC,141.04,42.93
2022,3,CARL,HAW,63.63,62.91
2022,3,EUR,RICH,104.93,64.56
2022,3,WAA,WAL,55.85,102.2
2022,4,YAR,NAR,46.91,78.03
2022,4,GEEL,BL,87.01,66.15
2022,4,SYD,NMFC,77.36,79.75
2022,4,COLL,WAA,96.32,62.79
2022,4,WAL,GWS,88.7,47.42
2022,4,RICH,WB,86.25,75.76
2022,4,ESS,KUW,83.47,96.69
2022,4,HAW,EUR,83.13,121.93
2022,4,GCFC,CARL,101.95,78.13
2022,5,BL,COLL,93.09,76.99
2022,5,NMFC,WB,66.15,122.56
2022,5,WAA,SYD,46.27,102.26
2022,5,EUR,GCFC,77.46,61.71
2022,5,KUW,RICH,77.88,87.83
2022,5,NAR,GWS,99.49,56.64
2022,5,CARL,YAR,92.52,82.17
2022,5,ESS,WAL,66.12,98.18
2022,5,HAW,GEEL,84.19,90.6
2022,6,GWS,EUR,67.58,78.87
2022,6,WB,KUW,52.35,86.7
2022,6,YAR,WAA,99.8,45.49
2022,6,WAL,CARL,92.05,59.49
2022,6,NMFC,GEEL,60.83,119.36
2022,6,GCFC,BL,79.41,96.14
2022,6,RICH,NAR,46.56,105.02
2022,6,HAW,SYD,76.11,116.52
2022,6,ESS,COLL,67.77,54.68
2022,7,WAA,RICH,55.06,169.68
2022,7,GEEL,WAL,67.46,76.6
2022,7,KUW,GWS,61.27,94.5
2022,7,NAR,HAW,88.97,78.97
2022,7,EUR,YAR,65.03,56.79
2022,7,CARL,NMFC,124.58,61.45
2022,7,COLL,GCFC,109.99,77.36
2022,7,WB,ESS,99.3,70.98
2022,7,SYD,BL,83.11,89.91
2022,8,YAR,WB,100.21,74.82
2022,8,WAL,NMFC,99.61,34.76
2022,8,SYD,GCFC,67.19,88.64
2022,8,RICH,COLL,111.25,101.92
2022,8,GWS,GEEL,52.9,84.31
2022,8,ESS,HAW,109.53,92.5
2022,8,BL,WAA,97.09,37.07
2022,8,NAR,EUR,85.05,57.88
2022,8,CARL,KUW,108.04,61.76
2022,9,COLL,WB,53.95,105.14
2022,9,HAW,RICH,85.09,124.42
2022,9,NMFC,YAR,53.06,113.93
2022,9,EUR,GEEL,105.37,70.85
2022,9,SYD,ESS,101.68,51.97
2022,9,KUW,BL,70.86,80.93
2022,9,GCFC,WAL,66.28,63.44
2022,9,GWS,CARL,63.39,101.46
2022,9,WAA,NAR,45.17,107.91
2022,10,CARL,SYD,98.66,70.9
2022,10,WB,GCFC,116.86,81.82
2022,10,GEEL,YAR,81.1,50.24
2022,10,NMFC,NAR,49.12,97.39
2022,10,RICH,ESS,96.52,42.2
2022,10,KUW,EUR,86.43,63.85
2022,10,GWS,WAA,116.05,65.67
2022,10,HAW,BL,97.04,88.41
2022,10,WAL,COLL,44.05,75.66
2022,11,SYD,RICH,86.68,76.8
2022,11,GEEL,KUW,81.83,62.84
2022,11,BL,GWS,109.36,71.04
2022,11,NAR,WAL,61.1,91.57
2022,11,WAA,WB,51.48,140.51
2022,11,GCFC,HAW,121.89,49.91
2022,11,EUR,NMFC,94.22,66.8
2022,11,COLL,CARL,94.11,59.48
2022,11,YAR,ESS,71.65,64.58
2022,12,WB,GEEL,60.76,69.28
2022,12,KUW,WAA,83.08,46.86
2022,12,GCFC,NMFC,117.84,39.52
2022,12,NAR,SYD,66.94,82.07
2022,12,HAW,COLL,68.94,82.25
2022,12,WAL,BL,85.98,84.8
2022,13,RICH,YAR,89.26,53.31
2022,13,ESS,CARL,61.05,74.59
2022,13,WAL,HAW,93.12,81.07
2022,13,BL,EUR,97.0,67.94
2022,13,NMFC,GWS,67.29,98.42
2022,13,COLL,NAR,93.22,54.65
2022,14,RICH,CARL,80.0,77.98
2022,14,EUR,ESS,68.44,111.06
2022,14,YAR,SYD,79.46,69.98
2022,14,WAA,GEEL,59.47,91.12
2022,14,GWS,WB,86.36,126.16
2022,14,GCFC,KUW,118.09,82.88
2022,15,NAR,BL,109.01,53.4
2022,15,WB,HAW,114.07,81.9
2022,15,WAA,ESS,89.26,86.42
2022,15,CARL,WAL,80.53,64.72
2022,15,GEEL,RICH,85.33,87.84
2022,15,SYD,EUR,85.35,46.46
2022,15,NMFC,KUW,77.25,103.86
2022,15,COLL,GWS,103.9,71.56
2022,15,YAR,GCFC,96.42,97.78
2022,16,BL,WB,100.57,78.74
2022,16,CARL,EUR,102.27,78.77
2022,16,ESS,SYD,77.07,93.18
2022,16,KUW,NAR,59.06,94.06
2022,16,GEEL,NMFC,130.19,27.55
2022,16,GCFC,COLL,57.91,72.57
2022,16,RICH,WAA,93.91,87.83
2022,16,GWS,HAW,77.1,55.68
2022,16,WAL,YAR,90.13,76.64
2022,17,GEEL,NAR,100.05,53.53
2022,17,SYD,WB,113.51,84.51
2022,17,COLL,NMFC,88.24,69.88
2022,17,GCFC,RICH,87.24,118.98
2022,17,EUR,WAL,69.59,99.67
2022,17,YAR,GWS,76.7,54.09
2022,17,BL,ESS,85.35,110.2
2022,17,HAW,KUW,83.33,57.59
2022,17,WAA,CARL,49.42,115.55
2022,18,WB,EUR,66.02,67.83
2022,18,GWS,BL,61.92,101.21
2022,18,KUW,COLL,73.55,64.74
2022,18,NMFC,RICH,76.79,101.31
2022,18,CARL,GEEL,52.93,87.64
2022,18,WAL,SYD,61.11,76.9
2022,18,HAW,WAA,86.12,69.46
2022,18,NAR,YAR,78.45,74.8
2022,18,ESS,GCFC,122.62,49.14
2022,19,RICH,WAL,63.6,57.19
2022,19,SYD,KUW,113.41,70.11
2022,19,NMFC,HAW,84.34,85.91
2022,19,YAR,GEEL,89.23,90.56
2022,19,BL,GCFC,90.08,85.35
2022,19,WB,NAR,89.2,89.59
2022,19,CARL,GWS,102.89,58.35
2022,19,COLL,ESS,71.41,79.3
2022,19,WAA,EUR,55.6,70.3
2022,20,WAL,NAR,55.64,89.6
2022,20,COLL,YAR,75.74,72.8
2022,20,SYD,GWS,111.4,43.04
2022,20,EUR,HAW,101.99,74.7
2022,20,GEEL,WB,93.08,67.55
2022,20,KUW,CARL,93.9,69.94
2022,20,GCFC,WAA,97.05,96.38
2022,20,RICH,BL,96.58,100.86
2022,20,ESS,NMFC,95.65,80.64
2022,21,NAR,COLL,92.4,81.02
2022,21,HAW,GCFC,84.26,71.55
2022,21,GWS,ESS,93.17,60.65
2022,21,WB,WAL,86.98,77.42
2022,21,GEEL,EUR,97.77,51.98
2022,21,YAR,RICH,74.35,117.02
2022,21,NMFC,SYD,90.77,118.35
2022,21,BL,CARL,109.93,78.04
2022,21,WAA,KUW,79.04,76.91
2022,22,EUR,BL,70.47,87.71
2022,22,WB,GWS,61.22,49.81
2022,22,KUW,NMFC,93.57,85.22
2022,22,GCFC,GEEL,52.09,116.82
2022,22,NAR,CARL,81.0,75.56
2022,22,WAL,WAA,86.15,47.96
2022,22,RICH,HAW,102.46,61.96
2022,22,SYD,COLL,85.77,52.31
2022,22,ESS,YAR,62.95,124.81
2022,23,BL,NAR,57.84,83.47
2022,23,GWS,WAL,75.47,106.07
2022,23,NMFC,GCFC,68.26,124.96
2022,23,GEEL,WAA,116.43,30.18
2022,23,ESS,RICH,74.15,126.01
2022,23,YAR,KUW,112.05,57.37
2022,23,HAW,WB,60.17,108.09
2022,23,CARL,COLL,81.26,62.16
2022,23,EUR,SYD,75.88,94.87
2022,24,BL,RICH,95.18,86.3
2022,24,NAR,SYD,70.33,75.43
2022,24,GEEL,COLL,84.13,72.68
2022,24,WAL,WB,75.94,79.55
2022,25,NAR,BL,87.66,75.54
2022,25,COLL,WAL,79.9,63.48
2022,26,GEEL,BL,90.52,58.14
2022,26,SYD,COLL,89.36,76.47
2022,27,GEEL,SYD,107.68,40.93
2023,1,RICH,CARL,78.36,58.41
2023,1,GEEL,COLL,86.41,110.58
2023,1,NMFC,WAA,96.56,86.55
2023,1,YAR,BL,135.12,51.82
2023,1,NAR,WB,107.09,62.95
2023,1,GCFC,SYD,57.7,104.71
2023,1,GWS,KUW,105.68,95.86
2023,1,HAW,ESS,60.3,109.56
2023,1,EUR,WAL,69.37,69.44
2023,2,CARL,GEEL,93.54,72.66
2023,2,BL,NAR,83.48,68.82
2023,2,COLL,YAR,108.81,63.06
2023,2,KUW,RICH,85.97,88.54
2023,2,WB,EUR,52.08,79.9
2023,2,WAL,NMFC,67.81,60.12
2023,2,SYD,HAW,117.57,69.3
2023,2,ESS,GCFC,106.59,91.13
2023,2,WAA,GWS,92.87,92.93
2023,3,WB,BL,67.19,62.9
2023,3,COLL,RICH,76.62,53.95
2023,3,HAW,NMFC,87.53,57.63
2023,3,GWS,CARL,66.57,84.69
2023,3,EUR,ESS,93.53,76.27
2023,3,YAR,KUW,81.65,97.0
2023,3,GCFC,GEEL,81.2,69.62
2023,3,NAR,SYD,107.16,89.75
2023,3,WAL,WAA,94.83,83.05
2023,4,BL,COLL,112.71,86.5
2023,4,NMFC,CARL,84.3,97.71
2023,4,KUW,WAL,89.56,68.17
2023,4,RICH,WB,78.12,88.37
2023,4,EUR,GCFC,106.88,76.82
2023,4,SYD,YAR,83.04,74.07
2023,4,ESS,GWS,115.36,92.03
2023,4,WAA,NAR,68.42,116.78
2023,4,GEEL,HAW,122.08,58.39
2023,5,KUW,CARL,110.99,58.21
2023,5,WAL,GCFC,105.22,85.56
2023,5,RICH,SYD,86.41,110.74
2023,5,BL,NMFC,163.18,63.57
2023,5,ESS,NAR,106.35,73.06
2023,5,YAR,WB,79.92,61.56
2023,5,GEEL,WAA,116.9,79.99
2023,5,GWS,HAW,95.75,75.87
2023,5,COLL,EUR,68.27,64.95
2023,6,WAL,WB,63.55,119.81
2023,6,YAR,WAA,102.15,65.7
2023,6,GWS,BL,73.61,102.65
2023,6,GEEL,SYD,102.82,41.61
2023,6,HAW,KUW,85.26,82.63
2023,6,CARL,EUR,79.21,79.81
2023,6,GCFC,NMFC,109.16,66.69
2023,6,NAR,RICH,83.54,82.5
2023,6,COLL,ESS,78.67,68.55
2023,7,EUR,YAR,82.03,85.75
2023,7,BL,WAL,105.9,64.04
2023,7,SYD,GWS,102.49,83.22
2023,7,WB,HAW,85.76,63.53
2023,7,NAR,NMFC,103.21,47.5
2023,7,WAA,CARL,43.77,135.14
2023,7,ESS,GEEL,85.37,110.93
2023,7,RICH,GCFC,57.13,73.96
2023,7,KUW,COLL,76.55,57.09
2023,8,CARL,BL,68.73,93.73
2023,8,RICH,WAA,111.36,75.78
2023,8,GEEL,KUW,84.58,65.99
2023,8,GCFC,NAR,84.75,78.21
2023,8,WAL,HAW,119.63,58.38
2023,8,GWS,WB,70.73,69.85
2023,8,YAR,ESS,108.34,67.9
2023,8,COLL,SYD,79.27,69.35
2023,8,NMFC,EUR,61.95,76.88
2023,9,RICH,GEEL,76.25,78.35
2023,9,WAA,GCFC,35.31,116.16
2023,9,SYD,WAL,64.9,100.95
2023,9,NMFC,YAR,52.02,105.65
2023,9,HAW,NAR,49.64,90.3
2023,9,BL,ESS,100.95,58.44
2023,9,CARL,WB,62.44,67.83
2023,9,KUW,EUR,103.14,73.79
2023,9,COLL,GWS,103.51,76.1
2023,10,YAR,NAR,99.85,75.51
2023,10,NMFC,SYD,81.08,85.38
2023,10,WB,KUW,101.61,54.64
2023,10,WAL,GEEL,95.71,79.5
2023,10,BL,GCFC,104.4,61.64
2023,10,ESS,RICH,74.42,75.14
2023,10,HAW,WAA,121.61,24.55
2023,10,CARL,COLL,62.58,90.8
2023,10,GWS,EUR,66.42,99.31
2023,11,SYD,CARL,68.93,68.31
2023,11,EUR,HAW,85.15,108.31
2023,11,NAR,WAL,80.73,66.06
2023,11,GEEL,GWS,75.39,89.07
2023,11,GCFC,WB,77.56,85.89
2023,11,WAA,ESS,61.18,101.21
2023,11,RICH,YAR,71.62,92.39
2023,11,COLL,NMFC,90.1,75.57
2023,11,KUW,BL,84.75,83.94
2023,12,NAR,CARL,83.64,42.81
2023,12,YAR,HAW,127.73,94.74
2023,12,WAA,COLL,54.99,107.8
2023,12,WB,GEEL,89.36,85.19
2023,12,GCFC,KUW,97.51,79.89
2023,12,GWS,RICH,92.15,109.2
2023,12,ESS,NMFC,103.87,83.96
2023,13,SYD,EUR,52.55,79.93
2023,13,WB,YAR,71.87,94.81
2023,13,HAW,BL,77.5,70.99
2023,13,KUW,WAA,141.09,51.68
2023,13,WAL,RICH,73.48,72.34
2023,13,NMFC,GWS,68.15,110.51
2023,13,CARL,ESS,79.93,80.88
2023,13,NAR,COLL,87.22,59.37
2023,14,YAR,GEEL,113.3,67.68
2023,14,BL,SYD,105.08,65.61
2023,14,GWS,WAL,106.14,58.01
2023,14,RICH,EUR,83.88,72.61
2023,14,CARL,GCFC,125.41,64.21
2023,14,NMFC,WB,80.02,103.31
2023,15,GEEL,NAR,76.56,72.86
2023,15,EUR,BL,66.85,86.82
2023,15,SYD,WAA,184.47,36.39
2023,15,WAL,ESS,83.74,67.44
2023,15,COLL,KUW,87.65,86.6
2023,15,GCFC,HAW,105.45,48.29
2023,16,BL,RICH,119.78,49.64
2023,16,SYD,GEEL,97.99,66.22
2023,16,KUW,NMFC,123.36,65.23
2023,16,WB,WAL,83.31,79.29
2023,16,GCFC,COLL,57.59,127.1
2023,16,ESS,YAR,81.03,66.72
2023,16,HAW,CARL,53.56,101.98
2023,16,NAR,GWS,74.98,42.43
2023,16,WAA,EUR,55.85,103.12
2023,17,RICH,SYD,105.24,71.1
2023,17,WB,COLL,79.28,79.63
2023,17,BL,WAA,120.91,32.46
2023,17,GWS,HAW,89.66,74.11
2023,17,EUR,NAR,69.37,60.69
2023,17,YAR,GCFC,104.23,66.21
2023,17,GEEL,NMFC,124.56,49.24
2023,17,ESS,KUW,103.52,71.74
2023,17,WAL,CARL,60.95,100.46
2023,18,SYD,WB,81.53,74.92
2023,18,NAR,BL,77.15,89.99
2023,18,COLL,WAL,97.76,77.08
2023,18,GCFC,EUR,79.14,46.66
2023,18,CARL,YAR,113.86,88.1
2023,18,GEEL,ESS,109.41,39.21
2023,18,KUW,GWS,61.52,69.14
2023,18,NMFC,HAW,30.36,87.96
2023,18,WAA,RICH,76.17,112.23
2023,19,ESS,WB,52.7,78.52
2023,19,RICH,HAW,103.1,67.56
2023,19,CARL,WAA,129.6,62.7
2023,19,BL,GEEL,64.64,61.18
2023,19,WAL,SYD,65.11,80.81
2023,19,YAR,COLL,89.17,57.06
2023,19,GWS,GCFC,105.99,50.23
2023,19,NAR,KUW,95.99,85.72
2023,19,EUR,NMFC,82.96,63.76
2023,20,COLL,CARL,90.86,84.82
2023,20,GEEL,WAL,76.77,76.72
2023,20,WB,GWS,82.98,89.11
2023,20,GCFC,BL,98.91,72.66
2023,20,ESS,SYD,91.81,91.61
2023,20,KUW,YAR,109.33,68.86
2023,20,HAW,EUR,82.12,102.62
2023,20,RICH,NAR,84.94,121.94
2023,20,WAA,NMFC,84.12,73.21
2023,21,WB,RICH,136.31,75.37
2023,21,ESS,WAA,84.72,66.77
2023,21,KUW,GCFC,104.25,59.55
2023,21,HAW,COLL,100.25,60.85
2023,21,GEEL,YAR,99.63,92.54
