year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.36,33.32
2020,11,STK,GEEL,39.21,95.94
2020,11,FRE,HAW,50.49,32.53
2020,11,ADEL,COLL,34.47,51.11
2020,11,GCFC,ESS,63.93,60.57
2020,12,SYD,GWS,53.96,33.61
2020,12,GEEL,PORT,87.82,33.76
2020,12,NMFC,BL,52.46,66.57
2020,12,MELB,COLL,73.7,43.09
2020,12,FRE,CARL,30.49,49.3
2020,12,WB,ADEL,126.82,56.07
2020,12,STK,ESS,63.0,30.56
2020,12,WCE,HAW,74.97,45.61
2020,12,RICH,GCFC,49.84,33.59
2020,13,GCFC,CARL,26.89,67.3
2020,13,WB,MELB,68.48,58.76
2020,13,PORT,HAW,80.44,50.84
2020,13,ESS,RICH,46.03,78.0
2020,13,FRE,SYD,40.61,20.57
2020,13,ADEL,GEEL,44.63,69.77
2020,13,BL,STK,63.59,48.97
2020,13,WCE,GWS,57.75,51.26
2020,13,COLL,NMFC,51.64,36.44
2020,14,HAW,ESS,75.97,84.38
2020,14,RICH,WCE,61.76,57.99
2020,14,WB,GEEL,61.21,62.26
2020,14,PORT,SYD,62.63,47.44
2020,14,FRE,GWS,43.6,82.71
2020,14,MELB,STK,36.64,49.52
2020,14,CARL,COLL,44.15,76.54
2020,14,GCFC,NMFC,112.04,27.62
2020,15,HAW,ADEL,38.94,92.04
2020,15,WCE,ESS,49.09,56.21
2020,15,RICH,FRE,49.2,35.1
2020,15,SYD,MELB,63.39,57.06
2020,15,GWS,CARL,62.47,46.02
2020,15,BL,COLL,42.93,31.06
2020,16,NMFC,PORT,37.73,85.18
2020,16,STK,HAW,89.58,78.76
2020,16,GEEL,ESS,82.04,60.28
2020,16,WB,WCE,62.13,44.4
2020,16,MELB,FRE,45.55,55.87
2020,16,ADEL,GWS,68.09,43.36
2020,16,CARL,SYD,56.58,44.74
2020,16,BL,GCFC,83.49,35.31
2020,17,STK,WCE,61.81,72.25
2020,17,GEEL,RICH,35.27,73.83
2020,17,NMFC,FRE,29.09,99.64
2020,17,PORT,ESS,76.85,27.15
2020,17,GWS,MELB,72.42,65.84
2020,17,CARL,ADEL,64.5,70.09
2020,17,HAW,WB,35.25,71.65
2020,17,SYD,BL,35.53,63.92
2020,17,COLL,GCFC,61.65,45.94
2020,18,NMFC,WCE,49.37,48.71
2020,18,STK,GWS,67.83,47.73
2020,18,ESS,MELB,54.78,68.29
2020,18,ADEL,RICH,40.86,57.29
2020,18,BL,CARL,75.63,39.7
2020,18,HAW,GCFC,92.15,55.31
2020,18,SYD,GEEL,56.1,74.76
2020,18,FRE,WB,45.87,74.15
2020,18,COLL,PORT,32.71,52.64
2020,19,PORT,GEEL,55.55,57.42
2020,19,BL,RICH,63.12,44.67
2020,19,STK,WB,78.66,69.18
2020,19,WCE,COLL,82.57,66.96
2020,20,RICH,STK,69.16,55.93
2020,20,GEEL,COLL,85.93,27.38
2020,21,PORT,RICH,32.36,47.65
2020,21,BL,GEEL,43.65,79.69
2020,22,RICH,GEEL,66.43,46.33
2021,1,RICH,CARL,118.73,82.77
2021,1,COLL,WB,60.04,90.9
2021,1,MELB,FRE,96.16,66.34
2021,1,ADEL,GEEL,91.02,97.0
2021,1,ESS,HAW,91.45,94.55
2021,1,BL,SYD,65.86,93.62
2021,1,NMFC,PORT,85.14,115.81
2021,1,GWS,STK,90.23,78.19
2021,1,WCE,GCFC,94.82,66.45
2021,2,CARL,COLL,76.49,90.09
2021,2,GEEL,BL,86.63,82.26
2021,2,SYD,ADEL,101.45,105.93
2021,2,PORT,ESS,100.85,74.14
2021,2,STK,MELB,71.45,108.81
2021,2,GCFC,NMFC,112.56,39.97
2021,2,HAW,RICH,52.84,87.96
2021,2,WB,WCE,95.74,84.41
2021,2,FRE,GWS,113.0,75.29
2021,3,COLL,BL,66.23,81.49
2021,3,NMFC,WB,47.15,157.33
2021,3,ADEL,GCFC,88.47,80.57
2021,3,RICH,SYD,79.02,109.88
2021,3,ESS,STK,112.81,76.68
2021,3,WCE,PORT,85.88,64.57
2021,3,CARL,FRE,120.56,64.18
2021,3,GWS,MELB,64.6,97.9
2021,3,GEEL,HAW,61.62,75.88
2021,4,SYD,ESS,94.4,77.6
2021,4,PORT,RICH,95.8,65.2
2021,4,WB,BL,83.42,54.33
2021,4,STK,WCE,105.3,66.32
2021,4,GCFC,CARL,56.05,97.84
2021,4,COLL,GWS,59.13,63.86
2021,4,NMFC,ADEL,70.39,96.9
2021,4,MELB,GEEL,86.35,54.1
2021,4,FRE,HAW,114.72,74.28
2021,5,STK,RICH,46.71,122.93
2021,5,WCE,COLL,84.34,87.7
2021,5,SYD,GWS,70.11,88.43
2021,5,WB,GCFC,121.13,67.65
2021,5,BL,ESS,103.7,44.07
2021,5,CARL,PORT,85.0,84.91
2021,5,ADEL,FRE,66.82,80.97
2021,5,HAW,MELB,47.95,103.57
2021,5,GEEL,NMFC,107.61,51.88
2021,6,GWS,WB,56.06,100.53
2021,6,GCFC,SYD,98.43,43.09
2021,6,GEEL,WCE,106.95,48.11
2021,6,CARL,BL,83.01,93.15
2021,6,MELB,RICH,78.53,76.08
2021,6,FRE,NMFC,106.4,53.15
2021,6,HAW,ADEL,100.41,97.83
2021,6,COLL,ESS,69.97,85.9
2021,6,PORT,STK,84.41,52.21
2021,7,RICH,WB,83.65,62.28
2021,7,COLL,GCFC,63.22,69.42
2021,7,ADEL,GWS,71.75,119.64
2021,7,STK,HAW,121.14,54.05
2021,7,BL,PORT,95.77,58.52
2021,7,SYD,GEEL,74.4,110.82
2021,7,NMFC,MELB,67.15,87.86
2021,7,ESS,CARL,87.46,103.83
2021,7,WCE,FRE,114.91,63.47
2021,8,RICH,GEEL,50.02,110.37
2021,8,GCFC,STK,73.75,79.71
2021,8,GWS,ESS,95.35,83.89
2021,8,NMFC,COLL,97.6,90.91
2021,8,MELB,SYD,61.15,60.72
2021,8,PORT,ADEL,96.76,42.67
2021,8,HAW,WCE,53.91,91.95
2021,8,WB,CARL,108.25,80.83
2021,8,BL,FRE,102.8,76.59
2021,9,STK,GEEL,76.01,68.44
2021,9,SYD,COLL,93.62,59.94
2021,9,HAW,NMFC,70.98,88.31
2021,9,GCFC,BL,44.2,109.9
2021,9,RICH,GWS,84.53,92.45
2021,9,PORT,WB,67.93,86.49
2021,9,ESS,FRE,74.12,79.73
2021,9,MELB,CARL,83.01,67.73
2021,9,WCE,ADEL,93.33,81.63
2021,10,BL,RICH,93.03,66.08
2021,10,CARL,HAW,73.09,67.18
2021,10,GEEL,GCFC,75.47,60.27
2021,10,ADEL,MELB,82.17,95.83
2021,10,WB,STK,135.81,37.31
2021,10,FRE,SYD,90.24,64.39
2021,10,GWS,WCE,103.56,72.84
2021,10,COLL,PORT,66.08,60.24
2021,10,ESS,NMFC,108.1,59.84
2021,11,WB,MELB,54.84,74.94
2021,11,COLL,GEEL,65.94,79.87
2021,11,BL,GWS,113.51,63.21
2021,11,STK,NMFC,111.94,72.06
2021,11,GCFC,HAW,114.69,76.74
2021,11,WCE,ESS,49.53,101.71
2021,11,RICH,ADEL,91.96,81.91
2021,11,SYD,CARL,84.87,73.08
2021,11,PORT,FRE,95.65,72.22
2021,12,MELB,BL,91.42,63.95
2021,12,SYD,STK,98.72,87.43
2021,12,ADEL,COLL,78.28,60.38
2021,12,ESS,RICH,93.47,105.44
2021,12,CARL,WCE,86.42,76.34
2021,12,FRE,WB,66.79,119.4
2021,13,PORT,GEEL,79.37,89.56
2021,13,SYD,HAW,49.41,80.82
2021,13,FRE,GCFC,72.33,67.5
2021,13,STK,ADEL,58.83,79.16
2021,13,NMFC,GWS,73.66,85.1
2021,13,WCE,RICH,69.37,82.91
2021,13,MELB,COLL,76.25,83.05
2021,14,GEEL,WB,80.28,66.47
2021,14,GCFC,PORT,32.43,81.54
2021,14,NMFC,BL,50.17,89.36
2021,14,GWS,CARL,82.85,82.53
2021,14,HAW,ESS,76.79,74.99
2021,15,BL,GEEL,94.77,55.3
2021,15,RICH,STK,45.18,61.61
2021,15,NMFC,GCFC,85.19,49.37
2021,15,COLL,FRE,78.85,77.64
2021,15,PORT,SYD,81.91,67.1
2021,15,ESS,MELB,65.36,79.64
2021,15,GWS,HAW,67.23,87.39
2021,15,WCE,WB,44.28,120.2
2021,15,CARL,ADEL,92.28,72.89
2021,16,GCFC,RICH,92.97,55.67
2021,16,GEEL,ESS,85.34,48.81
2021,16,MELB,GWS,67.5,66.01
2021,16,ADEL,BL,73.19,90.05
2021,16,FRE,CARL,76.19,74.1
2021,16,HAW,PORT,61.8,90.54
2021,16,SYD,WCE,108.35,48.67
2021,16,COLL,STK,69.65,72.01
2021,16,WB,NMFC,110.4,87.96
2021,17,PORT,MELB,52.57,94.57
2021,17,ESS,ADEL,100.3,32.87
2021,17,HAW,FRE,52.71,103.86
2021,17,CARL,GEEL,68.39,72.14
2021,17,BL,STK,71.57,89.56
2021,17,GWS,GCFC,74.51,67.9
2021,17,WB,SYD,85.3,86.39
2021,17,RICH,COLL,50.61,81.47
2021,17,WCE,NMFC,59.4,74.0
2021,18,FRE,GEEL,49.18,116.83
2021,18,RICH,BL,91.53,95.47
2021,18,STK,PORT,66.36,82.14
2021,18,GCFC,WB,85.01,66.44
2021,18,MELB,HAW,80.92,66.19
2021,18,NMFC,ESS,81.5,93.98
2021,18,COLL,CARL,56.95,96.46
2021,18,ADEL,WCE,55.95,94.69
2021,18,GWS,SYD,75.6,71.44
2021,19,PORT,COLL,101.8,71.76
2021,19,CARL,NMFC,82.04,93.04
2021,19,BL,GCFC,134.21,79.46
2021,19,WCE,STK,81.86,70.29
2021,19,MELB,WB,71.77,69.78
2021,19,ADEL,HAW,84.1,77.0
2021,19,SYD,FRE,105.68,72.27
2021,19,GEEL,RICH,77.33,64.51
2021,19,ESS,GWS,69.96,78.66
2021,20,STK,CARL,86.58,82.46
2021,20,WB,ADEL,105.81,66.07
2021,20,NMFC,GEEL,42.27,76.09
2021,20,COLL,WCE,79.43,46.0
2021,20,GCFC,MELB,43.63,133.9
2021,20,HAW,BL,78.45,85.66
2021,20,ESS,SYD,85.28,84.74
2021,20,FRE,RICH,63.27,68.52
2021,20,GWS,PORT,68.75,80.31
2021,21,GEEL,GWS,73.48,71.47
2021,21,CARL,GCFC,55.29,68.04
2021,21,RICH,NMFC,86.59,58.29
2021,21,ADEL,PORT,55.91,61.75
2021,21,STK,SYD,85.01,61.84
2021,21,HAW,COLL,68.59,69.55
2021,21,WB,ESS,117.91,77.21
2021,21,FRE,BL,50.28,118.98
2021,21,WCE,MELB,62.41,91.6
2021,22,GWS,RICH,97.5,71.64
2021,22,HAW,WB,73.75,51.74
2021,22,PORT,CARL,139.16,75.65
2021,22,GEEL,STK,75.28,55.87
2021,22,BL,COLL,120.91,65.33
2021,22,NMFC,SYD,72.83,85.65
2021,22,MELB,ADEL,99.33,65.3
2021,22,GCFC,ESS,38.72,93.61
2021,22,FRE,WCE,64.13,72.5
2021,23,WB,PORT,55.17,72.32
2021,23,RICH,HAW,90.68,77.83
2021,23,SYD,GCFC,112.11,54.01
2021,23,BL,WCE,118.44,97.92
2021,23,GEEL,MELB,69.41,72.87
2021,23,CARL,GWS,79.45,112.05
2021,23,STK,FRE,85.01,58.53
2021,23,ESS,COLL,102.67,72.28
2021,23,ADEL,NMFC,118.2,66.3
2021,24,PORT,GEEL,87.9,53.43
2021,24,SYD,GWS,88.25,60.59
2021,24,MELB,BL,89.79,64.42
2021,24,WB,ESS,83.87,62.46
2021,25,GEEL,GWS,103.2,68.44
2021,25,BL,WB,84.68,72.44
2021,26,MELB,GEEL,104.23,38.01
2021,26,PORT,WB,62.66,105.21
2021,27,MELB,WB,108.22,54.04
2022,1,MELB,WB,98.25,52.39
2022,1,CARL,RICH,103.1,76.55
2022,1,STK,COLL,84.16,86.8
2022,1,GEEL,ESS,110.45,68.97
2022,1,GWS,SYD,90.98,100.99
2022,1,BL,PORT,89.83,64.94
2022,1,HAW,NMFC,85.45,67.3
2022,1,ADEL,FRE,83.5,84.17
2022,1,WCE,GCFC,60.22,124.91
2022,2,WB,CARL,88.56,70.8
2022,2,SYD,GEEL,79.62,80.14
2022,2,COLL,ADEL,99.62,64.02
2022,2,ESS,BL,82.74,80.22
2022,2,PORT,HAW,74.71,92.06
2022,2,GCFC,MELB,76.29,71.35
2022,2,NMFC,WCE,87.26,69.29
2022,2,RICH,GWS,93.95,73.01
2022,2,FRE,STK,56.75,74.37
2022,3,WB,SYD,96.02,55.94
2022,3,MELB,ESS,99.58,58.31
2022,3,ADEL,PORT,87.68,92.36
2022,3,GWS,GCFC,87.82,67.92
2022,3,COLL,GEEL,90.49,80.76
2022,3,BL,NMFC,141.07,43.13
2022,3,CARL,HAW,63.59,63.05
2022,3,STK,RICH,105.24,64.56
2022,3,WCE,FRE,55.94,102.24
2022,4,PORT,MELB,46.68,78.11
2022,4,GEEL,BL,87.11,65.95
2022,4,SYD,NMFC,77.52,79.64
2022,4,COLL,WCE,96.22,62.88
2022,4,RICH,WB,85.96,76.07
2022,4,FRE,GWS,88.99,47.49
2022,4,ESS,ADEL,83.55,96.8
2022,4,HAW,STK,83.17,122.18
2022,4,GCFC,CARL,101.94,78.31
2022,5,BL,COLL,92.96,76.96
2022,5,NMFC,WB,66.07,122.45
2022,5,WCE,SYD,46.35,102.37
2022,5,STK,GCFC,77.33,62.04
2022,5,ADEL,RICH,78.18,87.98
2022,5,MELB,GWS,99.19,56.73
2022,5,CARL,PORT,92.52,82.25
2022,5,ESS,FRE,66.25,98.36
2022,5,HAW,GEEL,84.32,90.6
2022,6,GWS,STK,67.85,78.59
2022,6,WB,ADEL,52.39,86.74
2022,6,PORT,WCE,99.94,45.53
2022,6,FRE,CARL,92.26,59.41
2022,6,NMFC,GEEL,60.96,119.71
2022,6,GCFC,BL,79.48,96.11
2022,6,RICH,MELB,46.59,104.69
2022,6,HAW,SYD,76.18,116.83
2022,6,ESS,COLL,67.95,54.52
2022,7,WCE,RICH,55.12,169.18
2022,7,GEEL,FRE,67.5,76.74
2022,7,ADEL,GWS,61.21,94.55
2022,7,MELB,HAW,89.18,79.17
2022,7,STK,PORT,65.12,56.73
2022,7,CARL,NMFC,124.25,61.64
2022,7,COLL,GCFC,110.02,77.38
2022,7,WB,ESS,99.22,71.25
2022,7,SYD,BL,83.14,90.0
2022,8,PORT,WB,100.38,74.77
2022,8,FRE,NMFC,99.87,34.85
2022,8,RICH,COLL,111.54,101.91
2022,8,SYD,GCFC,67.41,88.66
2022,8,GWS,GEEL,52.96,84.48
2022,8,BL,WCE,97.38,37.2
2022,8,ESS,HAW,109.69,92.71
2022,8,MELB,STK,84.85,57.83
2022,8,CARL,ADEL,108.23,61.6
2022,9,COLL,WB,54.13,104.91
2022,9,HAW,RICH,85.24,124.28
2022,9,NMFC,PORT,53.19,114.25
2022,9,STK,GEEL,105.45,71.16
2022,9,SYD,ESS,101.98,51.96
2022,9,ADEL,BL,70.92,81.08
2022,9,GCFC,FRE,66.52,63.39
2022,9,GWS,CARL,63.37,101.61
2022,9,WCE,MELB,45.02,108.1
2022,10,CARL,SYD,98.55,71.04
2022,10,WB,GCFC,116.87,81.75
2022,10,GEEL,PORT,81.15,50.12
2022,10,NMFC,MELB,49.3,97.55
2022,10,RICH,ESS,96.43,42.27
2022,10,ADEL,STK,86.66,63.94
2022,10,GWS,WCE,116.35,65.85
2022,10,HAW,BL,97.31,88.34
2022,10,FRE,COLL,44.18,75.97
2022,11,SYD,RICH,87.03,76.59
2022,11,GEEL,ADEL,81.97,63.09
2022,11,BL,GWS,109.29,71.14
2022,11,MELB,FRE,61.31,91.66
2022,11,WCE,WB,51.55,140.72
2022,11,GCFC,HAW,121.87,50.15
2022,11,STK,NMFC,94.52,66.77
2022,11,COLL,CARL,93.94,59.65
2022,11,PORT,ESS,71.73,64.86
2022,12,WB,GEEL,60.74,69.49
2022,12,ADEL,WCE,83.09,46.73
2022,12,GCFC,NMFC,118.17,39.63
2022,12,MELB,SYD,66.95,82.27
2022,12,HAW,COLL,69.05,82.33
2022,12,FRE,BL,85.93,84.95
2022,13,RICH,PORT,89.41,53.26
2022,13,ESS,CARL,61.26,74.56
2022,13,FRE,HAW,93.22,81.04
2022,13,BL,STK,97.16,68.02
2022,13,NMFC,GWS,67.62,98.3
2022,13,COLL,MELB,93.29,54.49
2022,14,RICH,CARL,80.11,77.81
2022,14,STK,ESS,68.29,111.27
2022,14,PORT,SYD,79.47,69.94
2022,14,WCE,GEEL,59.68,91.37
2022,14,GWS,WB,86.46,126.47
2022,14,GCFC,ADEL,117.91,82.75
2022,15,MELB,BL,109.29,53.61
2022,15,WB,HAW,114.08,82.11
2022,15,WCE,ESS,89.33,86.61
2022,15,CARL,FRE,80.5,64.69
2022,15,GEEL,RICH,85.4,87.61
2022,15,SYD,STK,85.36,46.7
2022,15,NMFC,ADEL,77.6,103.83
2022,15,COLL,GWS,103.9,71.57
2022,15,PORT,GCFC,96.38,97.59
2022,16,BL,WB,100.78,78.92
2022,16,CARL,STK,102.07,78.99
2022,16,ESS,SYD,77.14,93.24
2022,16,ADEL,MELB,59.17,94.25
2022,16,GCFC,COLL,58.02,72.53
2022,16,GEEL,NMFC,130.57,27.53
2022,16,RICH,WCE,93.99,87.81
2022,16,GWS,HAW,76.95,55.81
2022,16,FRE,PORT,90.22,76.68
2022,17,GEEL,MELB,100.18,53.61
2022,17,SYD,WB,113.49,84.45
2022,17,COLL,NMFC,88.14,69.96
2022,17,GCFC,RICH,87.36,118.92
2022,17,STK,FRE,69.87,99.55
2022,17,PORT,GWS,76.91,54.19
2022,17,BL,ESS,85.67,110.42
2022,17,HAW,ADEL,83.33,57.47
2022,17,WCE,CARL,49.5,115.7
2022,18,WB,STK,66.25,68.07
2022,18,ADEL,COLL,73.32,64.78
2022,18,GWS,BL,61.79,101.5
2022,18,NMFC,RICH,76.93,101.49
2022,18,CARL,GEEL,52.93,87.53
2022,18,FRE,SYD,61.01,77.06
2022,18,HAW,WCE,86.15,69.64
2022,18,MELB,PORT,78.36,75.06
2022,18,ESS,GCFC,122.71,49.1
2022,19,RICH,FRE,63.54,57.32
2022,19,SYD,ADEL,113.46,69.95
2022,19,NMFC,HAW,84.25,85.9
2022,19,PORT,GEEL,89.38,90.68
2022,19,BL,GCFC,90.21,85.63
2022,19,WB,MELB,89.31,89.71
2022,19,CARL,GWS,103.0,58.57
2022,19,COLL,ESS,71.56,79.21
2022,19,WCE,STK,55.68,70.53
2022,20,FRE,MELB,55.7,89.47
2022,20,COLL,PORT,76.1,72.99
2022,20,SYD,GWS,111.6,43.19
2022,20,STK,HAW,102.14,74.68
2022,20,GEEL,WB,93.24,67.6
2022,20,ADEL,CARL,94.0,70.0
2022,20,GCFC,WCE,97.43,96.43
2022,20,RICH,BL,96.79,100.86
2022,20,ESS,NMFC,95.94,80.66
2022,21,MELB,COLL,92.57,80.89
2022,21,HAW,GCFC,84.32,71.8
2022,21,GWS,ESS,92.97,60.8
2022,21,WB,FRE,86.75,77.46
2022,21,GEEL,STK,97.89,51.89
2022,21,PORT,RICH,74.18,117.22
2022,21,NMFC,SYD,90.87,118.47
2022,21,BL,CARL,109.96,77.93
2022,21,WCE,ADEL,79.26,77.06
2022,22,STK,BL,70.6,87.59
2022,22,WB,GWS,61.26,49.95
2022,22,ADEL,NMFC,93.76,85.49
2022,22,GCFC,GEEL,51.98,116.82
2022,22,MELB,CARL,80.94,75.55
2022,22,FRE,WCE,86.43,48.12
2022,22,RICH,HAW,102.14,62.25
2022,22,SYD,COLL,85.89,52.16
2022,22,ESS,PORT,63.14,124.88
2022,23,BL,MELB,57.98,83.57
2022,23,GWS,FRE,75.53,106.26
2022,23,NMFC,GCFC,68.49,125.46
2022,23,GEEL,WCE,116.44,30.34
2022,23,ESS,RICH,73.87,126.15
2022,23,PORT,ADEL,112.14,57.17
2022,23,HAW,WB,60.2,107.72
2022,23,CARL,COLL,81.41,62.31
2022,23,STK,SYD,75.91,94.89
2022,24,BL,RICH,94.9,86.18
2022,24,MELB,SYD,70.5,75.4
2022,24,GEEL,COLL,84.2,72.76
2022,24,FRE,WB,76.13,79.6
2022,25,MELB,BL,87.5,75.31
2022,25,COLL,FRE,79.64,63.51
2022,26,GEEL,BL,90.77,58.17
2022,26,SYD,COLL,89.39,76.81
2022,27,GEEL,SYD,107.89,41.11
2023,1,RICH,CARL,78.59,58.44
2023,1,GEEL,COLL,86.26,110.46
2023,1,NMFC,WCE,96.56,86.32
2023,1,PORT,BL,134.92,51.79
2023,1,MELB,WB,106.81,63.14
2023,1,GCFC,SYD,57.82,104.93
2023,1,GWS,ADEL,105.37,96.12
2023,1,HAW,ESS,60.24,109.65
2023,1,STK,FRE,69.41,69.42
2023,2,CARL,GEEL,93.67,72.69
2023,2,BL,MELB,83.49,68.76
2023,2,COLL,PORT,108.9,63.25
2023,2,ADEL,RICH,86.13,88.43
2023,2,WB,STK,52.16,80.13
2023,2,FRE,NMFC,67.78,60.21
2023,2,SYD,HAW,117.59,69.38
2023,2,ESS,GCFC,106.37,91.39
2023,2,WCE,GWS,93.1,93.19
2023,3,WB,BL,67.07,62.94
2023,3,COLL,RICH,76.79,53.9
2023,3,HAW,NMFC,87.81,57.58
2023,3,GWS,CARL,66.57,84.76
2023,3,STK,ESS,93.5,76.44
2023,3,PORT,ADEL,81.79,97.3
2023,3,GCFC,GEEL,81.15,69.8
2023,3,MELB,SYD,107.49,89.94
2023,3,FRE,WCE,95.09,83.09
2023,4,BL,COLL,112.53,86.49
2023,4,NMFC,CARL,84.46,97.54
2023,4,ADEL,FRE,89.9,68.38
2023,4,RICH,WB,78.25,88.2
2023,4,STK,GCFC,106.99,76.74
2023,4,SYD,PORT,83.31,74.2
2023,4,ESS,GWS,115.49,92.12
2023,4,WCE,MELB,68.6,116.97
2023,4,GEEL,HAW,122.17,58.58
2023,5,ADEL,CARL,110.96,58.21
2023,5,FRE,GCFC,105.42,85.93
2023,5,RICH,SYD,86.68,110.61
2023,5,BL,NMFC,163.23,63.44
2023,5,ESS,MELB,106.47,73.42
2023,5,PORT,WB,80.01,61.54
2023,5,GEEL,WCE,117.05,80.09
2023,5,GWS,HAW,96.06,76.1
2023,5,COLL,STK,68.36,65.14
2023,6,FRE,WB,63.91,120.01
2023,6,PORT,WCE,102.47,65.65
2023,6,GWS,BL,73.66,102.74
2023,6,GEEL,SYD,103.12,41.51
2023,6,HAW,ADEL,85.35,82.73
2023,6,CARL,STK,79.12,79.8
2023,6,GCFC,NMFC,109.32,66.76
2023,6,MELB,RICH,83.86,82.7
2023,6,COLL,ESS,78.78,68.99
2023,7,STK,PORT,82.08,86.02
2023,7,BL,FRE,105.6,64.07
2023,7,SYD,GWS,102.62,83.25
2023,7,WB,HAW,85.8,63.69
2023,7,MELB,NMFC,103.18,47.48
2023,7,WCE,CARL,43.83,135.25
2023,7,ESS,GEEL,85.35,110.99
2023,7,RICH,GCFC,57.18,73.94
2023,7,ADEL,COLL,76.77,57.19
2023,8,CARL,BL,68.84,93.79
2023,8,RICH,WCE,111.7,75.7
2023,8,GEEL,ADEL,84.84,66.15
2023,8,GCFC,MELB,84.64,78.54
2023,8,FRE,HAW,119.75,58.59
2023,8,GWS,WB,71.09,69.7
2023,8,PORT,ESS,108.44,68.1
2023,8,COLL,SYD,79.16,69.45
2023,8,NMFC,STK,62.16,76.81
2023,9,RICH,GEEL,76.35,78.31
2023,9,WCE,GCFC,35.41,116.2
2023,9,SYD,FRE,64.89,101.03
2023,9,NMFC,PORT,52.19,105.63
2023,9,HAW,MELB,49.75,90.28
2023,9,BL,ESS,100.89,58.46
2023,9,CARL,WB,62.72,67.81
2023,9,ADEL,STK,103.74,73.99
2023,9,COLL,GWS,104.13,76.27
2023,10,PORT,MELB,99.91,75.52
2023,10,NMFC,SYD,81.33,85.48
2023,10,WB,ADEL,101.42,54.77
2023,10,FRE,GEEL,95.66,79.48
2023,10,BL,GCFC,104.24,61.74
2023,10,ESS,RICH,74.7,75.34
2023,10,HAW,WCE,121.97,24.66
2023,10,CARL,COLL,62.64,90.66
2023,10,GWS,STK,66.62,99.3
2023,11,SYD,CARL,68.9,68.47
2023,11,STK,HAW,85.13,108.35
2023,11,MELB,FRE,80.76,66.1
2023,11,GEEL,GWS,75.48,89.51
2023,11,GCFC,WB,77.87,86.27
2023,11,WCE,ESS,61.24,101.24
2023,11,RICH,PORT,71.84,92.94
2023,11,COLL,NMFC,90.15,75.75
2023,11,ADEL,BL,84.83,84.0
2023,12,MELB,CARL,83.86,42.88
2023,12,PORT,HAW,127.97,94.84
2023,12,WCE,COLL,55.09,107.97
2023,12,WB,GEEL,89.37,85.14
2023,12,GCFC,ADEL,97.4,79.7
2023,12,GWS,RICH,92.26,109.08
2023,12,ESS,NMFC,103.99,84.34
2023,13,SYD,STK,52.77,79.81
2023,13,WB,PORT,71.93,94.84
2023,13,HAW,BL,77.67,71.3
2023,13,ADEL,WCE,141.19,51.54
2023,13,FRE,RICH,73.66,72.41
2023,13,NMFC,GWS,68.49,110.37
2023,13,CARL,ESS,80.23,80.94
2023,13,MELB,COLL,87.4,59.45
2023,14,PORT,GEEL,113.53,67.64
2023,14,BL,SYD,105.21,65.86
2023,14,GWS,FRE,106.23,58.22
2023,14,RICH,STK,83.69,72.86
2023,14,CARL,GCFC,125.46,64.0
2023,14,NMFC,WB,80.04,103.61
2023,15,GEEL,MELB,76.57,73.0
2023,15,STK,BL,66.74,87.13
2023,15,SYD,WCE,184.3,36.62
2023,15,FRE,ESS,83.56,67.92
2023,15,COLL,ADEL,87.58,86.93
2023,15,GCFC,HAW,105.62,48.28
2023,16,BL,RICH,119.81,49.93
2023,16,SYD,GEEL,97.91,66.53
2023,16,WB,FRE,83.49,79.49
2023,16,ADEL,NMFC,123.7,65.45
2023,16,GCFC,COLL,57.61,127.03
2023,16,ESS,PORT,81.24,66.84
2023,16,HAW,CARL,53.51,102.3
2023,16,MELB,GWS,75.02,42.24
2023,16,WCE,STK,56.01,103.08
2023,17,RICH,SYD,105.33,71.27
2023,17,WB,COLL,79.1,79.39
2023,17,BL,WCE,121.09,32.49
2023,17,GWS,HAW,89.67,74.21
2023,17,STK,MELB,69.53,60.64
2023,17,PORT,GCFC,104.33,66.4
2023,17,GEEL,NMFC,124.45,49.24
2023,17,ESS,ADEL,103.51,72.13
2023,17,FRE,CARL,61.13,100.38
2023,18,SYD,WB,81.86,75.03
2023,18,MELB,BL,77.14,90.16
2023,18,COLL,FRE,97.85,77.25
2023,18,GCFC,STK,79.26,46.79
2023,18,CARL,PORT,113.91,88.25
2023,18,GEEL,ESS,109.39,39.15
2023,18,ADEL,GWS,61.63,69.05
2023,18,NMFC,HAW,30.46,88.13
2023,18,WCE,RICH,76.34,112.59
2023,19,ESS,WB,52.64,78.83
2023,19,RICH,HAW,103.28,67.74
2023,19,CARL,WCE,130.02,62.73
2023,19,BL,GEEL,64.52,61.29
2023,19,FRE,SYD,65.1,81.0
2023,19,PORT,COLL,89.22,57.12
2023,19,GWS,GCFC,105.49,50.28
2023,19,MELB,ADEL,96.2,85.79
2023,19,STK,NMFC,82.89,63.77
2023,20,COLL,CARL,90.55,84.94
2023,20,GEEL,FRE,76.73,76.8
2023,20,WB,GWS,83.2,89.09
2023,20,GCFC,BL,99.03,72.71
2023,20,ESS,SYD,91.84,91.78
2023,20,ADEL,PORT,109.5,69.03
2023,20,HAW,STK,82.19,102.75
2023,20,RICH,MELB,84.84,121.73
2023,20,WCE,NMFC,84.09,73.2
2023,21,WB,RICH,136.45,75.62
2023,21,ESS,WCE,84.81,67.07
2023,21,ADEL,GCFC,104.5,59.67
2023,21,HAW,COLL,100.38,61.0
2023,21,GEEL,PORT,99.75,92.78
