year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.42,33.37
2020,11,STK,GEEL,39.18,95.99
2020,11,FRE,HAW,50.5,32.56
2020,11,ADEL,COLL,34.47,51.15
2020,11,GCFC,ESS,63.97,60.6
2020,12,SYD,GWS,54.02,33.66
2020,12,GEEL,PORT,87.87,33.73
2020,12,NMFC,BL,52.49,66.64
2020,12,MELB,COLL,73.74,43.11
2020,12,FRE,CARL,30.52,49.28
2020,12,WB,ADEL,126.88,56.11
2020,12,STK,ESS,63.01,30.6
2020,12,WCE,HAW,75.04,45.66
2020,12,RICH,GCFC,49.84,33.64
2020,13,GCFC,CARL,26.93,67.25
2020,13,WB,MELB,68.54,58.83
2020,13,PORT,HAW,80.52,50.88
2020,13,ESS,RICH,46.04,78.04
2020,13,FRE,SYD,40.62,20.61
2020,13,ADEL,GEEL,44.67,69.75
2020,13,BL,STK,63.52,49.0
2020,13,WCE,GWS,57.77,51.26
2020,13,COLL,NMFC,51.66,36.48
2020,14,HAW,ESS,75.99,84.35
2020,14,RICH,WCE,61.85,58.06
2020,14,WB,GEEL,61.24,62.32
2020,14,PORT,SYD,62.62,47.41
2020,14,FRE,GWS,43.6,82.74
2020,14,MELB,STK,36.63,49.56
2020,14,CARL,COLL,44.1,76.59
2020,14,GCFC,NMFC,112.12,27.59
2020,15,HAW,ADEL,38.94,92.08
2020,15,WCE,ESS,49.11,56.22
2020,15,RICH,FRE,49.28,35.1
2020,15,SYD,MELB,63.41,57.06
2020,15,GWS,CARL,62.53,46.07
2020,15,BL,COLL,42.9,31.12
2020,16,NMFC,PORT,37.79,85.17
2020,16,STK,HAW,89.59,78.73
2020,16,GEEL,ESS,82.07,60.29
2020,16,WB,WCE,62.15,44.42
2020,16,MELB,FRE,45.54,55.97
2020,16,ADEL,GWS,68.09,43.38
2020,16,CARL,SYD,56.58,44.73
2020,16,BL,GCFC,83.52,35.35
2020,17,STK,WCE,61.8,72.22
2020,17,GEEL,RICH,35.29,73.78
2020,17,NMFC,FRE,29.09,99.72
2020,17,PORT,ESS,76.86,27.17
2020,17,GWS,MELB,72.42,65.75
2020,17,CARL,ADEL,64.56,70.12
2020,17,HAW,WB,35.28,71.62
2020,17,SYD,BL,35.56,63.98
2020,17,COLL,GCFC,61.68,45.99
2020,18,NMFC,WCE,49.4,48.7
2020,18,STK,GWS,67.82,47.74
2020,18,ESS,MELB,54.85,68.28
2020,18,ADEL,RICH,40.95,57.29
2020,18,BL,CARL,75.65,39.74
2020,18,HAW,GCFC,92.19,55.38
2020,18,SYD,GEEL,56.05,74.8
2020,18,FRE,WB,45.83,74.19
2020,18,COLL,PORT,32.68,52.63
2020,19,PORT,GEEL,55.61,57.4
2020,19,BL,RICH,63.13,44.61
2020,19,STK,WB,78.73,69.18
2020,19,WCE,COLL,82.58,66.98
2020,20,RICH,STK,69.12,56.09
2020,20,GEEL,COLL,85.91,27.39
2020,21,PORT,RICH,32.39,47.61
2020,21,BL,GEEL,43.67,79.66
2020,22,RICH,GEEL,66.4,46.33
2021,1,RICH,CARL,118.75,82.76
2021,1,COLL,WB,60.17,91.01
2021,1,MELB,FRE,96.11,66.24
2021,1,ADEL,GEEL,90.76,96.85
2021,1,ESS,HAW,91.32,94.43
2021,1,BL,SYD,65.56,93.51
2021,1,NMFC,PORT,85.1,115.74
2021,1,GWS,STK,90.18,78.22
2021,1,WCE,GCFC,94.76,66.41
2021,2,CARL,COLL,76.51,90.02
2021,2,GEEL,BL,86.68,82.12
2021,2,SYD,ADEL,101.31,105.8
2021,2,PORT,ESS,100.66,74.11
2021,2,STK,MELB,71.45,108.75
2021,2,GCFC,NMFC,112.58,39.93
2021,2,HAW,RICH,52.79,87.98
2021,2,WB,WCE,95.56,84.43
2021,2,FRE,GWS,112.85,75.15
2021,3,COLL,BL,66.23,81.38
2021,3,NMFC,WB,47.06,157.38
2021,3,ADEL,GCFC,88.36,80.55
2021,3,RICH,SYD,79.0,109.84
2021,3,ESS,STK,112.64,76.66
2021,3,WCE,PORT,85.83,64.57
2021,3,CARL,FRE,120.52,64.05
2021,3,GWS,MELB,64.57,97.83
2021,3,GEEL,HAW,61.6,75.8
2021,4,SYD,ESS,94.48,77.42
2021,4,PORT,RICH,95.67,65.21
2021,4,WB,BL,83.35,54.23
2021,4,STK,WCE,105.16,66.36
2021,4,COLL,GWS,59.18,63.83
2021,4,GCFC,CARL,55.93,97.83
2021,4,NMFC,ADEL,70.34,96.88
2021,4,MELB,GEEL,86.28,54.03
2021,4,FRE,HAW,114.79,74.25
2021,5,STK,RICH,46.64,122.79
2021,5,WCE,COLL,84.11,87.48
2021,5,SYD,GWS,70.05,88.4
2021,5,WB,GCFC,120.98,67.67
2021,5,BL,ESS,103.72,44.16
2021,5,CARL,PORT,84.8,84.88
2021,5,ADEL,FRE,66.74,80.9
2021,5,HAW,MELB,47.78,103.56
2021,5,GEEL,NMFC,107.53,51.78
2021,6,GWS,WB,56.06,100.53
2021,6,GEEL,WCE,106.83,48.04
2021,6,GCFC,SYD,98.34,43.04
2021,6,CARL,BL,83.09,93.02
2021,6,MELB,RICH,78.57,76.03
2021,6,FRE,NMFC,106.15,53.07
2021,6,HAW,ADEL,100.4,97.69
2021,6,COLL,ESS,69.89,85.92
2021,6,PORT,STK,84.39,52.11
2021,7,RICH,WB,83.63,62.24
2021,7,COLL,GCFC,63.24,69.35
2021,7,ADEL,GWS,71.56,119.66
2021,7,STK,HAW,121.08,53.98
2021,7,BL,PORT,95.66,58.33
2021,7,SYD,GEEL,74.33,110.6
2021,7,NMFC,MELB,67.12,87.76
2021,7,ESS,CARL,87.49,103.85
2021,7,WCE,FRE,114.9,63.44
2021,8,RICH,GEEL,49.94,110.21
2021,8,GCFC,STK,73.81,79.64
2021,8,GWS,ESS,95.31,83.87
2021,8,NMFC,COLL,97.58,90.82
2021,8,MELB,SYD,61.13,60.54
2021,8,PORT,ADEL,96.66,42.45
2021,8,HAW,WCE,53.86,91.82
2021,8,WB,CARL,108.29,80.8
2021,8,BL,FRE,102.85,76.67
2021,9,STK,GEEL,75.95,68.53
2021,9,SYD,COLL,93.68,59.78
2021,9,HAW,NMFC,70.83,88.17
2021,9,GCFC,BL,44.15,109.82
2021,9,RICH,GWS,84.5,92.4
2021,9,PORT,WB,67.9,86.41
2021,9,ESS,FRE,74.05,79.62
2021,9,MELB,CARL,82.91,67.68
2021,9,WCE,ADEL,93.31,81.56
2021,10,BL,RICH,93.02,66.02
2021,10,CARL,HAW,73.0,67.17
2021,10,GEEL,GCFC,75.35,60.2
2021,10,ADEL,MELB,82.16,95.66
2021,10,WB,STK,135.74,37.25
2021,10,FRE,SYD,90.05,64.08
2021,10,GWS,WCE,103.48,72.64
2021,10,COLL,PORT,66.26,60.26
2021,10,ESS,NMFC,108.01,59.89
2021,11,WB,MELB,54.82,74.86
2021,11,COLL,GEEL,65.87,79.85
2021,11,BL,GWS,113.53,63.07
2021,11,STK,NMFC,111.87,71.99
2021,11,WCE,ESS,49.41,101.47
2021,11,GCFC,HAW,114.75,76.72
2021,11,RICH,ADEL,91.9,81.71
2021,11,SYD,CARL,84.77,73.09
2021,11,PORT,FRE,95.62,72.07
2021,12,MELB,BL,91.5,63.97
2021,12,SYD,STK,98.58,87.42
2021,12,ADEL,COLL,78.22,60.25
2021,12,ESS,RICH,93.28,105.29
2021,12,CARL,WCE,86.4,76.31
2021,12,FRE,WB,66.72,119.4
2021,13,PORT,GEEL,79.23,89.4
2021,13,SYD,HAW,49.31,80.83
2021,13,FRE,GCFC,72.28,67.59
2021,13,STK,ADEL,58.72,79.17
2021,13,NMFC,GWS,73.69,85.08
2021,13,WCE,RICH,69.26,82.92
2021,13,MELB,COLL,76.25,82.91
2021,14,GEEL,WB,80.17,66.52
2021,14,GCFC,PORT,32.41,81.47
2021,14,NMFC,BL,50.14,89.24
2021,14,GWS,CARL,82.72,82.61
2021,14,HAW,ESS,76.84,75.1
2021,15,BL,GEEL,94.76,55.12
2021,15,RICH,STK,45.28,61.64
2021,15,NMFC,GCFC,85.09,49.32
2021,15,COLL,FRE,78.87,77.6
2021,15,PORT,SYD,81.79,67.03
2021,15,ESS,MELB,65.44,79.56
2021,15,GWS,HAW,67.27,87.3
2021,15,WCE,WB,44.27,120.06
2021,15,CARL,ADEL,92.24,72.75
2021,16,GCFC,RICH,92.91,55.62
2021,16,GEEL,ESS,85.19,48.77
2021,16,MELB,GWS,67.46,65.77
2021,16,ADEL,BL,73.16,89.75
2021,16,FRE,CARL,76.24,73.93
2021,16,HAW,PORT,61.82,90.57
2021,16,SYD,WCE,108.16,48.68
2021,16,COLL,STK,69.56,71.95
2021,16,WB,NMFC,110.22,87.91
2021,17,PORT,MELB,52.57,94.59
2021,17,ESS,ADEL,100.31,32.83
2021,17,HAW,FRE,52.56,103.8
2021,17,CARL,GEEL,68.27,72.09
2021,17,BL,STK,71.64,89.49
2021,17,GWS,GCFC,74.46,67.78
2021,17,WB,SYD,85.23,86.39
2021,17,RICH,COLL,50.57,81.4
2021,17,WCE,NMFC,59.33,74.01
2021,18,FRE,GEEL,49.17,116.57
2021,18,RICH,BL,91.56,95.4
2021,18,STK,PORT,66.25,82.19
2021,18,GCFC,WB,84.93,66.3
2021,18,MELB,HAW,80.94,66.06
2021,18,NMFC,ESS,81.55,93.8
2021,18,COLL,CARL,56.86,96.27
2021,18,ADEL,WCE,55.89,94.65
2021,18,GWS,SYD,75.48,71.43
2021,19,PORT,COLL,101.74,71.77
2021,19,CARL,NMFC,81.96,92.87
2021,19,BL,GCFC,134.15,79.4
2021,19,WCE,STK,81.77,70.19
2021,19,MELB,WB,71.75,69.73
2021,19,ADEL,HAW,84.0,76.96
2021,19,SYD,FRE,105.59,72.3
2021,19,GEEL,RICH,77.16,64.48
2021,19,ESS,GWS,69.8,78.57
2021,20,STK,CARL,86.51,82.33
2021,20,WB,ADEL,105.77,66.06
2021,20,NMFC,GEEL,42.28,76.2
2021,20,COLL,WCE,79.4,46.02
2021,20,GCFC,MELB,43.57,133.7
2021,20,HAW,BL,78.31,85.63
2021,20,ESS,SYD,85.13,84.53
2021,20,FRE,RICH,63.25,68.49
2021,20,GWS,PORT,68.72,80.37
2021,21,GEEL,GWS,73.39,71.42
2021,21,CARL,GCFC,55.29,67.88
2021,21,RICH,NMFC,86.39,58.19
2021,21,STK,SYD,84.99,61.71
2021,21,ADEL,PORT,55.91,61.62
2021,21,HAW,COLL,68.54,69.5
2021,21,WB,ESS,117.9,77.11
2021,21,FRE,BL,50.23,118.93
2021,21,WCE,MELB,62.38,91.61
2021,22,GWS,RICH,97.46,71.53
2021,22,HAW,WB,73.77,51.69
2021,22,PORT,CARL,138.98,75.62
2021,22,GEEL,STK,75.19,55.76
2021,22,BL,COLL,120.74,65.3
2021,22,NMFC,SYD,72.91,85.46
2021,22,MELB,ADEL,99.19,65.32
2021,22,GCFC,ESS,38.62,93.53
2021,22,FRE,WCE,64.08,72.51
2021,23,WB,PORT,55.21,72.22
2021,23,RICH,HAW,90.66,77.88
2021,23,SYD,GCFC,111.9,53.92
2021,23,BL,WCE,118.51,97.86
2021,23,GEEL,MELB,69.38,72.74
2021,23,CARL,GWS,79.4,111.95
2021,23,STK,FRE,84.9,58.54
2021,23,ESS,COLL,102.66,72.27
2021,23,ADEL,NMFC,118.02,66.15
2021,24,PORT,GEEL,87.69,53.46
2021,24,SYD,GWS,88.21,60.64
2021,24,MELB,BL,89.71,64.26
2021,24,WB,ESS,83.82,62.52
2021,25,GEEL,GWS,103.04,68.45
2021,25,BL,WB,84.52,72.39
2021,26,MELB,GEEL,104.08,37.93
2021,26,PORT,WB,62.6,105.24
2021,27,MELB,WB,108.32,53.98
2022,1,MELB,WB,98.07,52.42
2022,1,CARL,RICH,103.1,76.43
2022,1,STK,COLL,84.31,86.56
2022,1,GEEL,ESS,110.52,68.84
2022,1,GWS,SYD,91.04,100.92
2022,1,BL,PORT,89.77,65.01
2022,1,HAW,NMFC,85.42,67.19
2022,1,ADEL,FRE,83.34,84.03
2022,1,WCE,GCFC,60.03,124.81
2022,2,WB,CARL,88.55,70.6
2022,2,SYD,GEEL,79.53,80.15
2022,2,COLL,ADEL,99.55,63.87
2022,2,ESS,BL,82.69,80.17
2022,2,PORT,HAW,74.54,92.13
2022,2,GCFC,MELB,76.27,71.15
2022,2,NMFC,WCE,87.33,69.36
2022,2,RICH,GWS,93.9,72.87
2022,2,FRE,STK,56.68,74.38
2022,3,WB,SYD,95.89,56.09
2022,3,MELB,ESS,99.5,58.22
2022,3,ADEL,PORT,87.59,92.21
2022,3,GWS,GCFC,87.7,67.77
2022,3,COLL,GEEL,90.33,80.66
2022,3,BL,NMFC,140.91,43.07
2022,3,CARL,HAW,63.59,62.92
2022,3,STK,RICH,105.11,64.54
2022,3,WCE,FRE,55.9,102.19
2022,4,PORT,MELB,46.84,77.98
2022,4,GEEL,BL,87.03,65.97
2022,4,SYD,NMFC,77.33,79.64
2022,4,COLL,WCE,96.22,62.83
2022,4,FRE,GWS,88.81,47.4
2022,4,RICH,WB,85.99,75.94
2022,4,ESS,ADEL,83.49,96.73
2022,4,HAW,STK,83.29,122.16
2022,4,GCFC,CARL,101.77,78.19
2022,5,BL,COLL,92.97,76.91
2022,5,NMFC,WB,66.1,122.48
2022,5,WCE,SYD,46.32,102.27
2022,5,STK,GCFC,77.34,61.87
2022,5,ADEL,RICH,77.98,87.93
2022,5,MELB,GWS,99.22,56.72
2022,5,CARL,PORT,92.55,82.17
2022,5,ESS,FRE,66.22,98.31
2022,5,HAW,GEEL,84.13,90.49
2022,6,GWS,STK,67.7,78.64
2022,6,WB,ADEL,52.42,86.55
2022,6,PORT,WCE,99.8,45.52
2022,6,FRE,CARL,92.15,59.38
2022,6,NMFC,GEEL,60.85,119.55
2022,6,GCFC,BL,79.49,96.05
2022,6,RICH,MELB,46.55,104.8
2022,6,HAW,SYD,76.04,116.66
2022,6,ESS,COLL,67.89,54.65
2022,7,WCE,RICH,55.12,169.24
2022,7,GEEL,FRE,67.48,76.64
2022,7,ADEL,GWS,61.22,94.52
2022,7,MELB,HAW,89.07,79.0
2022,7,STK,PORT,65.08,56.79
2022,7,CARL,NMFC,124.24,61.52
2022,7,COLL,GCFC,109.97,77.28
2022,7,WB,ESS,99.09,71.11
2022,7,SYD,BL,83.04,90.03
2022,8,PORT,WB,100.31,74.75
2022,8,FRE,NMFC,99.82,34.76
2022,8,RICH,COLL,111.42,101.89
2022,8,SYD,GCFC,67.21,88.58
2022,8,GWS,GEEL,52.96,84.44
2022,8,ESS,HAW,109.58,92.68
2022,8,BL,WCE,97.26,37.17
2022,8,MELB,STK,84.84,57.76
2022,8,CARL,ADEL,108.04,61.61
2022,9,COLL,WB,54.08,104.82
2022,9,HAW,RICH,85.0,124.38
2022,9,NMFC,PORT,53.13,114.03
2022,9,STK,GEEL,105.48,71.0
2022,9,SYD,ESS,101.82,51.95
2022,9,ADEL,BL,70.83,80.96
2022,9,GCFC,FRE,66.37,63.4
2022,9,GWS,CARL,63.31,101.44
2022,9,WCE,MELB,45.12,108.09
2022,10,CARL,SYD,98.44,70.99
2022,10,GEEL,PORT,81.16,50.06
2022,10,WB,GCFC,116.81,81.6
2022,10,NMFC,MELB,49.18,97.45
2022,10,RICH,ESS,96.54,42.26
2022,10,ADEL,STK,86.56,63.88
2022,10,GWS,WCE,116.11,65.75
2022,10,HAW,BL,97.17,88.44
2022,10,FRE,COLL,44.09,75.84
2022,11,SYD,RICH,86.78,76.64
2022,11,BL,GWS,109.24,71.05
2022,11,GEEL,ADEL,81.83,62.98
2022,11,MELB,FRE,61.16,91.5
2022,11,WCE,WB,51.52,140.53
2022,11,GCFC,HAW,121.81,50.0
2022,11,STK,NMFC,94.39,66.75
2022,11,COLL,CARL,93.99,59.52
2022,11,PORT,ESS,71.7,64.71
2022,12,WB,GEEL,60.73,69.44
2022,12,ADEL,WCE,82.98,46.8
2022,12,GCFC,NMFC,117.97,39.48
2022,12,MELB,SYD,66.84,82.21
2022,12,HAW,COLL,68.99,82.29
2022,12,FRE,BL,85.87,84.88
2022,13,RICH,PORT,89.26,53.25
2022,13,ESS,CARL,61.19,74.52
2022,13,FRE,HAW,93.16,81.0
2022,13,BL,STK,97.09,68.0
2022,13,NMFC,GWS,67.48,98.37
2022,13,COLL,MELB,93.24,54.49
2022,14,RICH,CARL,80.1,77.86
2022,14,STK,ESS,68.25,111.1
2022,14,PORT,SYD,79.35,69.87
2022,14,WCE,GEEL,59.66,91.34
2022,14,GWS,WB,86.48,126.18
2022,14,GCFC,ADEL,117.8,82.78
2022,15,MELB,BL,109.17,53.46
2022,15,WB,HAW,114.1,81.99
2022,15,WCE,ESS,89.13,86.5
2022,15,CARL,FRE,80.44,64.61
2022,15,GEEL,RICH,85.2,87.58
2022,15,SYD,STK,85.31,46.56
2022,15,NMFC,ADEL,77.38,103.81
2022,15,COLL,GWS,103.82,71.55
2022,15,PORT,GCFC,96.26,97.58
2022,16,BL,WB,100.64,78.8
2022,16,CARL,STK,102.07,78.9
2022,16,ESS,SYD,77.03,93.12
2022,16,ADEL,MELB,59.1,93.95
2022,16,GEEL,NMFC,130.3,27.56
2022,16,GCFC,COLL,57.97,72.44
2022,16,RICH,WCE,93.89,87.75
2022,16,GWS,HAW,76.96,55.68
2022,16,FRE,PORT,90.16,76.64
2022,17,GEEL,MELB,99.97,53.47
2022,17,SYD,WB,113.4,84.46
2022,17,COLL,NMFC,88.13,69.9
2022,17,GCFC,RICH,87.29,118.82
2022,17,STK,FRE,69.7,99.61
2022,17,PORT,GWS,76.84,54.12
2022,17,BL,ESS,85.59,110.35
2022,17,HAW,ADEL,83.29,57.46
2022,17,WCE,CARL,49.4,115.5
2022,18,WB,STK,66.15,68.01
2022,18,GWS,BL,61.72,101.31
2022,18,ADEL,COLL,73.38,64.89
2022,18,NMFC,RICH,76.87,101.24
2022,18,CARL,GEEL,52.95,87.53
2022,18,FRE,SYD,61.04,76.95
2022,18,HAW,WCE,86.13,69.52
2022,18,MELB,PORT,78.44,74.91
2022,18,ESS,GCFC,122.7,49.14
2022,19,RICH,FRE,63.58,57.23
2022,19,NMFC,HAW,84.29,85.88
2022,19,SYD,ADEL,113.31,69.92
2022,19,PORT,GEEL,89.27,90.54
2022,19,BL,GCFC,90.18,85.43
2022,19,WB,MELB,89.25,89.65
2022,19,CARL,GWS,102.96,58.49
2022,19,COLL,ESS,71.55,79.17
2022,19,WCE,STK,55.63,70.39
2022,20,FRE,MELB,55.63,89.46
2022,20,COLL,PORT,75.94,72.86
2022,20,SYD,GWS,111.53,43.16
2022,20,STK,HAW,102.08,74.59
2022,20,GEEL,WB,93.11,67.54
2022,20,ADEL,CARL,93.92,70.02
2022,20,GCFC,WCE,97.3,96.27
2022,20,RICH,BL,96.68,100.85
2022,20,ESS,NMFC,95.75,80.55
2022,21,MELB,COLL,92.46,80.88
2022,21,HAW,GCFC,84.26,71.76
2022,21,GWS,ESS,92.96,60.75
2022,21,WB,FRE,86.67,77.4
2022,21,GEEL,STK,97.85,51.83
2022,21,PORT,RICH,74.16,117.11
2022,21,NMFC,SYD,90.79,118.26
2022,21,BL,CARL,109.91,77.87
2022,21,WCE,ADEL,79.12,76.95
2022,22,STK,BL,70.45,87.56
2022,22,WB,GWS,61.15,49.87
2022,22,ADEL,NMFC,93.68,85.32
2022,22,GCFC,GEEL,52.06,116.78
2022,22,MELB,CARL,80.91,75.53
2022,22,FRE,WCE,86.23,48.05
2022,22,RICH,HAW,102.24,62.13
2022,22,SYD,COLL,85.7,52.09
2022,22,ESS,PORT,63.0,124.84
2022,23,BL,MELB,57.9,83.4
2022,23,GWS,FRE,75.53,106.05
2022,23,NMFC,GCFC,68.34,125.23
2022,23,GEEL,WCE,116.17,30.26
2022,23,ESS,RICH,73.9,125.99
2022,23,PORT,ADEL,112.1,57.27
2022,23,HAW,WB,60.16,107.8
2022,23,CARL,COLL,81.34,62.24
2022,23,STK,SYD,75.86,94.77
2022,24,BL,RICH,94.93,86.21
2022,24,MELB,SYD,70.44,75.25
2022,24,GEEL,COLL,84.2,72.73
2022,24,FRE,WB,76.09,79.42
2022,25,MELB,BL,87.46,75.39
2022,25,COLL,FRE,79.83,63.53
2022,26,GEEL,BL,90.65,58.11
2022,26,SYD,COLL,89.33,76.61
2022,27,GEEL,SYD,107.81,40.99
2023,1,RICH,CARL,78.5,58.35
2023,1,GEEL,COLL,86.33,110.39
2023,1,NMFC,WCE,96.52,86.31
2023,1,PORT,BL,134.88,51.69
2023,1,MELB,WB,106.76,62.96
2023,1,GCFC,SYD,57.85,104.83
2023,1,GWS,ADEL,105.36,95.93
2023,1,HAW,ESS,60.17,109.55
2023,1,STK,FRE,69.3,69.4
2023,2,CARL,GEEL,93.68,72.67
2023,2,BL,MELB,83.51,68.66
2023,2,COLL,PORT,108.87,63.09
2023,2,ADEL,RICH,85.97,88.46
2023,2,WB,STK,52.13,79.97
2023,2,FRE,NMFC,67.82,60.17
2023,2,SYD,HAW,117.57,69.33
2023,2,ESS,GCFC,106.48,91.33
2023,2,WCE,GWS,93.06,93.11
2023,3,WB,BL,67.09,62.85
2023,3,COLL,RICH,76.7,53.88
2023,3,HAW,NMFC,87.65,57.56
2023,3,GWS,CARL,66.51,84.73
2023,3,STK,ESS,93.49,76.35
2023,3,PORT,ADEL,81.68,97.1
2023,3,GCFC,GEEL,81.11,69.71
2023,3,MELB,SYD,107.36,89.81
2023,3,FRE,WCE,95.01,82.94
2023,4,BL,COLL,112.51,86.35
2023,4,NMFC,CARL,84.36,97.57
2023,4,ADEL,FRE,89.79,68.34
2023,4,RICH,WB,78.17,88.08
2023,4,STK,GCFC,106.9,76.66
2023,4,SYD,PORT,83.24,74.09
2023,4,ESS,GWS,115.43,92.1
2023,4,WCE,MELB,68.44,116.88
2023,4,GEEL,HAW,122.07,58.47
2023,5,ADEL,CARL,110.93,58.11
2023,5,FRE,GCFC,105.22,85.7
2023,5,RICH,SYD,86.46,110.61
2023,5,BL,NMFC,163.15,63.45
2023,5,ESS,MELB,106.4,73.25
2023,5,PORT,WB,80.04,61.62
2023,5,GEEL,WCE,116.96,80.05
2023,5,GWS,HAW,95.97,75.98
2023,5,COLL,STK,68.26,65.05
2023,6,FRE,WB,63.67,119.94
2023,6,PORT,WCE,102.33,65.73
2023,6,GWS,BL,73.61,102.5
2023,6,GEEL,SYD,103.0,41.47
2023,6,HAW,ADEL,85.27,82.67
2023,6,CARL,STK,79.16,79.75
2023,6,GCFC,NMFC,109.31,66.67
2023,6,MELB,RICH,83.68,82.55
2023,6,COLL,ESS,78.78,68.79
2023,7,STK,PORT,82.01,85.87
2023,7,BL,FRE,105.62,63.98
2023,7,SYD,GWS,102.61,83.13
2023,7,WB,HAW,85.76,63.55
2023,7,MELB,NMFC,103.19,47.45
2023,7,WCE,CARL,43.84,135.1
2023,7,ESS,GEEL,85.35,110.96
2023,7,RICH,GCFC,57.14,73.89
2023,7,ADEL,COLL,76.6,57.21
2023,8,CARL,BL,68.74,93.69
2023,8,RICH,WCE,111.5,75.64
2023,8,GEEL,ADEL,84.71,66.01
2023,8,GCFC,MELB,84.48,78.47
2023,8,FRE,HAW,119.65,58.49
2023,8,GWS,WB,71.05,69.71
2023,8,PORT,ESS,108.3,68.03
2023,8,COLL,SYD,79.02,69.51
2023,8,NMFC,STK,62.04,76.78
2023,9,RICH,GEEL,76.31,78.25
2023,9,WCE,GCFC,35.4,116.08
2023,9,SYD,FRE,64.87,101.01
2023,9,NMFC,PORT,52.06,105.56
2023,9,HAW,MELB,49.7,90.15
2023,9,BL,ESS,100.87,58.38
2023,9,CARL,WB,62.57,67.79
2023,9,ADEL,STK,103.43,74.0
2023,9,COLL,GWS,104.0,76.11
2023,10,PORT,MELB,99.91,75.46
2023,10,NMFC,SYD,81.2,85.3
2023,10,WB,ADEL,101.5,54.71
2023,10,FRE,GEEL,95.64,79.52
2023,10,BL,GCFC,104.18,61.74
2023,10,ESS,RICH,74.6,75.32
2023,10,HAW,WCE,121.91,24.63
2023,10,CARL,COLL,62.65,90.64
2023,10,GWS,STK,66.53,99.3
2023,11,SYD,CARL,68.93,68.32
2023,11,STK,HAW,85.13,108.22
2023,11,MELB,FRE,80.8,66.03
2023,11,GEEL,GWS,75.42,89.26
2023,11,GCFC,WB,77.8,86.12
2023,11,WCE,ESS,61.22,101.08
2023,11,RICH,PORT,71.72,92.72
2023,11,COLL,NMFC,90.1,75.66
2023,11,ADEL,BL,84.71,83.83
2023,12,MELB,CARL,83.76,42.86
2023,12,PORT,HAW,127.95,94.76
2023,12,WCE,COLL,55.06,107.79
2023,12,WB,GEEL,89.4,85.22
2023,12,GCFC,ADEL,97.24,79.77
2023,12,GWS,RICH,92.14,109.01
2023,12,ESS,NMFC,103.89,84.17
2023,13,SYD,STK,52.6,79.7
2023,13,WB,PORT,71.87,94.9
2023,13,HAW,BL,77.65,71.14
2023,13,ADEL,WCE,141.0,51.61
2023,13,FRE,RICH,73.62,72.42
2023,13,NMFC,GWS,68.34,110.23
2023,13,CARL,ESS,80.03,80.89
2023,13,MELB,COLL,87.35,59.46
2023,14,PORT,GEEL,113.3,67.71
2023,14,BL,SYD,105.15,65.74
2023,14,GWS,FRE,106.06,58.08
2023,14,RICH,STK,83.8,72.82
2023,14,CARL,GCFC,125.38,64.11
2023,14,NMFC,WB,80.01,103.47
2023,15,GEEL,MELB,76.45,73.03
2023,15,STK,BL,66.76,86.95
2023,15,SYD,WCE,184.34,36.55
2023,15,FRE,ESS,83.5,67.73
2023,15,COLL,ADEL,87.51,86.77
2023,15,GCFC,HAW,105.5,48.27
2023,16,BL,RICH,119.84,49.77
2023,16,SYD,GEEL,97.96,66.32
2023,16,WB,FRE,83.37,79.34
2023,16,ADEL,NMFC,123.52,65.32
2023,16,GCFC,COLL,57.5,126.93
2023,16,ESS,PORT,81.13,66.79
2023,16,HAW,CARL,53.5,102.12
2023,16,MELB,GWS,75.07,42.24
2023,16,WCE,STK,55.95,103.06
2023,17,RICH,SYD,105.28,71.15
2023,17,WB,COLL,79.1,79.44
2023,17,BL,WCE,121.02,32.51
2023,17,GWS,HAW,89.76,74.23
2023,17,STK,MELB,69.4,60.65
2023,17,PORT,GCFC,104.27,66.32
2023,17,GEEL,NMFC,124.47,49.2
2023,17,ESS,ADEL,103.45,71.9
2023,17,FRE,CARL,61.02,100.31
2023,18,SYD,WB,81.74,74.91
2023,18,MELB,BL,77.1,90.07
2023,18,COLL,FRE,97.8,77.15
2023,18,GCFC,STK,79.24,46.74
2023,18,CARL,PORT,113.84,88.03
2023,18,GEEL,ESS,109.35,39.14
2023,18,ADEL,GWS,61.61,69.13
2023,18,NMFC,HAW,30.38,88.0
2023,18,WCE,RICH,76.21,112.49
2023,19,ESS,WB,52.6,78.63
2023,19,RICH,HAW,103.11,67.79
2023,19,CARL,WCE,129.86,62.67
2023,19,BL,GEEL,64.48,61.25
2023,19,FRE,SYD,65.05,80.86
2023,19,PORT,COLL,89.13,57.11
2023,19,GWS,GCFC,105.6,50.28
2023,19,MELB,ADEL,96.08,85.76
2023,19,STK,NMFC,82.89,63.83
2023,20,COLL,CARL,90.55,84.86
2023,20,WB,GWS,83.09,89.14
2023,20,GEEL,FRE,76.68,76.85
2023,20,GCFC,BL,98.92,72.67
2023,20,ESS,SYD,91.78,91.65
2023,20,ADEL,PORT,109.44,68.89
2023,20,HAW,STK,82.15,102.58
2023,20,RICH,MELB,84.73,121.72
2023,20,WCE,NMFC,84.05,73.24
2023,21,WB,RICH,136.32,75.48
2023,21,ESS,WCE,84.7,66.9
2023,21,ADEL,GCFC,104.38,59.55
2023,21,HAW,COLL,100.36,60.96
2023,21,GEEL,PORT,99.71,92.55
