year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.35,33.33
2020,11,STK,GEEL,39.21,95.93
2020,11,FRE,HAW,50.48,32.53
2020,11,ADEL,COLL,34.46,51.11
2020,11,GCFC,ESS,63.93,60.57
2020,12,SYD,GWS,53.96,33.62
2020,12,GEEL,PORT,87.82,33.75
2020,12,NMFC,BL,52.47,66.57
2020,12,MELB,COLL,73.7,43.09
2020,12,FRE,CARL,30.49,49.28
2020,12,WB,ADEL,126.8,56.07
2020,12,STK,ESS,62.99,30.57
2020,12,WCE,HAW,74.98,45.62
2020,12,RICH,GCFC,49.82,33.59
2020,13,GCFC,CARL,26.9,67.28
2020,13,WB,MELB,68.48,58.76
2020,13,PORT,HAW,80.44,50.85
2020,13,ESS,RICH,46.03,78.0
2020,13,FRE,SYD,40.61,20.58
2020,13,ADEL,GEEL,44.63,69.76
2020,13,BL,STK,63.58,48.96
2020,13,WCE,GWS,57.74,51.25
2020,13,COLL,NMFC,51.64,36.44
2020,14,HAW,ESS,75.95,84.37
2020,14,RICH,WCE,61.77,57.99
2020,14,WB,GEEL,61.21,62.27
2020,14,PORT,SYD,62.63,47.42
2020,14,FRE,GWS,43.6,82.71
2020,14,MELB,STK,36.64,49.52
2020,14,CARL,COLL,44.13,76.54
2020,14,GCFC,NMFC,112.04,27.61
2020,15,HAW,ADEL,38.93,92.04
2020,15,WCE,ESS,49.09,56.2
2020,15,RICH,FRE,49.21,35.1
2020,15,SYD,MELB,63.39,57.05
2020,15,GWS,CARL,62.46,46.02
2020,15,BL,COLL,42.92,31.06
2020,16,NMFC,PORT,37.74,85.17
2020,16,STK,HAW,89.57,78.73
2020,16,GEEL,ESS,82.04,60.28
2020,16,WB,WCE,62.12,44.39
2020,16,MELB,FRE,45.54,55.88
2020,16,ADEL,GWS,68.07,43.36
2020,16,CARL,SYD,56.58,44.73
2020,16,BL,GCFC,83.49,35.31
2020,17,STK,WCE,61.81,72.23
2020,17,GEEL,RICH,35.26,73.81
2020,17,NMFC,FRE,29.09,99.65
2020,17,PORT,ESS,76.84,27.15
2020,17,GWS,MELB,72.41,65.82
2020,17,CARL,ADEL,64.5,70.1
2020,17,HAW,WB,35.24,71.63
2020,17,SYD,BL,35.54,63.92
2020,17,COLL,GCFC,61.64,45.95
2020,18,NMFC,WCE,49.37,48.71
2020,18,STK,GWS,67.82,47.73
2020,18,ESS,MELB,54.78,68.28
2020,18,ADEL,RICH,40.87,57.29
2020,18,BL,CARL,75.62,39.7
2020,18,HAW,GCFC,92.15,55.31
2020,18,SYD,GEEL,56.09,74.77
2020,18,FRE,WB,45.86,74.14
2020,18,COLL,PORT,32.7,52.62
2020,19,PORT,GEEL,55.55,57.41
2020,19,BL,RICH,63.13,44.65
2020,19,STK,WB,78.66,69.18
2020,19,WCE,COLL,82.56,66.96
2020,20,RICH,STK,69.16,55.95
2020,20,GEEL,COLL,85.92,27.37
2020,21,PORT,RICH,32.35,47.64
2020,21,BL,GEEL,43.66,79.69
2020,22,RICH,GEEL,66.41,46.32
2021,1,RICH,CARL,118.75,82.76
2021,1,COLL,WB,60.06,90.91
2021,1,MELB,FRE,96.16,66.35
2021,1,ADEL,GEEL,90.97,96.97
2021,1,ESS,HAW,91.42,94.53
2021,1,BL,SYD,65.81,93.61
2021,1,NMFC,PORT,85.13,115.78
2021,1,GWS,STK,90.21,78.17
2021,1,WCE,GCFC,94.81,66.44
2021,2,CARL,COLL,76.46,90.06
2021,2,GEEL,BL,86.64,82.22
2021,2,SYD,ADEL,101.43,105.9
2021,2,PORT,ESS,100.83,74.13
2021,2,STK,MELB,71.43,108.8
2021,2,GCFC,NMFC,112.54,39.97
2021,2,HAW,RICH,52.82,87.96
2021,2,WB,WCE,95.72,84.4
2021,2,FRE,GWS,112.96,75.25
2021,3,COLL,BL,66.23,81.46
2021,3,NMFC,WB,47.15,157.34
2021,3,ADEL,GCFC,88.44,80.55
2021,3,RICH,SYD,79.02,109.89
2021,3,ESS,STK,112.76,76.68
2021,3,WCE,PORT,85.88,64.56
2021,3,CARL,FRE,120.53,64.16
2021,3,GWS,MELB,64.59,97.88
2021,3,GEEL,HAW,61.62,75.83
2021,4,SYD,ESS,94.41,77.59
2021,4,PORT,RICH,95.79,65.22
2021,4,WB,BL,83.41,54.31
2021,4,STK,WCE,105.25,66.32
2021,4,COLL,GWS,59.14,63.86
2021,4,GCFC,CARL,56.02,97.8
2021,4,NMFC,ADEL,70.37,96.88
2021,4,MELB,GEEL,86.32,54.11
2021,4,FRE,HAW,114.72,74.25
2021,5,STK,RICH,46.7,122.91
2021,5,WCE,COLL,84.31,87.65
2021,5,WB,GCFC,121.08,67.64
2021,5,SYD,GWS,70.08,88.4
2021,5,CARL,PORT,84.96,84.91
2021,5,BL,ESS,103.68,44.08
2021,5,ADEL,FRE,66.8,80.96
2021,5,HAW,MELB,47.93,103.55
2021,5,GEEL,NMFC,107.6,51.86
2021,6,GWS,WB,56.06,100.5
2021,6,GEEL,WCE,106.94,48.1
2021,6,GCFC,SYD,98.41,43.07
2021,6,CARL,BL,83.01,93.11
2021,6,MELB,RICH,78.54,76.1
2021,6,FRE,NMFC,106.35,53.13
2021,6,HAW,ADEL,100.43,97.8
2021,6,COLL,ESS,69.95,85.88
2021,6,PORT,STK,84.39,52.18
2021,7,RICH,WB,83.64,62.27
2021,7,COLL,GCFC,63.24,69.4
2021,7,ADEL,GWS,71.72,119.64
2021,7,STK,HAW,121.1,54.04
2021,7,BL,PORT,95.73,58.49
2021,7,SYD,GEEL,74.38,110.76
2021,7,NMFC,MELB,67.14,87.83
2021,7,ESS,CARL,87.47,103.83
2021,7,WCE,FRE,114.89,63.45
2021,8,RICH,GEEL,50.0,110.33
2021,8,GCFC,STK,73.75,79.71
2021,8,GWS,ESS,95.33,83.89
2021,8,NMFC,COLL,97.59,90.9
2021,8,MELB,SYD,61.13,60.71
2021,8,PORT,ADEL,96.74,42.64
2021,8,HAW,WCE,53.9,91.91
2021,8,WB,CARL,108.27,80.82
2021,8,BL,FRE,102.83,76.61
2021,9,STK,GEEL,76.01,68.44
2021,9,SYD,COLL,93.63,59.91
2021,9,HAW,NMFC,70.94,88.28
2021,9,GCFC,BL,44.21,109.88
2021,9,RICH,GWS,84.52,92.42
2021,9,PORT,WB,67.92,86.47
2021,9,ESS,FRE,74.1,79.69
2021,9,MELB,CARL,82.98,67.69
2021,9,WCE,ADEL,93.32,81.63
2021,10,BL,RICH,93.01,66.07
2021,10,CARL,HAW,73.08,67.17
2021,10,GEEL,GCFC,75.46,60.26
2021,10,ADEL,MELB,82.17,95.82
2021,10,WB,STK,135.78,37.29
2021,10,FRE,SYD,90.21,64.34
2021,10,GWS,WCE,103.53,72.81
2021,10,COLL,PORT,66.11,60.22
2021,10,ESS,NMFC,108.06,59.84
2021,11,WB,MELB,54.82,74.95
2021,11,COLL,GEEL,65.94,79.86
2021,11,BL,GWS,113.5,63.18
2021,11,STK,NMFC,111.93,72.04
2021,11,WCE,ESS,49.52,101.66
2021,11,GCFC,HAW,114.67,76.72
2021,11,RICH,ADEL,91.95,81.85
2021,11,SYD,CARL,84.86,73.07
2021,11,PORT,FRE,95.63,72.18
2021,12,MELB,BL,91.41,63.97
2021,12,SYD,STK,98.71,87.41
2021,12,ADEL,COLL,78.26,60.35
2021,12,ESS,RICH,93.43,105.39
2021,12,CARL,WCE,86.39,76.33
2021,12,FRE,WB,66.75,119.4
2021,13,PORT,GEEL,79.35,89.54
2021,13,SYD,HAW,49.38,80.81
2021,13,FRE,GCFC,72.31,67.53
2021,13,STK,ADEL,58.78,79.17
2021,13,NMFC,GWS,73.68,85.06
2021,13,WCE,RICH,69.38,82.89
2021,13,MELB,COLL,76.24,83.03
2021,14,GEEL,WB,80.24,66.48
2021,14,GCFC,PORT,32.43,81.52
2021,14,NMFC,BL,50.17,89.34
2021,14,GWS,CARL,82.79,82.53
2021,14,HAW,ESS,76.78,75.01
2021,15,BL,GEEL,94.76,55.27
2021,15,RICH,STK,45.19,61.62
2021,15,COLL,FRE,78.84,77.62
2021,15,NMFC,GCFC,85.18,49.38
2021,15,PORT,SYD,81.87,67.1
2021,15,ESS,MELB,65.36,79.63
2021,15,GWS,HAW,67.24,87.37
2021,15,WCE,WB,44.28,120.18
2021,15,CARL,ADEL,92.26,72.88
2021,16,GCFC,RICH,92.96,55.66
2021,16,GEEL,ESS,85.3,48.8
2021,16,MELB,GWS,67.52,65.95
2021,16,ADEL,BL,73.19,90.0
2021,16,FRE,CARL,76.21,74.07
2021,16,HAW,PORT,61.8,90.54
2021,16,SYD,WCE,108.31,48.67
2021,16,COLL,STK,69.63,72.01
2021,16,WB,NMFC,110.36,87.94
2021,17,PORT,MELB,52.57,94.56
2021,17,ESS,ADEL,100.28,32.85
2021,17,HAW,FRE,52.68,103.84
2021,17,CARL,GEEL,68.35,72.12
2021,17,BL,STK,71.58,89.55
2021,17,GWS,GCFC,74.49,67.89
2021,17,WB,SYD,85.27,86.37
2021,17,RICH,COLL,50.6,81.46
2021,17,WCE,NMFC,59.41,74.02
2021,18,FRE,GEEL,49.17,116.79
2021,18,RICH,BL,91.53,95.45
2021,18,STK,PORT,66.35,82.14
2021,18,GCFC,WB,84.97,66.42
2021,18,MELB,HAW,80.93,66.17
2021,18,NMFC,ESS,81.5,93.95
2021,18,COLL,CARL,56.95,96.4
2021,18,ADEL,WCE,55.93,94.65
2021,18,GWS,SYD,75.58,71.46
2021,19,PORT,COLL,101.79,71.76
2021,19,CARL,NMFC,82.01,93.0
2021,19,BL,GCFC,134.18,79.45
2021,19,WCE,STK,81.87,70.27
2021,19,MELB,WB,71.74,69.79
2021,19,ADEL,HAW,84.09,76.98
2021,19,SYD,FRE,105.64,72.27
2021,19,GEEL,RICH,77.3,64.5
2021,19,ESS,GWS,69.92,78.63
2021,20,STK,CARL,86.57,82.44
2021,20,WB,ADEL,105.81,66.07
2021,20,NMFC,GEEL,42.28,76.12
2021,20,COLL,WCE,79.41,45.99
2021,20,GCFC,MELB,43.63,133.88
2021,20,HAW,BL,78.41,85.63
2021,20,ESS,SYD,85.26,84.7
2021,20,FRE,RICH,63.27,68.51
2021,20,GWS,PORT,68.74,80.34
2021,21,GEEL,GWS,73.47,71.43
2021,21,CARL,GCFC,55.3,68.0
2021,21,RICH,NMFC,86.55,58.25
2021,21,ADEL,PORT,55.9,61.72
2021,21,STK,SYD,84.99,61.83
2021,21,HAW,COLL,68.58,69.53
2021,21,WB,ESS,117.91,77.21
2021,21,FRE,BL,50.27,118.95
2021,21,WCE,MELB,62.39,91.6
2021,22,GWS,RICH,97.5,71.63
2021,22,HAW,WB,73.73,51.74
2021,22,PORT,CARL,139.12,75.63
2021,22,GEEL,STK,75.25,55.86
2021,22,BL,COLL,120.87,65.31
2021,22,NMFC,SYD,72.85,85.64
2021,22,MELB,ADEL,99.32,65.3
2021,22,GCFC,ESS,38.72,93.6
2021,22,FRE,WCE,64.12,72.49
2021,23,WB,PORT,55.18,72.28
2021,23,RICH,HAW,90.69,77.83
2021,23,SYD,GCFC,112.09,53.99
2021,23,BL,WCE,118.44,97.9
2021,23,GEEL,MELB,69.41,72.83
2021,23,CARL,GWS,79.43,112.01
2021,23,STK,FRE,84.99,58.52
2021,23,ESS,COLL,102.66,72.29
2021,23,ADEL,NMFC,118.13,66.29
2021,24,PORT,GEEL,87.85,53.41
2021,24,SYD,GWS,88.22,60.61
2021,24,MELB,BL,89.78,64.4
2021,24,WB,ESS,83.85,62.47
2021,25,GEEL,GWS,103.19,68.44
2021,25,BL,WB,84.65,72.4
2021,26,MELB,GEEL,104.18,38.0
2021,26,PORT,WB,62.65,105.22
2021,27,MELB,WB,108.23,54.02
2022,1,MELB,WB,98.23,52.38
2022,1,CARL,RICH,103.1,76.52
2022,1,STK,COLL,84.18,86.77
2022,1,GEEL,ESS,110.44,68.94
2022,1,GWS,SYD,90.98,100.98
2022,1,BL,PORT,89.81,64.93
2022,1,HAW,NMFC,85.46,67.28
2022,1,ADEL,FRE,83.46,84.13
2022,1,WCE,GCFC,60.19,124.89
2022,2,WB,CARL,88.56,70.79
2022,2,SYD,GEEL,79.62,80.15
2022,2,COLL,ADEL,99.6,64.0
2022,2,ESS,BL,82.72,80.21
2022,2,PORT,HAW,74.69,92.08
2022,2,GCFC,MELB,76.29,71.29
2022,2,NMFC,WCE,87.26,69.29
2022,2,RICH,GWS,93.96,72.97
2022,2,FRE,STK,56.72,74.37
2022,3,WB,SYD,95.98,55.96
2022,3,MELB,ESS,99.58,58.29
2022,3,ADEL,PORT,87.65,92.32
2022,3,GWS,GCFC,87.79,67.89
2022,3,COLL,GEEL,90.44,80.74
2022,3,BL,NMFC,141.04,43.13
2022,3,CARL,HAW,63.58,63.02
2022,3,STK,RICH,105.19,64.56
2022,3,WCE,FRE,55.94,102.23
2022,4,PORT,MELB,46.7,78.09
2022,4,GEEL,BL,87.11,65.95
2022,4,SYD,NMFC,77.47,79.65
2022,4,COLL,WCE,96.2,62.88
2022,4,RICH,WB,85.97,76.04
2022,4,FRE,GWS,88.95,47.47
2022,4,ESS,ADEL,83.53,96.77
2022,4,HAW,STK,83.19,122.15
2022,4,GCFC,CARL,101.87,78.29
2022,5,BL,COLL,92.95,76.94
2022,5,NMFC,WB,66.08,122.45
2022,5,WCE,SYD,46.33,102.34
2022,5,STK,GCFC,77.35,62.0
2022,5,ADEL,RICH,78.14,87.98
2022,5,MELB,GWS,99.18,56.72
2022,5,CARL,PORT,92.53,82.24
2022,5,ESS,FRE,66.22,98.34
2022,5,HAW,GEEL,84.29,90.57
2022,6,GWS,STK,67.77,78.59
2022,6,WB,ADEL,52.37,86.71
2022,6,PORT,WCE,99.9,45.52
2022,6,FRE,CARL,92.22,59.38
2022,6,NMFC,GEEL,60.96,119.68
2022,6,GCFC,BL,79.47,96.07
2022,6,RICH,MELB,46.57,104.69
2022,6,HAW,SYD,76.14,116.79
2022,6,ESS,COLL,67.94,54.57
2022,7,WCE,RICH,55.11,169.17
2022,7,GEEL,FRE,67.48,76.72
2022,7,ADEL,GWS,61.23,94.54
2022,7,MELB,HAW,89.16,79.13
2022,7,STK,PORT,65.1,56.71
2022,7,CARL,NMFC,124.24,61.6
2022,7,COLL,GCFC,109.98,77.38
2022,7,WB,ESS,99.2,71.23
2022,7,SYD,BL,83.15,90.01
2022,8,PORT,WB,100.38,74.75
2022,8,FRE,NMFC,99.84,34.84
2022,8,SYD,GCFC,67.37,88.62
2022,8,RICH,COLL,111.52,101.89
2022,8,GWS,GEEL,52.95,84.46
2022,8,ESS,HAW,109.67,92.7
2022,8,BL,WCE,97.34,37.2
2022,8,MELB,STK,84.85,57.81
2022,8,CARL,ADEL,108.17,61.58
2022,9,COLL,WB,54.11,104.9
2022,9,HAW,RICH,85.21,124.27
2022,9,NMFC,PORT,53.21,114.21
2022,9,STK,GEEL,105.44,71.12
2022,9,SYD,ESS,101.95,51.95
2022,9,ADEL,BL,70.88,81.05
2022,9,GCFC,FRE,66.48,63.41
2022,9,GWS,CARL,63.36,101.59
2022,9,WCE,MELB,45.03,108.09
2022,10,CARL,SYD,98.5,71.03
2022,10,GEEL,PORT,81.13,50.11
2022,10,WB,GCFC,116.86,81.73
2022,10,NMFC,MELB,49.27,97.54
2022,10,ADEL,STK,86.66,63.93
2022,10,RICH,ESS,96.43,42.27
2022,10,GWS,WCE,116.3,65.84
2022,10,HAW,BL,97.26,88.36
2022,10,FRE,COLL,44.17,75.95
2022,11,SYD,RICH,87.0,76.58
2022,11,GEEL,ADEL,81.93,63.05
2022,11,BL,GWS,109.29,71.1
2022,11,MELB,FRE,61.28,91.62
2022,11,WCE,WB,51.54,140.69
2022,11,GCFC,HAW,121.87,50.14
2022,11,STK,NMFC,94.47,66.76
2022,11,COLL,CARL,93.94,59.64
2022,11,PORT,ESS,71.72,64.82
2022,12,WB,GEEL,60.74,69.49
2022,12,ADEL,WCE,83.09,46.74
2022,12,GCFC,NMFC,118.1,39.6
2022,12,MELB,SYD,66.93,82.26
2022,12,HAW,COLL,69.04,82.32
2022,12,FRE,BL,85.91,84.91
2022,13,RICH,PORT,89.36,53.26
2022,13,ESS,CARL,61.24,74.52
2022,13,FRE,HAW,93.2,81.04
2022,13,BL,STK,97.14,68.02
2022,13,NMFC,GWS,67.6,98.29
2022,13,COLL,MELB,93.29,54.47
2022,14,RICH,CARL,80.1,77.82
2022,14,STK,ESS,68.29,111.23
2022,14,PORT,SYD,79.46,69.93
2022,14,WCE,GEEL,59.65,91.37
2022,14,GWS,WB,86.47,126.41
2022,14,GCFC,ADEL,117.87,82.74
2022,15,MELB,BL,109.26,53.57
2022,15,WB,HAW,114.09,82.09
2022,15,WCE,ESS,89.3,86.57
2022,15,CARL,FRE,80.48,64.68
2022,15,GEEL,RICH,85.38,87.6
2022,15,SYD,STK,85.34,46.67
2022,15,NMFC,ADEL,77.56,103.82
2022,15,COLL,GWS,103.89,71.58
2022,15,PORT,GCFC,96.35,97.56
2022,16,BL,WB,100.75,78.89
2022,16,CARL,STK,102.06,78.97
2022,16,ESS,SYD,77.12,93.22
2022,16,ADEL,MELB,59.16,94.2
2022,16,GCFC,COLL,58.03,72.52
2022,16,GEEL,NMFC,130.52,27.53
2022,16,RICH,WCE,93.97,87.78
2022,16,GWS,HAW,76.95,55.79
2022,16,FRE,PORT,90.19,76.67
2022,17,GEEL,MELB,100.13,53.6
2022,17,SYD,WB,113.51,84.45
2022,17,COLL,NMFC,88.1,69.94
2022,17,GCFC,RICH,87.33,118.9
2022,17,STK,FRE,69.85,99.55
2022,17,PORT,GWS,76.9,54.18
2022,17,BL,ESS,85.64,110.39
2022,17,HAW,ADEL,83.32,57.47
2022,17,WCE,CARL,49.49,115.65
2022,18,WB,STK,66.23,68.06
2022,18,ADEL,COLL,73.31,64.8
2022,18,GWS,BL,61.77,101.45
2022,18,NMFC,RICH,76.92,101.43
2022,18,CARL,GEEL,52.93,87.52
2022,18,FRE,SYD,61.02,77.03
2022,18,HAW,WCE,86.17,69.62
2022,18,MELB,PORT,78.38,75.02
2022,18,ESS,GCFC,122.69,49.1
2022,19,RICH,FRE,63.56,57.3
2022,19,SYD,ADEL,113.45,69.95
2022,19,NMFC,HAW,84.26,85.9
2022,19,PORT,GEEL,89.36,90.64
2022,19,BL,GCFC,90.2,85.6
2022,19,WB,MELB,89.3,89.7
2022,19,CARL,GWS,102.98,58.56
2022,19,COLL,ESS,71.56,79.22
2022,19,WCE,STK,55.67,70.5
2022,20,FRE,MELB,55.68,89.47
2022,20,COLL,PORT,76.07,72.95
2022,20,SYD,GWS,111.57,43.18
2022,20,STK,HAW,102.1,74.67
2022,20,GEEL,WB,93.19,67.6
2022,20,ADEL,CARL,94.0,69.98
2022,20,GCFC,WCE,97.38,96.4
2022,20,RICH,BL,96.78,100.85
2022,20,ESS,NMFC,95.91,80.63
2022,21,MELB,COLL,92.53,80.89
2022,21,HAW,GCFC,84.3,71.77
2022,21,GWS,ESS,92.98,60.78
2022,21,WB,FRE,86.72,77.46
2022,21,GEEL,STK,97.89,51.87
2022,21,PORT,RICH,74.17,117.23
2022,21,NMFC,SYD,90.85,118.4
2022,21,BL,CARL,109.93,77.92
2022,21,WCE,ADEL,79.24,77.05
2022,22,STK,BL,70.57,87.59
2022,22,WB,GWS,61.23,49.93
2022,22,ADEL,NMFC,93.74,85.44
2022,22,GCFC,GEEL,51.98,116.79
2022,22,MELB,CARL,80.94,75.52
2022,22,FRE,WCE,86.41,48.11
2022,22,RICH,HAW,102.16,62.23
2022,22,SYD,COLL,85.85,52.15
2022,22,ESS,PORT,63.11,124.85
2022,23,BL,MELB,57.98,83.55
2022,23,GWS,FRE,75.52,106.24
2022,23,NMFC,GCFC,68.47,125.41
2022,23,GEEL,WCE,116.4,30.33
2022,23,ESS,RICH,73.86,126.13
2022,23,PORT,ADEL,112.14,57.19
2022,23,HAW,WB,60.18,107.72
2022,23,CARL,COLL,81.38,62.3
2022,23,STK,SYD,75.89,94.86
2022,24,BL,RICH,94.91,86.19
2022,24,MELB,SYD,70.5,75.39
2022,24,GEEL,COLL,84.18,72.77
2022,24,FRE,WB,76.11,79.57
2022,25,MELB,BL,87.45,75.32
2022,25,COLL,FRE,79.67,63.49
2022,26,GEEL,BL,90.74,58.16
2022,26,SYD,COLL,89.38,76.78
2022,27,GEEL,SYD,107.88,41.08
2023,1,RICH,CARL,78.57,58.42
2023,1,GEEL,COLL,86.25,110.45
2023,1,NMFC,WCE,96.56,86.32
2023,1,PORT,BL,134.91,51.77
2023,1,MELB,WB,106.81,63.1
2023,1,GCFC,SYD,57.8,104.89
2023,1,GWS,ADEL,105.38,96.08
2023,1,HAW,ESS,60.24,109.62
2023,1,STK,FRE,69.38,69.41
2023,2,CARL,GEEL,93.68,72.69
2023,2,BL,MELB,83.5,68.71
2023,2,COLL,PORT,108.89,63.23
2023,2,ADEL,RICH,86.09,88.43
2023,2,WB,STK,52.15,80.11
2023,2,FRE,NMFC,67.8,60.21
2023,2,SYD,HAW,117.58,69.34
2023,2,ESS,GCFC,106.36,91.4
2023,2,WCE,GWS,93.07,93.18
2023,3,WB,BL,67.07,62.94
2023,3,COLL,RICH,76.77,53.89
2023,3,HAW,NMFC,87.77,57.6
2023,3,GWS,CARL,66.57,84.71
2023,3,STK,ESS,93.48,76.42
2023,3,PORT,ADEL,81.76,97.28
2023,3,GCFC,GEEL,81.15,69.79
2023,3,MELB,SYD,107.47,89.91
2023,3,FRE,WCE,95.08,83.07
2023,4,BL,COLL,112.56,86.45
2023,4,NMFC,CARL,84.41,97.55
2023,4,ADEL,FRE,89.86,68.35
2023,4,RICH,WB,78.22,88.17
2023,4,STK,GCFC,106.96,76.69
2023,4,SYD,PORT,83.32,74.18
2023,4,ESS,GWS,115.48,92.12
2023,4,WCE,MELB,68.58,116.93
2023,4,GEEL,HAW,122.15,58.55
2023,5,ADEL,CARL,110.93,58.19
2023,5,FRE,GCFC,105.36,85.89
2023,5,RICH,SYD,86.64,110.58
2023,5,BL,NMFC,163.22,63.44
2023,5,ESS,MELB,106.46,73.39
2023,5,PORT,WB,80.0,61.57
2023,5,GEEL,WCE,117.02,80.07
2023,5,GWS,HAW,96.02,76.07
2023,5,COLL,STK,68.35,65.12
2023,6,FRE,WB,63.87,119.98
2023,6,PORT,WCE,102.46,65.67
2023,6,GWS,BL,73.65,102.71
2023,6,GEEL,SYD,103.11,41.49
2023,6,HAW,ADEL,85.34,82.71
2023,6,CARL,STK,79.1,79.79
2023,6,GCFC,NMFC,109.32,66.74
2023,6,MELB,RICH,83.82,82.67
2023,6,COLL,ESS,78.77,68.96
2023,7,STK,PORT,82.06,86.0
2023,7,BL,FRE,105.61,64.05
2023,7,SYD,GWS,102.6,83.24
2023,7,WB,HAW,85.79,63.68
2023,7,MELB,NMFC,103.18,47.48
2023,7,WCE,CARL,43.82,135.23
2023,7,ESS,GEEL,85.35,110.98
2023,7,RICH,GCFC,57.18,73.93
2023,7,ADEL,COLL,76.73,57.21
2023,8,CARL,BL,68.81,93.77
2023,8,RICH,WCE,111.66,75.67
2023,8,GEEL,ADEL,84.82,66.13
2023,8,GCFC,MELB,84.62,78.5
2023,8,GWS,WB,71.04,69.72
2023,8,FRE,HAW,119.7,58.58
2023,8,PORT,ESS,108.43,68.07
2023,8,COLL,SYD,79.15,69.46
2023,8,NMFC,STK,62.13,76.79
2023,9,RICH,GEEL,76.37,78.31
2023,9,WCE,GCFC,35.41,116.17
2023,9,SYD,FRE,64.86,101.01
2023,9,NMFC,PORT,52.17,105.62
2023,9,HAW,MELB,49.74,90.25
2023,9,BL,ESS,100.88,58.46
2023,9,CARL,WB,62.69,67.8
2023,9,ADEL,STK,103.68,73.98
2023,9,COLL,GWS,104.08,76.26
2023,10,PORT,MELB,99.91,75.49
2023,10,NMFC,SYD,81.29,85.47
2023,10,WB,ADEL,101.42,54.77
2023,10,FRE,GEEL,95.66,79.49
2023,10,BL,GCFC,104.23,61.73
2023,10,ESS,RICH,74.65,75.32
2023,10,HAW,WCE,121.95,24.65
2023,10,CARL,COLL,62.63,90.66
2023,10,GWS,STK,66.59,99.31
2023,11,SYD,CARL,68.9,68.45
2023,11,STK,HAW,85.15,108.35
2023,11,MELB,FRE,80.75,66.09
2023,11,GEEL,GWS,75.47,89.46
2023,11,GCFC,WB,77.84,86.25
2023,11,WCE,ESS,61.25,101.19
2023,11,RICH,PORT,71.82,92.9
2023,11,COLL,NMFC,90.13,75.73
2023,11,ADEL,BL,84.81,83.97
2023,12,MELB,CARL,83.81,42.89
2023,12,PORT,HAW,127.98,94.81
2023,12,WCE,COLL,55.07,107.93
2023,12,WB,GEEL,89.35,85.15
2023,12,GCFC,ADEL,97.38,79.69
2023,12,GWS,RICH,92.25,109.06
2023,12,ESS,NMFC,103.95,84.28
2023,13,SYD,STK,52.74,79.8
2023,13,WB,PORT,71.93,94.86
2023,13,HAW,BL,77.66,71.26
2023,13,ADEL,WCE,141.15,51.56
2023,13,FRE,RICH,73.65,72.38
2023,13,NMFC,GWS,68.47,110.34
2023,13,CARL,ESS,80.2,80.93
2023,13,MELB,COLL,87.39,59.43
2023,14,PORT,GEEL,113.48,67.65
2023,14,BL,SYD,105.2,65.83
2023,14,GWS,FRE,106.2,58.2
2023,14,RICH,STK,83.7,72.84
2023,14,CARL,GCFC,125.43,64.02
2023,14,NMFC,WB,80.04,103.58
2023,15,GEEL,MELB,76.57,72.99
2023,15,STK,BL,66.74,87.11
2023,15,SYD,WCE,184.3,36.59
2023,15,FRE,ESS,83.54,67.88
2023,15,COLL,ADEL,87.57,86.9
2023,15,GCFC,HAW,105.6,48.28
2023,16,BL,RICH,119.8,49.89
2023,16,SYD,GEEL,97.93,66.5
2023,16,ADEL,NMFC,123.69,65.42
2023,16,WB,FRE,83.46,79.46
2023,16,GCFC,COLL,57.6,127.02
2023,16,ESS,PORT,81.23,66.84
2023,16,HAW,CARL,53.52,102.25
2023,16,MELB,GWS,75.0,42.24
2023,16,WCE,STK,55.99,103.05
2023,17,RICH,SYD,105.3,71.25
2023,17,WB,COLL,79.11,79.41
2023,17,BL,WCE,121.07,32.48
2023,17,GWS,HAW,89.71,74.2
2023,17,STK,MELB,69.5,60.63
2023,17,PORT,GCFC,104.31,66.37
2023,17,GEEL,NMFC,124.44,49.22
2023,17,ESS,ADEL,103.46,72.09
2023,17,FRE,CARL,61.09,100.36
2023,18,SYD,WB,81.84,74.99
2023,18,MELB,BL,77.15,90.15
2023,18,COLL,FRE,97.85,77.22
2023,18,GCFC,STK,79.27,46.78
2023,18,CARL,PORT,113.9,88.22
2023,18,GEEL,ESS,109.38,39.16
2023,18,ADEL,GWS,61.62,69.07
2023,18,NMFC,HAW,30.44,88.1
2023,18,WCE,RICH,76.32,112.55
2023,19,ESS,WB,52.63,78.77
2023,19,RICH,HAW,103.25,67.76
2023,19,CARL,WCE,129.97,62.72
2023,19,BL,GEEL,64.54,61.27
2023,19,FRE,SYD,65.09,80.98
2023,19,PORT,COLL,89.19,57.1
2023,19,GWS,GCFC,105.51,50.28
2023,19,MELB,ADEL,96.17,85.77
2023,19,STK,NMFC,82.89,63.78
2023,20,COLL,CARL,90.56,84.92
2023,20,WB,GWS,83.17,89.1
2023,20,GEEL,FRE,76.71,76.8
2023,20,GCFC,BL,99.02,72.69
2023,20,ESS,SYD,91.81,91.75
2023,20,ADEL,PORT,109.49,69.0
2023,20,HAW,STK,82.19,102.71
2023,20,RICH,MELB,84.81,121.71
2023,20,WCE,NMFC,84.05,73.19
2023,21,WB,RICH,136.43,75.58
2023,21,ESS,WCE,84.8,67.04
2023,21,ADEL,GCFC,104.46,59.67
2023,21,HAW,COLL,100.35,60.98
2023,21,GEEL,PORT,99.75,92.73
