year,round,home,away,home.xScore,away.xScore
2020,11,MELB,NMFC,106.22,33.16
2020,11,STK,GEEL,39.18,95.85
2020,11,FRE,HAW,50.18,32.59
2020,11,ADEL,COLL,34.42,51.06
2020,11,GCFC,ESS,63.83,60.51
2020,12,SYD,GWS,53.98,33.59
2020,12,GEEL,PORT,87.74,33.73
2020,12,NMFC,BL,52.45,66.58
2020,12,MELB,COLL,73.66,43.02
2020,12,FRE,CARL,30.45,49.08
2020,12,WB,ADEL,126.76,56.03
2020,12,STK,ESS,62.92,30.49
2020,12,WCE,HAW,74.78,45.52
2020,12,RICH,GCFC,49.79,33.57
2020,13,GCFC,CARL,26.79,67.17
2020,13,WB,MELB,68.42,58.82
2020,13,PORT,HAW,80.55,50.84
2020,13,ESS,RICH,46.02,77.93
2020,13,FRE,SYD,40.66,20.54
2020,13,ADEL,GEEL,44.63,69.69
2020,13,BL,STK,63.5,48.92
2020,13,WCE,GWS,57.66,51.25
2020,13,COLL,NMFC,51.7,36.46
2020,14,HAW,ESS,75.89,84.28
2020,14,RICH,WCE,61.62,57.95
2020,14,WB,GEEL,61.03,62.1
2020,14,PORT,SYD,62.62,47.36
2020,14,FRE,GWS,43.65,82.44
2020,14,MELB,STK,36.64,49.45
2020,14,CARL,COLL,44.16,76.48
2020,14,GCFC,NMFC,111.95,27.62
2020,15,HAW,ADEL,38.87,91.94
2020,15,WCE,ESS,48.94,56.15
2020,15,RICH,FRE,49.2,35.06
2020,15,SYD,MELB,63.32,57.02
2020,15,GWS,CARL,62.4,45.9
2020,15,BL,COLL,42.87,31.08
2020,16,NMFC,PORT,37.64,85.07
2020,16,STK,HAW,89.52,78.75
2020,16,GEEL,ESS,82.0,60.2
2020,16,WB,WCE,62.06,44.34
2020,16,MELB,FRE,45.48,55.75
2020,16,ADEL,GWS,68.03,43.34
2020,16,CARL,SYD,56.56,44.59
2020,16,BL,GCFC,83.34,35.3
2020,17,STK,WCE,61.78,72.19
2020,17,GEEL,RICH,35.23,73.63
2020,17,NMFC,FRE,29.07,99.54
2020,17,PORT,ESS,76.86,27.22
2020,17,GWS,MELB,72.38,65.78
2020,17,CARL,ADEL,64.52,69.97
2020,17,HAW,WB,35.23,71.49
2020,17,SYD,BL,35.44,63.91
2020,17,COLL,GCFC,61.66,45.87
2020,18,NMFC,WCE,49.31,48.67
2020,18,STK,GWS,67.75,47.61
2020,18,ESS,MELB,54.75,68.23
2020,18,ADEL,RICH,40.72,57.3
2020,18,BL,CARL,75.55,39.65
2020,18,HAW,GCFC,92.02,55.35
2020,18,SYD,GEEL,56.12,74.7
2020,18,FRE,WB,45.81,74.01
2020,18,COLL,PORT,32.69,52.57
2020,19,PORT,GEEL,55.45,57.39
2020,19,BL,RICH,63.08,44.6
2020,19,STK,WB,78.51,69.14
2020,19,WCE,COLL,82.5,66.95
2020,20,RICH,STK,69.13,55.9
2020,20,GEEL,COLL,85.87,27.35
2020,21,PORT,RICH,32.35,47.59
2020,21,BL,GEEL,43.61,79.61
2020,22,RICH,GEEL,66.32,46.31
2021,1,RICH,CARL,118.52,82.62
2021,1,COLL,WB,59.97,90.78
2021,1,MELB,FRE,96.01,66.23
2021,1,ADEL,GEEL,90.82,96.85
2021,1,ESS,HAW,91.34,94.41
2021,1,BL,SYD,65.92,93.51
2021,1,NMFC,PORT,85.08,115.66
2021,1,GWS,STK,90.12,78.06
2021,1,WCE,GCFC,94.66,66.46
2021,2,CARL,COLL,76.37,89.93
2021,2,GEEL,BL,86.54,82.18
2021,2,SYD,ADEL,101.29,105.83
2021,2,PORT,ESS,100.75,74.02
2021,2,STK,MELB,71.36,108.7
2021,2,GCFC,NMFC,112.42,39.92
2021,2,HAW,RICH,52.77,87.84
2021,2,WB,WCE,95.62,84.29
2021,2,FRE,GWS,112.85,75.2
2021,3,COLL,BL,66.13,81.44
2021,3,NMFC,WB,47.08,157.18
2021,3,ADEL,GCFC,88.35,80.45
2021,3,RICH,SYD,78.88,109.69
2021,3,ESS,STK,112.66,76.5
2021,3,WCE,PORT,85.77,64.57
2021,3,CARL,FRE,120.42,64.05
2021,3,GWS,MELB,64.45,97.76
2021,3,GEEL,HAW,61.55,75.71
2021,4,SYD,ESS,94.27,77.4
2021,4,PORT,RICH,95.69,65.09
2021,4,WB,BL,83.22,54.25
2021,4,STK,WCE,105.14,66.19
2021,4,COLL,GWS,59.07,63.77
2021,4,GCFC,CARL,55.96,97.55
2021,4,NMFC,ADEL,70.32,96.75
2021,4,MELB,GEEL,86.2,54.07
2021,4,FRE,HAW,114.66,74.07
2021,5,STK,RICH,46.64,122.75
2021,5,WCE,COLL,84.23,87.56
2021,5,SYD,GWS,69.94,88.27
2021,5,WB,GCFC,120.85,67.6
2021,5,BL,ESS,103.61,43.95
2021,5,CARL,PORT,84.81,84.81
2021,5,ADEL,FRE,66.76,80.9
2021,5,HAW,MELB,47.98,103.39
2021,5,GEEL,NMFC,107.41,51.82
2021,6,GWS,WB,55.99,100.42
2021,6,GCFC,SYD,98.3,43.04
2021,6,GEEL,WCE,106.84,48.05
2021,6,CARL,BL,82.83,93.02
2021,6,MELB,RICH,78.37,75.91
2021,6,FRE,NMFC,106.28,52.98
2021,6,HAW,ADEL,100.26,97.76
2021,6,COLL,ESS,69.9,85.76
2021,6,PORT,STK,84.33,52.09
2021,7,RICH,WB,83.56,62.21
2021,7,COLL,GCFC,63.02,69.3
2021,7,ADEL,GWS,71.64,119.45
2021,7,STK,HAW,120.99,53.98
2021,7,SYD,GEEL,74.33,110.69
2021,7,BL,PORT,95.57,58.43
2021,7,NMFC,MELB,67.1,87.61
2021,7,ESS,CARL,87.39,103.72
2021,7,WCE,FRE,114.69,63.31
2021,8,RICH,GEEL,49.94,110.22
2021,8,GCFC,STK,73.66,79.61
2021,8,GWS,ESS,95.08,83.78
2021,8,NMFC,COLL,97.52,90.88
2021,8,MELB,SYD,61.06,60.63
2021,8,PORT,ADEL,96.54,42.63
2021,8,HAW,WCE,53.86,91.76
2021,8,WB,CARL,108.12,80.67
2021,8,BL,FRE,102.6,76.52
2021,9,STK,GEEL,75.91,68.23
2021,9,SYD,COLL,93.41,59.8
2021,9,HAW,NMFC,70.73,88.15
2021,9,GCFC,BL,44.16,109.74
2021,9,RICH,GWS,84.38,92.33
2021,9,PORT,WB,67.85,86.38
2021,9,ESS,FRE,74.05,79.58
2021,9,MELB,CARL,82.88,67.54
2021,9,WCE,ADEL,93.22,81.55
2021,10,BL,RICH,92.92,65.96
2021,10,CARL,HAW,73.06,67.1
2021,10,GEEL,GCFC,75.36,60.13
2021,10,ADEL,MELB,82.1,95.74
2021,10,WB,STK,135.67,37.26
2021,10,FRE,SYD,90.12,64.3
2021,10,GWS,WCE,103.37,72.76
2021,10,COLL,PORT,65.92,60.07
2021,10,ESS,NMFC,108.01,59.79
2021,11,WB,MELB,54.79,74.78
2021,11,COLL,GEEL,65.82,79.73
2021,11,BL,GWS,113.33,63.15
2021,11,STK,NMFC,111.85,72.0
2021,11,GCFC,HAW,114.56,76.69
2021,11,WCE,ESS,49.43,101.63
2021,11,RICH,ADEL,91.82,81.8
2021,11,SYD,CARL,84.78,72.9
2021,11,PORT,FRE,95.56,72.1
2021,12,MELB,BL,91.3,63.84
2021,12,SYD,STK,98.68,87.27
2021,12,ADEL,COLL,78.16,60.29
2021,12,ESS,RICH,93.34,105.25
2021,12,CARL,WCE,86.28,76.22
2021,12,FRE,WB,66.64,119.29
2021,13,PORT,GEEL,79.28,89.49
2021,13,SYD,HAW,49.33,80.63
2021,13,FRE,GCFC,72.21,67.38
2021,13,STK,ADEL,58.66,79.04
2021,13,NMFC,GWS,73.55,85.02
2021,13,WCE,RICH,69.28,82.78
2021,13,MELB,COLL,76.15,82.92
2021,14,GEEL,WB,80.08,66.39
2021,14,GCFC,PORT,32.35,81.46
2021,14,NMFC,BL,50.08,89.26
2021,14,GWS,CARL,82.72,82.48
2021,14,HAW,ESS,76.67,74.98
2021,15,BL,GEEL,94.62,55.15
2021,15,RICH,STK,45.18,61.46
2021,15,COLL,FRE,78.69,77.57
2021,15,NMFC,GCFC,85.07,49.29
2021,15,PORT,SYD,81.8,67.05
2021,15,ESS,MELB,65.32,79.53
2021,15,GWS,HAW,67.14,87.23
2021,15,WCE,WB,44.26,120.1
2021,15,CARL,ADEL,92.14,72.76
2021,16,GCFC,RICH,92.72,55.58
2021,16,GEEL,ESS,85.18,48.75
2021,16,MELB,GWS,67.42,65.87
2021,16,ADEL,BL,73.01,89.9
2021,16,FRE,CARL,76.05,73.96
2021,16,HAW,PORT,61.65,90.43
2021,16,SYD,WCE,108.21,48.55
2021,16,COLL,STK,69.5,71.86
2021,16,WB,NMFC,110.25,87.79
2021,17,PORT,MELB,52.52,94.46
2021,17,ESS,ADEL,100.11,32.84
2021,17,HAW,FRE,52.59,103.78
2021,17,CARL,GEEL,68.22,72.06
2021,17,BL,STK,71.43,89.45
2021,17,GWS,GCFC,74.42,67.83
2021,17,WB,SYD,85.22,86.16
2021,17,RICH,COLL,50.55,81.34
2021,17,WCE,NMFC,59.35,73.88
2021,18,FRE,GEEL,49.04,116.72
2021,18,RICH,BL,91.41,95.31
2021,18,STK,PORT,66.32,82.03
2021,18,GCFC,WB,84.84,66.32
2021,18,MELB,HAW,80.66,66.09
2021,18,NMFC,ESS,81.45,93.83
2021,18,COLL,CARL,56.88,96.38
2021,18,ADEL,WCE,55.85,94.4
2021,18,GWS,SYD,75.53,71.32
2021,19,PORT,COLL,101.73,71.71
2021,19,CARL,NMFC,81.88,92.86
2021,19,BL,GCFC,134.0,79.32
2021,19,WCE,STK,81.85,70.2
2021,19,MELB,WB,71.64,69.6
2021,19,ADEL,HAW,84.0,76.92
2021,19,SYD,FRE,105.61,72.15
2021,19,GEEL,RICH,77.14,64.37
2021,19,ESS,GWS,69.85,78.48
2021,20,STK,CARL,86.43,82.35
2021,20,WB,ADEL,105.71,65.98
2021,20,NMFC,GEEL,42.25,75.98
2021,20,COLL,WCE,79.31,45.93
2021,20,GCFC,MELB,43.63,133.72
2021,20,HAW,BL,78.32,85.51
2021,20,ESS,SYD,85.14,84.55
2021,20,FRE,RICH,63.15,68.43
2021,20,GWS,PORT,68.65,80.18
2021,21,GEEL,GWS,73.35,71.31
2021,21,CARL,GCFC,55.16,67.96
2021,21,RICH,NMFC,86.41,58.24
2021,21,ADEL,PORT,55.82,61.65
2021,21,STK,SYD,84.9,61.78
2021,21,HAW,COLL,68.42,69.32
2021,21,WB,ESS,117.77,77.1
2021,21,FRE,BL,50.19,118.83
2021,21,WCE,MELB,62.25,91.45
2021,22,GWS,RICH,97.39,71.55
2021,22,HAW,WB,73.59,51.66
2021,22,PORT,CARL,138.91,75.51
2021,22,GEEL,STK,75.21,55.77
2021,22,BL,COLL,120.65,65.3
2021,22,NMFC,SYD,72.8,85.59
2021,22,MELB,ADEL,99.18,65.23
2021,22,GCFC,ESS,38.67,93.42
2021,22,FRE,WCE,64.04,72.43
2021,23,WB,PORT,55.07,72.19
2021,23,RICH,HAW,90.45,77.73
2021,23,SYD,GCFC,111.97,53.92
2021,23,BL,WCE,118.3,97.77
2021,23,GEEL,MELB,69.35,72.74
2021,23,CARL,GWS,79.3,111.95
2021,23,STK,FRE,84.93,58.49
2021,23,ESS,COLL,102.52,72.2
2021,23,ADEL,NMFC,118.01,66.22
2021,24,PORT,GEEL,87.74,53.24
2021,24,SYD,GWS,87.97,60.53
2021,24,MELB,BL,89.71,64.27
2021,24,WB,ESS,83.75,62.42
2021,25,GEEL,GWS,103.09,68.4
2021,25,BL,WB,84.55,72.34
2021,26,MELB,GEEL,104.13,37.98
2021,26,PORT,WB,62.59,105.11
2021,27,MELB,WB,108.08,53.92
2022,1,MELB,WB,98.08,52.35
2022,1,CARL,RICH,102.96,76.31
2022,1,STK,COLL,83.99,86.63
2022,1,GEEL,ESS,110.25,68.89
2022,1,GWS,SYD,90.91,100.92
2022,1,BL,PORT,89.69,64.87
2022,1,HAW,NMFC,85.35,67.18
2022,1,ADEL,FRE,83.4,83.89
2022,1,WCE,GCFC,60.18,124.83
2022,2,WB,CARL,88.44,70.67
2022,2,SYD,GEEL,79.54,80.01
2022,2,COLL,ADEL,99.53,63.94
2022,2,ESS,BL,82.61,80.18
2022,2,PORT,HAW,74.6,91.98
2022,2,GCFC,MELB,76.25,71.25
2022,2,NMFC,WCE,87.16,69.26
2022,2,RICH,GWS,93.85,72.82
2022,2,FRE,STK,56.59,74.21
2022,3,WB,SYD,95.87,55.92
2022,3,MELB,ESS,99.43,58.22
2022,3,ADEL,PORT,87.57,92.23
2022,3,GWS,GCFC,87.7,67.86
2022,3,COLL,GEEL,90.29,80.65
2022,3,BL,NMFC,140.82,43.05
2022,3,CARL,HAW,63.39,62.96
2022,3,STK,RICH,105.0,64.5
2022,3,WCE,FRE,55.89,102.08
2022,4,PORT,MELB,46.67,78.06
2022,4,GEEL,BL,86.98,65.82
2022,4,SYD,NMFC,77.33,79.48
2022,4,COLL,WCE,96.08,62.83
2022,4,RICH,WB,85.86,75.92
2022,4,FRE,GWS,88.87,47.47
2022,4,ESS,ADEL,83.46,96.62
2022,4,HAW,STK,83.09,121.97
2022,4,GCFC,CARL,101.76,78.16
2022,5,BL,COLL,92.86,76.85
2022,5,NMFC,WB,65.95,122.32
2022,5,WCE,SYD,46.29,102.25
2022,5,STK,GCFC,77.25,61.92
2022,5,ADEL,RICH,78.04,87.78
2022,5,MELB,GWS,99.08,56.54
2022,5,CARL,PORT,92.4,82.13
2022,5,ESS,FRE,66.18,98.21
2022,5,HAW,GEEL,84.21,90.5
2022,6,GWS,STK,67.65,78.49
2022,6,WB,ADEL,52.21,86.66
2022,6,PORT,WCE,99.84,45.45
2022,6,FRE,CARL,92.06,59.34
2022,6,NMFC,GEEL,60.89,119.49
2022,6,GCFC,BL,79.36,96.04
2022,6,RICH,MELB,46.55,104.51
2022,6,HAW,SYD,76.09,116.68
2022,6,ESS,COLL,67.82,54.45
2022,7,WCE,RICH,55.03,169.02
2022,7,GEEL,FRE,67.43,76.71
2022,7,ADEL,GWS,61.16,94.28
2022,7,MELB,HAW,89.04,79.0
2022,7,CARL,NMFC,124.19,61.56
2022,7,STK,PORT,64.96,56.65
2022,7,COLL,GCFC,109.82,77.29
2022,7,WB,ESS,99.08,71.11
2022,7,SYD,BL,83.06,89.89
2022,8,PORT,WB,100.25,74.65
2022,8,FRE,NMFC,99.68,34.82
2022,8,RICH,COLL,111.35,101.83
2022,8,SYD,GCFC,67.3,88.5
2022,8,GWS,GEEL,52.9,84.32
2022,8,BL,WCE,97.17,37.14
2022,8,ESS,HAW,109.6,92.59
2022,8,MELB,STK,84.81,57.78
2022,8,CARL,ADEL,108.11,61.53
2022,9,COLL,WB,54.0,104.73
2022,9,HAW,RICH,85.21,124.14
2022,9,NMFC,PORT,53.14,114.09
2022,9,STK,GEEL,105.29,71.07
2022,9,SYD,ESS,101.77,51.92
2022,9,ADEL,BL,70.9,80.96
2022,9,GCFC,FRE,66.36,63.29
2022,9,GWS,CARL,63.27,101.42
2022,9,WCE,MELB,44.96,108.02
2022,10,CARL,SYD,98.38,70.96
2022,10,GEEL,PORT,80.98,50.07
2022,10,WB,GCFC,116.74,81.62
2022,10,NMFC,MELB,49.19,97.45
2022,10,ADEL,STK,86.61,63.88
2022,10,RICH,ESS,96.33,42.14
2022,10,GWS,WCE,116.2,65.77
2022,10,HAW,BL,97.13,88.21
2022,10,FRE,COLL,44.1,75.88
2022,11,SYD,RICH,86.94,76.47
2022,11,GEEL,ADEL,81.81,62.9
2022,11,BL,GWS,109.1,71.0
2022,11,MELB,FRE,61.12,91.45
2022,11,WCE,WB,51.42,140.54
2022,11,GCFC,HAW,121.71,50.12
2022,11,STK,NMFC,94.34,66.65
2022,11,COLL,CARL,93.85,59.53
2022,11,PORT,ESS,71.61,64.74
2022,12,WB,GEEL,60.69,69.41
2022,12,ADEL,WCE,83.04,46.64
2022,12,GCFC,NMFC,118.05,39.54
2022,12,MELB,SYD,66.87,82.17
2022,12,HAW,COLL,68.99,82.15
2022,12,FRE,BL,85.87,84.79
2022,13,RICH,PORT,89.26,53.2
2022,13,ESS,CARL,61.18,74.42
2022,13,FRE,HAW,93.03,80.99
2022,13,BL,STK,96.97,67.9
2022,13,NMFC,GWS,67.46,98.22
2022,13,COLL,MELB,93.17,54.41
2022,14,RICH,CARL,80.05,77.73
2022,14,STK,ESS,68.17,111.05
2022,14,PORT,SYD,79.42,69.87
2022,14,WCE,GEEL,59.52,91.31
2022,14,GWS,WB,86.37,126.4
2022,14,GCFC,ADEL,117.81,82.7
2022,15,MELB,BL,109.09,53.5
2022,15,WB,HAW,114.01,82.01
2022,15,WCE,ESS,89.22,86.5
2022,15,CARL,FRE,80.4,64.58
2022,15,GEEL,RICH,85.29,87.59
2022,15,SYD,STK,85.3,46.6
2022,15,NMFC,ADEL,77.55,103.77
2022,15,COLL,GWS,103.79,71.49
2022,15,PORT,GCFC,96.21,97.45
2022,16,BL,WB,100.65,78.86
2022,16,CARL,STK,101.97,78.88
2022,16,ESS,SYD,77.05,93.17
2022,16,ADEL,MELB,59.12,94.05
2022,16,GCFC,COLL,57.95,72.44
2022,16,GEEL,NMFC,130.43,27.46
2022,16,RICH,WCE,93.9,87.71
2022,16,GWS,HAW,76.87,55.74
2022,16,FRE,PORT,90.06,76.55
2022,17,GEEL,MELB,100.02,53.5
2022,17,SYD,WB,113.28,84.16
2022,17,COLL,NMFC,87.98,69.84
2022,17,GCFC,RICH,87.26,118.75
2022,17,STK,FRE,69.76,99.43
2022,17,PORT,GWS,76.79,54.15
2022,17,BL,ESS,85.57,110.3
2022,17,HAW,ADEL,83.18,57.4
2022,17,WCE,CARL,49.44,115.67
2022,18,WB,STK,66.17,68.06
2022,18,GWS,BL,61.7,101.44
2022,18,ADEL,COLL,73.17,64.69
2022,18,NMFC,RICH,76.78,101.26
2022,18,CARL,GEEL,52.83,87.41
2022,18,FRE,SYD,60.78,76.84
2022,18,HAW,WCE,86.06,69.57
2022,18,MELB,PORT,78.2,74.91
2022,18,ESS,GCFC,122.55,48.98
2022,19,RICH,FRE,63.49,57.18
2022,19,SYD,ADEL,113.31,69.89
2022,19,NMFC,HAW,84.17,85.8
2022,19,PORT,GEEL,89.25,90.54
2022,19,BL,GCFC,90.05,85.51
2022,19,WB,MELB,89.07,89.55
2022,19,CARL,GWS,102.73,58.52
2022,19,COLL,ESS,71.46,79.1
2022,19,WCE,STK,55.63,70.39
2022,20,FRE,MELB,55.6,89.35
2022,20,COLL,PORT,76.02,72.87
2022,20,SYD,GWS,111.51,43.12
2022,20,STK,HAW,101.98,74.62
2022,20,GEEL,WB,93.03,67.54
2022,20,ADEL,CARL,93.9,69.97
2022,20,GCFC,WCE,97.21,96.34
2022,20,RICH,BL,96.6,100.74
2022,20,ESS,NMFC,95.85,80.54
2022,21,MELB,COLL,92.4,80.83
2022,21,HAW,GCFC,84.16,71.75
2022,21,GWS,ESS,92.81,60.73
2022,21,WB,FRE,86.68,77.38
2022,21,GEEL,STK,97.75,51.85
2022,21,PORT,RICH,74.06,117.09
2022,21,NMFC,SYD,90.83,118.39
2022,21,BL,CARL,109.9,77.81
2022,21,WCE,ADEL,79.15,76.96
2022,22,STK,BL,70.5,87.44
2022,22,WB,GWS,61.16,49.88
2022,22,ADEL,NMFC,93.63,85.35
2022,22,GCFC,GEEL,51.87,116.67
2022,22,MELB,CARL,80.79,75.43
2022,22,FRE,WCE,86.26,48.05
2022,22,RICH,HAW,101.99,62.1
2022,22,SYD,COLL,85.65,52.06
2022,22,ESS,PORT,63.0,124.63
2022,23,BL,MELB,57.88,83.43
2022,23,GWS,FRE,75.53,106.1
2022,23,NMFC,GCFC,68.34,125.24
2022,23,GEEL,WCE,116.33,30.3
2022,23,ESS,RICH,73.77,125.97
2022,23,PORT,ADEL,111.97,57.09
2022,23,HAW,WB,60.1,107.54
2022,23,CARL,COLL,81.29,62.22
2022,23,STK,SYD,75.77,94.76
2022,24,BL,RICH,94.69,86.0
2022,24,MELB,SYD,70.38,75.34
2022,24,GEEL,COLL,84.02,72.61
2022,24,FRE,WB,75.97,79.49
2022,25,MELB,BL,87.38,75.26
2022,25,COLL,FRE,79.54,63.46
2022,26,GEEL,BL,90.6,58.1
2022,26,SYD,COLL,89.34,76.68
2022,27,GEEL,SYD,107.71,41.04
2023,1,RICH,CARL,78.46,58.31
2023,1,GEEL,COLL,86.09,110.27
2023,1,NMFC,WCE,96.45,86.2
2023,1,PORT,BL,134.79,51.72
2023,1,MELB,WB,106.69,62.99
2023,1,GCFC,SYD,57.67,104.81
2023,1,GWS,ADEL,105.24,95.96
2023,1,HAW,ESS,60.2,109.51
2023,1,STK,FRE,69.3,69.34
2023,2,CARL,GEEL,93.6,72.6
2023,2,BL,MELB,83.36,68.71
2023,2,COLL,PORT,108.7,63.17
2023,2,ADEL,RICH,85.97,88.37
2023,2,WB,STK,52.11,80.0
2023,2,FRE,NMFC,67.63,60.13
2023,2,SYD,HAW,117.45,69.23
2023,2,ESS,GCFC,106.31,91.27
2023,2,WCE,GWS,92.94,93.11
2023,3,WB,BL,67.01,62.84
2023,3,COLL,RICH,76.68,53.81
2023,3,HAW,NMFC,87.67,57.55
2023,3,GWS,CARL,66.51,84.7
2023,3,STK,ESS,93.31,76.31
2023,3,PORT,ADEL,81.69,97.1
2023,3,GCFC,GEEL,81.0,69.69
2023,3,MELB,SYD,107.29,89.82
2023,3,FRE,WCE,94.99,82.93
2023,4,BL,COLL,112.41,86.31
2023,4,NMFC,CARL,84.3,97.45
2023,4,ADEL,FRE,89.83,68.19
2023,4,RICH,WB,78.17,88.1
2023,4,STK,GCFC,106.78,76.6
2023,4,SYD,PORT,83.24,74.05
2023,4,ESS,GWS,115.2,92.04
2023,4,WCE,MELB,68.56,116.76
2023,4,GEEL,HAW,122.0,58.45
2023,5,ADEL,CARL,110.85,58.13
2023,5,FRE,GCFC,105.2,85.86
2023,5,RICH,SYD,86.47,110.5
2023,5,BL,NMFC,163.02,63.33
2023,5,ESS,MELB,106.36,73.3
2023,5,PORT,WB,79.91,61.49
2023,5,GEEL,WCE,116.9,79.97
2023,5,GWS,HAW,95.87,76.0
2023,5,COLL,STK,68.24,65.09
2023,6,FRE,WB,63.8,119.88
2023,6,PORT,WCE,102.34,65.68
2023,6,GWS,BL,73.59,102.61
2023,6,GEEL,SYD,102.97,41.47
2023,6,HAW,ADEL,85.19,82.6
2023,6,CARL,STK,79.04,79.67
2023,6,GCFC,NMFC,109.16,66.67
2023,6,MELB,RICH,83.79,82.52
2023,6,COLL,ESS,78.57,68.79
2023,7,STK,PORT,81.91,85.85
2023,7,BL,FRE,105.46,63.94
2023,7,SYD,GWS,102.57,83.07
2023,7,WB,HAW,85.73,63.56
2023,7,MELB,NMFC,103.02,47.45
2023,7,WCE,CARL,43.78,135.04
2023,7,ESS,GEEL,85.2,110.81
2023,7,RICH,GCFC,57.09,73.85
2023,7,ADEL,COLL,76.64,57.12
2023,8,CARL,BL,68.69,93.63
2023,8,RICH,WCE,111.58,75.53
2023,8,GEEL,ADEL,84.6,66.07
2023,8,GCFC,MELB,84.53,78.39
2023,8,FRE,HAW,119.58,58.51
2023,8,GWS,WB,70.9,69.48
2023,8,PORT,ESS,108.33,68.01
2023,8,COLL,SYD,79.08,69.41
2023,8,NMFC,STK,62.08,76.75
2023,9,RICH,GEEL,76.3,78.07
2023,9,WCE,GCFC,35.33,115.92
2023,9,SYD,FRE,64.78,100.93
2023,9,NMFC,PORT,52.08,105.44
2023,9,HAW,MELB,49.69,90.19
2023,9,BL,ESS,100.7,58.36
2023,9,CARL,WB,62.55,67.71
2023,9,ADEL,STK,103.55,73.96
2023,9,COLL,GWS,103.93,76.16
2023,10,PORT,MELB,99.83,75.41
2023,10,NMFC,SYD,81.14,85.36
2023,10,WB,ADEL,101.23,54.73
2023,10,FRE,GEEL,95.5,79.34
2023,10,BL,GCFC,104.1,61.66
2023,10,ESS,RICH,74.55,75.23
2023,10,HAW,WCE,121.71,24.63
2023,10,CARL,COLL,62.59,90.55
2023,10,GWS,STK,66.5,99.18
2023,11,SYD,CARL,68.8,68.34
2023,11,STK,HAW,85.05,108.2
2023,11,MELB,FRE,80.65,66.03
2023,11,GEEL,GWS,75.31,89.37
2023,11,GCFC,WB,77.85,86.1
2023,11,WCE,ESS,61.18,101.07
2023,11,RICH,PORT,71.73,92.82
2023,11,COLL,NMFC,90.0,75.65
2023,11,ADEL,BL,84.71,83.89
2023,12,MELB,CARL,83.58,42.8
2023,12,PORT,HAW,127.81,94.69
2023,12,WCE,COLL,55.05,107.82
2023,12,WB,GEEL,89.31,85.0
2023,12,GCFC,ADEL,97.33,79.58
2023,12,GWS,RICH,92.2,109.02
2023,12,ESS,NMFC,103.77,84.1
2023,13,SYD,STK,52.69,79.56
2023,13,WB,PORT,71.77,94.78
2023,13,HAW,BL,77.58,71.2
2023,13,ADEL,WCE,140.99,51.41
2023,13,FRE,RICH,73.52,72.25
2023,13,NMFC,GWS,68.41,110.34
2023,13,CARL,ESS,80.15,80.84
2023,13,MELB,COLL,87.29,59.34
2023,14,PORT,GEEL,113.34,67.52
2023,14,BL,SYD,105.07,65.83
2023,14,GWS,FRE,106.06,58.1
2023,14,RICH,STK,83.62,72.66
2023,14,CARL,GCFC,125.34,63.84
2023,14,NMFC,WB,79.98,103.41
2023,15,GEEL,MELB,76.47,72.87
2023,15,STK,BL,66.7,87.03
2023,15,SYD,WCE,184.03,36.59
2023,15,FRE,ESS,83.41,67.76
2023,15,COLL,ADEL,87.47,86.8
2023,15,GCFC,HAW,105.5,48.16
2023,16,BL,RICH,119.66,49.84
2023,16,SYD,GEEL,97.75,66.48
2023,16,ADEL,NMFC,123.53,65.41
2023,16,WB,FRE,83.34,79.36
2023,16,GCFC,COLL,57.54,126.86
2023,16,ESS,PORT,81.11,66.73
2023,16,HAW,CARL,53.41,102.18
2023,16,MELB,GWS,74.8,42.16
2023,16,WCE,STK,55.9,102.88
2023,17,RICH,SYD,105.27,71.15
2023,17,WB,COLL,78.8,79.25
2023,17,BL,WCE,120.94,32.41
2023,17,GWS,HAW,89.64,74.06
2023,17,STK,MELB,69.41,60.5
2023,17,PORT,GCFC,104.16,66.34
2023,17,GEEL,NMFC,124.32,49.23
2023,17,ESS,ADEL,103.34,72.02
2023,17,FRE,CARL,61.06,100.25
2023,18,SYD,WB,81.63,74.94
2023,18,MELB,BL,76.99,90.03
2023,18,COLL,FRE,97.64,77.05
2023,18,GCFC,STK,79.12,46.73
2023,18,CARL,PORT,113.82,88.08
2023,18,GEEL,ESS,109.24,39.0
2023,18,ADEL,GWS,61.53,68.9
2023,18,NMFC,HAW,30.41,88.04
2023,18,WCE,RICH,76.27,112.44
2023,19,ESS,WB,52.6,78.71
2023,19,RICH,HAW,103.16,67.63
2023,19,CARL,WCE,129.84,62.66
2023,19,BL,GEEL,64.48,61.25
2023,19,PORT,COLL,89.14,57.0
2023,19,FRE,SYD,65.04,80.91
2023,19,GWS,GCFC,105.37,50.17
2023,19,MELB,ADEL,96.07,85.59
2023,19,STK,NMFC,82.73,63.68
2023,20,COLL,CARL,90.38,84.84
2023,20,GEEL,FRE,76.62,76.6
2023,20,WB,GWS,83.09,89.0
2023,20,GCFC,BL,98.93,72.57
2023,20,ESS,SYD,91.65,91.69
2023,20,ADEL,PORT,109.38,68.93
2023,20,HAW,STK,82.09,102.55
2023,20,RICH,MELB,84.69,121.59
2023,20,WCE,NMFC,83.94,73.08
2023,21,WB,RICH,136.31,75.53
2023,21,ESS,WCE,84.69,66.88
2023,21,ADEL,GCFC,104.33,59.61
2023,21,HAW,COLL,100.28,60.92
2023,21,GEEL,PORT,99.6,92.65
